,Serbia,Czechia,Latvia,Lithuania,Portugal,Netherlands,France,Estonia,Slovakia,Italy,Germany,Ireland,Sweden,United Kingdom,Hungary,European Union,Russia,United States
2021-01-11,319.04914285714233,1183.7859999999998,513.5792857142857,678.8398571428569,807.9639999999999,427.28228571428593,267.5302857142858,461.3507142857142,548.7014285714286,290.09328571428597,247.06414285714283,1288.6604285714286,736.8567142857142,854.4175714285714,218.93614285714327,346.2194285714287,159.53828571428585,756.5261428571429
2021-01-12,308.3209999999995,1136.0824285714284,517.6691428571428,645.8319999999998,840.2292857142857,414.53457142857167,265.13014285714297,451.0122857142856,533.5512857142858,287.41628571428595,262.1727142857143,1222.8995714285713,525.0451428571428,821.9281428571429,216.36300000000043,339.893142857143,158.26771428571445,752.9914285714285
2021-01-13,295.409571428571,1048.9594285714284,519.6382857142856,592.1482857142855,847.6405714285713,405.85557142857164,262.4048571428572,465.6584285714285,497.36371428571437,276.65857142857163,260.30228571428563,1099.1022857142855,600.5385714285713,790.5857142857143,206.1741428571433,343.7477142857144,156.93828571428588,742.168857142857
2021-01-14,297.3829999999995,957.5675714285711,487.5254285714285,541.5607142857141,858.4422857142856,379.3515714285717,261.70057142857155,416.76642857142855,517.930142857143,273.8870000000002,219.39785714285705,1024.1701428571428,516.2891428571428,782.204,189.28628571428615,324.94142857142873,158.00042857142876,723.7982857142855
2021-01-15,287.57871428571383,867.1494285714283,475.9375714285714,497.79499999999973,865.2652857142856,361.2098571428574,264.7548571428573,383.2744285714285,511.3625714285716,270.61457142857165,201.52185714285704,887.1512857142856,481.1521428571428,756.3055714285714,168.67185714285756,319.2568571428573,158.94414285714305,701.9869999999999
2021-01-16,316.82371428571383,816.2708571428569,465.40999999999997,469.98228571428547,885.8461428571427,344.06842857142885,267.3374285714287,387.90528571428564,458.32414285714304,261.95271428571453,187.86942857142847,840.5428571428571,481.1521428571428,717.0169999999999,149.7728571428576,310.23828571428584,159.5882857142859,675.6802857142856
2021-01-17,269.6497142857138,773.6364285714284,461.6988571428572,435.2951428571426,926.2372857142856,335.6311428571431,268.80071428571443,383.70528571428565,395.52571428571446,247.5847142857145,205.8339999999999,726.5532857142856,481.1521428571428,682.597857142857,141.83171428571472,307.20371428571445,160.21285714285733,660.3701428571427
2021-01-18,258.8377142857138,752.345857142857,455.1095714285715,419.7095714285711,941.6204285714284,329.99528571428607,268.7630000000001,381.1207142857142,400.7590000000001,238.83071428571452,201.65142857142845,645.2851428571429,481.1521428571428,664.3635714285713,133.78700000000043,309.96114285714305,159.71457142857162,629.4782857142854
2021-01-19,249.30642857142809,729.7479999999998,450.1108571428572,412.10042857142827,986.396857142857,324.81785714285746,277.59885714285724,409.55128571428565,387.64985714285734,229.9797142857145,176.1145714285713,614.7335714285715,373.4215714285713,638.7029999999997,131.96814285714328,304.2935714285717,158.52514285714304,607.8034285714283
2021-01-20,236.26899999999952,714.1001428571427,437.4627142857143,384.182714285714,1043.7122857142856,319.8655714285718,283.7724285714287,382.6282857142856,359.0765714285716,224.76985714285735,181.97485714285702,583.8348571428572,364.4392857142856,620.4581428571427,126.31914285714326,304.33314285714306,156.82385714285732,587.4621428571427
2021-01-21,231.37728571428525,678.1622857142856,433.8272857142857,375.36657142857115,1083.5851428571427,313.8294285714289,286.45357142857154,386.7205714285713,347.06642857142873,217.2374285714288,159.69642857142844,545.790142857143,341.8775714285713,597.6741428571426,118.68842857142899,299.2867142857144,154.12300000000013,569.379857142857
2021-01-22,230.49557142857094,670.2249999999998,418.07371428571435,365.3435714285711,1130.1547142857144,311.4700000000003,290.66085714285725,388.22814285714276,322.36557142857157,211.30457142857168,172.94999999999987,512.9818571428572,334.96057142857126,564.921857142857,115.70114285714328,301.26628571428586,151.07657142857155,546.9424285714283
2021-01-23,232.38499999999954,659.7265714285712,408.90942857142863,353.4312857142854,1191.6031428571428,312.65400000000034,295.9330000000001,376.16657142857133,309.25628571428587,204.26585714285739,168.87999999999988,474.5900000000001,334.96057142857126,548.5582857142855,114.31100000000042,300.48857142857156,148.05657142857157,533.5312857142854
2021-01-24,232.40599999999952,646.4265714285712,404.74385714285717,349.8104285714283,1210.320714285714,306.7930000000003,299.6937142857144,391.67428571428565,344.10942857142874,202.10157142857165,166.48271428571417,428.9942857142858,334.96057142857126,530.5469999999998,114.54771428571472,299.5824285714287,145.72871428571443,513.370857142857
2021-01-25,231.25128571428522,642.3445714285712,403.1534285714286,353.16899999999976,1213.4169999999997,300.53171428571466,300.7460000000001,391.02814285714277,330.7908571428573,201.4730000000002,162.4485714285713,407.35357142857157,334.96057142857126,498.2112857142855,114.08928571428613,301.1807142857143,142.2928571428573,517.0609999999998
2021-01-26,239.4809999999995,632.8865714285712,394.1405714285715,343.9329999999997,1217.7601428571427,297.24685714285755,297.0732857142858,364.966857142857,322.44385714285727,201.6810000000002,157.59599999999986,376.4548571428573,325.68128571428554,470.2505714285712,112.403428571429,299.4664285714286,138.90585714285731,504.4719999999998
2021-01-27,243.5329999999995,627.2971428571426,395.2765714285715,346.6092857142854,1223.7284285714284,290.68542857142893,297.2284285714287,368.52071428571423,330.058142857143,205.5157142857145,134.80442857142845,343.06800000000015,318.339857142857,441.5827142857141,112.817428571429,294.74057142857146,135.63428571428588,491.55028571428556
2021-01-28,242.35742857142807,630.9922857142855,400.0480000000001,329.0819999999997,1264.189714285714,281.4144285714289,299.84042857142873,370.88999999999993,318.83285714285734,206.23628571428594,146.0679999999999,310.23085714285725,305.60914285714273,422.2941428571426,115.16871428571473,294.29,133.00300000000016,480.9499999999998
2021-01-29,242.52528571428522,637.5822857142854,404.21357142857147,319.9509999999997,1253.1638571428568,269.9007142857146,299.6538571428573,392.2129999999999,339.66114285714303,206.0708571428574,140.04057142857133,278.117142857143,279.94957142857135,398.77571428571406,117.35742857142903,290.14671428571427,130.83371428571442,470.5128571428569
2021-01-30,243.78499999999948,631.6859999999997,394.74628571428576,304.9425714285711,1212.5624285714282,259.59585714285754,299.90757142857154,383.7054285714285,356.355142857143,204.61071428571455,148.71585714285703,263.8250000000001,279.94957142857135,377.20171428571405,117.74200000000044,289.73185714285717,129.0384285714287,458.30057142857123
2021-01-31,244.7927142857138,629.0714285714283,396.33671428571427,306.5168571428568,1181.417857142857,249.46614285714327,301.5825714285716,376.0592857142857,351.5928571428572,203.71514285714312,132.80757142857132,260.17957142857153,279.94957142857135,358.4287142857141,118.48128571428616,285.8152857142858,126.37871428571442,450.0737142857141
2021-02-01,249.32757142857093,631.3125714285712,410.57542857142863,296.75614285714255,1165.7544285714284,242.6630000000004,301.767142857143,387.69,348.7931428571429,202.21714285714316,132.43414285714275,249.67757142857153,279.94957142857135,350.9034285714283,122.62200000000044,280.38900000000007,124.80457142857156,442.83857142857124
2021-02-02,245.61157142857093,634.5541428571426,416.78600000000006,289.14699999999965,1092.5515714285714,239.84514285714326,304.27000000000015,392.8591428571428,352.6395714285715,200.0125714285717,129.5407142857142,248.02842857142863,287.3899999999999,344.0409999999997,124.38171428571472,275.9754285714286,123.26171428571442,428.9405714285713
2021-02-03,247.56399999999948,633.673714285714,426.4804285714286,261.91157142857105,1008.631,233.7590000000004,303.12757142857157,398.1359999999999,351.51442857142865,195.2658571428574,124.17142857142845,238.62585714285726,289.1865714285713,331.09071428571406,125.03242857142901,268.7295714285715,122.04585714285727,415.27771428571407
2021-02-04,253.25342857142806,649.5482857142855,409.59085714285715,251.2588571428568,889.2927142857142,229.82385714285755,252.95071428571444,396.08985714285706,352.61342857142864,193.60257142857174,121.01542857142843,234.31514285714294,284.56099999999986,314.09371428571404,126.2598571428576,255.52328571428575,119.70328571428584,395.7349999999998
2021-02-05,258.5229999999995,651.455857142857,405.42528571428574,240.44857142857109,801.2529999999998,229.4070000000004,299.8488571428573,385.75142857142845,353.89542857142857,195.1384285714289,117.61214285714273,227.71871428571438,298.5365714285713,293.1741428571426,127.99000000000046,257.2821428571429,117.23457142857157,381.8534285714284
2021-02-06,261.48314285714235,658.9661428571427,425.04142857142864,238.13971428571398,712.9472857142856,228.4982857142861,292.60200000000015,405.4589999999999,355.4391428571429,196.85371428571463,102.46099999999987,209.6077142857144,298.5365714285713,282.5745714285712,130.81442857142903,251.48557142857143,114.91257142857157,365.3139999999998
2021-02-07,264.9051428571423,669.6781428571427,421.02742857142863,221.81942857142826,629.0267142857143,230.48257142857182,293.6081428571429,400.612857142857,350.9648571428571,197.77757142857178,112.55842857142844,203.12714285714296,298.5365714285713,271.4508571428569,131.74614285714333,251.78957142857143,112.68557142857155,355.66399999999976
2021-02-08,269.5448571428566,668.0105714285712,411.7117142857143,217.30642857142828,582.7934285714285,222.32042857142895,293.51371428571434,397.59742857142845,359.1548571428571,197.8815714285718,109.1175714285713,198.00628571428584,298.5365714285713,261.9181428571426,132.27842857142906,239.18785714285715,111.03114285714298,336.2915714285712
2021-02-09,271.87514285714235,675.240857142857,412.1661428571429,208.70028571428543,541.3654285714284,207.22171428571465,284.1831428571429,412.56657142857136,358.8147142857142,200.15228571428608,105.77214285714273,188.51685714285728,276.7951428571427,252.52214285714257,139.68728571428622,231.23257142857145,109.46685714285728,327.79099999999977
2021-02-10,275.1501428571423,690.4484285714283,393.9132857142858,198.519714285714,475.573857142857,200.2018571428575,282.6570000000001,424.5204285714285,370.51099999999997,199.59700000000038,100.24599999999987,188.31428571428583,273.40014285714267,239.60557142857115,143.10328571428622,224.26885714285714,107.54428571428585,316.37285714285696
2021-02-11,278.02628571428517,688.3407142857141,401.48714285714294,215.67957142857117,413.4529999999998,201.6441428571432,326.79642857142863,424.95114285714277,381.239,203.0961428571432,94.95342857142843,175.23728571428586,281.5337142857141,224.4729999999997,146.20885714285762,225.73885714285714,105.91928571428585,308.5092857142855
2021-02-12,277.1865714285709,700.1998571428569,396.33700000000005,213.26571428571404,356.543857142857,201.80257142857178,274.603,438.08957142857133,376.032,202.34000000000034,92.16042857142843,172.344142857143,287.8424285714284,216.04285714285683,150.40871428571475,211.86085714285713,104.37542857142871,293.5011428571427
2021-02-13,275.8848571428566,703.5082857142854,375.81200000000007,207.96542857142836,310.6465714285713,202.70300000000037,275.9508571428572,456.28942857142846,378.3608571428571,202.53857142857177,88.49799999999985,180.763142857143,287.8424285714284,205.50414285714257,157.19642857142907,210.70171428571425,102.67314285714299,286.219857142857
2021-02-14,272.8827142857138,707.4702857142854,371.5705714285715,207.49314285714263,284.99399999999986,198.60100000000037,269.3077142857143,483.3199999999999,375.6395714285714,201.1681428571432,85.37428571428556,173.99314285714303,287.8424285714284,195.16542857142827,162.1800000000005,208.21328571428572,100.87185714285727,275.5941428571427
2021-02-15,259.67728571428523,713.0864285714282,370.8131428571429,204.55442857142833,268.15371428571416,203.55328571428612,269.4398571428572,491.07385714285704,370.7988571428571,199.69142857142893,86.19614285714272,173.73271428571448,287.8424285714284,185.98614285714257,164.79757142857193,202.8242857142857,99.20585714285728,260.007857142857
2021-02-16,255.39457142857094,727.3201428571426,365.66285714285726,201.6681428571426,253.00871428571418,211.27342857142895,270.9282857142858,499.1507142857142,363.41999999999996,199.1148571428575,86.47242857142842,178.59314285714302,306.8819999999998,182.187714285714,161.01185714285765,201.93014285714284,97.4654285714287,245.80428571428556
2021-02-17,263.3514285714281,759.1358571428569,362.3304285714286,200.98599999999973,224.10585714285702,212.7740000000004,269.89700000000005,505.6121428571427,363.13214285714275,197.03328571428605,87.07271428571414,168.14885714285734,309.1877142857141,181.52057142857115,164.98985714285763,199.827,95.87085714285728,234.993857142857
2021-02-18,275.12914285714237,777.7184285714284,352.1814285714286,164.51471428571404,202.5862857142856,213.94957142857183,272.9198571428572,540.0734285714285,364.91142857142853,193.76800000000034,86.93128571428556,169.13242857142873,317.4909999999997,178.4734285714283,179.64471428571477,200.11885714285714,94.34371428571441,219.39442857142845
2021-02-19,289.9089999999995,813.6162857142855,343.16857142857145,174.27542857142834,189.78114285714273,217.284428571429,280.0850000000001,565.704,362.34714285714284,197.49414285714323,86.68071428571413,164.3298571428573,321.8761428571426,171.9519999999997,197.8782857142862,203.375,92.75300000000013,210.75442857142843
2021-02-20,307.12428571428524,846.7125714285712,365.587,174.27542857142834,171.76414285714276,220.53585714285757,282.47471428571436,569.0424285714284,372.1594285714286,200.78071428571465,87.83671428571414,161.4945714285716,321.8761428571426,165.84514285714255,212.2965714285719,206.73557142857143,90.92728571428584,204.02728571428557
2021-02-21,330.88971428571375,869.0968571428568,364.52671428571426,174.59028571428547,164.88514285714274,230.79071428571473,294.0042857142858,559.9964285714285,378.38685714285714,206.42771428571467,89.97828571428556,158.39900000000014,321.8761428571426,163.41242857142828,230.11600000000047,212.2094285714286,89.55685714285725,200.60014285714269
2021-02-22,365.00528571428515,884.7045714285712,364.22371428571427,178.21114285714262,154.3215714285713,242.14600000000044,294.524142857143,605.0115714285714,380.40157142857146,211.7982857142861,89.72585714285698,154.522142857143,321.8761428571426,165.27057142857112,249.13328571428616,212.05585714285715,88.04542857142869,201.47357142857123
2021-02-23,395.3838571428566,918.2811428571425,360.89128571428563,187.28971428571407,147.736857142857,251.38371428571472,295.74842857142863,642.1651428571429,394.9498571428572,218.72357142857183,89.51099999999985,150.06671428571443,342.74042857142837,160.82414285714253,261.0375714285719,215.82885714285717,86.72285714285725,205.59257142857123
2021-02-24,416.23114285714234,960.8755714285711,363.69357142857143,192.06514285714266,135.91228571428556,259.6375714285719,309.0410000000001,664.9958571428571,404.8667142857143,228.9685714285718,91.5161428571427,147.23157142857158,358.83785714285693,154.90457142857113,280.36542857142905,223.34200000000004,85.72428571428581,207.57785714285697
2021-02-25,437.79228571428513,999.3745714285712,371.6461428571429,202.3505714285712,124.92828571428558,263.57271428571477,315.1118571428573,681.9034285714285,401.8052857142857,243.4192857142861,93.53999999999985,139.76728571428583,359.89871428571405,150.5379999999997,303.0205714285718,228.43885714285716,83.59414285714297,210.98528571428554
2021-02-26,452.6352857142851,1038.1537142857142,374.37271428571427,194.37399999999977,112.13699999999984,266.757428571429,317.39471428571443,709.0417142857142,409.9691428571428,255.2755714285718,94.199857142857,140.3460000000001,369.8004285714283,143.14957142857114,326.3115714285718,232.64857142857142,81.35542857142867,209.85199999999983
2021-02-27,468.75885714285647,1084.189857142857,356.0441428571429,198.41471428571404,105.14599999999984,269.7338571428576,320.8012857142858,793.2565714285713,413.71085714285704,264.6982857142861,95.06771428571415,133.14214285714294,369.8004285714283,136.84485714285682,355.1925714285718,238.4145714285714,80.01828571428582,206.79157142857125
2021-02-28,474.86814285714223,1098.1568571428568,353.46900000000005,267.31671428571406,98.58928571428555,269.6337142857147,316.41171428571437,859.8099999999998,417.08628571428557,274.12571428571465,95.10857142857128,131.20371428571437,369.8004285714283,128.89042857142823,378.21757142857183,241.891,78.71242857142867,204.2571428571427
2021-03-01,485.63814285714227,1105.4938571428568,353.3175714285715,265.7948571428569,96.41771428571413,266.14042857142897,316.571,881.2405714285713,422.13642857142844,282.36942857142895,95.60314285714271,131.05914285714294,369.8004285714283,117.95399999999965,403.40157142857186,242.9625714285714,77.72857142857154,205.41385714285698
2021-03-02,504.53299999999945,1117.2329999999997,351.4998571428572,261.96399999999977,91.64028571428555,267.55771428571467,322.2141428571429,897.2867142857142,424.20357142857125,291.26285714285757,96.84442857142842,125.27285714285722,382.1209999999997,113.50957142857109,420.2007142857147,220.94571428571427,76.51671428571441,198.85242857142842
2021-03-03,517.045571428571,1129.9727142857141,346.65257142857143,255.56185714285692,84.62114285714269,272.7768571428575,312.52085714285715,938.8555714285714,419.23199999999986,301.7487142857147,96.97742857142842,125.82242857142865,393.55028571428545,106.08742857142825,440.2532857142861,222.89371428571425,75.34900000000013,195.60128571428555
2021-03-04,522.8818571428566,1148.8354285714283,334.00428571428574,254.45985714285692,79.99785714285697,265.42342857142904,312.25257142857146,967.3938571428571,428.70414285714276,308.7755714285718,97.59299999999985,120.67271428571436,391.3295714285711,98.98314285714252,468.2470000000004,224.98371428571429,75.54085714285726,191.52399999999986
2021-03-05,538.2495714285709,1150.1961428571426,335.59485714285717,243.75471428571407,78.90499999999982,261.788428571429,308.67,1003.039857142857,422.89528571428565,317.0972857142861,97.83857142857129,113.35300000000007,391.14557142857115,93.5875714285711,493.401428571429,227.7207142857143,75.49285714285726,186.98114285714271
2021-03-06,544.7367142857138,1128.1452857142854,318.02371428571433,233.8367142857141,78.00828571428553,265.2817142857147,307.22357142857146,999.9168571428571,414.3651428571428,328.2755714285718,98.84971428571414,107.5955714285715,391.14557142857115,90.76985714285681,527.7242857142862,230.73157142857144,75.0034285714287,184.2892857142856
2021-03-07,549.6284285714281,1145.2469999999998,313.93385714285716,161.05142857142837,77.50385714285697,264.2395714285718,311.1708571428572,1012.6244285714286,400.52342857142855,336.03500000000037,99.507857142857,104.9338571428572,391.14557142857115,89.0968571428568,553.3370000000004,234.04942857142856,74.26328571428584,179.86214285714274
2021-03-08,562.6868571428566,1137.0962857142856,308.02628571428573,159.10985714285695,77.09757142857127,264.7481428571433,312.8562857142858,1028.9935714285716,388.85328571428573,337.868428571429,99.2605714285713,97.72985714285723,391.14557142857115,87.75228571428538,529.2325714285719,233.21514285714287,72.98585714285727,173.8742857142856
2021-03-09,571.483428571428,1114.8585714285714,294.92357142857145,161.36642857142837,79.28314285714269,267.76628571428614,313.4244285714286,1050.2088571428571,392.25485714285713,344.1581428571432,99.84371428571414,96.25442857142866,379.97085714285686,86.61171428571394,584.3917142857147,261.90285714285716,71.91000000000014,174.15314285714274
2021-03-10,582.6942857142851,1095.7024285714283,273.717,159.26728571428552,74.56185714285698,270.39257142857184,319.2332857142857,1053.2242857142858,398.6132857142857,347.54871428571465,117.4245714285713,98.33757142857152,376.26485714285684,85.77214285714253,605.7158571428574,268.489,70.50028571428585,170.14885714285703
2021-03-11,597.9991428571421,1086.3511428571426,273.11114285714285,162.3634285714284,71.71771428571412,280.8891428571433,325.19300000000004,1111.270142857143,377.1048571428572,354.17385714285746,106.08928571428558,102.12757142857151,382.79985714285687,86.17399999999967,635.7945714285717,272.30285714285714,68.44857142857157,167.73928571428561
2021-03-12,610.5327142857135,1040.4617142857142,264.477,158.53257142857123,66.50599999999983,292.4778571428576,328.69385714285715,1092.2087142857144,373.9125714285715,360.742285714286,111.52671428571414,105.6282857142858,389.9291428571425,87.56285714285681,674.8644285714289,276.2698571428571,67.263142857143,165.5259999999999
2021-03-13,622.5624285714279,1066.447857142857,263.18942857142855,165.5644285714284,60.299571428571255,302.04900000000043,342.29028571428574,1097.1624285714288,369.7521428571429,366.40814285714316,115.45514285714272,105.85971428571438,389.9291428571425,86.5085714285711,707.028285714286,284.4912857142857,66.18528571428585,163.33742857142846
2021-03-14,647.4195714285707,1037.1401428571426,261.296,166.40414285714272,58.32414285714268,314.4548571428576,351.7487142857143,1055.8088571428573,369.2811428571429,367.7785714285718,119.6735714285713,101.89614285714295,389.9291428571425,85.31957142857108,746.3940000000002,289.73171428571425,65.70271428571444,162.16042857142844
2021-03-15,658.8194285714279,1028.8959999999995,260.0842857142857,168.6605714285713,56.79699999999982,328.4780000000004,353.713,1066.4702857142859,370.87728571428573,371.0155714285717,122.0845714285713,106.03342857142866,389.9291428571425,85.96557142857107,820.4818571428574,295.20214285714286,64.9214285714287,167.18199999999987
2021-03-16,671.9407142857136,1029.1361428571424,273.0355714285714,177.89642857142846,50.31028571428554,334.2055714285718,368.2255714285714,1083.0547142857142,354.4188571428572,372.5537142857146,140.57599999999985,107.21957142857151,414.6551428571425,84.90071428571393,797.2942857142859,303.61371428571425,64.885142857143,165.5627142857142
2021-03-17,689.9117142857137,1011.113857142857,286.5927142857143,183.8262857142856,50.744571428571255,340.750285714286,386.7294285714285,1115.469857142857,335.89328571428575,374.36128571428605,117.62928571428556,104.9340000000001,426.87671428571394,84.4208571428568,764.8051428571431,305.65828571428574,64.82057142857155,166.08714285714277
2021-03-18,705.6782857142852,977.7505714285711,274.77757142857143,182.46185714285704,48.75514285714269,348.39557142857177,401.26099999999997,1087.9007142857142,337.51557142857143,372.59400000000034,158.11428571428556,104.64471428571439,443.3842857142854,83.36242857142824,738.0388571428574,317.7285714285714,65.35500000000012,165.25128571428564
2021-03-19,719.0515714285709,969.786714285714,274.02014285714284,193.74442857142847,48.628999999999834,360.51800000000037,422.26785714285717,1130.115857142857,321.2402857142857,370.03514285714317,162.7281428571427,100.85471428571438,449.04242857142833,79.54928571428536,763.888285714286,324.4112857142857,65.2737142857144,165.3821428571428
2021-03-20,731.5431428571422,897.7511428571426,277.5798571428571,193.95428571428562,47.12985714285697,371.206285714286,433.896,1093.7161428571428,306.378,365.0308571428574,169.43071428571415,100.47871428571436,449.04242857142833,79.59557142857109,788.8504285714288,327.0945714285714,65.01928571428584,166.35285714285712
2021-03-21,731.6691428571422,940.0519999999997,274.77757142857143,190.28085714285706,45.85499999999983,380.4688571428575,442.78428571428566,1140.885,297.40299999999996,362.0560000000003,155.43199999999985,111.6172857142858,449.04242857142833,80.98657142857108,814.9068571428573,330.94242857142854,64.26557142857156,164.43142857142854
2021-03-22,734.503428571428,865.9354285714282,274.7017142857143,193.95428571428562,45.74299999999983,387.23042857142894,462.3677142857142,1110.0851428571427,295.93771428571426,383.90928571428606,158.36128571428554,110.02600000000008,449.04242857142833,81.56942857142823,834.7227142857145,340.1665714285714,64.11685714285727,162.24242857142852
2021-03-23,740.2558571428565,834.7599999999996,264.477,205.28928571428563,46.44357142857126,393.34171428571466,430.1498571428571,1067.0085714285713,288.1664285714285,380.041428571429,163.97099999999983,110.54685714285722,467.44542857142835,81.68314285714253,842.9301428571431,337.7095714285714,63.20071428571441,162.08785714285708
2021-03-24,737.1277142857135,793.9798571428568,261.296,216.30942857142847,45.07057142857126,408.16528571428614,486.5211428571429,1042.131857142857,264.2245714285714,375.8025714285718,191.3407142857141,114.25000000000007,479.7234285714284,81.33171428571394,904.0192857142858,351.20714285714286,63.062714285714414,174.09899999999993
2021-03-25,734.6084285714278,751.5988571428568,270.68757142857146,227.48699999999988,44.201999999999835,422.1718571428575,508.7395714285714,1012.9474285714284,254.1244285714285,372.92000000000036,179.62871428571412,114.62614285714292,497.24942857142844,81.21599999999965,950.3797142857145,357.676,62.49014285714298,177.08857142857136
2021-03-26,623.234142857142,715.1674285714281,271.8994285714286,242.8625714285713,43.08128571428555,426.03200000000044,522.7281428571429,948.4401428571426,243.47485714285705,369.0664285714289,188.51728571428558,116.33314285714293,505.6375714285713,84.08428571428537,957.8624285714287,366.163,61.96257142857155,183.86185714285708
2021-03-27,728.9399999999993,688.5408571428567,270.15742857142857,251.73114285714274,41.49814285714269,437.1621428571433,538.0205714285714,937.9939999999998,236.56699999999992,368.87971428571467,193.8524285714284,118.7922857142858,505.6375714285713,80.44371428571394,943.5920000000002,372.5965714285714,61.21371428571441,186.75728571428564
2021-03-28,721.7388571428563,606.7269999999995,275.00471428571433,258.7105714285713,40.30728571428555,441.62257142857186,551.5081428571428,886.1944285714284,236.56699999999992,367.8378571428575,195.48771428571413,114.04757142857152,505.6375714285713,77.47871428571395,920.7741428571429,373.5964285714286,60.982714285714415,191.0451428571428
2021-03-29,621.6174285714277,659.5131428571424,274.2474285714286,263.69585714285705,41.16185714285697,446.6415714285718,537.4567142857143,842.1485714285712,231.43842857142846,340.427428571429,198.9591428571427,114.53942857142867,505.6375714285713,76.16557142857108,894.4071428571431,369.63614285714294,60.38942857142871,198.7458571428571
2021-03-30,716.2594285714277,642.0511428571424,275.6107142857143,263.11857142857133,40.517428571428404,448.8675714285718,571.0434285714285,857.2252857142856,229.71142857142846,334.0857142857147,203.58328571428552,114.56828571428582,539.0769999999999,73.33299999999964,881.5120000000003,376.92385714285723,60.186714285714416,202.04842857142853
2021-03-31,712.2705714285706,611.262428571428,264.553,268.0514285714285,41.11985714285697,451.3937142857147,557.7571428571428,798.6409999999998,226.51914285714273,340.3258571428575,205.72657142857128,106.75685714285726,550.2801428571427,70.15328571428536,868.395142857143,379.8022857142858,59.58657142857157,193.45028571428566
2021-04-01,703.5369999999992,590.3721428571423,266.97657142857145,272.9317142857143,43.48757142857126,453.9198571428575,568.3455714285714,734.0261428571428,217.36099999999988,336.7887142857147,207.53214285714267,111.15442857142868,558.7532857142855,66.55057142857108,863.234142857143,379.36814285714297,59.517000000000145,198.44899999999993
2021-04-02,804.855142857142,567.7208571428565,263.11385714285717,272.30199999999996,44.32814285714269,450.64328571428604,578.4224285714284,735.6414285714285,220.31785714285704,331.68742857142894,199.59328571428554,111.67514285714297,469.241857142857,60.63099999999963,830.5527142857144,371.27385714285725,59.134142857143,195.21557142857137
