,Hungary,Netherlands,Portugal,United Kingdom,Estonia,Lithuania,Slovakia,Serbia,Czechia,Sweden,Latvia,Italy,Germany,Ireland,France,European Union,Russia,United States
2021-02-20,212.2965714285719,220.53585714285757,171.76414285714276,165.84514285714255,569.0424285714284,174.27542857142834,372.1594285714286,307.12428571428524,846.7125714285712,321.8761428571426,365.587,200.78071428571465,87.83671428571414,161.4945714285716,282.47471428571436,206.73557142857143,90.92728571428584,204.0238571428571
2021-02-21,230.11600000000047,230.79071428571473,164.88514285714274,163.41242857142828,559.9964285714285,174.59028571428547,378.38685714285714,330.88971428571375,869.0968571428568,321.8761428571426,364.52671428571426,206.42771428571467,89.97828571428556,158.39900000000014,294.0042857142858,212.2094285714286,89.55685714285725,200.5971428571428
2021-02-22,249.13328571428616,242.14600000000044,154.3215714285713,165.27057142857112,605.0115714285714,178.21114285714262,380.40157142857146,365.00528571428515,884.7045714285712,321.8761428571426,364.22371428571427,211.7982857142861,89.72585714285698,154.522142857143,294.524142857143,212.05585714285715,88.04542857142869,201.47057142857133
2021-02-23,261.0375714285719,251.38371428571472,147.736857142857,160.82414285714253,642.1651428571429,187.28971428571407,394.9498571428572,395.3838571428566,918.2811428571425,342.74042857142837,360.89128571428563,218.72357142857183,89.51099999999985,150.06671428571443,295.74842857142863,215.82885714285717,86.72285714285725,205.5891428571428
2021-02-24,280.36542857142905,259.6375714285719,135.91228571428556,154.90457142857113,664.9958571428571,192.06514285714266,404.8667142857143,416.23114285714234,960.8755714285711,358.83785714285693,363.69357142857143,228.9685714285718,91.5161428571427,147.23157142857158,309.0410000000001,223.34200000000004,85.72428571428581,207.56971428571418
2021-02-25,303.0205714285718,263.57271428571477,124.92828571428558,150.5379999999997,681.9034285714285,202.3505714285712,401.8052857142857,437.79228571428513,999.3745714285712,359.89871428571405,371.6461428571429,243.4192857142861,93.53999999999985,139.76728571428583,315.1118571428573,228.43885714285716,83.59414285714297,210.97757142857134
2021-02-26,326.3115714285718,266.757428571429,112.13699999999984,143.14957142857114,709.0417142857142,194.37399999999977,409.9691428571428,452.6352857142851,1038.1537142857142,369.8004285714283,374.37271428571427,255.2755714285718,94.199857142857,140.3460000000001,317.39471428571443,232.64857142857142,81.35542857142867,209.8447142857142
2021-02-27,355.1925714285718,269.7338571428576,105.14599999999984,136.84485714285682,793.2565714285713,198.41471428571404,413.71085714285704,468.75885714285647,1084.189857142857,369.8004285714283,356.0441428571429,264.6982857142861,95.06771428571415,133.14214285714294,320.8012857142858,238.4145714285714,80.01828571428582,206.7834285714285
2021-02-28,378.21757142857183,269.6337142857147,98.58928571428555,128.89042857142823,859.8099999999998,267.31671428571406,417.08628571428557,474.86814285714223,1098.1568571428568,369.8004285714283,353.46900000000005,274.12571428571465,95.10857142857128,131.20371428571437,316.41171428571437,241.891,78.71242857142867,204.24857142857132
2021-03-01,403.40157142857186,266.14042857142897,96.41771428571413,117.95399999999965,881.2405714285713,265.7948571428569,422.13642857142844,485.63814285714227,1105.4938571428568,369.8004285714283,353.3175714285715,282.36942857142895,95.60314285714271,131.05914285714294,316.571,242.9625714285714,77.72857142857154,205.40485714285705
2021-03-02,420.2007142857147,267.55771428571467,91.64028571428555,113.50957142857109,897.2867142857142,261.96399999999977,424.20357142857125,504.53299999999945,1117.2329999999997,382.1209999999997,351.4998571428572,291.26285714285757,96.84442857142842,125.27285714285722,322.2141428571429,220.94571428571427,76.51671428571441,198.84342857142846
2021-03-03,440.2532857142861,272.7768571428575,84.62114285714269,106.08742857142825,938.8555714285714,255.56185714285692,419.23199999999986,517.045571428571,1129.9727142857141,393.55028571428545,346.65257142857143,301.7487142857147,96.97742857142842,125.82242857142865,312.52085714285715,222.89371428571425,75.34900000000013,195.5944285714285
2021-03-04,468.2470000000004,265.42342857142904,79.99785714285697,98.98314285714252,967.3938571428571,254.45985714285692,428.70414285714276,522.8818571428566,1148.8354285714283,391.3295714285711,334.00428571428574,308.7755714285718,97.59299999999985,120.67271428571436,312.25257142857146,224.98371428571429,75.54085714285726,191.51585714285707
2021-03-05,493.401428571429,261.788428571429,78.90499999999982,93.5875714285711,1003.039857142857,243.75471428571407,422.89528571428565,538.2495714285709,1150.1961428571426,391.14557142857115,335.59485714285717,317.0972857142861,97.83857142857129,113.35300000000007,308.67,227.7207142857143,75.49285714285726,186.97214285714276
2021-03-06,527.7242857142862,265.2817142857147,78.00828571428553,90.76985714285681,999.9168571428571,233.8367142857141,414.3651428571428,544.7367142857138,1128.1452857142854,391.14557142857115,318.02371428571433,328.2755714285718,98.84971428571414,107.5955714285715,307.22357142857146,230.73157142857144,75.0034285714287,184.28199999999993
2021-03-07,553.3370000000004,264.2395714285718,77.50385714285697,89.0968571428568,1012.6244285714286,161.05142857142837,400.52342857142855,549.6284285714281,1145.2469999999998,391.14557142857115,313.93385714285716,336.03500000000037,99.507857142857,104.9338571428572,311.1708571428572,234.04942857142856,74.26328571428584,179.85485714285707
2021-03-08,529.2325714285719,264.7481428571433,77.09757142857127,87.75228571428538,1028.9935714285716,159.10985714285695,388.85328571428573,562.6868571428566,1137.0962857142856,391.14557142857115,308.02628571428573,337.868428571429,99.2605714285713,97.72985714285723,312.8562857142858,233.21514285714287,72.98585714285727,173.86614285714276
2021-03-09,584.3917142857147,267.76628571428614,79.28314285714269,86.61171428571394,1050.2088571428571,161.36642857142837,392.25485714285713,571.483428571428,1114.8585714285714,379.97085714285686,294.92357142857145,344.1581428571432,99.84371428571414,96.25442857142866,313.4244285714286,261.90285714285716,71.91000000000014,174.14542857142848
2021-03-10,605.7158571428574,270.39257142857184,74.56185714285698,85.77214285714253,1053.2242857142858,159.26728571428552,398.6132857142857,582.6942857142851,1095.7024285714283,376.26485714285684,273.717,347.54871428571465,117.4245714285713,98.33757142857152,319.2332857142857,268.489,70.50028571428585,170.1419999999999
2021-03-11,635.7945714285717,280.8891428571433,71.71771428571412,86.17399999999967,1111.270142857143,162.3634285714284,377.1048571428572,597.9991428571421,1086.3511428571426,382.79985714285687,273.11114285714285,354.17385714285746,106.08928571428558,102.12757142857151,325.19300000000004,272.30285714285714,68.44857142857157,167.73457142857134
2021-03-12,674.8644285714289,292.4778571428576,66.50599999999983,87.56285714285681,1092.2087142857144,158.53257142857123,373.9125714285715,610.5327142857135,1040.4617142857142,389.9291428571425,264.477,360.742285714286,111.52671428571414,105.6282857142858,328.69385714285715,276.2698571428571,67.263142857143,165.52171428571418
2021-03-13,707.028285714286,302.04900000000043,60.299571428571255,86.5085714285711,1097.1624285714288,165.5644285714284,369.7521428571429,622.5624285714279,1066.447857142857,389.9291428571425,263.18942857142855,366.40814285714316,115.45514285714272,105.85971428571438,342.29028571428574,284.4912857142857,66.18528571428585,163.33314285714278
2021-03-14,746.3940000000002,314.4548571428576,58.32414285714268,85.31957142857108,1055.8088571428573,166.40414285714272,369.2811428571429,647.4195714285707,1037.1401428571426,389.9291428571425,261.296,367.7785714285718,119.6735714285713,101.89614285714295,351.7487142857143,289.73171428571425,65.70271428571444,162.15614285714278
2021-03-15,820.4818571428574,328.4780000000004,56.79699999999982,85.96557142857107,1066.4702857142859,168.6605714285713,370.87728571428573,658.8194285714279,1028.8959999999995,389.9291428571425,260.0842857142857,371.0155714285717,122.0845714285713,106.03342857142866,353.713,295.20214285714286,64.9214285714287,167.17728571428566
2021-03-16,797.2942857142859,334.2055714285718,50.31028571428554,84.90071428571393,1083.0547142857142,177.89642857142846,354.4188571428572,671.9407142857136,1029.1361428571424,414.6551428571425,273.0355714285714,372.5537142857146,140.57599999999985,107.21957142857151,368.2255714285714,303.61371428571425,64.885142857143,165.55699999999996
2021-03-17,764.8051428571431,340.750285714286,50.744571428571255,84.4208571428568,1115.469857142857,183.8262857142856,335.89328571428575,689.9117142857137,1011.113857142857,426.87671428571394,286.5927142857143,374.36128571428605,117.62928571428556,104.9340000000001,386.7294285714285,305.65828571428574,64.82057142857155,166.0818571428571
2021-03-18,738.0388571428574,348.39557142857177,48.75514285714269,83.36242857142824,1087.9007142857142,182.46185714285704,337.51557142857143,705.6782857142852,977.7505714285711,443.3842857142854,274.77757142857143,372.59400000000034,158.11428571428556,104.64471428571439,401.26099999999997,317.7285714285714,65.35500000000012,165.24499999999995
2021-03-19,763.888285714286,360.51800000000037,48.628999999999834,79.54928571428536,1130.115857142857,193.74442857142847,321.2402857142857,719.0515714285709,969.786714285714,449.04242857142833,274.02014285714284,370.03514285714317,162.7281428571427,100.85471428571438,422.26785714285717,324.4112857142857,65.2737142857144,165.37457142857141
2021-03-20,788.8504285714288,371.206285714286,47.12985714285697,79.59557142857109,1093.7161428571428,193.95428571428562,306.378,731.5431428571422,897.7511428571426,449.04242857142833,277.5798571428571,365.0308571428574,169.43071428571415,100.47871428571436,433.896,327.0945714285714,65.01928571428584,166.344
2021-03-21,814.9068571428573,380.4688571428575,45.85499999999983,80.98657142857108,1140.885,190.28085714285706,297.40299999999996,731.6691428571422,940.0519999999997,449.04242857142833,274.77757142857143,362.0560000000003,155.43199999999985,111.6172857142858,442.78428571428566,330.94242857142854,64.26557142857156,164.42299999999997
2021-03-22,834.7227142857145,387.23042857142894,45.74299999999983,81.56942857142823,1110.0851428571427,193.95428571428562,295.93771428571426,734.503428571428,865.9354285714282,449.04242857142833,274.7017142857143,383.90928571428606,158.36128571428554,110.02600000000008,462.3677142857142,340.1665714285714,64.11685714285727,162.23428571428568
2021-03-23,842.9301428571431,393.34171428571466,46.44357142857126,81.68314285714253,1067.0085714285713,205.28928571428563,288.1664285714285,740.2558571428565,834.7599999999996,467.44542857142835,264.477,380.041428571429,163.97099999999983,110.54685714285722,430.1498571428571,337.7095714285714,63.20071428571441,162.08071428571424
2021-03-24,904.0192857142858,408.16528571428614,45.07057142857126,81.33171428571394,1042.131857142857,216.30942857142847,264.2245714285714,737.1277142857135,793.9798571428568,479.7234285714284,261.296,375.8025714285718,191.3407142857141,114.25000000000007,486.5211428571429,351.20714285714286,63.062714285714414,174.0927142857142
2021-03-25,950.3797142857145,422.1718571428575,44.201999999999835,81.21599999999965,1012.9474285714284,227.48699999999988,254.1244285714285,734.6084285714278,751.5988571428568,497.24942857142844,270.68757142857146,372.92000000000036,179.62871428571412,114.62614285714292,508.7395714285714,357.676,62.49014285714298,177.0819999999999
2021-03-26,957.8624285714287,426.03200000000044,43.08128571428555,84.08428571428537,948.4401428571426,242.8625714285713,243.47485714285705,623.234142857142,715.1674285714281,505.6375714285713,271.8994285714286,369.0664285714289,188.51728571428558,116.33314285714293,522.7281428571429,366.163,61.96257142857155,183.8539999999999
2021-03-27,943.5920000000002,437.1621428571433,41.49814285714269,80.44371428571394,937.9939999999998,251.73114285714274,236.56699999999992,728.9399999999993,688.5408571428567,505.6375714285713,270.15742857142857,368.87971428571467,193.8524285714284,118.7922857142858,538.0205714285714,372.5965714285714,61.21371428571441,186.74728571428562
2021-03-28,920.7741428571429,441.62257142857186,40.30728571428555,77.47871428571395,886.1944285714284,258.7105714285713,236.56699999999992,721.7388571428563,606.7269999999995,505.6375714285713,275.00471428571433,367.8378571428575,195.48771428571413,114.04757142857152,551.5081428571428,373.5964285714286,60.982714285714415,191.03471428571422
2021-03-29,894.4071428571431,446.6415714285718,41.16185714285697,76.16557142857108,842.1485714285712,263.69585714285705,231.43842857142846,621.6174285714277,659.5131428571424,505.6375714285713,274.2474285714286,340.427428571429,198.9591428571427,114.53942857142867,537.4567142857143,369.63614285714294,60.38942857142871,198.7364285714285
2021-03-30,881.5120000000003,448.8675714285718,40.517428571428404,73.33299999999964,857.2252857142856,263.11857142857133,229.71142857142846,716.2594285714277,642.0511428571424,539.0769999999999,275.6107142857143,334.0857142857147,203.58328571428552,114.56828571428582,571.0434285714285,376.92385714285723,60.186714285714416,202.0394285714285
2021-03-31,868.395142857143,451.3937142857147,41.11985714285697,70.15328571428536,798.6409999999998,268.0514285714285,226.51914285714273,712.2705714285706,611.262428571428,550.2801428571427,264.553,340.3258571428575,205.72657142857128,106.75685714285726,557.7571428571428,379.8022857142858,59.58657142857157,193.07228571428564
