,Slovakia,Italy,Hungary,Portugal,Latvia,Ireland,Sweden,Serbia,Lithuania,Czechia,Estonia,Germany,France,Netherlands,United Kingdom,European Union,Russia,United States
2021-01-18,400.67914285714284,239.20414285714284,134.1507142857143,944.286142857143,459.8067142857143,639.4435714285713,478.2687142857143,258.8377142857143,424.7695714285714,751.2534285714285,381.5092857142857,201.37114285714287,271.0584285714286,329.26085714285716,661.2361428571429,308.38314285714284,159.73914285714287,626.1488571428572
2021-01-19,387.57257142857145,230.3392857142857,132.32685714285714,989.1892857142857,454.75642857142856,609.1687142857144,371.1837142857143,249.30642857142857,417.06871428571424,728.6884285714285,409.9688571428572,175.86985714285714,280.02128571428574,324.09499999999997,635.6962857142856,302.752,158.54957142857143,604.3797142857144
2021-01-20,359.005,225.1212857142857,126.66242857142856,1046.667,441.9777142857143,578.5497142857142,362.25528571428566,236.269,388.8144285714285,713.0634285714285,383.0185714285714,181.722,286.14457142857145,319.1537142857143,617.5374285714286,302.7757142857143,156.84799999999998,584.1944285714286
2021-01-21,346.9971428571429,217.577,119.011,1086.6527142857142,438.30471428571434,540.8494285714286,339.8287142857143,231.37728571428573,379.89214285714286,677.1777142857143,387.11500000000007,159.4745714285714,288.944,313.131,594.8605714285715,297.76928571428573,154.14685714285716,566.2172857142857
2021-01-22,322.3014285714286,211.63485714285716,116.01571428571428,1133.3542857142859,422.3887142857143,508.3382857142857,332.95314285714284,230.49557142857142,369.74828571428577,669.2520000000001,388.6241428571429,172.70957142857145,293.18757142857146,310.77671428571426,562.2622857142858,299.73871428571425,151.1,543.8572857142857
2021-01-23,309.19485714285713,204.58514285714287,114.62185714285715,1194.9767142857143,413.12985714285713,470.2938571428571,332.95314285714284,232.385,357.69242857142854,658.7687142857143,376.5504285714286,168.64528571428573,298.7061428571428,311.958,545.9758571428572,298.9952857142857,148.07957142857143,530.5064285714286
2021-01-24,344.04114285714286,202.4174285714286,114.85914285714286,1213.7472857142857,408.9211428571429,425.1107142857142,332.95314285714284,232.406,354.0278571428571,645.4879999999999,392.0737142857143,166.25142857142856,302.4992857142857,306.11,528.0492857142857,298.0938571428571,145.75142857142856,510.49114285714285
2021-01-25,330.72528571428575,201.788,114.39942857142857,1216.8522857142857,407.3141428571428,403.6658571428571,332.95314285714284,231.25128571428573,357.42685714285716,641.4118571428571,391.42685714285716,162.22285714285712,303.56071428571425,299.86271428571433,495.86571428571426,299.68414285714283,142.315,513.9567142857143
2021-01-26,322.38,201.99628571428573,112.70900000000002,1221.2077142857142,398.20828571428564,373.04685714285705,323.7294285714285,239.481,348.0797142857144,631.9675714285714,365.33899999999994,157.37699999999998,299.7357142857143,296.58514285714284,468.03657142857145,297.96042857142857,138.92742857142858,501.68842857142863
2021-01-27,329.99271428571427,205.837,113.12414285714286,1227.1928571428568,399.35599999999994,339.96228571428566,316.43199999999996,243.533,350.78828571428573,626.3862857142857,368.8964285714286,134.61714285714285,299.9957142857143,290.0384285714286,439.50371428571424,293.2742857142857,135.65542857142856,489.1154285714286
2021-01-28,318.76971428571426,206.5587142857143,115.48185714285715,1267.7687142857144,404.1767142857143,307.42242857142855,303.7775714285714,242.35742857142856,333.0497142857143,630.0761428571429,371.26814285714283,145.86514285714284,302.50342857142857,280.7881428571429,420.306,292.80685714285715,133.02371428571428,478.3584285714286
2021-01-29,339.59371428571427,206.393,117.67642857142857,1256.7114285714285,408.38528571428566,275.5994285714285,278.27185714285713,242.5252857142857,323.8085714285714,636.6564285714285,392.61285714285714,139.84614285714287,302.3152857142857,269.3001428571429,396.8982857142857,288.6845714285714,130.854,468.0014285714286
2021-01-30,356.2844285714286,204.93057142857145,118.06185714285714,1215.9951428571428,398.8202857142857,261.43671428571423,278.27185714285713,243.78500000000003,308.61914285714283,630.7687142857142,384.0964285714286,148.50942857142857,302.37014285714287,259.0182857142857,375.4258571428572,288.2415714285714,129.05842857142858,455.8695714285715
2021-01-31,351.52314285714283,204.0337142857143,118.80328571428572,1184.7624285714285,400.4272857142857,257.82442857142854,278.27185714285713,244.7927142857143,310.2124285714286,628.158,376.4425714285714,132.62314285714288,304.0658571428571,248.91114285714283,356.7411428571428,284.3457142857143,126.39828571428572,447.69542857142864
2021-02-01,348.724,202.5332857142857,122.95514285714286,1169.0547142857142,414.813,247.41742857142853,278.27185714285713,249.32757142857142,300.334,630.3958571428572,388.08514285714284,132.2502857142857,304.252,242.12314285714288,349.2514285714286,278.947,124.82385714285714,440.51942857142865
2021-02-02,352.56971428571427,200.32542857142857,124.71971428571429,1095.6445714285715,421.0875714285715,245.78328571428568,285.6677142857143,245.6115714285714,292.633,633.6327142857143,393.2595714285714,129.3607142857143,306.77671428571426,239.3114285714286,342.4214285714285,274.55571428571426,123.28085714285714,426.65157142857146
2021-02-03,351.44485714285713,195.5712857142857,125.37228571428571,1011.4862857142858,430.88214285714287,236.46571428571426,287.45342857142856,247.564,265.0691428571428,632.7535714285714,398.54185714285717,123.99885714285713,305.6244285714286,233.23871428571428,329.53200000000004,267.34657142857145,122.06485714285714,412.8068571428571
2021-02-04,352.5435714285714,193.90542857142856,126.60300000000002,891.8101428571429,413.8182857142857,232.19399999999996,282.8555714285714,253.25342857142854,254.28785714285715,648.6050000000001,396.49357142857144,120.84714285714287,255.14128571428571,229.3122857142857,312.61499999999995,254.22657142857142,119.72185714285713,393.57928571428573
2021-02-05,353.8254285714285,195.44357142857143,128.338,803.5212857142858,409.6097142857143,225.65728571428568,296.74728571428574,258.523,243.34728571428573,650.5098571428571,386.14457142857145,117.44857142857143,302.44442857142855,228.8962857142857,291.794,255.9765714285714,117.25271428571429,379.762
2021-02-06,355.36885714285717,197.16157142857142,131.1702857142857,714.9654285714286,429.4284285714285,207.71028571428565,296.74728571428574,261.48314285714287,241.01057142857144,658.0094285714285,405.8722857142857,102.31842857142858,295.13500000000005,227.98942857142856,281.24414285714283,250.2094285714286,114.93042857142856,363.3357142857143
2021-02-07,350.8952857142857,198.08685714285713,132.10442857142857,630.8072857142857,425.3728571428571,201.28828571428568,296.74728571428574,264.90514285714283,224.49357142857144,668.7057142857144,401.0212857142857,112.40185714285712,296.1435714285714,229.96928571428572,270.17285714285714,250.51100000000002,112.703,353.7137142857143
2021-02-08,359.0835714285714,198.191,132.63828571428573,584.443,415.96099999999996,196.2138571428571,296.74728571428574,269.54485714285715,219.92614285714288,667.0407142857142,398.0028571428571,108.96585714285713,296.0484285714286,221.8252857142857,260.68485714285714,237.9732857142857,111.04842857142857,334.61571428571426
2021-02-09,358.7434285714285,200.46514285714284,140.06714285714287,542.8977142857143,416.4201428571428,186.8102857142857,275.13628571428575,271.87514285714286,211.21628571428573,674.2604285714286,412.98728571428575,105.62514285714285,286.73442857142857,206.76014285714285,251.333,230.07314285714284,109.48385714285715,326.012
2021-02-10,370.43728571428574,199.90900000000002,143.49242857142858,476.92,397.9788571428571,186.60971428571423,271.7617142857143,275.15014285714284,200.91314285714287,689.4458571428571,424.95314285714284,100.10671428571429,284.9942857142857,199.75585714285714,238.4772857142857,223.11442857142856,107.56085714285715,314.67185714285716
2021-02-11,381.16328571428573,203.4137142857143,146.60642857142855,414.6232857142857,405.6308571428571,173.65099999999998,279.84657142857145,278.02628571428573,218.28,687.3412857142857,425.3844285714286,94.82157142857145,329.5148571428572,201.195,223.416,224.57685714285714,105.93571428571428,306.8475714285714
2021-02-12,375.9572857142857,202.65657142857143,150.81757142857143,357.55314285714286,400.4274285714286,170.78414285714283,286.11757142857147,277.1865714285714,215.837,699.1832857142857,438.5362857142857,92.03257142857142,276.8707142857143,201.3531428571429,215.02557142857145,210.76928571428576,104.39171428571429,291.92742857142855
2021-02-13,378.2855714285714,202.8552857142857,157.62371428571427,311.52599999999995,379.6905714285714,179.1268571428571,286.11757142857147,275.88485714285713,210.47285714285712,702.4867142857141,456.7547142857143,88.37514285714285,278.23028571428574,202.25157142857142,204.53657142857145,209.61599999999999,102.689,284.6437142857143
2021-02-14,375.5648571428572,201.4827142857143,162.62085714285715,285.80071428571426,375.4054285714286,172.4181428571428,286.11757142857147,272.88271428571426,209.99485714285714,706.443,483.8128571428571,85.25585714285715,271.63557142857144,198.15885714285716,194.24657142857146,207.1562857142857,100.88757142857142,274.098
2021-02-15,370.7251428571429,200.0037142857143,165.2454285714286,268.91285714285715,374.6401428571429,172.16014285714283,286.11757142857147,259.6772857142857,207.0207142857143,712.051,491.5745714285714,86.07657142857144,271.7687142857143,203.10014285714286,185.11057142857143,201.7945714285714,99.22114285714285,258.5711428571429
2021-02-16,363.3477142857143,199.42628571428574,161.44942857142857,253.725,369.43685714285715,176.9765714285714,305.043,255.39457142857145,204.0997142857143,726.2641428571429,499.65957142857144,86.35242857142858,273.1727142857143,210.80328571428572,181.33014285714285,200.8902857142857,97.48028571428571,244.51314285714287
2021-02-17,363.06,197.3414285714286,165.43814285714285,224.7402857142857,366.07000000000005,166.6268571428571,307.3348571428572,263.3514285714286,203.40928571428572,758.0337142857143,506.12771428571426,86.95171428571427,272.2127142857143,212.3007142857143,180.66614285714286,198.81,95.88542857142856,233.73514285714288
2021-02-18,364.839,194.071,180.13285714285712,203.1597142857143,355.8162857142857,167.60171428571425,315.5882857142857,275.1291428571429,166.49814285714288,776.5892857142857,540.6241428571428,86.81028571428571,275.2617142857143,213.47357142857143,177.63342857142857,199.10042857142858,94.35799999999999,218.34542857142856
2021-02-19,362.27528571428576,197.80285714285714,198.416,190.31814285714285,346.71042857142857,162.84257142857138,319.94714285714286,289.909,176.37657142857142,812.4350000000001,566.2808571428571,86.55999999999999,282.4887142857143,216.801,171.14271428571428,202.34014285714284,92.76700000000001,209.60442857142857
2021-02-20,372.0855714285714,201.09471428571428,212.87342857142858,172.25014285714286,369.3602857142857,160.03299999999996,319.94714285714286,307.1242857142857,176.37657142857142,845.4834285714286,569.6227142857143,87.71442857142857,284.89914285714286,220.0452857142857,165.06457142857144,205.6835714285714,90.94114285714286,202.94157142857142
2021-02-21,378.31185714285715,206.75057142857142,230.74142857142857,165.35171428571428,368.28900000000004,156.96542857142853,319.94714285714286,330.8897142857143,176.69528571428572,867.8352857142858,560.5674285714286,89.853,296.4225714285714,230.27714285714288,162.6432857142857,211.11371428571428,89.57042857142858,199.51157142857144
2021-02-22,380.3262857142857,212.1295714285714,249.81042857142856,154.75814285714287,367.983,153.12371428571424,319.94714285714286,365.00528571428566,180.35985714285715,883.4202857142857,605.6284285714286,89.601,296.947,241.60714285714286,164.4927142857143,210.96099999999998,88.05885714285715,200.32857142857142
2021-02-23,394.8717142857143,219.06571428571425,261.7471428571429,148.15485714285714,364.61614285714285,148.7085714285714,340.6864285714286,395.38385714285715,189.5477142857143,916.9481428571429,642.8199999999999,89.38642857142857,298.1754285714286,250.82414285714285,160.06714285714287,214.714,86.73614285714287,204.51785714285714
2021-02-24,404.7865714285714,229.32671428571425,281.12757142857146,136.29685714285714,367.4474285714286,145.89899999999997,356.68728571428574,416.23114285714286,194.38071428571428,959.4807142857143,665.6738571428572,91.38885714285713,311.70342857142856,259.0595714285714,154.17542857142857,222.20714285714283,85.73757142857143,206.49014285714287
2021-02-25,401.7257142857143,243.7998571428571,303.8442857142858,125.28185714285713,375.48199999999997,138.50228571428568,357.74185714285716,437.7922857142857,204.79014285714285,997.9238571428571,682.5987142857142,93.41,317.8267142857143,262.986,149.82928571428573,227.27814285714288,83.60714285714286,209.754
2021-02-26,409.8878571428572,255.6747142857143,327.1987142857143,112.45442857142858,378.2367142857143,139.0755714285714,367.58414285714287,452.63528571428566,196.71742857142857,1036.6467142857143,709.7647142857143,94.06899999999999,320.1292857142857,266.16371428571426,142.47571428571428,231.4664285714286,81.36799999999998,208.92457142857143
2021-02-27,413.62885714285716,265.1121428571428,356.1581428571429,105.44357142857143,359.7188571428572,131.93685714285712,367.58414285714287,468.75885714285715,200.80685714285715,1082.6160000000002,794.0654285714287,94.9357142857143,323.73214285714283,269.13357142857143,136.2007142857143,237.2284285714286,80.03057142857142,205.89257142857144
2021-02-28,417.00357142857143,274.5542857142857,379.24557142857145,98.8682857142857,357.1172857142857,130.01599999999996,367.58414285714287,474.8681428571428,270.53957142857143,1096.5627142857143,860.6867142857144,94.97657142857143,319.3045714285714,269.03371428571427,128.2837142857143,240.68714285714285,78.72457142857142,203.43042857142856
2021-03-01,422.05257142857147,282.8108571428571,404.498,96.69057142857142,356.9641428571428,129.87257142857138,367.58414285714287,485.6381428571429,268.9994285714286,1103.8890000000001,882.1391428571429,95.47028571428572,319.4651428571429,265.54814285714286,117.39885714285712,241.75314285714285,77.74057142857143,204.25985714285713
2021-03-02,424.1192857142857,291.7181428571429,421.34285714285716,91.89957142857143,355.12757142857146,124.13871428571426,379.8308571428571,504.533,265.12242857142854,1115.611,898.2015714285715,96.70985714285715,325.16342857142854,266.9622857142857,112.97528571428572,219.849,76.52857142857144,197.7742857142857
2021-03-03,419.14871428571433,302.2204285714286,441.4498571428572,84.86057142857143,350.23028571428574,124.68342857142854,391.1918571428572,517.0455714285715,258.643,1128.332142857143,939.8130000000001,96.84271428571428,315.24899999999997,272.1697142857143,105.58814285714286,221.76642857142855,75.36042857142857,194.51042857142858
2021-03-04,428.6188571428571,309.2582857142857,469.5195714285714,80.22414285714285,337.4515714285714,119.58028571428568,388.98442857142857,522.8818571428571,257.5277142857143,1147.1674285714287,968.3802857142857,97.45742857142857,314.97828571428573,264.8327142857143,98.5172857142857,223.8457142857143,75.55228571428572,190.46228571428574
2021-03-05,422.81114285714284,317.59299999999996,494.7422857142857,79.12828571428572,339.0585714285714,112.32699999999997,388.8017142857143,538.2495714285715,246.69342857142857,1148.526142857143,1004.0625714285715,97.70257142857143,311.36485714285715,261.20585714285716,93.147,226.5687142857143,75.50442857142856,185.772
2021-03-06,414.28271428571435,328.78871428571426,529.1585714285715,78.22914285714286,321.306,106.62185714285712,388.8017142857143,544.7367142857144,236.65585714285712,1126.507142857143,1000.9362857142858,98.71228571428571,309.86371428571425,264.6912857142857,90.34242857142856,229.55785714285713,75.01485714285715,183.0424285714286
2021-03-07,400.44371428571424,336.5601428571428,554.841,77.72342857142857,317.1738571428572,103.98428571428568,388.8017142857143,549.6284285714286,162.993,1143.5841428571428,1013.6567142857142,99.36942857142857,313.84514285714283,263.65157142857146,88.67728571428572,232.8587142857143,74.27457142857143,178.60157142857142
2021-03-08,388.77599999999995,338.3964285714286,530.6711428571429,77.316,311.20542857142857,96.84557142857139,388.8017142857143,562.6868571428571,161.028,1135.4452857142858,1030.0425714285714,99.12257142857142,315.5451428571428,264.15914285714285,87.33885714285715,232.02885714285716,72.99685714285714,172.936
2021-03-09,392.177,344.696,585.9802857142857,79.5077142857143,297.9675714285714,95.38342857142854,377.69385714285715,571.4834285714286,163.3117142857143,1113.24,1051.2794285714285,99.70500000000001,316.1181428571428,267.1705714285714,86.2037142857143,260.57085714285716,71.92085714285714,173.1647142857143
2021-03-10,398.53414285714285,348.0918571428571,607.3625714285714,74.77300000000001,276.54200000000003,97.44757142857141,374.0100000000001,582.6942857142857,161.1872857142857,1094.1115714285713,1054.2978571428573,117.26142857142857,322.1145714285714,269.791,85.36800000000001,267.14428571428573,70.51114285714286,169.19414285714285
2021-03-11,377.03000000000003,354.7274285714285,637.523142857143,71.921,275.92985714285714,101.20328571428568,380.50585714285717,597.9991428571429,164.32071428571427,1084.7738571428572,1112.4028571428573,105.94185714285713,328.1258571428571,280.2641428571429,85.768,270.9388571428571,68.45914285714287,166.78885714285713
2021-03-12,373.8384285714286,361.30614285714285,676.6991428571429,66.69442857142857,267.2065714285714,104.67228571428566,387.59228571428577,610.5327142857142,160.4437142857143,1038.9511428571427,1093.3220000000001,111.3717142857143,331.5004285714286,291.827,87.15042857142859,274.8621428571428,67.27342857142857,164.6832857142857
2021-03-13,369.6788571428571,366.98085714285713,708.9504285714286,60.47042857142857,265.90585714285714,104.90157142857139,387.59228571428577,622.5624285714285,167.56028571428573,1064.8997142857143,1098.2808571428573,115.29471428571428,345.08957142857145,301.37685714285715,86.10114285714285,283.023,66.19557142857143,162.4377142857143
2021-03-14,369.208,368.3534285714286,748.423,58.48942857142857,263.99285714285713,100.97385714285711,387.59228571428577,647.4195714285714,168.41000000000003,1035.6344285714285,1056.885142857143,119.50728571428571,354.74385714285717,313.755,84.91771428571428,288.2541428571429,65.713,161.2365714285714
2021-03-15,370.8038571428572,371.5955714285714,822.7121428571428,56.958000000000006,262.7684285714286,105.07371428571425,387.59228571428577,658.8194285714286,170.69357142857143,1027.4022857142857,1067.5574285714285,121.91485714285714,356.7251428571429,327.74685714285715,85.56071428571428,293.6965714285714,64.93171428571429,166.23571428571427
2021-03-16,354.3487142857143,373.13614285714283,799.4614285714285,50.452999999999996,275.85328571428573,106.24914285714281,412.1701428571429,671.9407142857143,180.04085714285716,1027.642,1084.1588571428572,140.38057142857141,371.36314285714286,333.46171428571427,84.50085714285714,302.0654285714286,64.89542857142857,164.66014285714286
2021-03-17,335.82685714285714,374.9465714285715,766.8838571428571,50.88857142857143,289.5504285714286,103.98428571428566,424.3184285714286,689.9117142857142,186.04228571428573,1009.6459999999998,1116.6070000000002,117.46571428571428,390.0268571428572,339.99185714285716,84.02328571428572,304.09971428571424,64.83071428571428,165.27214285714285
2021-03-18,337.4488571428571,373.1764285714285,740.044857142857,48.893428571428565,277.6132857142857,103.69757142857138,440.7271428571429,705.6782857142856,184.66142857142856,976.3312857142856,1089.009857142857,157.89457142857142,404.6837142857143,347.62014285714287,82.96985714285714,316.10871428571426,65.36528571428572,164.3827142857143
2021-03-19,321.1767142857143,370.61357142857145,765.9645714285714,48.766999999999996,276.8481428571429,99.9418571428571,446.3514285714286,719.0515714285714,196.07999999999998,968.378857142857,1131.268,162.50214285714287,425.8952857142857,359.7154285714286,79.17457142857143,322.76099999999997,65.284,164.4547142857143
2021-03-20,306.31742857142854,365.6014285714286,790.9945714285714,47.263571428571424,280.4444285714286,99.56914285714284,446.3514285714286,731.5431428571428,196.2924285714286,896.4477142857143,1094.8311428571428,169.19542857142855,437.62385714285716,370.38,79.2207142857143,325.43057142857145,65.02942857142857,165.52357142857142
2021-03-21,297.34414285714286,362.6221428571429,817.1218571428572,45.985,277.6132857142857,110.60685714285712,446.3514285714286,731.6691428571429,192.57485714285713,938.6871428571428,1142.048142857143,155.2162857142857,446.58257142857144,379.622,80.60528571428571,329.258,64.27542857142858,163.6157142857143
2021-03-22,295.879,384.5094285714286,836.9915714285714,45.87257142857142,277.5368571428572,109.02999999999996,446.3514285714286,734.5034285714286,196.29257142857142,864.6781428571428,1111.217,158.14157142857144,466.33514285714284,386.3684285714285,81.18542857142857,338.43542857142853,64.12657142857144,161.42299999999997
2021-03-23,288.1091428571429,380.63557142857144,845.2212857142858,46.574999999999996,267.2067142857143,109.54599999999996,464.64414285714287,740.255857142857,207.7642857142857,833.5479999999999,1068.0964285714285,163.74342857142855,433.839,392.46599999999995,81.29857142857144,335.9908571428571,63.210142857142856,161.29414285714284
2021-03-24,264.172,376.39014285714285,906.4765714285714,45.198,263.99285714285713,113.21571428571426,476.84871428571427,737.1277142857143,218.91728571428573,792.8270000000001,1043.1944285714285,191.07514285714282,490.697,407.2565714285714,80.94885714285714,349.4198571428572,63.07214285714286,173.09971428571427
2021-03-25,254.07385714285715,373.50314285714285,952.963,44.32685714285714,273.4812857142857,113.58842857142854,494.26971428571426,734.6084285714286,230.22971428571427,750.5074285714285,1013.9802857142857,179.37928571428571,513.1074285714286,421.23185714285717,80.8337142857143,355.85585714285713,62.49928571428571,176.17000000000002
2021-03-26,243.42642857142854,369.64342857142856,960.4661428571428,43.202857142857134,274.70557142857143,115.2798571428571,502.6075714285715,623.2341428571428,245.7907142857143,714.129,949.407142857143,188.25542857142858,527.3498571428571,425.08342857142856,83.68857142857144,364.31985714285713,61.97157142857143,182.90585714285717
2021-03-27,236.51999999999998,369.4564285714286,946.1568571428571,41.61528571428572,272.9457142857143,117.7168571428571,502.6075714285715,728.9399999999999,254.76628571428571,687.541142857143,938.9504285714285,193.58314285714283,542.7742857142857,436.18885714285716,80.06514285714286,370.72085714285714,61.22257142857143,186.04914285714287
2021-03-28,236.52,368.4127142857143,923.2769999999999,40.421,277.843,113.01499999999997,502.6075714285715,721.7388571428571,261.8298571428571,605.8461428571428,887.098,195.21599999999998,556.4417142857143,440.6392857142857,77.114,371.7251428571429,60.991571428571426,190.07814285714286
2021-03-29,231.39257142857144,340.95942857142853,896.8384285714285,41.27814285714286,277.07771428571425,113.50228571428569,502.6075714285715,621.6174285714285,266.8752857142857,658.5555714285714,843.0071428571429,198.6827142857143,542.269,445.6471428571428,75.80714285714285,367.78485714285716,60.39828571428571,197.73257142857145
2021-03-30,229.666,334.6077142857143,883.9082857142857,40.63185714285714,278.455,113.53099999999996,535.8465714285715,716.2594285714285,266.291,641.1188571428572,858.0992857142857,203.30042857142857,576.1458571428572,447.8682857142857,72.988,375.0355714285714,60.19571428571429,201.04628571428572
2021-03-31,226.47428571428568,340.8574285714286,870.7557142857142,41.236,267.2831428571429,105.79014285714284,546.9824285714286,712.2705714285713,271.2832857142857,610.375,799.4552857142857,205.44071428571425,562.7448571428571,450.3888571428571,69.82328571428572,377.89942857142853,59.595571428571425,192.43714285714285
2021-04-01,217.31799999999998,337.3148571428572,865.5805714285715,43.61042857142858,269.73185714285717,110.1478571428571,555.4045714285714,703.537,276.22242857142857,589.5150000000001,734.7744285714286,207.24385714285714,573.4247142857142,452.9094285714286,66.23757142857143,377.46757142857143,59.52614285714286,197.41299999999998
2021-04-02,220.27414285714286,332.2057142857143,832.8102857142858,44.45342857142857,265.8292857142857,110.66399999999997,466.42957142857136,804.8551428571428,275.58514285714284,566.8965714285714,736.3915714285714,199.316,583.5885714285714,449.6402857142857,60.34585714285715,369.41442857142863,59.14342857142857,194.19885714285712
2021-04-03,199.79014285714283,326.08371428571434,810.1231428571429,43.55428571428571,241.11342857142856,107.73971428571426,466.42957142857136,687.5185714285714,288.4375714285714,515.679,668.2611428571429,175.55485714285714,493.7418571428571,441.14685714285713,59.33,349.52385714285714,59.26385714285714,194.376
2021-04-04,191.81114285714284,322.32814285714284,772.8154285714287,41.13771428571429,234.53271428571426,103.41071428571425,466.42957142857136,675.237,300.9182857142857,491.0891428571428,621.9065714285715,190.15214285714288,585.7748571428572,436.23885714285717,56.10028571428571,361.31457142857147,58.98771428571429,190.91042857142858
2021-04-05,190.5815714285714,317.0745714285714,722.5627142857144,39.030142857142856,230.85985714285715,97.13214285714282,466.42957142857136,753.0415714285713,310.5311428571428,493.50014285714286,600.1307142857142,182.8015714285714,589.3417142857143,424.5927142857143,52.01185714285714,353.40014285714284,58.92514285714286,194.38585714285713
