,Netherlands,Serbia,Latvia,Lithuania,Portugal,Sweden,France,Ireland,United Kingdom,Slovakia,Czechia,Germany,Hungary,Italy,Estonia,European Union,Russia,United States
2021-01-26,296.58514285714284,239.481,398.20828571428564,348.0797142857144,1221.2077142857142,323.7294285714285,299.7442857142857,373.04685714285705,468.03657142857145,322.38,631.9675714285714,157.37699999999998,112.70900000000002,201.99628571428573,365.33899999999994,297.96171428571427,138.92742857142858,500.2264285714286
2021-01-27,290.0384285714286,243.533,399.35599999999994,350.78828571428573,1227.1928571428568,316.43199999999996,300.15228571428577,339.96228571428566,439.50371428571424,329.99271428571427,626.3862857142857,134.61714285714285,113.12414285714286,205.837,368.8964285714286,293.29800000000006,135.65542857142856,487.35528571428574
2021-01-28,280.7881428571429,242.35742857142856,404.1767142857143,333.0497142857143,1267.7687142857144,303.7775714285714,302.47400000000005,307.42242857142855,420.306,318.76971428571426,630.0761428571429,145.86514285714284,115.48185714285715,206.5587142857143,371.26814285714283,292.8024285714286,133.02371428571428,476.4502857142857
2021-01-29,269.3001428571429,242.5252857142857,408.38528571428566,323.8085714285714,1256.7114285714285,278.27185714285713,302.2858571428572,275.5994285714285,396.8982857142857,339.59371428571427,636.6564285714285,139.84614285714287,117.67642857142857,206.393,392.61285714285714,288.68014285714287,130.854,466.75242857142854
2021-01-30,259.0182857142857,243.78500000000003,398.8202857142857,308.61914285714283,1215.9951428571428,278.27185714285713,302.1842857142857,261.43671428571423,375.4258571428572,356.2844285714286,630.7687142857142,148.50942857142857,118.06185714285714,204.93057142857145,384.0964285714286,288.21342857142855,129.05842857142858,454.0824285714286
2021-01-31,248.91114285714283,244.7927142857143,400.4272857142857,310.2124285714286,1184.7624285714285,278.27185714285713,304.0872857142857,257.82442857142854,356.7411428571428,351.52314285714283,628.158,132.62314285714288,118.80328571428572,204.0337142857143,376.4425714285714,284.349,126.39828571428572,444.45271428571425
2021-02-01,242.12314285714288,249.32757142857142,414.813,300.334,1169.0547142857142,278.27185714285713,304.2712857142857,247.41742857142853,349.2514285714286,348.724,630.3958571428572,132.2502857142857,122.95514285714286,202.5332857142857,388.08514285714284,278.95,124.82385714285714,438.7447142857142
2021-02-02,239.3114285714286,245.6115714285714,421.0875714285715,292.633,1095.6445714285715,285.6677142857143,306.79800000000006,245.78328571428568,342.4214285714285,352.56971428571427,633.6327142857143,129.3607142857143,124.71971428571429,200.32542857142857,393.2595714285714,274.559,123.28085714285714,425.82428571428574
2021-02-03,233.23871428571428,247.564,430.88214285714287,265.0691428571428,1011.4862857142858,287.45342857142856,305.6457142857143,236.46571428571426,329.53200000000004,351.44485714285713,632.7535714285714,123.99885714285713,125.37228571428571,195.5712857142857,398.54185714285717,267.34985714285716,122.06485714285714,411.9992857142857
2021-02-04,229.3122857142857,253.25342857142854,413.8182857142857,254.28785714285715,891.8101428571429,282.8555714285714,255.34857142857143,232.19399999999996,312.61499999999995,352.5435714285714,648.6050000000001,120.84714285714287,126.60300000000002,193.90542857142856,396.49357142857144,254.258,119.72185714285713,393.69814285714284
2021-02-05,228.8962857142857,258.523,409.6097142857143,243.34728571428573,803.5212857142858,296.74728571428574,302.65171428571426,225.65728571428568,291.794,353.8254285714285,650.5098571428571,117.44857142857143,128.338,195.44357142857143,386.14457142857145,256.008,117.25271428571429,378.4745714285714
2021-02-06,227.98942857142856,261.48314285714287,429.4284285714285,241.01057142857144,714.9654285714286,296.74728571428574,295.34228571428577,207.71028571428565,281.24414285714283,355.36885714285717,658.0094285714285,102.31842857142858,131.1702857142857,197.16157142857142,405.8722857142857,250.24085714285715,114.93042857142856,363.9015714285714
2021-02-07,229.96928571428572,264.90514285714283,425.3728571428571,224.49357142857144,630.8072857142857,296.74728571428574,296.1435714285714,201.28828571428568,270.17285714285714,350.8952857142857,668.7057142857144,112.40185714285712,132.10442857142857,198.08685714285713,401.0212857142857,250.511,112.703,353.745
2021-02-08,221.8252857142857,269.54485714285715,415.96099999999996,219.92614285714288,584.443,296.74728571428574,296.0484285714286,196.2138571428571,260.68485714285714,359.0835714285714,667.0407142857142,108.96585714285713,132.63828571428573,198.191,398.0028571428571,237.97328571428574,111.04842857142857,335.00100000000003
2021-02-09,206.76014285714285,271.87514285714286,416.4201428571428,211.21628571428573,542.8977142857143,275.13628571428575,286.9205714285714,186.8102857142857,251.333,358.7434285714285,674.2604285714286,105.62514285714285,140.06714285714287,200.46514285714284,412.98728571428575,230.1012857142857,109.48385714285715,326.4007142857143
2021-02-10,199.75585714285714,275.15014285714284,397.9788571428571,200.91314285714287,476.92,271.7617142857143,284.81257142857146,186.60971428571423,238.4772857142857,370.43728571428574,689.4458571428571,100.10671428571429,143.49242857142858,199.90900000000002,424.95314285714284,223.087,107.56085714285715,314.72628571428567
2021-02-11,201.195,278.02628571428573,405.6308571428571,218.28,414.6232857142857,279.84657142857145,329.33314285714283,173.65099999999998,223.416,381.16328571428573,687.3412857142857,94.82157142857145,146.60642857142855,203.4137142857143,425.3844285714286,224.54942857142856,105.93571428571428,307.0872857142857
2021-02-12,201.3531428571429,277.1865714285714,400.4274285714286,215.837,357.55314285714286,286.11757142857147,276.68899999999996,170.78414285714283,215.02557142857145,375.9572857142857,699.1832857142857,92.03257142857142,150.81757142857143,202.65657142857143,438.5362857142857,210.74185714285713,104.39171428571429,293.57757142857145
2021-02-13,202.25157142857142,275.88485714285713,379.6905714285714,210.47285714285712,311.52599999999995,286.11757142857147,278.0485714285714,179.1268571428571,204.53657142857145,378.2855714285714,702.4867142857141,88.37514285714285,157.62371428571427,202.8552857142857,456.7547142857143,209.5885714285714,102.689,284.06942857142855
2021-02-14,198.15885714285716,272.88271428571426,375.4054285714286,209.99485714285714,285.80071428571426,286.11757142857147,271.6208571428571,172.4181428571428,194.24657142857146,375.5648571428572,706.443,85.25585714285715,162.62085714285715,201.4827142857143,483.8128571428571,207.154,100.88757142857142,273.2674285714285
2021-02-15,203.10014285714286,259.6772857142857,374.6401428571429,207.0207142857143,268.91285714285715,286.11757142857147,271.754,172.16014285714283,185.11057142857143,370.7251428571429,712.051,86.07657142857144,165.2454285714286,200.0037142857143,491.5745714285714,201.7922857142857,99.22114285714285,259.7667142857143
2021-02-16,210.80328571428572,255.39457142857145,369.43685714285715,204.0997142857143,253.725,305.043,272.9718571428572,176.9765714285714,181.33014285714285,363.3477142857143,726.2641428571429,86.35242857142858,161.44942857142857,199.42628571428574,499.65957142857144,200.85985714285715,97.48028571428571,244.73585714285713
2021-02-17,212.3007142857143,263.3514285714286,366.07000000000005,203.40928571428572,224.7402857142857,307.3348571428572,272.1915714285714,166.6268571428571,180.66614285714286,363.06,758.0337142857143,86.95171428571427,165.43814285714285,197.3414285714286,506.12771428571426,198.80671428571426,95.88542857142856,233.65414285714286
2021-02-18,213.47357142857143,275.1291428571429,355.8162857142857,166.49814285714288,203.1597142857143,315.5882857142857,275.2405714285714,167.60171428571425,177.63342857142857,364.839,776.5892857142857,86.81028571428571,180.13285714285712,194.071,540.6241428571428,199.09714285714284,94.35799999999999,218.70314285714286
2021-02-19,216.801,289.909,346.71042857142857,176.37657142857142,190.31814285714285,319.94714285714286,282.46757142857143,162.84257142857138,171.14271428571428,362.27528571428576,812.4350000000001,86.55999999999999,198.416,197.80285714285714,566.2808571428571,202.33685714285713,92.76700000000001,209.40300000000002
2021-02-20,220.0452857142857,307.1242857142857,369.3602857142857,176.37657142857142,172.25014285714286,319.94714285714286,284.878,160.03299999999996,165.06457142857144,372.0855714285714,845.4834285714286,87.71442857142857,212.87342857142858,201.09471428571428,569.6227142857143,205.6802857142857,90.94114285714286,202.76985714285715
2021-02-21,230.27714285714288,330.8897142857143,368.28900000000004,176.69528571428572,165.35171428571428,319.94714285714286,296.23442857142857,156.96542857142853,162.6432857142857,378.31185714285715,867.8352857142858,89.853,230.74142857142857,206.75057142857142,560.5674285714286,211.0852857142857,89.57042857142858,199.09885714285716
2021-02-22,241.60714285714286,365.00528571428566,367.983,180.35985714285715,154.75814285714287,319.94714285714286,296.7588571428572,153.12371428571424,164.4927142857143,380.3262857142857,883.4202857142857,89.601,249.81042857142856,212.1295714285714,605.6284285714286,210.93257142857144,88.05885714285715,199.38899999999998
2021-02-23,250.82414285714285,395.38385714285715,364.61614285714285,189.5477142857143,148.15485714285714,340.6864285714286,298.0211428571429,148.7085714285714,160.06714285714287,394.8717142857143,916.9481428571429,89.38642857142857,261.7471428571429,219.06571428571425,642.8199999999999,214.69057142857145,86.73614285714287,204.86442857142856
2021-02-24,259.0595714285714,416.23114285714286,367.4474285714286,194.38071428571428,136.29685714285714,356.68728571428574,311.73728571428575,145.89899999999997,154.17542857142857,404.7865714285714,959.4807142857143,91.38885714285713,281.12757142857146,229.32671428571425,665.6738571428572,222.21214285714285,85.73757142857143,206.99414285714286
2021-02-25,262.986,437.7922857142857,375.48199999999997,204.79014285714285,125.28185714285713,357.74185714285716,317.8605714285714,138.50228571428568,149.82928571428573,401.7257142857143,997.9238571428571,93.41,303.8442857142858,243.7998571428571,682.5987142857142,227.28314285714285,83.60714285714286,209.86828571428572
2021-02-26,266.16371428571426,452.63528571428566,378.2367142857143,196.71742857142857,112.45442857142858,367.58414285714287,320.1631428571428,139.0755714285714,142.47571428571428,409.8878571428572,1036.6467142857143,94.06899999999999,327.1987142857143,255.6747142857143,709.7647142857143,231.47142857142856,81.36799999999998,209.67357142857142
2021-02-27,269.13357142857143,468.75885714285715,359.7188571428572,200.80685714285715,105.44357142857143,367.58414285714287,323.84014285714284,131.93685714285712,136.2007142857143,413.62885714285716,1082.6160000000002,94.9357142857143,356.1581428571429,265.1121428571428,794.0654285714287,237.24457142857142,80.03057142857142,206.50199999999998
2021-02-28,269.03371428571427,474.8681428571428,357.1172857142857,270.53957142857143,98.8682857142857,367.58414285714287,319.4125714285714,130.01599999999996,128.2837142857143,417.00357142857143,1096.5627142857143,94.97657142857143,379.24557142857145,274.5542857142857,860.6867142857144,240.70328571428573,78.72457142857142,204.02857142857144
2021-03-01,265.54814285714286,485.6381428571429,356.9641428571428,268.9994285714286,96.69057142857142,367.58414285714287,319.57314285714284,129.87257142857138,117.39885714285712,422.05257142857147,1103.8890000000001,95.47028571428572,404.498,282.8108571428571,882.1391428571429,241.7692857142857,77.74057142857143,204.1504285714286
2021-03-02,266.9622857142857,504.533,355.12757142857146,265.12242857142854,91.89957142857143,379.8308571428571,325.2375714285714,124.13871428571426,112.97528571428572,424.1192857142857,1115.611,96.70985714285715,421.34285714285716,291.7181428571429,898.2015714285715,219.86014285714285,76.52857142857144,197.73314285714284
2021-03-03,272.1697142857143,517.0455714285715,350.23028571428574,258.643,84.86057142857143,391.1918571428572,315.266,124.68342857142854,105.58814285714286,419.14871428571433,1128.332142857143,96.84271428571428,441.4498571428572,302.2204285714286,939.8130000000001,221.769,75.36042857142857,194.362
2021-03-04,264.8327142857143,522.8818571428571,337.4515714285714,257.5277142857143,80.22414285714285,388.98442857142857,314.99528571428567,119.58028571428568,98.5172857142857,428.6188571428571,1147.1674285714287,97.45742857142857,469.5195714285714,309.2582857142857,968.3802857142857,223.8482857142857,75.55228571428572,190.18157142857143
2021-03-05,261.20585714285716,538.2495714285715,339.0585714285714,246.69342857142857,79.12828571428572,388.8017142857143,311.3818571428571,112.32699999999997,93.147,422.81114285714284,1148.526142857143,97.70257142857143,494.7422857142857,317.59299999999996,1004.0625714285715,226.57128571428575,75.50442857142856,185.5672857142857
2021-03-06,264.6912857142857,544.7367142857144,321.306,236.65585714285712,78.22914285714286,388.8017142857143,309.86371428571425,106.62185714285712,90.34242857142856,414.28271428571435,1126.507142857143,98.71228571428571,529.1585714285715,328.78871428571426,1000.9362857142858,229.55785714285716,75.01485714285715,182.6094285714286
2021-03-07,263.65157142857146,549.6284285714286,317.1738571428572,162.993,77.72342857142857,388.8017142857143,313.8451428571429,103.98428571428568,88.67728571428572,400.44371428571424,1143.5841428571428,99.36942857142857,554.841,336.5601428571428,1013.6567142857142,232.85871428571429,74.27457142857143,178.33199999999997
2021-03-08,264.15914285714285,562.6868571428571,311.20542857142857,161.028,77.316,388.8017142857143,315.58328571428575,96.84557142857139,87.33885714285715,388.77599999999995,1135.4452857142858,99.12257142857142,530.6711428571429,338.3964285714286,1030.0425714285714,232.03457142857147,72.99685714285714,173.70785714285714
2021-03-09,267.1705714285714,571.4834285714286,297.9675714285714,163.3117142857143,79.5077142857143,377.69385714285715,316.2345714285714,95.38342857142854,86.2037142857143,392.177,1113.24,99.70500000000001,585.9802857142857,344.696,1051.2794285714285,260.5884285714286,71.92085714285714,173.27957142857144
2021-03-10,269.791,582.6942857142857,276.54200000000003,161.1872857142857,74.77300000000001,374.0100000000001,322.26057142857144,97.44757142857141,85.36800000000001,398.53414285714285,1094.1115714285713,117.26142857142857,607.3625714285714,348.0918571428571,1054.2978571428573,267.1662857142857,70.51114285714286,169.42528571428574
2021-03-11,280.2641428571429,597.9991428571429,275.92985714285714,164.32071428571427,71.921,380.50585714285717,328.19357142857143,101.20328571428568,85.768,377.03000000000003,1084.7738571428572,105.94185714285713,637.523142857143,354.7274285714285,1112.4028571428573,270.949,68.45914285714287,167.07557142857144
2021-03-12,291.827,610.5327142857142,267.2065714285714,160.4437142857143,66.69442857142857,387.59228571428577,331.50885714285715,104.67228571428566,87.15042857142859,373.8384285714286,1038.9511428571427,111.3717142857143,676.6991428571429,361.30614285714285,1093.3220000000001,274.8632857142857,67.27342857142857,164.794
2021-03-13,301.37685714285715,622.5624285714285,265.90585714285714,167.56028571428573,60.47042857142857,387.59228571428577,344.97957142857143,104.90157142857139,86.10114285714285,369.6788571428571,1064.8997142857143,115.29471428571428,708.9504285714286,366.98085714285713,1098.2808571428573,283.0062857142857,66.19557142857143,162.52657142857146
2021-03-14,313.755,647.4195714285714,263.99285714285713,168.41000000000003,58.48942857142857,387.59228571428577,354.7395714285714,100.97385714285711,84.91771428571428,369.208,1035.6344285714285,119.50728571428571,748.423,368.3534285714286,1056.885142857143,288.25342857142857,65.713,161.09942857142855
2021-03-15,327.74685714285715,658.8194285714286,262.7684285714286,170.69357142857143,56.958000000000006,387.59228571428577,356.689,105.07371428571425,85.56071428571428,370.8038571428572,1027.4022857142857,121.91485714285714,822.7121428571428,371.5955714285714,1067.5574285714285,293.6911428571429,64.93171428571429,165.6462857142857
2021-03-16,333.46171428571427,671.9407142857143,275.85328571428573,180.04085714285716,50.452999999999996,412.1701428571429,371.16614285714286,106.24914285714281,84.50085714285714,354.3487142857143,1027.642,140.38057142857141,799.4614285714285,373.13614285714283,1084.1588571428572,302.0355714285714,64.89542857142857,164.9382857142857
2021-03-17,339.99185714285716,689.9117142857142,289.5504285714286,186.04228571428573,50.88857142857143,424.3184285714286,389.8975714285715,103.98428571428566,84.02328571428572,335.82685714285714,1009.6459999999998,117.46571428571428,766.8838571428571,374.9465714285715,1116.6070000000002,304.0801428571429,64.83071428571428,165.461
2021-03-18,347.62014285714287,705.6782857142856,277.6132857142857,184.66142857142856,48.893428571428565,440.7271428571429,404.6602857142857,103.69757142857138,82.96985714285714,337.4488571428571,976.3312857142856,157.89457142857142,740.044857142857,373.1764285714285,1089.009857142857,316.1051428571428,65.36528571428572,164.4232857142857
2021-03-19,359.7154285714286,719.0515714285714,276.8481428571429,196.07999999999998,48.766999999999996,446.3514285714286,425.8951428571428,99.9418571428571,79.17457142857143,321.1767142857143,968.378857142857,162.50214285714287,765.9645714285714,370.61357142857145,1131.268,322.761,65.284,164.58042857142854
2021-03-20,370.38,731.5431428571428,280.4444285714286,196.2924285714286,47.263571428571424,446.3514285714286,437.6934285714286,99.56914285714284,79.2207142857143,306.31742857142854,896.4477142857143,169.19542857142855,790.9945714285714,365.6014285714286,1094.8311428571428,325.4411428571429,65.02942857142857,165.89385714285714
2021-03-21,379.622,731.6691428571429,277.6132857142857,192.57485714285713,45.985,446.3514285714286,446.60128571428567,110.60685714285712,80.60528571428571,297.34414285714286,938.6871428571428,155.2162857142857,817.1218571428572,362.6221428571429,1142.048142857143,329.26085714285716,64.27542857142858,164.1357142857143
2021-03-22,386.3684285714285,734.5034285714286,277.5368571428572,196.29257142857142,45.87257142857142,446.3514285714286,466.3391428571428,109.02999999999996,81.18542857142857,295.879,864.6781428571428,158.14157142857144,836.9915714285714,384.5094285714286,1111.217,338.43600000000004,64.12657142857144,161.93442857142855
2021-03-23,392.46599999999995,740.255857142857,267.2067142857143,207.7642857142857,46.574999999999996,464.64414285714287,433.9234285714286,109.54599999999996,81.29857142857144,288.1091428571429,833.5479999999999,163.74342857142855,845.2212857142858,380.63557142857144,1068.0964285714285,336.00371428571435,63.210142857142856,161.5382857142857
2021-03-24,407.2565714285714,737.1277142857143,263.99285714285713,218.91728571428573,45.198,476.84871428571427,490.73914285714284,113.21571428571426,80.94885714285714,264.172,792.8270000000001,191.07514285714282,906.4765714285714,376.39014285714285,1043.1944285714285,349.4261428571429,63.07214285714286,173.29928571428573
2021-03-25,421.23185714285717,734.6084285714286,273.4812857142857,230.22971428571427,44.32685714285714,494.26971428571426,513.1241428571428,113.58842857142854,80.8337142857143,254.07385714285715,750.5074285714285,179.37928571428571,952.963,373.50314285714285,1013.9802857142857,355.85828571428567,62.49928571428571,176.52414285714283
2021-03-26,425.08342857142856,623.2341428571428,274.70557142857143,245.7907142857143,43.202857142857134,502.6075714285715,527.4258571428571,115.2798571428571,83.68857142857144,243.42642857142854,714.129,188.25542857142858,960.4661428571428,369.64342857142856,949.407142857143,364.3312857142857,61.97157142857143,183.1727142857143
2021-03-27,436.18885714285716,728.9399999999999,272.9457142857143,254.76628571428571,41.61528571428572,502.6075714285715,542.8228571428571,117.7168571428571,80.06514285714286,236.51999999999998,687.541142857143,193.58314285714283,946.1568571428571,369.4564285714286,938.9504285714285,370.72814285714287,61.22257142857143,186.26414285714287
2021-03-28,440.6392857142857,721.7388571428571,277.843,261.8298571428571,40.421,502.6075714285715,556.4902857142857,113.01499999999997,77.114,236.52,605.8461428571428,195.21599999999998,923.2769999999999,368.4127142857143,887.098,371.73242857142856,60.991571428571426,190.13857142857142
2021-03-29,445.6471428571428,621.6174285714285,277.07771428571425,266.8752857142857,41.27814285714286,502.6075714285715,542.3174285714286,113.50228571428569,75.80714285714285,231.39257142857144,658.5555714285714,198.6827142857143,896.8384285714285,340.95942857142853,843.0071428571429,367.7922857142857,60.39828571428571,197.95314285714286
2021-03-30,447.8682857142857,716.2594285714285,278.455,266.291,40.63185714285714,535.8465714285715,576.2048571428571,113.53099999999996,72.988,229.666,641.1188571428572,203.30042857142857,883.9082857142857,334.6077142857143,858.0992857142857,375.04457142857143,60.19571428571429,201.30928571428575
2021-03-31,450.3888571428571,712.2705714285713,267.2831428571429,271.2832857142857,41.236,546.9824285714286,562.7975714285715,105.79014285714284,69.82328571428572,226.47428571428568,610.375,205.44071428571425,870.7557142857142,340.8574285714286,799.4552857142857,377.90757142857143,59.595571428571425,192.74257142857144
2021-04-01,452.9094285714286,703.537,269.73185714285717,276.22242857142857,43.61042857142858,555.4045714285714,573.4012857142858,110.1478571428571,66.23757142857143,217.31799999999998,589.5150000000001,207.24385714285714,865.5805714285715,337.3148571428572,734.7744285714286,377.4641428571429,59.52614285714286,197.58885714285717
2021-04-02,449.6402857142857,804.8551428571428,265.8292857142857,275.58514285714284,44.45342857142857,466.42957142857136,583.5524285714285,110.66399999999997,60.34585714285715,220.27414285714286,566.8965714285714,199.316,832.8102857142858,332.2057142857143,736.3915714285714,369.40900000000005,59.14342857142857,194.773
2021-04-03,441.14685714285713,687.5185714285714,241.11342857142856,288.4375714285714,43.55428571428571,466.42957142857136,493.77757142857143,107.73971428571426,59.33,199.79014285714283,515.679,175.55485714285714,810.1231428571429,326.08371428571434,668.2611428571429,349.5292857142857,59.26385714285714,194.74371428571428
2021-04-04,436.23885714285717,675.237,234.53271428571426,300.9182857142857,41.13771428571429,466.42957142857136,585.7684285714286,103.41071428571425,56.10028571428571,191.81114285714284,491.0891428571428,190.15214285714288,772.8154285714287,322.32814285714284,621.9065714285715,361.3137142857143,58.98771428571429,191.54300000000003
2021-04-05,424.5927142857143,753.0415714285713,230.85985714285715,310.5311428571428,39.030142857142856,466.42957142857136,589.3354285714286,97.13214285714282,52.01185714285714,190.5815714285714,493.50014285714286,182.8015714285714,722.5627142857144,317.0745714285714,600.1307142857142,353.39914285714286,58.92514285714286,194.33557142857146
