,Lithuania,Italy,Serbia,Netherlands,Czechia,France,United Kingdom,Germany,Portugal,Slovakia,Ireland,Hungary,Latvia,Sweden,Estonia,European Union,Russia,United States
2021-01-13,592.1482857142855,276.65857142857163,295.409571428571,405.85557142857164,1048.9594285714284,262.4048571428572,790.5857142857143,260.30228571428563,847.6405714285713,497.36371428571437,1099.1022857142855,206.1741428571433,519.6382857142856,600.5385714285713,465.6584285714285,343.7477142857144,156.93828571428588,742.1270000000002
2021-01-14,541.5607142857141,273.8870000000002,297.3829999999995,379.3515714285717,957.5675714285711,261.70057142857155,782.204,219.39785714285705,858.4422857142856,517.930142857143,1024.1701428571428,189.28628571428615,487.5254285714285,516.2891428571428,416.76642857142855,324.94142857142873,158.00042857142876,723.8055714285716
2021-01-15,497.79499999999973,270.61457142857165,287.57871428571383,361.2098571428574,867.1494285714283,264.7548571428573,756.3055714285714,201.52185714285704,865.2652857142856,511.3625714285716,887.1512857142856,168.67185714285756,475.9375714285714,481.1521428571428,383.2744285714285,319.2568571428573,158.94414285714305,702.0107142857145
2021-01-16,469.98228571428547,261.95271428571453,316.82371428571383,344.06842857142885,816.2708571428569,267.3374285714287,717.0169999999999,187.86942857142847,885.8461428571427,458.32414285714304,840.5428571428571,149.7728571428576,465.40999999999997,481.1521428571428,387.90528571428564,310.23828571428584,159.5882857142859,675.6760000000003
2021-01-17,435.2951428571426,247.5847142857145,269.6497142857138,335.6311428571431,773.6364285714284,268.80071428571443,682.597857142857,205.8339999999999,926.2372857142856,395.52571428571446,726.5532857142856,141.83171428571472,461.6988571428572,481.1521428571428,383.70528571428565,307.20371428571445,160.21285714285733,660.3654285714289
2021-01-18,419.7095714285711,238.83071428571452,258.8377142857138,329.99528571428607,752.345857142857,268.7630000000001,664.3635714285713,201.65142857142845,941.6204285714284,400.7590000000001,645.2851428571429,133.78700000000043,455.1095714285715,481.1521428571428,381.1207142857142,309.96114285714305,159.71457142857162,629.4675714285717
2021-01-19,412.10042857142827,229.9797142857145,249.30642857142809,324.81785714285746,729.7479999999998,277.59885714285724,638.7029999999997,176.1145714285713,986.396857142857,387.64985714285734,614.7335714285715,131.96814285714328,450.1108571428572,373.4215714285713,409.55128571428565,304.2935714285717,158.52514285714304,607.7948571428575
2021-01-20,384.182714285714,224.76985714285735,236.26899999999952,319.8655714285718,714.1001428571427,283.7724285714287,620.4581428571427,181.97485714285702,1043.7122857142856,359.0765714285716,583.8348571428572,126.31914285714326,437.4627142857143,364.4392857142856,382.6282857142856,304.33314285714306,156.82385714285732,587.4475714285717
2021-01-21,375.36657142857115,217.2374285714288,231.37728571428525,313.8294285714289,678.1622857142856,286.45357142857154,597.6741428571426,159.69642857142844,1083.5851428571427,347.06642857142873,545.790142857143,118.68842857142899,433.8272857142857,341.8775714285713,386.7205714285713,299.2867142857144,154.12300000000013,569.3795714285717
2021-01-22,365.3435714285711,211.30457142857168,230.49557142857094,311.4700000000003,670.2249999999998,290.66085714285725,564.921857142857,172.94999999999987,1130.1547142857144,322.36557142857157,512.9818571428572,115.70114285714328,418.07371428571435,334.96057142857126,388.22814285714276,301.26628571428586,151.07657142857155,546.9062857142859
2021-01-23,353.4312857142854,204.26585714285739,232.38499999999954,312.65400000000034,659.7265714285712,295.9330000000001,548.5582857142855,168.87999999999988,1191.6031428571428,309.25628571428587,474.5900000000001,114.31100000000042,408.90942857142863,334.96057142857126,376.16657142857133,300.48857142857156,148.05657142857157,533.5197142857145
2021-01-24,349.8104285714283,202.10157142857165,232.40599999999952,306.7930000000003,646.4265714285712,299.6937142857144,530.5469999999998,166.48271428571417,1210.320714285714,344.10942857142874,428.9942857142858,114.54771428571472,404.74385714285717,334.96057142857126,391.67428571428565,299.5824285714287,145.72871428571443,513.3377142857145
2021-01-25,353.16899999999976,201.4730000000002,231.25128571428522,300.53171428571466,642.3445714285712,300.7460000000001,498.2112857142855,162.4485714285713,1213.4169999999997,330.7908571428573,407.35357142857157,114.08928571428613,403.1534285714286,334.96057142857126,391.02814285714277,301.1807142857143,142.2928571428573,517.0398571428574
2021-01-26,343.9329999999997,201.6810000000002,239.4809999999995,297.24685714285755,632.8865714285712,297.0732857142858,470.2505714285712,157.59599999999986,1217.7601428571427,322.44385714285727,376.4548571428573,112.403428571429,394.1405714285715,325.68128571428554,364.966857142857,299.4664285714286,138.90585714285731,504.4512857142859
2021-01-27,346.6092857142854,205.5157142857145,243.5329999999995,290.68542857142893,627.2971428571426,297.2284285714287,441.5827142857141,134.80442857142845,1223.7284285714284,330.058142857143,343.06800000000015,112.817428571429,395.2765714285715,318.339857142857,368.52071428571423,294.74057142857146,135.63428571428588,491.5187142857145
2021-01-28,329.0819999999997,206.23628571428594,242.35742857142807,281.4144285714289,630.9922857142855,299.84042857142873,422.2941428571426,146.0679999999999,1264.189714285714,318.83285714285734,310.23085714285725,115.16871428571473,400.0480000000001,305.60914285714273,370.88999999999993,294.29,133.00300000000016,480.94900000000024
2021-01-29,319.9509999999997,206.0708571428574,242.52528571428522,269.9007142857146,637.5822857142854,299.6538571428573,398.77571428571406,140.04057142857133,1253.1638571428568,339.66114285714303,278.117142857143,117.35742857142903,404.21357142857147,279.94957142857135,392.2129999999999,290.14671428571427,130.83371428571442,470.51185714285737
2021-01-30,304.9425714285711,204.61071428571455,243.78499999999948,259.59585714285754,631.6859999999997,299.90757142857154,377.20171428571405,148.71585714285703,1212.5624285714282,356.355142857143,263.8250000000001,117.74200000000044,394.74628571428576,279.94957142857135,383.7054285714285,289.73185714285717,129.0384285714287,458.29785714285725
2021-01-31,306.5168571428568,203.71514285714312,244.7927142857138,249.46614285714327,629.0714285714283,301.5825714285716,358.4287142857141,132.80757142857132,1181.417857142857,351.5928571428572,260.17957142857153,118.48128571428616,396.33671428571427,279.94957142857135,376.0592857142857,285.8152857142858,126.37871428571442,450.0924285714287
2021-02-01,296.75614285714255,202.21714285714316,249.32757142857093,242.6630000000004,631.3125714285712,301.767142857143,350.9034285714283,132.43414285714275,1165.7544285714284,348.7931428571429,249.67757142857153,122.62200000000044,410.57542857142863,279.94957142857135,387.69,280.38900000000007,124.80457142857156,442.84342857142866
2021-02-02,289.14699999999965,200.0125714285717,245.61157142857093,239.84514285714326,634.5541428571426,304.27000000000015,344.0409999999997,129.5407142857142,1092.5515714285714,352.6395714285715,248.02842857142863,124.38171428571472,416.78600000000006,287.3899999999999,392.8591428571428,275.9754285714286,123.26171428571442,428.9302857142858
2021-02-03,261.91157142857105,195.2658571428574,247.56399999999948,233.7590000000004,633.673714285714,303.12757142857157,331.09071428571406,124.17142857142845,1008.631,351.51442857142865,238.62585714285726,125.03242857142901,426.4804285714286,289.1865714285713,398.1359999999999,268.7295714285715,122.04585714285727,415.2800000000001
2021-02-04,251.2588571428568,193.60257142857174,253.25342857142806,229.82385714285755,649.5482857142855,252.95071428571444,314.09371428571404,121.01542857142843,889.2927142857142,352.61342857142864,234.31514285714294,126.2598571428576,409.59085714285715,284.56099999999986,396.08985714285706,255.52328571428575,119.70328571428584,395.71357142857147
2021-02-05,240.44857142857109,195.1384285714289,258.5229999999995,229.4070000000004,651.455857142857,299.8488571428573,293.1741428571426,117.61214285714273,801.2529999999998,353.89542857142857,227.71871428571438,127.99000000000046,405.42528571428574,298.5365714285713,385.75142857142845,257.2821428571429,117.23457142857157,381.8457142857143
2021-02-06,238.13971428571398,196.85371428571463,261.48314285714235,228.4982857142861,658.9661428571427,292.60200000000015,282.5745714285712,102.46099999999987,712.9472857142856,355.4391428571429,209.6077142857144,130.81442857142903,425.04142857142864,298.5365714285713,405.4589999999999,251.48557142857143,114.91257142857157,365.3008571428571
2021-02-07,221.81942857142826,197.77757142857178,264.9051428571423,230.48257142857182,669.6781428571427,293.6081428571429,271.4508571428569,112.55842857142844,629.0267142857143,350.9648571428571,203.12714285714296,131.74614285714333,421.02742857142863,298.5365714285713,400.612857142857,251.78957142857143,112.68557142857155,355.6505714285714
2021-02-08,217.30642857142828,197.8815714285718,269.5448571428566,222.32042857142895,668.0105714285712,293.51371428571434,261.9181428571426,109.1175714285713,582.7934285714285,359.1548571428571,198.00628571428584,132.27842857142906,411.7117142857143,298.5365714285713,397.59742857142845,239.18785714285715,111.03114285714298,336.3024285714286
2021-02-09,208.70028571428543,200.15228571428608,271.87514285714235,207.22171428571465,675.240857142857,284.1831428571429,252.52214285714257,105.77214285714273,541.3654285714284,358.8147142857142,188.51685714285728,139.68728571428622,412.1661428571429,276.7951428571427,412.56657142857136,231.23257142857145,109.46685714285728,327.7945714285715
2021-02-10,198.519714285714,199.59700000000038,275.1501428571423,200.2018571428575,690.4484285714283,282.6570000000001,239.60557142857115,100.24599999999987,475.573857142857,370.51099999999997,188.31428571428583,143.10328571428622,393.9132857142858,273.40014285714267,424.5204285714285,224.26885714285714,107.54428571428585,316.3695714285715
2021-02-11,215.67957142857117,203.0961428571432,278.02628571428517,201.6441428571432,688.3407142857141,326.79642857142863,224.4729999999997,94.95342857142843,413.4529999999998,381.239,175.23728571428586,146.20885714285762,401.48714285714294,281.5337142857141,424.95114285714277,225.73885714285714,105.91928571428585,308.5030000000001
2021-02-12,213.26571428571404,202.34000000000034,277.1865714285709,201.80257142857178,700.1998571428569,274.603,216.04285714285683,92.16042857142843,356.543857142857,376.032,172.344142857143,150.40871428571475,396.33700000000005,287.8424285714284,438.08957142857133,211.86085714285713,104.37542857142871,293.5040000000001
2021-02-13,207.96542857142836,202.53857142857177,275.8848571428566,202.70300000000037,703.5082857142854,275.9508571428572,205.50414285714257,88.49799999999985,310.6465714285713,378.3608571428571,180.763142857143,157.19642857142907,375.81200000000007,287.8424285714284,456.28942857142846,210.70171428571425,102.67314285714299,286.2238571428573
2021-02-14,207.49314285714263,201.1681428571432,272.8827142857138,198.60100000000037,707.4702857142854,269.3077142857143,195.16542857142827,85.37428571428556,284.99399999999986,375.6395714285714,173.99314285714303,162.1800000000005,371.5705714285715,287.8424285714284,483.3199999999999,208.21328571428572,100.87185714285727,275.5898571428573
2021-02-15,204.55442857142833,199.69142857142893,259.67728571428523,203.55328571428612,713.0864285714282,269.4398571428572,185.98614285714257,86.19614285714272,268.15371428571416,370.7988571428571,173.73271428571448,164.79757142857193,370.8131428571429,287.8424285714284,491.07385714285704,202.8242857142857,99.20585714285728,259.9884285714287
2021-02-16,201.6681428571426,199.1148571428575,255.39457142857094,211.27342857142895,727.3201428571426,270.9282857142858,182.187714285714,86.47242857142842,253.00871428571418,363.41999999999996,178.59314285714302,161.01185714285765,365.66285714285726,306.8819999999998,499.1507142857142,201.93014285714284,97.4654285714287,245.79085714285728
2021-02-17,200.98599999999973,197.03328571428605,263.3514285714281,212.7740000000004,759.1358571428569,269.89700000000005,181.52057142857115,87.07271428571414,224.10585714285702,363.13214285714275,168.14885714285734,164.98985714285763,362.3304285714286,309.1877142857141,505.6121428571427,199.827,95.87085714285728,234.98600000000013
2021-02-18,164.51471428571404,193.76800000000034,275.12914285714237,213.94957142857183,777.7184285714284,272.9198571428572,178.4734285714283,86.93128571428556,202.5862857142856,364.91142857142853,169.13242857142873,179.64471428571477,352.1814285714286,317.4909999999997,540.0734285714285,200.11885714285714,94.34371428571441,219.38785714285726
2021-02-19,174.27542857142834,197.49414285714323,289.9089999999995,217.284428571429,813.6162857142855,280.0850000000001,171.9519999999997,86.68071428571413,189.78114285714273,362.34714285714284,164.3298571428573,197.8782857142862,343.16857142857145,321.8761428571426,565.704,203.375,92.75300000000013,210.75000000000009
2021-02-20,174.27542857142834,200.78071428571465,307.12428571428524,220.53585714285757,846.7125714285712,282.47471428571436,165.84514285714255,87.83671428571414,171.76414285714276,372.1594285714286,161.4945714285716,212.2965714285719,365.587,321.8761428571426,569.0424285714284,206.73557142857143,90.92728571428584,204.01514285714296
2021-02-21,174.59028571428547,206.42771428571467,330.88971428571375,230.79071428571473,869.0968571428568,294.0042857142858,163.41242857142828,89.97828571428556,164.88514285714274,378.38685714285714,158.39900000000014,230.11600000000047,364.52671428571426,321.8761428571426,559.9964285714285,212.2094285714286,89.55685714285725,200.57585714285725
2021-02-22,178.21114285714262,211.7982857142861,365.00528571428515,242.14600000000044,884.7045714285712,294.524142857143,165.27057142857112,89.72585714285698,154.3215714285713,380.40157142857146,154.522142857143,249.13328571428616,364.22371428571427,321.8761428571426,605.0115714285714,212.05585714285715,88.04542857142869,201.4515714285715
2021-02-23,187.28971428571407,218.72357142857183,395.3838571428566,251.38371428571472,918.2811428571425,295.74842857142863,160.82414285714253,89.51099999999985,147.736857142857,394.9498571428572,150.06671428571443,261.0375714285719,360.89128571428563,342.74042857142837,642.1651428571429,215.82885714285717,86.72285714285725,205.56500000000005
2021-02-24,192.06514285714266,228.9685714285718,416.23114285714234,259.6375714285719,960.8755714285711,309.0410000000001,154.90457142857113,91.5161428571427,135.91228571428556,404.8667142857143,147.23157142857158,280.36542857142905,363.69357142857143,358.83785714285693,664.9958571428571,223.34200000000004,85.72428571428581,207.54857142857145
2021-02-25,202.3505714285712,243.4192857142861,437.79228571428513,263.57271428571477,999.3745714285712,315.1118571428573,150.5379999999997,93.53999999999985,124.92828571428558,401.8052857142857,139.76728571428583,303.0205714285718,371.6461428571429,359.89871428571405,681.9034285714285,228.43885714285716,83.59414285714297,210.97500000000005
2021-02-26,194.37399999999977,255.2755714285718,452.6352857142851,266.757428571429,1038.1537142857142,317.39471428571443,143.14957142857114,94.199857142857,112.13699999999984,409.9691428571428,140.3460000000001,326.3115714285718,374.37271428571427,369.8004285714283,709.0417142857142,232.64857142857142,81.35542857142867,209.82442857142863
2021-02-27,198.41471428571404,264.6982857142861,468.75885714285647,269.7338571428576,1084.189857142857,320.8012857142858,136.84485714285682,95.06771428571415,105.14599999999984,413.71085714285704,133.14214285714294,355.1925714285718,356.0441428571429,369.8004285714283,793.2565714285713,238.4145714285714,80.01828571428582,206.75100000000006
2021-02-28,267.31671428571406,274.12571428571465,474.86814285714223,269.6337142857147,1098.1568571428568,316.41171428571437,128.89042857142823,95.10857142857128,98.58928571428555,417.08628571428557,131.20371428571437,378.21757142857183,353.46900000000005,369.8004285714283,859.8099999999998,241.891,78.71242857142867,204.2425714285715
2021-03-01,265.7948571428569,282.36942857142895,485.63814285714227,266.14042857142897,1105.4938571428568,316.571,117.95399999999965,95.60314285714271,96.41771428571413,422.13642857142844,131.05914285714294,403.40157142857186,353.3175714285715,369.8004285714283,881.2405714285713,242.9625714285714,77.72857142857154,205.40300000000008
2021-03-02,261.96399999999977,291.26285714285757,504.53299999999945,267.55771428571467,1117.2329999999997,322.2141428571429,113.50957142857109,96.84442857142842,91.64028571428555,424.20357142857125,125.27285714285722,420.2007142857147,351.4998571428572,382.1209999999997,897.2867142857142,220.94571428571427,76.51671428571441,198.83685714285724
2021-03-03,255.56185714285692,301.7487142857147,517.045571428571,272.7768571428575,1129.9727142857141,312.52085714285715,106.08742857142825,96.97742857142842,84.62114285714269,419.23199999999986,125.82242857142865,440.2532857142861,346.65257142857143,393.55028571428545,938.8555714285714,222.89371428571425,75.34900000000013,195.5972857142858
2021-03-04,254.45985714285692,308.7755714285718,522.8818571428566,265.42342857142904,1148.8354285714283,312.25257142857146,98.98314285714252,97.59299999999985,79.99785714285697,428.70414285714276,120.67271428571436,468.2470000000004,334.00428571428574,391.3295714285711,967.3938571428571,224.98371428571429,75.54085714285726,191.49842857142863
2021-03-05,243.75471428571407,317.0972857142861,538.2495714285709,261.788428571429,1150.1961428571426,308.67,93.5875714285711,97.83857142857129,78.90499999999982,422.89528571428565,113.35300000000007,493.401428571429,335.59485714285717,391.14557142857115,1003.039857142857,227.7207142857143,75.49285714285726,186.95557142857152
2021-03-06,233.8367142857141,328.2755714285718,544.7367142857138,265.2817142857147,1128.1452857142854,307.22357142857146,90.76985714285681,98.84971428571414,78.00828571428553,414.3651428571428,107.5955714285715,527.7242857142862,318.02371428571433,391.14557142857115,999.9168571428571,230.73157142857144,75.0034285714287,184.2805714285715
2021-03-07,161.05142857142837,336.03500000000037,549.6284285714281,264.2395714285718,1145.2469999999998,311.1708571428572,89.0968571428568,99.507857142857,77.50385714285697,400.52342857142855,104.9338571428572,553.3370000000004,313.93385714285716,391.14557142857115,1012.6244285714286,234.04942857142856,74.26328571428584,179.84685714285723
2021-03-08,159.10985714285695,337.868428571429,562.6868571428566,264.7481428571433,1137.0962857142856,312.8562857142858,87.75228571428538,99.2605714285713,77.09757142857127,388.85328571428573,97.72985714285723,529.2325714285719,308.02628571428573,391.14557142857115,1028.9935714285716,233.21514285714287,72.98585714285727,173.84871428571435
2021-03-09,161.36642857142837,344.1581428571432,571.483428571428,267.76628571428614,1114.8585714285714,313.4244285714286,86.61171428571394,99.84371428571414,79.28314285714269,392.25485714285713,96.25442857142866,584.3917142857147,294.92357142857145,379.97085714285686,1050.2088571428571,261.90285714285716,71.91000000000014,174.13100000000009
2021-03-10,159.26728571428552,347.54871428571465,582.6942857142851,270.39257142857184,1095.7024285714283,319.2332857142857,85.77214285714253,117.4245714285713,74.56185714285698,398.6132857142857,98.33757142857152,605.7158571428574,273.717,376.26485714285684,1053.2242857142858,268.489,70.50028571428585,170.13671428571436
2021-03-11,162.3634285714284,354.17385714285746,597.9991428571421,280.8891428571433,1086.3511428571426,325.19300000000004,86.17399999999967,106.08928571428558,71.71771428571412,377.1048571428572,102.12757142857151,635.7945714285717,273.11114285714285,382.79985714285687,1111.270142857143,272.30285714285714,68.44857142857157,167.72242857142865
2021-03-12,158.53257142857123,360.742285714286,610.5327142857135,292.4778571428576,1040.4617142857142,328.69385714285715,87.56285714285681,111.52671428571414,66.50599999999983,373.9125714285715,105.6282857142858,674.8644285714289,264.477,389.9291428571425,1092.2087142857144,276.2698571428571,67.263142857143,165.47857142857148
2021-03-13,165.5644285714284,366.40814285714316,622.5624285714279,302.04900000000043,1066.447857142857,342.29028571428574,86.5085714285711,115.45514285714272,60.299571428571255,369.7521428571429,105.85971428571438,707.028285714286,263.18942857142855,389.9291428571425,1097.1624285714288,284.4912857142857,66.18528571428585,163.32928571428576
2021-03-14,166.40414285714272,367.7785714285718,647.4195714285707,314.4548571428576,1037.1401428571426,351.7487142857143,85.31957142857108,119.6735714285713,58.32414285714268,369.2811428571429,101.89614285714295,746.3940000000002,261.296,389.9291428571425,1055.8088571428573,289.73171428571425,65.70271428571444,162.14500000000004
2021-03-15,168.6605714285713,371.0155714285717,658.8194285714279,328.4780000000004,1028.8959999999995,353.713,85.96557142857107,122.0845714285713,56.79699999999982,370.87728571428573,106.03342857142866,820.4818571428574,260.0842857142857,389.9291428571425,1066.4702857142859,295.20214285714286,64.9214285714287,167.16657142857147
2021-03-16,177.89642857142846,372.5537142857146,671.9407142857136,334.2055714285718,1029.1361428571424,368.2255714285714,84.90071428571393,140.57599999999985,50.31028571428554,354.4188571428572,107.21957142857151,797.2942857142859,273.0355714285714,414.6551428571425,1083.0547142857142,303.61371428571425,64.885142857143,165.39014285714288
2021-03-17,183.8262857142856,374.36128571428605,689.9117142857137,340.750285714286,1011.113857142857,386.7294285714285,84.4208571428568,117.62928571428556,50.744571428571255,335.89328571428575,104.9340000000001,764.8051428571431,286.5927142857143,426.87671428571394,1115.469857142857,305.65828571428574,64.82057142857155,165.62357142857147
2021-03-18,182.46185714285704,372.59400000000034,705.6782857142852,348.39557142857177,977.7505714285711,401.26099999999997,83.36242857142824,158.11428571428556,48.75514285714269,337.51557142857143,104.64471428571439,738.0388571428574,274.77757142857143,443.3842857142854,1087.9007142857142,317.7285714285714,65.35500000000012,164.50928571428577
