,Lithuania,Germany,Sweden,France,Serbia,Italy,Hungary,Estonia,Portugal,Slovakia,United Kingdom,Ireland,Czechia,Netherlands,Latvia,European Union,Russia,United States
2021-01-11,687.0241428571428,246.72099999999998,732.4407142857143,269.76014285714285,319.04914285714284,290.54685714285716,219.53128571428573,461.8211428571428,810.251,548.5925714285714,850.3950000000001,1276.9947142857143,1182.0671428571427,426.3312857142857,518.8798571428572,344.4488571428571,159.56285714285715,752.3742857142857
2021-01-12,653.6182857142858,261.8085714285714,521.8985714285715,267.485,308.32099999999997,287.86571428571426,216.95114285714286,451.47214285714284,842.6077142857142,533.4454285714285,818.0587142857142,1211.829,1134.432857142857,413.6121428571428,523.012,338.1767142857143,158.29214285714286,748.9001428571428
2021-01-13,599.2872857142858,259.9407142857143,596.9395714285714,264.8335714285714,295.40957142857144,277.09114285714287,206.73457142857143,466.13314285714284,850.0401428571429,497.265,786.8637142857143,1089.1524285714286,1047.4361428571428,404.95242857142864,525.0014285714285,342.02642857142854,156.9625714285714,738.0195714285713
2021-01-14,548.0897142857143,219.09300000000002,513.1951428571429,263.9201428571429,297.383,274.3152857142857,189.80085714285715,417.1912857142857,860.8724285714286,517.8274285714285,778.5215714285714,1014.8985714285715,956.1769999999999,378.50742857142853,492.5571428571428,323.28499999999997,158.02485714285714,719.7618571428573
2021-01-15,503.79642857142863,201.24185714285713,478.2687142857143,267.00085714285717,287.5787142857143,271.0377142857143,169.1302857142857,383.6651428571428,867.7147142857142,511.261,752.7451428571428,879.12,865.8901428571428,360.406,480.84957142857144,317.62942857142855,158.96871428571427,697.2802857142858
2021-01-16,475.6484285714286,187.60828571428573,478.2687142857143,269.60585714285713,316.8237142857143,262.3622857142857,150.18,388.3005714285714,888.3538571428571,458.23300000000006,713.6415714285714,832.9335714285714,815.0854285714286,343.30285714285714,470.2132857142857,308.65657142857145,159.613,671.916
2021-01-17,440.54300000000006,205.54785714285714,478.2687142857143,271.0817142857143,269.6497142857143,247.97185714285715,142.21714285714285,384.0964285714286,928.8594285714286,395.44700000000006,679.3845714285715,719.976,772.513,334.88428571428574,466.4638571428572,305.6374285714286,160.23757142857144,656.6525714285715
2021-01-18,424.7695714285714,201.37114285714287,478.2687142857143,271.04357142857145,258.8377142857143,239.20414285714284,134.1507142857143,381.5092857142857,944.286142857143,400.67914285714284,661.2361428571429,639.4435714285713,751.2534285714285,329.26085714285716,459.8067142857143,308.38085714285717,159.73914285714287,626.1488571428572
2021-01-19,417.06871428571424,175.86985714285714,371.1837142857143,280.06357142857144,249.30642857142857,230.3392857142857,132.32685714285714,409.9688571428572,989.1892857142857,387.57257142857145,635.6962857142856,609.1687142857144,728.6884285714285,324.09499999999997,454.75642857142856,302.7584285714286,158.54957142857143,604.3797142857144
2021-01-20,388.8144285714285,181.722,362.25528571428566,286.0388571428571,236.269,225.1212857142857,126.66242857142856,383.0185714285714,1046.667,359.005,617.5374285714286,578.5497142857142,713.0634285714285,319.1537142857143,441.9777142857143,302.7597142857143,156.84799999999998,584.1944285714286
2021-01-21,379.89214285714286,159.4745714285714,339.8287142857143,288.9461428571429,231.37728571428573,217.577,119.011,387.11500000000007,1086.6527142857142,346.9971428571429,594.8605714285715,540.8494285714286,677.1777142857143,313.131,438.30471428571434,297.7695714285714,154.14685714285716,566.2172857142857
2021-01-22,369.74828571428577,172.70957142857145,332.95314285714284,293.1897142857143,230.49557142857142,211.63485714285716,116.01571428571428,388.6241428571429,1133.3542857142859,322.3014285714286,562.2622857142858,508.3382857142857,669.2520000000001,310.77671428571426,422.3887142857143,299.739,151.1,543.8572857142857
2021-01-23,357.69242857142854,168.64528571428573,332.95314285714284,298.8647142857143,232.385,204.58514285714287,114.62185714285715,376.5504285714286,1194.9767142857143,309.19485714285713,545.9758571428572,470.2938571428571,658.7687142857143,311.958,413.12985714285713,299.0192857142857,148.07957142857143,530.5064285714286
2021-01-24,354.0278571428571,166.25142857142856,332.95314285714284,302.65785714285715,232.406,202.4174285714286,114.85914285714286,392.0737142857143,1213.7472857142857,344.04114285714286,528.0492857142857,425.1107142857142,645.4879999999999,306.11,408.9211428571429,298.11785714285713,145.75142857142856,510.49114285714285
2021-01-25,357.42685714285716,162.22285714285712,332.95314285714284,303.72142857142853,231.25128571428573,201.788,114.39942857142857,391.42685714285716,1216.8522857142857,330.72528571428575,495.86571428571426,403.6658571428571,641.4118571428571,299.86271428571433,407.3141428571428,299.7084285714286,142.315,513.9567142857143
2021-01-26,348.0797142857144,157.37699999999998,323.7294285714285,299.7442857142857,239.481,201.99628571428573,112.70900000000002,365.33899999999994,1221.2077142857142,322.38,468.03657142857145,373.04685714285705,631.9675714285714,296.58514285714284,398.20828571428564,297.96171428571427,138.92742857142858,501.68842857142863
2021-01-27,350.78828571428573,134.61714285714285,316.43199999999996,300.15228571428577,243.533,205.837,113.12414285714286,368.8964285714286,1227.1928571428568,329.99271428571427,439.50371428571424,339.96228571428566,626.3862857142857,290.0384285714286,399.35599999999994,293.29800000000006,135.65542857142856,489.1154285714286
2021-01-28,333.0497142857143,145.86514285714284,303.7775714285714,302.47400000000005,242.35742857142856,206.5587142857143,115.48185714285715,371.26814285714283,1267.7687142857144,318.76971428571426,420.306,307.42242857142855,630.0761428571429,280.7881428571429,404.1767142857143,292.8024285714286,133.02371428571428,478.3584285714286
2021-01-29,323.8085714285714,139.84614285714287,278.27185714285713,302.2858571428572,242.5252857142857,206.393,117.67642857142857,392.61285714285714,1256.7114285714285,339.59371428571427,396.8982857142857,275.5994285714285,636.6564285714285,269.3001428571429,408.38528571428566,288.68014285714287,130.854,468.0014285714286
2021-01-30,308.61914285714283,148.50942857142857,278.27185714285713,302.1842857142857,243.78500000000003,204.93057142857145,118.06185714285714,384.0964285714286,1215.9951428571428,356.2844285714286,375.4258571428572,261.43671428571423,630.7687142857142,259.0182857142857,398.8202857142857,288.21342857142855,129.05842857142858,455.8695714285715
2021-01-31,310.2124285714286,132.62314285714288,278.27185714285713,304.0872857142857,244.7927142857143,204.0337142857143,118.80328571428572,376.4425714285714,1184.7624285714285,351.52314285714283,356.7411428571428,257.82442857142854,628.158,248.91114285714283,400.4272857142857,284.349,126.39828571428572,447.69542857142864
2021-02-01,300.334,132.2502857142857,278.27185714285713,304.2712857142857,249.32757142857142,202.5332857142857,122.95514285714286,388.08514285714284,1169.0547142857142,348.724,349.2514285714286,247.41742857142853,630.3958571428572,242.12314285714288,414.813,278.95,124.82385714285714,440.51942857142865
2021-02-02,292.633,129.3607142857143,285.6677142857143,306.79800000000006,245.6115714285714,200.32542857142857,124.71971428571429,393.2595714285714,1095.6445714285715,352.56971428571427,342.4214285714285,245.78328571428568,633.6327142857143,239.3114285714286,421.0875714285715,274.559,123.28085714285714,426.65157142857146
2021-02-03,265.0691428571428,123.99885714285713,287.45342857142856,305.6457142857143,247.564,195.5712857142857,125.37228571428571,398.54185714285717,1011.4862857142858,351.44485714285713,329.53200000000004,236.46571428571426,632.7535714285714,233.23871428571428,430.88214285714287,267.34985714285716,122.06485714285714,412.8068571428571
2021-02-04,254.28785714285715,120.84714285714287,282.8555714285714,255.34857142857143,253.25342857142854,193.90542857142856,126.60300000000002,396.49357142857144,891.8101428571429,352.5435714285714,312.61499999999995,232.19399999999996,648.6050000000001,229.3122857142857,413.8182857142857,254.258,119.72185714285713,393.57928571428573
2021-02-05,243.34728571428573,117.44857142857143,296.74728571428574,302.65171428571426,258.523,195.44357142857143,128.338,386.14457142857145,803.5212857142858,353.8254285714285,291.794,225.65728571428568,650.5098571428571,228.8962857142857,409.6097142857143,256.008,117.25271428571429,379.762
2021-02-06,241.01057142857144,102.31842857142858,296.74728571428574,295.34228571428577,261.48314285714287,197.16157142857142,131.1702857142857,405.8722857142857,714.9654285714286,355.36885714285717,281.24414285714283,207.71028571428565,658.0094285714285,227.98942857142856,429.4284285714285,250.24085714285715,114.93042857142856,363.3357142857143
2021-02-07,224.49357142857144,112.40185714285712,296.74728571428574,296.1435714285714,264.90514285714283,198.08685714285713,132.10442857142857,401.0212857142857,630.8072857142857,350.8952857142857,270.17285714285714,201.28828571428568,668.7057142857144,229.96928571428572,425.3728571428571,250.511,112.703,353.7137142857143
2021-02-08,219.92614285714288,108.96585714285713,296.74728571428574,296.0484285714286,269.54485714285715,198.191,132.63828571428573,398.0028571428571,584.443,359.0835714285714,260.68485714285714,196.2138571428571,667.0407142857142,221.8252857142857,415.96099999999996,237.97328571428574,111.04842857142857,334.61571428571426
2021-02-09,211.21628571428573,105.62514285714285,275.13628571428575,286.9205714285714,271.87514285714286,200.46514285714284,140.06714285714287,412.98728571428575,542.8977142857143,358.7434285714285,251.333,186.8102857142857,674.2604285714286,206.76014285714285,416.4201428571428,230.1012857142857,109.48385714285715,326.012
2021-02-10,200.91314285714287,100.10671428571429,271.7617142857143,284.81257142857146,275.15014285714284,199.90900000000002,143.49242857142858,424.95314285714284,476.92,370.43728571428574,238.4772857142857,186.60971428571423,689.4458571428571,199.75585714285714,397.9788571428571,223.087,107.56085714285715,314.67185714285716
2021-02-11,218.28,94.82157142857145,279.84657142857145,329.33314285714283,278.02628571428573,203.4137142857143,146.60642857142855,425.3844285714286,414.6232857142857,381.16328571428573,223.416,173.65099999999998,687.3412857142857,201.195,405.6308571428571,224.54942857142856,105.93571428571428,306.8475714285714
2021-02-12,215.837,92.03257142857142,286.11757142857147,276.68899999999996,277.1865714285714,202.65657142857143,150.81757142857143,438.5362857142857,357.55314285714286,375.9572857142857,215.02557142857145,170.78414285714283,699.1832857142857,201.3531428571429,400.4274285714286,210.74185714285713,104.39171428571429,291.92742857142855
2021-02-13,210.47285714285712,88.37514285714285,286.11757142857147,278.0485714285714,275.88485714285713,202.8552857142857,157.62371428571427,456.7547142857143,311.52599999999995,378.2855714285714,204.53657142857145,179.1268571428571,702.4867142857141,202.25157142857142,379.6905714285714,209.5885714285714,102.689,284.6437142857143
2021-02-14,209.99485714285714,85.25585714285715,286.11757142857147,271.6208571428571,272.88271428571426,201.4827142857143,162.62085714285715,483.8128571428571,285.80071428571426,375.5648571428572,194.24657142857146,172.4181428571428,706.443,198.15885714285716,375.4054285714286,207.154,100.88757142857142,274.098
2021-02-15,207.0207142857143,86.07657142857144,286.11757142857147,271.754,259.6772857142857,200.0037142857143,165.2454285714286,491.5745714285714,268.91285714285715,370.7251428571429,185.11057142857143,172.16014285714283,712.051,203.10014285714286,374.6401428571429,201.7922857142857,99.22114285714285,258.5711428571429
2021-02-16,204.0997142857143,86.35242857142858,305.043,272.9718571428572,255.39457142857145,199.42628571428574,161.44942857142857,499.65957142857144,253.725,363.3477142857143,181.33014285714285,176.9765714285714,726.2641428571429,210.80328571428572,369.43685714285715,200.85985714285715,97.48028571428571,244.51314285714287
2021-02-17,203.40928571428572,86.95171428571427,307.3348571428572,272.1915714285714,263.3514285714286,197.3414285714286,165.43814285714285,506.12771428571426,224.7402857142857,363.06,180.66614285714286,166.6268571428571,758.0337142857143,212.3007142857143,366.07000000000005,198.80671428571426,95.88542857142856,233.73514285714288
2021-02-18,166.49814285714288,86.81028571428571,315.5882857142857,275.2405714285714,275.1291428571429,194.071,180.13285714285712,540.6241428571428,203.1597142857143,364.839,177.63342857142857,167.60171428571425,776.5892857142857,213.47357142857143,355.8162857142857,199.09714285714284,94.35799999999999,218.34542857142856
2021-02-19,176.37657142857142,86.55999999999999,319.94714285714286,282.46757142857143,289.909,197.80285714285714,198.416,566.2808571428571,190.31814285714285,362.27528571428576,171.14271428571428,162.84257142857138,812.4350000000001,216.801,346.71042857142857,202.33685714285713,92.76700000000001,209.60442857142857
2021-02-20,176.37657142857142,87.71442857142857,319.94714285714286,284.878,307.1242857142857,201.09471428571428,212.87342857142858,569.6227142857143,172.25014285714286,372.0855714285714,165.06457142857144,160.03299999999996,845.4834285714286,220.0452857142857,369.3602857142857,205.6802857142857,90.94114285714286,202.94157142857142
2021-02-21,176.69528571428572,89.853,319.94714285714286,296.23442857142857,330.8897142857143,206.75057142857142,230.74142857142857,560.5674285714286,165.35171428571428,378.31185714285715,162.6432857142857,156.96542857142853,867.8352857142858,230.27714285714288,368.28900000000004,211.0852857142857,89.57042857142858,199.51157142857144
2021-02-22,180.35985714285715,89.601,319.94714285714286,296.7588571428572,365.00528571428566,212.1295714285714,249.81042857142856,605.6284285714286,154.75814285714287,380.3262857142857,164.4927142857143,153.12371428571424,883.4202857142857,241.60714285714286,367.983,210.93257142857144,88.05885714285715,200.32857142857142
2021-02-23,189.5477142857143,89.38642857142857,340.6864285714286,298.0211428571429,395.38385714285715,219.06571428571425,261.7471428571429,642.8199999999999,148.15485714285714,394.8717142857143,160.06714285714287,148.7085714285714,916.9481428571429,250.82414285714285,364.61614285714285,214.69057142857145,86.73614285714287,204.51785714285714
2021-02-24,194.38071428571428,91.38885714285713,356.68728571428574,311.73728571428575,416.23114285714286,229.32671428571425,281.12757142857146,665.6738571428572,136.29685714285714,404.7865714285714,154.17542857142857,145.89899999999997,959.4807142857143,259.0595714285714,367.4474285714286,222.21214285714285,85.73757142857143,206.49014285714287
2021-02-25,204.79014285714285,93.41,357.74185714285716,317.8605714285714,437.7922857142857,243.7998571428571,303.8442857142858,682.5987142857142,125.28185714285713,401.7257142857143,149.82928571428573,138.50228571428568,997.9238571428571,262.986,375.48199999999997,227.28314285714285,83.60714285714286,209.754
2021-02-26,196.71742857142857,94.06899999999999,367.58414285714287,320.1631428571428,452.63528571428566,255.6747142857143,327.1987142857143,709.7647142857143,112.45442857142858,409.8878571428572,142.47571428571428,139.0755714285714,1036.6467142857143,266.16371428571426,378.2367142857143,231.47142857142856,81.36799999999998,208.92457142857143
2021-02-27,200.80685714285715,94.9357142857143,367.58414285714287,323.84014285714284,468.75885714285715,265.1121428571428,356.1581428571429,794.0654285714287,105.44357142857143,413.62885714285716,136.2007142857143,131.93685714285712,1082.6160000000002,269.13357142857143,359.7188571428572,237.24457142857142,80.03057142857142,205.89257142857144
2021-02-28,270.53957142857143,94.97657142857143,367.58414285714287,319.4125714285714,474.8681428571428,274.5542857142857,379.24557142857145,860.6867142857144,98.8682857142857,417.00357142857143,128.2837142857143,130.01599999999996,1096.5627142857143,269.03371428571427,357.1172857142857,240.70328571428573,78.72457142857142,203.43042857142856
2021-03-01,268.9994285714286,95.47028571428572,367.58414285714287,319.57314285714284,485.6381428571429,282.8108571428571,404.498,882.1391428571429,96.69057142857142,422.05257142857147,117.39885714285712,129.87257142857138,1103.8890000000001,265.54814285714286,356.9641428571428,241.7692857142857,77.74057142857143,204.25985714285713
2021-03-02,265.12242857142854,96.70985714285715,379.8308571428571,325.2375714285714,504.533,291.7181428571429,421.34285714285716,898.2015714285715,91.89957142857143,424.1192857142857,112.97528571428572,124.13871428571426,1115.611,266.9622857142857,355.12757142857146,219.86014285714285,76.52857142857144,197.7742857142857
2021-03-03,258.643,96.84271428571428,391.1918571428572,315.266,517.0455714285715,302.2204285714286,441.4498571428572,939.8130000000001,84.86057142857143,419.14871428571433,105.58814285714286,124.68342857142854,1128.332142857143,272.1697142857143,350.23028571428574,221.769,75.36042857142857,194.51042857142858
2021-03-04,257.5277142857143,97.45742857142857,388.98442857142857,314.99528571428567,522.8818571428571,309.2582857142857,469.5195714285714,968.3802857142857,80.22414285714285,428.6188571428571,98.5172857142857,119.58028571428568,1147.1674285714287,264.8327142857143,337.4515714285714,223.8482857142857,75.55228571428572,190.46228571428574
2021-03-05,246.69342857142857,97.70257142857143,388.8017142857143,311.3818571428571,538.2495714285715,317.59299999999996,494.7422857142857,1004.0625714285715,79.12828571428572,422.81114285714284,93.147,112.32699999999997,1148.526142857143,261.20585714285716,339.0585714285714,226.57128571428575,75.50442857142856,185.772
2021-03-06,236.65585714285712,98.71228571428571,388.8017142857143,309.86371428571425,544.7367142857144,328.78871428571426,529.1585714285715,1000.9362857142858,78.22914285714286,414.28271428571435,90.34242857142856,106.62185714285712,1126.507142857143,264.6912857142857,321.306,229.55785714285716,75.01485714285715,183.0424285714286
2021-03-07,162.993,99.36942857142857,388.8017142857143,313.8451428571429,549.6284285714286,336.5601428571428,554.841,1013.6567142857142,77.72342857142857,400.44371428571424,88.67728571428572,103.98428571428568,1143.5841428571428,263.65157142857146,317.1738571428572,232.85871428571429,74.27457142857143,178.60157142857142
2021-03-08,161.028,99.12257142857142,388.8017142857143,315.58328571428575,562.6868571428571,338.3964285714286,530.6711428571429,1030.0425714285714,77.316,388.77599999999995,87.33885714285715,96.84557142857139,1135.4452857142858,264.15914285714285,311.20542857142857,232.03457142857147,72.99685714285714,172.936
2021-03-09,163.3117142857143,99.70500000000001,377.69385714285715,316.2345714285714,571.4834285714286,344.696,585.9802857142857,1051.2794285714285,79.5077142857143,392.177,86.2037142857143,95.38342857142854,1113.24,267.1705714285714,297.9675714285714,260.5884285714286,71.92085714285714,173.1647142857143
2021-03-10,161.1872857142857,117.26142857142857,374.0100000000001,322.26057142857144,582.6942857142857,348.0918571428571,607.3625714285714,1054.2978571428573,74.77300000000001,398.53414285714285,85.36800000000001,97.44757142857141,1094.1115714285713,269.791,276.54200000000003,267.1662857142857,70.51114285714286,169.19414285714285
2021-03-11,164.32071428571427,105.94185714285713,380.50585714285717,328.19357142857143,597.9991428571429,354.7274285714285,637.523142857143,1112.4028571428573,71.921,377.03000000000003,85.768,101.20328571428568,1084.7738571428572,280.2641428571429,275.92985714285714,270.949,68.45914285714287,166.78885714285713
2021-03-12,160.4437142857143,111.3717142857143,387.59228571428577,331.50885714285715,610.5327142857142,361.30614285714285,676.6991428571429,1093.3220000000001,66.69442857142857,373.8384285714286,87.15042857142859,104.67228571428566,1038.9511428571427,291.827,267.2065714285714,274.8632857142857,67.27342857142857,164.6832857142857
2021-03-13,167.56028571428573,115.29471428571428,387.59228571428577,344.97957142857143,622.5624285714285,366.98085714285713,708.9504285714286,1098.2808571428573,60.47042857142857,369.6788571428571,86.10114285714285,104.90157142857139,1064.8997142857143,301.37685714285715,265.90585714285714,283.0062857142857,66.19557142857143,162.4377142857143
2021-03-14,168.41000000000003,119.50728571428571,387.59228571428577,354.7395714285714,647.4195714285714,368.3534285714286,748.423,1056.885142857143,58.48942857142857,369.208,84.91771428571428,100.97385714285711,1035.6344285714285,313.755,263.99285714285713,288.25342857142857,65.713,161.2365714285714
2021-03-15,170.69357142857143,121.91485714285714,387.59228571428577,356.689,658.8194285714286,371.5955714285714,822.7121428571428,1067.5574285714285,56.958000000000006,370.8038571428572,85.56071428571428,105.07371428571425,1027.4022857142857,327.74685714285715,262.7684285714286,293.6911428571429,64.93171428571429,166.23571428571427
2021-03-16,180.04085714285716,140.38057142857141,412.1701428571429,371.16614285714286,671.9407142857143,373.13614285714283,799.4614285714285,1084.1588571428572,50.452999999999996,354.3487142857143,84.50085714285714,106.24914285714281,1027.642,333.46171428571427,275.85328571428573,302.0355714285714,64.89542857142857,164.66014285714286
2021-03-17,186.04228571428573,117.46571428571428,424.3184285714286,389.8975714285715,689.9117142857142,374.9465714285715,766.8838571428571,1116.6070000000002,50.88857142857143,335.82685714285714,84.02328571428572,103.98428571428566,1009.6459999999998,339.99185714285716,289.5504285714286,304.0801428571429,64.83071428571428,165.27214285714285
2021-03-18,184.66142857142856,157.89457142857142,440.7271428571429,404.6602857142857,705.6782857142856,373.1764285714285,740.044857142857,1089.009857142857,48.893428571428565,337.4488571428571,82.96985714285714,103.69757142857138,976.3312857142856,347.62014285714287,277.6132857142857,316.1051428571428,65.36528571428572,164.3827142857143
2021-03-19,196.07999999999998,162.50214285714287,446.3514285714286,425.8951428571428,719.0515714285714,370.61357142857145,765.9645714285714,1131.268,48.766999999999996,321.1767142857143,79.17457142857143,99.9418571428571,968.378857142857,359.7154285714286,276.8481428571429,322.761,65.284,164.4547142857143
2021-03-20,196.2924285714286,169.19542857142855,446.3514285714286,437.6934285714286,731.5431428571428,365.6014285714286,790.9945714285714,1094.8311428571428,47.263571428571424,306.31742857142854,79.2207142857143,99.56914285714284,896.4477142857143,370.38,280.4444285714286,325.4411428571429,65.02942857142857,165.52357142857142
2021-03-21,192.57485714285713,155.2162857142857,446.3514285714286,446.60128571428567,731.6691428571429,362.6221428571429,817.1218571428572,1142.048142857143,45.985,297.34414285714286,80.60528571428571,110.60685714285712,938.6871428571428,379.622,277.6132857142857,329.26085714285716,64.27542857142858,163.6157142857143
2021-03-22,196.29257142857142,158.14157142857144,446.3514285714286,466.3391428571428,734.5034285714286,384.5094285714286,836.9915714285714,1111.217,45.87257142857142,295.879,81.18542857142857,109.02999999999996,864.6781428571428,386.3684285714285,277.5368571428572,338.43600000000004,64.12657142857144,161.42299999999997
2021-03-23,207.7642857142857,163.74342857142855,464.64414285714287,433.9234285714286,740.255857142857,380.63557142857144,845.2212857142858,1068.0964285714285,46.574999999999996,288.1091428571429,81.29857142857144,109.54599999999996,833.5479999999999,392.46599999999995,267.2067142857143,336.00371428571435,63.210142857142856,161.29414285714284
2021-03-24,218.91728571428573,191.07514285714282,476.84871428571427,490.73914285714284,737.1277142857143,376.39014285714285,906.4765714285714,1043.1944285714285,45.198,264.172,80.94885714285714,113.21571428571426,792.8270000000001,407.2565714285714,263.99285714285713,349.4261428571429,63.07214285714286,173.09971428571427
2021-03-25,230.22971428571427,179.37928571428571,494.26971428571426,513.1241428571428,734.6084285714286,373.50314285714285,952.963,1013.9802857142857,44.32685714285714,254.07385714285715,80.8337142857143,113.58842857142854,750.5074285714285,421.23185714285717,273.4812857142857,355.85828571428567,62.49928571428571,176.17000000000002
2021-03-26,245.7907142857143,188.25542857142858,502.6075714285715,527.4258571428571,623.2341428571428,369.64342857142856,960.4661428571428,949.407142857143,43.202857142857134,243.42642857142854,83.68857142857144,115.2798571428571,714.129,425.08342857142856,274.70557142857143,364.3312857142857,61.97157142857143,182.90585714285717
2021-03-27,254.76628571428571,193.58314285714283,502.6075714285715,542.8228571428571,728.9399999999999,369.4564285714286,946.1568571428571,938.9504285714285,41.61528571428572,236.51999999999998,80.06514285714286,117.7168571428571,687.541142857143,436.18885714285716,272.9457142857143,370.72814285714287,61.22257142857143,186.04914285714287
2021-03-28,261.8298571428571,195.21599999999998,502.6075714285715,556.4902857142857,721.7388571428571,368.4127142857143,923.2769999999999,887.098,40.421,236.52,77.114,113.01499999999997,605.8461428571428,440.6392857142857,277.843,371.73242857142856,60.991571428571426,190.07814285714286
2021-03-29,266.8752857142857,198.6827142857143,502.6075714285715,542.3174285714286,621.6174285714285,340.95942857142853,896.8384285714285,843.0071428571429,41.27814285714286,231.39257142857144,75.80714285714285,113.50228571428569,658.5555714285714,445.6471428571428,277.07771428571425,367.7922857142857,60.39828571428571,197.73257142857145
2021-03-30,266.291,203.30042857142857,535.8465714285715,576.2048571428571,716.2594285714285,334.6077142857143,883.9082857142857,858.0992857142857,40.63185714285714,229.666,72.988,113.53099999999996,641.1188571428572,447.8682857142857,278.455,375.04457142857143,60.19571428571429,201.04628571428572
2021-03-31,271.2832857142857,205.44071428571425,546.9824285714286,562.7975714285715,712.2705714285713,340.8574285714286,870.7557142857142,799.4552857142857,41.236,226.47428571428568,69.82328571428572,105.79014285714284,610.375,450.3888571428571,267.2831428571429,377.90757142857143,59.595571428571425,192.43714285714285
2021-04-01,276.22242857142857,207.24385714285714,555.4045714285714,573.4012857142858,703.537,337.3148571428572,865.5805714285715,734.7744285714286,43.61042857142858,217.31799999999998,66.23757142857143,110.1478571428571,589.5150000000001,452.9094285714286,269.73185714285717,377.4641428571429,59.52614285714286,197.41299999999998
2021-04-02,275.58514285714284,199.316,466.42957142857136,583.5524285714285,804.8551428571428,332.2057142857143,832.8102857142858,736.3915714285714,44.45342857142857,220.27414285714286,60.34585714285715,110.66399999999997,566.8965714285714,449.6402857142857,265.8292857142857,369.40900000000005,59.14342857142857,194.19885714285712
2021-04-03,288.4375714285714,175.55485714285714,466.42957142857136,493.77757142857143,687.5185714285714,326.08371428571434,810.1231428571429,668.2611428571429,43.55428571428571,199.79014285714283,59.33,107.73971428571426,515.679,441.14685714285713,241.11342857142856,349.5292857142857,59.26385714285714,194.376
2021-04-04,300.9182857142857,190.15214285714288,466.42957142857136,585.7684285714286,675.237,322.32814285714284,772.8154285714287,621.9065714285715,41.13771428571429,191.81114285714284,56.10028571428571,103.41071428571425,491.0891428571428,436.23885714285717,234.53271428571426,361.3137142857143,58.98771428571429,190.91042857142858
2021-04-05,310.5311428571428,182.8015714285714,466.42957142857136,589.3354285714286,753.0415714285713,317.0745714285714,722.5627142857144,600.1307142857142,39.030142857142856,190.5815714285714,52.01185714285714,97.13214285714282,493.50014285714286,424.5927142857143,230.85985714285715,353.39914285714286,58.92514285714286,194.38585714285713
