,Lithuania,Serbia,Sweden,Hungary,Germany,Italy,United Kingdom,Netherlands,France,Czechia,Estonia,Slovakia,Ireland,Portugal,Latvia,European Union,Russia,United States
2021-01-27,350.78828571428573,239.8795714285714,316.43199999999996,113.12414285714286,134.61714285714285,205.837,439.50371428571424,290.0384285714286,300.15228571428577,626.3862857142857,368.8964285714286,329.99271428571427,339.96228571428566,1227.1928571428568,399.35599999999994,293.31399999999996,135.65542857142856,487.3531428571428
2021-01-28,333.0497142857143,238.72157142857142,303.7775714285714,115.48185714285715,145.86514285714284,206.5587142857143,420.306,280.7881428571429,302.47400000000005,630.0761428571429,371.26814285714283,318.76971428571426,307.42242857142855,1267.7687142857144,404.1767142857143,292.80442857142856,133.02371428571428,476.44300000000004
2021-01-29,323.8085714285714,238.887,278.27185714285713,117.67642857142857,139.84614285714287,206.393,396.8982857142857,269.3001428571429,302.2858571428572,636.6564285714285,392.61285714285714,339.59371428571427,275.5994285714285,1256.7114285714285,408.38528571428566,288.68114285714285,130.854,466.74985714285714
2021-01-30,308.61914285714283,240.1277142857143,278.27185714285713,118.06185714285714,148.50942857142857,204.93057142857145,375.4258571428572,259.0182857142857,302.1842857142857,630.7687142857142,384.0964285714286,356.2844285714286,261.43671428571423,1215.9951428571428,398.8202857142857,288.2185714285714,129.05842857142858,454.08414285714287
2021-01-31,310.2124285714286,241.1202857142857,278.27185714285713,118.80328571428572,132.62314285714288,204.0337142857143,356.7411428571428,248.91114285714283,304.0872857142857,628.158,376.4425714285714,351.52314285714283,257.82442857142854,1184.7624285714285,400.4272857142857,284.3565714285714,126.39828571428572,444.4557142857143
2021-02-01,300.334,245.587,278.27185714285713,122.95514285714286,132.2502857142857,202.5332857142857,349.2514285714286,242.12314285714288,304.2712857142857,630.3958571428572,388.08514285714284,348.724,247.41742857142853,1169.0547142857142,414.813,278.969,124.82385714285714,438.7511428571429
2021-02-02,292.633,241.92685714285716,285.6677142857143,124.71971428571429,129.3607142857143,200.32542857142857,342.4214285714285,239.3114285714286,306.79800000000006,633.6327142857143,393.2595714285714,352.56971428571427,245.78328571428568,1095.6445714285715,421.0875714285715,274.57,123.28085714285714,425.82514285714285
2021-02-03,265.0691428571428,243.85014285714286,287.45342857142856,125.37228571428571,123.99885714285713,195.5712857142857,329.53200000000004,233.23871428571428,305.6457142857143,632.7535714285714,398.54185714285717,351.44485714285713,236.46571428571426,1011.4862857142858,430.88214285714287,267.3634285714285,122.06485714285714,411.99628571428576
2021-02-04,254.28785714285715,249.45428571428573,282.8555714285714,126.60300000000002,120.84714285714287,193.90542857142856,312.61499999999995,229.3122857142857,255.34857142857143,648.6050000000001,396.49357142857144,352.5435714285714,232.19399999999996,891.8101428571429,413.8182857142857,254.2884285714286,119.72185714285713,393.7002857142857
2021-02-05,243.34728571428573,254.64485714285712,296.74728571428574,128.338,117.44857142857143,195.44357142857143,291.794,228.8962857142857,302.65171428571426,650.5098571428571,386.14457142857145,353.8254285714285,225.65728571428568,803.5212857142858,409.6097142857143,256.0205714285715,117.25271428571429,378.4801428571428
2021-02-06,241.01057142857144,257.56057142857145,296.74728571428574,131.1702857142857,102.31842857142858,197.16157142857142,281.24414285714283,227.98942857142856,295.34228571428577,658.0094285714285,405.8722857142857,355.36885714285717,207.71028571428565,714.9654285714286,429.4284285714285,250.25185714285712,114.93042857142856,363.902
2021-02-07,224.49357142857144,260.9312857142857,296.74728571428574,132.10442857142857,112.40185714285712,198.08685714285713,270.17285714285714,229.96928571428572,296.1435714285714,668.7057142857144,401.0212857142857,350.8952857142857,201.28828571428568,630.8072857142857,425.3728571428571,250.52528571428573,112.703,353.7471428571429
2021-02-08,219.92614285714288,265.50142857142856,296.74728571428574,132.63828571428573,108.96585714285713,198.191,260.68485714285714,221.8252857142857,296.0484285714286,667.0407142857142,398.0028571428571,359.0835714285714,196.2138571428571,584.443,415.96099999999996,237.978,111.04842857142857,335.0009999999999
2021-02-09,211.21628571428573,267.79685714285716,275.13628571428575,140.06714285714287,105.62514285714285,200.46514285714284,251.333,206.76014285714285,286.9205714285714,674.2604285714286,412.98728571428575,358.7434285714285,186.8102857142857,542.8977142857143,416.4201428571428,230.11185714285716,109.48385714285715,326.4015714285714
2021-02-10,200.91314285714287,271.0227142857143,271.7617142857143,143.49242857142858,100.10671428571429,199.90900000000002,238.4772857142857,199.75585714285714,284.81257142857146,689.4458571428571,424.95314285714284,370.43728571428574,186.60971428571423,476.92,397.9788571428571,223.0952857142857,107.56085714285715,314.7288571428571
2021-02-11,218.28,273.85571428571427,279.84657142857145,146.60642857142855,94.82157142857145,203.4137142857143,223.416,201.195,329.33314285714283,687.3412857142857,425.3844285714286,381.16328571428573,173.65099999999998,414.6232857142857,405.6308571428571,224.55371428571428,105.93571428571428,307.0881428571429
2021-02-12,215.837,273.0285714285714,286.11757142857147,150.81757142857143,92.03257142857142,202.65657142857143,215.02557142857145,201.3531428571429,276.68899999999996,699.1832857142857,438.5362857142857,375.9572857142857,170.78414285714283,357.55314285714286,400.4274285714286,210.74842857142858,104.39171428571429,293.5775714285714
2021-02-13,210.47285714285712,271.74657142857143,286.11757142857147,157.62371428571427,88.37514285714285,202.8552857142857,204.53657142857145,202.25157142857142,278.0485714285714,702.4867142857141,456.7547142857143,378.2855714285714,179.1268571428571,311.52599999999995,379.6905714285714,209.59842857142857,102.689,284.07242857142853
2021-02-14,209.99485714285714,268.7894285714286,286.11757142857147,162.62085714285715,85.25585714285715,201.4827142857143,194.24657142857146,198.15885714285716,271.6208571428571,706.443,483.8128571428571,375.5648571428572,172.4181428571428,285.80071428571426,375.4054285714286,207.15185714285715,100.88757142857142,273.2695714285714
2021-02-15,207.0207142857143,255.78214285714284,286.11757142857147,165.2454285714286,86.07657142857144,200.0037142857143,185.11057142857143,203.10014285714286,271.754,712.051,491.5745714285714,370.7251428571429,172.16014285714283,268.91285714285715,374.6401428571429,201.79014285714285,99.22114285714285,259.76885714285714
2021-02-16,204.0997142857143,251.5635714285714,305.043,161.44942857142857,86.35242857142858,199.42628571428574,181.33014285714285,210.80328571428572,272.9718571428572,726.2641428571429,499.65957142857144,363.3477142857143,176.9765714285714,253.725,369.43685714285715,200.86457142857142,97.48028571428571,244.738
2021-02-17,203.40928571428572,259.4011428571429,307.3348571428572,165.43814285714285,86.95171428571427,197.3414285714286,180.66614285714286,212.3007142857143,272.1915714285714,758.0337142857143,506.12771428571426,363.06,166.6268571428571,224.7402857142857,366.07000000000005,198.8044285714286,95.88542857142856,233.65585714285712
2021-02-18,166.49814285714288,271.0022857142857,315.5882857142857,180.13285714285712,86.81028571428571,194.071,177.63342857142857,213.47357142857143,275.2405714285714,776.5892857142857,540.6241428571428,364.839,167.60171428571425,203.1597142857143,355.8162857142857,199.096,94.35799999999999,218.70700000000002
2021-02-19,176.37657142857142,285.5604285714286,319.94714285714286,198.416,86.55999999999999,197.80285714285714,171.14271428571428,216.801,282.46757142857143,812.4350000000001,566.2808571428571,362.27528571428576,162.84257142857138,190.31814285714285,346.71042857142857,202.3375714285714,92.76700000000001,209.406
2021-02-20,176.37657142857142,302.51742857142864,319.94714285714286,212.87342857142858,87.71442857142857,201.09471428571428,165.06457142857144,220.0452857142857,284.878,845.4834285714286,569.6227142857143,372.0855714285714,160.03299999999996,172.25014285714286,369.3602857142857,205.67871428571428,90.94114285714286,202.76942857142856
2021-02-21,176.69528571428572,325.9264285714286,319.94714285714286,230.74142857142857,89.853,206.75057142857142,162.6432857142857,230.27714285714288,296.23442857142857,867.8352857142858,560.5674285714286,378.31185714285715,156.96542857142853,165.35171428571428,368.28900000000004,211.0902857142857,89.57042857142858,199.09671428571428
2021-02-22,180.35985714285715,359.5302857142857,319.94714285714286,249.81042857142856,89.601,212.1295714285714,164.4927142857143,241.60714285714286,296.7588571428572,883.4202857142857,605.6284285714286,380.3262857142857,153.12371428571424,154.75814285714287,367.983,210.9267142857143,88.05885714285715,199.39157142857147
2021-02-23,189.5477142857143,389.45314285714284,340.6864285714286,261.7471428571429,89.38642857142857,219.06571428571425,160.06714285714287,250.82414285714285,298.0211428571429,916.9481428571429,642.8199999999999,394.8717142857143,148.7085714285714,148.15485714285714,364.61614285714285,214.66028571428572,86.73614285714287,204.8652857142857
2021-02-24,194.38071428571428,409.9875714285714,356.68728571428574,281.12757142857146,91.38885714285713,229.32671428571425,154.17542857142857,259.0595714285714,311.73728571428575,959.4807142857143,665.6738571428572,404.7865714285714,145.89899999999997,136.29685714285714,367.4474285714286,222.20514285714285,85.73757142857143,206.99628571428573
2021-02-25,204.79014285714285,431.2251428571429,357.74185714285716,303.8442857142858,93.41,243.7998571428571,149.82928571428573,262.986,317.8605714285714,997.9238571428571,682.5987142857142,401.7257142857143,138.50228571428568,125.28185714285713,375.48199999999997,227.25385714285716,83.60714285714286,209.86871428571428
2021-02-26,196.71742857142857,445.8454285714285,367.58414285714287,327.1987142857143,94.06899999999999,255.6747142857143,142.47571428571428,266.16371428571426,320.1631428571428,1036.6467142857143,709.7647142857143,409.8878571428572,139.0755714285714,112.45442857142858,378.2367142857143,231.42014285714285,81.36799999999998,209.674
2021-02-27,200.80685714285715,461.72714285714284,367.58414285714287,356.1581428571429,94.9357142857143,265.1121428571428,136.2007142857143,269.13357142857143,323.84014285714284,1082.6160000000002,794.0654285714287,413.62885714285716,131.93685714285712,105.44357142857143,359.7188571428572,237.20128571428572,80.03057142857142,206.5037142857143
2021-02-28,270.53957142857143,467.74485714285714,367.58414285714287,379.24557142857145,94.97657142857143,274.5542857142857,128.2837142857143,269.03371428571427,319.4125714285714,1096.5627142857143,860.6867142857144,417.00357142857143,130.01599999999996,98.8682857142857,357.1172857142857,240.64714285714288,78.72457142857142,204.0307142857143
2021-03-01,268.9994285714286,478.35328571428573,367.58414285714287,404.498,95.47028571428572,282.8108571428571,117.39885714285712,265.54814285714286,319.57314285714284,1103.8890000000001,882.1391428571429,422.05257142857147,129.87257142857138,96.69057142857142,356.9641428571428,241.76714285714283,77.74057142857143,204.14828571428572
2021-03-02,265.12242857142854,496.96471428571425,379.8308571428571,421.34285714285716,96.70985714285715,291.7181428571429,112.97528571428572,266.9622857142857,325.2375714285714,1115.611,898.2015714285715,424.1192857142857,124.13871428571426,91.89957142857143,355.12757142857146,219.87671428571429,76.52857142857144,197.73185714285714
2021-03-03,258.643,509.28957142857143,391.1918571428572,441.4498571428572,96.84271428571428,302.2204285714286,105.58814285714286,272.1697142857143,315.266,1128.332142857143,939.8130000000001,419.14871428571433,124.68342857142854,84.86057142857143,350.23028571428574,221.7637142857143,75.36042857142857,194.3602857142857
2021-03-04,257.5277142857143,515.0384285714285,388.98442857142857,469.5195714285714,97.45742857142857,309.2582857142857,98.5172857142857,264.8327142857143,314.99528571428567,1147.1674285714287,968.3802857142857,428.6188571428571,119.58028571428568,80.22414285714285,337.4515714285714,223.8414285714286,75.55228571428572,190.18157142857146
2021-03-05,246.69342857142857,530.1757142857142,388.8017142857143,494.7422857142857,97.70257142857143,317.59299999999996,93.147,261.20585714285716,311.3818571428571,1148.526142857143,1004.0625714285715,422.81114285714284,112.32699999999997,79.12828571428572,339.0585714285714,226.62328571428571,75.50442857142856,185.566
2021-03-06,236.65585714285712,536.5655714285714,388.8017142857143,529.1585714285715,98.71228571428571,328.78871428571426,90.34242857142856,264.6912857142857,309.86371428571425,1126.507142857143,1000.9362857142858,414.28271428571435,106.62185714285712,78.22914285714286,321.306,229.5925714285714,75.01485714285715,182.60814285714287
2021-03-07,162.993,541.3838571428571,388.8017142857143,554.841,99.36942857142857,336.5601428571428,88.67728571428572,263.65157142857146,313.8451428571429,1143.5841428571428,1013.6567142857142,400.44371428571424,103.98428571428568,77.72342857142857,317.1738571428572,232.90471428571428,74.27457142857143,178.33028571428574
2021-03-08,161.028,554.2464285714286,388.8017142857143,530.6711428571429,99.12257142857142,338.3964285714286,87.33885714285715,264.15914285714285,315.58328571428575,1135.4452857142858,1030.0425714285714,388.77599999999995,96.84557142857139,77.316,311.20542857142857,232.01857142857145,72.99685714285714,173.70999999999998
2021-03-09,163.3117142857143,562.911,377.69385714285715,585.9802857142857,99.70500000000001,344.696,86.2037142857143,267.1705714285714,316.2345714285714,1113.24,1051.2794285714285,392.177,95.38342857142854,79.5077142857143,297.9675714285714,260.5462857142857,71.92085714285714,173.28
2021-03-10,161.1872857142857,573.9537142857142,374.0100000000001,607.3625714285714,117.26142857142857,348.0918571428571,85.36800000000001,269.791,322.26057142857144,1094.1115714285713,1054.2978571428573,398.53414285714285,97.44757142857141,74.77300000000001,276.54200000000003,267.137,70.51114285714286,169.427
2021-03-11,164.32071428571427,589.0288571428572,380.50585714285717,637.523142857143,105.94185714285713,354.7274285714285,85.768,280.2641428571429,328.19357142857143,1084.7738571428572,1112.4028571428573,377.03000000000003,101.20328571428568,71.921,275.92985714285714,270.934,68.45914285714287,167.07685714285714
2021-03-12,160.4437142857143,601.3742857142857,387.59228571428577,676.6991428571429,111.3717142857143,361.30614285714285,87.15042857142859,291.827,331.50885714285715,1038.9511428571427,1093.3220000000001,373.8384285714286,104.67228571428566,66.69442857142857,267.2065714285714,274.82814285714284,67.27342857142857,164.79442857142857
2021-03-13,167.56028571428573,613.2234285714286,387.59228571428577,708.9504285714286,115.29471428571428,366.98085714285713,86.10114285714285,301.37685714285715,344.97957142857143,1064.8997142857143,1098.2808571428573,369.6788571428571,104.90157142857139,60.47042857142857,265.90585714285714,282.9742857142857,66.19557142857143,162.52657142857146
2021-03-14,168.41000000000003,637.7077142857142,387.59228571428577,748.423,119.50728571428571,368.3534285714286,84.91771428571428,313.755,354.7395714285714,1035.6344285714285,1056.885142857143,369.208,100.97385714285711,58.48942857142857,263.99285714285713,288.2305714285714,65.713,161.099
2021-03-15,170.69357142857143,648.9365714285714,387.59228571428577,822.7121428571428,121.91485714285714,371.5955714285714,85.56071428571428,327.74685714285715,356.689,1027.4022857142857,1067.5574285714285,370.8038571428572,105.07371428571425,56.958000000000006,262.7684285714286,293.7338571428572,64.93171428571429,165.64200000000002
2021-03-16,180.04085714285716,661.8611428571429,412.1701428571429,799.4614285714285,140.38057142857141,373.13614285714283,84.50085714285714,333.46171428571427,371.16614285714286,1027.642,1084.1588571428572,354.3487142857143,106.24914285714281,50.452999999999996,275.85328571428573,302.01800000000003,64.89542857142857,164.93614285714287
2021-03-17,186.04228571428573,679.5627142857144,424.3184285714286,766.8838571428571,117.46571428571428,374.9465714285715,84.02328571428572,339.99185714285716,389.8975714285715,1009.6459999999998,1116.6070000000002,335.82685714285714,103.98428571428566,50.88857142857143,289.5504285714286,304.0905714285714,64.83071428571428,165.46057142857146
2021-03-18,184.66142857142856,695.092857142857,440.7271428571429,740.044857142857,157.89457142857142,373.1764285714285,82.96985714285714,347.62014285714287,404.6602857142857,976.3312857142856,1089.009857142857,337.4488571428571,103.69757142857138,48.893428571428565,277.6132857142857,316.11971428571434,65.36528571428572,164.42071428571427
2021-03-19,196.07999999999998,708.2655714285714,446.3514285714286,765.9645714285714,162.50214285714287,370.61357142857145,79.17457142857143,359.7154285714286,425.8951428571428,968.378857142857,1131.268,321.1767142857143,99.9418571428571,48.766999999999996,276.8481428571429,322.76685714285713,65.284,164.58857142857144
2021-03-20,196.2924285714286,720.5698571428571,446.3514285714286,790.9945714285714,169.19542857142855,365.6014285714286,79.2207142857143,370.38,437.6934285714286,896.4477142857143,1094.8311428571428,306.31742857142854,99.56914285714284,47.263571428571424,280.4444285714286,325.43814285714285,65.02942857142857,165.90628571428573
2021-03-21,192.57485714285713,720.6938571428572,446.3514285714286,817.1218571428572,155.2162857142857,362.6221428571429,80.60528571428571,379.622,446.60128571428567,938.6871428571428,1142.048142857143,297.34414285714286,110.60685714285712,45.985,277.6132857142857,329.2728571428571,64.27542857142858,164.15114285714284
2021-03-22,196.29257142857142,723.4855714285715,446.3514285714286,836.9915714285714,158.14157142857144,384.5094285714286,81.18542857142857,386.3684285714285,466.3391428571428,864.6781428571428,1111.217,295.879,109.02999999999996,45.87257142857142,277.5368571428572,338.3744285714285,64.12657142857144,161.949
2021-03-23,207.7642857142857,729.1517142857143,464.64414285714287,845.2212857142858,163.74342857142855,380.63557142857144,81.29857142857144,392.46599999999995,433.9234285714286,833.5479999999999,1068.0964285714285,288.1091428571429,109.54599999999996,46.574999999999996,267.2067142857143,336.0385714285714,63.210142857142856,161.55285714285716
2021-03-24,218.91728571428573,726.0704285714285,476.84871428571427,906.4765714285714,191.07514285714282,376.39014285714285,80.94885714285714,407.2565714285714,490.73914285714284,792.8270000000001,1043.1944285714285,264.172,113.21571428571426,45.198,263.99285714285713,349.4544285714286,63.07214285714286,173.301
2021-03-25,230.22971428571427,723.5889999999999,494.26971428571426,952.963,179.37928571428571,373.50314285714285,80.8337142857143,421.23185714285717,513.1241428571428,750.5074285714285,1013.9802857142857,254.07385714285715,113.58842857142854,44.32685714285714,273.4812857142857,355.87771428571426,62.49928571428571,176.52157142857143
2021-03-26,245.7907142857143,613.8854285714286,502.6075714285715,960.4661428571428,188.25542857142858,369.64342857142856,83.68857142857144,425.08342857142856,527.4258571428571,714.129,949.407142857143,243.42642857142854,115.2798571428571,43.202857142857134,274.70557142857143,364.33214285714286,61.97157142857143,183.1585714285714
2021-03-27,254.76628571428571,718.0055714285716,502.6075714285715,946.1568571428571,193.58314285714283,369.4564285714286,80.06514285714286,436.18885714285716,542.8228571428571,687.541142857143,938.9504285714285,236.51999999999998,117.7168571428571,41.61528571428572,272.9457142857143,370.7512857142857,61.22257142857143,186.24742857142857
2021-03-28,261.8298571428571,710.9125714285714,502.6075714285715,923.2769999999999,195.21599999999998,368.4127142857143,77.114,440.6392857142857,556.4902857142857,605.8461428571428,887.098,236.52,113.01499999999997,40.421,277.843,371.7355714285714,60.991571428571426,190.1192857142857
2021-03-29,266.8752857142857,612.2929999999999,502.6075714285715,896.8384285714285,198.6827142857143,340.95942857142853,75.80714285714285,445.6471428571428,542.3174285714286,658.5555714285714,843.0071428571429,231.39257142857144,113.50228571428569,41.27814285714286,277.07771428571425,367.80814285714285,60.39828571428571,197.9377142857143
2021-03-30,266.291,705.5151428571428,535.8465714285715,883.9082857142857,203.30042857142857,334.6077142857143,72.988,447.8682857142857,576.2048571428571,641.1188571428572,858.0992857142857,229.666,113.53099999999996,40.63185714285714,278.455,375.0207142857143,60.19571428571429,201.2934285714286
2021-03-31,271.2832857142857,701.5861428571428,546.9824285714286,870.7557142857142,205.44071428571425,340.8574285714286,69.82328571428572,450.3888571428571,562.7975714285715,610.375,799.4552857142857,226.47428571428568,105.79014285714284,41.236,267.2831428571429,377.86228571428575,59.595571428571425,192.73742857142858
2021-04-01,276.22242857142857,692.9835714285713,555.4045714285714,865.5805714285715,207.24385714285714,337.3148571428572,66.23757142857143,452.9094285714286,573.4012857142858,589.5150000000001,734.7744285714286,217.31799999999998,110.1478571428571,43.61042857142858,269.73185714285717,377.56257142857146,59.52614285714286,197.58714285714285
2021-04-02,275.58514285714284,792.7818571428571,466.42957142857136,832.8102857142858,199.316,332.2057142857143,60.34585714285715,449.6402857142857,583.5524285714285,566.8965714285714,736.3915714285714,220.27414285714286,110.66399999999997,44.45342857142857,265.8292857142857,369.39285714285717,59.14342857142857,194.773
2021-04-03,288.4375714285714,677.2052857142857,466.42957142857136,810.1231428571429,175.55485714285714,326.08371428571434,59.33,441.14685714285713,493.77757142857143,515.679,668.2611428571429,199.79014285714283,107.73971428571426,43.55428571428571,241.11342857142856,349.6007142857143,59.26385714285714,194.74114285714288
2021-04-04,300.9182857142857,665.1080000000001,466.42957142857136,772.8154285714287,190.15214285714288,322.32814285714284,56.10028571428571,436.23885714285717,585.7684285714286,491.0891428571428,621.9065714285715,191.81114285714284,103.41071428571425,41.13771428571429,234.53271428571426,361.37399999999997,58.98771428571429,191.54000000000002
2021-04-05,310.5311428571428,741.7454285714286,466.42957142857136,722.5627142857144,182.8015714285714,317.0745714285714,52.01185714285714,424.5927142857143,589.3354285714286,493.50014285714286,600.1307142857142,190.5815714285714,97.13214285714282,39.030142857142856,230.85985714285715,353.4275714285714,58.92514285714286,194.3317142857143
