,Slovakia,Latvia,United Kingdom,Ireland,Germany,Hungary,Estonia,France,Netherlands,Portugal,Sweden,Czechia,Italy,Lithuania,Serbia,European Union,Russia,United States
2021-01-11,548.5925714285714,518.8798571428572,850.3950000000001,1276.9947142857143,246.72099999999998,219.53128571428573,461.8211428571428,269.76014285714285,426.3312857142857,810.251,732.4407142857143,1182.0671428571427,290.54685714285716,687.0241428571428,319.04914285714284,344.4488571428571,159.56285714285715,756.5405714285715
2021-01-12,533.4454285714285,523.012,818.0587142857142,1211.829,261.8085714285714,216.95114285714286,451.47214285714284,267.485,413.6121428571428,842.6077142857142,521.8985714285715,1134.432857142857,287.86571428571426,653.6182857142858,308.32099999999997,338.1767142857143,158.29214285714286,751.0401428571429
2021-01-13,497.265,525.0014285714285,786.8637142857143,1089.1524285714286,259.9407142857143,206.73457142857143,466.13314285714284,264.8335714285714,404.95242857142864,850.0401428571429,596.9395714285714,1047.4361428571428,277.09114285714287,599.2872857142858,295.40957142857144,342.02642857142854,156.9625714285714,739.5305714285714
2021-01-14,517.8274285714285,492.5571428571428,778.5215714285714,1014.8985714285715,219.09300000000002,189.80085714285715,417.1912857142857,263.9201428571429,378.50742857142853,860.8724285714286,513.1951428571429,956.1769999999999,274.3152857142857,548.0897142857143,297.383,323.28499999999997,158.02485714285714,718.0617142857143
2021-01-15,511.261,480.84957142857144,752.7451428571428,879.12,201.24185714285713,169.1302857142857,383.6651428571428,267.00085714285717,360.406,867.7147142857142,478.2687142857143,865.8901428571428,271.0377142857143,503.79642857142863,287.5787142857143,317.62942857142855,158.96871428571427,693.7161428571428
2021-01-16,458.23300000000006,470.2132857142857,713.6415714285714,832.9335714285714,187.60828571428573,150.18,388.3005714285714,269.60585714285713,343.30285714285714,888.3538571428571,478.2687142857143,815.0854285714286,262.3622857142857,475.6484285714286,316.8237142857143,308.65657142857145,159.613,671.8271428571428
2021-01-17,395.44700000000006,466.4638571428572,679.3845714285715,719.976,205.54785714285714,142.21714285714285,384.0964285714286,271.0817142857143,334.88428571428574,928.8594285714286,478.2687142857143,772.513,247.97185714285715,440.54300000000006,269.6497142857143,305.6374285714286,160.23757142857144,656.2285714285715
2021-01-18,400.67914285714284,459.8067142857143,661.2361428571429,639.4435714285713,201.37114285714287,134.1507142857143,381.5092857142857,271.04357142857145,329.26085714285716,944.286142857143,478.2687142857143,751.2534285714285,239.20414285714284,424.7695714285714,258.8377142857143,308.38085714285717,159.73914285714287,625.646
2021-01-19,387.57257142857145,454.75642857142856,635.6962857142856,609.1687142857144,175.86985714285714,132.32685714285714,409.9688571428572,280.06357142857144,324.09499999999997,989.1892857142857,371.1837142857143,728.6884285714285,230.3392857142857,417.06871428571424,249.30642857142857,302.7584285714286,158.54957142857143,602.907
2021-01-20,359.005,441.9777142857143,617.5374285714286,578.5497142857142,181.722,126.66242857142856,383.0185714285714,286.0388571428571,319.1537142857143,1046.667,362.25528571428566,713.0634285714285,225.1212857142857,388.8144285714285,236.269,302.7597142857143,156.84799999999998,583.9381428571429
2021-01-21,346.9971428571429,438.30471428571434,594.8605714285715,540.8494285714286,159.4745714285714,119.011,387.11500000000007,288.9461428571429,313.131,1086.6527142857142,339.8287142857143,677.1777142857143,217.577,379.89214285714286,231.37728571428573,297.7695714285714,154.14685714285716,563.9284285714286
2021-01-22,322.3014285714286,422.3887142857143,562.2622857142858,508.3382857142857,172.70957142857145,116.01571428571428,388.6241428571429,293.1897142857143,310.77671428571426,1133.3542857142859,332.95314285714284,669.2520000000001,211.63485714285716,369.74828571428577,230.49557142857142,299.739,151.1,539.5061428571429
2021-01-23,309.19485714285713,413.12985714285713,545.9758571428572,470.2938571428571,168.64528571428573,114.62185714285715,376.5504285714286,298.8647142857143,311.958,1194.9767142857143,332.95314285714284,658.7687142857143,204.58514285714287,357.69242857142854,232.385,299.0192857142857,148.07957142857143,524.9778571428571
2021-01-24,344.04114285714286,408.9211428571429,528.0492857142857,425.1107142857142,166.25142857142856,114.85914285714286,392.0737142857143,302.65785714285715,306.11,1213.7472857142857,332.95314285714284,645.4879999999999,202.4174285714286,354.0278571428571,232.406,298.11785714285713,145.75142857142856,508.3468571428572
2021-01-25,330.72528571428575,407.3141428571428,495.86571428571426,403.6658571428571,162.22285714285712,114.39942857142857,391.42685714285716,303.72142857142853,299.86271428571433,1216.8522857142857,332.95314285714284,641.4118571428571,201.788,357.42685714285716,231.25128571428573,299.7084285714286,142.315,509.26814285714283
2021-01-26,322.38,398.20828571428564,468.03657142857145,373.04685714285705,157.37699999999998,112.70900000000002,365.33899999999994,299.7442857142857,296.58514285714284,1221.2077142857142,323.7294285714285,631.9675714285714,201.99628571428573,348.0797142857144,239.481,297.96171428571427,138.92742857142858,500.226
2021-01-27,329.99271428571427,399.35599999999994,439.50371428571424,339.96228571428566,134.61714285714285,113.12414285714286,368.8964285714286,300.15228571428577,290.0384285714286,1227.1928571428568,316.43199999999996,626.3862857142857,205.837,350.78828571428573,243.533,293.29800000000006,135.65542857142856,487.35314285714287
2021-01-28,318.76971428571426,404.1767142857143,420.306,307.42242857142855,145.86514285714284,115.48185714285715,371.26814285714283,302.47400000000005,280.7881428571429,1267.7687142857144,303.7775714285714,630.0761428571429,206.5587142857143,333.0497142857143,242.35742857142856,292.8024285714286,133.02371428571428,476.44428571428574
2021-01-29,339.59371428571427,408.38528571428566,396.8982857142857,275.5994285714285,139.84614285714287,117.67642857142857,392.61285714285714,302.2858571428572,269.3001428571429,1256.7114285714285,278.27185714285713,636.6564285714285,206.393,323.8085714285714,242.5252857142857,288.68014285714287,130.854,466.752
2021-01-30,356.2844285714286,398.8202857142857,375.4258571428572,261.43671428571423,148.50942857142857,118.06185714285714,384.0964285714286,302.1842857142857,259.0182857142857,1215.9951428571428,278.27185714285713,630.7687142857142,204.93057142857145,308.61914285714283,243.78500000000003,288.21342857142855,129.05842857142858,454.08371428571434
2021-01-31,351.52314285714283,400.4272857142857,356.7411428571428,257.82442857142854,132.62314285714288,118.80328571428572,376.4425714285714,304.0872857142857,248.91114285714283,1184.7624285714285,278.27185714285713,628.158,204.0337142857143,310.2124285714286,244.7927142857143,284.349,126.39828571428572,444.454
2021-02-01,348.724,414.813,349.2514285714286,247.41742857142853,132.2502857142857,122.95514285714286,388.08514285714284,304.2712857142857,242.12314285714288,1169.0547142857142,278.27185714285713,630.3958571428572,202.5332857142857,300.334,249.32757142857142,278.95,124.82385714285714,438.7494285714285
2021-02-02,352.56971428571427,421.0875714285715,342.4214285714285,245.78328571428568,129.3607142857143,124.71971428571429,393.2595714285714,306.79800000000006,239.3114285714286,1095.6445714285715,285.6677142857143,633.6327142857143,200.32542857142857,292.633,245.6115714285714,274.559,123.28085714285714,425.82642857142855
2021-02-03,351.44485714285713,430.88214285714287,329.53200000000004,236.46571428571426,123.99885714285713,125.37228571428571,398.54185714285717,305.6457142857143,233.23871428571428,1011.4862857142858,287.45342857142856,632.7535714285714,195.5712857142857,265.0691428571428,247.564,267.34985714285716,122.06485714285714,411.9988571428571
2021-02-04,352.5435714285714,413.8182857142857,312.61499999999995,232.19399999999996,120.84714285714287,126.60300000000002,396.49357142857144,255.34857142857143,229.3122857142857,891.8101428571429,282.8555714285714,648.6050000000001,193.90542857142856,254.28785714285715,253.25342857142854,254.258,119.72185714285713,393.7032857142857
2021-02-05,353.8254285714285,409.6097142857143,291.794,225.65728571428568,117.44857142857143,128.338,386.14457142857145,302.65171428571426,228.8962857142857,803.5212857142858,296.74728571428574,650.5098571428571,195.44357142857143,243.34728571428573,258.523,256.008,117.25271428571429,378.4788571428571
2021-02-06,355.36885714285717,429.4284285714285,281.24414285714283,207.71028571428565,102.31842857142858,131.1702857142857,405.8722857142857,295.34228571428577,227.98942857142856,714.9654285714286,296.74728571428574,658.0094285714285,197.16157142857142,241.01057142857144,261.48314285714287,250.24085714285715,114.93042857142856,363.9037142857143
2021-02-07,350.8952857142857,425.3728571428571,270.17285714285714,201.28828571428568,112.40185714285712,132.10442857142857,401.0212857142857,296.1435714285714,229.96928571428572,630.8072857142857,296.74728571428574,668.7057142857144,198.08685714285713,224.49357142857144,264.90514285714283,250.511,112.703,353.74885714285716
2021-02-08,359.0835714285714,415.96099999999996,260.68485714285714,196.2138571428571,108.96585714285713,132.63828571428573,398.0028571428571,296.0484285714286,221.8252857142857,584.443,296.74728571428574,667.0407142857142,198.191,219.92614285714288,269.54485714285715,237.97328571428574,111.04842857142857,335.00100000000003
2021-02-09,358.7434285714285,416.4201428571428,251.333,186.8102857142857,105.62514285714285,140.06714285714287,412.98728571428575,286.9205714285714,206.76014285714285,542.8977142857143,275.13628571428575,674.2604285714286,200.46514285714284,211.21628571428573,271.87514285714286,230.1012857142857,109.48385714285715,326.4024285714286
2021-02-10,370.43728571428574,397.9788571428571,238.4772857142857,186.60971428571423,100.10671428571429,143.49242857142858,424.95314285714284,284.81257142857146,199.75585714285714,476.92,271.7617142857143,689.4458571428571,199.90900000000002,200.91314285714287,275.15014285714284,223.087,107.56085714285715,314.73100000000005
2021-02-11,381.16328571428573,405.6308571428571,223.416,173.65099999999998,94.82157142857145,146.60642857142855,425.3844285714286,329.33314285714283,201.195,414.6232857142857,279.84657142857145,687.3412857142857,203.4137142857143,218.28,278.02628571428573,224.54942857142856,105.93571428571428,307.089
2021-02-12,375.9572857142857,400.4274285714286,215.02557142857145,170.78414285714283,92.03257142857142,150.81757142857143,438.5362857142857,276.68899999999996,201.3531428571429,357.55314285714286,286.11757142857147,699.1832857142857,202.65657142857143,215.837,277.1865714285714,210.74185714285713,104.39171428571429,293.5767142857143
2021-02-13,378.2855714285714,379.6905714285714,204.53657142857145,179.1268571428571,88.37514285714285,157.62371428571427,456.7547142857143,278.0485714285714,202.25157142857142,311.52599999999995,286.11757142857147,702.4867142857141,202.8552857142857,210.47285714285712,275.88485714285713,209.5885714285714,102.689,284.06985714285713
2021-02-14,375.5648571428572,375.4054285714286,194.24657142857146,172.4181428571428,85.25585714285715,162.62085714285715,483.8128571428571,271.6208571428571,198.15885714285716,285.80071428571426,286.11757142857147,706.443,201.4827142857143,209.99485714285714,272.88271428571426,207.154,100.88757142857142,273.267
2021-02-15,370.7251428571429,374.6401428571429,185.11057142857143,172.16014285714283,86.07657142857144,165.2454285714286,491.5745714285714,271.754,203.10014285714286,268.91285714285715,286.11757142857147,712.051,200.0037142857143,207.0207142857143,259.6772857142857,201.7922857142857,99.22114285714285,259.76714285714286
2021-02-16,363.3477142857143,369.43685714285715,181.33014285714285,176.9765714285714,86.35242857142858,161.44942857142857,499.65957142857144,272.9718571428572,210.80328571428572,253.725,305.043,726.2641428571429,199.42628571428574,204.0997142857143,255.39457142857145,200.85985714285715,97.48028571428571,244.7362857142857
2021-02-17,363.06,366.07000000000005,180.66614285714286,166.6268571428571,86.95171428571427,165.43814285714285,506.12771428571426,272.1915714285714,212.3007142857143,224.7402857142857,307.3348571428572,758.0337142857143,197.3414285714286,203.40928571428572,263.3514285714286,198.80671428571426,95.88542857142856,233.6537142857143
2021-02-18,364.839,355.8162857142857,177.63342857142857,167.60171428571425,86.81028571428571,180.13285714285712,540.6241428571428,275.2405714285714,213.47357142857143,203.1597142857143,315.5882857142857,776.5892857142857,194.071,166.49814285714288,275.1291428571429,199.09714285714284,94.35799999999999,218.70442857142856
2021-02-19,362.27528571428576,346.71042857142857,171.14271428571428,162.84257142857138,86.55999999999999,198.416,566.2808571428571,282.46757142857143,216.801,190.31814285714285,319.94714285714286,812.4350000000001,197.80285714285714,176.37657142857142,289.909,202.33685714285713,92.76700000000001,209.40599999999998
2021-02-20,372.0855714285714,369.3602857142857,165.06457142857144,160.03299999999996,87.71442857142857,212.87342857142858,569.6227142857143,284.878,220.0452857142857,172.25014285714286,319.94714285714286,845.4834285714286,201.09471428571428,176.37657142857142,307.1242857142857,205.6802857142857,90.94114285714286,202.77157142857143
2021-02-21,378.31185714285715,368.28900000000004,162.6432857142857,156.96542857142853,89.853,230.74142857142857,560.5674285714286,296.23442857142857,230.27714285714288,165.35171428571428,319.94714285714286,867.8352857142858,206.75057142857142,176.69528571428572,330.8897142857143,211.0852857142857,89.57042857142858,199.09885714285716
2021-02-22,380.3262857142857,367.983,164.4927142857143,153.12371428571424,89.601,249.81042857142856,605.6284285714286,296.7588571428572,241.60714285714286,154.75814285714287,319.94714285714286,883.4202857142857,212.1295714285714,180.35985714285715,365.00528571428566,210.93257142857144,88.05885714285715,199.39285714285714
2021-02-23,394.8717142857143,364.61614285714285,160.06714285714287,148.7085714285714,89.38642857142857,261.7471428571429,642.8199999999999,298.0211428571429,250.82414285714285,148.15485714285714,340.6864285714286,916.9481428571429,219.06571428571425,189.5477142857143,395.38385714285715,214.69057142857145,86.73614285714287,204.86657142857143
2021-02-24,404.7865714285714,367.4474285714286,154.17542857142857,145.89899999999997,91.38885714285713,281.12757142857146,665.6738571428572,311.73728571428575,259.0595714285714,136.29685714285714,356.68728571428574,959.4807142857143,229.32671428571425,194.38071428571428,416.23114285714286,222.21214285714285,85.73757142857143,206.9967142857143
2021-02-25,401.7257142857143,375.48199999999997,149.82928571428573,138.50228571428568,93.41,303.8442857142858,682.5987142857142,317.8605714285714,262.986,125.28185714285713,357.74185714285716,997.9238571428571,243.7998571428571,204.79014285714285,437.7922857142857,227.28314285714285,83.60714285714286,209.86999999999998
2021-02-26,409.8878571428572,378.2367142857143,142.47571428571428,139.0755714285714,94.06899999999999,327.1987142857143,709.7647142857143,320.1631428571428,266.16371428571426,112.45442857142858,367.58414285714287,1036.6467142857143,255.6747142857143,196.71742857142857,452.63528571428566,231.47142857142856,81.36799999999998,209.67528571428574
2021-02-27,413.62885714285716,359.7188571428572,136.2007142857143,131.93685714285712,94.9357142857143,356.1581428571429,794.0654285714287,323.84014285714284,269.13357142857143,105.44357142857143,367.58414285714287,1082.6160000000002,265.1121428571428,200.80685714285715,468.75885714285715,237.24457142857142,80.03057142857142,206.5032857142857
2021-02-28,417.00357142857143,357.1172857142857,128.2837142857143,130.01599999999996,94.97657142857143,379.24557142857145,860.6867142857144,319.4125714285714,269.03371428571427,98.8682857142857,367.58414285714287,1096.5627142857143,274.5542857142857,270.53957142857143,474.8681428571428,240.70328571428573,78.72457142857142,204.03028571428572
2021-03-01,422.05257142857147,356.9641428571428,117.39885714285712,129.87257142857138,95.47028571428572,404.498,882.1391428571429,319.57314285714284,265.54814285714286,96.69057142857142,367.58414285714287,1103.8890000000001,282.8108571428571,268.9994285714286,485.6381428571429,241.7692857142857,77.74057142857143,204.15
2021-03-02,424.1192857142857,355.12757142857146,112.97528571428572,124.13871428571426,96.70985714285715,421.34285714285716,898.2015714285715,325.2375714285714,266.9622857142857,91.89957142857143,379.8308571428571,1115.611,291.7181428571429,265.12242857142854,504.533,219.86014285714285,76.52857142857144,197.73271428571428
2021-03-03,419.14871428571433,350.23028571428574,105.58814285714286,124.68342857142854,96.84271428571428,441.4498571428572,939.8130000000001,315.266,272.1697142857143,84.86057142857143,391.1918571428572,1128.332142857143,302.2204285714286,258.643,517.0455714285715,221.769,75.36042857142857,194.36114285714285
2021-03-04,428.6188571428571,337.4515714285714,98.5172857142857,119.58028571428568,97.45742857142857,469.5195714285714,968.3802857142857,314.99528571428567,264.8327142857143,80.22414285714285,388.98442857142857,1147.1674285714287,309.2582857142857,257.5277142857143,522.8818571428571,223.8482857142857,75.55228571428572,190.1807142857143
2021-03-05,422.81114285714284,339.0585714285714,93.147,112.32699999999997,97.70257142857143,494.7422857142857,1004.0625714285715,311.3818571428571,261.20585714285716,79.12828571428572,388.8017142857143,1148.526142857143,317.59299999999996,246.69342857142857,538.2495714285715,226.57128571428575,75.50442857142856,185.5651428571429
2021-03-06,414.28271428571435,321.306,90.34242857142856,106.62185714285712,98.71228571428571,529.1585714285715,1000.9362857142858,309.86371428571425,264.6912857142857,78.22914285714286,388.8017142857143,1126.507142857143,328.78871428571426,236.65585714285712,544.7367142857144,229.55785714285716,75.01485714285715,182.6077142857143
2021-03-07,400.44371428571424,317.1738571428572,88.67728571428572,103.98428571428568,99.36942857142857,554.841,1013.6567142857142,313.8451428571429,263.65157142857146,77.72342857142857,388.8017142857143,1143.5841428571428,336.5601428571428,162.993,549.6284285714286,232.85871428571429,74.27457142857143,178.33028571428574
2021-03-08,388.77599999999995,311.20542857142857,87.33885714285715,96.84557142857139,99.12257142857142,530.6711428571429,1030.0425714285714,315.58328571428575,264.15914285714285,77.316,388.8017142857143,1135.4452857142858,338.3964285714286,161.028,562.6868571428571,232.03457142857147,72.99685714285714,173.70785714285714
2021-03-09,392.177,297.9675714285714,86.2037142857143,95.38342857142854,99.70500000000001,585.9802857142857,1051.2794285714285,316.2345714285714,267.1705714285714,79.5077142857143,377.69385714285715,1113.24,344.696,163.3117142857143,571.4834285714286,260.5884285714286,71.92085714285714,173.2782857142857
2021-03-10,398.53414285714285,276.54200000000003,85.36800000000001,97.44757142857141,117.26142857142857,607.3625714285714,1054.2978571428573,322.26057142857144,269.791,74.77300000000001,374.0100000000001,1094.1115714285713,348.0918571428571,161.1872857142857,582.6942857142857,267.1662857142857,70.51114285714286,169.42528571428574
2021-03-11,377.03000000000003,275.92985714285714,85.768,101.20328571428568,105.94185714285713,637.523142857143,1112.4028571428573,328.19357142857143,280.2641428571429,71.921,380.50585714285717,1084.7738571428572,354.7274285714285,164.32071428571427,597.9991428571429,270.949,68.45914285714287,167.07600000000002
2021-03-12,373.8384285714286,267.2065714285714,87.15042857142859,104.67228571428566,111.3717142857143,676.6991428571429,1093.3220000000001,331.50885714285715,291.827,66.69442857142857,387.59228571428577,1038.9511428571427,361.30614285714285,160.4437142857143,610.5327142857142,274.8632857142857,67.27342857142857,164.79357142857143
2021-03-13,369.6788571428571,265.90585714285714,86.10114285714285,104.90157142857139,115.29471428571428,708.9504285714286,1098.2808571428573,344.97957142857143,301.37685714285715,60.47042857142857,387.59228571428577,1064.8997142857143,366.98085714285713,167.56028571428573,622.5624285714285,283.0062857142857,66.19557142857143,162.52614285714284
2021-03-14,369.208,263.99285714285713,84.91771428571428,100.97385714285711,119.50728571428571,748.423,1056.885142857143,354.7395714285714,313.755,58.48942857142857,387.59228571428577,1035.6344285714285,368.3534285714286,168.41000000000003,647.4195714285714,288.25342857142857,65.713,161.09814285714285
2021-03-15,370.8038571428572,262.7684285714286,85.56071428571428,105.07371428571425,121.91485714285714,822.7121428571428,1067.5574285714285,356.689,327.74685714285715,56.958000000000006,387.59228571428577,1027.4022857142857,371.5955714285714,170.69357142857143,658.8194285714286,293.6911428571429,64.93171428571429,165.642
2021-03-16,354.3487142857143,275.85328571428573,84.50085714285714,106.24914285714281,140.38057142857141,799.4614285714285,1084.1588571428572,371.16614285714286,333.46171428571427,50.452999999999996,412.1701428571429,1027.642,373.13614285714283,180.04085714285716,671.9407142857143,302.0355714285714,64.89542857142857,164.93485714285717
2021-03-17,335.82685714285714,289.5504285714286,84.02328571428572,103.98428571428566,117.46571428571428,766.8838571428571,1116.6070000000002,389.8975714285715,339.99185714285716,50.88857142857143,424.3184285714286,1009.6459999999998,374.9465714285715,186.04228571428573,689.9117142857142,304.0801428571429,64.83071428571428,165.45971428571428
2021-03-18,337.4488571428571,277.6132857142857,82.96985714285714,103.69757142857138,157.89457142857142,740.044857142857,1089.009857142857,404.6602857142857,347.62014285714287,48.893428571428565,440.7271428571429,976.3312857142856,373.1764285714285,184.66142857142856,705.6782857142856,316.1051428571428,65.36528571428572,164.42157142857144
2021-03-19,321.1767142857143,276.8481428571429,79.17457142857143,99.9418571428571,162.50214285714287,765.9645714285714,1131.268,425.8951428571428,359.7154285714286,48.766999999999996,446.3514285714286,968.378857142857,370.61357142857145,196.07999999999998,719.0515714285714,322.761,65.284,164.58985714285714
2021-03-20,306.31742857142854,280.4444285714286,79.2207142857143,99.56914285714284,169.19542857142855,790.9945714285714,1094.8311428571428,437.6934285714286,370.38,47.263571428571424,446.3514285714286,896.4477142857143,365.6014285714286,196.2924285714286,731.5431428571428,325.4411428571429,65.02942857142857,165.90714285714284
2021-03-21,297.34414285714286,277.6132857142857,80.60528571428571,110.60685714285712,155.2162857142857,817.1218571428572,1142.048142857143,446.60128571428567,379.622,45.985,446.3514285714286,938.6871428571428,362.6221428571429,192.57485714285713,731.6691428571429,329.26085714285716,64.27542857142858,164.15242857142857
2021-03-22,295.879,277.5368571428572,81.18542857142857,109.02999999999996,158.14157142857144,836.9915714285714,1111.217,466.3391428571428,386.3684285714285,45.87257142857142,446.3514285714286,864.6781428571428,384.5094285714286,196.29257142857142,734.5034285714286,338.43600000000004,64.12657142857144,161.95071428571427
2021-03-23,288.1091428571429,267.2067142857143,81.29857142857144,109.54599999999996,163.74342857142855,845.2212857142858,1068.0964285714285,433.9234285714286,392.46599999999995,46.574999999999996,464.64414285714287,833.5479999999999,380.63557142857144,207.7642857142857,740.255857142857,336.00371428571435,63.210142857142856,161.555
2021-03-24,264.172,263.99285714285713,80.94885714285714,113.21571428571426,191.07514285714282,906.4765714285714,1043.1944285714285,490.73914285714284,407.2565714285714,45.198,476.84871428571427,792.8270000000001,376.39014285714285,218.91728571428573,737.1277142857143,349.4261428571429,63.07214285714286,173.30442857142856
2021-03-25,254.07385714285715,273.4812857142857,80.8337142857143,113.58842857142854,179.37928571428571,952.963,1013.9802857142857,513.1241428571428,421.23185714285717,44.32685714285714,494.26971428571426,750.5074285714285,373.50314285714285,230.22971428571427,734.6084285714286,355.85828571428567,62.49928571428571,176.52371428571428
2021-03-26,243.42642857142854,274.70557142857143,83.68857142857144,115.2798571428571,188.25542857142858,960.4661428571428,949.407142857143,527.4258571428571,425.08342857142856,43.202857142857134,502.6075714285715,714.129,369.64342857142856,245.7907142857143,623.2341428571428,364.3312857142857,61.97157142857143,183.1602857142857
2021-03-27,236.51999999999998,272.9457142857143,80.06514285714286,117.7168571428571,193.58314285714283,946.1568571428571,938.9504285714285,542.8228571428571,436.18885714285716,41.61528571428572,502.6075714285715,687.541142857143,369.4564285714286,254.76628571428571,728.9399999999999,370.72814285714287,61.22257142857143,186.24957142857141
2021-03-28,236.52,277.843,77.114,113.01499999999997,195.21599999999998,923.2769999999999,887.098,556.4902857142857,440.6392857142857,40.421,502.6075714285715,605.8461428571428,368.4127142857143,261.8298571428571,721.7388571428571,371.73242857142856,60.991571428571426,190.12142857142857
2021-03-29,231.39257142857144,277.07771428571425,75.80714285714285,113.50228571428569,198.6827142857143,896.8384285714285,843.0071428571429,542.3174285714286,445.6471428571428,41.27814285714286,502.6075714285715,658.5555714285714,340.95942857142853,266.8752857142857,621.6174285714285,367.7922857142857,60.39828571428571,197.93942857142858
2021-03-30,229.666,278.455,72.988,113.53099999999996,203.30042857142857,883.9082857142857,858.0992857142857,576.2048571428571,447.8682857142857,40.63185714285714,535.8465714285715,641.1188571428572,334.6077142857143,266.291,716.2594285714285,375.04457142857143,60.19571428571429,201.29514285714282
2021-03-31,226.47428571428568,267.2831428571429,69.82328571428572,105.79014285714284,205.44071428571425,870.7557142857142,799.4552857142857,562.7975714285715,450.3888571428571,41.236,546.9824285714286,610.375,340.8574285714286,271.2832857142857,712.2705714285713,377.90757142857143,59.595571428571425,192.73742857142858
2021-04-01,217.31799999999998,269.73185714285717,66.23757142857143,110.1478571428571,207.24385714285714,865.5805714285715,734.7744285714286,573.4012857142858,452.9094285714286,43.61042857142858,555.4045714285714,589.5150000000001,337.3148571428572,276.22242857142857,703.537,377.4641428571429,59.52614285714286,197.58757142857144
2021-04-02,220.27414285714286,265.8292857142857,60.34585714285715,110.66399999999997,199.316,832.8102857142858,736.3915714285714,583.5524285714285,449.6402857142857,44.45342857142857,466.42957142857136,566.8965714285714,332.2057142857143,275.58514285714284,804.8551428571428,369.40900000000005,59.14342857142857,194.77385714285714
2021-04-03,199.79014285714283,241.11342857142856,59.33,107.73971428571426,175.55485714285714,810.1231428571429,668.2611428571429,493.77757142857143,441.14685714285713,43.55428571428571,466.42957142857136,515.679,326.08371428571434,288.4375714285714,687.5185714285714,349.5292857142857,59.26385714285714,194.74200000000002
2021-04-04,191.81114285714284,234.53271428571426,56.10028571428571,103.41071428571425,190.15214285714288,772.8154285714287,621.9065714285715,585.7684285714286,436.23885714285717,41.13771428571429,466.42957142857136,491.0891428571428,322.32814285714284,300.9182857142857,675.237,361.3137142857143,58.98771428571429,191.54085714285716
2021-04-05,190.5815714285714,230.85985714285715,52.01185714285714,97.13214285714282,182.8015714285714,722.5627142857144,600.1307142857142,589.3354285714286,424.5927142857143,39.030142857142856,466.42957142857136,493.50014285714286,317.0745714285714,310.5311428571428,753.0415714285713,353.39914285714286,58.92514285714286,194.33385714285714
