,France,Portugal,Italy,Estonia,Netherlands,Czechia,United Kingdom,Latvia,Serbia,Hungary,Slovakia,Sweden,Germany,Ireland,Lithuania,European Union,Russia,United States
2021-01-11,267.5302857142858,807.9639999999999,290.09328571428597,461.3507142857142,427.28228571428593,1183.7859999999998,854.4175714285714,513.5792857142857,319.04914285714233,218.93614285714327,548.7014285714286,736.8567142857142,247.06414285714283,1288.6604285714286,678.8398571428569,346.2194285714287,159.53828571428585,756.5745714285715
2021-01-12,265.13014285714297,840.2292857142857,287.41628571428595,451.0122857142856,414.53457142857167,1136.0824285714284,821.9281428571429,517.6691428571428,308.3209999999995,216.36300000000043,533.5512857142858,525.0451428571428,262.1727142857143,1222.8995714285713,645.8319999999998,339.893142857143,158.26771428571445,753.0394285714286
2021-01-13,262.4048571428572,847.6405714285713,276.65857142857163,465.6584285714285,405.85557142857164,1048.9594285714284,790.5857142857143,519.6382857142856,295.409571428571,206.1741428571433,497.36371428571437,600.5385714285713,260.30228571428563,1099.1022857142855,592.1482857142855,343.7477142857144,156.93828571428588,742.2142857142859
2021-01-14,261.70057142857155,858.4422857142856,273.8870000000002,416.76642857142855,379.3515714285717,957.5675714285711,782.204,487.5254285714285,297.3829999999995,189.28628571428615,517.930142857143,516.2891428571428,219.39785714285705,1024.1701428571428,541.5607142857141,324.94142857142873,158.00042857142876,723.8358571428573
2021-01-15,264.7548571428573,865.2652857142856,270.61457142857165,383.2744285714285,361.2098571428574,867.1494285714283,756.3055714285714,475.9375714285714,287.57871428571383,168.67185714285756,511.3625714285716,481.1521428571428,201.52185714285704,887.1512857142856,497.79499999999973,319.2568571428573,158.94414285714305,701.1842857142858
2021-01-16,267.3374285714287,885.8461428571427,261.95271428571453,387.90528571428564,344.06842857142885,816.2708571428569,717.0169999999999,465.40999999999997,316.82371428571383,149.7728571428576,458.32414285714304,481.1521428571428,187.86942857142847,840.5428571428571,469.98228571428547,310.23828571428584,159.5882857142859,675.7140000000002
2021-01-17,268.80071428571443,926.2372857142856,247.5847142857145,383.70528571428565,335.6311428571431,773.6364285714284,682.597857142857,461.6988571428572,269.6497142857138,141.83171428571472,395.52571428571446,481.1521428571428,205.8339999999999,726.5532857142856,435.2951428571426,307.20371428571445,160.21285714285733,660.4071428571431
2021-01-18,268.7630000000001,941.6204285714284,238.83071428571452,381.1207142857142,329.99528571428607,752.345857142857,664.3635714285713,455.1095714285715,258.8377142857138,133.78700000000043,400.7590000000001,481.1521428571428,201.65142857142845,645.2851428571429,419.7095714285711,309.96114285714305,159.71457142857162,629.5148571428573
2021-01-19,277.59885714285724,986.396857142857,229.9797142857145,409.55128571428565,324.81785714285746,729.7479999999998,638.7029999999997,450.1108571428572,249.30642857142809,131.96814285714328,387.64985714285734,373.4215714285713,176.1145714285713,614.7335714285715,412.10042857142827,304.2935714285717,158.52514285714304,607.843142857143
2021-01-20,283.7724285714287,1043.7122857142856,224.76985714285735,382.6282857142856,319.8655714285718,714.1001428571427,620.4581428571427,437.4627142857143,236.26899999999952,126.31914285714326,359.0765714285716,364.4392857142856,181.97485714285702,583.8348571428572,384.182714285714,304.33314285714306,156.82385714285732,587.5041428571429
2021-01-21,286.45357142857154,1083.5851428571427,217.2374285714288,386.7205714285713,313.8294285714289,678.1622857142856,597.6741428571426,433.8272857142857,231.37728571428525,118.68842857142899,347.06642857142873,341.8775714285713,159.69642857142844,545.790142857143,375.36657142857115,299.2867142857144,154.12300000000013,569.4252857142858
2021-01-22,290.66085714285725,1130.1547142857144,211.30457142857168,388.22814285714276,311.4700000000003,670.2249999999998,564.921857142857,418.07371428571435,230.49557142857094,115.70114285714328,322.36557142857157,334.96057142857126,172.94999999999987,512.9818571428572,365.3435714285711,301.26628571428586,151.07657142857155,546.9921428571429
2021-01-23,295.9330000000001,1191.6031428571428,204.26585714285739,376.16657142857133,312.65400000000034,659.7265714285712,548.5582857142855,408.90942857142863,232.38499999999954,114.31100000000042,309.25628571428587,334.96057142857126,168.87999999999988,474.5900000000001,353.4312857142854,300.48857142857156,148.05657142857157,533.584
2021-01-24,299.6937142857144,1210.320714285714,202.10157142857165,391.67428571428565,306.7930000000003,646.4265714285712,530.5469999999998,404.74385714285717,232.40599999999952,114.54771428571472,344.10942857142874,334.96057142857126,166.48271428571417,428.9942857142858,349.8104285714283,299.5824285714287,145.72871428571443,513.4202857142857
2021-01-25,300.7460000000001,1213.4169999999997,201.4730000000002,391.02814285714277,300.53171428571466,642.3445714285712,498.2112857142855,403.1534285714286,231.25128571428522,114.08928571428613,330.7908571428573,334.96057142857126,162.4485714285713,407.35357142857157,353.16899999999976,301.1807142857143,142.2928571428573,517.1115714285713
2021-01-26,297.0732857142858,1217.7601428571427,201.6810000000002,364.966857142857,297.24685714285755,632.8865714285712,470.2505714285712,394.1405714285715,239.4809999999995,112.403428571429,322.44385714285727,325.68128571428554,157.59599999999986,376.4548571428573,343.9329999999997,299.4664285714286,138.90585714285731,504.523857142857
2021-01-27,297.2284285714287,1223.7284285714284,205.5157142857145,368.52071428571423,290.68542857142893,627.2971428571426,441.5827142857141,395.2765714285715,243.5329999999995,112.817428571429,330.058142857143,318.339857142857,134.80442857142845,343.06800000000015,346.6092857142854,294.74057142857146,135.63428571428588,491.8821428571427
2021-01-28,299.84042857142873,1264.189714285714,206.23628571428594,370.88999999999993,281.4144285714289,630.9922857142855,422.2941428571426,400.0480000000001,242.35742857142807,115.16871428571473,318.83285714285734,305.60914285714273,146.0679999999999,310.23085714285725,329.0819999999997,294.29,133.00300000000016,481.00271428571403
2021-01-29,299.6538571428573,1253.1638571428568,206.0708571428574,392.2129999999999,269.9007142857146,637.5822857142854,398.77571428571406,404.21357142857147,242.52528571428522,117.35742857142903,339.66114285714303,279.94957142857135,140.04057142857133,278.117142857143,319.9509999999997,290.14671428571427,130.83371428571442,470.5648571428569
2021-01-30,299.90757142857154,1212.5624285714282,204.61071428571455,383.7054285714285,259.59585714285754,631.6859999999997,377.20171428571405,394.74628571428576,243.78499999999948,117.74200000000044,356.355142857143,279.94957142857135,148.71585714285703,263.8250000000001,304.9425714285711,289.73185714285717,129.0384285714287,458.3504285714284
2021-01-31,301.5825714285716,1181.417857142857,203.71514285714312,376.0592857142857,249.46614285714327,629.0714285714283,358.4287142857141,396.33671428571427,244.7927142857138,118.48128571428616,351.5928571428572,279.94957142857135,132.80757142857132,260.17957142857153,306.5168571428568,285.8152857142858,126.37871428571442,450.12214285714265
2021-02-01,301.767142857143,1165.7544285714284,202.21714285714316,387.69,242.6630000000004,631.3125714285712,350.9034285714283,410.57542857142863,249.32757142857093,122.62200000000044,348.7931428571429,279.94957142857135,132.43414285714275,249.67757142857153,296.75614285714255,280.38900000000007,124.80457142857156,442.88571428571413
2021-02-02,304.27000000000015,1092.5515714285714,200.0125714285717,392.8591428571428,239.84514285714326,634.5541428571426,344.0409999999997,416.78600000000006,245.61157142857093,124.38171428571472,352.6395714285715,287.3899999999999,129.5407142857142,248.02842857142863,289.14699999999965,275.9754285714286,123.26171428571442,428.9854285714284
2021-02-03,303.12757142857157,1008.631,195.2658571428574,398.1359999999999,233.7590000000004,633.673714285714,331.09071428571406,426.4804285714286,247.56399999999948,125.03242857142901,351.51442857142865,289.1865714285713,124.17142857142845,238.62585714285726,261.91157142857105,268.7295714285715,122.04585714285727,415.04342857142836
2021-02-04,252.95071428571444,889.2927142857142,193.60257142857174,396.08985714285706,229.82385714285755,649.5482857142855,314.09371428571404,409.59085714285715,253.25342857142806,126.2598571428576,352.61342857142864,284.56099999999986,121.01542857142843,234.31514285714294,251.2588571428568,255.52328571428575,119.70328571428584,395.7794285714284
2021-02-05,299.8488571428573,801.2529999999998,195.1384285714289,385.75142857142845,229.4070000000004,651.455857142857,293.1741428571426,405.42528571428574,258.5229999999995,127.99000000000046,353.89542857142857,298.5365714285713,117.61214285714273,227.71871428571438,240.44857142857109,257.2821428571429,117.23457142857157,381.89471428571414
2021-02-06,292.60200000000015,712.9472857142856,196.85371428571463,405.4589999999999,228.4982857142861,658.9661428571427,282.5745714285712,425.04142857142864,261.48314285714235,130.81442857142903,355.4391428571429,298.5365714285713,102.46099999999987,209.6077142857144,238.13971428571398,251.48557142857143,114.91257142857157,365.3541428571427
2021-02-07,293.6081428571429,629.0267142857143,197.77757142857178,400.612857142857,230.48257142857182,669.6781428571427,271.4508571428569,421.02742857142863,264.9051428571423,131.74614285714333,350.9648571428571,298.5365714285713,112.55842857142844,203.12714285714296,221.81942857142826,251.78957142857143,112.68557142857155,355.7085714285713
2021-02-08,293.51371428571434,582.7934285714285,197.8815714285718,397.59742857142845,222.32042857142895,668.0105714285712,261.9181428571426,411.7117142857143,269.5448571428566,132.27842857142906,359.1548571428571,298.5365714285713,109.1175714285713,198.00628571428584,217.30642857142828,239.18785714285715,111.03114285714298,336.33585714285704
2021-02-09,284.1831428571429,541.3654285714284,200.15228571428608,412.56657142857136,207.22171428571465,675.240857142857,252.52214285714257,412.1661428571429,271.87514285714235,139.68728571428622,358.8147142857142,276.7951428571427,105.77214285714273,188.51685714285728,208.70028571428543,231.23257142857145,109.46685714285728,327.8331428571428
2021-02-10,282.6570000000001,475.573857142857,199.59700000000038,424.5204285714285,200.2018571428575,690.4484285714283,239.60557142857115,393.9132857142858,275.1501428571423,143.10328571428622,370.51099999999997,273.40014285714267,100.24599999999987,188.31428571428583,198.519714285714,224.26885714285714,107.54428571428585,316.41157142857134
2021-02-11,326.79642857142863,413.4529999999998,203.0961428571432,424.95114285714277,201.6441428571432,688.3407142857141,224.4729999999997,401.48714285714294,278.02628571428517,146.20885714285762,381.239,281.5337142857141,94.95342857142843,175.23728571428586,215.67957142857117,225.73885714285714,105.91928571428585,308.5501428571428
2021-02-12,274.603,356.543857142857,202.34000000000034,438.08957142857133,201.80257142857178,700.1998571428569,216.04285714285683,396.33700000000005,277.1865714285709,150.40871428571475,376.032,287.8424285714284,92.16042857142843,172.344142857143,213.26571428571404,211.86085714285713,104.37542857142871,293.54857142857145
2021-02-13,275.9508571428572,310.6465714285713,202.53857142857177,456.28942857142846,202.70300000000037,703.5082857142854,205.50414285714257,375.81200000000007,275.8848571428566,157.19642857142907,378.3608571428571,287.8424285714284,88.49799999999985,180.763142857143,207.96542857142836,210.70171428571425,102.67314285714299,286.2697142857143
2021-02-14,269.3077142857143,284.99399999999986,201.1681428571432,483.3199999999999,198.60100000000037,707.4702857142854,195.16542857142827,371.5705714285715,272.8827142857138,162.1800000000005,375.6395714285714,287.8424285714284,85.37428571428556,173.99314285714303,207.49314285714263,208.21328571428572,100.87185714285727,275.6408571428572
2021-02-15,269.4398571428572,268.15371428571416,199.69142857142893,491.07385714285704,203.55328571428612,713.0864285714282,185.98614285714257,370.8131428571429,259.67728571428523,164.79757142857193,370.7988571428571,287.8424285714284,86.19614285714272,173.73271428571448,204.55442857142833,202.8242857142857,99.20585714285728,260.0480000000001
2021-02-16,270.9282857142858,253.00871428571418,199.1148571428575,499.1507142857142,211.27342857142895,727.3201428571426,182.187714285714,365.66285714285726,255.39457142857094,161.01185714285765,363.41999999999996,306.8819999999998,86.47242857142842,178.59314285714302,201.6681428571426,201.93014285714284,97.4654285714287,245.84314285714296
2021-02-17,269.89700000000005,224.10585714285702,197.03328571428605,505.6121428571427,212.7740000000004,759.1358571428569,181.52057142857115,362.3304285714286,263.3514285714281,164.98985714285763,363.13214285714275,309.1877142857141,87.07271428571414,168.14885714285734,200.98599999999973,199.827,95.87085714285728,235.02785714285724
2021-02-18,272.9198571428572,202.5862857142856,193.76800000000034,540.0734285714285,213.94957142857183,777.7184285714284,178.4734285714283,352.1814285714286,275.12914285714237,179.64471428571477,364.91142857142853,317.4909999999997,86.93128571428556,169.13242857142873,164.51471428571404,200.11885714285714,94.34371428571441,219.56142857142868
2021-02-19,280.0850000000001,189.78114285714273,197.49414285714323,565.704,217.284428571429,813.6162857142855,171.9519999999997,343.16857142857145,289.9089999999995,197.8782857142862,362.34714285714284,321.8761428571426,86.68071428571413,164.3298571428573,174.27542857142834,203.375,92.75300000000013,210.78242857142868
2021-02-20,282.47471428571436,171.76414285714276,200.78071428571465,569.0424285714284,220.53585714285757,846.7125714285712,165.84514285714255,365.587,307.12428571428524,212.2965714285719,372.1594285714286,321.8761428571426,87.83671428571414,161.4945714285716,174.27542857142834,206.73557142857143,90.92728571428584,204.05100000000013
2021-02-21,294.0042857142858,164.88514285714274,206.42771428571467,559.9964285714285,230.79071428571473,869.0968571428568,163.41242857142828,364.52671428571426,330.88971428571375,230.11600000000047,378.38685714285714,321.8761428571426,89.97828571428556,158.39900000000014,174.59028571428547,212.2094285714286,89.55685714285725,200.62385714285728
2021-02-22,294.524142857143,154.3215714285713,211.7982857142861,605.0115714285714,242.14600000000044,884.7045714285712,165.27057142857112,364.22371428571427,365.00528571428515,249.13328571428616,380.40157142857146,321.8761428571426,89.72585714285698,154.522142857143,178.21114285714262,212.05585714285715,88.04542857142869,201.5017142857144
2021-02-23,295.74842857142863,147.736857142857,218.72357142857183,642.1651428571429,251.38371428571472,918.2811428571425,160.82414285714253,360.89128571428563,395.3838571428566,261.0375714285719,394.9498571428572,342.74042857142837,89.51099999999985,150.06671428571443,187.28971428571407,215.82885714285717,86.72285714285725,205.62071428571443
2021-02-24,309.0410000000001,135.91228571428556,228.9685714285718,664.9958571428571,259.6375714285719,960.8755714285711,154.90457142857113,363.69357142857143,416.23114285714234,280.36542857142905,404.8667142857143,358.83785714285693,91.5161428571427,147.23157142857158,192.06514285714266,223.34200000000004,85.72428571428581,207.612142857143
2021-02-25,315.1118571428573,124.92828571428558,243.4192857142861,681.9034285714285,263.57271428571477,999.3745714285712,150.5379999999997,371.6461428571429,437.79228571428513,303.0205714285718,401.8052857142857,359.89871428571405,93.53999999999985,139.76728571428583,202.3505714285712,228.43885714285716,83.59414285714297,210.88228571428587
2021-02-26,317.39471428571443,112.13699999999984,255.2755714285718,709.0417142857142,266.757428571429,1038.1537142857142,143.14957142857114,374.37271428571427,452.6352857142851,326.3115714285718,409.9691428571428,369.8004285714283,94.199857142857,140.3460000000001,194.37399999999977,232.64857142857142,81.35542857142867,210.04028571428586
2021-02-27,320.8012857142858,105.14599999999984,264.6982857142861,793.2565714285713,269.7338571428576,1084.189857142857,136.84485714285682,356.0441428571429,468.75885714285647,355.1925714285718,413.71085714285704,369.8004285714283,95.06771428571415,133.14214285714294,198.41471428571404,238.4145714285714,80.01828571428582,207.04071428571442
2021-02-28,316.41171428571437,98.58928571428555,274.12571428571465,859.8099999999998,269.6337142857147,1098.1568571428568,128.89042857142823,353.46900000000005,474.86814285714223,378.21757142857183,417.08628571428557,369.8004285714283,95.10857142857128,131.20371428571437,267.31671428571406,241.891,78.71242857142867,204.57071428571444
2021-03-01,316.571,96.41771428571413,282.36942857142895,881.2405714285713,266.14042857142897,1105.4938571428568,117.95399999999965,353.3175714285715,485.63814285714227,403.40157142857186,422.13642857142844,369.8004285714283,95.60314285714271,131.05914285714294,265.7948571428569,242.9625714285714,77.72857142857154,205.43771428571443
2021-03-02,322.2141428571429,91.64028571428555,291.26285714285757,897.2867142857142,267.55771428571467,1117.2329999999997,113.50957142857109,351.4998571428572,504.53299999999945,420.2007142857147,424.20357142857125,382.1209999999997,96.84442857142842,125.27285714285722,261.96399999999977,220.94571428571427,76.51671428571441,198.87628571428584
2021-03-03,312.52085714285715,84.62114285714269,301.7487142857147,938.8555714285714,272.7768571428575,1129.9727142857141,106.08742857142825,346.65257142857143,517.045571428571,440.2532857142861,419.23199999999986,393.55028571428545,96.97742857142842,125.82242857142865,255.56185714285692,222.89371428571425,75.34900000000013,195.62242857142869
2021-03-04,312.25257142857146,79.99785714285697,308.7755714285718,967.3938571428571,265.42342857142904,1148.8354285714283,98.98314285714252,334.00428571428574,522.8818571428566,468.2470000000004,428.70414285714276,391.3295714285711,97.59299999999985,120.67271428571436,254.45985714285692,224.98371428571429,75.54085714285726,191.54400000000012
2021-03-05,308.67,78.90499999999982,317.0972857142861,1003.039857142857,261.788428571429,1150.1961428571426,93.5875714285711,335.59485714285717,538.2495714285709,493.401428571429,422.89528571428565,391.14557142857115,97.83857142857129,113.35300000000007,243.75471428571407,227.7207142857143,75.49285714285726,186.84185714285726
2021-03-06,307.22357142857146,78.00828571428553,328.2755714285718,999.9168571428571,265.2817142857147,1128.1452857142854,90.76985714285681,318.02371428571433,544.7367142857138,527.7242857142862,414.3651428571428,391.14557142857115,98.84971428571414,107.5955714285715,233.8367142857141,230.73157142857144,75.0034285714287,184.09171428571443
2021-03-07,311.1708571428572,77.50385714285697,336.03500000000037,1012.6244285714286,264.2395714285718,1145.2469999999998,89.0968571428568,313.93385714285716,549.6284285714281,553.3370000000004,400.52342857142855,391.14557142857115,99.507857142857,104.9338571428572,161.05142857142837,234.04942857142856,74.26328571428584,179.62471428571442
2021-03-08,312.8562857142858,77.09757142857127,337.868428571429,1028.9935714285716,264.7481428571433,1137.0962857142856,87.75228571428538,308.02628571428573,562.6868571428566,529.2325714285719,388.85328571428573,391.14557142857115,99.2605714285713,97.72985714285723,159.10985714285695,233.21514285714287,72.98585714285727,173.93071428571443
2021-03-09,313.4244285714286,79.28314285714269,344.1581428571432,1050.2088571428571,267.76628571428614,1114.8585714285714,86.61171428571394,294.92357142857145,571.483428571428,584.3917142857147,392.25485714285713,379.97085714285686,99.84371428571414,96.25442857142866,161.36642857142837,261.90285714285716,71.91000000000014,174.18200000000016
2021-03-10,319.2332857142857,74.56185714285698,347.54871428571465,1053.2242857142858,270.39257142857184,1095.7024285714283,85.77214285714253,273.717,582.6942857142851,605.7158571428574,398.6132857142857,376.26485714285684,117.4245714285713,98.33757142857152,159.26728571428552,268.489,70.50028571428585,170.1798571428573
2021-03-11,325.19300000000004,71.71771428571412,354.17385714285746,1111.270142857143,280.8891428571433,1086.3511428571426,86.17399999999967,273.11114285714285,597.9991428571421,635.7945714285717,377.1048571428572,382.79985714285687,106.08928571428558,102.12757142857151,162.3634285714284,272.30285714285714,68.44857142857157,167.77285714285728
2021-03-12,328.69385714285715,66.50599999999983,360.742285714286,1092.2087142857144,292.4778571428576,1040.4617142857142,87.56285714285681,264.477,610.5327142857135,674.8644285714289,373.9125714285715,389.9291428571425,111.52671428571414,105.6282857142858,158.53257142857123,276.2698571428571,67.263142857143,165.64600000000013
2021-03-13,342.29028571428574,60.299571428571255,366.40814285714316,1097.1624285714288,302.04900000000043,1066.447857142857,86.5085714285711,263.18942857142855,622.5624285714279,707.028285714286,369.7521428571429,389.9291428571425,115.45514285714272,105.85971428571438,165.5644285714284,284.4912857142857,66.18528571428585,163.37114285714298
2021-03-14,351.7487142857143,58.32414285714268,367.7785714285718,1055.8088571428573,314.4548571428576,1037.1401428571426,85.31957142857108,261.296,647.4195714285707,746.3940000000002,369.2811428571429,389.9291428571425,119.6735714285713,101.89614285714295,166.40414285714272,289.73171428571425,65.70271428571444,162.16871428571443
2021-03-15,353.713,56.79699999999982,371.0155714285717,1066.4702857142859,328.4780000000004,1028.8959999999995,85.96557142857107,260.0842857142857,658.8194285714279,820.4818571428574,370.87728571428573,389.9291428571425,122.0845714285713,106.03342857142866,168.6605714285713,295.20214285714286,64.9214285714287,167.188142857143
2021-03-16,368.2255714285714,50.31028571428554,372.5537142857146,1083.0547142857142,334.2055714285718,1029.1361428571424,84.90071428571393,273.0355714285714,671.9407142857136,797.2942857142859,354.4188571428572,414.6551428571425,140.57599999999985,107.21957142857151,177.89642857142846,303.61371428571425,64.885142857143,165.5977142857144
2021-03-17,386.7294285714285,50.744571428571255,374.36128571428605,1115.469857142857,340.750285714286,1011.113857142857,84.4208571428568,286.5927142857143,689.9117142857137,764.8051428571431,335.89328571428575,426.87671428571394,117.62928571428556,104.9340000000001,183.8262857142856,305.65828571428574,64.82057142857155,166.12257142857155
2021-03-18,401.26099999999997,48.75514285714269,372.59400000000034,1087.9007142857142,348.39557142857177,977.7505714285711,83.36242857142824,274.77757142857143,705.6782857142852,738.0388571428574,337.51557142857143,443.3842857142854,158.11428571428556,104.64471428571439,182.46185714285704,317.7285714285714,65.35500000000012,165.28700000000012
2021-03-19,422.26785714285717,48.628999999999834,370.03514285714317,1130.115857142857,360.51800000000037,969.786714285714,79.54928571428536,274.02014285714284,719.0515714285709,763.888285714286,321.2402857142857,449.04242857142833,162.7281428571427,100.85471428571438,193.74442857142847,324.4112857142857,65.2737142857144,165.33271428571445
2021-03-20,433.896,47.12985714285697,365.0308571428574,1093.7161428571428,371.206285714286,897.7511428571426,79.59557142857109,277.5798571428571,731.5431428571422,788.8504285714288,306.378,449.04242857142833,169.43071428571415,100.47871428571436,193.95428571428562,327.0945714285714,65.01928571428584,166.38671428571442
2021-03-21,442.78428571428566,45.85499999999983,362.0560000000003,1140.885,380.4688571428575,940.0519999999997,80.98657142857108,274.77757142857143,731.6691428571422,814.9068571428573,297.40299999999996,449.04242857142833,155.43199999999985,111.6172857142858,190.28085714285706,330.94242857142854,64.26557142857156,164.46485714285728
2021-03-22,462.3677142857142,45.74299999999983,383.90928571428606,1110.0851428571427,387.23042857142894,865.9354285714282,81.56942857142823,274.7017142857143,734.503428571428,834.7227142857145,295.93771428571426,449.04242857142833,158.36128571428554,110.02600000000008,193.95428571428562,340.1665714285714,64.11685714285727,162.2754285714287
2021-03-23,430.1498571428571,46.44357142857126,380.041428571429,1067.0085714285713,393.34171428571466,834.7599999999996,81.68314285714253,264.477,740.2558571428565,842.9301428571431,288.1664285714285,467.44542857142835,163.97099999999983,110.54685714285722,205.28928571428563,337.7095714285714,63.20071428571441,162.12257142857158
2021-03-24,486.5211428571429,45.07057142857126,375.8025714285718,1042.131857142857,408.16528571428614,793.9798571428568,81.33171428571394,261.296,737.1277142857135,904.0192857142858,264.2245714285714,479.7234285714284,191.3407142857141,114.25000000000007,216.30942857142847,351.20714285714286,63.062714285714414,174.13114285714303
2021-03-25,508.7395714285714,44.201999999999835,372.92000000000036,1012.9474285714284,422.1718571428575,751.5988571428568,81.21599999999965,270.68757142857146,734.6084285714278,950.3797142857145,254.1244285714285,497.24942857142844,179.62871428571412,114.62614285714292,227.48699999999988,357.676,62.49014285714298,177.12071428571446
2021-03-26,522.7281428571429,43.08128571428555,369.0664285714289,948.4401428571426,426.03200000000044,715.1674285714281,84.08428571428537,271.8994285714286,623.234142857142,957.8624285714287,243.47485714285705,505.6375714285713,188.51728571428558,116.33314285714293,242.8625714285713,366.163,61.96257142857155,183.893142857143
2021-03-27,538.0205714285714,41.49814285714269,368.87971428571467,937.9939999999998,437.1621428571433,688.5408571428567,80.44371428571394,270.15742857142857,728.9399999999993,943.5920000000002,236.56699999999992,505.6375714285713,193.8524285714284,118.7922857142858,251.73114285714274,372.5965714285714,61.21371428571441,187.05485714285732
2021-03-28,551.5081428571428,40.30728571428555,367.8378571428575,886.1944285714284,441.62257142857186,606.7269999999995,77.47871428571395,275.00471428571433,721.7388571428563,920.7741428571429,236.56699999999992,505.6375714285713,195.48771428571413,114.04757142857152,258.7105714285713,373.5964285714286,60.982714285714415,191.08114285714302
2021-03-29,537.4567142857143,41.16185714285697,340.427428571429,842.1485714285712,446.6415714285718,659.5131428571424,76.16557142857108,274.2474285714286,621.6174285714277,894.4071428571431,231.43842857142846,505.6375714285713,198.9591428571427,114.53942857142867,263.69585714285705,369.63614285714294,60.38942857142871,198.77900000000017
2021-03-30,571.0434285714285,40.517428571428404,334.0857142857147,857.2252857142856,448.8675714285718,642.0511428571424,73.33299999999964,275.6107142857143,716.2594285714277,881.5120000000003,229.71142857142846,539.0769999999999,203.58328571428552,114.56828571428582,263.11857142857133,376.92385714285723,60.186714285714416,202.07900000000015
2021-03-31,557.7571428571428,41.11985714285697,340.3258571428575,798.6409999999998,451.3937142857147,611.262428571428,70.15328571428536,264.553,712.2705714285706,868.395142857143,226.51914285714273,550.2801428571427,205.72657142857128,106.75685714285726,268.0514285714285,379.8022857142858,59.58657142857157,193.48128571428586
2021-04-01,568.3455714285714,43.48757142857126,336.7887142857147,734.0261428571428,453.9198571428575,590.3721428571423,66.55057142857108,266.97657142857145,703.5369999999992,863.234142857143,217.36099999999988,558.7532857142855,207.53214285714267,111.15442857142868,272.9317142857143,379.36814285714297,59.517000000000145,198.47914285714302
2021-04-02,578.4224285714284,44.32814285714269,331.68742857142894,735.6414285714285,450.64328571428604,567.7208571428565,60.63099999999963,263.11385714285717,804.855142857142,830.5527142857144,220.31785714285704,469.241857142857,199.59328571428554,111.67514285714297,272.30199999999996,371.27385714285725,59.134142857143,195.2465714285716
