,Ireland,Netherlands,Italy,Germany,Sweden,Lithuania,Hungary,Portugal,Slovakia,Latvia,United Kingdom,Czechia,France,Estonia,Serbia,European Union,Russia,United States
2021-01-11,1276.9947142857143,426.3312857142857,290.54685714285716,246.72099999999998,732.4407142857143,687.0241428571428,219.53128571428573,810.251,548.5925714285714,518.8798571428572,850.3950000000001,1182.0671428571427,269.76014285714285,461.8211428571428,314.2631428571429,344.56942857142855,159.56285714285715,756.54
2021-01-12,1211.829,413.6121428571428,287.86571428571426,261.8085714285714,521.8985714285715,653.6182857142858,216.95114285714286,842.6077142857142,533.4454285714285,523.012,818.0587142857142,1134.432857142857,267.485,451.47214285714284,303.69599999999997,338.27585714285715,158.29214285714286,751.0427142857143
2021-01-13,1089.1524285714286,404.95242857142864,277.09114285714287,259.9407142857143,596.9395714285714,599.2872857142858,206.73457142857143,850.0401428571429,497.265,525.0014285714285,786.8637142857143,1047.4361428571428,264.8335714285714,466.13314285714284,290.97828571428573,342.13714285714286,156.9625714285714,739.5275714285715
2021-01-14,1014.8985714285715,378.50742857142853,274.3152857142857,219.09300000000002,513.1951428571429,548.0897142857143,189.80085714285715,860.8724285714286,517.8274285714285,492.5571428571428,778.5215714285714,956.1769999999999,263.9201428571429,417.1912857142857,292.92214285714283,323.42157142857144,158.02485714285714,718.0587142857142
2021-01-15,879.12,360.406,271.0377142857143,201.24185714285713,478.2687142857143,503.79642857142863,169.1302857142857,867.7147142857142,511.261,480.84957142857144,752.7451428571428,865.8901428571428,267.00085714285717,383.6651428571428,283.2648571428571,317.70042857142863,158.96871428571427,693.7152857142856
2021-01-16,832.9335714285714,343.30285714285714,262.3622857142857,187.60828571428573,478.2687142857143,475.6484285714286,150.18,888.3538571428571,458.23300000000006,470.2132857142857,713.6415714285714,815.0854285714286,269.60585714285713,388.3005714285714,312.0711428571429,308.6998571428571,159.613,671.8267142857143
2021-01-17,719.976,334.88428571428574,247.97185714285715,205.54785714285714,478.2687142857143,440.54300000000006,142.21714285714285,928.8594285714286,395.44700000000006,466.4638571428572,679.3845714285715,772.513,271.0817142857143,384.0964285714286,265.6047142857143,305.69571428571425,160.23757142857144,656.2307142857143
2021-01-18,639.4435714285713,329.26085714285716,239.20414285714284,201.37114285714287,478.2687142857143,424.7695714285714,134.1507142857143,944.286142857143,400.67914285714284,459.8067142857143,661.2361428571429,751.2534285714285,271.04357142857145,381.5092857142857,254.95485714285715,308.4212857142857,159.73914285714287,625.6450000000001
2021-01-19,609.1687142857144,324.09499999999997,230.3392857142857,175.86985714285714,371.1837142857143,417.06871428571424,132.32685714285714,989.1892857142857,387.57257142857145,454.75642857142856,635.6962857142856,728.6884285714285,280.06357142857144,409.9688571428572,245.56642857142856,302.78900000000004,158.54957142857143,602.9034285714285
2021-01-20,578.5497142857142,319.1537142857143,225.1212857142857,181.722,362.25528571428566,388.8144285714285,126.66242857142856,1046.667,359.005,441.9777142857143,617.5374285714286,713.0634285714285,286.0388571428571,383.0185714285714,232.7245714285714,302.7755714285714,156.84799999999998,583.9384285714285
2021-01-21,540.8494285714286,313.131,217.577,159.4745714285714,339.8287142857143,379.89214285714286,119.011,1086.6527142857142,346.9971428571429,438.30471428571434,594.8605714285715,677.1777142857143,288.9461428571429,387.11500000000007,227.90628571428573,297.71728571428565,154.14685714285716,563.9308571428571
2021-01-22,508.3382857142857,310.77671428571426,211.63485714285716,172.70957142857145,332.95314285714284,369.74828571428577,116.01571428571428,1133.3542857142859,322.3014285714286,422.3887142857143,562.2622857142858,669.2520000000001,293.1897142857143,388.6241428571429,227.03771428571432,299.7781428571429,151.1,539.5038571428571
2021-01-23,470.2938571428571,311.958,204.58514285714287,168.64528571428573,332.95314285714284,357.69242857142854,114.62185714285715,1194.9767142857143,309.19485714285713,413.12985714285713,545.9758571428572,658.7687142857143,298.8647142857143,376.5504285714286,228.89885714285714,299.0427142857143,148.07957142857143,524.9738571428571
2021-01-24,425.1107142857142,306.11,202.4174285714286,166.25142857142856,332.95314285714284,354.0278571428571,114.85914285714286,1213.7472857142857,344.04114285714286,408.9211428571429,528.0492857142857,645.4879999999999,302.65785714285715,392.0737142857143,228.91957142857146,298.1265714285714,145.75142857142856,508.34157142857146
2021-01-25,403.6658571428571,299.86271428571433,201.788,162.22285714285712,332.95314285714284,357.42685714285716,114.39942857142857,1216.8522857142857,330.72528571428575,407.3141428571428,495.86571428571426,641.4118571428571,303.72142857142853,391.42685714285716,227.78228571428573,299.71999999999997,142.315,509.2647142857143
2021-01-26,373.04685714285705,296.58514285714284,201.99628571428573,157.37699999999998,323.7294285714285,348.0797142857144,112.70900000000002,1221.2077142857142,322.38,398.20828571428564,468.03657142857145,631.9675714285714,299.7442857142857,365.33899999999994,235.88857142857142,297.9792857142857,138.92742857142858,500.22600000000006
2021-01-27,339.96228571428566,290.0384285714286,205.837,134.61714285714285,316.43199999999996,350.78828571428573,113.12414285714286,1227.1928571428568,329.99271428571427,399.35599999999994,439.50371428571424,626.3862857142857,300.15228571428577,368.8964285714286,239.8795714285714,293.31399999999996,135.65542857142856,487.3531428571428
2021-01-28,307.42242857142855,280.7881428571429,206.5587142857143,145.86514285714284,303.7775714285714,333.0497142857143,115.48185714285715,1267.7687142857144,318.76971428571426,404.1767142857143,420.306,630.0761428571429,302.47400000000005,371.26814285714283,238.72157142857142,292.80442857142856,133.02371428571428,476.44300000000004
2021-01-29,275.5994285714285,269.3001428571429,206.393,139.84614285714287,278.27185714285713,323.8085714285714,117.67642857142857,1256.7114285714285,339.59371428571427,408.38528571428566,396.8982857142857,636.6564285714285,302.2858571428572,392.61285714285714,238.887,288.68114285714285,130.854,466.74985714285714
2021-01-30,261.43671428571423,259.0182857142857,204.93057142857145,148.50942857142857,278.27185714285713,308.61914285714283,118.06185714285714,1215.9951428571428,356.2844285714286,398.8202857142857,375.4258571428572,630.7687142857142,302.1842857142857,384.0964285714286,240.1277142857143,288.2185714285714,129.05842857142858,454.08414285714287
2021-01-31,257.82442857142854,248.91114285714283,204.0337142857143,132.62314285714288,278.27185714285713,310.2124285714286,118.80328571428572,1184.7624285714285,351.52314285714283,400.4272857142857,356.7411428571428,628.158,304.0872857142857,376.4425714285714,241.1202857142857,284.3565714285714,126.39828571428572,444.4557142857143
2021-02-01,247.41742857142853,242.12314285714288,202.5332857142857,132.2502857142857,278.27185714285713,300.334,122.95514285714286,1169.0547142857142,348.724,414.813,349.2514285714286,630.3958571428572,304.2712857142857,388.08514285714284,245.587,278.969,124.82385714285714,438.7511428571429
2021-02-02,245.78328571428568,239.3114285714286,200.32542857142857,129.3607142857143,285.6677142857143,292.633,124.71971428571429,1095.6445714285715,352.56971428571427,421.0875714285715,342.4214285714285,633.6327142857143,306.79800000000006,393.2595714285714,241.92685714285716,274.57,123.28085714285714,425.82514285714285
2021-02-03,236.46571428571426,233.23871428571428,195.5712857142857,123.99885714285713,287.45342857142856,265.0691428571428,125.37228571428571,1011.4862857142858,351.44485714285713,430.88214285714287,329.53200000000004,632.7535714285714,305.6457142857143,398.54185714285717,243.85014285714286,267.3634285714285,122.06485714285714,411.99628571428576
2021-02-04,232.19399999999996,229.3122857142857,193.90542857142856,120.84714285714287,282.8555714285714,254.28785714285715,126.60300000000002,891.8101428571429,352.5435714285714,413.8182857142857,312.61499999999995,648.6050000000001,255.34857142857143,396.49357142857144,249.45428571428573,254.2884285714286,119.72185714285713,393.7002857142857
2021-02-05,225.65728571428568,228.8962857142857,195.44357142857143,117.44857142857143,296.74728571428574,243.34728571428573,128.338,803.5212857142858,353.8254285714285,409.6097142857143,291.794,650.5098571428571,302.65171428571426,386.14457142857145,254.64485714285712,256.0205714285715,117.25271428571429,378.4801428571428
2021-02-06,207.71028571428565,227.98942857142856,197.16157142857142,102.31842857142858,296.74728571428574,241.01057142857144,131.1702857142857,714.9654285714286,355.36885714285717,429.4284285714285,281.24414285714283,658.0094285714285,295.34228571428577,405.8722857142857,257.56057142857145,250.25185714285712,114.93042857142856,363.902
2021-02-07,201.28828571428568,229.96928571428572,198.08685714285713,112.40185714285712,296.74728571428574,224.49357142857144,132.10442857142857,630.8072857142857,350.8952857142857,425.3728571428571,270.17285714285714,668.7057142857144,296.1435714285714,401.0212857142857,260.9312857142857,250.52528571428573,112.703,353.7471428571429
2021-02-08,196.2138571428571,221.8252857142857,198.191,108.96585714285713,296.74728571428574,219.92614285714288,132.63828571428573,584.443,359.0835714285714,415.96099999999996,260.68485714285714,667.0407142857142,296.0484285714286,398.0028571428571,265.50142857142856,237.978,111.04842857142857,335.0009999999999
2021-02-09,186.8102857142857,206.76014285714285,200.46514285714284,105.62514285714285,275.13628571428575,211.21628571428573,140.06714285714287,542.8977142857143,358.7434285714285,416.4201428571428,251.333,674.2604285714286,286.9205714285714,412.98728571428575,267.79685714285716,230.11185714285716,109.48385714285715,326.4015714285714
2021-02-10,186.60971428571423,199.75585714285714,199.90900000000002,100.10671428571429,271.7617142857143,200.91314285714287,143.49242857142858,476.92,370.43728571428574,397.9788571428571,238.4772857142857,689.4458571428571,284.81257142857146,424.95314285714284,271.0227142857143,223.0952857142857,107.56085714285715,314.7288571428571
2021-02-11,173.65099999999998,201.195,203.4137142857143,94.82157142857145,279.84657142857145,218.28,146.60642857142855,414.6232857142857,381.16328571428573,405.6308571428571,223.416,687.3412857142857,329.33314285714283,425.3844285714286,273.85571428571427,224.55371428571428,105.93571428571428,307.0881428571429
2021-02-12,170.78414285714283,201.3531428571429,202.65657142857143,92.03257142857142,286.11757142857147,215.837,150.81757142857143,357.55314285714286,375.9572857142857,400.4274285714286,215.02557142857145,699.1832857142857,276.68899999999996,438.5362857142857,273.0285714285714,210.74842857142858,104.39171428571429,293.5775714285714
2021-02-13,179.1268571428571,202.25157142857142,202.8552857142857,88.37514285714285,286.11757142857147,210.47285714285712,157.62371428571427,311.52599999999995,378.2855714285714,379.6905714285714,204.53657142857145,702.4867142857141,278.0485714285714,456.7547142857143,271.74657142857143,209.59842857142857,102.689,284.07242857142853
2021-02-14,172.4181428571428,198.15885714285716,201.4827142857143,85.25585714285715,286.11757142857147,209.99485714285714,162.62085714285715,285.80071428571426,375.5648571428572,375.4054285714286,194.24657142857146,706.443,271.6208571428571,483.8128571428571,268.7894285714286,207.15185714285715,100.88757142857142,273.2695714285714
2021-02-15,172.16014285714283,203.10014285714286,200.0037142857143,86.07657142857144,286.11757142857147,207.0207142857143,165.2454285714286,268.91285714285715,370.7251428571429,374.6401428571429,185.11057142857143,712.051,271.754,491.5745714285714,255.78214285714284,201.79014285714285,99.22114285714285,259.76885714285714
2021-02-16,176.9765714285714,210.80328571428572,199.42628571428574,86.35242857142858,305.043,204.0997142857143,161.44942857142857,253.725,363.3477142857143,369.43685714285715,181.33014285714285,726.2641428571429,272.9718571428572,499.65957142857144,251.5635714285714,200.86457142857142,97.48028571428571,244.738
2021-02-17,166.6268571428571,212.3007142857143,197.3414285714286,86.95171428571427,307.3348571428572,203.40928571428572,165.43814285714285,224.7402857142857,363.06,366.07000000000005,180.66614285714286,758.0337142857143,272.1915714285714,506.12771428571426,259.4011428571429,198.8044285714286,95.88542857142856,233.65585714285712
2021-02-18,167.60171428571425,213.47357142857143,194.071,86.81028571428571,315.5882857142857,166.49814285714288,180.13285714285712,203.1597142857143,364.839,355.8162857142857,177.63342857142857,776.5892857142857,275.2405714285714,540.6241428571428,271.0022857142857,199.096,94.35799999999999,218.70700000000002
2021-02-19,162.84257142857138,216.801,197.80285714285714,86.55999999999999,319.94714285714286,176.37657142857142,198.416,190.31814285714285,362.27528571428576,346.71042857142857,171.14271428571428,812.4350000000001,282.46757142857143,566.2808571428571,285.5604285714286,202.3375714285714,92.76700000000001,209.406
2021-02-20,160.03299999999996,220.0452857142857,201.09471428571428,87.71442857142857,319.94714285714286,176.37657142857142,212.87342857142858,172.25014285714286,372.0855714285714,369.3602857142857,165.06457142857144,845.4834285714286,284.878,569.6227142857143,302.51742857142864,205.67871428571428,90.94114285714286,202.76942857142856
2021-02-21,156.96542857142853,230.27714285714288,206.75057142857142,89.853,319.94714285714286,176.69528571428572,230.74142857142857,165.35171428571428,378.31185714285715,368.28900000000004,162.6432857142857,867.8352857142858,296.23442857142857,560.5674285714286,325.9264285714286,211.0902857142857,89.57042857142858,199.09671428571428
2021-02-22,153.12371428571424,241.60714285714286,212.1295714285714,89.601,319.94714285714286,180.35985714285715,249.81042857142856,154.75814285714287,380.3262857142857,367.983,164.4927142857143,883.4202857142857,296.7588571428572,605.6284285714286,359.5302857142857,210.9267142857143,88.05885714285715,199.39157142857147
2021-02-23,148.7085714285714,250.82414285714285,219.06571428571425,89.38642857142857,340.6864285714286,189.5477142857143,261.7471428571429,148.15485714285714,394.8717142857143,364.61614285714285,160.06714285714287,916.9481428571429,298.0211428571429,642.8199999999999,389.45314285714284,214.66028571428572,86.73614285714287,204.8652857142857
2021-02-24,145.89899999999997,259.0595714285714,229.32671428571425,91.38885714285713,356.68728571428574,194.38071428571428,281.12757142857146,136.29685714285714,404.7865714285714,367.4474285714286,154.17542857142857,959.4807142857143,311.73728571428575,665.6738571428572,409.9875714285714,222.20514285714285,85.73757142857143,206.99628571428573
2021-02-25,138.50228571428568,262.986,243.7998571428571,93.41,357.74185714285716,204.79014285714285,303.8442857142858,125.28185714285713,401.7257142857143,375.48199999999997,149.82928571428573,997.9238571428571,317.8605714285714,682.5987142857142,431.2251428571429,227.25385714285716,83.60714285714286,209.86871428571428
2021-02-26,139.0755714285714,266.16371428571426,255.6747142857143,94.06899999999999,367.58414285714287,196.71742857142857,327.1987142857143,112.45442857142858,409.8878571428572,378.2367142857143,142.47571428571428,1036.6467142857143,320.1631428571428,709.7647142857143,445.8454285714285,231.42014285714285,81.36799999999998,209.674
2021-02-27,131.93685714285712,269.13357142857143,265.1121428571428,94.9357142857143,367.58414285714287,200.80685714285715,356.1581428571429,105.44357142857143,413.62885714285716,359.7188571428572,136.2007142857143,1082.6160000000002,323.84014285714284,794.0654285714287,461.72714285714284,237.20128571428572,80.03057142857142,206.5037142857143
2021-02-28,130.01599999999996,269.03371428571427,274.5542857142857,94.97657142857143,367.58414285714287,270.53957142857143,379.24557142857145,98.8682857142857,417.00357142857143,357.1172857142857,128.2837142857143,1096.5627142857143,319.4125714285714,860.6867142857144,467.74485714285714,240.64714285714288,78.72457142857142,204.0307142857143
2021-03-01,129.87257142857138,265.54814285714286,282.8108571428571,95.47028571428572,367.58414285714287,268.9994285714286,404.498,96.69057142857142,422.05257142857147,356.9641428571428,117.39885714285712,1103.8890000000001,319.57314285714284,882.1391428571429,478.35328571428573,241.76714285714283,77.74057142857143,204.14828571428572
2021-03-02,124.13871428571426,266.9622857142857,291.7181428571429,96.70985714285715,379.8308571428571,265.12242857142854,421.34285714285716,91.89957142857143,424.1192857142857,355.12757142857146,112.97528571428572,1115.611,325.2375714285714,898.2015714285715,496.96471428571425,219.87671428571429,76.52857142857144,197.73185714285714
2021-03-03,124.68342857142854,272.1697142857143,302.2204285714286,96.84271428571428,391.1918571428572,258.643,441.4498571428572,84.86057142857143,419.14871428571433,350.23028571428574,105.58814285714286,1128.332142857143,315.266,939.8130000000001,509.28957142857143,221.7637142857143,75.36042857142857,194.3602857142857
2021-03-04,119.58028571428568,264.8327142857143,309.2582857142857,97.45742857142857,388.98442857142857,257.5277142857143,469.5195714285714,80.22414285714285,428.6188571428571,337.4515714285714,98.5172857142857,1147.1674285714287,314.99528571428567,968.3802857142857,515.0384285714285,223.8414285714286,75.55228571428572,190.18157142857146
2021-03-05,112.32699999999997,261.20585714285716,317.59299999999996,97.70257142857143,388.8017142857143,246.69342857142857,494.7422857142857,79.12828571428572,422.81114285714284,339.0585714285714,93.147,1148.526142857143,311.3818571428571,1004.0625714285715,530.1757142857142,226.62328571428571,75.50442857142856,185.566
2021-03-06,106.62185714285712,264.6912857142857,328.78871428571426,98.71228571428571,388.8017142857143,236.65585714285712,529.1585714285715,78.22914285714286,414.28271428571435,321.306,90.34242857142856,1126.507142857143,309.86371428571425,1000.9362857142858,536.5655714285714,229.5925714285714,75.01485714285715,182.60814285714287
2021-03-07,103.98428571428568,263.65157142857146,336.5601428571428,99.36942857142857,388.8017142857143,162.993,554.841,77.72342857142857,400.44371428571424,317.1738571428572,88.67728571428572,1143.5841428571428,313.8451428571429,1013.6567142857142,541.3838571428571,232.90471428571428,74.27457142857143,178.33028571428574
2021-03-08,96.84557142857139,264.15914285714285,338.3964285714286,99.12257142857142,388.8017142857143,161.028,530.6711428571429,77.316,388.77599999999995,311.20542857142857,87.33885714285715,1135.4452857142858,315.58328571428575,1030.0425714285714,554.2464285714286,232.01857142857145,72.99685714285714,173.70999999999998
2021-03-09,95.38342857142854,267.1705714285714,344.696,99.70500000000001,377.69385714285715,163.3117142857143,585.9802857142857,79.5077142857143,392.177,297.9675714285714,86.2037142857143,1113.24,316.2345714285714,1051.2794285714285,562.911,260.5462857142857,71.92085714285714,173.28
2021-03-10,97.44757142857141,269.791,348.0918571428571,117.26142857142857,374.0100000000001,161.1872857142857,607.3625714285714,74.77300000000001,398.53414285714285,276.54200000000003,85.36800000000001,1094.1115714285713,322.26057142857144,1054.2978571428573,573.9537142857142,267.137,70.51114285714286,169.427
2021-03-11,101.20328571428568,280.2641428571429,354.7274285714285,105.94185714285713,380.50585714285717,164.32071428571427,637.523142857143,71.921,377.03000000000003,275.92985714285714,85.768,1084.7738571428572,328.19357142857143,1112.4028571428573,589.0288571428572,270.934,68.45914285714287,167.07685714285714
2021-03-12,104.67228571428566,291.827,361.30614285714285,111.3717142857143,387.59228571428577,160.4437142857143,676.6991428571429,66.69442857142857,373.8384285714286,267.2065714285714,87.15042857142859,1038.9511428571427,331.50885714285715,1093.3220000000001,601.3742857142857,274.82814285714284,67.27342857142857,164.79442857142857
2021-03-13,104.90157142857139,301.37685714285715,366.98085714285713,115.29471428571428,387.59228571428577,167.56028571428573,708.9504285714286,60.47042857142857,369.6788571428571,265.90585714285714,86.10114285714285,1064.8997142857143,344.97957142857143,1098.2808571428573,613.2234285714286,282.9742857142857,66.19557142857143,162.52657142857146
2021-03-14,100.97385714285711,313.755,368.3534285714286,119.50728571428571,387.59228571428577,168.41000000000003,748.423,58.48942857142857,369.208,263.99285714285713,84.91771428571428,1035.6344285714285,354.7395714285714,1056.885142857143,637.7077142857142,288.2305714285714,65.713,161.099
2021-03-15,105.07371428571425,327.74685714285715,371.5955714285714,121.91485714285714,387.59228571428577,170.69357142857143,822.7121428571428,56.958000000000006,370.8038571428572,262.7684285714286,85.56071428571428,1027.4022857142857,356.689,1067.5574285714285,648.9365714285714,293.7338571428572,64.93171428571429,165.64200000000002
2021-03-16,106.24914285714281,333.46171428571427,373.13614285714283,140.38057142857141,412.1701428571429,180.04085714285716,799.4614285714285,50.452999999999996,354.3487142857143,275.85328571428573,84.50085714285714,1027.642,371.16614285714286,1084.1588571428572,661.8611428571429,302.01800000000003,64.89542857142857,164.93614285714287
2021-03-17,103.98428571428566,339.99185714285716,374.9465714285715,117.46571428571428,424.3184285714286,186.04228571428573,766.8838571428571,50.88857142857143,335.82685714285714,289.5504285714286,84.02328571428572,1009.6459999999998,389.8975714285715,1116.6070000000002,679.5627142857144,304.0905714285714,64.83071428571428,165.46057142857146
2021-03-18,103.69757142857138,347.62014285714287,373.1764285714285,157.89457142857142,440.7271428571429,184.66142857142856,740.044857142857,48.893428571428565,337.4488571428571,277.6132857142857,82.96985714285714,976.3312857142856,404.6602857142857,1089.009857142857,695.092857142857,316.11971428571434,65.36528571428572,164.42071428571427
2021-03-19,99.9418571428571,359.7154285714286,370.61357142857145,162.50214285714287,446.3514285714286,196.07999999999998,765.9645714285714,48.766999999999996,321.1767142857143,276.8481428571429,79.17457142857143,968.378857142857,425.8951428571428,1131.268,708.2655714285714,322.76685714285713,65.284,164.58857142857144
2021-03-20,99.56914285714284,370.38,365.6014285714286,169.19542857142855,446.3514285714286,196.2924285714286,790.9945714285714,47.263571428571424,306.31742857142854,280.4444285714286,79.2207142857143,896.4477142857143,437.6934285714286,1094.8311428571428,720.5698571428571,325.43814285714285,65.02942857142857,165.90628571428573
2021-03-21,110.60685714285712,379.622,362.6221428571429,155.2162857142857,446.3514285714286,192.57485714285713,817.1218571428572,45.985,297.34414285714286,277.6132857142857,80.60528571428571,938.6871428571428,446.60128571428567,1142.048142857143,720.6938571428572,329.2728571428571,64.27542857142858,164.15114285714284
2021-03-22,109.02999999999996,386.3684285714285,384.5094285714286,158.14157142857144,446.3514285714286,196.29257142857142,836.9915714285714,45.87257142857142,295.879,277.5368571428572,81.18542857142857,864.6781428571428,466.3391428571428,1111.217,723.4855714285715,338.3744285714285,64.12657142857144,161.949
2021-03-23,109.54599999999996,392.46599999999995,380.63557142857144,163.74342857142855,464.64414285714287,207.7642857142857,845.2212857142858,46.574999999999996,288.1091428571429,267.2067142857143,81.29857142857144,833.5479999999999,433.9234285714286,1068.0964285714285,729.1517142857143,336.0385714285714,63.210142857142856,161.55285714285716
2021-03-24,113.21571428571426,407.2565714285714,376.39014285714285,191.07514285714282,476.84871428571427,218.91728571428573,906.4765714285714,45.198,264.172,263.99285714285713,80.94885714285714,792.8270000000001,490.73914285714284,1043.1944285714285,726.0704285714285,349.4544285714286,63.07214285714286,173.301
2021-03-25,113.58842857142854,421.23185714285717,373.50314285714285,179.37928571428571,494.26971428571426,230.22971428571427,952.963,44.32685714285714,254.07385714285715,273.4812857142857,80.8337142857143,750.5074285714285,513.1241428571428,1013.9802857142857,723.5889999999999,355.87771428571426,62.49928571428571,176.52157142857143
2021-03-26,115.2798571428571,425.08342857142856,369.64342857142856,188.25542857142858,502.6075714285715,245.7907142857143,960.4661428571428,43.202857142857134,243.42642857142854,274.70557142857143,83.68857142857144,714.129,527.4258571428571,949.407142857143,613.8854285714286,364.33214285714286,61.97157142857143,183.1585714285714
2021-03-27,117.7168571428571,436.18885714285716,369.4564285714286,193.58314285714283,502.6075714285715,254.76628571428571,946.1568571428571,41.61528571428572,236.51999999999998,272.9457142857143,80.06514285714286,687.541142857143,542.8228571428571,938.9504285714285,718.0055714285716,370.7512857142857,61.22257142857143,186.24742857142857
2021-03-28,113.01499999999997,440.6392857142857,368.4127142857143,195.21599999999998,502.6075714285715,261.8298571428571,923.2769999999999,40.421,236.52,277.843,77.114,605.8461428571428,556.4902857142857,887.098,710.9125714285714,371.7355714285714,60.991571428571426,190.1192857142857
2021-03-29,113.50228571428569,445.6471428571428,340.95942857142853,198.6827142857143,502.6075714285715,266.8752857142857,896.8384285714285,41.27814285714286,231.39257142857144,277.07771428571425,75.80714285714285,658.5555714285714,542.3174285714286,843.0071428571429,612.2929999999999,367.80814285714285,60.39828571428571,197.9377142857143
2021-03-30,113.53099999999996,447.8682857142857,334.6077142857143,203.30042857142857,535.8465714285715,266.291,883.9082857142857,40.63185714285714,229.666,278.455,72.988,641.1188571428572,576.2048571428571,858.0992857142857,705.5151428571428,375.0207142857143,60.19571428571429,201.2934285714286
2021-03-31,105.79014285714284,450.3888571428571,340.8574285714286,205.44071428571425,546.9824285714286,271.2832857142857,870.7557142857142,41.236,226.47428571428568,267.2831428571429,69.82328571428572,610.375,562.7975714285715,799.4552857142857,701.5861428571428,377.86228571428575,59.595571428571425,192.73742857142858
2021-04-01,110.1478571428571,452.9094285714286,337.3148571428572,207.24385714285714,555.4045714285714,276.22242857142857,865.5805714285715,43.61042857142858,217.31799999999998,269.73185714285717,66.23757142857143,589.5150000000001,573.4012857142858,734.7744285714286,692.9835714285713,377.56257142857146,59.52614285714286,197.58714285714285
2021-04-02,110.66399999999997,449.6402857142857,332.2057142857143,199.316,466.42957142857136,275.58514285714284,832.8102857142858,44.45342857142857,220.27414285714286,265.8292857142857,60.34585714285715,566.8965714285714,583.5524285714285,736.3915714285714,792.7818571428571,369.39285714285717,59.14342857142857,194.773
2021-04-03,107.73971428571426,441.14685714285713,326.08371428571434,175.55485714285714,466.42957142857136,288.4375714285714,810.1231428571429,43.55428571428571,199.79014285714283,241.11342857142856,59.33,515.679,493.77757142857143,668.2611428571429,677.2052857142857,349.6007142857143,59.26385714285714,194.74114285714288
2021-04-04,103.41071428571425,436.23885714285717,322.32814285714284,190.15214285714288,466.42957142857136,300.9182857142857,772.8154285714287,41.13771428571429,191.81114285714284,234.53271428571426,56.10028571428571,491.0891428571428,585.7684285714286,621.9065714285715,665.1080000000001,361.37399999999997,58.98771428571429,191.54000000000002
2021-04-05,97.13214285714282,424.5927142857143,317.0745714285714,182.8015714285714,466.42957142857136,310.5311428571428,722.5627142857144,39.030142857142856,190.5815714285714,230.85985714285715,52.01185714285714,493.50014285714286,589.3354285714286,600.1307142857142,741.7454285714286,353.4275714285714,58.92514285714286,194.3317142857143
