,Netherlands,Hungary,Germany,United Kingdom,Lithuania,Portugal,Latvia,Czechia,Slovakia,Italy,Sweden,Estonia,Ireland,Serbia,France,European Union,Russia,United States
2021-01-14,378.50742857142853,189.80085714285715,219.09300000000002,778.5215714285714,548.0897142857143,860.8724285714286,492.5571428571428,956.1769999999999,517.8274285714285,274.3152857142857,513.1951428571429,417.1912857142857,1014.8985714285715,297.383,263.9201428571429,323.42157142857144,158.02485714285714,718.0587142857142
2021-01-15,360.406,169.1302857142857,201.24185714285713,752.7451428571428,503.79642857142863,867.7147142857142,480.84957142857144,865.8901428571428,511.261,271.0377142857143,478.2687142857143,383.6651428571428,879.12,287.5787142857143,267.00085714285717,317.70042857142863,158.96871428571427,693.7152857142856
2021-01-16,343.30285714285714,150.18,187.60828571428573,713.6415714285714,475.6484285714286,888.3538571428571,470.2132857142857,815.0854285714286,458.23300000000006,262.3622857142857,478.2687142857143,388.3005714285714,832.9335714285714,316.8237142857143,269.60585714285713,308.6998571428571,159.613,671.8267142857143
2021-01-17,334.88428571428574,142.21714285714285,205.54785714285714,679.3845714285715,440.54300000000006,928.8594285714286,466.4638571428572,772.513,395.44700000000006,247.97185714285715,478.2687142857143,384.0964285714286,719.976,269.6497142857143,271.0817142857143,305.69571428571425,160.23757142857144,656.2307142857143
2021-01-18,329.26085714285716,134.1507142857143,201.37114285714287,661.2361428571429,424.7695714285714,944.286142857143,459.8067142857143,751.2534285714285,400.67914285714284,239.20414285714284,478.2687142857143,381.5092857142857,639.4435714285713,258.8377142857143,271.04357142857145,308.4212857142857,159.73914285714287,625.6450000000001
2021-01-19,324.09499999999997,132.32685714285714,175.86985714285714,635.6962857142856,417.06871428571424,989.1892857142857,454.75642857142856,728.6884285714285,387.57257142857145,230.3392857142857,371.1837142857143,409.9688571428572,609.1687142857144,249.30642857142857,280.06357142857144,302.78900000000004,158.54957142857143,602.9034285714285
2021-01-20,319.1537142857143,126.66242857142856,181.722,617.5374285714286,388.8144285714285,1046.667,441.9777142857143,713.0634285714285,359.005,225.1212857142857,362.25528571428566,383.0185714285714,578.5497142857142,236.269,286.0388571428571,302.7755714285714,156.84799999999998,583.9384285714285
2021-01-21,313.131,119.011,159.4745714285714,594.8605714285715,379.89214285714286,1086.6527142857142,438.30471428571434,677.1777142857143,346.9971428571429,217.577,339.8287142857143,387.11500000000007,540.8494285714286,231.37728571428573,288.9461428571429,297.71728571428565,154.14685714285716,563.9308571428571
2021-01-22,310.77671428571426,116.01571428571428,172.70957142857145,562.2622857142858,369.74828571428577,1133.3542857142859,422.3887142857143,669.2520000000001,322.3014285714286,211.63485714285716,332.95314285714284,388.6241428571429,508.3382857142857,230.49557142857142,293.1897142857143,299.7781428571429,151.1,539.5038571428571
2021-01-23,311.958,114.62185714285715,168.64528571428573,545.9758571428572,357.69242857142854,1194.9767142857143,413.12985714285713,658.7687142857143,309.19485714285713,204.58514285714287,332.95314285714284,376.5504285714286,470.2938571428571,232.385,298.8647142857143,299.0427142857143,148.07957142857143,524.9738571428571
2021-01-24,306.11,114.85914285714286,166.25142857142856,528.0492857142857,354.0278571428571,1213.7472857142857,408.9211428571429,645.4879999999999,344.04114285714286,202.4174285714286,332.95314285714284,392.0737142857143,425.1107142857142,232.406,302.65785714285715,298.1265714285714,145.75142857142856,508.34157142857146
2021-01-25,299.86271428571433,114.39942857142857,162.22285714285712,495.86571428571426,357.42685714285716,1216.8522857142857,407.3141428571428,641.4118571428571,330.72528571428575,201.788,332.95314285714284,391.42685714285716,403.6658571428571,231.25128571428573,303.72142857142853,299.71999999999997,142.315,509.2647142857143
2021-01-26,296.58514285714284,112.70900000000002,157.37699999999998,468.03657142857145,348.0797142857144,1221.2077142857142,398.20828571428564,631.9675714285714,322.38,201.99628571428573,323.7294285714285,365.33899999999994,373.04685714285705,239.481,299.7442857142857,297.9792857142857,138.92742857142858,500.22600000000006
2021-01-27,290.0384285714286,113.12414285714286,134.61714285714285,439.50371428571424,350.78828571428573,1227.1928571428568,399.35599999999994,626.3862857142857,329.99271428571427,205.837,316.43199999999996,368.8964285714286,339.96228571428566,243.533,300.15228571428577,293.31399999999996,135.65542857142856,487.3531428571428
2021-01-28,280.7881428571429,115.48185714285715,145.86514285714284,420.306,333.0497142857143,1267.7687142857144,404.1767142857143,630.0761428571429,318.76971428571426,206.5587142857143,303.7775714285714,371.26814285714283,307.42242857142855,242.35742857142856,302.47400000000005,292.80442857142856,133.02371428571428,476.44300000000004
2021-01-29,269.3001428571429,117.67642857142857,139.84614285714287,396.8982857142857,323.8085714285714,1256.7114285714285,408.38528571428566,636.6564285714285,339.59371428571427,206.393,278.27185714285713,392.61285714285714,275.5994285714285,242.5252857142857,302.2858571428572,288.68114285714285,130.854,466.74985714285714
2021-01-30,259.0182857142857,118.06185714285714,148.50942857142857,375.4258571428572,308.61914285714283,1215.9951428571428,398.8202857142857,630.7687142857142,356.2844285714286,204.93057142857145,278.27185714285713,384.0964285714286,261.43671428571423,243.78500000000003,302.1842857142857,288.2185714285714,129.05842857142858,454.08414285714287
2021-01-31,248.91114285714283,118.80328571428572,132.62314285714288,356.7411428571428,310.2124285714286,1184.7624285714285,400.4272857142857,628.158,351.52314285714283,204.0337142857143,278.27185714285713,376.4425714285714,257.82442857142854,244.7927142857143,304.0872857142857,284.3565714285714,126.39828571428572,444.4557142857143
2021-02-01,242.12314285714288,122.95514285714286,132.2502857142857,349.2514285714286,300.334,1169.0547142857142,414.813,630.3958571428572,348.724,202.5332857142857,278.27185714285713,388.08514285714284,247.41742857142853,249.32757142857142,304.2712857142857,278.969,124.82385714285714,438.7511428571429
2021-02-02,239.3114285714286,124.71971428571429,129.3607142857143,342.4214285714285,292.633,1095.6445714285715,421.0875714285715,633.6327142857143,352.56971428571427,200.32542857142857,285.6677142857143,393.2595714285714,245.78328571428568,245.6115714285714,306.79800000000006,274.57,123.28085714285714,425.82514285714285
2021-02-03,233.23871428571428,125.37228571428571,123.99885714285713,329.53200000000004,265.0691428571428,1011.4862857142858,430.88214285714287,632.7535714285714,351.44485714285713,195.5712857142857,287.45342857142856,398.54185714285717,236.46571428571426,247.564,305.6457142857143,267.3634285714285,122.06485714285714,411.99628571428576
2021-02-04,229.3122857142857,126.60300000000002,120.84714285714287,312.61499999999995,254.28785714285715,891.8101428571429,413.8182857142857,648.6050000000001,352.5435714285714,193.90542857142856,282.8555714285714,396.49357142857144,232.19399999999996,253.25342857142854,255.34857142857143,254.2884285714286,119.72185714285713,393.7002857142857
2021-02-05,228.8962857142857,128.338,117.44857142857143,291.794,243.34728571428573,803.5212857142858,409.6097142857143,650.5098571428571,353.8254285714285,195.44357142857143,296.74728571428574,386.14457142857145,225.65728571428568,258.523,302.65171428571426,256.0205714285715,117.25271428571429,378.4801428571428
2021-02-06,227.98942857142856,131.1702857142857,102.31842857142858,281.24414285714283,241.01057142857144,714.9654285714286,429.4284285714285,658.0094285714285,355.36885714285717,197.16157142857142,296.74728571428574,405.8722857142857,207.71028571428565,261.48314285714287,295.34228571428577,250.25185714285712,114.93042857142856,363.902
2021-02-07,229.96928571428572,132.10442857142857,112.40185714285712,270.17285714285714,224.49357142857144,630.8072857142857,425.3728571428571,668.7057142857144,350.8952857142857,198.08685714285713,296.74728571428574,401.0212857142857,201.28828571428568,264.90514285714283,296.1435714285714,250.52528571428573,112.703,353.7471428571429
2021-02-08,221.8252857142857,132.63828571428573,108.96585714285713,260.68485714285714,219.92614285714288,584.443,415.96099999999996,667.0407142857142,359.0835714285714,198.191,296.74728571428574,398.0028571428571,196.2138571428571,269.54485714285715,296.0484285714286,237.978,111.04842857142857,335.0009999999999
2021-02-09,206.76014285714285,140.06714285714287,105.62514285714285,251.333,211.21628571428573,542.8977142857143,416.4201428571428,674.2604285714286,358.7434285714285,200.46514285714284,275.13628571428575,412.98728571428575,186.8102857142857,271.87514285714286,286.9205714285714,230.11185714285716,109.48385714285715,326.4015714285714
2021-02-10,199.75585714285714,143.49242857142858,100.10671428571429,238.4772857142857,200.91314285714287,476.92,397.9788571428571,689.4458571428571,370.43728571428574,199.90900000000002,271.7617142857143,424.95314285714284,186.60971428571423,275.15014285714284,284.81257142857146,223.0952857142857,107.56085714285715,314.7288571428571
2021-02-11,201.195,146.60642857142855,94.82157142857145,223.416,218.28,414.6232857142857,405.6308571428571,687.3412857142857,381.16328571428573,203.4137142857143,279.84657142857145,425.3844285714286,173.65099999999998,278.02628571428573,329.33314285714283,224.55371428571428,105.93571428571428,307.0881428571429
2021-02-12,201.3531428571429,150.81757142857143,92.03257142857142,215.02557142857145,215.837,357.55314285714286,400.4274285714286,699.1832857142857,375.9572857142857,202.65657142857143,286.11757142857147,438.5362857142857,170.78414285714283,277.1865714285714,276.68899999999996,210.74842857142858,104.39171428571429,293.5775714285714
2021-02-13,202.25157142857142,157.62371428571427,88.37514285714285,204.53657142857145,210.47285714285712,311.52599999999995,379.6905714285714,702.4867142857141,378.2855714285714,202.8552857142857,286.11757142857147,456.7547142857143,179.1268571428571,275.88485714285713,278.0485714285714,209.59842857142857,102.689,284.07242857142853
2021-02-14,198.15885714285716,162.62085714285715,85.25585714285715,194.24657142857146,209.99485714285714,285.80071428571426,375.4054285714286,706.443,375.5648571428572,201.4827142857143,286.11757142857147,483.8128571428571,172.4181428571428,272.88271428571426,271.6208571428571,207.15185714285715,100.88757142857142,273.2695714285714
2021-02-15,203.10014285714286,165.2454285714286,86.07657142857144,185.11057142857143,207.0207142857143,268.91285714285715,374.6401428571429,712.051,370.7251428571429,200.0037142857143,286.11757142857147,491.5745714285714,172.16014285714283,259.6772857142857,271.754,201.79014285714285,99.22114285714285,259.76885714285714
2021-02-16,210.80328571428572,161.44942857142857,86.35242857142858,181.33014285714285,204.0997142857143,253.725,369.43685714285715,726.2641428571429,363.3477142857143,199.42628571428574,305.043,499.65957142857144,176.9765714285714,255.39457142857145,272.9718571428572,200.86457142857142,97.48028571428571,244.738
2021-02-17,212.3007142857143,165.43814285714285,86.95171428571427,180.66614285714286,203.40928571428572,224.7402857142857,366.07000000000005,758.0337142857143,363.06,197.3414285714286,307.3348571428572,506.12771428571426,166.6268571428571,263.3514285714286,272.1915714285714,198.8044285714286,95.88542857142856,233.65585714285712
2021-02-18,213.47357142857143,180.13285714285712,86.81028571428571,177.63342857142857,166.49814285714288,203.1597142857143,355.8162857142857,776.5892857142857,364.839,194.071,315.5882857142857,540.6241428571428,167.60171428571425,275.1291428571429,275.2405714285714,199.096,94.35799999999999,218.70700000000002
2021-02-19,216.801,198.416,86.55999999999999,171.14271428571428,176.37657142857142,190.31814285714285,346.71042857142857,812.4350000000001,362.27528571428576,197.80285714285714,319.94714285714286,566.2808571428571,162.84257142857138,289.909,282.46757142857143,202.3375714285714,92.76700000000001,209.406
2021-02-20,220.0452857142857,212.87342857142858,87.71442857142857,165.06457142857144,176.37657142857142,172.25014285714286,369.3602857142857,845.4834285714286,372.0855714285714,201.09471428571428,319.94714285714286,569.6227142857143,160.03299999999996,307.1242857142857,284.878,205.67871428571428,90.94114285714286,202.76942857142856
2021-02-21,230.27714285714288,230.74142857142857,89.853,162.6432857142857,176.69528571428572,165.35171428571428,368.28900000000004,867.8352857142858,378.31185714285715,206.75057142857142,319.94714285714286,560.5674285714286,156.96542857142853,330.8897142857143,296.23442857142857,211.0902857142857,89.57042857142858,199.09671428571428
2021-02-22,241.60714285714286,249.81042857142856,89.601,164.4927142857143,180.35985714285715,154.75814285714287,367.983,883.4202857142857,380.3262857142857,212.1295714285714,319.94714285714286,605.6284285714286,153.12371428571424,365.00528571428566,296.7588571428572,210.9267142857143,88.05885714285715,199.39157142857147
2021-02-23,250.82414285714285,261.7471428571429,89.38642857142857,160.06714285714287,189.5477142857143,148.15485714285714,364.61614285714285,916.9481428571429,394.8717142857143,219.06571428571425,340.6864285714286,642.8199999999999,148.7085714285714,395.38385714285715,298.0211428571429,214.66028571428572,86.73614285714287,204.8652857142857
2021-02-24,259.0595714285714,281.12757142857146,91.38885714285713,154.17542857142857,194.38071428571428,136.29685714285714,367.4474285714286,959.4807142857143,404.7865714285714,229.32671428571425,356.68728571428574,665.6738571428572,145.89899999999997,416.23114285714286,311.73728571428575,222.20514285714285,85.73757142857143,206.99628571428573
2021-02-25,262.986,303.8442857142858,93.41,149.82928571428573,204.79014285714285,125.28185714285713,375.48199999999997,997.9238571428571,401.7257142857143,243.7998571428571,357.74185714285716,682.5987142857142,138.50228571428568,437.7922857142857,317.8605714285714,227.25385714285716,83.60714285714286,209.86871428571428
2021-02-26,266.16371428571426,327.1987142857143,94.06899999999999,142.47571428571428,196.71742857142857,112.45442857142858,378.2367142857143,1036.6467142857143,409.8878571428572,255.6747142857143,367.58414285714287,709.7647142857143,139.0755714285714,452.63528571428566,320.1631428571428,231.42014285714285,81.36799999999998,209.674
2021-02-27,269.13357142857143,356.1581428571429,94.9357142857143,136.2007142857143,200.80685714285715,105.44357142857143,359.7188571428572,1082.6160000000002,413.62885714285716,265.1121428571428,367.58414285714287,794.0654285714287,131.93685714285712,468.75885714285715,323.84014285714284,237.20128571428572,80.03057142857142,206.5037142857143
2021-02-28,269.03371428571427,379.24557142857145,94.97657142857143,128.2837142857143,270.53957142857143,98.8682857142857,357.1172857142857,1096.5627142857143,417.00357142857143,274.5542857142857,367.58414285714287,860.6867142857144,130.01599999999996,474.8681428571428,319.4125714285714,240.64714285714288,78.72457142857142,204.0307142857143
2021-03-01,265.54814285714286,404.498,95.47028571428572,117.39885714285712,268.9994285714286,96.69057142857142,356.9641428571428,1103.8890000000001,422.05257142857147,282.8108571428571,367.58414285714287,882.1391428571429,129.87257142857138,485.6381428571429,319.57314285714284,241.76714285714283,77.74057142857143,204.14828571428572
2021-03-02,266.9622857142857,421.34285714285716,96.70985714285715,112.97528571428572,265.12242857142854,91.89957142857143,355.12757142857146,1115.611,424.1192857142857,291.7181428571429,379.8308571428571,898.2015714285715,124.13871428571426,504.533,325.2375714285714,219.87671428571429,76.52857142857144,197.73185714285714
2021-03-03,272.1697142857143,441.4498571428572,96.84271428571428,105.58814285714286,258.643,84.86057142857143,350.23028571428574,1128.332142857143,419.14871428571433,302.2204285714286,391.1918571428572,939.8130000000001,124.68342857142854,517.0455714285715,315.266,221.7637142857143,75.36042857142857,194.3602857142857
2021-03-04,264.8327142857143,469.5195714285714,97.45742857142857,98.5172857142857,257.5277142857143,80.22414285714285,337.4515714285714,1147.1674285714287,428.6188571428571,309.2582857142857,388.98442857142857,968.3802857142857,119.58028571428568,522.8818571428571,314.99528571428567,223.8414285714286,75.55228571428572,190.18157142857146
2021-03-05,261.20585714285716,494.7422857142857,97.70257142857143,93.147,246.69342857142857,79.12828571428572,339.0585714285714,1148.526142857143,422.81114285714284,317.59299999999996,388.8017142857143,1004.0625714285715,112.32699999999997,538.2495714285715,311.3818571428571,226.62328571428571,75.50442857142856,185.566
2021-03-06,264.6912857142857,529.1585714285715,98.71228571428571,90.34242857142856,236.65585714285712,78.22914285714286,321.306,1126.507142857143,414.28271428571435,328.78871428571426,388.8017142857143,1000.9362857142858,106.62185714285712,544.7367142857144,309.86371428571425,229.5925714285714,75.01485714285715,182.60814285714287
2021-03-07,263.65157142857146,554.841,99.36942857142857,88.67728571428572,162.993,77.72342857142857,317.1738571428572,1143.5841428571428,400.44371428571424,336.5601428571428,388.8017142857143,1013.6567142857142,103.98428571428568,549.6284285714286,313.8451428571429,232.90471428571428,74.27457142857143,178.33028571428574
2021-03-08,264.15914285714285,530.6711428571429,99.12257142857142,87.33885714285715,161.028,77.316,311.20542857142857,1135.4452857142858,388.77599999999995,338.3964285714286,388.8017142857143,1030.0425714285714,96.84557142857139,562.6868571428571,315.58328571428575,232.01857142857145,72.99685714285714,173.70999999999998
2021-03-09,267.1705714285714,585.9802857142857,99.70500000000001,86.2037142857143,163.3117142857143,79.5077142857143,297.9675714285714,1113.24,392.177,344.696,377.69385714285715,1051.2794285714285,95.38342857142854,571.4834285714286,316.2345714285714,260.5462857142857,71.92085714285714,173.28
2021-03-10,269.791,607.3625714285714,117.26142857142857,85.36800000000001,161.1872857142857,74.77300000000001,276.54200000000003,1094.1115714285713,398.53414285714285,348.0918571428571,374.0100000000001,1054.2978571428573,97.44757142857141,582.6942857142857,322.26057142857144,267.137,70.51114285714286,169.427
2021-03-11,280.2641428571429,637.523142857143,105.94185714285713,85.768,164.32071428571427,71.921,275.92985714285714,1084.7738571428572,377.03000000000003,354.7274285714285,380.50585714285717,1112.4028571428573,101.20328571428568,597.9991428571429,328.19357142857143,270.934,68.45914285714287,167.07685714285714
2021-03-12,291.827,676.6991428571429,111.3717142857143,87.15042857142859,160.4437142857143,66.69442857142857,267.2065714285714,1038.9511428571427,373.8384285714286,361.30614285714285,387.59228571428577,1093.3220000000001,104.67228571428566,610.5327142857142,331.50885714285715,274.82814285714284,67.27342857142857,164.79442857142857
2021-03-13,301.37685714285715,708.9504285714286,115.29471428571428,86.10114285714285,167.56028571428573,60.47042857142857,265.90585714285714,1064.8997142857143,369.6788571428571,366.98085714285713,387.59228571428577,1098.2808571428573,104.90157142857139,622.5624285714285,344.97957142857143,282.9742857142857,66.19557142857143,162.52657142857146
2021-03-14,313.755,748.423,119.50728571428571,84.91771428571428,168.41000000000003,58.48942857142857,263.99285714285713,1035.6344285714285,369.208,368.3534285714286,387.59228571428577,1056.885142857143,100.97385714285711,647.4195714285714,354.7395714285714,288.2305714285714,65.713,161.099
2021-03-15,327.74685714285715,822.7121428571428,121.91485714285714,85.56071428571428,170.69357142857143,56.958000000000006,262.7684285714286,1027.4022857142857,370.8038571428572,371.5955714285714,387.59228571428577,1067.5574285714285,105.07371428571425,658.8194285714286,356.689,293.7338571428572,64.93171428571429,165.64200000000002
2021-03-16,333.46171428571427,799.4614285714285,140.38057142857141,84.50085714285714,180.04085714285716,50.452999999999996,275.85328571428573,1027.642,354.3487142857143,373.13614285714283,412.1701428571429,1084.1588571428572,106.24914285714281,671.9407142857143,371.16614285714286,302.01800000000003,64.89542857142857,164.93614285714287
2021-03-17,339.99185714285716,766.8838571428571,117.46571428571428,84.02328571428572,186.04228571428573,50.88857142857143,289.5504285714286,1009.6459999999998,335.82685714285714,374.9465714285715,424.3184285714286,1116.6070000000002,103.98428571428566,689.9117142857142,389.8975714285715,304.0905714285714,64.83071428571428,165.46057142857146
2021-03-18,347.62014285714287,740.044857142857,157.89457142857142,82.96985714285714,184.66142857142856,48.893428571428565,277.6132857142857,976.3312857142856,337.4488571428571,373.1764285714285,440.7271428571429,1089.009857142857,103.69757142857138,705.6782857142856,404.6602857142857,316.11971428571434,65.36528571428572,164.42071428571427
2021-03-19,359.7154285714286,765.9645714285714,162.50214285714287,79.17457142857143,196.07999999999998,48.766999999999996,276.8481428571429,968.378857142857,321.1767142857143,370.61357142857145,446.3514285714286,1131.268,99.9418571428571,719.0515714285714,425.8951428571428,322.76685714285713,65.284,164.58857142857144
2021-03-20,370.38,790.9945714285714,169.19542857142855,79.2207142857143,196.2924285714286,47.263571428571424,280.4444285714286,896.4477142857143,306.31742857142854,365.6014285714286,446.3514285714286,1094.8311428571428,99.56914285714284,731.5431428571428,437.6934285714286,325.43814285714285,65.02942857142857,165.90628571428573
2021-03-21,379.622,817.1218571428572,155.2162857142857,80.60528571428571,192.57485714285713,45.985,277.6132857142857,938.6871428571428,297.34414285714286,362.6221428571429,446.3514285714286,1142.048142857143,110.60685714285712,731.6691428571429,446.60128571428567,329.2728571428571,64.27542857142858,164.15114285714284
2021-03-22,386.3684285714285,836.9915714285714,158.14157142857144,81.18542857142857,196.29257142857142,45.87257142857142,277.5368571428572,864.6781428571428,295.879,384.5094285714286,446.3514285714286,1111.217,109.02999999999996,734.5034285714286,466.3391428571428,338.3744285714285,64.12657142857144,161.949
2021-03-23,392.46599999999995,845.2212857142858,163.74342857142855,81.29857142857144,207.7642857142857,46.574999999999996,267.2067142857143,833.5479999999999,288.1091428571429,380.63557142857144,464.64414285714287,1068.0964285714285,109.54599999999996,740.255857142857,433.9234285714286,336.0385714285714,63.210142857142856,161.55285714285716
2021-03-24,407.2565714285714,906.4765714285714,191.07514285714282,80.94885714285714,218.91728571428573,45.198,263.99285714285713,792.8270000000001,264.172,376.39014285714285,476.84871428571427,1043.1944285714285,113.21571428571426,737.1277142857143,490.73914285714284,349.4544285714286,63.07214285714286,173.301
2021-03-25,421.23185714285717,952.963,179.37928571428571,80.8337142857143,230.22971428571427,44.32685714285714,273.4812857142857,750.5074285714285,254.07385714285715,373.50314285714285,494.26971428571426,1013.9802857142857,113.58842857142854,734.6084285714286,513.1241428571428,355.87771428571426,62.49928571428571,176.52157142857143
2021-03-26,425.08342857142856,960.4661428571428,188.25542857142858,83.68857142857144,245.7907142857143,43.202857142857134,274.70557142857143,714.129,243.42642857142854,369.64342857142856,502.6075714285715,949.407142857143,115.2798571428571,623.2341428571428,527.4258571428571,364.33214285714286,61.97157142857143,183.1585714285714
2021-03-27,436.18885714285716,946.1568571428571,193.58314285714283,80.06514285714286,254.76628571428571,41.61528571428572,272.9457142857143,687.541142857143,236.51999999999998,369.4564285714286,502.6075714285715,938.9504285714285,117.7168571428571,728.9399999999999,542.8228571428571,370.7512857142857,61.22257142857143,186.24742857142857
2021-03-28,440.6392857142857,923.2769999999999,195.21599999999998,77.114,261.8298571428571,40.421,277.843,605.8461428571428,236.52,368.4127142857143,502.6075714285715,887.098,113.01499999999997,721.7388571428571,556.4902857142857,371.7355714285714,60.991571428571426,190.1192857142857
2021-03-29,445.6471428571428,896.8384285714285,198.6827142857143,75.80714285714285,266.8752857142857,41.27814285714286,277.07771428571425,658.5555714285714,231.39257142857144,340.95942857142853,502.6075714285715,843.0071428571429,113.50228571428569,621.6174285714285,542.3174285714286,367.80814285714285,60.39828571428571,197.9377142857143
2021-03-30,447.8682857142857,883.9082857142857,203.30042857142857,72.988,266.291,40.63185714285714,278.455,641.1188571428572,229.666,334.6077142857143,535.8465714285715,858.0992857142857,113.53099999999996,716.2594285714285,576.2048571428571,375.0207142857143,60.19571428571429,201.2934285714286
2021-03-31,450.3888571428571,870.7557142857142,205.44071428571425,69.82328571428572,271.2832857142857,41.236,267.2831428571429,610.375,226.47428571428568,340.8574285714286,546.9824285714286,799.4552857142857,105.79014285714284,712.2705714285713,562.7975714285715,377.86228571428575,59.595571428571425,192.73742857142858
2021-04-01,452.9094285714286,865.5805714285715,207.24385714285714,66.23757142857143,276.22242857142857,43.61042857142858,269.73185714285717,589.5150000000001,217.31799999999998,337.3148571428572,555.4045714285714,734.7744285714286,110.1478571428571,703.537,573.4012857142858,377.56257142857146,59.52614285714286,197.58714285714285
2021-04-02,449.6402857142857,832.8102857142858,199.316,60.34585714285715,275.58514285714284,44.45342857142857,265.8292857142857,566.8965714285714,220.27414285714286,332.2057142857143,466.42957142857136,736.3915714285714,110.66399999999997,804.8551428571428,583.5524285714285,369.39285714285717,59.14342857142857,194.773
2021-04-03,441.14685714285713,810.1231428571429,175.55485714285714,59.33,288.4375714285714,43.55428571428571,241.11342857142856,515.679,199.79014285714283,326.08371428571434,466.42957142857136,668.2611428571429,107.73971428571426,687.5185714285714,493.77757142857143,349.6007142857143,59.26385714285714,194.74114285714288
2021-04-04,436.23885714285717,772.8154285714287,190.15214285714288,56.10028571428571,300.9182857142857,41.13771428571429,234.53271428571426,491.0891428571428,191.81114285714284,322.32814285714284,466.42957142857136,621.9065714285715,103.41071428571425,675.237,585.7684285714286,361.37399999999997,58.98771428571429,191.54000000000002
2021-04-05,424.5927142857143,722.5627142857144,182.8015714285714,52.01185714285714,310.5311428571428,39.030142857142856,230.85985714285715,493.50014285714286,190.5815714285714,317.0745714285714,466.42957142857136,600.1307142857142,97.13214285714282,753.0415714285713,589.3354285714286,353.4275714285714,58.92514285714286,194.3317142857143
