,Estonia,Ireland,Netherlands,Serbia,Sweden,Lithuania,Italy,United Kingdom,Czechia,Portugal,France,Slovakia,Germany,Latvia,Hungary,European Union,Russia,United States
2021-02-03,398.1359999999999,238.62585714285726,233.7590000000004,247.56399999999948,289.1865714285713,261.91157142857105,195.2658571428574,331.09071428571406,633.673714285714,1008.631,303.12757142857157,351.51442857142865,124.17142857142845,426.4804285714286,125.03242857142901,268.7295714285715,122.04585714285727,415.04342857142836
2021-02-04,396.08985714285706,234.31514285714294,229.82385714285755,253.25342857142806,284.56099999999986,251.2588571428568,193.60257142857174,314.09371428571404,649.5482857142855,889.2927142857142,252.95071428571444,352.61342857142864,121.01542857142843,409.59085714285715,126.2598571428576,255.52328571428575,119.70328571428584,395.7794285714284
2021-02-05,385.75142857142845,227.71871428571438,229.4070000000004,258.5229999999995,298.5365714285713,240.44857142857109,195.1384285714289,293.1741428571426,651.455857142857,801.2529999999998,299.8488571428573,353.89542857142857,117.61214285714273,405.42528571428574,127.99000000000046,257.2821428571429,117.23457142857157,381.89471428571414
2021-02-06,405.4589999999999,209.6077142857144,228.4982857142861,261.48314285714235,298.5365714285713,238.13971428571398,196.85371428571463,282.5745714285712,658.9661428571427,712.9472857142856,292.60200000000015,355.4391428571429,102.46099999999987,425.04142857142864,130.81442857142903,251.48557142857143,114.91257142857157,365.3541428571427
2021-02-07,400.612857142857,203.12714285714296,230.48257142857182,264.9051428571423,298.5365714285713,221.81942857142826,197.77757142857178,271.4508571428569,669.6781428571427,629.0267142857143,293.6081428571429,350.9648571428571,112.55842857142844,421.02742857142863,131.74614285714333,251.78957142857143,112.68557142857155,355.7085714285713
2021-02-08,397.59742857142845,198.00628571428584,222.32042857142895,269.5448571428566,298.5365714285713,217.30642857142828,197.8815714285718,261.9181428571426,668.0105714285712,582.7934285714285,293.51371428571434,359.1548571428571,109.1175714285713,411.7117142857143,132.27842857142906,239.18785714285715,111.03114285714298,336.33585714285704
2021-02-09,412.56657142857136,188.51685714285728,207.22171428571465,271.87514285714235,276.7951428571427,208.70028571428543,200.15228571428608,252.52214285714257,675.240857142857,541.3654285714284,284.1831428571429,358.8147142857142,105.77214285714273,412.1661428571429,139.68728571428622,231.23257142857145,109.46685714285728,327.8331428571428
2021-02-10,424.5204285714285,188.31428571428583,200.2018571428575,275.1501428571423,273.40014285714267,198.519714285714,199.59700000000038,239.60557142857115,690.4484285714283,475.573857142857,282.6570000000001,370.51099999999997,100.24599999999987,393.9132857142858,143.10328571428622,224.26885714285714,107.54428571428585,316.41157142857134
2021-02-11,424.95114285714277,175.23728571428586,201.6441428571432,278.02628571428517,281.5337142857141,215.67957142857117,203.0961428571432,224.4729999999997,688.3407142857141,413.4529999999998,326.79642857142863,381.239,94.95342857142843,401.48714285714294,146.20885714285762,225.73885714285714,105.91928571428585,308.5501428571428
2021-02-12,438.08957142857133,172.344142857143,201.80257142857178,277.1865714285709,287.8424285714284,213.26571428571404,202.34000000000034,216.04285714285683,700.1998571428569,356.543857142857,274.603,376.032,92.16042857142843,396.33700000000005,150.40871428571475,211.86085714285713,104.37542857142871,293.54857142857145
2021-02-13,456.28942857142846,180.763142857143,202.70300000000037,275.8848571428566,287.8424285714284,207.96542857142836,202.53857142857177,205.50414285714257,703.5082857142854,310.6465714285713,275.9508571428572,378.3608571428571,88.49799999999985,375.81200000000007,157.19642857142907,210.70171428571425,102.67314285714299,286.2697142857143
2021-02-14,483.3199999999999,173.99314285714303,198.60100000000037,272.8827142857138,287.8424285714284,207.49314285714263,201.1681428571432,195.16542857142827,707.4702857142854,284.99399999999986,269.3077142857143,375.6395714285714,85.37428571428556,371.5705714285715,162.1800000000005,208.21328571428572,100.87185714285727,275.6408571428572
2021-02-15,491.07385714285704,173.73271428571448,203.55328571428612,259.67728571428523,287.8424285714284,204.55442857142833,199.69142857142893,185.98614285714257,713.0864285714282,268.15371428571416,269.4398571428572,370.7988571428571,86.19614285714272,370.8131428571429,164.79757142857193,202.8242857142857,99.20585714285728,260.0480000000001
2021-02-16,499.1507142857142,178.59314285714302,211.27342857142895,255.39457142857094,306.8819999999998,201.6681428571426,199.1148571428575,182.187714285714,727.3201428571426,253.00871428571418,270.9282857142858,363.41999999999996,86.47242857142842,365.66285714285726,161.01185714285765,201.93014285714284,97.4654285714287,245.84314285714296
2021-02-17,505.6121428571427,168.14885714285734,212.7740000000004,263.3514285714281,309.1877142857141,200.98599999999973,197.03328571428605,181.52057142857115,759.1358571428569,224.10585714285702,269.89700000000005,363.13214285714275,87.07271428571414,362.3304285714286,164.98985714285763,199.827,95.87085714285728,235.02785714285724
2021-02-18,540.0734285714285,169.13242857142873,213.94957142857183,275.12914285714237,317.4909999999997,164.51471428571404,193.76800000000034,178.4734285714283,777.7184285714284,202.5862857142856,272.9198571428572,364.91142857142853,86.93128571428556,352.1814285714286,179.64471428571477,200.11885714285714,94.34371428571441,219.56142857142868
2021-02-19,565.704,164.3298571428573,217.284428571429,289.9089999999995,321.8761428571426,174.27542857142834,197.49414285714323,171.9519999999997,813.6162857142855,189.78114285714273,280.0850000000001,362.34714285714284,86.68071428571413,343.16857142857145,197.8782857142862,203.375,92.75300000000013,210.78242857142868
2021-02-20,569.0424285714284,161.4945714285716,220.53585714285757,307.12428571428524,321.8761428571426,174.27542857142834,200.78071428571465,165.84514285714255,846.7125714285712,171.76414285714276,282.47471428571436,372.1594285714286,87.83671428571414,365.587,212.2965714285719,206.73557142857143,90.92728571428584,204.05100000000013
2021-02-21,559.9964285714285,158.39900000000014,230.79071428571473,330.88971428571375,321.8761428571426,174.59028571428547,206.42771428571467,163.41242857142828,869.0968571428568,164.88514285714274,294.0042857142858,378.38685714285714,89.97828571428556,364.52671428571426,230.11600000000047,212.2094285714286,89.55685714285725,200.62385714285728
2021-02-22,605.0115714285714,154.522142857143,242.14600000000044,365.00528571428515,321.8761428571426,178.21114285714262,211.7982857142861,165.27057142857112,884.7045714285712,154.3215714285713,294.524142857143,380.40157142857146,89.72585714285698,364.22371428571427,249.13328571428616,212.05585714285715,88.04542857142869,201.5017142857144
2021-02-23,642.1651428571429,150.06671428571443,251.38371428571472,395.3838571428566,342.74042857142837,187.28971428571407,218.72357142857183,160.82414285714253,918.2811428571425,147.736857142857,295.74842857142863,394.9498571428572,89.51099999999985,360.89128571428563,261.0375714285719,215.82885714285717,86.72285714285725,205.62071428571443
2021-02-24,664.9958571428571,147.23157142857158,259.6375714285719,416.23114285714234,358.83785714285693,192.06514285714266,228.9685714285718,154.90457142857113,960.8755714285711,135.91228571428556,309.0410000000001,404.8667142857143,91.5161428571427,363.69357142857143,280.36542857142905,223.34200000000004,85.72428571428581,207.612142857143
2021-02-25,681.9034285714285,139.76728571428583,263.57271428571477,437.79228571428513,359.89871428571405,202.3505714285712,243.4192857142861,150.5379999999997,999.3745714285712,124.92828571428558,315.1118571428573,401.8052857142857,93.53999999999985,371.6461428571429,303.0205714285718,228.43885714285716,83.59414285714297,210.88228571428587
2021-02-26,709.0417142857142,140.3460000000001,266.757428571429,452.6352857142851,369.8004285714283,194.37399999999977,255.2755714285718,143.14957142857114,1038.1537142857142,112.13699999999984,317.39471428571443,409.9691428571428,94.199857142857,374.37271428571427,326.3115714285718,232.64857142857142,81.35542857142867,210.04028571428586
2021-02-27,793.2565714285713,133.14214285714294,269.7338571428576,468.75885714285647,369.8004285714283,198.41471428571404,264.6982857142861,136.84485714285682,1084.189857142857,105.14599999999984,320.8012857142858,413.71085714285704,95.06771428571415,356.0441428571429,355.1925714285718,238.4145714285714,80.01828571428582,207.04071428571442
2021-02-28,859.8099999999998,131.20371428571437,269.6337142857147,474.86814285714223,369.8004285714283,267.31671428571406,274.12571428571465,128.89042857142823,1098.1568571428568,98.58928571428555,316.41171428571437,417.08628571428557,95.10857142857128,353.46900000000005,378.21757142857183,241.891,78.71242857142867,204.57071428571444
2021-03-01,881.2405714285713,131.05914285714294,266.14042857142897,485.63814285714227,369.8004285714283,265.7948571428569,282.36942857142895,117.95399999999965,1105.4938571428568,96.41771428571413,316.571,422.13642857142844,95.60314285714271,353.3175714285715,403.40157142857186,242.9625714285714,77.72857142857154,205.43771428571443
2021-03-02,897.2867142857142,125.27285714285722,267.55771428571467,504.53299999999945,382.1209999999997,261.96399999999977,291.26285714285757,113.50957142857109,1117.2329999999997,91.64028571428555,322.2141428571429,424.20357142857125,96.84442857142842,351.4998571428572,420.2007142857147,220.94571428571427,76.51671428571441,198.87628571428584
2021-03-03,938.8555714285714,125.82242857142865,272.7768571428575,517.045571428571,393.55028571428545,255.56185714285692,301.7487142857147,106.08742857142825,1129.9727142857141,84.62114285714269,312.52085714285715,419.23199999999986,96.97742857142842,346.65257142857143,440.2532857142861,222.89371428571425,75.34900000000013,195.62242857142869
2021-03-04,967.3938571428571,120.67271428571436,265.42342857142904,522.8818571428566,391.3295714285711,254.45985714285692,308.7755714285718,98.98314285714252,1148.8354285714283,79.99785714285697,312.25257142857146,428.70414285714276,97.59299999999985,334.00428571428574,468.2470000000004,224.98371428571429,75.54085714285726,191.54400000000012
2021-03-05,1003.039857142857,113.35300000000007,261.788428571429,538.2495714285709,391.14557142857115,243.75471428571407,317.0972857142861,93.5875714285711,1150.1961428571426,78.90499999999982,308.67,422.89528571428565,97.83857142857129,335.59485714285717,493.401428571429,227.7207142857143,75.49285714285726,186.84185714285726
2021-03-06,999.9168571428571,107.5955714285715,265.2817142857147,544.7367142857138,391.14557142857115,233.8367142857141,328.2755714285718,90.76985714285681,1128.1452857142854,78.00828571428553,307.22357142857146,414.3651428571428,98.84971428571414,318.02371428571433,527.7242857142862,230.73157142857144,75.0034285714287,184.09171428571443
2021-03-07,1012.6244285714286,104.9338571428572,264.2395714285718,549.6284285714281,391.14557142857115,161.05142857142837,336.03500000000037,89.0968571428568,1145.2469999999998,77.50385714285697,311.1708571428572,400.52342857142855,99.507857142857,313.93385714285716,553.3370000000004,234.04942857142856,74.26328571428584,179.62471428571442
2021-03-08,1028.9935714285716,97.72985714285723,264.7481428571433,562.6868571428566,391.14557142857115,159.10985714285695,337.868428571429,87.75228571428538,1137.0962857142856,77.09757142857127,312.8562857142858,388.85328571428573,99.2605714285713,308.02628571428573,529.2325714285719,233.21514285714287,72.98585714285727,173.93071428571443
2021-03-09,1050.2088571428571,96.25442857142866,267.76628571428614,571.483428571428,379.97085714285686,161.36642857142837,344.1581428571432,86.61171428571394,1114.8585714285714,79.28314285714269,313.4244285714286,392.25485714285713,99.84371428571414,294.92357142857145,584.3917142857147,261.90285714285716,71.91000000000014,174.18200000000016
2021-03-10,1053.2242857142858,98.33757142857152,270.39257142857184,582.6942857142851,376.26485714285684,159.26728571428552,347.54871428571465,85.77214285714253,1095.7024285714283,74.56185714285698,319.2332857142857,398.6132857142857,117.4245714285713,273.717,605.7158571428574,268.489,70.50028571428585,170.1798571428573
2021-03-11,1111.270142857143,102.12757142857151,280.8891428571433,597.9991428571421,382.79985714285687,162.3634285714284,354.17385714285746,86.17399999999967,1086.3511428571426,71.71771428571412,325.19300000000004,377.1048571428572,106.08928571428558,273.11114285714285,635.7945714285717,272.30285714285714,68.44857142857157,167.77285714285728
2021-03-12,1092.2087142857144,105.6282857142858,292.4778571428576,610.5327142857135,389.9291428571425,158.53257142857123,360.742285714286,87.56285714285681,1040.4617142857142,66.50599999999983,328.69385714285715,373.9125714285715,111.52671428571414,264.477,674.8644285714289,276.2698571428571,67.263142857143,165.64600000000013
2021-03-13,1097.1624285714288,105.85971428571438,302.04900000000043,622.5624285714279,389.9291428571425,165.5644285714284,366.40814285714316,86.5085714285711,1066.447857142857,60.299571428571255,342.29028571428574,369.7521428571429,115.45514285714272,263.18942857142855,707.028285714286,284.4912857142857,66.18528571428585,163.37114285714298
2021-03-14,1055.8088571428573,101.89614285714295,314.4548571428576,647.4195714285707,389.9291428571425,166.40414285714272,367.7785714285718,85.31957142857108,1037.1401428571426,58.32414285714268,351.7487142857143,369.2811428571429,119.6735714285713,261.296,746.3940000000002,289.73171428571425,65.70271428571444,162.16871428571443
2021-03-15,1066.4702857142859,106.03342857142866,328.4780000000004,658.8194285714279,389.9291428571425,168.6605714285713,371.0155714285717,85.96557142857107,1028.8959999999995,56.79699999999982,353.713,370.87728571428573,122.0845714285713,260.0842857142857,820.4818571428574,295.20214285714286,64.9214285714287,167.188142857143
2021-03-16,1083.0547142857142,107.21957142857151,334.2055714285718,671.9407142857136,414.6551428571425,177.89642857142846,372.5537142857146,84.90071428571393,1029.1361428571424,50.31028571428554,368.2255714285714,354.4188571428572,140.57599999999985,273.0355714285714,797.2942857142859,303.61371428571425,64.885142857143,165.5977142857144
2021-03-17,1115.469857142857,104.9340000000001,340.750285714286,689.9117142857137,426.87671428571394,183.8262857142856,374.36128571428605,84.4208571428568,1011.113857142857,50.744571428571255,386.7294285714285,335.89328571428575,117.62928571428556,286.5927142857143,764.8051428571431,305.65828571428574,64.82057142857155,166.12257142857155
2021-03-18,1087.9007142857142,104.64471428571439,348.39557142857177,705.6782857142852,443.3842857142854,182.46185714285704,372.59400000000034,83.36242857142824,977.7505714285711,48.75514285714269,401.26099999999997,337.51557142857143,158.11428571428556,274.77757142857143,738.0388571428574,317.7285714285714,65.35500000000012,165.28700000000012
2021-03-19,1130.115857142857,100.85471428571438,360.51800000000037,719.0515714285709,449.04242857142833,193.74442857142847,370.03514285714317,79.54928571428536,969.786714285714,48.628999999999834,422.26785714285717,321.2402857142857,162.7281428571427,274.02014285714284,763.888285714286,324.4112857142857,65.2737142857144,165.33271428571445
2021-03-20,1093.7161428571428,100.47871428571436,371.206285714286,731.5431428571422,449.04242857142833,193.95428571428562,365.0308571428574,79.59557142857109,897.7511428571426,47.12985714285697,433.896,306.378,169.43071428571415,277.5798571428571,788.8504285714288,327.0945714285714,65.01928571428584,166.38671428571442
2021-03-21,1140.885,111.6172857142858,380.4688571428575,731.6691428571422,449.04242857142833,190.28085714285706,362.0560000000003,80.98657142857108,940.0519999999997,45.85499999999983,442.78428571428566,297.40299999999996,155.43199999999985,274.77757142857143,814.9068571428573,330.94242857142854,64.26557142857156,164.46485714285728
2021-03-22,1110.0851428571427,110.02600000000008,387.23042857142894,734.503428571428,449.04242857142833,193.95428571428562,383.90928571428606,81.56942857142823,865.9354285714282,45.74299999999983,462.3677142857142,295.93771428571426,158.36128571428554,274.7017142857143,834.7227142857145,340.1665714285714,64.11685714285727,162.2754285714287
2021-03-23,1067.0085714285713,110.54685714285722,393.34171428571466,740.2558571428565,467.44542857142835,205.28928571428563,380.041428571429,81.68314285714253,834.7599999999996,46.44357142857126,430.1498571428571,288.1664285714285,163.97099999999983,264.477,842.9301428571431,337.7095714285714,63.20071428571441,162.12257142857158
2021-03-24,1042.131857142857,114.25000000000007,408.16528571428614,737.1277142857135,479.7234285714284,216.30942857142847,375.8025714285718,81.33171428571394,793.9798571428568,45.07057142857126,486.5211428571429,264.2245714285714,191.3407142857141,261.296,904.0192857142858,351.20714285714286,63.062714285714414,174.13114285714303
2021-03-25,1012.9474285714284,114.62614285714292,422.1718571428575,734.6084285714278,497.24942857142844,227.48699999999988,372.92000000000036,81.21599999999965,751.5988571428568,44.201999999999835,508.7395714285714,254.1244285714285,179.62871428571412,270.68757142857146,950.3797142857145,357.676,62.49014285714298,177.12071428571446
2021-03-26,948.4401428571426,116.33314285714293,426.03200000000044,623.234142857142,505.6375714285713,242.8625714285713,369.0664285714289,84.08428571428537,715.1674285714281,43.08128571428555,522.7281428571429,243.47485714285705,188.51728571428558,271.8994285714286,957.8624285714287,366.163,61.96257142857155,183.893142857143
2021-03-27,937.9939999999998,118.7922857142858,437.1621428571433,728.9399999999993,505.6375714285713,251.73114285714274,368.87971428571467,80.44371428571394,688.5408571428567,41.49814285714269,538.0205714285714,236.56699999999992,193.8524285714284,270.15742857142857,943.5920000000002,372.5965714285714,61.21371428571441,187.05485714285732
2021-03-28,886.1944285714284,114.04757142857152,441.62257142857186,721.7388571428563,505.6375714285713,258.7105714285713,367.8378571428575,77.47871428571395,606.7269999999995,40.30728571428555,551.5081428571428,236.56699999999992,195.48771428571413,275.00471428571433,920.7741428571429,373.5964285714286,60.982714285714415,191.08114285714302
2021-03-29,842.1485714285712,114.53942857142867,446.6415714285718,621.6174285714277,505.6375714285713,263.69585714285705,340.427428571429,76.16557142857108,659.5131428571424,41.16185714285697,537.4567142857143,231.43842857142846,198.9591428571427,274.2474285714286,894.4071428571431,369.63614285714294,60.38942857142871,198.77900000000017
2021-03-30,857.2252857142856,114.56828571428582,448.8675714285718,716.2594285714277,539.0769999999999,263.11857142857133,334.0857142857147,73.33299999999964,642.0511428571424,40.517428571428404,571.0434285714285,229.71142857142846,203.58328571428552,275.6107142857143,881.5120000000003,376.92385714285723,60.186714285714416,202.07900000000015
2021-03-31,798.6409999999998,106.75685714285726,451.3937142857147,712.2705714285706,550.2801428571427,268.0514285714285,340.3258571428575,70.15328571428536,611.262428571428,41.11985714285697,557.7571428571428,226.51914285714273,205.72657142857128,264.553,868.395142857143,379.8022857142858,59.58657142857157,193.48128571428586
2021-04-01,734.0261428571428,111.15442857142868,453.9198571428575,703.5369999999992,558.7532857142855,272.9317142857143,336.7887142857147,66.55057142857108,590.3721428571423,43.48757142857126,568.3455714285714,217.36099999999988,207.53214285714267,266.97657142857145,863.234142857143,379.36814285714297,59.517000000000145,198.47914285714302
2021-04-02,735.6414285714285,111.67514285714297,450.64328571428604,804.855142857142,469.241857142857,272.30199999999996,331.68742857142894,60.63099999999963,567.7208571428565,44.32814285714269,578.4224285714284,220.31785714285704,199.59328571428554,263.11385714285717,830.5527142857144,371.27385714285725,59.134142857143,195.2465714285716
