,Estonia,Portugal,Italy,Serbia,Latvia,Ireland,Czechia,Netherlands,Sweden,Germany,France,Lithuania,United Kingdom,Hungary,Slovakia,European Union,Russia,United States
2021-01-11,461.35071428571433,807.964,290.0932857142857,319.04914285714284,513.5792857142858,1288.6604285714286,1183.786,427.28228571428565,736.8567142857144,247.06414285714285,269.84042857142856,678.8398571428571,854.4175714285714,218.93614285714284,548.7014285714286,346.2194285714286,159.5382857142857,756.7135714285714
2021-01-12,451.0122857142857,840.2292857142858,287.4162857142857,308.32099999999997,517.6691428571429,1222.8995714285716,1136.0824285714284,414.5345714285714,525.045142857143,262.17271428571433,267.41942857142857,645.832,821.9281428571429,216.363,533.5512857142858,339.89314285714283,158.26771428571428,753.2284285714286
2021-01-13,465.6584285714286,847.6405714285713,276.65857142857146,295.40957142857144,519.6382857142856,1099.1022857142857,1048.9594285714286,405.8555714285714,600.5385714285715,260.30228571428574,264.6707142857143,592.1482857142857,790.5857142857143,206.17414285714287,497.3637142857143,343.74771428571427,156.9382857142857,742.2937142857143
2021-01-14,416.7664285714286,858.4422857142857,273.887,297.383,487.52542857142856,1024.1701428571428,957.5675714285715,379.3515714285714,516.289142857143,219.3978571428572,263.96028571428576,541.5607142857143,782.204,189.28628571428573,517.9301428571429,324.9414285714286,158.00042857142856,723.9204285714286
2021-01-15,383.2744285714286,865.2652857142857,270.6145714285714,287.5787142857143,475.93757142857146,887.1512857142858,867.1494285714286,361.20985714285706,481.1521428571429,201.52185714285716,267.04100000000005,497.79499999999996,756.3055714285714,168.67185714285714,511.3625714285714,319.2568571428572,158.94414285714285,701.2718571428571
2021-01-16,387.9052857142857,885.8461428571428,261.95271428571425,316.8237142857143,465.40999999999997,840.5428571428571,816.2708571428572,344.06842857142857,481.1521428571429,187.86942857142859,269.646,469.9822857142857,717.0169999999999,149.77285714285716,458.3241428571429,310.2382857142857,159.58828571428572,675.7609999999999
2021-01-17,383.7052857142857,926.2372857142857,247.58471428571428,269.6497142857143,461.6988571428571,726.5532857142858,773.6364285714286,335.63114285714283,481.1521428571429,205.834,271.12185714285715,435.2951428571429,682.5978571428572,141.8317142857143,395.52571428571434,307.2037142857143,160.21285714285713,660.4465714285715
2021-01-18,381.12071428571426,941.6204285714285,238.8307142857143,258.8377142857143,455.1095714285714,645.2851428571429,752.3458571428572,329.99528571428567,481.1521428571429,201.6514285714286,271.0837142857143,419.7095714285714,664.3635714285714,133.78699999999998,400.759,309.9611428571429,159.71457142857142,629.7751428571428
2021-01-19,409.5512857142857,986.3968571428571,229.97971428571427,249.30642857142857,450.1108571428571,614.7335714285715,729.7480000000002,324.81785714285706,373.42157142857155,176.11457142857145,279.9958571428571,412.1004285714286,638.7030000000001,131.96814285714285,387.6498571428571,304.29357142857145,158.52514285714284,607.8715714285715
2021-01-20,382.62828571428565,1043.7122857142856,224.76985714285715,236.269,437.46271428571424,583.8348571428571,714.1001428571428,319.8655714285714,364.43928571428586,181.97485714285716,286.2227142857143,384.18271428571427,620.4581428571429,126.31914285714285,359.0765714285714,304.33314285714283,156.82385714285712,587.5695714285714
2021-01-21,386.7205714285714,1083.5851428571427,217.23742857142858,231.37728571428573,433.82728571428567,545.7901428571429,678.1622857142856,313.82942857142854,341.87757142857157,159.69642857142858,288.927,375.3665714285714,597.6741428571429,118.68842857142856,347.0664285714286,299.2867142857143,154.12300000000002,569.4817142857142
2021-01-22,388.2281428571428,1130.1547142857144,211.30457142857145,230.49557142857142,418.0737142857143,512.9818571428572,670.225,311.46999999999997,334.9605714285716,172.95000000000002,293.1705714285714,365.3435714285714,564.9218571428571,115.70114285714286,322.36557142857146,301.26628571428574,151.07657142857144,547.0305714285714
2021-01-23,376.1665714285714,1191.6031428571428,204.26585714285713,232.385,408.9094285714286,474.59,659.7265714285714,312.654,334.9605714285716,168.88000000000002,298.4882857142857,353.43128571428576,548.5582857142857,114.311,309.25628571428575,300.48857142857145,148.05657142857143,533.6085714285714
2021-01-24,391.67428571428576,1210.320714285714,202.10157142857142,232.406,404.74385714285717,428.9942857142857,646.4265714285714,306.793,334.9605714285716,166.4827142857143,302.28142857142853,349.81042857142853,530.5469999999999,114.54771428571428,344.10942857142857,299.5824285714285,145.7287142857143,513.439
2021-01-25,391.0281428571429,1213.417,201.473,231.25128571428573,403.1534285714286,407.3535714285714,642.3445714285715,300.53171428571426,334.9605714285716,162.44857142857146,303.3428571428571,353.169,498.21128571428574,114.08928571428571,330.79085714285713,301.1807142857143,142.29285714285714,516.9258571428571
2021-01-26,364.9668571428571,1217.760142857143,201.681,239.481,394.1405714285715,376.4548571428572,632.8865714285714,297.2468571428571,325.6812857142859,157.596,299.63842857142856,343.933,470.2505714285714,112.40342857142856,322.44385714285715,299.46642857142854,138.90585714285714,504.58671428571427
2021-01-27,368.5207142857143,1223.7284285714286,205.51571428571427,243.533,395.27657142857146,343.06800000000004,627.2971428571428,290.68542857142853,318.3398571428573,134.8044285714286,299.7948571428572,346.6092857142857,441.5827142857143,112.81742857142858,330.05814285714285,294.74057142857146,135.6342857142857,491.9411428571429
2021-01-28,370.88999999999993,1264.1897142857142,206.2362857142857,242.35742857142856,400.04800000000006,310.23085714285713,630.9922857142857,281.4144285714285,305.609142857143,146.068,302.42942857142856,329.08199999999994,422.29414285714284,115.16871428571429,318.8328571428571,294.29,133.003,481.129
2021-01-29,392.213,1253.163857142857,206.07085714285714,242.5252857142857,404.2135714285714,278.1171428571429,637.5822857142857,269.9007142857143,279.9495714285716,140.04057142857144,302.2412857142857,319.951,398.7757142857143,117.35742857142857,339.66114285714286,290.14671428571427,130.83371428571428,470.7074285714286
2021-01-30,383.70542857142857,1212.5624285714287,204.6107142857143,243.78500000000003,394.74628571428576,263.825,631.6859999999999,259.5958571428571,279.9495714285716,148.71585714285715,302.49699999999996,304.9425714285714,377.2017142857143,117.74199999999999,356.3551428571428,289.73185714285717,129.03842857142857,458.4934285714286
2021-01-31,376.0592857142857,1181.4178571428572,203.71514285714287,244.7927142857143,396.33671428571427,260.1795714285714,629.0714285714286,249.4661428571428,279.9495714285716,132.8075714285714,304.18642857142856,306.51685714285713,358.4287142857143,118.48128571428572,351.59285714285716,285.8152857142857,126.3787142857143,450.27342857142855
2021-02-01,387.69,1165.7544285714287,202.21714285714285,249.32757142857142,410.5754285714285,249.6775714285714,631.3125714285715,242.66299999999995,279.9495714285716,132.43414285714286,304.3725714285714,296.7561428571429,350.9034285714285,122.622,348.7931428571428,280.389,124.80457142857144,443.06500000000005
2021-02-02,392.8591428571429,1092.5515714285716,200.01257142857142,245.6115714285714,416.786,248.02842857142858,634.5541428571429,239.8451428571428,287.39000000000016,129.54071428571427,306.8972857142857,289.147,344.04100000000005,124.3817142857143,352.6395714285714,275.97542857142855,123.26171428571429,429.11485714285715
2021-02-03,398.136,1008.631,195.26585714285713,247.564,426.4804285714286,238.62585714285714,633.6737142857144,233.759,289.18657142857154,124.17142857142858,305.745,261.91157142857145,331.09071428571434,125.03242857142857,351.5144285714286,268.72957142857143,122.04585714285714,415.18757142857146
2021-02-04,396.08985714285717,889.2927142857143,193.6025714285714,253.25342857142854,409.59085714285715,234.3151428571429,649.5482857142857,229.82385714285712,284.56100000000015,121.01542857142859,255.135,251.25885714285712,314.09371428571427,126.25985714285716,352.6134285714285,255.52328571428572,119.70328571428571,395.8531428571428
2021-02-05,385.7514285714286,801.253,195.1384285714286,258.523,405.42528571428574,227.71871428571427,651.4558571428572,229.40699999999998,298.53657142857156,117.61214285714286,302.43814285714285,240.4485714285714,293.17414285714284,127.99,353.89542857142857,257.28214285714284,117.23457142857144,381.9598571428572
2021-02-06,405.45899999999995,712.9472857142857,196.85371428571426,261.48314285714287,425.0414285714286,209.60771428571428,658.9661428571428,228.4982857142857,298.53657142857156,102.46100000000001,295.12871428571435,238.1397142857143,282.5745714285714,130.81442857142858,355.43914285714294,251.48557142857143,114.91257142857144,365.43742857142854
2021-02-07,400.61285714285714,629.0267142857143,197.77757142857143,264.90514285714283,421.0274285714286,203.12714285714287,669.6781428571429,230.4825714285714,298.53657142857156,112.55842857142859,296.1435714285714,221.81942857142855,271.45085714285716,131.74614285714284,350.9648571428571,251.78957142857143,112.68557142857144,355.7672857142857
2021-02-08,397.59742857142857,582.7934285714285,197.8815714285714,269.54485714285715,411.7117142857143,198.0062857142857,668.0105714285713,222.32042857142855,298.53657142857156,109.11757142857144,296.0484285714286,217.30642857142857,261.91814285714287,132.27842857142858,359.1548571428571,239.18785714285715,111.03114285714285,336.5455714285714
2021-02-09,412.5665714285715,541.3654285714285,200.1522857142857,271.87514285714286,412.16614285714286,188.51685714285713,675.2408571428571,207.22171428571428,276.795142857143,105.77214285714287,286.6372857142857,208.7002857142857,252.52214285714288,139.6872857142857,358.8147142857142,231.23257142857142,109.46685714285715,327.8972857142857
2021-02-10,424.52042857142857,475.5738571428571,199.59699999999998,275.15014285714284,393.91328571428573,188.31428571428572,690.4484285714286,200.2018571428571,273.400142857143,100.246,285.098,198.5197142857143,239.6055714285714,143.1032857142857,370.51099999999997,224.26885714285714,107.54428571428572,316.4855714285714
2021-02-11,424.9511428571428,413.45300000000003,203.09614285714287,278.02628571428573,401.4871428571428,175.2372857142857,688.3407142857143,201.64414285714284,281.53371428571444,94.95342857142857,329.61857142857144,215.67957142857145,224.473,146.20885714285714,381.239,225.73885714285714,105.9192857142857,308.6125714285714
2021-02-12,438.08957142857145,356.5438571428571,202.33999999999997,277.1865714285714,396.337,172.34414285714288,700.1998571428572,201.80257142857138,287.84242857142874,92.16042857142858,276.9744285714286,213.2657142857143,216.04285714285714,150.4087142857143,376.03200000000004,211.86085714285713,104.37542857142856,293.61385714285717
2021-02-13,456.28942857142863,310.6465714285714,202.53857142857143,275.88485714285713,375.812,180.76314285714287,703.5082857142858,202.70299999999997,287.8424285714287,88.498,278.33399999999995,207.96542857142853,205.50414285714288,157.19642857142858,378.3608571428571,210.70171428571425,102.67314285714285,286.29528571428574
2021-02-14,483.32,284.994,201.16814285714284,272.88271428571426,371.57057142857144,173.99314285714286,707.4702857142856,198.60099999999997,287.8424285714287,85.3742857142857,271.63357142857143,207.49314285714286,195.16542857142858,162.18,375.63957142857146,208.21328571428572,100.87185714285714,275.6734285714286
2021-02-15,491.0738571428572,268.1537142857143,199.6914285714286,259.6772857142857,370.81314285714285,173.73271428571428,713.0864285714287,203.5532857142857,287.8424285714287,86.19614285714285,271.7667142857143,204.5544285714286,185.98614285714285,164.79757142857144,370.7988571428572,202.8242857142857,99.20585714285714,260.0677142857143
2021-02-16,499.15071428571434,253.00871428571426,199.11485714285715,255.39457142857145,365.66285714285715,178.59314285714285,727.3201428571429,211.27342857142852,306.8820000000001,86.47242857142858,273.26785714285717,201.66814285714284,182.18771428571426,161.01185714285717,363.41999999999996,201.93014285714284,97.46542857142857,245.92585714285715
2021-02-17,505.6121428571429,224.10585714285713,197.0332857142857,263.3514285714286,362.3304285714285,168.14885714285717,759.1358571428572,212.77399999999994,309.1877142857144,87.07271428571428,272.2275714285714,200.98600000000002,181.52057142857143,164.98985714285715,363.13214285714287,199.82700000000003,95.87085714285715,235.08828571428572
2021-02-18,540.0734285714286,202.5862857142857,193.768,275.1291428571429,352.1814285714285,169.13242857142856,777.7184285714286,213.94957142857137,317.4910000000001,86.93128571428572,275.27657142857146,164.5147142857143,178.47342857142857,179.6447142857143,364.91142857142853,200.11885714285717,94.3437142857143,219.61457142857145
2021-02-19,565.704,189.78114285714287,197.49414285714286,289.909,343.1685714285714,164.32985714285715,813.6162857142857,217.28442857142855,321.87614285714295,86.68071428571429,282.50357142857143,174.27542857142856,171.952,197.87828571428574,362.34714285714284,203.375,92.75300000000001,210.81542857142855
2021-02-20,569.0424285714286,171.76414285714284,200.7807142857143,307.1242857142857,365.587,161.49457142857142,846.7125714285714,220.5358571428571,321.87614285714295,87.83671428571428,284.91400000000004,174.27542857142856,165.84514285714286,212.29657142857144,372.1594285714286,206.73557142857143,90.92728571428572,204.07799999999997
2021-02-21,559.9964285714286,164.88514285714288,206.4277142857143,330.8897142857143,364.52671428571426,158.39899999999997,869.0968571428572,230.79071428571427,321.87614285714295,89.9782857142857,296.54314285714287,174.59028571428573,163.41242857142856,230.11599999999999,378.38685714285714,212.2094285714286,89.55685714285714,200.63642857142855
2021-02-22,605.0115714285714,154.32157142857142,211.7982857142857,365.00528571428566,364.22371428571427,154.52214285714285,884.7045714285714,242.146,321.87614285714295,89.72585714285712,297.0675714285714,178.21114285714287,165.27057142857143,249.1332857142857,380.40157142857146,212.05585714285715,88.04542857142857,201.44428571428574
2021-02-23,642.1651428571429,147.73685714285716,218.7235714285714,395.38385714285715,360.89128571428574,150.0667142857143,918.281142857143,251.38371428571423,342.7404285714287,89.511,298.3024285714286,187.2897142857143,160.82414285714285,261.0375714285714,394.9498571428572,215.82885714285712,86.72285714285714,205.66528571428572
2021-02-24,664.9958571428571,135.91228571428573,228.96857142857147,416.23114285714286,363.69357142857143,147.2315714285714,960.8755714285714,259.6375714285714,358.83785714285733,91.51614285714285,311.7098571428572,192.06514285714283,154.90457142857142,280.3654285714286,404.8667142857143,223.342,85.7242857142857,207.64928571428572
2021-02-25,681.9034285714285,124.92828571428572,243.4192857142857,437.7922857142857,371.6461428571429,139.76728571428572,999.3745714285714,263.5727142857143,359.89871428571445,93.53999999999999,317.83314285714283,202.35057142857144,150.538,303.0205714285714,401.80528571428573,228.43885714285713,83.59414285714286,210.93057142857145
2021-02-26,709.0417142857143,112.13700000000001,255.27557142857145,452.63528571428566,374.37271428571427,140.346,1038.1537142857144,266.75742857142853,369.8004285714287,94.19985714285714,320.13571428571424,194.37400000000002,143.14957142857142,326.3115714285714,409.96914285714286,232.64857142857142,81.35542857142856,210.08942857142856
2021-02-27,793.2565714285714,105.146,264.6982857142857,468.75885714285715,356.0441428571429,133.14214285714286,1084.1898571428571,269.7338571428571,369.8004285714287,95.06771428571427,323.5715714285715,198.4147142857143,136.84485714285714,355.1925714285714,413.7108571428571,238.41457142857143,80.01828571428571,207.08385714285714
2021-02-28,859.8100000000001,98.58928571428571,274.1257142857143,474.8681428571428,353.469,131.20371428571428,1098.1568571428572,269.63371428571423,369.8004285714287,95.10857142857142,319.14399999999995,267.3167142857143,128.89042857142857,378.2175714285714,417.0862857142857,241.89100000000002,78.71242857142856,204.6057142857143
2021-03-01,881.2405714285713,96.41771428571428,282.36942857142856,485.6381428571429,353.3175714285714,131.05914285714286,1105.4938571428572,266.1404285714285,369.8004285714287,95.60314285714287,319.3045714285714,265.79485714285715,117.95400000000002,403.4015714285714,422.13642857142855,242.96257142857144,77.72857142857143,205.44642857142858
2021-03-02,897.2867142857142,91.64028571428571,291.2628571428572,504.533,351.4998571428572,125.27285714285713,1117.233,267.55771428571427,382.12100000000015,96.84442857142858,324.99642857142857,261.964,113.50957142857143,420.2007142857143,424.20357142857137,220.94571428571427,76.51671428571429,198.89142857142858
2021-03-03,938.8555714285714,84.62114285714286,301.7487142857143,517.0455714285715,346.6525714285714,125.82242857142856,1129.9727142857143,272.77685714285707,393.5502857142859,96.97742857142859,315.2194285714286,255.56185714285715,106.08742857142856,440.2532857142857,419.23199999999997,222.89371428571425,75.349,195.63942857142857
2021-03-04,967.3938571428571,79.99785714285714,308.7755714285714,522.8818571428571,334.00428571428574,120.67271428571428,1148.8354285714286,265.4234285714286,391.32957142857157,97.593,314.9487142857143,254.45985714285715,98.98314285714285,468.247,428.70414285714287,224.98371428571429,75.54085714285715,191.55800000000002
2021-03-05,1003.039857142857,78.905,317.0972857142857,538.2495714285715,335.59485714285717,113.35300000000002,1150.1961428571428,261.78842857142854,391.1455714285716,97.83857142857143,311.3352857142857,243.75471428571427,93.58757142857144,493.40142857142865,422.8952857142857,227.7207142857143,75.49285714285715,186.85185714285717
2021-03-06,999.9168571428572,78.00828571428572,328.2755714285714,544.7367142857144,318.02371428571433,107.59557142857143,1128.1452857142856,265.28171428571426,391.1455714285716,98.84971428571428,309.8764285714286,233.83671428571432,90.76985714285715,527.7242857142858,414.3651428571429,230.7315714285714,75.00342857142857,184.09085714285715
2021-03-07,1012.6244285714286,77.50385714285714,336.03499999999997,549.6284285714286,313.9338571428571,104.93385714285715,1145.2469999999998,264.2395714285714,391.1455714285716,99.50785714285715,313.85785714285714,161.05142857142854,89.09685714285715,553.3370000000001,400.5234285714286,234.04942857142856,74.26328571428571,179.62657142857142
2021-03-08,1028.9935714285716,77.09757142857143,337.8684285714285,562.6868571428571,308.02628571428573,97.72985714285714,1137.0962857142856,264.74814285714285,391.1455714285716,99.26057142857142,315.55785714285713,159.10985714285715,87.7522857142857,529.2325714285714,388.85328571428573,233.21514285714284,72.98585714285714,173.93828571428574
2021-03-09,1050.2088571428571,79.28314285714285,344.1581428571429,571.4834285714286,294.92357142857145,96.25442857142856,1114.8585714285714,267.7662857142857,379.9708571428573,99.84371428571428,316.1308571428571,161.36642857142857,86.61171428571427,584.3917142857143,392.25485714285713,261.90285714285716,71.91,174.18171428571426
2021-03-10,1053.2242857142858,74.56185714285714,347.5487142857143,582.6942857142857,273.717,98.33757142857144,1095.7024285714285,270.39257142857144,376.2648571428573,117.42457142857143,321.98985714285715,159.26728571428572,85.77214285714285,605.7158571428572,398.6132857142857,268.489,70.50028571428571,170.17085714285713
2021-03-11,1111.270142857143,71.7177142857143,354.1738571428572,597.9991428571429,273.11114285714285,102.12757142857143,1086.3511428571428,280.8891428571428,382.7998571428573,106.08928571428571,328.00114285714284,162.36342857142859,86.174,635.7945714285714,377.10485714285716,272.30285714285714,68.44857142857143,167.75557142857141
2021-03-12,1092.2087142857142,66.506,360.7422857142857,610.5327142857142,264.477,105.6282857142857,1040.4617142857144,292.47785714285715,389.92914285714295,111.52671428571429,331.53214285714284,158.53257142857143,87.56285714285714,674.8644285714287,373.9125714285714,276.2698571428572,67.26314285714287,165.633
2021-03-13,1097.1624285714286,60.29957142857143,366.4081428571429,622.5624285714285,263.18942857142855,105.85971428571429,1066.447857142857,302.049,389.92914285714295,115.45514285714286,345.246,165.56442857142858,86.50857142857141,707.0282857142857,369.7521428571428,284.4912857142857,66.18528571428571,163.381
2021-03-14,1055.8088571428573,58.32414285714286,367.77857142857147,647.4195714285714,261.296,101.89614285714285,1037.1401428571428,314.4548571428571,389.92914285714295,119.67357142857142,354.7861428571428,166.40414285714286,85.31957142857144,746.394,369.2811428571428,289.7317142857143,65.7027142857143,162.17557142857143
2021-03-15,1066.4702857142856,56.797000000000004,371.01557142857143,658.8194285714286,260.0842857142857,106.03342857142857,1028.896,328.47799999999995,389.92914285714295,122.08457142857142,356.7674285714285,168.66057142857144,85.96557142857144,820.4818571428572,370.87728571428573,295.20214285714286,64.92142857142856,167.19357142857143
2021-03-16,1083.0547142857142,50.31028571428572,372.5537142857143,671.9407142857143,273.0355714285714,107.21957142857143,1029.1361428571429,334.20557142857143,414.655142857143,140.576,371.40542857142856,177.89642857142857,84.9007142857143,797.2942857142858,354.4188571428571,303.61371428571425,64.88514285714287,165.61357142857142
2021-03-17,1115.469857142857,50.744571428571426,374.36128571428577,689.9117142857142,286.5927142857143,104.934,1011.1138571428571,340.75028571428567,426.8767142857144,117.62928571428573,390.06914285714277,183.82628571428572,84.42085714285714,764.8051428571429,335.89328571428575,305.65828571428574,64.82057142857143,166.20528571428574
2021-03-18,1087.9007142857142,48.75514285714286,372.594,705.6782857142856,274.77757142857143,104.64471428571427,977.7505714285714,348.3955714285714,443.38428571428585,158.11428571428573,404.726,182.46185714285716,83.36242857142858,738.0388571428572,337.51557142857143,317.7285714285714,65.355,165.30457142857145
2021-03-19,1130.115857142857,48.629000000000005,370.0351428571429,719.0515714285714,274.02014285714284,100.8547142857143,969.7867142857143,360.518,449.04242857142873,162.72814285714284,425.91428571428565,193.74442857142859,79.54928571428572,763.8882857142856,321.24028571428573,324.4112857142857,65.27371428571429,165.3715714285714
2021-03-20,1093.7161428571428,47.12985714285714,365.03085714285714,731.5431428571428,277.5798571428571,100.47871428571429,897.7511428571428,371.2062857142857,449.04242857142873,169.43071428571426,437.64285714285717,193.9542857142857,79.59557142857143,788.8504285714286,306.378,327.0945714285714,65.01928571428572,166.43628571428573
2021-03-21,1140.885,45.855000000000004,362.056,731.6691428571429,274.77757142857143,111.61728571428571,940.052,380.4688571428572,449.04242857142873,155.43200000000002,446.60785714285714,190.28085714285717,80.98657142857144,814.9068571428571,297.40299999999996,330.94242857142854,64.26557142857142,164.51914285714287
2021-03-22,1110.0851428571427,45.743,383.9092857142858,734.5034285714286,274.7017142857143,110.026,865.9354285714286,387.23042857142855,449.04242857142873,158.3612857142857,466.36042857142854,193.95428571428573,81.56942857142857,834.7227142857142,295.93771428571426,340.16657142857144,64.11685714285714,162.31242857142857
2021-03-23,1067.0085714285713,46.44357142857143,380.0414285714286,740.255857142857,264.477,110.54685714285714,834.76,393.34171428571426,467.44542857142875,163.971,433.86428571428576,205.28928571428574,81.68314285714287,842.9301428571428,288.1664285714286,337.70957142857145,63.200714285714284,162.17214285714286
2021-03-24,1042.1318571428571,45.07057142857143,375.80257142857147,737.1277142857143,261.296,114.25,793.9798571428572,408.1652857142857,479.72342857142877,191.34071428571428,490.72228571428576,216.30942857142855,81.33171428571428,904.0192857142857,264.22457142857144,351.20714285714286,63.06271428571428,174.11642857142857
2021-03-25,1012.9474285714285,44.202,372.92,734.6084285714286,270.68757142857146,114.62614285714287,751.5988571428571,422.17185714285705,497.2494285714288,179.6287142857143,513.1327142857143,227.48700000000002,81.216,950.3797142857142,254.12442857142858,357.676,62.49014285714286,177.21314285714288
2021-03-26,948.4401428571429,43.08128571428572,369.0664285714285,623.2341428571428,271.8994285714286,116.33314285714285,715.1674285714286,426.032,505.63757142857156,188.51728571428572,527.242,242.86257142857144,84.08428571428571,957.8624285714286,243.47485714285716,366.163,61.96257142857143,183.9907142857143
2021-03-27,937.9939999999999,41.49814285714286,368.8797142857143,728.9399999999999,270.15742857142857,118.79228571428571,688.5408571428571,437.16214285714284,505.63757142857156,193.85242857142856,542.6664285714286,251.73114285714286,80.44371428571428,943.592,236.567,372.5965714285714,61.21371428571428,187.16385714285715
2021-03-28,886.1944285714286,40.30728571428572,367.8378571428571,721.7388571428571,275.0047142857143,114.04757142857143,606.727,441.6225714285714,505.63757142857156,195.48771428571428,556.2704285714286,258.7105714285714,77.47871428571429,920.7741428571428,236.567,373.5964285714286,60.98271428571429,191.21214285714288
2021-03-29,842.1485714285715,41.16185714285714,340.42742857142855,621.6174285714285,274.24742857142854,114.53942857142856,659.513142857143,446.64157142857135,505.63757142857156,198.95914285714284,542.0977142857143,263.6958571428571,76.16557142857143,894.407142857143,231.43842857142857,369.63614285714283,60.389428571428574,198.9157142857143
2021-03-30,857.2252857142857,40.517428571428574,334.0857142857143,716.2594285714285,275.6107142857143,114.56828571428571,642.0511428571428,448.8675714285714,539.0770000000002,203.58328571428572,575.9745714285715,263.11857142857144,73.333,881.512,229.7114285714286,376.9238571428571,60.18671428571429,202.26400000000004
2021-03-31,798.641,41.11985714285714,340.32585714285716,712.2705714285713,264.553,106.75685714285714,611.2624285714285,451.3937142857143,550.2801428571431,205.72657142857142,562.5735714285714,268.0514285714286,70.15328571428572,868.3951428571428,226.51914285714287,379.8022857142857,59.586571428571425,193.55228571428572
2021-04-01,734.0261428571429,43.48757142857143,336.7887142857143,703.537,266.97657142857145,111.15442857142857,590.3721428571428,453.91985714285704,558.7532857142859,207.53214285714284,573.2534285714286,272.9317142857143,66.55057142857143,863.2341428571427,217.36100000000002,379.3681428571428,59.516999999999996,198.544
2021-04-02,735.6414285714285,44.32814285714285,331.68742857142854,804.8551428571428,263.11385714285717,111.67514285714287,567.7208571428571,450.6432857142857,469.2418571428574,199.5932857142857,583.4172857142856,272.302,60.63100000000001,830.5527142857143,220.31785714285715,371.27385714285714,59.13414285714286,195.31400000000002
2021-04-03,667.5804285714286,43.431571428571424,325.575,687.5185714285714,238.65042857142856,108.72414285714287,516.4288571428572,442.1309999999999,469.2418571428574,175.79914285714287,493.4584285714286,285.0014285714286,59.61028571428572,807.9271428571429,199.82985714285715,351.2647142857143,59.25442857142857,195.49085714285712
2021-04-04,621.273,41.021857142857144,321.8252857142857,675.237,232.13685714285717,104.35542857142858,491.8034285714285,437.2121428571428,469.2418571428574,190.41657142857142,585.6627142857143,297.33342857142856,56.36528571428571,770.7205714285714,191.84928571428574,363.14171428571433,58.97828571428572,191.99757142857143
2021-04-05,599.5192857142856,38.92028571428572,316.5798571428572,753.0415714285713,228.5014285714286,98.01942857142856,494.21785714285716,425.53999999999996,469.2418571428574,183.05585714285715,589.2295714285714,306.8317142857143,52.25757142857143,720.6041428571427,190.61957142857145,355.18685714285715,58.91571428571428,195.50071428571428
