,Latvia,Czechia,Netherlands,Estonia,Italy,Germany,France,Ireland,Sweden,United Kingdom,Slovakia,Lithuania,Portugal,Serbia,Hungary,European Union,Russia,United States
2021-01-12,517.6691428571428,1136.0824285714284,414.53457142857167,451.0122857142856,287.41628571428595,262.1727142857143,265.13014285714297,1222.8995714285713,525.0451428571428,821.9281428571429,533.5512857142858,645.8319999999998,840.2292857142857,308.3209999999995,216.36300000000043,339.893142857143,158.26771428571445,753.0394285714286
2021-01-13,519.6382857142856,1048.9594285714284,405.85557142857164,465.6584285714285,276.65857142857163,260.30228571428563,262.4048571428572,1099.1022857142855,600.5385714285713,790.5857142857143,497.36371428571437,592.1482857142855,847.6405714285713,295.409571428571,206.1741428571433,343.7477142857144,156.93828571428588,742.2142857142859
2021-01-14,487.5254285714285,957.5675714285711,379.3515714285717,416.76642857142855,273.8870000000002,219.39785714285705,261.70057142857155,1024.1701428571428,516.2891428571428,782.204,517.930142857143,541.5607142857141,858.4422857142856,297.3829999999995,189.28628571428615,324.94142857142873,158.00042857142876,723.8358571428573
2021-01-15,475.9375714285714,867.1494285714283,361.2098571428574,383.2744285714285,270.61457142857165,201.52185714285704,264.7548571428573,887.1512857142856,481.1521428571428,756.3055714285714,511.3625714285716,497.79499999999973,865.2652857142856,287.57871428571383,168.67185714285756,319.2568571428573,158.94414285714305,701.1842857142858
2021-01-16,465.40999999999997,816.2708571428569,344.06842857142885,387.90528571428564,261.95271428571453,187.86942857142847,267.3374285714287,840.5428571428571,481.1521428571428,717.0169999999999,458.32414285714304,469.98228571428547,885.8461428571427,316.82371428571383,149.7728571428576,310.23828571428584,159.5882857142859,675.7140000000002
2021-01-17,461.6988571428572,773.6364285714284,335.6311428571431,383.70528571428565,247.5847142857145,205.8339999999999,268.80071428571443,726.5532857142856,481.1521428571428,682.597857142857,395.52571428571446,435.2951428571426,926.2372857142856,269.6497142857138,141.83171428571472,307.20371428571445,160.21285714285733,660.4071428571431
2021-01-18,455.1095714285715,752.345857142857,329.99528571428607,381.1207142857142,238.83071428571452,201.65142857142845,268.7630000000001,645.2851428571429,481.1521428571428,664.3635714285713,400.7590000000001,419.7095714285711,941.6204285714284,258.8377142857138,133.78700000000043,309.96114285714305,159.71457142857162,629.5148571428573
2021-01-19,450.1108571428572,729.7479999999998,324.81785714285746,409.55128571428565,229.9797142857145,176.1145714285713,277.59885714285724,614.7335714285715,373.4215714285713,638.7029999999997,387.64985714285734,412.10042857142827,986.396857142857,249.30642857142809,131.96814285714328,304.2935714285717,158.52514285714304,607.843142857143
2021-01-20,437.4627142857143,714.1001428571427,319.8655714285718,382.6282857142856,224.76985714285735,181.97485714285702,283.7724285714287,583.8348571428572,364.4392857142856,620.4581428571427,359.0765714285716,384.182714285714,1043.7122857142856,236.26899999999952,126.31914285714326,304.33314285714306,156.82385714285732,587.5041428571429
2021-01-21,433.8272857142857,678.1622857142856,313.8294285714289,386.7205714285713,217.2374285714288,159.69642857142844,286.45357142857154,545.790142857143,341.8775714285713,597.6741428571426,347.06642857142873,375.36657142857115,1083.5851428571427,231.37728571428525,118.68842857142899,299.2867142857144,154.12300000000013,569.4252857142858
2021-01-22,418.07371428571435,670.2249999999998,311.4700000000003,388.22814285714276,211.30457142857168,172.94999999999987,290.66085714285725,512.9818571428572,334.96057142857126,564.921857142857,322.36557142857157,365.3435714285711,1130.1547142857144,230.49557142857094,115.70114285714328,301.26628571428586,151.07657142857155,546.9921428571429
2021-01-23,408.90942857142863,659.7265714285712,312.65400000000034,376.16657142857133,204.26585714285739,168.87999999999988,295.9330000000001,474.5900000000001,334.96057142857126,548.5582857142855,309.25628571428587,353.4312857142854,1191.6031428571428,232.38499999999954,114.31100000000042,300.48857142857156,148.05657142857157,533.584
2021-01-24,404.74385714285717,646.4265714285712,306.7930000000003,391.67428571428565,202.10157142857165,166.48271428571417,299.6937142857144,428.9942857142858,334.96057142857126,530.5469999999998,344.10942857142874,349.8104285714283,1210.320714285714,232.40599999999952,114.54771428571472,299.5824285714287,145.72871428571443,513.4202857142857
2021-01-25,403.1534285714286,642.3445714285712,300.53171428571466,391.02814285714277,201.4730000000002,162.4485714285713,300.7460000000001,407.35357142857157,334.96057142857126,498.2112857142855,330.7908571428573,353.16899999999976,1213.4169999999997,231.25128571428522,114.08928571428613,301.1807142857143,142.2928571428573,517.1115714285713
2021-01-26,394.1405714285715,632.8865714285712,297.24685714285755,364.966857142857,201.6810000000002,157.59599999999986,297.0732857142858,376.4548571428573,325.68128571428554,470.2505714285712,322.44385714285727,343.9329999999997,1217.7601428571427,239.4809999999995,112.403428571429,299.4664285714286,138.90585714285731,504.523857142857
2021-01-27,395.2765714285715,627.2971428571426,290.68542857142893,368.52071428571423,205.5157142857145,134.80442857142845,297.2284285714287,343.06800000000015,318.339857142857,441.5827142857141,330.058142857143,346.6092857142854,1223.7284285714284,243.5329999999995,112.817428571429,294.74057142857146,135.63428571428588,491.8821428571427
2021-01-28,400.0480000000001,630.9922857142855,281.4144285714289,370.88999999999993,206.23628571428594,146.0679999999999,299.84042857142873,310.23085714285725,305.60914285714273,422.2941428571426,318.83285714285734,329.0819999999997,1264.189714285714,242.35742857142807,115.16871428571473,294.29,133.00300000000016,481.00271428571403
2021-01-29,404.21357142857147,637.5822857142854,269.9007142857146,392.2129999999999,206.0708571428574,140.04057142857133,299.6538571428573,278.117142857143,279.94957142857135,398.77571428571406,339.66114285714303,319.9509999999997,1253.1638571428568,242.52528571428522,117.35742857142903,290.14671428571427,130.83371428571442,470.5648571428569
2021-01-30,394.74628571428576,631.6859999999997,259.59585714285754,383.7054285714285,204.61071428571455,148.71585714285703,299.90757142857154,263.8250000000001,279.94957142857135,377.20171428571405,356.355142857143,304.9425714285711,1212.5624285714282,243.78499999999948,117.74200000000044,289.73185714285717,129.0384285714287,458.3504285714284
2021-01-31,396.33671428571427,629.0714285714283,249.46614285714327,376.0592857142857,203.71514285714312,132.80757142857132,301.5825714285716,260.17957142857153,279.94957142857135,358.4287142857141,351.5928571428572,306.5168571428568,1181.417857142857,244.7927142857138,118.48128571428616,285.8152857142858,126.37871428571442,450.12214285714265
2021-02-01,410.57542857142863,631.3125714285712,242.6630000000004,387.69,202.21714285714316,132.43414285714275,301.767142857143,249.67757142857153,279.94957142857135,350.9034285714283,348.7931428571429,296.75614285714255,1165.7544285714284,249.32757142857093,122.62200000000044,280.38900000000007,124.80457142857156,442.88571428571413
2021-02-02,416.78600000000006,634.5541428571426,239.84514285714326,392.8591428571428,200.0125714285717,129.5407142857142,304.27000000000015,248.02842857142863,287.3899999999999,344.0409999999997,352.6395714285715,289.14699999999965,1092.5515714285714,245.61157142857093,124.38171428571472,275.9754285714286,123.26171428571442,428.9854285714284
2021-02-03,426.4804285714286,633.673714285714,233.7590000000004,398.1359999999999,195.2658571428574,124.17142857142845,303.12757142857157,238.62585714285726,289.1865714285713,331.09071428571406,351.51442857142865,261.91157142857105,1008.631,247.56399999999948,125.03242857142901,268.7295714285715,122.04585714285727,415.04342857142836
2021-02-04,409.59085714285715,649.5482857142855,229.82385714285755,396.08985714285706,193.60257142857174,121.01542857142843,252.95071428571444,234.31514285714294,284.56099999999986,314.09371428571404,352.61342857142864,251.2588571428568,889.2927142857142,253.25342857142806,126.2598571428576,255.52328571428575,119.70328571428584,395.7794285714284
2021-02-05,405.42528571428574,651.455857142857,229.4070000000004,385.75142857142845,195.1384285714289,117.61214285714273,299.8488571428573,227.71871428571438,298.5365714285713,293.1741428571426,353.89542857142857,240.44857142857109,801.2529999999998,258.5229999999995,127.99000000000046,257.2821428571429,117.23457142857157,381.89471428571414
2021-02-06,425.04142857142864,658.9661428571427,228.4982857142861,405.4589999999999,196.85371428571463,102.46099999999987,292.60200000000015,209.6077142857144,298.5365714285713,282.5745714285712,355.4391428571429,238.13971428571398,712.9472857142856,261.48314285714235,130.81442857142903,251.48557142857143,114.91257142857157,365.3541428571427
2021-02-07,421.02742857142863,669.6781428571427,230.48257142857182,400.612857142857,197.77757142857178,112.55842857142844,293.6081428571429,203.12714285714296,298.5365714285713,271.4508571428569,350.9648571428571,221.81942857142826,629.0267142857143,264.9051428571423,131.74614285714333,251.78957142857143,112.68557142857155,355.7085714285713
2021-02-08,411.7117142857143,668.0105714285712,222.32042857142895,397.59742857142845,197.8815714285718,109.1175714285713,293.51371428571434,198.00628571428584,298.5365714285713,261.9181428571426,359.1548571428571,217.30642857142828,582.7934285714285,269.5448571428566,132.27842857142906,239.18785714285715,111.03114285714298,336.33585714285704
2021-02-09,412.1661428571429,675.240857142857,207.22171428571465,412.56657142857136,200.15228571428608,105.77214285714273,284.1831428571429,188.51685714285728,276.7951428571427,252.52214285714257,358.8147142857142,208.70028571428543,541.3654285714284,271.87514285714235,139.68728571428622,231.23257142857145,109.46685714285728,327.8331428571428
2021-02-10,393.9132857142858,690.4484285714283,200.2018571428575,424.5204285714285,199.59700000000038,100.24599999999987,282.6570000000001,188.31428571428583,273.40014285714267,239.60557142857115,370.51099999999997,198.519714285714,475.573857142857,275.1501428571423,143.10328571428622,224.26885714285714,107.54428571428585,316.41157142857134
2021-02-11,401.48714285714294,688.3407142857141,201.6441428571432,424.95114285714277,203.0961428571432,94.95342857142843,326.79642857142863,175.23728571428586,281.5337142857141,224.4729999999997,381.239,215.67957142857117,413.4529999999998,278.02628571428517,146.20885714285762,225.73885714285714,105.91928571428585,308.5501428571428
2021-02-12,396.33700000000005,700.1998571428569,201.80257142857178,438.08957142857133,202.34000000000034,92.16042857142843,274.603,172.344142857143,287.8424285714284,216.04285714285683,376.032,213.26571428571404,356.543857142857,277.1865714285709,150.40871428571475,211.86085714285713,104.37542857142871,293.54857142857145
2021-02-13,375.81200000000007,703.5082857142854,202.70300000000037,456.28942857142846,202.53857142857177,88.49799999999985,275.9508571428572,180.763142857143,287.8424285714284,205.50414285714257,378.3608571428571,207.96542857142836,310.6465714285713,275.8848571428566,157.19642857142907,210.70171428571425,102.67314285714299,286.2697142857143
2021-02-14,371.5705714285715,707.4702857142854,198.60100000000037,483.3199999999999,201.1681428571432,85.37428571428556,269.3077142857143,173.99314285714303,287.8424285714284,195.16542857142827,375.6395714285714,207.49314285714263,284.99399999999986,272.8827142857138,162.1800000000005,208.21328571428572,100.87185714285727,275.6408571428572
2021-02-15,370.8131428571429,713.0864285714282,203.55328571428612,491.07385714285704,199.69142857142893,86.19614285714272,269.4398571428572,173.73271428571448,287.8424285714284,185.98614285714257,370.7988571428571,204.55442857142833,268.15371428571416,259.67728571428523,164.79757142857193,202.8242857142857,99.20585714285728,260.0480000000001
2021-02-16,365.66285714285726,727.3201428571426,211.27342857142895,499.1507142857142,199.1148571428575,86.47242857142842,270.9282857142858,178.59314285714302,306.8819999999998,182.187714285714,363.41999999999996,201.6681428571426,253.00871428571418,255.39457142857094,161.01185714285765,201.93014285714284,97.4654285714287,245.84314285714296
2021-02-17,362.3304285714286,759.1358571428569,212.7740000000004,505.6121428571427,197.03328571428605,87.07271428571414,269.89700000000005,168.14885714285734,309.1877142857141,181.52057142857115,363.13214285714275,200.98599999999973,224.10585714285702,263.3514285714281,164.98985714285763,199.827,95.87085714285728,235.02785714285724
2021-02-18,352.1814285714286,777.7184285714284,213.94957142857183,540.0734285714285,193.76800000000034,86.93128571428556,272.9198571428572,169.13242857142873,317.4909999999997,178.4734285714283,364.91142857142853,164.51471428571404,202.5862857142856,275.12914285714237,179.64471428571477,200.11885714285714,94.34371428571441,219.56142857142868
2021-02-19,343.16857142857145,813.6162857142855,217.284428571429,565.704,197.49414285714323,86.68071428571413,280.0850000000001,164.3298571428573,321.8761428571426,171.9519999999997,362.34714285714284,174.27542857142834,189.78114285714273,289.9089999999995,197.8782857142862,203.375,92.75300000000013,210.78242857142868
2021-02-20,365.587,846.7125714285712,220.53585714285757,569.0424285714284,200.78071428571465,87.83671428571414,282.47471428571436,161.4945714285716,321.8761428571426,165.84514285714255,372.1594285714286,174.27542857142834,171.76414285714276,307.12428571428524,212.2965714285719,206.73557142857143,90.92728571428584,204.05100000000013
2021-02-21,364.52671428571426,869.0968571428568,230.79071428571473,559.9964285714285,206.42771428571467,89.97828571428556,294.0042857142858,158.39900000000014,321.8761428571426,163.41242857142828,378.38685714285714,174.59028571428547,164.88514285714274,330.88971428571375,230.11600000000047,212.2094285714286,89.55685714285725,200.62385714285728
2021-02-22,364.22371428571427,884.7045714285712,242.14600000000044,605.0115714285714,211.7982857142861,89.72585714285698,294.524142857143,154.522142857143,321.8761428571426,165.27057142857112,380.40157142857146,178.21114285714262,154.3215714285713,365.00528571428515,249.13328571428616,212.05585714285715,88.04542857142869,201.5017142857144
2021-02-23,360.89128571428563,918.2811428571425,251.38371428571472,642.1651428571429,218.72357142857183,89.51099999999985,295.74842857142863,150.06671428571443,342.74042857142837,160.82414285714253,394.9498571428572,187.28971428571407,147.736857142857,395.3838571428566,261.0375714285719,215.82885714285717,86.72285714285725,205.62071428571443
2021-02-24,363.69357142857143,960.8755714285711,259.6375714285719,664.9958571428571,228.9685714285718,91.5161428571427,309.0410000000001,147.23157142857158,358.83785714285693,154.90457142857113,404.8667142857143,192.06514285714266,135.91228571428556,416.23114285714234,280.36542857142905,223.34200000000004,85.72428571428581,207.612142857143
2021-02-25,371.6461428571429,999.3745714285712,263.57271428571477,681.9034285714285,243.4192857142861,93.53999999999985,315.1118571428573,139.76728571428583,359.89871428571405,150.5379999999997,401.8052857142857,202.3505714285712,124.92828571428558,437.79228571428513,303.0205714285718,228.43885714285716,83.59414285714297,210.88228571428587
2021-02-26,374.37271428571427,1038.1537142857142,266.757428571429,709.0417142857142,255.2755714285718,94.199857142857,317.39471428571443,140.3460000000001,369.8004285714283,143.14957142857114,409.9691428571428,194.37399999999977,112.13699999999984,452.6352857142851,326.3115714285718,232.64857142857142,81.35542857142867,210.04028571428586
2021-02-27,356.0441428571429,1084.189857142857,269.7338571428576,793.2565714285713,264.6982857142861,95.06771428571415,320.8012857142858,133.14214285714294,369.8004285714283,136.84485714285682,413.71085714285704,198.41471428571404,105.14599999999984,468.75885714285647,355.1925714285718,238.4145714285714,80.01828571428582,207.04071428571442
2021-02-28,353.46900000000005,1098.1568571428568,269.6337142857147,859.8099999999998,274.12571428571465,95.10857142857128,316.41171428571437,131.20371428571437,369.8004285714283,128.89042857142823,417.08628571428557,267.31671428571406,98.58928571428555,474.86814285714223,378.21757142857183,241.891,78.71242857142867,204.57071428571444
2021-03-01,353.3175714285715,1105.4938571428568,266.14042857142897,881.2405714285713,282.36942857142895,95.60314285714271,316.571,131.05914285714294,369.8004285714283,117.95399999999965,422.13642857142844,265.7948571428569,96.41771428571413,485.63814285714227,403.40157142857186,242.9625714285714,77.72857142857154,205.43771428571443
2021-03-02,351.4998571428572,1117.2329999999997,267.55771428571467,897.2867142857142,291.26285714285757,96.84442857142842,322.2141428571429,125.27285714285722,382.1209999999997,113.50957142857109,424.20357142857125,261.96399999999977,91.64028571428555,504.53299999999945,420.2007142857147,220.94571428571427,76.51671428571441,198.87628571428584
2021-03-03,346.65257142857143,1129.9727142857141,272.7768571428575,938.8555714285714,301.7487142857147,96.97742857142842,312.52085714285715,125.82242857142865,393.55028571428545,106.08742857142825,419.23199999999986,255.56185714285692,84.62114285714269,517.045571428571,440.2532857142861,222.89371428571425,75.34900000000013,195.62242857142869
2021-03-04,334.00428571428574,1148.8354285714283,265.42342857142904,967.3938571428571,308.7755714285718,97.59299999999985,312.25257142857146,120.67271428571436,391.3295714285711,98.98314285714252,428.70414285714276,254.45985714285692,79.99785714285697,522.8818571428566,468.2470000000004,224.98371428571429,75.54085714285726,191.54400000000012
2021-03-05,335.59485714285717,1150.1961428571426,261.788428571429,1003.039857142857,317.0972857142861,97.83857142857129,308.67,113.35300000000007,391.14557142857115,93.5875714285711,422.89528571428565,243.75471428571407,78.90499999999982,538.2495714285709,493.401428571429,227.7207142857143,75.49285714285726,186.84185714285726
2021-03-06,318.02371428571433,1128.1452857142854,265.2817142857147,999.9168571428571,328.2755714285718,98.84971428571414,307.22357142857146,107.5955714285715,391.14557142857115,90.76985714285681,414.3651428571428,233.8367142857141,78.00828571428553,544.7367142857138,527.7242857142862,230.73157142857144,75.0034285714287,184.09171428571443
2021-03-07,313.93385714285716,1145.2469999999998,264.2395714285718,1012.6244285714286,336.03500000000037,99.507857142857,311.1708571428572,104.9338571428572,391.14557142857115,89.0968571428568,400.52342857142855,161.05142857142837,77.50385714285697,549.6284285714281,553.3370000000004,234.04942857142856,74.26328571428584,179.62471428571442
2021-03-08,308.02628571428573,1137.0962857142856,264.7481428571433,1028.9935714285716,337.868428571429,99.2605714285713,312.8562857142858,97.72985714285723,391.14557142857115,87.75228571428538,388.85328571428573,159.10985714285695,77.09757142857127,562.6868571428566,529.2325714285719,233.21514285714287,72.98585714285727,173.93071428571443
2021-03-09,294.92357142857145,1114.8585714285714,267.76628571428614,1050.2088571428571,344.1581428571432,99.84371428571414,313.4244285714286,96.25442857142866,379.97085714285686,86.61171428571394,392.25485714285713,161.36642857142837,79.28314285714269,571.483428571428,584.3917142857147,261.90285714285716,71.91000000000014,174.18200000000016
2021-03-10,273.717,1095.7024285714283,270.39257142857184,1053.2242857142858,347.54871428571465,117.4245714285713,319.2332857142857,98.33757142857152,376.26485714285684,85.77214285714253,398.6132857142857,159.26728571428552,74.56185714285698,582.6942857142851,605.7158571428574,268.489,70.50028571428585,170.1798571428573
2021-03-11,273.11114285714285,1086.3511428571426,280.8891428571433,1111.270142857143,354.17385714285746,106.08928571428558,325.19300000000004,102.12757142857151,382.79985714285687,86.17399999999967,377.1048571428572,162.3634285714284,71.71771428571412,597.9991428571421,635.7945714285717,272.30285714285714,68.44857142857157,167.77285714285728
2021-03-12,264.477,1040.4617142857142,292.4778571428576,1092.2087142857144,360.742285714286,111.52671428571414,328.69385714285715,105.6282857142858,389.9291428571425,87.56285714285681,373.9125714285715,158.53257142857123,66.50599999999983,610.5327142857135,674.8644285714289,276.2698571428571,67.263142857143,165.64600000000013
2021-03-13,263.18942857142855,1066.447857142857,302.04900000000043,1097.1624285714288,366.40814285714316,115.45514285714272,342.29028571428574,105.85971428571438,389.9291428571425,86.5085714285711,369.7521428571429,165.5644285714284,60.299571428571255,622.5624285714279,707.028285714286,284.4912857142857,66.18528571428585,163.37114285714298
2021-03-14,261.296,1037.1401428571426,314.4548571428576,1055.8088571428573,367.7785714285718,119.6735714285713,351.7487142857143,101.89614285714295,389.9291428571425,85.31957142857108,369.2811428571429,166.40414285714272,58.32414285714268,647.4195714285707,746.3940000000002,289.73171428571425,65.70271428571444,162.16871428571443
2021-03-15,260.0842857142857,1028.8959999999995,328.4780000000004,1066.4702857142859,371.0155714285717,122.0845714285713,353.713,106.03342857142866,389.9291428571425,85.96557142857107,370.87728571428573,168.6605714285713,56.79699999999982,658.8194285714279,820.4818571428574,295.20214285714286,64.9214285714287,167.188142857143
2021-03-16,273.0355714285714,1029.1361428571424,334.2055714285718,1083.0547142857142,372.5537142857146,140.57599999999985,368.2255714285714,107.21957142857151,414.6551428571425,84.90071428571393,354.4188571428572,177.89642857142846,50.31028571428554,671.9407142857136,797.2942857142859,303.61371428571425,64.885142857143,165.5977142857144
2021-03-17,286.5927142857143,1011.113857142857,340.750285714286,1115.469857142857,374.36128571428605,117.62928571428556,386.7294285714285,104.9340000000001,426.87671428571394,84.4208571428568,335.89328571428575,183.8262857142856,50.744571428571255,689.9117142857137,764.8051428571431,305.65828571428574,64.82057142857155,166.12257142857155
2021-03-18,274.77757142857143,977.7505714285711,348.39557142857177,1087.9007142857142,372.59400000000034,158.11428571428556,401.26099999999997,104.64471428571439,443.3842857142854,83.36242857142824,337.51557142857143,182.46185714285704,48.75514285714269,705.6782857142852,738.0388571428574,317.7285714285714,65.35500000000012,165.28700000000012
2021-03-19,274.02014285714284,969.786714285714,360.51800000000037,1130.115857142857,370.03514285714317,162.7281428571427,422.26785714285717,100.85471428571438,449.04242857142833,79.54928571428536,321.2402857142857,193.74442857142847,48.628999999999834,719.0515714285709,763.888285714286,324.4112857142857,65.2737142857144,165.33271428571445
2021-03-20,277.5798571428571,897.7511428571426,371.206285714286,1093.7161428571428,365.0308571428574,169.43071428571415,433.896,100.47871428571436,449.04242857142833,79.59557142857109,306.378,193.95428571428562,47.12985714285697,731.5431428571422,788.8504285714288,327.0945714285714,65.01928571428584,166.38671428571442
2021-03-21,274.77757142857143,940.0519999999997,380.4688571428575,1140.885,362.0560000000003,155.43199999999985,442.78428571428566,111.6172857142858,449.04242857142833,80.98657142857108,297.40299999999996,190.28085714285706,45.85499999999983,731.6691428571422,814.9068571428573,330.94242857142854,64.26557142857156,164.46485714285728
2021-03-22,274.7017142857143,865.9354285714282,387.23042857142894,1110.0851428571427,383.90928571428606,158.36128571428554,462.3677142857142,110.02600000000008,449.04242857142833,81.56942857142823,295.93771428571426,193.95428571428562,45.74299999999983,734.503428571428,834.7227142857145,340.1665714285714,64.11685714285727,162.2754285714287
2021-03-23,264.477,834.7599999999996,393.34171428571466,1067.0085714285713,380.041428571429,163.97099999999983,430.1498571428571,110.54685714285722,467.44542857142835,81.68314285714253,288.1664285714285,205.28928571428563,46.44357142857126,740.2558571428565,842.9301428571431,337.7095714285714,63.20071428571441,162.12257142857158
2021-03-24,261.296,793.9798571428568,408.16528571428614,1042.131857142857,375.8025714285718,191.3407142857141,486.5211428571429,114.25000000000007,479.7234285714284,81.33171428571394,264.2245714285714,216.30942857142847,45.07057142857126,737.1277142857135,904.0192857142858,351.20714285714286,63.062714285714414,174.13114285714303
2021-03-25,270.68757142857146,751.5988571428568,422.1718571428575,1012.9474285714284,372.92000000000036,179.62871428571412,508.7395714285714,114.62614285714292,497.24942857142844,81.21599999999965,254.1244285714285,227.48699999999988,44.201999999999835,734.6084285714278,950.3797142857145,357.676,62.49014285714298,177.12071428571446
2021-03-26,271.8994285714286,715.1674285714281,426.03200000000044,948.4401428571426,369.0664285714289,188.51728571428558,522.7281428571429,116.33314285714293,505.6375714285713,84.08428571428537,243.47485714285705,242.8625714285713,43.08128571428555,623.234142857142,957.8624285714287,366.163,61.96257142857155,183.893142857143
2021-03-27,270.15742857142857,688.5408571428567,437.1621428571433,937.9939999999998,368.87971428571467,193.8524285714284,538.0205714285714,118.7922857142858,505.6375714285713,80.44371428571394,236.56699999999992,251.73114285714274,41.49814285714269,728.9399999999993,943.5920000000002,372.5965714285714,61.21371428571441,187.05485714285732
2021-03-28,275.00471428571433,606.7269999999995,441.62257142857186,886.1944285714284,367.8378571428575,195.48771428571413,551.5081428571428,114.04757142857152,505.6375714285713,77.47871428571395,236.56699999999992,258.7105714285713,40.30728571428555,721.7388571428563,920.7741428571429,373.5964285714286,60.982714285714415,191.08114285714302
2021-03-29,274.2474285714286,659.5131428571424,446.6415714285718,842.1485714285712,340.427428571429,198.9591428571427,537.4567142857143,114.53942857142867,505.6375714285713,76.16557142857108,231.43842857142846,263.69585714285705,41.16185714285697,621.6174285714277,894.4071428571431,369.63614285714294,60.38942857142871,198.77900000000017
2021-03-30,275.6107142857143,642.0511428571424,448.8675714285718,857.2252857142856,334.0857142857147,203.58328571428552,571.0434285714285,114.56828571428582,539.0769999999999,73.33299999999964,229.71142857142846,263.11857142857133,40.517428571428404,716.2594285714277,881.5120000000003,376.92385714285723,60.186714285714416,202.07900000000015
2021-03-31,264.553,611.262428571428,451.3937142857147,798.6409999999998,340.3258571428575,205.72657142857128,557.7571428571428,106.75685714285726,550.2801428571427,70.15328571428536,226.51914285714273,268.0514285714285,41.11985714285697,712.2705714285706,868.395142857143,379.8022857142858,59.58657142857157,193.48128571428586
2021-04-01,266.97657142857145,590.3721428571423,453.9198571428575,734.0261428571428,336.7887142857147,207.53214285714267,568.3455714285714,111.15442857142868,558.7532857142855,66.55057142857108,217.36099999999988,272.9317142857143,43.48757142857126,703.5369999999992,863.234142857143,379.36814285714297,59.517000000000145,198.47914285714302
2021-04-02,263.11385714285717,567.7208571428565,450.64328571428604,735.6414285714285,331.68742857142894,199.59328571428554,578.4224285714284,111.67514285714297,469.241857142857,60.63099999999963,220.31785714285704,272.30199999999996,44.32814285714269,804.855142857142,830.5527142857144,371.27385714285725,59.134142857143,195.2465714285716
