,Portugal,Italy,Lithuania,France,Czechia,Slovakia,Hungary,Latvia,Ireland,Sweden,Germany,Netherlands,Serbia,United Kingdom,Estonia,European Union,Russia,United States
2021-01-21,1083.5851428571427,217.2374285714288,375.36657142857115,286.45357142857154,678.1622857142856,347.06642857142873,118.68842857142899,433.8272857142857,545.790142857143,341.8775714285713,159.69642857142844,313.8294285714289,231.37728571428525,597.6741428571426,386.7205714285713,299.2867142857144,154.12300000000013,569.4252857142858
2021-01-22,1130.1547142857144,211.30457142857168,365.3435714285711,290.66085714285725,670.2249999999998,322.36557142857157,115.70114285714328,418.07371428571435,512.9818571428572,334.96057142857126,172.94999999999987,311.4700000000003,230.49557142857094,564.921857142857,388.22814285714276,301.26628571428586,151.07657142857155,546.9921428571429
2021-01-23,1191.6031428571428,204.26585714285739,353.4312857142854,295.9330000000001,659.7265714285712,309.25628571428587,114.31100000000042,408.90942857142863,474.5900000000001,334.96057142857126,168.87999999999988,312.65400000000034,232.38499999999954,548.5582857142855,376.16657142857133,300.48857142857156,148.05657142857157,533.584
2021-01-24,1210.320714285714,202.10157142857165,349.8104285714283,299.6937142857144,646.4265714285712,344.10942857142874,114.54771428571472,404.74385714285717,428.9942857142858,334.96057142857126,166.48271428571417,306.7930000000003,232.40599999999952,530.5469999999998,391.67428571428565,299.5824285714287,145.72871428571443,513.4202857142857
2021-01-25,1213.4169999999997,201.4730000000002,353.16899999999976,300.7460000000001,642.3445714285712,330.7908571428573,114.08928571428613,403.1534285714286,407.35357142857157,334.96057142857126,162.4485714285713,300.53171428571466,231.25128571428522,498.2112857142855,391.02814285714277,301.1807142857143,142.2928571428573,517.1115714285713
2021-01-26,1217.7601428571427,201.6810000000002,343.9329999999997,297.0732857142858,632.8865714285712,322.44385714285727,112.403428571429,394.1405714285715,376.4548571428573,325.68128571428554,157.59599999999986,297.24685714285755,239.4809999999995,470.2505714285712,364.966857142857,299.4664285714286,138.90585714285731,504.523857142857
2021-01-27,1223.7284285714284,205.5157142857145,346.6092857142854,297.2284285714287,627.2971428571426,330.058142857143,112.817428571429,395.2765714285715,343.06800000000015,318.339857142857,134.80442857142845,290.68542857142893,243.5329999999995,441.5827142857141,368.52071428571423,294.74057142857146,135.63428571428588,491.8821428571427
2021-01-28,1264.189714285714,206.23628571428594,329.0819999999997,299.84042857142873,630.9922857142855,318.83285714285734,115.16871428571473,400.0480000000001,310.23085714285725,305.60914285714273,146.0679999999999,281.4144285714289,242.35742857142807,422.2941428571426,370.88999999999993,294.29,133.00300000000016,481.00271428571403
2021-01-29,1253.1638571428568,206.0708571428574,319.9509999999997,299.6538571428573,637.5822857142854,339.66114285714303,117.35742857142903,404.21357142857147,278.117142857143,279.94957142857135,140.04057142857133,269.9007142857146,242.52528571428522,398.77571428571406,392.2129999999999,290.14671428571427,130.83371428571442,470.5648571428569
2021-01-30,1212.5624285714282,204.61071428571455,304.9425714285711,299.90757142857154,631.6859999999997,356.355142857143,117.74200000000044,394.74628571428576,263.8250000000001,279.94957142857135,148.71585714285703,259.59585714285754,243.78499999999948,377.20171428571405,383.7054285714285,289.73185714285717,129.0384285714287,458.3504285714284
2021-01-31,1181.417857142857,203.71514285714312,306.5168571428568,301.5825714285716,629.0714285714283,351.5928571428572,118.48128571428616,396.33671428571427,260.17957142857153,279.94957142857135,132.80757142857132,249.46614285714327,244.7927142857138,358.4287142857141,376.0592857142857,285.8152857142858,126.37871428571442,450.12214285714265
2021-02-01,1165.7544285714284,202.21714285714316,296.75614285714255,301.767142857143,631.3125714285712,348.7931428571429,122.62200000000044,410.57542857142863,249.67757142857153,279.94957142857135,132.43414285714275,242.6630000000004,249.32757142857093,350.9034285714283,387.69,280.38900000000007,124.80457142857156,442.88571428571413
2021-02-02,1092.5515714285714,200.0125714285717,289.14699999999965,304.27000000000015,634.5541428571426,352.6395714285715,124.38171428571472,416.78600000000006,248.02842857142863,287.3899999999999,129.5407142857142,239.84514285714326,245.61157142857093,344.0409999999997,392.8591428571428,275.9754285714286,123.26171428571442,428.9854285714284
2021-02-03,1008.631,195.2658571428574,261.91157142857105,303.12757142857157,633.673714285714,351.51442857142865,125.03242857142901,426.4804285714286,238.62585714285726,289.1865714285713,124.17142857142845,233.7590000000004,247.56399999999948,331.09071428571406,398.1359999999999,268.7295714285715,122.04585714285727,415.04342857142836
2021-02-04,889.2927142857142,193.60257142857174,251.2588571428568,252.95071428571444,649.5482857142855,352.61342857142864,126.2598571428576,409.59085714285715,234.31514285714294,284.56099999999986,121.01542857142843,229.82385714285755,253.25342857142806,314.09371428571404,396.08985714285706,255.52328571428575,119.70328571428584,395.7794285714284
2021-02-05,801.2529999999998,195.1384285714289,240.44857142857109,299.8488571428573,651.455857142857,353.89542857142857,127.99000000000046,405.42528571428574,227.71871428571438,298.5365714285713,117.61214285714273,229.4070000000004,258.5229999999995,293.1741428571426,385.75142857142845,257.2821428571429,117.23457142857157,381.89471428571414
2021-02-06,712.9472857142856,196.85371428571463,238.13971428571398,292.60200000000015,658.9661428571427,355.4391428571429,130.81442857142903,425.04142857142864,209.6077142857144,298.5365714285713,102.46099999999987,228.4982857142861,261.48314285714235,282.5745714285712,405.4589999999999,251.48557142857143,114.91257142857157,365.3541428571427
2021-02-07,629.0267142857143,197.77757142857178,221.81942857142826,293.6081428571429,669.6781428571427,350.9648571428571,131.74614285714333,421.02742857142863,203.12714285714296,298.5365714285713,112.55842857142844,230.48257142857182,264.9051428571423,271.4508571428569,400.612857142857,251.78957142857143,112.68557142857155,355.7085714285713
2021-02-08,582.7934285714285,197.8815714285718,217.30642857142828,293.51371428571434,668.0105714285712,359.1548571428571,132.27842857142906,411.7117142857143,198.00628571428584,298.5365714285713,109.1175714285713,222.32042857142895,269.5448571428566,261.9181428571426,397.59742857142845,239.18785714285715,111.03114285714298,336.33585714285704
2021-02-09,541.3654285714284,200.15228571428608,208.70028571428543,284.1831428571429,675.240857142857,358.8147142857142,139.68728571428622,412.1661428571429,188.51685714285728,276.7951428571427,105.77214285714273,207.22171428571465,271.87514285714235,252.52214285714257,412.56657142857136,231.23257142857145,109.46685714285728,327.8331428571428
2021-02-10,475.573857142857,199.59700000000038,198.519714285714,282.6570000000001,690.4484285714283,370.51099999999997,143.10328571428622,393.9132857142858,188.31428571428583,273.40014285714267,100.24599999999987,200.2018571428575,275.1501428571423,239.60557142857115,424.5204285714285,224.26885714285714,107.54428571428585,316.41157142857134
2021-02-11,413.4529999999998,203.0961428571432,215.67957142857117,326.79642857142863,688.3407142857141,381.239,146.20885714285762,401.48714285714294,175.23728571428586,281.5337142857141,94.95342857142843,201.6441428571432,278.02628571428517,224.4729999999997,424.95114285714277,225.73885714285714,105.91928571428585,308.5501428571428
2021-02-12,356.543857142857,202.34000000000034,213.26571428571404,274.603,700.1998571428569,376.032,150.40871428571475,396.33700000000005,172.344142857143,287.8424285714284,92.16042857142843,201.80257142857178,277.1865714285709,216.04285714285683,438.08957142857133,211.86085714285713,104.37542857142871,293.54857142857145
2021-02-13,310.6465714285713,202.53857142857177,207.96542857142836,275.9508571428572,703.5082857142854,378.3608571428571,157.19642857142907,375.81200000000007,180.763142857143,287.8424285714284,88.49799999999985,202.70300000000037,275.8848571428566,205.50414285714257,456.28942857142846,210.70171428571425,102.67314285714299,286.2697142857143
2021-02-14,284.99399999999986,201.1681428571432,207.49314285714263,269.3077142857143,707.4702857142854,375.6395714285714,162.1800000000005,371.5705714285715,173.99314285714303,287.8424285714284,85.37428571428556,198.60100000000037,272.8827142857138,195.16542857142827,483.3199999999999,208.21328571428572,100.87185714285727,275.6408571428572
2021-02-15,268.15371428571416,199.69142857142893,204.55442857142833,269.4398571428572,713.0864285714282,370.7988571428571,164.79757142857193,370.8131428571429,173.73271428571448,287.8424285714284,86.19614285714272,203.55328571428612,259.67728571428523,185.98614285714257,491.07385714285704,202.8242857142857,99.20585714285728,260.0480000000001
2021-02-16,253.00871428571418,199.1148571428575,201.6681428571426,270.9282857142858,727.3201428571426,363.41999999999996,161.01185714285765,365.66285714285726,178.59314285714302,306.8819999999998,86.47242857142842,211.27342857142895,255.39457142857094,182.187714285714,499.1507142857142,201.93014285714284,97.4654285714287,245.84314285714296
2021-02-17,224.10585714285702,197.03328571428605,200.98599999999973,269.89700000000005,759.1358571428569,363.13214285714275,164.98985714285763,362.3304285714286,168.14885714285734,309.1877142857141,87.07271428571414,212.7740000000004,263.3514285714281,181.52057142857115,505.6121428571427,199.827,95.87085714285728,235.02785714285724
2021-02-18,202.5862857142856,193.76800000000034,164.51471428571404,272.9198571428572,777.7184285714284,364.91142857142853,179.64471428571477,352.1814285714286,169.13242857142873,317.4909999999997,86.93128571428556,213.94957142857183,275.12914285714237,178.4734285714283,540.0734285714285,200.11885714285714,94.34371428571441,219.56142857142868
2021-02-19,189.78114285714273,197.49414285714323,174.27542857142834,280.0850000000001,813.6162857142855,362.34714285714284,197.8782857142862,343.16857142857145,164.3298571428573,321.8761428571426,86.68071428571413,217.284428571429,289.9089999999995,171.9519999999997,565.704,203.375,92.75300000000013,210.78242857142868
2021-02-20,171.76414285714276,200.78071428571465,174.27542857142834,282.47471428571436,846.7125714285712,372.1594285714286,212.2965714285719,365.587,161.4945714285716,321.8761428571426,87.83671428571414,220.53585714285757,307.12428571428524,165.84514285714255,569.0424285714284,206.73557142857143,90.92728571428584,204.05100000000013
2021-02-21,164.88514285714274,206.42771428571467,174.59028571428547,294.0042857142858,869.0968571428568,378.38685714285714,230.11600000000047,364.52671428571426,158.39900000000014,321.8761428571426,89.97828571428556,230.79071428571473,330.88971428571375,163.41242857142828,559.9964285714285,212.2094285714286,89.55685714285725,200.62385714285728
2021-02-22,154.3215714285713,211.7982857142861,178.21114285714262,294.524142857143,884.7045714285712,380.40157142857146,249.13328571428616,364.22371428571427,154.522142857143,321.8761428571426,89.72585714285698,242.14600000000044,365.00528571428515,165.27057142857112,605.0115714285714,212.05585714285715,88.04542857142869,201.5017142857144
2021-02-23,147.736857142857,218.72357142857183,187.28971428571407,295.74842857142863,918.2811428571425,394.9498571428572,261.0375714285719,360.89128571428563,150.06671428571443,342.74042857142837,89.51099999999985,251.38371428571472,395.3838571428566,160.82414285714253,642.1651428571429,215.82885714285717,86.72285714285725,205.62071428571443
2021-02-24,135.91228571428556,228.9685714285718,192.06514285714266,309.0410000000001,960.8755714285711,404.8667142857143,280.36542857142905,363.69357142857143,147.23157142857158,358.83785714285693,91.5161428571427,259.6375714285719,416.23114285714234,154.90457142857113,664.9958571428571,223.34200000000004,85.72428571428581,207.612142857143
2021-02-25,124.92828571428558,243.4192857142861,202.3505714285712,315.1118571428573,999.3745714285712,401.8052857142857,303.0205714285718,371.6461428571429,139.76728571428583,359.89871428571405,93.53999999999985,263.57271428571477,437.79228571428513,150.5379999999997,681.9034285714285,228.43885714285716,83.59414285714297,210.88228571428587
2021-02-26,112.13699999999984,255.2755714285718,194.37399999999977,317.39471428571443,1038.1537142857142,409.9691428571428,326.3115714285718,374.37271428571427,140.3460000000001,369.8004285714283,94.199857142857,266.757428571429,452.6352857142851,143.14957142857114,709.0417142857142,232.64857142857142,81.35542857142867,210.04028571428586
2021-02-27,105.14599999999984,264.6982857142861,198.41471428571404,320.8012857142858,1084.189857142857,413.71085714285704,355.1925714285718,356.0441428571429,133.14214285714294,369.8004285714283,95.06771428571415,269.7338571428576,468.75885714285647,136.84485714285682,793.2565714285713,238.4145714285714,80.01828571428582,207.04071428571442
2021-02-28,98.58928571428555,274.12571428571465,267.31671428571406,316.41171428571437,1098.1568571428568,417.08628571428557,378.21757142857183,353.46900000000005,131.20371428571437,369.8004285714283,95.10857142857128,269.6337142857147,474.86814285714223,128.89042857142823,859.8099999999998,241.891,78.71242857142867,204.57071428571444
2021-03-01,96.41771428571413,282.36942857142895,265.7948571428569,316.571,1105.4938571428568,422.13642857142844,403.40157142857186,353.3175714285715,131.05914285714294,369.8004285714283,95.60314285714271,266.14042857142897,485.63814285714227,117.95399999999965,881.2405714285713,242.9625714285714,77.72857142857154,205.43771428571443
2021-03-02,91.64028571428555,291.26285714285757,261.96399999999977,322.2141428571429,1117.2329999999997,424.20357142857125,420.2007142857147,351.4998571428572,125.27285714285722,382.1209999999997,96.84442857142842,267.55771428571467,504.53299999999945,113.50957142857109,897.2867142857142,220.94571428571427,76.51671428571441,198.87628571428584
2021-03-03,84.62114285714269,301.7487142857147,255.56185714285692,312.52085714285715,1129.9727142857141,419.23199999999986,440.2532857142861,346.65257142857143,125.82242857142865,393.55028571428545,96.97742857142842,272.7768571428575,517.045571428571,106.08742857142825,938.8555714285714,222.89371428571425,75.34900000000013,195.62242857142869
2021-03-04,79.99785714285697,308.7755714285718,254.45985714285692,312.25257142857146,1148.8354285714283,428.70414285714276,468.2470000000004,334.00428571428574,120.67271428571436,391.3295714285711,97.59299999999985,265.42342857142904,522.8818571428566,98.98314285714252,967.3938571428571,224.98371428571429,75.54085714285726,191.54400000000012
2021-03-05,78.90499999999982,317.0972857142861,243.75471428571407,308.67,1150.1961428571426,422.89528571428565,493.401428571429,335.59485714285717,113.35300000000007,391.14557142857115,97.83857142857129,261.788428571429,538.2495714285709,93.5875714285711,1003.039857142857,227.7207142857143,75.49285714285726,186.84185714285726
2021-03-06,78.00828571428553,328.2755714285718,233.8367142857141,307.22357142857146,1128.1452857142854,414.3651428571428,527.7242857142862,318.02371428571433,107.5955714285715,391.14557142857115,98.84971428571414,265.2817142857147,544.7367142857138,90.76985714285681,999.9168571428571,230.73157142857144,75.0034285714287,184.09171428571443
2021-03-07,77.50385714285697,336.03500000000037,161.05142857142837,311.1708571428572,1145.2469999999998,400.52342857142855,553.3370000000004,313.93385714285716,104.9338571428572,391.14557142857115,99.507857142857,264.2395714285718,549.6284285714281,89.0968571428568,1012.6244285714286,234.04942857142856,74.26328571428584,179.62471428571442
2021-03-08,77.09757142857127,337.868428571429,159.10985714285695,312.8562857142858,1137.0962857142856,388.85328571428573,529.2325714285719,308.02628571428573,97.72985714285723,391.14557142857115,99.2605714285713,264.7481428571433,562.6868571428566,87.75228571428538,1028.9935714285716,233.21514285714287,72.98585714285727,173.93071428571443
2021-03-09,79.28314285714269,344.1581428571432,161.36642857142837,313.4244285714286,1114.8585714285714,392.25485714285713,584.3917142857147,294.92357142857145,96.25442857142866,379.97085714285686,99.84371428571414,267.76628571428614,571.483428571428,86.61171428571394,1050.2088571428571,261.90285714285716,71.91000000000014,174.18200000000016
2021-03-10,74.56185714285698,347.54871428571465,159.26728571428552,319.2332857142857,1095.7024285714283,398.6132857142857,605.7158571428574,273.717,98.33757142857152,376.26485714285684,117.4245714285713,270.39257142857184,582.6942857142851,85.77214285714253,1053.2242857142858,268.489,70.50028571428585,170.1798571428573
2021-03-11,71.71771428571412,354.17385714285746,162.3634285714284,325.19300000000004,1086.3511428571426,377.1048571428572,635.7945714285717,273.11114285714285,102.12757142857151,382.79985714285687,106.08928571428558,280.8891428571433,597.9991428571421,86.17399999999967,1111.270142857143,272.30285714285714,68.44857142857157,167.77285714285728
2021-03-12,66.50599999999983,360.742285714286,158.53257142857123,328.69385714285715,1040.4617142857142,373.9125714285715,674.8644285714289,264.477,105.6282857142858,389.9291428571425,111.52671428571414,292.4778571428576,610.5327142857135,87.56285714285681,1092.2087142857144,276.2698571428571,67.263142857143,165.64600000000013
2021-03-13,60.299571428571255,366.40814285714316,165.5644285714284,342.29028571428574,1066.447857142857,369.7521428571429,707.028285714286,263.18942857142855,105.85971428571438,389.9291428571425,115.45514285714272,302.04900000000043,622.5624285714279,86.5085714285711,1097.1624285714288,284.4912857142857,66.18528571428585,163.37114285714298
2021-03-14,58.32414285714268,367.7785714285718,166.40414285714272,351.7487142857143,1037.1401428571426,369.2811428571429,746.3940000000002,261.296,101.89614285714295,389.9291428571425,119.6735714285713,314.4548571428576,647.4195714285707,85.31957142857108,1055.8088571428573,289.73171428571425,65.70271428571444,162.16871428571443
2021-03-15,56.79699999999982,371.0155714285717,168.6605714285713,353.713,1028.8959999999995,370.87728571428573,820.4818571428574,260.0842857142857,106.03342857142866,389.9291428571425,122.0845714285713,328.4780000000004,658.8194285714279,85.96557142857107,1066.4702857142859,295.20214285714286,64.9214285714287,167.188142857143
2021-03-16,50.31028571428554,372.5537142857146,177.89642857142846,368.2255714285714,1029.1361428571424,354.4188571428572,797.2942857142859,273.0355714285714,107.21957142857151,414.6551428571425,140.57599999999985,334.2055714285718,671.9407142857136,84.90071428571393,1083.0547142857142,303.61371428571425,64.885142857143,165.5977142857144
2021-03-17,50.744571428571255,374.36128571428605,183.8262857142856,386.7294285714285,1011.113857142857,335.89328571428575,764.8051428571431,286.5927142857143,104.9340000000001,426.87671428571394,117.62928571428556,340.750285714286,689.9117142857137,84.4208571428568,1115.469857142857,305.65828571428574,64.82057142857155,166.12257142857155
2021-03-18,48.75514285714269,372.59400000000034,182.46185714285704,401.26099999999997,977.7505714285711,337.51557142857143,738.0388571428574,274.77757142857143,104.64471428571439,443.3842857142854,158.11428571428556,348.39557142857177,705.6782857142852,83.36242857142824,1087.9007142857142,317.7285714285714,65.35500000000012,165.28700000000012
2021-03-19,48.628999999999834,370.03514285714317,193.74442857142847,422.26785714285717,969.786714285714,321.2402857142857,763.888285714286,274.02014285714284,100.85471428571438,449.04242857142833,162.7281428571427,360.51800000000037,719.0515714285709,79.54928571428536,1130.115857142857,324.4112857142857,65.2737142857144,165.33271428571445
2021-03-20,47.12985714285697,365.0308571428574,193.95428571428562,433.896,897.7511428571426,306.378,788.8504285714288,277.5798571428571,100.47871428571436,449.04242857142833,169.43071428571415,371.206285714286,731.5431428571422,79.59557142857109,1093.7161428571428,327.0945714285714,65.01928571428584,166.38671428571442
2021-03-21,45.85499999999983,362.0560000000003,190.28085714285706,442.78428571428566,940.0519999999997,297.40299999999996,814.9068571428573,274.77757142857143,111.6172857142858,449.04242857142833,155.43199999999985,380.4688571428575,731.6691428571422,80.98657142857108,1140.885,330.94242857142854,64.26557142857156,164.46485714285728
2021-03-22,45.74299999999983,383.90928571428606,193.95428571428562,462.3677142857142,865.9354285714282,295.93771428571426,834.7227142857145,274.7017142857143,110.02600000000008,449.04242857142833,158.36128571428554,387.23042857142894,734.503428571428,81.56942857142823,1110.0851428571427,340.1665714285714,64.11685714285727,162.2754285714287
2021-03-23,46.44357142857126,380.041428571429,205.28928571428563,430.1498571428571,834.7599999999996,288.1664285714285,842.9301428571431,264.477,110.54685714285722,467.44542857142835,163.97099999999983,393.34171428571466,740.2558571428565,81.68314285714253,1067.0085714285713,337.7095714285714,63.20071428571441,162.12257142857158
2021-03-24,45.07057142857126,375.8025714285718,216.30942857142847,486.5211428571429,793.9798571428568,264.2245714285714,904.0192857142858,261.296,114.25000000000007,479.7234285714284,191.3407142857141,408.16528571428614,737.1277142857135,81.33171428571394,1042.131857142857,351.20714285714286,63.062714285714414,174.13114285714303
2021-03-25,44.201999999999835,372.92000000000036,227.48699999999988,508.7395714285714,751.5988571428568,254.1244285714285,950.3797142857145,270.68757142857146,114.62614285714292,497.24942857142844,179.62871428571412,422.1718571428575,734.6084285714278,81.21599999999965,1012.9474285714284,357.676,62.49014285714298,177.12071428571446
2021-03-26,43.08128571428555,369.0664285714289,242.8625714285713,522.7281428571429,715.1674285714281,243.47485714285705,957.8624285714287,271.8994285714286,116.33314285714293,505.6375714285713,188.51728571428558,426.03200000000044,623.234142857142,84.08428571428537,948.4401428571426,366.163,61.96257142857155,183.893142857143
2021-03-27,41.49814285714269,368.87971428571467,251.73114285714274,538.0205714285714,688.5408571428567,236.56699999999992,943.5920000000002,270.15742857142857,118.7922857142858,505.6375714285713,193.8524285714284,437.1621428571433,728.9399999999993,80.44371428571394,937.9939999999998,372.5965714285714,61.21371428571441,187.05485714285732
2021-03-28,40.30728571428555,367.8378571428575,258.7105714285713,551.5081428571428,606.7269999999995,236.56699999999992,920.7741428571429,275.00471428571433,114.04757142857152,505.6375714285713,195.48771428571413,441.62257142857186,721.7388571428563,77.47871428571395,886.1944285714284,373.5964285714286,60.982714285714415,191.08114285714302
2021-03-29,41.16185714285697,340.427428571429,263.69585714285705,537.4567142857143,659.5131428571424,231.43842857142846,894.4071428571431,274.2474285714286,114.53942857142867,505.6375714285713,198.9591428571427,446.6415714285718,621.6174285714277,76.16557142857108,842.1485714285712,369.63614285714294,60.38942857142871,198.77900000000017
2021-03-30,40.517428571428404,334.0857142857147,263.11857142857133,571.0434285714285,642.0511428571424,229.71142857142846,881.5120000000003,275.6107142857143,114.56828571428582,539.0769999999999,203.58328571428552,448.8675714285718,716.2594285714277,73.33299999999964,857.2252857142856,376.92385714285723,60.186714285714416,202.07900000000015
2021-03-31,41.11985714285697,340.3258571428575,268.0514285714285,557.7571428571428,611.262428571428,226.51914285714273,868.395142857143,264.553,106.75685714285726,550.2801428571427,205.72657142857128,451.3937142857147,712.2705714285706,70.15328571428536,798.6409999999998,379.8022857142858,59.58657142857157,193.48128571428586
2021-04-01,43.48757142857126,336.7887142857147,272.9317142857143,568.3455714285714,590.3721428571423,217.36099999999988,863.234142857143,266.97657142857145,111.15442857142868,558.7532857142855,207.53214285714267,453.9198571428575,703.5369999999992,66.55057142857108,734.0261428571428,379.36814285714297,59.517000000000145,198.47914285714302
2021-04-02,44.32814285714269,331.68742857142894,272.30199999999996,578.4224285714284,567.7208571428565,220.31785714285704,830.5527142857144,263.11385714285717,111.67514285714297,469.241857142857,199.59328571428554,450.64328571428604,804.855142857142,60.63099999999963,735.6414285714285,371.27385714285725,59.134142857143,195.2465714285716
