,Germany,Lithuania,Sweden,Latvia,Italy,Estonia,Ireland,Hungary,Serbia,France,Netherlands,Czechia,Slovakia,Portugal,United Kingdom,European Union,Russia,United States
2021-02-11,94.82157142857145,218.28,279.84657142857145,405.6308571428571,203.4137142857143,425.3844285714286,173.65099999999998,146.60642857142855,278.02628571428573,329.33314285714283,201.195,687.3412857142857,381.16328571428573,414.6232857142857,223.416,224.54942857142856,105.93571428571428,307.0872857142857
2021-02-12,92.03257142857142,215.837,286.11757142857147,400.4274285714286,202.65657142857143,438.5362857142857,170.78414285714283,150.81757142857143,277.1865714285714,276.68899999999996,201.3531428571429,699.1832857142857,375.9572857142857,357.55314285714286,215.02557142857145,210.74185714285713,104.39171428571429,293.57757142857145
2021-02-13,88.37514285714285,210.47285714285712,286.11757142857147,379.6905714285714,202.8552857142857,456.7547142857143,179.1268571428571,157.62371428571427,275.88485714285713,278.0485714285714,202.25157142857142,702.4867142857141,378.2855714285714,311.52599999999995,204.53657142857145,209.5885714285714,102.689,284.06942857142855
2021-02-14,85.25585714285715,209.99485714285714,286.11757142857147,375.4054285714286,201.4827142857143,483.8128571428571,172.4181428571428,162.62085714285715,272.88271428571426,271.6208571428571,198.15885714285716,706.443,375.5648571428572,285.80071428571426,194.24657142857146,207.154,100.88757142857142,273.2674285714285
2021-02-15,86.07657142857144,207.0207142857143,286.11757142857147,374.6401428571429,200.0037142857143,491.5745714285714,172.16014285714283,165.2454285714286,259.6772857142857,271.754,203.10014285714286,712.051,370.7251428571429,268.91285714285715,185.11057142857143,201.7922857142857,99.22114285714285,259.7667142857143
2021-02-16,86.35242857142858,204.0997142857143,305.043,369.43685714285715,199.42628571428574,499.65957142857144,176.9765714285714,161.44942857142857,255.39457142857145,272.9718571428572,210.80328571428572,726.2641428571429,363.3477142857143,253.725,181.33014285714285,200.85985714285715,97.48028571428571,244.73585714285713
2021-02-17,86.95171428571427,203.40928571428572,307.3348571428572,366.07000000000005,197.3414285714286,506.12771428571426,166.6268571428571,165.43814285714285,263.3514285714286,272.1915714285714,212.3007142857143,758.0337142857143,363.06,224.7402857142857,180.66614285714286,198.80671428571426,95.88542857142856,233.65414285714286
2021-02-18,86.81028571428571,166.49814285714288,315.5882857142857,355.8162857142857,194.071,540.6241428571428,167.60171428571425,180.13285714285712,275.1291428571429,275.2405714285714,213.47357142857143,776.5892857142857,364.839,203.1597142857143,177.63342857142857,199.09714285714284,94.35799999999999,218.70314285714286
2021-02-19,86.55999999999999,176.37657142857142,319.94714285714286,346.71042857142857,197.80285714285714,566.2808571428571,162.84257142857138,198.416,289.909,282.46757142857143,216.801,812.4350000000001,362.27528571428576,190.31814285714285,171.14271428571428,202.33685714285713,92.76700000000001,209.40300000000002
2021-02-20,87.71442857142857,176.37657142857142,319.94714285714286,369.3602857142857,201.09471428571428,569.6227142857143,160.03299999999996,212.87342857142858,307.1242857142857,284.878,220.0452857142857,845.4834285714286,372.0855714285714,172.25014285714286,165.06457142857144,205.6802857142857,90.94114285714286,202.76985714285715
2021-02-21,89.853,176.69528571428572,319.94714285714286,368.28900000000004,206.75057142857142,560.5674285714286,156.96542857142853,230.74142857142857,330.8897142857143,296.23442857142857,230.27714285714288,867.8352857142858,378.31185714285715,165.35171428571428,162.6432857142857,211.0852857142857,89.57042857142858,199.09885714285716
2021-02-22,89.601,180.35985714285715,319.94714285714286,367.983,212.1295714285714,605.6284285714286,153.12371428571424,249.81042857142856,365.00528571428566,296.7588571428572,241.60714285714286,883.4202857142857,380.3262857142857,154.75814285714287,164.4927142857143,210.93257142857144,88.05885714285715,199.38899999999998
2021-02-23,89.38642857142857,189.5477142857143,340.6864285714286,364.61614285714285,219.06571428571425,642.8199999999999,148.7085714285714,261.7471428571429,395.38385714285715,298.0211428571429,250.82414285714285,916.9481428571429,394.8717142857143,148.15485714285714,160.06714285714287,214.69057142857145,86.73614285714287,204.86442857142856
2021-02-24,91.38885714285713,194.38071428571428,356.68728571428574,367.4474285714286,229.32671428571425,665.6738571428572,145.89899999999997,281.12757142857146,416.23114285714286,311.73728571428575,259.0595714285714,959.4807142857143,404.7865714285714,136.29685714285714,154.17542857142857,222.21214285714285,85.73757142857143,206.99414285714286
2021-02-25,93.41,204.79014285714285,357.74185714285716,375.48199999999997,243.7998571428571,682.5987142857142,138.50228571428568,303.8442857142858,437.7922857142857,317.8605714285714,262.986,997.9238571428571,401.7257142857143,125.28185714285713,149.82928571428573,227.28314285714285,83.60714285714286,209.86828571428572
2021-02-26,94.06899999999999,196.71742857142857,367.58414285714287,378.2367142857143,255.6747142857143,709.7647142857143,139.0755714285714,327.1987142857143,452.63528571428566,320.1631428571428,266.16371428571426,1036.6467142857143,409.8878571428572,112.45442857142858,142.47571428571428,231.47142857142856,81.36799999999998,209.67357142857142
2021-02-27,94.9357142857143,200.80685714285715,367.58414285714287,359.7188571428572,265.1121428571428,794.0654285714287,131.93685714285712,356.1581428571429,468.75885714285715,323.84014285714284,269.13357142857143,1082.6160000000002,413.62885714285716,105.44357142857143,136.2007142857143,237.24457142857142,80.03057142857142,206.50199999999998
2021-02-28,94.97657142857143,270.53957142857143,367.58414285714287,357.1172857142857,274.5542857142857,860.6867142857144,130.01599999999996,379.24557142857145,474.8681428571428,319.4125714285714,269.03371428571427,1096.5627142857143,417.00357142857143,98.8682857142857,128.2837142857143,240.70328571428573,78.72457142857142,204.02857142857144
2021-03-01,95.47028571428572,268.9994285714286,367.58414285714287,356.9641428571428,282.8108571428571,882.1391428571429,129.87257142857138,404.498,485.6381428571429,319.57314285714284,265.54814285714286,1103.8890000000001,422.05257142857147,96.69057142857142,117.39885714285712,241.7692857142857,77.74057142857143,204.1504285714286
2021-03-02,96.70985714285715,265.12242857142854,379.8308571428571,355.12757142857146,291.7181428571429,898.2015714285715,124.13871428571426,421.34285714285716,504.533,325.2375714285714,266.9622857142857,1115.611,424.1192857142857,91.89957142857143,112.97528571428572,219.86014285714285,76.52857142857144,197.73314285714284
2021-03-03,96.84271428571428,258.643,391.1918571428572,350.23028571428574,302.2204285714286,939.8130000000001,124.68342857142854,441.4498571428572,517.0455714285715,315.266,272.1697142857143,1128.332142857143,419.14871428571433,84.86057142857143,105.58814285714286,221.769,75.36042857142857,194.362
2021-03-04,97.45742857142857,257.5277142857143,388.98442857142857,337.4515714285714,309.2582857142857,968.3802857142857,119.58028571428568,469.5195714285714,522.8818571428571,314.99528571428567,264.8327142857143,1147.1674285714287,428.6188571428571,80.22414285714285,98.5172857142857,223.8482857142857,75.55228571428572,190.18157142857143
2021-03-05,97.70257142857143,246.69342857142857,388.8017142857143,339.0585714285714,317.59299999999996,1004.0625714285715,112.32699999999997,494.7422857142857,538.2495714285715,311.3818571428571,261.20585714285716,1148.526142857143,422.81114285714284,79.12828571428572,93.147,226.57128571428575,75.50442857142856,185.5672857142857
2021-03-06,98.71228571428571,236.65585714285712,388.8017142857143,321.306,328.78871428571426,1000.9362857142858,106.62185714285712,529.1585714285715,544.7367142857144,309.86371428571425,264.6912857142857,1126.507142857143,414.28271428571435,78.22914285714286,90.34242857142856,229.55785714285716,75.01485714285715,182.6094285714286
2021-03-07,99.36942857142857,162.993,388.8017142857143,317.1738571428572,336.5601428571428,1013.6567142857142,103.98428571428568,554.841,549.6284285714286,313.8451428571429,263.65157142857146,1143.5841428571428,400.44371428571424,77.72342857142857,88.67728571428572,232.85871428571429,74.27457142857143,178.33199999999997
2021-03-08,99.12257142857142,161.028,388.8017142857143,311.20542857142857,338.3964285714286,1030.0425714285714,96.84557142857139,530.6711428571429,562.6868571428571,315.58328571428575,264.15914285714285,1135.4452857142858,388.77599999999995,77.316,87.33885714285715,232.03457142857147,72.99685714285714,173.70785714285714
2021-03-09,99.70500000000001,163.3117142857143,377.69385714285715,297.9675714285714,344.696,1051.2794285714285,95.38342857142854,585.9802857142857,571.4834285714286,316.2345714285714,267.1705714285714,1113.24,392.177,79.5077142857143,86.2037142857143,260.5884285714286,71.92085714285714,173.27957142857144
2021-03-10,117.26142857142857,161.1872857142857,374.0100000000001,276.54200000000003,348.0918571428571,1054.2978571428573,97.44757142857141,607.3625714285714,582.6942857142857,322.26057142857144,269.791,1094.1115714285713,398.53414285714285,74.77300000000001,85.36800000000001,267.1662857142857,70.51114285714286,169.42528571428574
2021-03-11,105.94185714285713,164.32071428571427,380.50585714285717,275.92985714285714,354.7274285714285,1112.4028571428573,101.20328571428568,637.523142857143,597.9991428571429,328.19357142857143,280.2641428571429,1084.7738571428572,377.03000000000003,71.921,85.768,270.949,68.45914285714287,167.07557142857144
2021-03-12,111.3717142857143,160.4437142857143,387.59228571428577,267.2065714285714,361.30614285714285,1093.3220000000001,104.67228571428566,676.6991428571429,610.5327142857142,331.50885714285715,291.827,1038.9511428571427,373.8384285714286,66.69442857142857,87.15042857142859,274.8632857142857,67.27342857142857,164.794
2021-03-13,115.29471428571428,167.56028571428573,387.59228571428577,265.90585714285714,366.98085714285713,1098.2808571428573,104.90157142857139,708.9504285714286,622.5624285714285,344.97957142857143,301.37685714285715,1064.8997142857143,369.6788571428571,60.47042857142857,86.10114285714285,283.0062857142857,66.19557142857143,162.52657142857146
2021-03-14,119.50728571428571,168.41000000000003,387.59228571428577,263.99285714285713,368.3534285714286,1056.885142857143,100.97385714285711,748.423,647.4195714285714,354.7395714285714,313.755,1035.6344285714285,369.208,58.48942857142857,84.91771428571428,288.25342857142857,65.713,161.09942857142855
2021-03-15,121.91485714285714,170.69357142857143,387.59228571428577,262.7684285714286,371.5955714285714,1067.5574285714285,105.07371428571425,822.7121428571428,658.8194285714286,356.689,327.74685714285715,1027.4022857142857,370.8038571428572,56.958000000000006,85.56071428571428,293.6911428571429,64.93171428571429,165.6462857142857
2021-03-16,140.38057142857141,180.04085714285716,412.1701428571429,275.85328571428573,373.13614285714283,1084.1588571428572,106.24914285714281,799.4614285714285,671.9407142857143,371.16614285714286,333.46171428571427,1027.642,354.3487142857143,50.452999999999996,84.50085714285714,302.0355714285714,64.89542857142857,164.9382857142857
2021-03-17,117.46571428571428,186.04228571428573,424.3184285714286,289.5504285714286,374.9465714285715,1116.6070000000002,103.98428571428566,766.8838571428571,689.9117142857142,389.8975714285715,339.99185714285716,1009.6459999999998,335.82685714285714,50.88857142857143,84.02328571428572,304.0801428571429,64.83071428571428,165.461
2021-03-18,157.89457142857142,184.66142857142856,440.7271428571429,277.6132857142857,373.1764285714285,1089.009857142857,103.69757142857138,740.044857142857,705.6782857142856,404.6602857142857,347.62014285714287,976.3312857142856,337.4488571428571,48.893428571428565,82.96985714285714,316.1051428571428,65.36528571428572,164.4232857142857
2021-03-19,162.50214285714287,196.07999999999998,446.3514285714286,276.8481428571429,370.61357142857145,1131.268,99.9418571428571,765.9645714285714,719.0515714285714,425.8951428571428,359.7154285714286,968.378857142857,321.1767142857143,48.766999999999996,79.17457142857143,322.761,65.284,164.58042857142854
2021-03-20,169.19542857142855,196.2924285714286,446.3514285714286,280.4444285714286,365.6014285714286,1094.8311428571428,99.56914285714284,790.9945714285714,731.5431428571428,437.6934285714286,370.38,896.4477142857143,306.31742857142854,47.263571428571424,79.2207142857143,325.4411428571429,65.02942857142857,165.89385714285714
2021-03-21,155.2162857142857,192.57485714285713,446.3514285714286,277.6132857142857,362.6221428571429,1142.048142857143,110.60685714285712,817.1218571428572,731.6691428571429,446.60128571428567,379.622,938.6871428571428,297.34414285714286,45.985,80.60528571428571,329.26085714285716,64.27542857142858,164.1357142857143
2021-03-22,158.14157142857144,196.29257142857142,446.3514285714286,277.5368571428572,384.5094285714286,1111.217,109.02999999999996,836.9915714285714,734.5034285714286,466.3391428571428,386.3684285714285,864.6781428571428,295.879,45.87257142857142,81.18542857142857,338.43600000000004,64.12657142857144,161.93442857142855
2021-03-23,163.74342857142855,207.7642857142857,464.64414285714287,267.2067142857143,380.63557142857144,1068.0964285714285,109.54599999999996,845.2212857142858,740.255857142857,433.9234285714286,392.46599999999995,833.5479999999999,288.1091428571429,46.574999999999996,81.29857142857144,336.00371428571435,63.210142857142856,161.5382857142857
2021-03-24,191.07514285714282,218.91728571428573,476.84871428571427,263.99285714285713,376.39014285714285,1043.1944285714285,113.21571428571426,906.4765714285714,737.1277142857143,490.73914285714284,407.2565714285714,792.8270000000001,264.172,45.198,80.94885714285714,349.4261428571429,63.07214285714286,173.29928571428573
2021-03-25,179.37928571428571,230.22971428571427,494.26971428571426,273.4812857142857,373.50314285714285,1013.9802857142857,113.58842857142854,952.963,734.6084285714286,513.1241428571428,421.23185714285717,750.5074285714285,254.07385714285715,44.32685714285714,80.8337142857143,355.85828571428567,62.49928571428571,176.52414285714283
2021-03-26,188.25542857142858,245.7907142857143,502.6075714285715,274.70557142857143,369.64342857142856,949.407142857143,115.2798571428571,960.4661428571428,623.2341428571428,527.4258571428571,425.08342857142856,714.129,243.42642857142854,43.202857142857134,83.68857142857144,364.3312857142857,61.97157142857143,183.1727142857143
2021-03-27,193.58314285714283,254.76628571428571,502.6075714285715,272.9457142857143,369.4564285714286,938.9504285714285,117.7168571428571,946.1568571428571,728.9399999999999,542.8228571428571,436.18885714285716,687.541142857143,236.51999999999998,41.61528571428572,80.06514285714286,370.72814285714287,61.22257142857143,186.26414285714287
2021-03-28,195.21599999999998,261.8298571428571,502.6075714285715,277.843,368.4127142857143,887.098,113.01499999999997,923.2769999999999,721.7388571428571,556.4902857142857,440.6392857142857,605.8461428571428,236.52,40.421,77.114,371.73242857142856,60.991571428571426,190.13857142857142
2021-03-29,198.6827142857143,266.8752857142857,502.6075714285715,277.07771428571425,340.95942857142853,843.0071428571429,113.50228571428569,896.8384285714285,621.6174285714285,542.3174285714286,445.6471428571428,658.5555714285714,231.39257142857144,41.27814285714286,75.80714285714285,367.7922857142857,60.39828571428571,197.95314285714286
2021-03-30,203.30042857142857,266.291,535.8465714285715,278.455,334.6077142857143,858.0992857142857,113.53099999999996,883.9082857142857,716.2594285714285,576.2048571428571,447.8682857142857,641.1188571428572,229.666,40.63185714285714,72.988,375.04457142857143,60.19571428571429,201.30928571428575
2021-03-31,205.44071428571425,271.2832857142857,546.9824285714286,267.2831428571429,340.8574285714286,799.4552857142857,105.79014285714284,870.7557142857142,712.2705714285713,562.7975714285715,450.3888571428571,610.375,226.47428571428568,41.236,69.82328571428572,377.90757142857143,59.595571428571425,192.74257142857144
2021-04-01,207.24385714285714,276.22242857142857,555.4045714285714,269.73185714285717,337.3148571428572,734.7744285714286,110.1478571428571,865.5805714285715,703.537,573.4012857142858,452.9094285714286,589.5150000000001,217.31799999999998,43.61042857142858,66.23757142857143,377.4641428571429,59.52614285714286,197.58885714285717
2021-04-02,199.316,275.58514285714284,466.42957142857136,265.8292857142857,332.2057142857143,736.3915714285714,110.66399999999997,832.8102857142858,804.8551428571428,583.5524285714285,449.6402857142857,566.8965714285714,220.27414285714286,44.45342857142857,60.34585714285715,369.40900000000005,59.14342857142857,194.773
2021-04-03,175.55485714285714,288.4375714285714,466.42957142857136,241.11342857142856,326.08371428571434,668.2611428571429,107.73971428571426,810.1231428571429,687.5185714285714,493.77757142857143,441.14685714285713,515.679,199.79014285714283,43.55428571428571,59.33,349.5292857142857,59.26385714285714,194.74371428571428
2021-04-04,190.15214285714288,300.9182857142857,466.42957142857136,234.53271428571426,322.32814285714284,621.9065714285715,103.41071428571425,772.8154285714287,675.237,585.7684285714286,436.23885714285717,491.0891428571428,191.81114285714284,41.13771428571429,56.10028571428571,361.3137142857143,58.98771428571429,191.54300000000003
2021-04-05,182.8015714285714,310.5311428571428,466.42957142857136,230.85985714285715,317.0745714285714,600.1307142857142,97.13214285714282,722.5627142857144,753.0415714285713,589.3354285714286,424.5927142857143,493.50014285714286,190.5815714285714,39.030142857142856,52.01185714285714,353.39914285714286,58.92514285714286,194.33557142857146
