,Sweden,Estonia,Hungary,Netherlands,United Kingdom,Serbia,Ireland,Italy,Portugal,Latvia,Czechia,Germany,Lithuania,France,Slovakia,European Union,Russia,United States
2021-01-15,478.2687142857143,383.6651428571428,169.1302857142857,360.406,752.7451428571428,287.5787142857143,879.12,271.0377142857143,867.7147142857142,480.84957142857144,865.8901428571428,201.24185714285713,503.79642857142863,267.00085714285717,511.261,317.70042857142863,158.96871428571427,693.7152857142856
2021-01-16,478.2687142857143,388.3005714285714,150.18,343.30285714285714,713.6415714285714,316.8237142857143,832.9335714285714,262.3622857142857,888.3538571428571,470.2132857142857,815.0854285714286,187.60828571428573,475.6484285714286,269.60585714285713,458.23300000000006,308.6998571428571,159.613,671.8267142857143
2021-01-17,478.2687142857143,384.0964285714286,142.21714285714285,334.88428571428574,679.3845714285715,269.6497142857143,719.976,247.97185714285715,928.8594285714286,466.4638571428572,772.513,205.54785714285714,440.54300000000006,271.0817142857143,395.44700000000006,305.69571428571425,160.23757142857144,656.2307142857143
2021-01-18,478.2687142857143,381.5092857142857,134.1507142857143,329.26085714285716,661.2361428571429,258.8377142857143,639.4435714285713,239.20414285714284,944.286142857143,459.8067142857143,751.2534285714285,201.37114285714287,424.7695714285714,271.04357142857145,400.67914285714284,308.4212857142857,159.73914285714287,625.6450000000001
2021-01-19,371.1837142857143,409.9688571428572,132.32685714285714,324.09499999999997,635.6962857142856,249.30642857142857,609.1687142857144,230.3392857142857,989.1892857142857,454.75642857142856,728.6884285714285,175.86985714285714,417.06871428571424,280.06357142857144,387.57257142857145,302.78900000000004,158.54957142857143,602.9034285714285
2021-01-20,362.25528571428566,383.0185714285714,126.66242857142856,319.1537142857143,617.5374285714286,236.269,578.5497142857142,225.1212857142857,1046.667,441.9777142857143,713.0634285714285,181.722,388.8144285714285,286.0388571428571,359.005,302.7755714285714,156.84799999999998,583.9384285714285
2021-01-21,339.8287142857143,387.11500000000007,119.011,313.131,594.8605714285715,231.37728571428573,540.8494285714286,217.577,1086.6527142857142,438.30471428571434,677.1777142857143,159.4745714285714,379.89214285714286,288.9461428571429,346.9971428571429,297.71728571428565,154.14685714285716,563.9308571428571
2021-01-22,332.95314285714284,388.6241428571429,116.01571428571428,310.77671428571426,562.2622857142858,230.49557142857142,508.3382857142857,211.63485714285716,1133.3542857142859,422.3887142857143,669.2520000000001,172.70957142857145,369.74828571428577,293.1897142857143,322.3014285714286,299.7781428571429,151.1,539.5038571428571
2021-01-23,332.95314285714284,376.5504285714286,114.62185714285715,311.958,545.9758571428572,232.385,470.2938571428571,204.58514285714287,1194.9767142857143,413.12985714285713,658.7687142857143,168.64528571428573,357.69242857142854,298.8647142857143,309.19485714285713,299.0427142857143,148.07957142857143,524.9738571428571
2021-01-24,332.95314285714284,392.0737142857143,114.85914285714286,306.11,528.0492857142857,232.406,425.1107142857142,202.4174285714286,1213.7472857142857,408.9211428571429,645.4879999999999,166.25142857142856,354.0278571428571,302.65785714285715,344.04114285714286,298.1265714285714,145.75142857142856,508.34157142857146
2021-01-25,332.95314285714284,391.42685714285716,114.39942857142857,299.86271428571433,495.86571428571426,231.25128571428573,403.6658571428571,201.788,1216.8522857142857,407.3141428571428,641.4118571428571,162.22285714285712,357.42685714285716,303.72142857142853,330.72528571428575,299.71999999999997,142.315,509.2647142857143
2021-01-26,323.7294285714285,365.33899999999994,112.70900000000002,296.58514285714284,468.03657142857145,239.481,373.04685714285705,201.99628571428573,1221.2077142857142,398.20828571428564,631.9675714285714,157.37699999999998,348.0797142857144,299.7442857142857,322.38,297.9792857142857,138.92742857142858,500.22600000000006
2021-01-27,316.43199999999996,368.8964285714286,113.12414285714286,290.0384285714286,439.50371428571424,243.533,339.96228571428566,205.837,1227.1928571428568,399.35599999999994,626.3862857142857,134.61714285714285,350.78828571428573,300.15228571428577,329.99271428571427,293.31399999999996,135.65542857142856,487.3531428571428
2021-01-28,303.7775714285714,371.26814285714283,115.48185714285715,280.7881428571429,420.306,242.35742857142856,307.42242857142855,206.5587142857143,1267.7687142857144,404.1767142857143,630.0761428571429,145.86514285714284,333.0497142857143,302.47400000000005,318.76971428571426,292.80442857142856,133.02371428571428,476.44300000000004
2021-01-29,278.27185714285713,392.61285714285714,117.67642857142857,269.3001428571429,396.8982857142857,242.5252857142857,275.5994285714285,206.393,1256.7114285714285,408.38528571428566,636.6564285714285,139.84614285714287,323.8085714285714,302.2858571428572,339.59371428571427,288.68114285714285,130.854,466.74985714285714
2021-01-30,278.27185714285713,384.0964285714286,118.06185714285714,259.0182857142857,375.4258571428572,243.78500000000003,261.43671428571423,204.93057142857145,1215.9951428571428,398.8202857142857,630.7687142857142,148.50942857142857,308.61914285714283,302.1842857142857,356.2844285714286,288.2185714285714,129.05842857142858,454.08414285714287
2021-01-31,278.27185714285713,376.4425714285714,118.80328571428572,248.91114285714283,356.7411428571428,244.7927142857143,257.82442857142854,204.0337142857143,1184.7624285714285,400.4272857142857,628.158,132.62314285714288,310.2124285714286,304.0872857142857,351.52314285714283,284.3565714285714,126.39828571428572,444.4557142857143
2021-02-01,278.27185714285713,388.08514285714284,122.95514285714286,242.12314285714288,349.2514285714286,249.32757142857142,247.41742857142853,202.5332857142857,1169.0547142857142,414.813,630.3958571428572,132.2502857142857,300.334,304.2712857142857,348.724,278.969,124.82385714285714,438.7511428571429
2021-02-02,285.6677142857143,393.2595714285714,124.71971428571429,239.3114285714286,342.4214285714285,245.6115714285714,245.78328571428568,200.32542857142857,1095.6445714285715,421.0875714285715,633.6327142857143,129.3607142857143,292.633,306.79800000000006,352.56971428571427,274.57,123.28085714285714,425.82514285714285
2021-02-03,287.45342857142856,398.54185714285717,125.37228571428571,233.23871428571428,329.53200000000004,247.564,236.46571428571426,195.5712857142857,1011.4862857142858,430.88214285714287,632.7535714285714,123.99885714285713,265.0691428571428,305.6457142857143,351.44485714285713,267.3634285714285,122.06485714285714,411.99628571428576
2021-02-04,282.8555714285714,396.49357142857144,126.60300000000002,229.3122857142857,312.61499999999995,253.25342857142854,232.19399999999996,193.90542857142856,891.8101428571429,413.8182857142857,648.6050000000001,120.84714285714287,254.28785714285715,255.34857142857143,352.5435714285714,254.2884285714286,119.72185714285713,393.7002857142857
2021-02-05,296.74728571428574,386.14457142857145,128.338,228.8962857142857,291.794,258.523,225.65728571428568,195.44357142857143,803.5212857142858,409.6097142857143,650.5098571428571,117.44857142857143,243.34728571428573,302.65171428571426,353.8254285714285,256.0205714285715,117.25271428571429,378.4801428571428
2021-02-06,296.74728571428574,405.8722857142857,131.1702857142857,227.98942857142856,281.24414285714283,261.48314285714287,207.71028571428565,197.16157142857142,714.9654285714286,429.4284285714285,658.0094285714285,102.31842857142858,241.01057142857144,295.34228571428577,355.36885714285717,250.25185714285712,114.93042857142856,363.902
2021-02-07,296.74728571428574,401.0212857142857,132.10442857142857,229.96928571428572,270.17285714285714,264.90514285714283,201.28828571428568,198.08685714285713,630.8072857142857,425.3728571428571,668.7057142857144,112.40185714285712,224.49357142857144,296.1435714285714,350.8952857142857,250.52528571428573,112.703,353.7471428571429
2021-02-08,296.74728571428574,398.0028571428571,132.63828571428573,221.8252857142857,260.68485714285714,269.54485714285715,196.2138571428571,198.191,584.443,415.96099999999996,667.0407142857142,108.96585714285713,219.92614285714288,296.0484285714286,359.0835714285714,237.978,111.04842857142857,335.0009999999999
2021-02-09,275.13628571428575,412.98728571428575,140.06714285714287,206.76014285714285,251.333,271.87514285714286,186.8102857142857,200.46514285714284,542.8977142857143,416.4201428571428,674.2604285714286,105.62514285714285,211.21628571428573,286.9205714285714,358.7434285714285,230.11185714285716,109.48385714285715,326.4015714285714
2021-02-10,271.7617142857143,424.95314285714284,143.49242857142858,199.75585714285714,238.4772857142857,275.15014285714284,186.60971428571423,199.90900000000002,476.92,397.9788571428571,689.4458571428571,100.10671428571429,200.91314285714287,284.81257142857146,370.43728571428574,223.0952857142857,107.56085714285715,314.7288571428571
2021-02-11,279.84657142857145,425.3844285714286,146.60642857142855,201.195,223.416,278.02628571428573,173.65099999999998,203.4137142857143,414.6232857142857,405.6308571428571,687.3412857142857,94.82157142857145,218.28,329.33314285714283,381.16328571428573,224.55371428571428,105.93571428571428,307.0881428571429
2021-02-12,286.11757142857147,438.5362857142857,150.81757142857143,201.3531428571429,215.02557142857145,277.1865714285714,170.78414285714283,202.65657142857143,357.55314285714286,400.4274285714286,699.1832857142857,92.03257142857142,215.837,276.68899999999996,375.9572857142857,210.74842857142858,104.39171428571429,293.5775714285714
2021-02-13,286.11757142857147,456.7547142857143,157.62371428571427,202.25157142857142,204.53657142857145,275.88485714285713,179.1268571428571,202.8552857142857,311.52599999999995,379.6905714285714,702.4867142857141,88.37514285714285,210.47285714285712,278.0485714285714,378.2855714285714,209.59842857142857,102.689,284.07242857142853
2021-02-14,286.11757142857147,483.8128571428571,162.62085714285715,198.15885714285716,194.24657142857146,272.88271428571426,172.4181428571428,201.4827142857143,285.80071428571426,375.4054285714286,706.443,85.25585714285715,209.99485714285714,271.6208571428571,375.5648571428572,207.15185714285715,100.88757142857142,273.2695714285714
2021-02-15,286.11757142857147,491.5745714285714,165.2454285714286,203.10014285714286,185.11057142857143,259.6772857142857,172.16014285714283,200.0037142857143,268.91285714285715,374.6401428571429,712.051,86.07657142857144,207.0207142857143,271.754,370.7251428571429,201.79014285714285,99.22114285714285,259.76885714285714
2021-02-16,305.043,499.65957142857144,161.44942857142857,210.80328571428572,181.33014285714285,255.39457142857145,176.9765714285714,199.42628571428574,253.725,369.43685714285715,726.2641428571429,86.35242857142858,204.0997142857143,272.9718571428572,363.3477142857143,200.86457142857142,97.48028571428571,244.738
2021-02-17,307.3348571428572,506.12771428571426,165.43814285714285,212.3007142857143,180.66614285714286,263.3514285714286,166.6268571428571,197.3414285714286,224.7402857142857,366.07000000000005,758.0337142857143,86.95171428571427,203.40928571428572,272.1915714285714,363.06,198.8044285714286,95.88542857142856,233.65585714285712
2021-02-18,315.5882857142857,540.6241428571428,180.13285714285712,213.47357142857143,177.63342857142857,275.1291428571429,167.60171428571425,194.071,203.1597142857143,355.8162857142857,776.5892857142857,86.81028571428571,166.49814285714288,275.2405714285714,364.839,199.096,94.35799999999999,218.70700000000002
2021-02-19,319.94714285714286,566.2808571428571,198.416,216.801,171.14271428571428,289.909,162.84257142857138,197.80285714285714,190.31814285714285,346.71042857142857,812.4350000000001,86.55999999999999,176.37657142857142,282.46757142857143,362.27528571428576,202.3375714285714,92.76700000000001,209.406
2021-02-20,319.94714285714286,569.6227142857143,212.87342857142858,220.0452857142857,165.06457142857144,307.1242857142857,160.03299999999996,201.09471428571428,172.25014285714286,369.3602857142857,845.4834285714286,87.71442857142857,176.37657142857142,284.878,372.0855714285714,205.67871428571428,90.94114285714286,202.76942857142856
2021-02-21,319.94714285714286,560.5674285714286,230.74142857142857,230.27714285714288,162.6432857142857,330.8897142857143,156.96542857142853,206.75057142857142,165.35171428571428,368.28900000000004,867.8352857142858,89.853,176.69528571428572,296.23442857142857,378.31185714285715,211.0902857142857,89.57042857142858,199.09671428571428
2021-02-22,319.94714285714286,605.6284285714286,249.81042857142856,241.60714285714286,164.4927142857143,365.00528571428566,153.12371428571424,212.1295714285714,154.75814285714287,367.983,883.4202857142857,89.601,180.35985714285715,296.7588571428572,380.3262857142857,210.9267142857143,88.05885714285715,199.39157142857147
2021-02-23,340.6864285714286,642.8199999999999,261.7471428571429,250.82414285714285,160.06714285714287,395.38385714285715,148.7085714285714,219.06571428571425,148.15485714285714,364.61614285714285,916.9481428571429,89.38642857142857,189.5477142857143,298.0211428571429,394.8717142857143,214.66028571428572,86.73614285714287,204.8652857142857
2021-02-24,356.68728571428574,665.6738571428572,281.12757142857146,259.0595714285714,154.17542857142857,416.23114285714286,145.89899999999997,229.32671428571425,136.29685714285714,367.4474285714286,959.4807142857143,91.38885714285713,194.38071428571428,311.73728571428575,404.7865714285714,222.20514285714285,85.73757142857143,206.99628571428573
2021-02-25,357.74185714285716,682.5987142857142,303.8442857142858,262.986,149.82928571428573,437.7922857142857,138.50228571428568,243.7998571428571,125.28185714285713,375.48199999999997,997.9238571428571,93.41,204.79014285714285,317.8605714285714,401.7257142857143,227.25385714285716,83.60714285714286,209.86871428571428
2021-02-26,367.58414285714287,709.7647142857143,327.1987142857143,266.16371428571426,142.47571428571428,452.63528571428566,139.0755714285714,255.6747142857143,112.45442857142858,378.2367142857143,1036.6467142857143,94.06899999999999,196.71742857142857,320.1631428571428,409.8878571428572,231.42014285714285,81.36799999999998,209.674
2021-02-27,367.58414285714287,794.0654285714287,356.1581428571429,269.13357142857143,136.2007142857143,468.75885714285715,131.93685714285712,265.1121428571428,105.44357142857143,359.7188571428572,1082.6160000000002,94.9357142857143,200.80685714285715,323.84014285714284,413.62885714285716,237.20128571428572,80.03057142857142,206.5037142857143
2021-02-28,367.58414285714287,860.6867142857144,379.24557142857145,269.03371428571427,128.2837142857143,474.8681428571428,130.01599999999996,274.5542857142857,98.8682857142857,357.1172857142857,1096.5627142857143,94.97657142857143,270.53957142857143,319.4125714285714,417.00357142857143,240.64714285714288,78.72457142857142,204.0307142857143
2021-03-01,367.58414285714287,882.1391428571429,404.498,265.54814285714286,117.39885714285712,485.6381428571429,129.87257142857138,282.8108571428571,96.69057142857142,356.9641428571428,1103.8890000000001,95.47028571428572,268.9994285714286,319.57314285714284,422.05257142857147,241.76714285714283,77.74057142857143,204.14828571428572
2021-03-02,379.8308571428571,898.2015714285715,421.34285714285716,266.9622857142857,112.97528571428572,504.533,124.13871428571426,291.7181428571429,91.89957142857143,355.12757142857146,1115.611,96.70985714285715,265.12242857142854,325.2375714285714,424.1192857142857,219.87671428571429,76.52857142857144,197.73185714285714
2021-03-03,391.1918571428572,939.8130000000001,441.4498571428572,272.1697142857143,105.58814285714286,517.0455714285715,124.68342857142854,302.2204285714286,84.86057142857143,350.23028571428574,1128.332142857143,96.84271428571428,258.643,315.266,419.14871428571433,221.7637142857143,75.36042857142857,194.3602857142857
2021-03-04,388.98442857142857,968.3802857142857,469.5195714285714,264.8327142857143,98.5172857142857,522.8818571428571,119.58028571428568,309.2582857142857,80.22414285714285,337.4515714285714,1147.1674285714287,97.45742857142857,257.5277142857143,314.99528571428567,428.6188571428571,223.8414285714286,75.55228571428572,190.18157142857146
2021-03-05,388.8017142857143,1004.0625714285715,494.7422857142857,261.20585714285716,93.147,538.2495714285715,112.32699999999997,317.59299999999996,79.12828571428572,339.0585714285714,1148.526142857143,97.70257142857143,246.69342857142857,311.3818571428571,422.81114285714284,226.62328571428571,75.50442857142856,185.566
2021-03-06,388.8017142857143,1000.9362857142858,529.1585714285715,264.6912857142857,90.34242857142856,544.7367142857144,106.62185714285712,328.78871428571426,78.22914285714286,321.306,1126.507142857143,98.71228571428571,236.65585714285712,309.86371428571425,414.28271428571435,229.5925714285714,75.01485714285715,182.60814285714287
2021-03-07,388.8017142857143,1013.6567142857142,554.841,263.65157142857146,88.67728571428572,549.6284285714286,103.98428571428568,336.5601428571428,77.72342857142857,317.1738571428572,1143.5841428571428,99.36942857142857,162.993,313.8451428571429,400.44371428571424,232.90471428571428,74.27457142857143,178.33028571428574
2021-03-08,388.8017142857143,1030.0425714285714,530.6711428571429,264.15914285714285,87.33885714285715,562.6868571428571,96.84557142857139,338.3964285714286,77.316,311.20542857142857,1135.4452857142858,99.12257142857142,161.028,315.58328571428575,388.77599999999995,232.01857142857145,72.99685714285714,173.70999999999998
2021-03-09,377.69385714285715,1051.2794285714285,585.9802857142857,267.1705714285714,86.2037142857143,571.4834285714286,95.38342857142854,344.696,79.5077142857143,297.9675714285714,1113.24,99.70500000000001,163.3117142857143,316.2345714285714,392.177,260.5462857142857,71.92085714285714,173.28
2021-03-10,374.0100000000001,1054.2978571428573,607.3625714285714,269.791,85.36800000000001,582.6942857142857,97.44757142857141,348.0918571428571,74.77300000000001,276.54200000000003,1094.1115714285713,117.26142857142857,161.1872857142857,322.26057142857144,398.53414285714285,267.137,70.51114285714286,169.427
2021-03-11,380.50585714285717,1112.4028571428573,637.523142857143,280.2641428571429,85.768,597.9991428571429,101.20328571428568,354.7274285714285,71.921,275.92985714285714,1084.7738571428572,105.94185714285713,164.32071428571427,328.19357142857143,377.03000000000003,270.934,68.45914285714287,167.07685714285714
2021-03-12,387.59228571428577,1093.3220000000001,676.6991428571429,291.827,87.15042857142859,610.5327142857142,104.67228571428566,361.30614285714285,66.69442857142857,267.2065714285714,1038.9511428571427,111.3717142857143,160.4437142857143,331.50885714285715,373.8384285714286,274.82814285714284,67.27342857142857,164.79442857142857
2021-03-13,387.59228571428577,1098.2808571428573,708.9504285714286,301.37685714285715,86.10114285714285,622.5624285714285,104.90157142857139,366.98085714285713,60.47042857142857,265.90585714285714,1064.8997142857143,115.29471428571428,167.56028571428573,344.97957142857143,369.6788571428571,282.9742857142857,66.19557142857143,162.52657142857146
2021-03-14,387.59228571428577,1056.885142857143,748.423,313.755,84.91771428571428,647.4195714285714,100.97385714285711,368.3534285714286,58.48942857142857,263.99285714285713,1035.6344285714285,119.50728571428571,168.41000000000003,354.7395714285714,369.208,288.2305714285714,65.713,161.099
2021-03-15,387.59228571428577,1067.5574285714285,822.7121428571428,327.74685714285715,85.56071428571428,658.8194285714286,105.07371428571425,371.5955714285714,56.958000000000006,262.7684285714286,1027.4022857142857,121.91485714285714,170.69357142857143,356.689,370.8038571428572,293.7338571428572,64.93171428571429,165.64200000000002
2021-03-16,412.1701428571429,1084.1588571428572,799.4614285714285,333.46171428571427,84.50085714285714,671.9407142857143,106.24914285714281,373.13614285714283,50.452999999999996,275.85328571428573,1027.642,140.38057142857141,180.04085714285716,371.16614285714286,354.3487142857143,302.01800000000003,64.89542857142857,164.93614285714287
2021-03-17,424.3184285714286,1116.6070000000002,766.8838571428571,339.99185714285716,84.02328571428572,689.9117142857142,103.98428571428566,374.9465714285715,50.88857142857143,289.5504285714286,1009.6459999999998,117.46571428571428,186.04228571428573,389.8975714285715,335.82685714285714,304.0905714285714,64.83071428571428,165.46057142857146
2021-03-18,440.7271428571429,1089.009857142857,740.044857142857,347.62014285714287,82.96985714285714,705.6782857142856,103.69757142857138,373.1764285714285,48.893428571428565,277.6132857142857,976.3312857142856,157.89457142857142,184.66142857142856,404.6602857142857,337.4488571428571,316.11971428571434,65.36528571428572,164.42071428571427
2021-03-19,446.3514285714286,1131.268,765.9645714285714,359.7154285714286,79.17457142857143,719.0515714285714,99.9418571428571,370.61357142857145,48.766999999999996,276.8481428571429,968.378857142857,162.50214285714287,196.07999999999998,425.8951428571428,321.1767142857143,322.76685714285713,65.284,164.58857142857144
2021-03-20,446.3514285714286,1094.8311428571428,790.9945714285714,370.38,79.2207142857143,731.5431428571428,99.56914285714284,365.6014285714286,47.263571428571424,280.4444285714286,896.4477142857143,169.19542857142855,196.2924285714286,437.6934285714286,306.31742857142854,325.43814285714285,65.02942857142857,165.90628571428573
2021-03-21,446.3514285714286,1142.048142857143,817.1218571428572,379.622,80.60528571428571,731.6691428571429,110.60685714285712,362.6221428571429,45.985,277.6132857142857,938.6871428571428,155.2162857142857,192.57485714285713,446.60128571428567,297.34414285714286,329.2728571428571,64.27542857142858,164.15114285714284
2021-03-22,446.3514285714286,1111.217,836.9915714285714,386.3684285714285,81.18542857142857,734.5034285714286,109.02999999999996,384.5094285714286,45.87257142857142,277.5368571428572,864.6781428571428,158.14157142857144,196.29257142857142,466.3391428571428,295.879,338.3744285714285,64.12657142857144,161.949
2021-03-23,464.64414285714287,1068.0964285714285,845.2212857142858,392.46599999999995,81.29857142857144,740.255857142857,109.54599999999996,380.63557142857144,46.574999999999996,267.2067142857143,833.5479999999999,163.74342857142855,207.7642857142857,433.9234285714286,288.1091428571429,336.0385714285714,63.210142857142856,161.55285714285716
2021-03-24,476.84871428571427,1043.1944285714285,906.4765714285714,407.2565714285714,80.94885714285714,737.1277142857143,113.21571428571426,376.39014285714285,45.198,263.99285714285713,792.8270000000001,191.07514285714282,218.91728571428573,490.73914285714284,264.172,349.4544285714286,63.07214285714286,173.301
2021-03-25,494.26971428571426,1013.9802857142857,952.963,421.23185714285717,80.8337142857143,734.6084285714286,113.58842857142854,373.50314285714285,44.32685714285714,273.4812857142857,750.5074285714285,179.37928571428571,230.22971428571427,513.1241428571428,254.07385714285715,355.87771428571426,62.49928571428571,176.52157142857143
2021-03-26,502.6075714285715,949.407142857143,960.4661428571428,425.08342857142856,83.68857142857144,623.2341428571428,115.2798571428571,369.64342857142856,43.202857142857134,274.70557142857143,714.129,188.25542857142858,245.7907142857143,527.4258571428571,243.42642857142854,364.33214285714286,61.97157142857143,183.1585714285714
2021-03-27,502.6075714285715,938.9504285714285,946.1568571428571,436.18885714285716,80.06514285714286,728.9399999999999,117.7168571428571,369.4564285714286,41.61528571428572,272.9457142857143,687.541142857143,193.58314285714283,254.76628571428571,542.8228571428571,236.51999999999998,370.7512857142857,61.22257142857143,186.24742857142857
2021-03-28,502.6075714285715,887.098,923.2769999999999,440.6392857142857,77.114,721.7388571428571,113.01499999999997,368.4127142857143,40.421,277.843,605.8461428571428,195.21599999999998,261.8298571428571,556.4902857142857,236.52,371.7355714285714,60.991571428571426,190.1192857142857
2021-03-29,502.6075714285715,843.0071428571429,896.8384285714285,445.6471428571428,75.80714285714285,621.6174285714285,113.50228571428569,340.95942857142853,41.27814285714286,277.07771428571425,658.5555714285714,198.6827142857143,266.8752857142857,542.3174285714286,231.39257142857144,367.80814285714285,60.39828571428571,197.9377142857143
2021-03-30,535.8465714285715,858.0992857142857,883.9082857142857,447.8682857142857,72.988,716.2594285714285,113.53099999999996,334.6077142857143,40.63185714285714,278.455,641.1188571428572,203.30042857142857,266.291,576.2048571428571,229.666,375.0207142857143,60.19571428571429,201.2934285714286
2021-03-31,546.9824285714286,799.4552857142857,870.7557142857142,450.3888571428571,69.82328571428572,712.2705714285713,105.79014285714284,340.8574285714286,41.236,267.2831428571429,610.375,205.44071428571425,271.2832857142857,562.7975714285715,226.47428571428568,377.86228571428575,59.595571428571425,192.73742857142858
2021-04-01,555.4045714285714,734.7744285714286,865.5805714285715,452.9094285714286,66.23757142857143,703.537,110.1478571428571,337.3148571428572,43.61042857142858,269.73185714285717,589.5150000000001,207.24385714285714,276.22242857142857,573.4012857142858,217.31799999999998,377.56257142857146,59.52614285714286,197.58714285714285
2021-04-02,466.42957142857136,736.3915714285714,832.8102857142858,449.6402857142857,60.34585714285715,804.8551428571428,110.66399999999997,332.2057142857143,44.45342857142857,265.8292857142857,566.8965714285714,199.316,275.58514285714284,583.5524285714285,220.27414285714286,369.39285714285717,59.14342857142857,194.773
2021-04-03,466.42957142857136,668.2611428571429,810.1231428571429,441.14685714285713,59.33,687.5185714285714,107.73971428571426,326.08371428571434,43.55428571428571,241.11342857142856,515.679,175.55485714285714,288.4375714285714,493.77757142857143,199.79014285714283,349.6007142857143,59.26385714285714,194.74114285714288
2021-04-04,466.42957142857136,621.9065714285715,772.8154285714287,436.23885714285717,56.10028571428571,675.237,103.41071428571425,322.32814285714284,41.13771428571429,234.53271428571426,491.0891428571428,190.15214285714288,300.9182857142857,585.7684285714286,191.81114285714284,361.37399999999997,58.98771428571429,191.54000000000002
2021-04-05,466.42957142857136,600.1307142857142,722.5627142857144,424.5927142857143,52.01185714285714,753.0415714285713,97.13214285714282,317.0745714285714,39.030142857142856,230.85985714285715,493.50014285714286,182.8015714285714,310.5311428571428,589.3354285714286,190.5815714285714,353.4275714285714,58.92514285714286,194.3317142857143
