,Germany,France,Czechia,Lithuania,Hungary,Estonia,Sweden,Slovakia,Serbia,Netherlands,Italy,Latvia,Portugal,Ireland,United Kingdom,European Union,Russia,United States
2021-01-28,146.068,302.42942857142856,630.9922857142857,329.08199999999994,115.16871428571429,370.88999999999993,305.609142857143,318.8328571428571,242.35742857142856,281.4144285714285,206.2362857142857,400.04800000000006,1264.1897142857142,310.23085714285713,422.29414285714284,294.29,133.003,481.129
2021-01-29,140.04057142857144,302.2412857142857,637.5822857142857,319.951,117.35742857142857,392.213,279.9495714285716,339.66114285714286,242.5252857142857,269.9007142857143,206.07085714285714,404.2135714285714,1253.163857142857,278.1171428571429,398.7757142857143,290.14671428571427,130.83371428571428,470.7074285714286
2021-01-30,148.71585714285715,302.49699999999996,631.6859999999999,304.9425714285714,117.74199999999999,383.70542857142857,279.9495714285716,356.3551428571428,243.78500000000003,259.5958571428571,204.6107142857143,394.74628571428576,1212.5624285714287,263.825,377.2017142857143,289.73185714285717,129.03842857142857,458.4934285714286
2021-01-31,132.8075714285714,304.18642857142856,629.0714285714286,306.51685714285713,118.48128571428572,376.0592857142857,279.9495714285716,351.59285714285716,244.7927142857143,249.4661428571428,203.71514285714287,396.33671428571427,1181.4178571428572,260.1795714285714,358.4287142857143,285.8152857142857,126.3787142857143,450.27342857142855
2021-02-01,132.43414285714286,304.3725714285714,631.3125714285715,296.7561428571429,122.622,387.69,279.9495714285716,348.7931428571428,249.32757142857142,242.66299999999995,202.21714285714285,410.5754285714285,1165.7544285714287,249.6775714285714,350.9034285714285,280.389,124.80457142857144,443.06500000000005
2021-02-02,129.54071428571427,306.8972857142857,634.5541428571429,289.147,124.3817142857143,392.8591428571429,287.39000000000016,352.6395714285714,245.6115714285714,239.8451428571428,200.01257142857142,416.786,1092.5515714285716,248.02842857142858,344.04100000000005,275.97542857142855,123.26171428571429,429.11485714285715
2021-02-03,124.17142857142858,305.745,633.6737142857144,261.91157142857145,125.03242857142857,398.136,289.18657142857154,351.5144285714286,247.564,233.759,195.26585714285713,426.4804285714286,1008.631,238.62585714285714,331.09071428571434,268.72957142857143,122.04585714285714,415.18757142857146
2021-02-04,121.01542857142859,255.135,649.5482857142857,251.25885714285712,126.25985714285716,396.08985714285717,284.56100000000015,352.6134285714285,253.25342857142854,229.82385714285712,193.6025714285714,409.59085714285715,889.2927142857143,234.3151428571429,314.09371428571427,255.52328571428572,119.70328571428571,395.8531428571428
2021-02-05,117.61214285714286,302.43814285714285,651.4558571428572,240.4485714285714,127.99,385.7514285714286,298.53657142857156,353.89542857142857,258.523,229.40699999999998,195.1384285714286,405.42528571428574,801.253,227.71871428571427,293.17414285714284,257.28214285714284,117.23457142857144,381.9598571428572
2021-02-06,102.46100000000001,295.12871428571435,658.9661428571428,238.1397142857143,130.81442857142858,405.45899999999995,298.53657142857156,355.43914285714294,261.48314285714287,228.4982857142857,196.85371428571426,425.0414285714286,712.9472857142857,209.60771428571428,282.5745714285714,251.48557142857143,114.91257142857144,365.43742857142854
2021-02-07,112.55842857142859,296.1435714285714,669.6781428571429,221.81942857142855,131.74614285714284,400.61285714285714,298.53657142857156,350.9648571428571,264.90514285714283,230.4825714285714,197.77757142857143,421.0274285714286,629.0267142857143,203.12714285714287,271.45085714285716,251.78957142857143,112.68557142857144,355.7672857142857
2021-02-08,109.11757142857144,296.0484285714286,668.0105714285713,217.30642857142857,132.27842857142858,397.59742857142857,298.53657142857156,359.1548571428571,269.54485714285715,222.32042857142855,197.8815714285714,411.7117142857143,582.7934285714285,198.0062857142857,261.91814285714287,239.18785714285715,111.03114285714285,336.5455714285714
2021-02-09,105.77214285714287,286.6372857142857,675.2408571428571,208.7002857142857,139.6872857142857,412.5665714285715,276.795142857143,358.8147142857142,271.87514285714286,207.22171428571428,200.1522857142857,412.16614285714286,541.3654285714285,188.51685714285713,252.52214285714288,231.23257142857142,109.46685714285715,327.8972857142857
2021-02-10,100.246,285.098,690.4484285714286,198.5197142857143,143.1032857142857,424.52042857142857,273.400142857143,370.51099999999997,275.15014285714284,200.2018571428571,199.59699999999998,393.91328571428573,475.5738571428571,188.31428571428572,239.6055714285714,224.26885714285714,107.54428571428572,316.4855714285714
2021-02-11,94.95342857142857,329.61857142857144,688.3407142857143,215.67957142857145,146.20885714285714,424.9511428571428,281.53371428571444,381.239,278.02628571428573,201.64414285714284,203.09614285714287,401.4871428571428,413.45300000000003,175.2372857142857,224.473,225.73885714285714,105.9192857142857,308.6125714285714
2021-02-12,92.16042857142858,276.9744285714286,700.1998571428572,213.2657142857143,150.4087142857143,438.08957142857145,287.84242857142874,376.03200000000004,277.1865714285714,201.80257142857138,202.33999999999997,396.337,356.5438571428571,172.34414285714288,216.04285714285714,211.86085714285713,104.37542857142856,293.61385714285717
2021-02-13,88.498,278.33399999999995,703.5082857142858,207.96542857142853,157.19642857142858,456.28942857142863,287.8424285714287,378.3608571428571,275.88485714285713,202.70299999999997,202.53857142857143,375.812,310.6465714285714,180.76314285714287,205.50414285714288,210.70171428571425,102.67314285714285,286.29528571428574
2021-02-14,85.3742857142857,271.63357142857143,707.4702857142856,207.49314285714286,162.18,483.32,287.8424285714287,375.63957142857146,272.88271428571426,198.60099999999997,201.16814285714284,371.57057142857144,284.994,173.99314285714286,195.16542857142858,208.21328571428572,100.87185714285714,275.6734285714286
2021-02-15,86.19614285714285,271.7667142857143,713.0864285714287,204.5544285714286,164.79757142857144,491.0738571428572,287.8424285714287,370.7988571428572,259.6772857142857,203.5532857142857,199.6914285714286,370.81314285714285,268.1537142857143,173.73271428571428,185.98614285714285,202.8242857142857,99.20585714285714,260.0677142857143
2021-02-16,86.47242857142858,273.26785714285717,727.3201428571429,201.66814285714284,161.01185714285717,499.15071428571434,306.8820000000001,363.41999999999996,255.39457142857145,211.27342857142852,199.11485714285715,365.66285714285715,253.00871428571426,178.59314285714285,182.18771428571426,201.93014285714284,97.46542857142857,245.92585714285715
2021-02-17,87.07271428571428,272.2275714285714,759.1358571428572,200.98600000000002,164.98985714285715,505.6121428571429,309.1877142857144,363.13214285714287,263.3514285714286,212.77399999999994,197.0332857142857,362.3304285714285,224.10585714285713,168.14885714285717,181.52057142857143,199.82700000000003,95.87085714285715,235.08828571428572
2021-02-18,86.93128571428572,275.27657142857146,777.7184285714286,164.5147142857143,179.6447142857143,540.0734285714286,317.4910000000001,364.91142857142853,275.1291428571429,213.94957142857137,193.768,352.1814285714285,202.5862857142857,169.13242857142856,178.47342857142857,200.11885714285717,94.3437142857143,219.61457142857145
2021-02-19,86.68071428571429,282.50357142857143,813.6162857142857,174.27542857142856,197.87828571428574,565.704,321.87614285714295,362.34714285714284,289.909,217.28442857142855,197.49414285714286,343.1685714285714,189.78114285714287,164.32985714285715,171.952,203.375,92.75300000000001,210.81542857142855
2021-02-20,87.83671428571428,284.91400000000004,846.7125714285714,174.27542857142856,212.29657142857144,569.0424285714286,321.87614285714295,372.1594285714286,307.1242857142857,220.5358571428571,200.7807142857143,365.587,171.76414285714284,161.49457142857142,165.84514285714286,206.73557142857143,90.92728571428572,204.07799999999997
2021-02-21,89.9782857142857,296.54314285714287,869.0968571428572,174.59028571428573,230.11599999999999,559.9964285714286,321.87614285714295,378.38685714285714,330.8897142857143,230.79071428571427,206.4277142857143,364.52671428571426,164.88514285714288,158.39899999999997,163.41242857142856,212.2094285714286,89.55685714285714,200.63642857142855
2021-02-22,89.72585714285712,297.0675714285714,884.7045714285714,178.21114285714287,249.1332857142857,605.0115714285714,321.87614285714295,380.40157142857146,365.00528571428566,242.146,211.7982857142857,364.22371428571427,154.32157142857142,154.52214285714285,165.27057142857143,212.05585714285715,88.04542857142857,201.44428571428574
2021-02-23,89.511,298.3024285714286,918.281142857143,187.2897142857143,261.0375714285714,642.1651428571429,342.7404285714287,394.9498571428572,395.38385714285715,251.38371428571423,218.7235714285714,360.89128571428574,147.73685714285716,150.0667142857143,160.82414285714285,215.82885714285712,86.72285714285714,205.66528571428572
2021-02-24,91.51614285714285,311.7098571428572,960.8755714285714,192.06514285714283,280.3654285714286,664.9958571428571,358.83785714285733,404.8667142857143,416.23114285714286,259.6375714285714,228.96857142857147,363.69357142857143,135.91228571428573,147.2315714285714,154.90457142857142,223.342,85.7242857142857,207.64928571428572
2021-02-25,93.53999999999999,317.83314285714283,999.3745714285714,202.35057142857144,303.0205714285714,681.9034285714285,359.89871428571445,401.80528571428573,437.7922857142857,263.5727142857143,243.4192857142857,371.6461428571429,124.92828571428572,139.76728571428572,150.538,228.43885714285713,83.59414285714286,210.93057142857145
2021-02-26,94.19985714285714,320.13571428571424,1038.1537142857144,194.37400000000002,326.3115714285714,709.0417142857143,369.8004285714287,409.96914285714286,452.63528571428566,266.75742857142853,255.27557142857145,374.37271428571427,112.13700000000001,140.346,143.14957142857142,232.64857142857142,81.35542857142856,210.08942857142856
2021-02-27,95.06771428571427,323.5715714285715,1084.1898571428571,198.4147142857143,355.1925714285714,793.2565714285714,369.8004285714287,413.7108571428571,468.75885714285715,269.7338571428571,264.6982857142857,356.0441428571429,105.146,133.14214285714286,136.84485714285714,238.41457142857143,80.01828571428571,207.08385714285714
2021-02-28,95.10857142857142,319.14399999999995,1098.1568571428572,267.3167142857143,378.2175714285714,859.8100000000001,369.8004285714287,417.0862857142857,474.8681428571428,269.63371428571423,274.1257142857143,353.469,98.58928571428571,131.20371428571428,128.89042857142857,241.89100000000002,78.71242857142856,204.6057142857143
2021-03-01,95.60314285714287,319.3045714285714,1105.4938571428572,265.79485714285715,403.4015714285714,881.2405714285713,369.8004285714287,422.13642857142855,485.6381428571429,266.1404285714285,282.36942857142856,353.3175714285714,96.41771428571428,131.05914285714286,117.95400000000002,242.96257142857144,77.72857142857143,205.44642857142858
2021-03-02,96.84442857142858,324.99642857142857,1117.233,261.964,420.2007142857143,897.2867142857142,382.12100000000015,424.20357142857137,504.533,267.55771428571427,291.2628571428572,351.4998571428572,91.64028571428571,125.27285714285713,113.50957142857143,220.94571428571427,76.51671428571429,198.89142857142858
2021-03-03,96.97742857142859,315.2194285714286,1129.9727142857143,255.56185714285715,440.2532857142857,938.8555714285714,393.5502857142859,419.23199999999997,517.0455714285715,272.77685714285707,301.7487142857143,346.6525714285714,84.62114285714286,125.82242857142856,106.08742857142856,222.89371428571425,75.349,195.63942857142857
2021-03-04,97.593,314.9487142857143,1148.8354285714286,254.45985714285715,468.247,967.3938571428571,391.32957142857157,428.70414285714287,522.8818571428571,265.4234285714286,308.7755714285714,334.00428571428574,79.99785714285714,120.67271428571428,98.98314285714285,224.98371428571429,75.54085714285715,191.55800000000002
2021-03-05,97.83857142857143,311.3352857142857,1150.1961428571428,243.75471428571427,493.40142857142865,1003.039857142857,391.1455714285716,422.8952857142857,538.2495714285715,261.78842857142854,317.0972857142857,335.59485714285717,78.905,113.35300000000002,93.58757142857144,227.7207142857143,75.49285714285715,186.85185714285717
2021-03-06,98.84971428571428,309.8764285714286,1128.1452857142856,233.83671428571432,527.7242857142858,999.9168571428572,391.1455714285716,414.3651428571429,544.7367142857144,265.28171428571426,328.2755714285714,318.02371428571433,78.00828571428572,107.59557142857143,90.76985714285715,230.7315714285714,75.00342857142857,184.09085714285715
2021-03-07,99.50785714285715,313.85785714285714,1145.2469999999998,161.05142857142854,553.3370000000001,1012.6244285714286,391.1455714285716,400.5234285714286,549.6284285714286,264.2395714285714,336.03499999999997,313.9338571428571,77.50385714285714,104.93385714285715,89.09685714285715,234.04942857142856,74.26328571428571,179.62657142857142
2021-03-08,99.26057142857142,315.55785714285713,1137.0962857142856,159.10985714285715,529.2325714285714,1028.9935714285716,391.1455714285716,388.85328571428573,562.6868571428571,264.74814285714285,337.8684285714285,308.02628571428573,77.09757142857143,97.72985714285714,87.7522857142857,233.21514285714284,72.98585714285714,173.93828571428574
2021-03-09,99.84371428571428,316.1308571428571,1114.8585714285714,161.36642857142857,584.3917142857143,1050.2088571428571,379.9708571428573,392.25485714285713,571.4834285714286,267.7662857142857,344.1581428571429,294.92357142857145,79.28314285714285,96.25442857142856,86.61171428571427,261.90285714285716,71.91,174.18171428571426
2021-03-10,117.42457142857143,321.98985714285715,1095.7024285714285,159.26728571428572,605.7158571428572,1053.2242857142858,376.2648571428573,398.6132857142857,582.6942857142857,270.39257142857144,347.5487142857143,273.717,74.56185714285714,98.33757142857144,85.77214285714285,268.489,70.50028571428571,170.17085714285713
2021-03-11,106.08928571428571,328.00114285714284,1086.3511428571428,162.36342857142859,635.7945714285714,1111.270142857143,382.7998571428573,377.10485714285716,597.9991428571429,280.8891428571428,354.1738571428572,273.11114285714285,71.7177142857143,102.12757142857143,86.174,272.30285714285714,68.44857142857143,167.75557142857141
2021-03-12,111.52671428571429,331.53214285714284,1040.4617142857144,158.53257142857143,674.8644285714287,1092.2087142857142,389.92914285714295,373.9125714285714,610.5327142857142,292.47785714285715,360.7422857142857,264.477,66.506,105.6282857142857,87.56285714285714,276.2698571428572,67.26314285714287,165.633
2021-03-13,115.45514285714286,345.246,1066.447857142857,165.56442857142858,707.0282857142857,1097.1624285714286,389.92914285714295,369.7521428571428,622.5624285714285,302.049,366.4081428571429,263.18942857142855,60.29957142857143,105.85971428571429,86.50857142857141,284.4912857142857,66.18528571428571,163.381
2021-03-14,119.67357142857142,354.7861428571428,1037.1401428571428,166.40414285714286,746.394,1055.8088571428573,389.92914285714295,369.2811428571428,647.4195714285714,314.4548571428571,367.77857142857147,261.296,58.32414285714286,101.89614285714285,85.31957142857144,289.7317142857143,65.7027142857143,162.17557142857143
2021-03-15,122.08457142857142,356.7674285714285,1028.896,168.66057142857144,820.4818571428572,1066.4702857142856,389.92914285714295,370.87728571428573,658.8194285714286,328.47799999999995,371.01557142857143,260.0842857142857,56.797000000000004,106.03342857142857,85.96557142857144,295.20214285714286,64.92142857142856,167.19357142857143
2021-03-16,140.576,371.40542857142856,1029.1361428571429,177.89642857142857,797.2942857142858,1083.0547142857142,414.655142857143,354.4188571428571,671.9407142857143,334.20557142857143,372.5537142857143,273.0355714285714,50.31028571428572,107.21957142857143,84.9007142857143,303.61371428571425,64.88514285714287,165.61357142857142
2021-03-17,117.62928571428573,390.06914285714277,1011.1138571428571,183.82628571428572,764.8051428571429,1115.469857142857,426.8767142857144,335.89328571428575,689.9117142857142,340.75028571428567,374.36128571428577,286.5927142857143,50.744571428571426,104.934,84.42085714285714,305.65828571428574,64.82057142857143,166.20528571428574
2021-03-18,158.11428571428573,404.726,977.7505714285714,182.46185714285716,738.0388571428572,1087.9007142857142,443.38428571428585,337.51557142857143,705.6782857142856,348.3955714285714,372.594,274.77757142857143,48.75514285714286,104.64471428571427,83.36242857142858,317.7285714285714,65.355,165.30457142857145
2021-03-19,162.72814285714284,425.91428571428565,969.7867142857143,193.74442857142859,763.8882857142856,1130.115857142857,449.04242857142873,321.24028571428573,719.0515714285714,360.518,370.0351428571429,274.02014285714284,48.629000000000005,100.8547142857143,79.54928571428572,324.4112857142857,65.27371428571429,165.3715714285714
2021-03-20,169.43071428571426,437.64285714285717,897.7511428571428,193.9542857142857,788.8504285714286,1093.7161428571428,449.04242857142873,306.378,731.5431428571428,371.2062857142857,365.03085714285714,277.5798571428571,47.12985714285714,100.47871428571429,79.59557142857143,327.0945714285714,65.01928571428572,166.43628571428573
2021-03-21,155.43200000000002,446.60785714285714,940.052,190.28085714285717,814.9068571428571,1140.885,449.04242857142873,297.40299999999996,731.6691428571429,380.4688571428572,362.056,274.77757142857143,45.855000000000004,111.61728571428571,80.98657142857144,330.94242857142854,64.26557142857142,164.51914285714287
2021-03-22,158.3612857142857,466.36042857142854,865.9354285714286,193.95428571428573,834.7227142857142,1110.0851428571427,449.04242857142873,295.93771428571426,734.5034285714286,387.23042857142855,383.9092857142858,274.7017142857143,45.743,110.026,81.56942857142857,340.16657142857144,64.11685714285714,162.31242857142857
2021-03-23,163.971,433.86428571428576,834.76,205.28928571428574,842.9301428571428,1067.0085714285713,467.44542857142875,288.1664285714286,740.255857142857,393.34171428571426,380.0414285714286,264.477,46.44357142857143,110.54685714285714,81.68314285714287,337.70957142857145,63.200714285714284,162.17214285714286
2021-03-24,191.34071428571428,490.72228571428576,793.9798571428572,216.30942857142855,904.0192857142857,1042.1318571428571,479.72342857142877,264.22457142857144,737.1277142857143,408.1652857142857,375.80257142857147,261.296,45.07057142857143,114.25,81.33171428571428,351.20714285714286,63.06271428571428,174.11642857142857
2021-03-25,179.6287142857143,513.1327142857143,751.5988571428571,227.48700000000002,950.3797142857142,1012.9474285714285,497.2494285714288,254.12442857142858,734.6084285714286,422.17185714285705,372.92,270.68757142857146,44.202,114.62614285714287,81.216,357.676,62.49014285714286,177.21314285714288
2021-03-26,188.51728571428572,527.242,715.1674285714286,242.86257142857144,957.8624285714286,948.4401428571429,505.63757142857156,243.47485714285716,623.2341428571428,426.032,369.0664285714285,271.8994285714286,43.08128571428572,116.33314285714285,84.08428571428571,366.163,61.96257142857143,183.9907142857143
2021-03-27,193.85242857142856,542.6664285714286,688.5408571428571,251.73114285714286,943.592,937.9939999999999,505.63757142857156,236.567,728.9399999999999,437.16214285714284,368.8797142857143,270.15742857142857,41.49814285714286,118.79228571428571,80.44371428571428,372.5965714285714,61.21371428571428,187.16385714285715
2021-03-28,195.48771428571428,556.2704285714286,606.727,258.7105714285714,920.7741428571428,886.1944285714286,505.63757142857156,236.567,721.7388571428571,441.6225714285714,367.8378571428571,275.0047142857143,40.30728571428572,114.04757142857143,77.47871428571429,373.5964285714286,60.98271428571429,191.21214285714288
2021-03-29,198.95914285714284,542.0977142857143,659.513142857143,263.6958571428571,894.407142857143,842.1485714285715,505.63757142857156,231.43842857142857,621.6174285714285,446.64157142857135,340.42742857142855,274.24742857142854,41.16185714285714,114.53942857142856,76.16557142857143,369.63614285714283,60.389428571428574,198.9157142857143
2021-03-30,203.58328571428572,575.9745714285715,642.0511428571428,263.11857142857144,881.512,857.2252857142857,539.0770000000002,229.7114285714286,716.2594285714285,448.8675714285714,334.0857142857143,275.6107142857143,40.517428571428574,114.56828571428571,73.333,376.9238571428571,60.18671428571429,202.26400000000004
2021-03-31,205.72657142857142,562.5735714285714,611.2624285714285,268.0514285714286,868.3951428571428,798.641,550.2801428571431,226.51914285714287,712.2705714285713,451.3937142857143,340.32585714285716,264.553,41.11985714285714,106.75685714285714,70.15328571428572,379.8022857142857,59.586571428571425,193.55228571428572
2021-04-01,207.53214285714284,573.2534285714286,590.3721428571428,272.9317142857143,863.2341428571427,734.0261428571429,558.7532857142859,217.36100000000002,703.537,453.91985714285704,336.7887142857143,266.97657142857145,43.48757142857143,111.15442857142857,66.55057142857143,379.3681428571428,59.516999999999996,198.544
2021-04-02,199.5932857142857,583.4172857142856,567.7208571428571,272.302,830.5527142857143,735.6414285714285,469.2418571428574,220.31785714285715,804.8551428571428,450.6432857142857,331.68742857142854,263.11385714285717,44.32814285714285,111.67514285714287,60.63100000000001,371.27385714285714,59.13414285714286,195.31400000000002
2021-04-03,175.79914285714287,493.4584285714286,516.4288571428572,285.0014285714286,807.9271428571429,667.5804285714286,469.2418571428574,199.82985714285715,687.5185714285714,442.1309999999999,325.575,238.65042857142856,43.431571428571424,108.72414285714287,59.61028571428572,351.2647142857143,59.25442857142857,195.49085714285712
2021-04-04,190.41657142857142,585.6627142857143,491.8034285714285,297.33342857142856,770.7205714285714,621.273,469.2418571428574,191.84928571428574,675.237,437.2121428571428,321.8252857142857,232.13685714285717,41.021857142857144,104.35542857142858,56.36528571428571,363.14171428571433,58.97828571428572,191.99757142857143
2021-04-05,183.05585714285715,589.2295714285714,494.21785714285716,306.8317142857143,720.6041428571427,599.5192857142856,469.2418571428574,190.61957142857145,753.0415714285713,425.53999999999996,316.5798571428572,228.5014285714286,38.92028571428572,98.01942857142856,52.25757142857143,355.18685714285715,58.91571428571428,195.50071428571428
