,Estonia,Serbia,Slovakia,United Kingdom,Lithuania,Hungary,Germany,Sweden,Ireland,Netherlands,Italy,Portugal,Latvia,France,Czechia,European Union,Russia,United States
2021-02-07,400.61285714285714,264.90514285714283,350.9648571428571,271.45085714285716,221.81942857142855,131.74614285714284,112.55842857142859,298.53657142857156,203.12714285714287,230.4825714285714,197.77757142857143,629.0267142857143,421.0274285714286,296.1435714285714,669.6781428571429,251.78957142857143,112.68557142857144,355.7085714285714
2021-02-08,397.59742857142857,269.54485714285715,359.1548571428571,261.91814285714287,217.30642857142857,132.27842857142858,109.11757142857144,298.53657142857156,198.0062857142857,222.32042857142855,197.8815714285714,582.7934285714285,411.7117142857143,296.0484285714286,668.0105714285713,239.18785714285715,111.03114285714285,336.33585714285715
2021-02-09,412.5665714285715,271.87514285714286,358.8147142857142,252.52214285714288,208.7002857142857,139.6872857142857,105.77214285714287,276.795142857143,188.51685714285713,207.22171428571428,200.1522857142857,541.3654285714285,412.16614285714286,286.6372857142857,675.2408571428571,231.23257142857142,109.46685714285715,327.83314285714283
2021-02-10,424.52042857142857,275.15014285714284,370.51099999999997,239.6055714285714,198.5197142857143,143.1032857142857,100.246,273.400142857143,188.31428571428572,200.2018571428571,199.59699999999998,475.5738571428571,393.91328571428573,285.098,690.4484285714286,224.26885714285714,107.54428571428572,316.41157142857145
2021-02-11,424.9511428571428,278.02628571428573,381.239,224.473,215.67957142857145,146.20885714285714,94.95342857142857,281.53371428571444,175.2372857142857,201.64414285714284,203.09614285714287,413.45300000000003,401.4871428571428,329.61857142857144,688.3407142857143,225.73885714285714,105.9192857142857,308.5501428571429
2021-02-12,438.08957142857145,277.1865714285714,376.03200000000004,216.04285714285714,213.2657142857143,150.4087142857143,92.16042857142858,287.84242857142874,172.34414285714288,201.80257142857138,202.33999999999997,356.5438571428571,396.337,276.9744285714286,700.1998571428572,211.86085714285713,104.37542857142856,293.54857142857145
2021-02-13,456.28942857142863,275.88485714285713,378.3608571428571,205.50414285714288,207.96542857142853,157.19642857142858,88.498,287.8424285714287,180.76314285714287,202.70299999999997,202.53857142857143,310.6465714285714,375.812,278.33399999999995,703.5082857142858,210.70171428571425,102.67314285714285,286.2697142857143
2021-02-14,483.32,272.88271428571426,375.63957142857146,195.16542857142858,207.49314285714286,162.18,85.3742857142857,287.8424285714287,173.99314285714286,198.60099999999997,201.16814285714284,284.994,371.57057142857144,271.63357142857143,707.4702857142856,208.21328571428572,100.87185714285714,275.6408571428571
2021-02-15,491.0738571428572,259.6772857142857,370.7988571428572,185.98614285714285,204.5544285714286,164.79757142857144,86.19614285714285,287.8424285714287,173.73271428571428,203.5532857142857,199.6914285714286,268.1537142857143,370.81314285714285,271.7667142857143,713.0864285714287,202.8242857142857,99.20585714285714,260.04799999999994
2021-02-16,499.15071428571434,255.39457142857145,363.41999999999996,182.18771428571426,201.66814285714284,161.01185714285717,86.47242857142858,306.8820000000001,178.59314285714285,211.27342857142852,199.11485714285715,253.00871428571426,365.66285714285715,273.26785714285717,727.3201428571429,201.93014285714284,97.46542857142857,245.84314285714285
2021-02-17,505.6121428571429,263.3514285714286,363.13214285714287,181.52057142857143,200.98600000000002,164.98985714285715,87.07271428571428,309.1877142857144,168.14885714285717,212.77399999999994,197.0332857142857,224.10585714285713,362.3304285714285,272.2275714285714,759.1358571428572,199.82700000000003,95.87085714285715,235.02785714285716
2021-02-18,540.0734285714286,275.1291428571429,364.91142857142853,178.47342857142857,164.5147142857143,179.6447142857143,86.93128571428572,317.4910000000001,169.13242857142856,213.94957142857137,193.768,202.5862857142857,352.1814285714285,275.27657142857146,777.7184285714286,200.11885714285717,94.3437142857143,219.56142857142854
2021-02-19,565.704,289.909,362.34714285714284,171.952,174.27542857142856,197.87828571428574,86.68071428571429,321.87614285714295,164.32985714285715,217.28442857142855,197.49414285714286,189.78114285714287,343.1685714285714,282.50357142857143,813.6162857142857,203.375,92.75300000000001,210.7824285714286
2021-02-20,569.0424285714286,307.1242857142857,372.1594285714286,165.84514285714286,174.27542857142856,212.29657142857144,87.83671428571428,321.87614285714295,161.49457142857142,220.5358571428571,200.7807142857143,171.76414285714284,365.587,284.91400000000004,846.7125714285714,206.73557142857143,90.92728571428572,204.051
2021-02-21,559.9964285714286,330.8897142857143,378.38685714285714,163.41242857142856,174.59028571428573,230.11599999999999,89.9782857142857,321.87614285714295,158.39899999999997,230.79071428571427,206.4277142857143,164.88514285714288,364.52671428571426,296.54314285714287,869.0968571428572,212.2094285714286,89.55685714285714,200.62385714285716
2021-02-22,605.0115714285714,365.00528571428566,380.40157142857146,165.27057142857143,178.21114285714287,249.1332857142857,89.72585714285712,321.87614285714295,154.52214285714285,242.146,211.7982857142857,154.32157142857142,364.22371428571427,297.0675714285714,884.7045714285714,212.05585714285715,88.04542857142857,201.5017142857143
2021-02-23,642.1651428571429,395.38385714285715,394.9498571428572,160.82414285714285,187.2897142857143,261.0375714285714,89.511,342.7404285714287,150.0667142857143,251.38371428571423,218.7235714285714,147.73685714285716,360.89128571428574,298.3024285714286,918.281142857143,215.82885714285712,86.72285714285714,205.62071428571429
2021-02-24,664.9958571428571,416.23114285714286,404.8667142857143,154.90457142857142,192.06514285714283,280.3654285714286,91.51614285714285,358.83785714285733,147.2315714285714,259.6375714285714,228.96857142857147,135.91228571428573,363.69357142857143,311.7098571428572,960.8755714285714,223.342,85.7242857142857,207.61214285714286
2021-02-25,681.9034285714285,437.7922857142857,401.80528571428573,150.538,202.35057142857144,303.0205714285714,93.53999999999999,359.89871428571445,139.76728571428572,263.5727142857143,243.4192857142857,124.92828571428572,371.6461428571429,317.83314285714283,999.3745714285714,228.43885714285713,83.59414285714286,210.88228571428573
2021-02-26,709.0417142857143,452.63528571428566,409.96914285714286,143.14957142857142,194.37400000000002,326.3115714285714,94.19985714285714,369.8004285714287,140.346,266.75742857142853,255.27557142857145,112.13700000000001,374.37271428571427,320.13571428571424,1038.1537142857144,232.64857142857142,81.35542857142856,210.04028571428574
2021-02-27,793.2565714285714,468.75885714285715,413.7108571428571,136.84485714285714,198.4147142857143,355.1925714285714,95.06771428571427,369.8004285714287,133.14214285714286,269.7338571428571,264.6982857142857,105.146,356.0441428571429,323.5715714285715,1084.1898571428571,238.41457142857143,80.01828571428571,207.0407142857143
2021-02-28,859.8100000000001,474.8681428571428,417.0862857142857,128.89042857142857,267.3167142857143,378.2175714285714,95.10857142857142,369.8004285714287,131.20371428571428,269.63371428571423,274.1257142857143,98.58928571428571,353.469,319.14399999999995,1098.1568571428572,241.89100000000002,78.71242857142856,204.57071428571427
2021-03-01,881.2405714285713,485.6381428571429,422.13642857142855,117.95400000000002,265.79485714285715,403.4015714285714,95.60314285714287,369.8004285714287,131.05914285714286,266.1404285714285,282.36942857142856,96.41771428571428,353.3175714285714,319.3045714285714,1105.4938571428572,242.96257142857144,77.72857142857143,205.43771428571426
2021-03-02,897.2867142857142,504.533,424.20357142857137,113.50957142857143,261.964,420.2007142857143,96.84442857142858,382.12100000000015,125.27285714285713,267.55771428571427,291.2628571428572,91.64028571428571,351.4998571428572,324.99642857142857,1117.233,220.94571428571427,76.51671428571429,198.87628571428573
2021-03-03,938.8555714285714,517.0455714285715,419.23199999999997,106.08742857142856,255.56185714285715,440.2532857142857,96.97742857142859,393.5502857142859,125.82242857142856,272.77685714285707,301.7487142857143,84.62114285714286,346.6525714285714,315.2194285714286,1129.9727142857143,222.89371428571425,75.349,195.62242857142857
2021-03-04,967.3938571428571,522.8818571428571,428.70414285714287,98.98314285714285,254.45985714285715,468.247,97.593,391.32957142857157,120.67271428571428,265.4234285714286,308.7755714285714,79.99785714285714,334.00428571428574,314.9487142857143,1148.8354285714286,224.98371428571429,75.54085714285715,191.544
2021-03-05,1003.039857142857,538.2495714285715,422.8952857142857,93.58757142857144,243.75471428571427,493.40142857142865,97.83857142857143,391.1455714285716,113.35300000000002,261.78842857142854,317.0972857142857,78.905,335.59485714285717,311.3352857142857,1150.1961428571428,227.7207142857143,75.49285714285715,186.84185714285715
2021-03-06,999.9168571428572,544.7367142857144,414.3651428571429,90.76985714285715,233.83671428571432,527.7242857142858,98.84971428571428,391.1455714285716,107.59557142857143,265.28171428571426,328.2755714285714,78.00828571428572,318.02371428571433,309.8764285714286,1128.1452857142856,230.7315714285714,75.00342857142857,184.0917142857143
2021-03-07,1012.6244285714286,549.6284285714286,400.5234285714286,89.09685714285715,161.05142857142854,553.3370000000001,99.50785714285715,391.1455714285716,104.93385714285715,264.2395714285714,336.03499999999997,77.50385714285714,313.9338571428571,313.85785714285714,1145.2469999999998,234.04942857142856,74.26328571428571,179.6247142857143
2021-03-08,1028.9935714285716,562.6868571428571,388.85328571428573,87.7522857142857,159.10985714285715,529.2325714285714,99.26057142857142,391.1455714285716,97.72985714285714,264.74814285714285,337.8684285714285,77.09757142857143,308.02628571428573,315.55785714285713,1137.0962857142856,233.21514285714284,72.98585714285714,173.9307142857143
2021-03-09,1050.2088571428571,571.4834285714286,392.25485714285713,86.61171428571427,161.36642857142857,584.3917142857143,99.84371428571428,379.9708571428573,96.25442857142856,267.7662857142857,344.1581428571429,79.28314285714285,294.92357142857145,316.1308571428571,1114.8585714285714,261.90285714285716,71.91,174.18200000000002
2021-03-10,1053.2242857142858,582.6942857142857,398.6132857142857,85.77214285714285,159.26728571428572,605.7158571428572,117.42457142857143,376.2648571428573,98.33757142857144,270.39257142857144,347.5487142857143,74.56185714285714,273.717,321.98985714285715,1095.7024285714285,268.489,70.50028571428571,170.17985714285714
2021-03-11,1111.270142857143,597.9991428571429,377.10485714285716,86.174,162.36342857142859,635.7945714285714,106.08928571428571,382.7998571428573,102.12757142857143,280.8891428571428,354.1738571428572,71.7177142857143,273.11114285714285,328.00114285714284,1086.3511428571428,272.30285714285714,68.44857142857143,167.77285714285713
2021-03-12,1092.2087142857142,610.5327142857142,373.9125714285714,87.56285714285714,158.53257142857143,674.8644285714287,111.52671428571429,389.92914285714295,105.6282857142857,292.47785714285715,360.7422857142857,66.506,264.477,331.53214285714284,1040.4617142857144,276.2698571428572,67.26314285714287,165.646
2021-03-13,1097.1624285714286,622.5624285714285,369.7521428571428,86.50857142857141,165.56442857142858,707.0282857142857,115.45514285714286,389.92914285714295,105.85971428571429,302.049,366.4081428571429,60.29957142857143,263.18942857142855,345.246,1066.447857142857,284.4912857142857,66.18528571428571,163.37114285714284
2021-03-14,1055.8088571428573,647.4195714285714,369.2811428571428,85.31957142857144,166.40414285714286,746.394,119.67357142857142,389.92914285714295,101.89614285714285,314.4548571428571,367.77857142857147,58.32414285714286,261.296,354.7861428571428,1037.1401428571428,289.7317142857143,65.7027142857143,162.1687142857143
2021-03-15,1066.4702857142856,658.8194285714286,370.87728571428573,85.96557142857144,168.66057142857144,820.4818571428572,122.08457142857142,389.92914285714295,106.03342857142857,328.47799999999995,371.01557142857143,56.797000000000004,260.0842857142857,356.7674285714285,1028.896,295.20214285714286,64.92142857142856,167.18814285714285
2021-03-16,1083.0547142857142,671.9407142857143,354.4188571428571,84.9007142857143,177.89642857142857,797.2942857142858,140.576,414.655142857143,107.21957142857143,334.20557142857143,372.5537142857143,50.31028571428572,273.0355714285714,371.40542857142856,1029.1361428571429,303.61371428571425,64.88514285714287,165.5977142857143
2021-03-17,1115.469857142857,689.9117142857142,335.89328571428575,84.42085714285714,183.82628571428572,764.8051428571429,117.62928571428573,426.8767142857144,104.934,340.75028571428567,374.36128571428577,50.744571428571426,286.5927142857143,390.06914285714277,1011.1138571428571,305.65828571428574,64.82057142857143,166.12257142857143
2021-03-18,1087.9007142857142,705.6782857142856,337.51557142857143,83.36242857142858,182.46185714285716,738.0388571428572,158.11428571428573,443.38428571428585,104.64471428571427,348.3955714285714,372.594,48.75514285714286,274.77757142857143,404.726,977.7505714285714,317.7285714285714,65.355,165.287
2021-03-19,1130.115857142857,719.0515714285714,321.24028571428573,79.54928571428572,193.74442857142859,763.8882857142856,162.72814285714284,449.04242857142873,100.8547142857143,360.518,370.0351428571429,48.629000000000005,274.02014285714284,425.91428571428565,969.7867142857143,324.4112857142857,65.27371428571429,165.33271428571427
2021-03-20,1093.7161428571428,731.5431428571428,306.378,79.59557142857143,193.9542857142857,788.8504285714286,169.43071428571426,449.04242857142873,100.47871428571429,371.2062857142857,365.03085714285714,47.12985714285714,277.5798571428571,437.64285714285717,897.7511428571428,327.0945714285714,65.01928571428572,166.3867142857143
2021-03-21,1140.885,731.6691428571429,297.40299999999996,80.98657142857144,190.28085714285717,814.9068571428571,155.43200000000002,449.04242857142873,111.61728571428571,380.4688571428572,362.056,45.855000000000004,274.77757142857143,446.60785714285714,940.052,330.94242857142854,64.26557142857142,164.46485714285714
2021-03-22,1110.0851428571427,734.5034285714286,295.93771428571426,81.56942857142857,193.95428571428573,834.7227142857142,158.3612857142857,449.04242857142873,110.026,387.23042857142855,383.9092857142858,45.743,274.7017142857143,466.36042857142854,865.9354285714286,340.16657142857144,64.11685714285714,162.27542857142856
2021-03-23,1067.0085714285713,740.255857142857,288.1664285714286,81.68314285714287,205.28928571428574,842.9301428571428,163.971,467.44542857142875,110.54685714285714,393.34171428571426,380.0414285714286,46.44357142857143,264.477,433.86428571428576,834.76,337.70957142857145,63.200714285714284,162.12257142857143
2021-03-24,1042.1318571428571,737.1277142857143,264.22457142857144,81.33171428571428,216.30942857142855,904.0192857142857,191.34071428571428,479.72342857142877,114.25,408.1652857142857,375.80257142857147,45.07057142857143,261.296,490.72228571428576,793.9798571428572,351.20714285714286,63.06271428571428,174.13114285714283
2021-03-25,1012.9474285714285,734.6084285714286,254.12442857142858,81.216,227.48700000000002,950.3797142857142,179.6287142857143,497.2494285714288,114.62614285714287,422.17185714285705,372.92,44.202,270.68757142857146,513.1327142857143,751.5988571428571,357.676,62.49014285714286,177.12071428571426
2021-03-26,948.4401428571429,623.2341428571428,243.47485714285716,84.08428571428571,242.86257142857144,957.8624285714286,188.51728571428572,505.63757142857156,116.33314285714285,426.032,369.0664285714285,43.08128571428572,271.8994285714286,527.242,715.1674285714286,366.163,61.96257142857143,183.89314285714286
2021-03-27,937.9939999999999,728.9399999999999,236.567,80.44371428571428,251.73114285714286,943.592,193.85242857142856,505.63757142857156,118.79228571428571,437.16214285714284,368.8797142857143,41.49814285714286,270.15742857142857,542.6664285714286,688.5408571428571,372.5965714285714,61.21371428571428,187.05485714285714
2021-03-28,886.1944285714286,721.7388571428571,236.567,77.47871428571429,258.7105714285714,920.7741428571428,195.48771428571428,505.63757142857156,114.04757142857143,441.6225714285714,367.8378571428571,40.30728571428572,275.0047142857143,556.2704285714286,606.727,373.5964285714286,60.98271428571429,191.08114285714288
2021-03-29,842.1485714285715,621.6174285714285,231.43842857142857,76.16557142857143,263.6958571428571,894.407142857143,198.95914285714284,505.63757142857156,114.53942857142856,446.64157142857135,340.42742857142855,41.16185714285714,274.24742857142854,542.0977142857143,659.513142857143,369.63614285714283,60.389428571428574,198.779
2021-03-30,857.2252857142857,716.2594285714285,229.7114285714286,73.333,263.11857142857144,881.512,203.58328571428572,539.0770000000002,114.56828571428571,448.8675714285714,334.0857142857143,40.517428571428574,275.6107142857143,575.9745714285715,642.0511428571428,376.9238571428571,60.18671428571429,202.07899999999998
2021-03-31,798.641,712.2705714285713,226.51914285714287,70.15328571428572,268.0514285714286,868.3951428571428,205.72657142857142,550.2801428571431,106.75685714285714,451.3937142857143,340.32585714285716,41.11985714285714,264.553,562.5735714285714,611.2624285714285,379.8022857142857,59.586571428571425,193.48128571428575
2021-04-01,734.0261428571429,703.537,217.36100000000002,66.55057142857143,272.9317142857143,863.2341428571427,207.53214285714284,558.7532857142859,111.15442857142857,453.91985714285704,336.7887142857143,43.48757142857143,266.97657142857145,573.2534285714286,590.3721428571428,379.3681428571428,59.516999999999996,198.47914285714282
2021-04-02,735.6414285714285,804.8551428571428,220.31785714285715,60.63100000000001,272.302,830.5527142857143,199.5932857142857,469.2418571428574,111.67514285714287,450.6432857142857,331.68742857142854,44.32814285714285,263.11385714285717,583.4172857142856,567.7208571428571,371.27385714285714,59.13414285714286,195.2465714285714
2021-04-03,667.5804285714286,687.5185714285714,199.82985714285715,59.61028571428572,285.0014285714286,807.9271428571429,175.79914285714287,469.2418571428574,108.72414285714287,442.1309999999999,325.575,43.431571428571424,238.65042857142856,493.4584285714286,516.4288571428572,351.2647142857143,59.25442857142857,195.40499999999997
2021-04-04,621.273,675.237,191.84928571428574,56.36528571428571,297.33342857142856,770.7205714285714,190.41657142857142,469.2418571428574,104.35542857142858,437.2121428571428,321.8252857142857,41.021857142857144,232.13685714285717,585.6627142857143,491.8034285714285,363.14171428571433,58.97828571428572,191.89842857142858
2021-04-05,599.5192857142856,753.0415714285713,190.61957142857145,52.25757142857143,306.8317142857143,720.6041428571427,183.05585714285715,469.2418571428574,98.01942857142856,425.53999999999996,316.5798571428572,38.92028571428572,228.5014285714286,589.2295714285714,494.21785714285716,355.18685714285715,58.91571428571428,195.459
