,Ireland,Latvia,Netherlands,Portugal,Serbia,Italy,Sweden,Germany,Slovakia,United Kingdom,Lithuania,Hungary,Czechia,France,Estonia,European Union,Russia,United States
2021-03-04,120.67271428571436,334.00428571428574,265.42342857142904,79.99785714285697,522.8818571428566,308.7755714285718,391.3295714285711,97.59299999999985,428.70414285714276,98.98314285714252,254.45985714285692,468.2470000000004,1148.8354285714283,312.25257142857146,967.3938571428571,224.98371428571429,75.54085714285726,191.54400000000012
2021-03-05,113.35300000000007,335.59485714285717,261.788428571429,78.90499999999982,538.2495714285709,317.0972857142861,391.14557142857115,97.83857142857129,422.89528571428565,93.5875714285711,243.75471428571407,493.401428571429,1150.1961428571426,308.67,1003.039857142857,227.7207142857143,75.49285714285726,186.84185714285726
2021-03-06,107.5955714285715,318.02371428571433,265.2817142857147,78.00828571428553,544.7367142857138,328.2755714285718,391.14557142857115,98.84971428571414,414.3651428571428,90.76985714285681,233.8367142857141,527.7242857142862,1128.1452857142854,307.22357142857146,999.9168571428571,230.73157142857144,75.0034285714287,184.09171428571443
2021-03-07,104.9338571428572,313.93385714285716,264.2395714285718,77.50385714285697,549.6284285714281,336.03500000000037,391.14557142857115,99.507857142857,400.52342857142855,89.0968571428568,161.05142857142837,553.3370000000004,1145.2469999999998,311.1708571428572,1012.6244285714286,234.04942857142856,74.26328571428584,179.62471428571442
2021-03-08,97.72985714285723,308.02628571428573,264.7481428571433,77.09757142857127,562.6868571428566,337.868428571429,391.14557142857115,99.2605714285713,388.85328571428573,87.75228571428538,159.10985714285695,529.2325714285719,1137.0962857142856,312.8562857142858,1028.9935714285716,233.21514285714287,72.98585714285727,173.93071428571443
2021-03-09,96.25442857142866,294.92357142857145,267.76628571428614,79.28314285714269,571.483428571428,344.1581428571432,379.97085714285686,99.84371428571414,392.25485714285713,86.61171428571394,161.36642857142837,584.3917142857147,1114.8585714285714,313.4244285714286,1050.2088571428571,261.90285714285716,71.91000000000014,174.18200000000016
2021-03-10,98.33757142857152,273.717,270.39257142857184,74.56185714285698,582.6942857142851,347.54871428571465,376.26485714285684,117.4245714285713,398.6132857142857,85.77214285714253,159.26728571428552,605.7158571428574,1095.7024285714283,319.2332857142857,1053.2242857142858,268.489,70.50028571428585,170.1798571428573
2021-03-11,102.12757142857151,273.11114285714285,280.8891428571433,71.71771428571412,597.9991428571421,354.17385714285746,382.79985714285687,106.08928571428558,377.1048571428572,86.17399999999967,162.3634285714284,635.7945714285717,1086.3511428571426,325.19300000000004,1111.270142857143,272.30285714285714,68.44857142857157,167.77285714285728
2021-03-12,105.6282857142858,264.477,292.4778571428576,66.50599999999983,610.5327142857135,360.742285714286,389.9291428571425,111.52671428571414,373.9125714285715,87.56285714285681,158.53257142857123,674.8644285714289,1040.4617142857142,328.69385714285715,1092.2087142857144,276.2698571428571,67.263142857143,165.64600000000013
2021-03-13,105.85971428571438,263.18942857142855,302.04900000000043,60.299571428571255,622.5624285714279,366.40814285714316,389.9291428571425,115.45514285714272,369.7521428571429,86.5085714285711,165.5644285714284,707.028285714286,1066.447857142857,342.29028571428574,1097.1624285714288,284.4912857142857,66.18528571428585,163.37114285714298
2021-03-14,101.89614285714295,261.296,314.4548571428576,58.32414285714268,647.4195714285707,367.7785714285718,389.9291428571425,119.6735714285713,369.2811428571429,85.31957142857108,166.40414285714272,746.3940000000002,1037.1401428571426,351.7487142857143,1055.8088571428573,289.73171428571425,65.70271428571444,162.16871428571443
2021-03-15,106.03342857142866,260.0842857142857,328.4780000000004,56.79699999999982,658.8194285714279,371.0155714285717,389.9291428571425,122.0845714285713,370.87728571428573,85.96557142857107,168.6605714285713,820.4818571428574,1028.8959999999995,353.713,1066.4702857142859,295.20214285714286,64.9214285714287,167.188142857143
2021-03-16,107.21957142857151,273.0355714285714,334.2055714285718,50.31028571428554,671.9407142857136,372.5537142857146,414.6551428571425,140.57599999999985,354.4188571428572,84.90071428571393,177.89642857142846,797.2942857142859,1029.1361428571424,368.2255714285714,1083.0547142857142,303.61371428571425,64.885142857143,165.5977142857144
2021-03-17,104.9340000000001,286.5927142857143,340.750285714286,50.744571428571255,689.9117142857137,374.36128571428605,426.87671428571394,117.62928571428556,335.89328571428575,84.4208571428568,183.8262857142856,764.8051428571431,1011.113857142857,386.7294285714285,1115.469857142857,305.65828571428574,64.82057142857155,166.12257142857155
2021-03-18,104.64471428571439,274.77757142857143,348.39557142857177,48.75514285714269,705.6782857142852,372.59400000000034,443.3842857142854,158.11428571428556,337.51557142857143,83.36242857142824,182.46185714285704,738.0388571428574,977.7505714285711,401.26099999999997,1087.9007142857142,317.7285714285714,65.35500000000012,165.28700000000012
2021-03-19,100.85471428571438,274.02014285714284,360.51800000000037,48.628999999999834,719.0515714285709,370.03514285714317,449.04242857142833,162.7281428571427,321.2402857142857,79.54928571428536,193.74442857142847,763.888285714286,969.786714285714,422.26785714285717,1130.115857142857,324.4112857142857,65.2737142857144,165.33271428571445
2021-03-20,100.47871428571436,277.5798571428571,371.206285714286,47.12985714285697,731.5431428571422,365.0308571428574,449.04242857142833,169.43071428571415,306.378,79.59557142857109,193.95428571428562,788.8504285714288,897.7511428571426,433.896,1093.7161428571428,327.0945714285714,65.01928571428584,166.38671428571442
2021-03-21,111.6172857142858,274.77757142857143,380.4688571428575,45.85499999999983,731.6691428571422,362.0560000000003,449.04242857142833,155.43199999999985,297.40299999999996,80.98657142857108,190.28085714285706,814.9068571428573,940.0519999999997,442.78428571428566,1140.885,330.94242857142854,64.26557142857156,164.46485714285728
2021-03-22,110.02600000000008,274.7017142857143,387.23042857142894,45.74299999999983,734.503428571428,383.90928571428606,449.04242857142833,158.36128571428554,295.93771428571426,81.56942857142823,193.95428571428562,834.7227142857145,865.9354285714282,462.3677142857142,1110.0851428571427,340.1665714285714,64.11685714285727,162.2754285714287
2021-03-23,110.54685714285722,264.477,393.34171428571466,46.44357142857126,740.2558571428565,380.041428571429,467.44542857142835,163.97099999999983,288.1664285714285,81.68314285714253,205.28928571428563,842.9301428571431,834.7599999999996,430.1498571428571,1067.0085714285713,337.7095714285714,63.20071428571441,162.12257142857158
2021-03-24,114.25000000000007,261.296,408.16528571428614,45.07057142857126,737.1277142857135,375.8025714285718,479.7234285714284,191.3407142857141,264.2245714285714,81.33171428571394,216.30942857142847,904.0192857142858,793.9798571428568,486.5211428571429,1042.131857142857,351.20714285714286,63.062714285714414,174.13114285714303
2021-03-25,114.62614285714292,270.68757142857146,422.1718571428575,44.201999999999835,734.6084285714278,372.92000000000036,497.24942857142844,179.62871428571412,254.1244285714285,81.21599999999965,227.48699999999988,950.3797142857145,751.5988571428568,508.7395714285714,1012.9474285714284,357.676,62.49014285714298,177.12071428571446
2021-03-26,116.33314285714293,271.8994285714286,426.03200000000044,43.08128571428555,623.234142857142,369.0664285714289,505.6375714285713,188.51728571428558,243.47485714285705,84.08428571428537,242.8625714285713,957.8624285714287,715.1674285714281,522.7281428571429,948.4401428571426,366.163,61.96257142857155,183.893142857143
2021-03-27,118.7922857142858,270.15742857142857,437.1621428571433,41.49814285714269,728.9399999999993,368.87971428571467,505.6375714285713,193.8524285714284,236.56699999999992,80.44371428571394,251.73114285714274,943.5920000000002,688.5408571428567,538.0205714285714,937.9939999999998,372.5965714285714,61.21371428571441,187.05485714285732
2021-03-28,114.04757142857152,275.00471428571433,441.62257142857186,40.30728571428555,721.7388571428563,367.8378571428575,505.6375714285713,195.48771428571413,236.56699999999992,77.47871428571395,258.7105714285713,920.7741428571429,606.7269999999995,551.5081428571428,886.1944285714284,373.5964285714286,60.982714285714415,191.08114285714302
2021-03-29,114.53942857142867,274.2474285714286,446.6415714285718,41.16185714285697,621.6174285714277,340.427428571429,505.6375714285713,198.9591428571427,231.43842857142846,76.16557142857108,263.69585714285705,894.4071428571431,659.5131428571424,537.4567142857143,842.1485714285712,369.63614285714294,60.38942857142871,198.77900000000017
2021-03-30,114.56828571428582,275.6107142857143,448.8675714285718,40.517428571428404,716.2594285714277,334.0857142857147,539.0769999999999,203.58328571428552,229.71142857142846,73.33299999999964,263.11857142857133,881.5120000000003,642.0511428571424,571.0434285714285,857.2252857142856,376.92385714285723,60.186714285714416,202.07900000000015
2021-03-31,106.75685714285726,264.553,451.3937142857147,41.11985714285697,712.2705714285706,340.3258571428575,550.2801428571427,205.72657142857128,226.51914285714273,70.15328571428536,268.0514285714285,868.395142857143,611.262428571428,557.7571428571428,798.6409999999998,379.8022857142858,59.58657142857157,193.48128571428586
2021-04-01,111.15442857142868,266.97657142857145,453.9198571428575,43.48757142857126,703.5369999999992,336.7887142857147,558.7532857142855,207.53214285714267,217.36099999999988,66.55057142857108,272.9317142857143,863.234142857143,590.3721428571423,568.3455714285714,734.0261428571428,379.36814285714297,59.517000000000145,198.47914285714302
2021-04-02,111.67514285714297,263.11385714285717,450.64328571428604,44.32814285714269,804.855142857142,331.68742857142894,469.241857142857,199.59328571428554,220.31785714285704,60.63099999999963,272.30199999999996,830.5527142857144,567.7208571428565,578.4224285714284,735.6414285714285,371.27385714285725,59.134142857143,195.2465714285716
