,Hungary,Italy,Serbia,United Kingdom,France,Germany,Sweden,Latvia,Lithuania,Portugal,Ireland,Estonia,Slovakia,Czechia,Netherlands,European Union,Russia,United States
2021-01-13,206.1741428571433,276.65857142857163,295.409571428571,790.5857142857143,262.4048571428572,260.30228571428563,600.5385714285713,519.6382857142856,592.1482857142855,847.6405714285713,1099.1022857142855,465.6584285714285,497.36371428571437,1048.9594285714284,405.85557142857164,343.7477142857144,156.93828571428588,742.2142857142859
2021-01-14,189.28628571428615,273.8870000000002,297.3829999999995,782.204,261.70057142857155,219.39785714285705,516.2891428571428,487.5254285714285,541.5607142857141,858.4422857142856,1024.1701428571428,416.76642857142855,517.930142857143,957.5675714285711,379.3515714285717,324.94142857142873,158.00042857142876,723.8358571428573
2021-01-15,168.67185714285756,270.61457142857165,287.57871428571383,756.3055714285714,264.7548571428573,201.52185714285704,481.1521428571428,475.9375714285714,497.79499999999973,865.2652857142856,887.1512857142856,383.2744285714285,511.3625714285716,867.1494285714283,361.2098571428574,319.2568571428573,158.94414285714305,701.1842857142858
2021-01-16,149.7728571428576,261.95271428571453,316.82371428571383,717.0169999999999,267.3374285714287,187.86942857142847,481.1521428571428,465.40999999999997,469.98228571428547,885.8461428571427,840.5428571428571,387.90528571428564,458.32414285714304,816.2708571428569,344.06842857142885,310.23828571428584,159.5882857142859,675.7140000000002
2021-01-17,141.83171428571472,247.5847142857145,269.6497142857138,682.597857142857,268.80071428571443,205.8339999999999,481.1521428571428,461.6988571428572,435.2951428571426,926.2372857142856,726.5532857142856,383.70528571428565,395.52571428571446,773.6364285714284,335.6311428571431,307.20371428571445,160.21285714285733,660.4071428571431
2021-01-18,133.78700000000043,238.83071428571452,258.8377142857138,664.3635714285713,268.7630000000001,201.65142857142845,481.1521428571428,455.1095714285715,419.7095714285711,941.6204285714284,645.2851428571429,381.1207142857142,400.7590000000001,752.345857142857,329.99528571428607,309.96114285714305,159.71457142857162,629.5148571428573
2021-01-19,131.96814285714328,229.9797142857145,249.30642857142809,638.7029999999997,277.59885714285724,176.1145714285713,373.4215714285713,450.1108571428572,412.10042857142827,986.396857142857,614.7335714285715,409.55128571428565,387.64985714285734,729.7479999999998,324.81785714285746,304.2935714285717,158.52514285714304,607.843142857143
2021-01-20,126.31914285714326,224.76985714285735,236.26899999999952,620.4581428571427,283.7724285714287,181.97485714285702,364.4392857142856,437.4627142857143,384.182714285714,1043.7122857142856,583.8348571428572,382.6282857142856,359.0765714285716,714.1001428571427,319.8655714285718,304.33314285714306,156.82385714285732,587.5041428571429
2021-01-21,118.68842857142899,217.2374285714288,231.37728571428525,597.6741428571426,286.45357142857154,159.69642857142844,341.8775714285713,433.8272857142857,375.36657142857115,1083.5851428571427,545.790142857143,386.7205714285713,347.06642857142873,678.1622857142856,313.8294285714289,299.2867142857144,154.12300000000013,569.4252857142858
2021-01-22,115.70114285714328,211.30457142857168,230.49557142857094,564.921857142857,290.66085714285725,172.94999999999987,334.96057142857126,418.07371428571435,365.3435714285711,1130.1547142857144,512.9818571428572,388.22814285714276,322.36557142857157,670.2249999999998,311.4700000000003,301.26628571428586,151.07657142857155,546.9921428571429
2021-01-23,114.31100000000042,204.26585714285739,232.38499999999954,548.5582857142855,295.9330000000001,168.87999999999988,334.96057142857126,408.90942857142863,353.4312857142854,1191.6031428571428,474.5900000000001,376.16657142857133,309.25628571428587,659.7265714285712,312.65400000000034,300.48857142857156,148.05657142857157,533.584
2021-01-24,114.54771428571472,202.10157142857165,232.40599999999952,530.5469999999998,299.6937142857144,166.48271428571417,334.96057142857126,404.74385714285717,349.8104285714283,1210.320714285714,428.9942857142858,391.67428571428565,344.10942857142874,646.4265714285712,306.7930000000003,299.5824285714287,145.72871428571443,513.4202857142857
2021-01-25,114.08928571428613,201.4730000000002,231.25128571428522,498.2112857142855,300.7460000000001,162.4485714285713,334.96057142857126,403.1534285714286,353.16899999999976,1213.4169999999997,407.35357142857157,391.02814285714277,330.7908571428573,642.3445714285712,300.53171428571466,301.1807142857143,142.2928571428573,517.1115714285713
2021-01-26,112.403428571429,201.6810000000002,239.4809999999995,470.2505714285712,297.0732857142858,157.59599999999986,325.68128571428554,394.1405714285715,343.9329999999997,1217.7601428571427,376.4548571428573,364.966857142857,322.44385714285727,632.8865714285712,297.24685714285755,299.4664285714286,138.90585714285731,504.523857142857
2021-01-27,112.817428571429,205.5157142857145,243.5329999999995,441.5827142857141,297.2284285714287,134.80442857142845,318.339857142857,395.2765714285715,346.6092857142854,1223.7284285714284,343.06800000000015,368.52071428571423,330.058142857143,627.2971428571426,290.68542857142893,294.74057142857146,135.63428571428588,491.8821428571427
2021-01-28,115.16871428571473,206.23628571428594,242.35742857142807,422.2941428571426,299.84042857142873,146.0679999999999,305.60914285714273,400.0480000000001,329.0819999999997,1264.189714285714,310.23085714285725,370.88999999999993,318.83285714285734,630.9922857142855,281.4144285714289,294.29,133.00300000000016,481.00271428571403
2021-01-29,117.35742857142903,206.0708571428574,242.52528571428522,398.77571428571406,299.6538571428573,140.04057142857133,279.94957142857135,404.21357142857147,319.9509999999997,1253.1638571428568,278.117142857143,392.2129999999999,339.66114285714303,637.5822857142854,269.9007142857146,290.14671428571427,130.83371428571442,470.5648571428569
2021-01-30,117.74200000000044,204.61071428571455,243.78499999999948,377.20171428571405,299.90757142857154,148.71585714285703,279.94957142857135,394.74628571428576,304.9425714285711,1212.5624285714282,263.8250000000001,383.7054285714285,356.355142857143,631.6859999999997,259.59585714285754,289.73185714285717,129.0384285714287,458.3504285714284
2021-01-31,118.48128571428616,203.71514285714312,244.7927142857138,358.4287142857141,301.5825714285716,132.80757142857132,279.94957142857135,396.33671428571427,306.5168571428568,1181.417857142857,260.17957142857153,376.0592857142857,351.5928571428572,629.0714285714283,249.46614285714327,285.8152857142858,126.37871428571442,450.12214285714265
2021-02-01,122.62200000000044,202.21714285714316,249.32757142857093,350.9034285714283,301.767142857143,132.43414285714275,279.94957142857135,410.57542857142863,296.75614285714255,1165.7544285714284,249.67757142857153,387.69,348.7931428571429,631.3125714285712,242.6630000000004,280.38900000000007,124.80457142857156,442.88571428571413
2021-02-02,124.38171428571472,200.0125714285717,245.61157142857093,344.0409999999997,304.27000000000015,129.5407142857142,287.3899999999999,416.78600000000006,289.14699999999965,1092.5515714285714,248.02842857142863,392.8591428571428,352.6395714285715,634.5541428571426,239.84514285714326,275.9754285714286,123.26171428571442,428.9854285714284
2021-02-03,125.03242857142901,195.2658571428574,247.56399999999948,331.09071428571406,303.12757142857157,124.17142857142845,289.1865714285713,426.4804285714286,261.91157142857105,1008.631,238.62585714285726,398.1359999999999,351.51442857142865,633.673714285714,233.7590000000004,268.7295714285715,122.04585714285727,415.04342857142836
2021-02-04,126.2598571428576,193.60257142857174,253.25342857142806,314.09371428571404,252.95071428571444,121.01542857142843,284.56099999999986,409.59085714285715,251.2588571428568,889.2927142857142,234.31514285714294,396.08985714285706,352.61342857142864,649.5482857142855,229.82385714285755,255.52328571428575,119.70328571428584,395.7794285714284
2021-02-05,127.99000000000046,195.1384285714289,258.5229999999995,293.1741428571426,299.8488571428573,117.61214285714273,298.5365714285713,405.42528571428574,240.44857142857109,801.2529999999998,227.71871428571438,385.75142857142845,353.89542857142857,651.455857142857,229.4070000000004,257.2821428571429,117.23457142857157,381.89471428571414
2021-02-06,130.81442857142903,196.85371428571463,261.48314285714235,282.5745714285712,292.60200000000015,102.46099999999987,298.5365714285713,425.04142857142864,238.13971428571398,712.9472857142856,209.6077142857144,405.4589999999999,355.4391428571429,658.9661428571427,228.4982857142861,251.48557142857143,114.91257142857157,365.3541428571427
2021-02-07,131.74614285714333,197.77757142857178,264.9051428571423,271.4508571428569,293.6081428571429,112.55842857142844,298.5365714285713,421.02742857142863,221.81942857142826,629.0267142857143,203.12714285714296,400.612857142857,350.9648571428571,669.6781428571427,230.48257142857182,251.78957142857143,112.68557142857155,355.7085714285713
2021-02-08,132.27842857142906,197.8815714285718,269.5448571428566,261.9181428571426,293.51371428571434,109.1175714285713,298.5365714285713,411.7117142857143,217.30642857142828,582.7934285714285,198.00628571428584,397.59742857142845,359.1548571428571,668.0105714285712,222.32042857142895,239.18785714285715,111.03114285714298,336.33585714285704
2021-02-09,139.68728571428622,200.15228571428608,271.87514285714235,252.52214285714257,284.1831428571429,105.77214285714273,276.7951428571427,412.1661428571429,208.70028571428543,541.3654285714284,188.51685714285728,412.56657142857136,358.8147142857142,675.240857142857,207.22171428571465,231.23257142857145,109.46685714285728,327.8331428571428
2021-02-10,143.10328571428622,199.59700000000038,275.1501428571423,239.60557142857115,282.6570000000001,100.24599999999987,273.40014285714267,393.9132857142858,198.519714285714,475.573857142857,188.31428571428583,424.5204285714285,370.51099999999997,690.4484285714283,200.2018571428575,224.26885714285714,107.54428571428585,316.41157142857134
2021-02-11,146.20885714285762,203.0961428571432,278.02628571428517,224.4729999999997,326.79642857142863,94.95342857142843,281.5337142857141,401.48714285714294,215.67957142857117,413.4529999999998,175.23728571428586,424.95114285714277,381.239,688.3407142857141,201.6441428571432,225.73885714285714,105.91928571428585,308.5501428571428
2021-02-12,150.40871428571475,202.34000000000034,277.1865714285709,216.04285714285683,274.603,92.16042857142843,287.8424285714284,396.33700000000005,213.26571428571404,356.543857142857,172.344142857143,438.08957142857133,376.032,700.1998571428569,201.80257142857178,211.86085714285713,104.37542857142871,293.54857142857145
2021-02-13,157.19642857142907,202.53857142857177,275.8848571428566,205.50414285714257,275.9508571428572,88.49799999999985,287.8424285714284,375.81200000000007,207.96542857142836,310.6465714285713,180.763142857143,456.28942857142846,378.3608571428571,703.5082857142854,202.70300000000037,210.70171428571425,102.67314285714299,286.2697142857143
2021-02-14,162.1800000000005,201.1681428571432,272.8827142857138,195.16542857142827,269.3077142857143,85.37428571428556,287.8424285714284,371.5705714285715,207.49314285714263,284.99399999999986,173.99314285714303,483.3199999999999,375.6395714285714,707.4702857142854,198.60100000000037,208.21328571428572,100.87185714285727,275.6408571428572
2021-02-15,164.79757142857193,199.69142857142893,259.67728571428523,185.98614285714257,269.4398571428572,86.19614285714272,287.8424285714284,370.8131428571429,204.55442857142833,268.15371428571416,173.73271428571448,491.07385714285704,370.7988571428571,713.0864285714282,203.55328571428612,202.8242857142857,99.20585714285728,260.0480000000001
2021-02-16,161.01185714285765,199.1148571428575,255.39457142857094,182.187714285714,270.9282857142858,86.47242857142842,306.8819999999998,365.66285714285726,201.6681428571426,253.00871428571418,178.59314285714302,499.1507142857142,363.41999999999996,727.3201428571426,211.27342857142895,201.93014285714284,97.4654285714287,245.84314285714296
2021-02-17,164.98985714285763,197.03328571428605,263.3514285714281,181.52057142857115,269.89700000000005,87.07271428571414,309.1877142857141,362.3304285714286,200.98599999999973,224.10585714285702,168.14885714285734,505.6121428571427,363.13214285714275,759.1358571428569,212.7740000000004,199.827,95.87085714285728,235.02785714285724
2021-02-18,179.64471428571477,193.76800000000034,275.12914285714237,178.4734285714283,272.9198571428572,86.93128571428556,317.4909999999997,352.1814285714286,164.51471428571404,202.5862857142856,169.13242857142873,540.0734285714285,364.91142857142853,777.7184285714284,213.94957142857183,200.11885714285714,94.34371428571441,219.56142857142868
2021-02-19,197.8782857142862,197.49414285714323,289.9089999999995,171.9519999999997,280.0850000000001,86.68071428571413,321.8761428571426,343.16857142857145,174.27542857142834,189.78114285714273,164.3298571428573,565.704,362.34714285714284,813.6162857142855,217.284428571429,203.375,92.75300000000013,210.78242857142868
2021-02-20,212.2965714285719,200.78071428571465,307.12428571428524,165.84514285714255,282.47471428571436,87.83671428571414,321.8761428571426,365.587,174.27542857142834,171.76414285714276,161.4945714285716,569.0424285714284,372.1594285714286,846.7125714285712,220.53585714285757,206.73557142857143,90.92728571428584,204.05100000000013
2021-02-21,230.11600000000047,206.42771428571467,330.88971428571375,163.41242857142828,294.0042857142858,89.97828571428556,321.8761428571426,364.52671428571426,174.59028571428547,164.88514285714274,158.39900000000014,559.9964285714285,378.38685714285714,869.0968571428568,230.79071428571473,212.2094285714286,89.55685714285725,200.62385714285728
2021-02-22,249.13328571428616,211.7982857142861,365.00528571428515,165.27057142857112,294.524142857143,89.72585714285698,321.8761428571426,364.22371428571427,178.21114285714262,154.3215714285713,154.522142857143,605.0115714285714,380.40157142857146,884.7045714285712,242.14600000000044,212.05585714285715,88.04542857142869,201.5017142857144
2021-02-23,261.0375714285719,218.72357142857183,395.3838571428566,160.82414285714253,295.74842857142863,89.51099999999985,342.74042857142837,360.89128571428563,187.28971428571407,147.736857142857,150.06671428571443,642.1651428571429,394.9498571428572,918.2811428571425,251.38371428571472,215.82885714285717,86.72285714285725,205.62071428571443
2021-02-24,280.36542857142905,228.9685714285718,416.23114285714234,154.90457142857113,309.0410000000001,91.5161428571427,358.83785714285693,363.69357142857143,192.06514285714266,135.91228571428556,147.23157142857158,664.9958571428571,404.8667142857143,960.8755714285711,259.6375714285719,223.34200000000004,85.72428571428581,207.612142857143
2021-02-25,303.0205714285718,243.4192857142861,437.79228571428513,150.5379999999997,315.1118571428573,93.53999999999985,359.89871428571405,371.6461428571429,202.3505714285712,124.92828571428558,139.76728571428583,681.9034285714285,401.8052857142857,999.3745714285712,263.57271428571477,228.43885714285716,83.59414285714297,210.88228571428587
2021-02-26,326.3115714285718,255.2755714285718,452.6352857142851,143.14957142857114,317.39471428571443,94.199857142857,369.8004285714283,374.37271428571427,194.37399999999977,112.13699999999984,140.3460000000001,709.0417142857142,409.9691428571428,1038.1537142857142,266.757428571429,232.64857142857142,81.35542857142867,210.04028571428586
2021-02-27,355.1925714285718,264.6982857142861,468.75885714285647,136.84485714285682,320.8012857142858,95.06771428571415,369.8004285714283,356.0441428571429,198.41471428571404,105.14599999999984,133.14214285714294,793.2565714285713,413.71085714285704,1084.189857142857,269.7338571428576,238.4145714285714,80.01828571428582,207.04071428571442
2021-02-28,378.21757142857183,274.12571428571465,474.86814285714223,128.89042857142823,316.41171428571437,95.10857142857128,369.8004285714283,353.46900000000005,267.31671428571406,98.58928571428555,131.20371428571437,859.8099999999998,417.08628571428557,1098.1568571428568,269.6337142857147,241.891,78.71242857142867,204.57071428571444
2021-03-01,403.40157142857186,282.36942857142895,485.63814285714227,117.95399999999965,316.571,95.60314285714271,369.8004285714283,353.3175714285715,265.7948571428569,96.41771428571413,131.05914285714294,881.2405714285713,422.13642857142844,1105.4938571428568,266.14042857142897,242.9625714285714,77.72857142857154,205.43771428571443
2021-03-02,420.2007142857147,291.26285714285757,504.53299999999945,113.50957142857109,322.2141428571429,96.84442857142842,382.1209999999997,351.4998571428572,261.96399999999977,91.64028571428555,125.27285714285722,897.2867142857142,424.20357142857125,1117.2329999999997,267.55771428571467,220.94571428571427,76.51671428571441,198.87628571428584
2021-03-03,440.2532857142861,301.7487142857147,517.045571428571,106.08742857142825,312.52085714285715,96.97742857142842,393.55028571428545,346.65257142857143,255.56185714285692,84.62114285714269,125.82242857142865,938.8555714285714,419.23199999999986,1129.9727142857141,272.7768571428575,222.89371428571425,75.34900000000013,195.62242857142869
2021-03-04,468.2470000000004,308.7755714285718,522.8818571428566,98.98314285714252,312.25257142857146,97.59299999999985,391.3295714285711,334.00428571428574,254.45985714285692,79.99785714285697,120.67271428571436,967.3938571428571,428.70414285714276,1148.8354285714283,265.42342857142904,224.98371428571429,75.54085714285726,191.54400000000012
2021-03-05,493.401428571429,317.0972857142861,538.2495714285709,93.5875714285711,308.67,97.83857142857129,391.14557142857115,335.59485714285717,243.75471428571407,78.90499999999982,113.35300000000007,1003.039857142857,422.89528571428565,1150.1961428571426,261.788428571429,227.7207142857143,75.49285714285726,186.84185714285726
2021-03-06,527.7242857142862,328.2755714285718,544.7367142857138,90.76985714285681,307.22357142857146,98.84971428571414,391.14557142857115,318.02371428571433,233.8367142857141,78.00828571428553,107.5955714285715,999.9168571428571,414.3651428571428,1128.1452857142854,265.2817142857147,230.73157142857144,75.0034285714287,184.09171428571443
2021-03-07,553.3370000000004,336.03500000000037,549.6284285714281,89.0968571428568,311.1708571428572,99.507857142857,391.14557142857115,313.93385714285716,161.05142857142837,77.50385714285697,104.9338571428572,1012.6244285714286,400.52342857142855,1145.2469999999998,264.2395714285718,234.04942857142856,74.26328571428584,179.62471428571442
2021-03-08,529.2325714285719,337.868428571429,562.6868571428566,87.75228571428538,312.8562857142858,99.2605714285713,391.14557142857115,308.02628571428573,159.10985714285695,77.09757142857127,97.72985714285723,1028.9935714285716,388.85328571428573,1137.0962857142856,264.7481428571433,233.21514285714287,72.98585714285727,173.93071428571443
2021-03-09,584.3917142857147,344.1581428571432,571.483428571428,86.61171428571394,313.4244285714286,99.84371428571414,379.97085714285686,294.92357142857145,161.36642857142837,79.28314285714269,96.25442857142866,1050.2088571428571,392.25485714285713,1114.8585714285714,267.76628571428614,261.90285714285716,71.91000000000014,174.18200000000016
2021-03-10,605.7158571428574,347.54871428571465,582.6942857142851,85.77214285714253,319.2332857142857,117.4245714285713,376.26485714285684,273.717,159.26728571428552,74.56185714285698,98.33757142857152,1053.2242857142858,398.6132857142857,1095.7024285714283,270.39257142857184,268.489,70.50028571428585,170.1798571428573
2021-03-11,635.7945714285717,354.17385714285746,597.9991428571421,86.17399999999967,325.19300000000004,106.08928571428558,382.79985714285687,273.11114285714285,162.3634285714284,71.71771428571412,102.12757142857151,1111.270142857143,377.1048571428572,1086.3511428571426,280.8891428571433,272.30285714285714,68.44857142857157,167.77285714285728
2021-03-12,674.8644285714289,360.742285714286,610.5327142857135,87.56285714285681,328.69385714285715,111.52671428571414,389.9291428571425,264.477,158.53257142857123,66.50599999999983,105.6282857142858,1092.2087142857144,373.9125714285715,1040.4617142857142,292.4778571428576,276.2698571428571,67.263142857143,165.64600000000013
2021-03-13,707.028285714286,366.40814285714316,622.5624285714279,86.5085714285711,342.29028571428574,115.45514285714272,389.9291428571425,263.18942857142855,165.5644285714284,60.299571428571255,105.85971428571438,1097.1624285714288,369.7521428571429,1066.447857142857,302.04900000000043,284.4912857142857,66.18528571428585,163.37114285714298
2021-03-14,746.3940000000002,367.7785714285718,647.4195714285707,85.31957142857108,351.7487142857143,119.6735714285713,389.9291428571425,261.296,166.40414285714272,58.32414285714268,101.89614285714295,1055.8088571428573,369.2811428571429,1037.1401428571426,314.4548571428576,289.73171428571425,65.70271428571444,162.16871428571443
2021-03-15,820.4818571428574,371.0155714285717,658.8194285714279,85.96557142857107,353.713,122.0845714285713,389.9291428571425,260.0842857142857,168.6605714285713,56.79699999999982,106.03342857142866,1066.4702857142859,370.87728571428573,1028.8959999999995,328.4780000000004,295.20214285714286,64.9214285714287,167.188142857143
2021-03-16,797.2942857142859,372.5537142857146,671.9407142857136,84.90071428571393,368.2255714285714,140.57599999999985,414.6551428571425,273.0355714285714,177.89642857142846,50.31028571428554,107.21957142857151,1083.0547142857142,354.4188571428572,1029.1361428571424,334.2055714285718,303.61371428571425,64.885142857143,165.5977142857144
2021-03-17,764.8051428571431,374.36128571428605,689.9117142857137,84.4208571428568,386.7294285714285,117.62928571428556,426.87671428571394,286.5927142857143,183.8262857142856,50.744571428571255,104.9340000000001,1115.469857142857,335.89328571428575,1011.113857142857,340.750285714286,305.65828571428574,64.82057142857155,166.12257142857155
2021-03-18,738.0388571428574,372.59400000000034,705.6782857142852,83.36242857142824,401.26099999999997,158.11428571428556,443.3842857142854,274.77757142857143,182.46185714285704,48.75514285714269,104.64471428571439,1087.9007142857142,337.51557142857143,977.7505714285711,348.39557142857177,317.7285714285714,65.35500000000012,165.28700000000012
2021-03-19,763.888285714286,370.03514285714317,719.0515714285709,79.54928571428536,422.26785714285717,162.7281428571427,449.04242857142833,274.02014285714284,193.74442857142847,48.628999999999834,100.85471428571438,1130.115857142857,321.2402857142857,969.786714285714,360.51800000000037,324.4112857142857,65.2737142857144,165.33271428571445
2021-03-20,788.8504285714288,365.0308571428574,731.5431428571422,79.59557142857109,433.896,169.43071428571415,449.04242857142833,277.5798571428571,193.95428571428562,47.12985714285697,100.47871428571436,1093.7161428571428,306.378,897.7511428571426,371.206285714286,327.0945714285714,65.01928571428584,166.38671428571442
2021-03-21,814.9068571428573,362.0560000000003,731.6691428571422,80.98657142857108,442.78428571428566,155.43199999999985,449.04242857142833,274.77757142857143,190.28085714285706,45.85499999999983,111.6172857142858,1140.885,297.40299999999996,940.0519999999997,380.4688571428575,330.94242857142854,64.26557142857156,164.46485714285728
2021-03-22,834.7227142857145,383.90928571428606,734.503428571428,81.56942857142823,462.3677142857142,158.36128571428554,449.04242857142833,274.7017142857143,193.95428571428562,45.74299999999983,110.02600000000008,1110.0851428571427,295.93771428571426,865.9354285714282,387.23042857142894,340.1665714285714,64.11685714285727,162.2754285714287
2021-03-23,842.9301428571431,380.041428571429,740.2558571428565,81.68314285714253,430.1498571428571,163.97099999999983,467.44542857142835,264.477,205.28928571428563,46.44357142857126,110.54685714285722,1067.0085714285713,288.1664285714285,834.7599999999996,393.34171428571466,337.7095714285714,63.20071428571441,162.12257142857158
2021-03-24,904.0192857142858,375.8025714285718,737.1277142857135,81.33171428571394,486.5211428571429,191.3407142857141,479.7234285714284,261.296,216.30942857142847,45.07057142857126,114.25000000000007,1042.131857142857,264.2245714285714,793.9798571428568,408.16528571428614,351.20714285714286,63.062714285714414,174.13114285714303
2021-03-25,950.3797142857145,372.92000000000036,734.6084285714278,81.21599999999965,508.7395714285714,179.62871428571412,497.24942857142844,270.68757142857146,227.48699999999988,44.201999999999835,114.62614285714292,1012.9474285714284,254.1244285714285,751.5988571428568,422.1718571428575,357.676,62.49014285714298,177.12071428571446
2021-03-26,957.8624285714287,369.0664285714289,623.234142857142,84.08428571428537,522.7281428571429,188.51728571428558,505.6375714285713,271.8994285714286,242.8625714285713,43.08128571428555,116.33314285714293,948.4401428571426,243.47485714285705,715.1674285714281,426.03200000000044,366.163,61.96257142857155,183.893142857143
2021-03-27,943.5920000000002,368.87971428571467,728.9399999999993,80.44371428571394,538.0205714285714,193.8524285714284,505.6375714285713,270.15742857142857,251.73114285714274,41.49814285714269,118.7922857142858,937.9939999999998,236.56699999999992,688.5408571428567,437.1621428571433,372.5965714285714,61.21371428571441,187.05485714285732
2021-03-28,920.7741428571429,367.8378571428575,721.7388571428563,77.47871428571395,551.5081428571428,195.48771428571413,505.6375714285713,275.00471428571433,258.7105714285713,40.30728571428555,114.04757142857152,886.1944285714284,236.56699999999992,606.7269999999995,441.62257142857186,373.5964285714286,60.982714285714415,191.08114285714302
2021-03-29,894.4071428571431,340.427428571429,621.6174285714277,76.16557142857108,537.4567142857143,198.9591428571427,505.6375714285713,274.2474285714286,263.69585714285705,41.16185714285697,114.53942857142867,842.1485714285712,231.43842857142846,659.5131428571424,446.6415714285718,369.63614285714294,60.38942857142871,198.77900000000017
2021-03-30,881.5120000000003,334.0857142857147,716.2594285714277,73.33299999999964,571.0434285714285,203.58328571428552,539.0769999999999,275.6107142857143,263.11857142857133,40.517428571428404,114.56828571428582,857.2252857142856,229.71142857142846,642.0511428571424,448.8675714285718,376.92385714285723,60.186714285714416,202.07900000000015
2021-03-31,868.395142857143,340.3258571428575,712.2705714285706,70.15328571428536,557.7571428571428,205.72657142857128,550.2801428571427,264.553,268.0514285714285,41.11985714285697,106.75685714285726,798.6409999999998,226.51914285714273,611.262428571428,451.3937142857147,379.8022857142858,59.58657142857157,193.48128571428586
2021-04-01,863.234142857143,336.7887142857147,703.5369999999992,66.55057142857108,568.3455714285714,207.53214285714267,558.7532857142855,266.97657142857145,272.9317142857143,43.48757142857126,111.15442857142868,734.0261428571428,217.36099999999988,590.3721428571423,453.9198571428575,379.36814285714297,59.517000000000145,198.47914285714302
2021-04-02,830.5527142857144,331.68742857142894,804.855142857142,60.63099999999963,578.4224285714284,199.59328571428554,469.241857142857,263.11385714285717,272.30199999999996,44.32814285714269,111.67514285714297,735.6414285714285,220.31785714285704,567.7208571428565,450.64328571428604,371.27385714285725,59.134142857143,195.2465714285716
