,Ireland,United Kingdom,Slovakia,Germany,Czechia,Portugal,Italy,Netherlands,Serbia,Estonia,Latvia,Hungary,Sweden,France,Lithuania,European Union,Russia,United States
2021-02-22,154.522142857143,165.27057142857112,380.40157142857146,89.72585714285698,884.7045714285712,154.3215714285713,211.7982857142861,242.14600000000044,365.00528571428515,605.0115714285714,364.22371428571427,249.13328571428616,321.8761428571426,294.524142857143,178.21114285714262,212.05585714285715,88.04542857142869,201.4515714285715
2021-02-23,150.06671428571443,160.82414285714253,394.9498571428572,89.51099999999985,918.2811428571425,147.736857142857,218.72357142857183,251.38371428571472,395.3838571428566,642.1651428571429,360.89128571428563,261.0375714285719,342.74042857142837,295.74842857142863,187.28971428571407,215.82885714285717,86.72285714285725,205.56500000000005
2021-02-24,147.23157142857158,154.90457142857113,404.8667142857143,91.5161428571427,960.8755714285711,135.91228571428556,228.9685714285718,259.6375714285719,416.23114285714234,664.9958571428571,363.69357142857143,280.36542857142905,358.83785714285693,309.0410000000001,192.06514285714266,223.34200000000004,85.72428571428581,207.54857142857145
2021-02-25,139.76728571428583,150.5379999999997,401.8052857142857,93.53999999999985,999.3745714285712,124.92828571428558,243.4192857142861,263.57271428571477,437.79228571428513,681.9034285714285,371.6461428571429,303.0205714285718,359.89871428571405,315.1118571428573,202.3505714285712,228.43885714285716,83.59414285714297,210.97500000000005
2021-02-26,140.3460000000001,143.14957142857114,409.9691428571428,94.199857142857,1038.1537142857142,112.13699999999984,255.2755714285718,266.757428571429,452.6352857142851,709.0417142857142,374.37271428571427,326.3115714285718,369.8004285714283,317.39471428571443,194.37399999999977,232.64857142857142,81.35542857142867,209.82442857142863
2021-02-27,133.14214285714294,136.84485714285682,413.71085714285704,95.06771428571415,1084.189857142857,105.14599999999984,264.6982857142861,269.7338571428576,468.75885714285647,793.2565714285713,356.0441428571429,355.1925714285718,369.8004285714283,320.8012857142858,198.41471428571404,238.4145714285714,80.01828571428582,206.75100000000006
2021-02-28,131.20371428571437,128.89042857142823,417.08628571428557,95.10857142857128,1098.1568571428568,98.58928571428555,274.12571428571465,269.6337142857147,474.86814285714223,859.8099999999998,353.46900000000005,378.21757142857183,369.8004285714283,316.41171428571437,267.31671428571406,241.891,78.71242857142867,204.2425714285715
2021-03-01,131.05914285714294,117.95399999999965,422.13642857142844,95.60314285714271,1105.4938571428568,96.41771428571413,282.36942857142895,266.14042857142897,485.63814285714227,881.2405714285713,353.3175714285715,403.40157142857186,369.8004285714283,316.571,265.7948571428569,242.9625714285714,77.72857142857154,205.40300000000008
2021-03-02,125.27285714285722,113.50957142857109,424.20357142857125,96.84442857142842,1117.2329999999997,91.64028571428555,291.26285714285757,267.55771428571467,504.53299999999945,897.2867142857142,351.4998571428572,420.2007142857147,382.1209999999997,322.2141428571429,261.96399999999977,220.94571428571427,76.51671428571441,198.83685714285724
2021-03-03,125.82242857142865,106.08742857142825,419.23199999999986,96.97742857142842,1129.9727142857141,84.62114285714269,301.7487142857147,272.7768571428575,517.045571428571,938.8555714285714,346.65257142857143,440.2532857142861,393.55028571428545,312.52085714285715,255.56185714285692,222.89371428571425,75.34900000000013,195.5972857142858
2021-03-04,120.67271428571436,98.98314285714252,428.70414285714276,97.59299999999985,1148.8354285714283,79.99785714285697,308.7755714285718,265.42342857142904,522.8818571428566,967.3938571428571,334.00428571428574,468.2470000000004,391.3295714285711,312.25257142857146,254.45985714285692,224.98371428571429,75.54085714285726,191.49842857142863
2021-03-05,113.35300000000007,93.5875714285711,422.89528571428565,97.83857142857129,1150.1961428571426,78.90499999999982,317.0972857142861,261.788428571429,538.2495714285709,1003.039857142857,335.59485714285717,493.401428571429,391.14557142857115,308.67,243.75471428571407,227.7207142857143,75.49285714285726,186.95557142857152
2021-03-06,107.5955714285715,90.76985714285681,414.3651428571428,98.84971428571414,1128.1452857142854,78.00828571428553,328.2755714285718,265.2817142857147,544.7367142857138,999.9168571428571,318.02371428571433,527.7242857142862,391.14557142857115,307.22357142857146,233.8367142857141,230.73157142857144,75.0034285714287,184.2805714285715
2021-03-07,104.9338571428572,89.0968571428568,400.52342857142855,99.507857142857,1145.2469999999998,77.50385714285697,336.03500000000037,264.2395714285718,549.6284285714281,1012.6244285714286,313.93385714285716,553.3370000000004,391.14557142857115,311.1708571428572,161.05142857142837,234.04942857142856,74.26328571428584,179.84685714285723
2021-03-08,97.72985714285723,87.75228571428538,388.85328571428573,99.2605714285713,1137.0962857142856,77.09757142857127,337.868428571429,264.7481428571433,562.6868571428566,1028.9935714285716,308.02628571428573,529.2325714285719,391.14557142857115,312.8562857142858,159.10985714285695,233.21514285714287,72.98585714285727,173.84871428571435
2021-03-09,96.25442857142866,86.61171428571394,392.25485714285713,99.84371428571414,1114.8585714285714,79.28314285714269,344.1581428571432,267.76628571428614,571.483428571428,1050.2088571428571,294.92357142857145,584.3917142857147,379.97085714285686,313.4244285714286,161.36642857142837,261.90285714285716,71.91000000000014,174.13100000000009
2021-03-10,98.33757142857152,85.77214285714253,398.6132857142857,117.4245714285713,1095.7024285714283,74.56185714285698,347.54871428571465,270.39257142857184,582.6942857142851,1053.2242857142858,273.717,605.7158571428574,376.26485714285684,319.2332857142857,159.26728571428552,268.489,70.50028571428585,170.13671428571436
2021-03-11,102.12757142857151,86.17399999999967,377.1048571428572,106.08928571428558,1086.3511428571426,71.71771428571412,354.17385714285746,280.8891428571433,597.9991428571421,1111.270142857143,273.11114285714285,635.7945714285717,382.79985714285687,325.19300000000004,162.3634285714284,272.30285714285714,68.44857142857157,167.72242857142865
2021-03-12,105.6282857142858,87.56285714285681,373.9125714285715,111.52671428571414,1040.4617142857142,66.50599999999983,360.742285714286,292.4778571428576,610.5327142857135,1092.2087142857144,264.477,674.8644285714289,389.9291428571425,328.69385714285715,158.53257142857123,276.2698571428571,67.263142857143,165.47857142857148
2021-03-13,105.85971428571438,86.5085714285711,369.7521428571429,115.45514285714272,1066.447857142857,60.299571428571255,366.40814285714316,302.04900000000043,622.5624285714279,1097.1624285714288,263.18942857142855,707.028285714286,389.9291428571425,342.29028571428574,165.5644285714284,284.4912857142857,66.18528571428585,163.32928571428576
2021-03-14,101.89614285714295,85.31957142857108,369.2811428571429,119.6735714285713,1037.1401428571426,58.32414285714268,367.7785714285718,314.4548571428576,647.4195714285707,1055.8088571428573,261.296,746.3940000000002,389.9291428571425,351.7487142857143,166.40414285714272,289.73171428571425,65.70271428571444,162.14500000000004
2021-03-15,106.03342857142866,85.96557142857107,370.87728571428573,122.0845714285713,1028.8959999999995,56.79699999999982,371.0155714285717,328.4780000000004,658.8194285714279,1066.4702857142859,260.0842857142857,820.4818571428574,389.9291428571425,353.713,168.6605714285713,295.20214285714286,64.9214285714287,167.16657142857147
2021-03-16,107.21957142857151,84.90071428571393,354.4188571428572,140.57599999999985,1029.1361428571424,50.31028571428554,372.5537142857146,334.2055714285718,671.9407142857136,1083.0547142857142,273.0355714285714,797.2942857142859,414.6551428571425,368.2255714285714,177.89642857142846,303.61371428571425,64.885142857143,165.49028571428576
2021-03-17,104.9340000000001,84.4208571428568,335.89328571428575,117.62928571428556,1011.113857142857,50.744571428571255,374.36128571428605,340.750285714286,689.9117142857137,1115.469857142857,286.5927142857143,764.8051428571431,426.87671428571394,386.7294285714285,183.8262857142856,305.65828571428574,64.82057142857155,165.93571428571434
2021-03-18,104.64471428571439,83.36242857142824,337.51557142857143,158.11428571428556,977.7505714285711,48.75514285714269,372.59400000000034,348.39557142857177,705.6782857142852,1087.9007142857142,274.77757142857143,738.0388571428574,443.3842857142854,401.26099999999997,182.46185714285704,317.7285714285714,65.35500000000012,165.0625714285715
2021-03-19,100.85471428571438,79.54928571428536,321.2402857142857,162.7281428571427,969.786714285714,48.628999999999834,370.03514285714317,360.51800000000037,719.0515714285709,1130.115857142857,274.02014285714284,763.888285714286,449.04242857142833,348.8432857142857,193.74442857142847,313.165,65.2737142857144,165.15271428571435
2021-03-20,100.47871428571436,79.59557142857109,306.378,169.43071428571415,897.7511428571426,47.12985714285697,365.0308571428574,371.206285714286,731.5431428571422,1093.7161428571428,277.5798571428571,788.8504285714288,449.04242857142833,359.84042857142856,193.95428571428562,315.7515714285714,65.01928571428584,166.0461428571429
2021-03-21,111.6172857142858,80.98657142857108,297.40299999999996,155.43199999999985,940.0519999999997,45.85499999999983,362.0560000000003,380.4688571428575,731.6691428571422,1140.885,274.77757142857143,814.9068571428573,449.04242857142833,305.8735714285714,190.28085714285706,309.97200000000004,64.26557142857156,164.0708571428572
