,Germany,Estonia,Hungary,Latvia,Ireland,Lithuania,Slovakia,Netherlands,Portugal,Czechia,Italy,Sweden,United Kingdom,Serbia,France,European Union,Russia,United States
2021-01-20,181.722,383.0185714285714,126.66242857142856,441.9777142857143,578.5497142857142,388.8144285714285,359.005,319.1537142857143,1046.667,713.0634285714285,225.1212857142857,362.25528571428566,617.5374285714286,236.269,286.0388571428571,302.7597142857143,156.84799999999998,584.1944285714286
2021-01-21,159.4745714285714,387.11500000000007,119.011,438.30471428571434,540.8494285714286,379.89214285714286,346.9971428571429,313.131,1086.6527142857142,677.1777142857143,217.577,339.8287142857143,594.8605714285715,231.37728571428573,288.9461428571429,297.7695714285714,154.14685714285716,566.2172857142857
2021-01-22,172.70957142857145,388.6241428571429,116.01571428571428,422.3887142857143,508.3382857142857,369.74828571428577,322.3014285714286,310.77671428571426,1133.3542857142859,669.2520000000001,211.63485714285716,332.95314285714284,562.2622857142858,230.49557142857142,293.1897142857143,299.739,151.1,543.8572857142857
2021-01-23,168.64528571428573,376.5504285714286,114.62185714285715,413.12985714285713,470.2938571428571,357.69242857142854,309.19485714285713,311.958,1194.9767142857143,658.7687142857143,204.58514285714287,332.95314285714284,545.9758571428572,232.385,298.8647142857143,299.0192857142857,148.07957142857143,530.5064285714286
2021-01-24,166.25142857142856,392.0737142857143,114.85914285714286,408.9211428571429,425.1107142857142,354.0278571428571,344.04114285714286,306.11,1213.7472857142857,645.4879999999999,202.4174285714286,332.95314285714284,528.0492857142857,232.406,302.65785714285715,298.11785714285713,145.75142857142856,510.49114285714285
2021-01-25,162.22285714285712,391.42685714285716,114.39942857142857,407.3141428571428,403.6658571428571,357.42685714285716,330.72528571428575,299.86271428571433,1216.8522857142857,641.4118571428571,201.788,332.95314285714284,495.86571428571426,231.25128571428573,303.72142857142853,299.7084285714286,142.315,513.9567142857143
2021-01-26,157.37699999999998,365.33899999999994,112.70900000000002,398.20828571428564,373.04685714285705,348.0797142857144,322.38,296.58514285714284,1221.2077142857142,631.9675714285714,201.99628571428573,323.7294285714285,468.03657142857145,239.481,299.7442857142857,297.96171428571427,138.92742857142858,501.68842857142863
2021-01-27,134.61714285714285,368.8964285714286,113.12414285714286,399.35599999999994,339.96228571428566,350.78828571428573,329.99271428571427,290.0384285714286,1227.1928571428568,626.3862857142857,205.837,316.43199999999996,439.50371428571424,243.533,300.15228571428577,293.29800000000006,135.65542857142856,489.1154285714286
2021-01-28,145.86514285714284,371.26814285714283,115.48185714285715,404.1767142857143,307.42242857142855,333.0497142857143,318.76971428571426,280.7881428571429,1267.7687142857144,630.0761428571429,206.5587142857143,303.7775714285714,420.306,242.35742857142856,302.47400000000005,292.8024285714286,133.02371428571428,478.3584285714286
2021-01-29,139.84614285714287,392.61285714285714,117.67642857142857,408.38528571428566,275.5994285714285,323.8085714285714,339.59371428571427,269.3001428571429,1256.7114285714285,636.6564285714285,206.393,278.27185714285713,396.8982857142857,242.5252857142857,302.2858571428572,288.68014285714287,130.854,468.0014285714286
2021-01-30,148.50942857142857,384.0964285714286,118.06185714285714,398.8202857142857,261.43671428571423,308.61914285714283,356.2844285714286,259.0182857142857,1215.9951428571428,630.7687142857142,204.93057142857145,278.27185714285713,375.4258571428572,243.78500000000003,302.1842857142857,288.21342857142855,129.05842857142858,455.8695714285715
2021-01-31,132.62314285714288,376.4425714285714,118.80328571428572,400.4272857142857,257.82442857142854,310.2124285714286,351.52314285714283,248.91114285714283,1184.7624285714285,628.158,204.0337142857143,278.27185714285713,356.7411428571428,244.7927142857143,304.0872857142857,284.349,126.39828571428572,447.69542857142864
2021-02-01,132.2502857142857,388.08514285714284,122.95514285714286,414.813,247.41742857142853,300.334,348.724,242.12314285714288,1169.0547142857142,630.3958571428572,202.5332857142857,278.27185714285713,349.2514285714286,249.32757142857142,304.2712857142857,278.95,124.82385714285714,440.51942857142865
2021-02-02,129.3607142857143,393.2595714285714,124.71971428571429,421.0875714285715,245.78328571428568,292.633,352.56971428571427,239.3114285714286,1095.6445714285715,633.6327142857143,200.32542857142857,285.6677142857143,342.4214285714285,245.6115714285714,306.79800000000006,274.559,123.28085714285714,426.65157142857146
2021-02-03,123.99885714285713,398.54185714285717,125.37228571428571,430.88214285714287,236.46571428571426,265.0691428571428,351.44485714285713,233.23871428571428,1011.4862857142858,632.7535714285714,195.5712857142857,287.45342857142856,329.53200000000004,247.564,305.6457142857143,267.34985714285716,122.06485714285714,412.8068571428571
2021-02-04,120.84714285714287,396.49357142857144,126.60300000000002,413.8182857142857,232.19399999999996,254.28785714285715,352.5435714285714,229.3122857142857,891.8101428571429,648.6050000000001,193.90542857142856,282.8555714285714,312.61499999999995,253.25342857142854,255.34857142857143,254.258,119.72185714285713,393.57928571428573
2021-02-05,117.44857142857143,386.14457142857145,128.338,409.6097142857143,225.65728571428568,243.34728571428573,353.8254285714285,228.8962857142857,803.5212857142858,650.5098571428571,195.44357142857143,296.74728571428574,291.794,258.523,302.65171428571426,256.008,117.25271428571429,379.762
2021-02-06,102.31842857142858,405.8722857142857,131.1702857142857,429.4284285714285,207.71028571428565,241.01057142857144,355.36885714285717,227.98942857142856,714.9654285714286,658.0094285714285,197.16157142857142,296.74728571428574,281.24414285714283,261.48314285714287,295.34228571428577,250.24085714285715,114.93042857142856,363.3357142857143
2021-02-07,112.40185714285712,401.0212857142857,132.10442857142857,425.3728571428571,201.28828571428568,224.49357142857144,350.8952857142857,229.96928571428572,630.8072857142857,668.7057142857144,198.08685714285713,296.74728571428574,270.17285714285714,264.90514285714283,296.1435714285714,250.511,112.703,353.7137142857143
2021-02-08,108.96585714285713,398.0028571428571,132.63828571428573,415.96099999999996,196.2138571428571,219.92614285714288,359.0835714285714,221.8252857142857,584.443,667.0407142857142,198.191,296.74728571428574,260.68485714285714,269.54485714285715,296.0484285714286,237.97328571428574,111.04842857142857,334.61571428571426
2021-02-09,105.62514285714285,412.98728571428575,140.06714285714287,416.4201428571428,186.8102857142857,211.21628571428573,358.7434285714285,206.76014285714285,542.8977142857143,674.2604285714286,200.46514285714284,275.13628571428575,251.333,271.87514285714286,286.9205714285714,230.1012857142857,109.48385714285715,326.012
2021-02-10,100.10671428571429,424.95314285714284,143.49242857142858,397.9788571428571,186.60971428571423,200.91314285714287,370.43728571428574,199.75585714285714,476.92,689.4458571428571,199.90900000000002,271.7617142857143,238.4772857142857,275.15014285714284,284.81257142857146,223.087,107.56085714285715,314.67185714285716
2021-02-11,94.82157142857145,425.3844285714286,146.60642857142855,405.6308571428571,173.65099999999998,218.28,381.16328571428573,201.195,414.6232857142857,687.3412857142857,203.4137142857143,279.84657142857145,223.416,278.02628571428573,329.33314285714283,224.54942857142856,105.93571428571428,306.8475714285714
2021-02-12,92.03257142857142,438.5362857142857,150.81757142857143,400.4274285714286,170.78414285714283,215.837,375.9572857142857,201.3531428571429,357.55314285714286,699.1832857142857,202.65657142857143,286.11757142857147,215.02557142857145,277.1865714285714,276.68899999999996,210.74185714285713,104.39171428571429,291.92742857142855
2021-02-13,88.37514285714285,456.7547142857143,157.62371428571427,379.6905714285714,179.1268571428571,210.47285714285712,378.2855714285714,202.25157142857142,311.52599999999995,702.4867142857141,202.8552857142857,286.11757142857147,204.53657142857145,275.88485714285713,278.0485714285714,209.5885714285714,102.689,284.6437142857143
2021-02-14,85.25585714285715,483.8128571428571,162.62085714285715,375.4054285714286,172.4181428571428,209.99485714285714,375.5648571428572,198.15885714285716,285.80071428571426,706.443,201.4827142857143,286.11757142857147,194.24657142857146,272.88271428571426,271.6208571428571,207.154,100.88757142857142,274.098
2021-02-15,86.07657142857144,491.5745714285714,165.2454285714286,374.6401428571429,172.16014285714283,207.0207142857143,370.7251428571429,203.10014285714286,268.91285714285715,712.051,200.0037142857143,286.11757142857147,185.11057142857143,259.6772857142857,271.754,201.7922857142857,99.22114285714285,258.5711428571429
2021-02-16,86.35242857142858,499.65957142857144,161.44942857142857,369.43685714285715,176.9765714285714,204.0997142857143,363.3477142857143,210.80328571428572,253.725,726.2641428571429,199.42628571428574,305.043,181.33014285714285,255.39457142857145,272.9718571428572,200.85985714285715,97.48028571428571,244.51314285714287
2021-02-17,86.95171428571427,506.12771428571426,165.43814285714285,366.07000000000005,166.6268571428571,203.40928571428572,363.06,212.3007142857143,224.7402857142857,758.0337142857143,197.3414285714286,307.3348571428572,180.66614285714286,263.3514285714286,272.1915714285714,198.80671428571426,95.88542857142856,233.73514285714288
2021-02-18,86.81028571428571,540.6241428571428,180.13285714285712,355.8162857142857,167.60171428571425,166.49814285714288,364.839,213.47357142857143,203.1597142857143,776.5892857142857,194.071,315.5882857142857,177.63342857142857,275.1291428571429,275.2405714285714,199.09714285714284,94.35799999999999,218.34542857142856
2021-02-19,86.55999999999999,566.2808571428571,198.416,346.71042857142857,162.84257142857138,176.37657142857142,362.27528571428576,216.801,190.31814285714285,812.4350000000001,197.80285714285714,319.94714285714286,171.14271428571428,289.909,282.46757142857143,202.33685714285713,92.76700000000001,209.60442857142857
2021-02-20,87.71442857142857,569.6227142857143,212.87342857142858,369.3602857142857,160.03299999999996,176.37657142857142,372.0855714285714,220.0452857142857,172.25014285714286,845.4834285714286,201.09471428571428,319.94714285714286,165.06457142857144,307.1242857142857,284.878,205.6802857142857,90.94114285714286,202.94157142857142
2021-02-21,89.853,560.5674285714286,230.74142857142857,368.28900000000004,156.96542857142853,176.69528571428572,378.31185714285715,230.27714285714288,165.35171428571428,867.8352857142858,206.75057142857142,319.94714285714286,162.6432857142857,330.8897142857143,296.23442857142857,211.0852857142857,89.57042857142858,199.51157142857144
2021-02-22,89.601,605.6284285714286,249.81042857142856,367.983,153.12371428571424,180.35985714285715,380.3262857142857,241.60714285714286,154.75814285714287,883.4202857142857,212.1295714285714,319.94714285714286,164.4927142857143,365.00528571428566,296.7588571428572,210.93257142857144,88.05885714285715,200.32857142857142
2021-02-23,89.38642857142857,642.8199999999999,261.7471428571429,364.61614285714285,148.7085714285714,189.5477142857143,394.8717142857143,250.82414285714285,148.15485714285714,916.9481428571429,219.06571428571425,340.6864285714286,160.06714285714287,395.38385714285715,298.0211428571429,214.69057142857145,86.73614285714287,204.51785714285714
2021-02-24,91.38885714285713,665.6738571428572,281.12757142857146,367.4474285714286,145.89899999999997,194.38071428571428,404.7865714285714,259.0595714285714,136.29685714285714,959.4807142857143,229.32671428571425,356.68728571428574,154.17542857142857,416.23114285714286,311.73728571428575,222.21214285714285,85.73757142857143,206.49014285714287
2021-02-25,93.41,682.5987142857142,303.8442857142858,375.48199999999997,138.50228571428568,204.79014285714285,401.7257142857143,262.986,125.28185714285713,997.9238571428571,243.7998571428571,357.74185714285716,149.82928571428573,437.7922857142857,317.8605714285714,227.28314285714285,83.60714285714286,209.754
2021-02-26,94.06899999999999,709.7647142857143,327.1987142857143,378.2367142857143,139.0755714285714,196.71742857142857,409.8878571428572,266.16371428571426,112.45442857142858,1036.6467142857143,255.6747142857143,367.58414285714287,142.47571428571428,452.63528571428566,320.1631428571428,231.47142857142856,81.36799999999998,208.92457142857143
2021-02-27,94.9357142857143,794.0654285714287,356.1581428571429,359.7188571428572,131.93685714285712,200.80685714285715,413.62885714285716,269.13357142857143,105.44357142857143,1082.6160000000002,265.1121428571428,367.58414285714287,136.2007142857143,468.75885714285715,323.84014285714284,237.24457142857142,80.03057142857142,205.89257142857144
2021-02-28,94.97657142857143,860.6867142857144,379.24557142857145,357.1172857142857,130.01599999999996,270.53957142857143,417.00357142857143,269.03371428571427,98.8682857142857,1096.5627142857143,274.5542857142857,367.58414285714287,128.2837142857143,474.8681428571428,319.4125714285714,240.70328571428573,78.72457142857142,203.43042857142856
2021-03-01,95.47028571428572,882.1391428571429,404.498,356.9641428571428,129.87257142857138,268.9994285714286,422.05257142857147,265.54814285714286,96.69057142857142,1103.8890000000001,282.8108571428571,367.58414285714287,117.39885714285712,485.6381428571429,319.57314285714284,241.7692857142857,77.74057142857143,204.25985714285713
2021-03-02,96.70985714285715,898.2015714285715,421.34285714285716,355.12757142857146,124.13871428571426,265.12242857142854,424.1192857142857,266.9622857142857,91.89957142857143,1115.611,291.7181428571429,379.8308571428571,112.97528571428572,504.533,325.2375714285714,219.86014285714285,76.52857142857144,197.7742857142857
2021-03-03,96.84271428571428,939.8130000000001,441.4498571428572,350.23028571428574,124.68342857142854,258.643,419.14871428571433,272.1697142857143,84.86057142857143,1128.332142857143,302.2204285714286,391.1918571428572,105.58814285714286,517.0455714285715,315.266,221.769,75.36042857142857,194.51042857142858
2021-03-04,97.45742857142857,968.3802857142857,469.5195714285714,337.4515714285714,119.58028571428568,257.5277142857143,428.6188571428571,264.8327142857143,80.22414285714285,1147.1674285714287,309.2582857142857,388.98442857142857,98.5172857142857,522.8818571428571,314.99528571428567,223.8482857142857,75.55228571428572,190.46228571428574
2021-03-05,97.70257142857143,1004.0625714285715,494.7422857142857,339.0585714285714,112.32699999999997,246.69342857142857,422.81114285714284,261.20585714285716,79.12828571428572,1148.526142857143,317.59299999999996,388.8017142857143,93.147,538.2495714285715,311.3818571428571,226.57128571428575,75.50442857142856,185.772
2021-03-06,98.71228571428571,1000.9362857142858,529.1585714285715,321.306,106.62185714285712,236.65585714285712,414.28271428571435,264.6912857142857,78.22914285714286,1126.507142857143,328.78871428571426,388.8017142857143,90.34242857142856,544.7367142857144,309.86371428571425,229.55785714285716,75.01485714285715,183.0424285714286
2021-03-07,99.36942857142857,1013.6567142857142,554.841,317.1738571428572,103.98428571428568,162.993,400.44371428571424,263.65157142857146,77.72342857142857,1143.5841428571428,336.5601428571428,388.8017142857143,88.67728571428572,549.6284285714286,313.8451428571429,232.85871428571429,74.27457142857143,178.60157142857142
2021-03-08,99.12257142857142,1030.0425714285714,530.6711428571429,311.20542857142857,96.84557142857139,161.028,388.77599999999995,264.15914285714285,77.316,1135.4452857142858,338.3964285714286,388.8017142857143,87.33885714285715,562.6868571428571,315.58328571428575,232.03457142857147,72.99685714285714,172.936
2021-03-09,99.70500000000001,1051.2794285714285,585.9802857142857,297.9675714285714,95.38342857142854,163.3117142857143,392.177,267.1705714285714,79.5077142857143,1113.24,344.696,377.69385714285715,86.2037142857143,571.4834285714286,316.2345714285714,260.5884285714286,71.92085714285714,173.1647142857143
2021-03-10,117.26142857142857,1054.2978571428573,607.3625714285714,276.54200000000003,97.44757142857141,161.1872857142857,398.53414285714285,269.791,74.77300000000001,1094.1115714285713,348.0918571428571,374.0100000000001,85.36800000000001,582.6942857142857,322.26057142857144,267.1662857142857,70.51114285714286,169.19414285714285
2021-03-11,105.94185714285713,1112.4028571428573,637.523142857143,275.92985714285714,101.20328571428568,164.32071428571427,377.03000000000003,280.2641428571429,71.921,1084.7738571428572,354.7274285714285,380.50585714285717,85.768,597.9991428571429,328.19357142857143,270.949,68.45914285714287,166.78885714285713
2021-03-12,111.3717142857143,1093.3220000000001,676.6991428571429,267.2065714285714,104.67228571428566,160.4437142857143,373.8384285714286,291.827,66.69442857142857,1038.9511428571427,361.30614285714285,387.59228571428577,87.15042857142859,610.5327142857142,331.50885714285715,274.8632857142857,67.27342857142857,164.6832857142857
2021-03-13,115.29471428571428,1098.2808571428573,708.9504285714286,265.90585714285714,104.90157142857139,167.56028571428573,369.6788571428571,301.37685714285715,60.47042857142857,1064.8997142857143,366.98085714285713,387.59228571428577,86.10114285714285,622.5624285714285,344.97957142857143,283.0062857142857,66.19557142857143,162.4377142857143
2021-03-14,119.50728571428571,1056.885142857143,748.423,263.99285714285713,100.97385714285711,168.41000000000003,369.208,313.755,58.48942857142857,1035.6344285714285,368.3534285714286,387.59228571428577,84.91771428571428,647.4195714285714,354.7395714285714,288.25342857142857,65.713,161.2365714285714
2021-03-15,121.91485714285714,1067.5574285714285,822.7121428571428,262.7684285714286,105.07371428571425,170.69357142857143,370.8038571428572,327.74685714285715,56.958000000000006,1027.4022857142857,371.5955714285714,387.59228571428577,85.56071428571428,658.8194285714286,356.689,293.6911428571429,64.93171428571429,166.23571428571427
2021-03-16,140.38057142857141,1084.1588571428572,799.4614285714285,275.85328571428573,106.24914285714281,180.04085714285716,354.3487142857143,333.46171428571427,50.452999999999996,1027.642,373.13614285714283,412.1701428571429,84.50085714285714,671.9407142857143,371.16614285714286,302.0355714285714,64.89542857142857,164.66014285714286
2021-03-17,117.46571428571428,1116.6070000000002,766.8838571428571,289.5504285714286,103.98428571428566,186.04228571428573,335.82685714285714,339.99185714285716,50.88857142857143,1009.6459999999998,374.9465714285715,424.3184285714286,84.02328571428572,689.9117142857142,389.8975714285715,304.0801428571429,64.83071428571428,165.27214285714285
2021-03-18,157.89457142857142,1089.009857142857,740.044857142857,277.6132857142857,103.69757142857138,184.66142857142856,337.4488571428571,347.62014285714287,48.893428571428565,976.3312857142856,373.1764285714285,440.7271428571429,82.96985714285714,705.6782857142856,404.6602857142857,316.1051428571428,65.36528571428572,164.3827142857143
2021-03-19,162.50214285714287,1131.268,765.9645714285714,276.8481428571429,99.9418571428571,196.07999999999998,321.1767142857143,359.7154285714286,48.766999999999996,968.378857142857,370.61357142857145,446.3514285714286,79.17457142857143,719.0515714285714,425.8951428571428,322.761,65.284,164.4547142857143
2021-03-20,169.19542857142855,1094.8311428571428,790.9945714285714,280.4444285714286,99.56914285714284,196.2924285714286,306.31742857142854,370.38,47.263571428571424,896.4477142857143,365.6014285714286,446.3514285714286,79.2207142857143,731.5431428571428,437.6934285714286,325.4411428571429,65.02942857142857,165.52357142857142
2021-03-21,155.2162857142857,1142.048142857143,817.1218571428572,277.6132857142857,110.60685714285712,192.57485714285713,297.34414285714286,379.622,45.985,938.6871428571428,362.6221428571429,446.3514285714286,80.60528571428571,731.6691428571429,446.60128571428567,329.26085714285716,64.27542857142858,163.6157142857143
2021-03-22,158.14157142857144,1111.217,836.9915714285714,277.5368571428572,109.02999999999996,196.29257142857142,295.879,386.3684285714285,45.87257142857142,864.6781428571428,384.5094285714286,446.3514285714286,81.18542857142857,734.5034285714286,466.3391428571428,338.43600000000004,64.12657142857144,161.42299999999997
2021-03-23,163.74342857142855,1068.0964285714285,845.2212857142858,267.2067142857143,109.54599999999996,207.7642857142857,288.1091428571429,392.46599999999995,46.574999999999996,833.5479999999999,380.63557142857144,464.64414285714287,81.29857142857144,740.255857142857,433.9234285714286,336.00371428571435,63.210142857142856,161.29414285714284
2021-03-24,191.07514285714282,1043.1944285714285,906.4765714285714,263.99285714285713,113.21571428571426,218.91728571428573,264.172,407.2565714285714,45.198,792.8270000000001,376.39014285714285,476.84871428571427,80.94885714285714,737.1277142857143,490.73914285714284,349.4261428571429,63.07214285714286,173.09971428571427
2021-03-25,179.37928571428571,1013.9802857142857,952.963,273.4812857142857,113.58842857142854,230.22971428571427,254.07385714285715,421.23185714285717,44.32685714285714,750.5074285714285,373.50314285714285,494.26971428571426,80.8337142857143,734.6084285714286,513.1241428571428,355.85828571428567,62.49928571428571,176.17000000000002
2021-03-26,188.25542857142858,949.407142857143,960.4661428571428,274.70557142857143,115.2798571428571,245.7907142857143,243.42642857142854,425.08342857142856,43.202857142857134,714.129,369.64342857142856,502.6075714285715,83.68857142857144,623.2341428571428,527.4258571428571,364.3312857142857,61.97157142857143,182.90585714285717
2021-03-27,193.58314285714283,938.9504285714285,946.1568571428571,272.9457142857143,117.7168571428571,254.76628571428571,236.51999999999998,436.18885714285716,41.61528571428572,687.541142857143,369.4564285714286,502.6075714285715,80.06514285714286,728.9399999999999,542.8228571428571,370.72814285714287,61.22257142857143,186.04914285714287
2021-03-28,195.21599999999998,887.098,923.2769999999999,277.843,113.01499999999997,261.8298571428571,236.52,440.6392857142857,40.421,605.8461428571428,368.4127142857143,502.6075714285715,77.114,721.7388571428571,556.4902857142857,371.73242857142856,60.991571428571426,190.07814285714286
2021-03-29,198.6827142857143,843.0071428571429,896.8384285714285,277.07771428571425,113.50228571428569,266.8752857142857,231.39257142857144,445.6471428571428,41.27814285714286,658.5555714285714,340.95942857142853,502.6075714285715,75.80714285714285,621.6174285714285,542.3174285714286,367.7922857142857,60.39828571428571,197.73257142857145
2021-03-30,203.30042857142857,858.0992857142857,883.9082857142857,278.455,113.53099999999996,266.291,229.666,447.8682857142857,40.63185714285714,641.1188571428572,334.6077142857143,535.8465714285715,72.988,716.2594285714285,576.2048571428571,375.04457142857143,60.19571428571429,201.04628571428572
2021-03-31,205.44071428571425,799.4552857142857,870.7557142857142,267.2831428571429,105.79014285714284,271.2832857142857,226.47428571428568,450.3888571428571,41.236,610.375,340.8574285714286,546.9824285714286,69.82328571428572,712.2705714285713,562.7975714285715,377.90757142857143,59.595571428571425,192.43714285714285
2021-04-01,207.24385714285714,734.7744285714286,865.5805714285715,269.73185714285717,110.1478571428571,276.22242857142857,217.31799999999998,452.9094285714286,43.61042857142858,589.5150000000001,337.3148571428572,555.4045714285714,66.23757142857143,703.537,573.4012857142858,377.4641428571429,59.52614285714286,197.41299999999998
2021-04-02,199.316,736.3915714285714,832.8102857142858,265.8292857142857,110.66399999999997,275.58514285714284,220.27414285714286,449.6402857142857,44.45342857142857,566.8965714285714,332.2057142857143,466.42957142857136,60.34585714285715,804.8551428571428,583.5524285714285,369.40900000000005,59.14342857142857,194.19885714285712
2021-04-03,175.55485714285714,668.2611428571429,810.1231428571429,241.11342857142856,107.73971428571426,288.4375714285714,199.79014285714283,441.14685714285713,43.55428571428571,515.679,326.08371428571434,466.42957142857136,59.33,687.5185714285714,493.77757142857143,349.5292857142857,59.26385714285714,194.376
2021-04-04,190.15214285714288,621.9065714285715,772.8154285714287,234.53271428571426,103.41071428571425,300.9182857142857,191.81114285714284,436.23885714285717,41.13771428571429,491.0891428571428,322.32814285714284,466.42957142857136,56.10028571428571,675.237,585.7684285714286,361.3137142857143,58.98771428571429,190.91042857142858
2021-04-05,182.8015714285714,600.1307142857142,722.5627142857144,230.85985714285715,97.13214285714282,310.5311428571428,190.5815714285714,424.5927142857143,39.030142857142856,493.50014285714286,317.0745714285714,466.42957142857136,52.01185714285714,753.0415714285713,589.3354285714286,353.39914285714286,58.92514285714286,194.38585714285713
