,Estonia,Czechia,Ireland,Hungary,Slovakia,Latvia,Sweden,Netherlands,Germany,Lithuania,Italy,Portugal,Serbia,France,United Kingdom,European Union,Russia,United States
2021-01-11,461.3507142857142,1183.7859999999998,1288.6604285714286,218.93614285714327,548.7014285714286,513.5792857142857,736.8567142857142,427.28228571428593,247.06414285714283,678.8398571428569,290.09328571428597,807.9639999999999,319.04914285714233,267.5302857142858,854.4175714285714,346.2194285714287,159.53828571428585,756.5261428571428
2021-01-12,451.0122857142856,1136.0824285714284,1222.8995714285713,216.36300000000043,533.5512857142858,517.6691428571428,525.0451428571428,414.53457142857167,262.1727142857143,645.8319999999998,287.41628571428595,840.2292857142857,308.3209999999995,265.13014285714297,821.9281428571429,339.893142857143,158.26771428571445,752.9914285714285
2021-01-13,465.6584285714285,1048.9594285714284,1099.1022857142855,206.1741428571433,497.36371428571437,519.6382857142856,600.5385714285713,405.85557142857164,260.30228571428563,592.1482857142855,276.65857142857163,847.6405714285713,295.409571428571,262.4048571428572,790.5857142857143,343.7477142857144,156.93828571428588,742.1684285714285
2021-01-14,416.76642857142855,957.5675714285711,1024.1701428571428,189.28628571428615,517.930142857143,487.5254285714285,516.2891428571428,379.3515714285717,219.39785714285705,541.5607142857141,273.8870000000002,858.4422857142856,297.3829999999995,261.70057142857155,782.204,324.94142857142873,158.00042857142876,723.7978571428572
2021-01-15,383.2744285714285,867.1494285714283,887.1512857142856,168.67185714285756,511.3625714285716,475.9375714285714,481.1521428571428,361.2098571428574,201.52185714285704,497.79499999999973,270.61457142857165,865.2652857142856,287.57871428571383,264.7548571428573,756.3055714285714,319.2568571428573,158.94414285714305,701.9878571428571
2021-01-16,387.90528571428564,816.2708571428569,840.5428571428571,149.7728571428576,458.32414285714304,465.40999999999997,481.1521428571428,344.06842857142885,187.86942857142847,469.98228571428547,261.95271428571453,885.8461428571427,316.82371428571383,267.3374285714287,717.0169999999999,310.23828571428584,159.5882857142859,675.6785714285714
2021-01-17,383.70528571428565,773.6364285714284,726.5532857142856,141.83171428571472,395.52571428571446,461.6988571428572,481.1521428571428,335.6311428571431,205.8339999999999,435.2951428571426,247.5847142857145,926.2372857142856,269.6497142857138,268.80071428571443,682.597857142857,307.20371428571445,160.21285714285733,660.3697142857144
2021-01-18,381.1207142857142,752.345857142857,645.2851428571429,133.78700000000043,400.7590000000001,455.1095714285715,481.1521428571428,329.99528571428607,201.65142857142845,419.7095714285711,238.83071428571452,941.6204285714284,258.8377142857138,268.7630000000001,664.3635714285713,309.96114285714305,159.71457142857162,629.4778571428571
2021-01-19,409.55128571428565,729.7479999999998,614.7335714285715,131.96814285714328,387.64985714285734,450.1108571428572,373.4215714285713,324.81785714285746,176.1145714285713,412.10042857142827,229.9797142857145,986.396857142857,249.30642857142809,277.59885714285724,638.7029999999997,304.2935714285717,158.52514285714304,607.803857142857
2021-01-20,382.6282857142856,714.1001428571427,583.8348571428572,126.31914285714326,359.0765714285716,437.4627142857143,364.4392857142856,319.8655714285718,181.97485714285702,384.182714285714,224.76985714285735,1043.7122857142856,236.26899999999952,283.7724285714287,620.4581428571427,304.33314285714306,156.82385714285732,587.463857142857
2021-01-21,386.7205714285713,678.1622857142856,545.790142857143,118.68842857142899,347.06642857142873,433.8272857142857,341.8775714285713,313.8294285714289,159.69642857142844,375.36657142857115,217.2374285714288,1083.5851428571427,231.37728571428525,286.45357142857154,597.6741428571426,299.2867142857144,154.12300000000013,569.3824285714285
2021-01-22,388.22814285714276,670.2249999999998,512.9818571428572,115.70114285714328,322.36557142857157,418.07371428571435,334.96057142857126,311.4700000000003,172.94999999999987,365.3435714285711,211.30457142857168,1130.1547142857144,230.49557142857094,290.66085714285725,564.921857142857,301.26628571428586,151.07657142857155,546.9398571428571
2021-01-23,376.16657142857133,659.7265714285712,474.5900000000001,114.31100000000042,309.25628571428587,408.90942857142863,334.96057142857126,312.65400000000034,168.87999999999988,353.4312857142854,204.26585714285739,1191.6031428571428,232.38499999999954,295.9330000000001,548.5582857142855,300.48857142857156,148.05657142857157,533.5312857142857
2021-01-24,391.67428571428565,646.4265714285712,428.9942857142858,114.54771428571472,344.10942857142874,404.74385714285717,334.96057142857126,306.7930000000003,166.48271428571417,349.8104285714283,202.10157142857165,1210.320714285714,232.40599999999952,299.6937142857144,530.5469999999998,299.5824285714287,145.72871428571443,513.3708571428572
2021-01-25,391.02814285714277,642.3445714285712,407.35357142857157,114.08928571428613,330.7908571428573,403.1534285714286,334.96057142857126,300.53171428571466,162.4485714285713,353.16899999999976,201.4730000000002,1213.4169999999997,231.25128571428522,300.7460000000001,498.2112857142855,301.1807142857143,142.2928571428573,517.0601428571429
2021-01-26,364.966857142857,632.8865714285712,376.4548571428573,112.403428571429,322.44385714285727,394.1405714285715,325.68128571428554,297.24685714285755,157.59599999999986,343.9329999999997,201.6810000000002,1217.7601428571427,239.4809999999995,297.0732857142858,470.2505714285712,299.4664285714286,138.90585714285731,504.4711428571428
2021-01-27,368.52071428571423,627.2971428571426,343.06800000000015,112.817428571429,330.058142857143,395.2765714285715,318.339857142857,290.68542857142893,134.80442857142845,346.6092857142854,205.5157142857145,1223.7284285714284,243.5329999999995,297.2284285714287,441.5827142857141,294.74057142857146,135.63428571428588,491.5494285714285
2021-01-28,370.88999999999993,630.9922857142855,310.23085714285725,115.16871428571473,318.83285714285734,400.0480000000001,305.60914285714273,281.4144285714289,146.0679999999999,329.0819999999997,206.23628571428594,1264.189714285714,242.35742857142807,299.84042857142873,422.2941428571426,294.29,133.00300000000016,480.96
2021-01-29,392.2129999999999,637.5822857142854,278.117142857143,117.35742857142903,339.66114285714303,404.21357142857147,279.94957142857135,269.9007142857146,140.04057142857133,319.9509999999997,206.0708571428574,1253.1638571428568,242.52528571428522,299.6538571428573,398.77571428571406,290.14671428571427,130.83371428571442,470.52328571428563
2021-01-30,383.7054285714285,631.6859999999997,263.8250000000001,117.74200000000044,356.355142857143,394.74628571428576,279.94957142857135,259.59585714285754,148.71585714285703,304.9425714285711,204.61071428571455,1212.5624285714282,243.78499999999948,299.90757142857154,377.20171428571405,289.73185714285717,129.0384285714287,458.31057142857134
2021-01-31,376.0592857142857,629.0714285714283,260.17957142857153,118.48128571428616,351.5928571428572,396.33671428571427,279.94957142857135,249.46614285714327,132.80757142857132,306.5168571428568,203.71514285714312,1181.417857142857,244.7927142857138,301.5825714285716,358.4287142857141,285.8152857142858,126.37871428571442,450.08328571428564
2021-02-01,387.69,631.3125714285712,249.67757142857153,122.62200000000044,348.7931428571429,410.57542857142863,279.94957142857135,242.6630000000004,132.43414285714275,296.75614285714255,202.21714285714316,1165.7544285714284,249.32757142857093,301.767142857143,350.9034285714283,280.38900000000007,124.80457142857156,442.849
2021-02-02,392.8591428571428,634.5541428571426,248.02842857142863,124.38171428571472,352.6395714285715,416.78600000000006,287.3899999999999,239.84514285714326,129.5407142857142,289.14699999999965,200.0125714285717,1092.5515714285714,245.61157142857093,304.27000000000015,344.0409999999997,275.9754285714286,123.26171428571442,428.94971428571426
2021-02-03,398.1359999999999,633.673714285714,238.62585714285726,125.03242857142901,351.51442857142865,426.4804285714286,289.1865714285713,233.7590000000004,124.17142857142845,261.91157142857105,195.2658571428574,1008.631,247.56399999999948,303.12757142857157,331.09071428571406,268.7295714285715,122.04585714285727,415.2872857142857
2021-02-04,396.08985714285706,649.5482857142855,234.31514285714294,126.2598571428576,352.61342857142864,409.59085714285715,284.56099999999986,229.82385714285755,121.01542857142843,251.2588571428568,193.60257142857174,889.2927142857142,253.25342857142806,252.95071428571444,314.09371428571404,255.52328571428575,119.70328571428584,395.735
2021-02-05,385.75142857142845,651.455857142857,227.71871428571438,127.99000000000046,353.89542857142857,405.42528571428574,298.5365714285713,229.4070000000004,117.61214285714273,240.44857142857109,195.1384285714289,801.2529999999998,258.5229999999995,299.8488571428573,293.1741428571426,257.2821428571429,117.23457142857157,381.8542857142857
2021-02-06,405.4589999999999,658.9661428571427,209.6077142857144,130.81442857142903,355.4391428571429,425.04142857142864,298.5365714285713,228.4982857142861,102.46099999999987,238.13971428571398,196.85371428571463,712.9472857142856,261.48314285714235,292.60200000000015,282.5745714285712,251.48557142857143,114.91257142857157,365.31399999999996
2021-02-07,400.612857142857,669.6781428571427,203.12714285714296,131.74614285714333,350.9648571428571,421.02742857142863,298.5365714285713,230.48257142857182,112.55842857142844,221.81942857142826,197.77757142857178,629.0267142857143,264.9051428571423,293.6081428571429,271.4508571428569,251.78957142857143,112.68557142857155,355.66271428571423
2021-02-08,397.59742857142845,668.0105714285712,198.00628571428584,132.27842857142906,359.1548571428571,411.7117142857143,298.5365714285713,222.32042857142895,109.1175714285713,217.30642857142828,197.8815714285718,582.7934285714285,269.5448571428566,293.51371428571434,261.9181428571426,239.18785714285715,111.03114285714298,336.2917142857142
2021-02-09,412.56657142857136,675.240857142857,188.51685714285728,139.68728571428622,358.8147142857142,412.1661428571429,276.7951428571427,207.22171428571465,105.77214285714273,208.70028571428543,200.15228571428608,541.3654285714284,271.87514285714235,284.1831428571429,252.52214285714257,231.23257142857145,109.46685714285728,327.79285714285703
2021-02-10,424.5204285714285,690.4484285714283,188.31428571428583,143.10328571428622,370.51099999999997,393.9132857142858,273.40014285714267,200.2018571428575,100.24599999999987,198.519714285714,199.59700000000038,475.573857142857,275.1501428571423,282.6570000000001,239.60557142857115,224.26885714285714,107.54428571428585,316.37342857142846
2021-02-11,424.95114285714277,688.3407142857141,175.23728571428586,146.20885714285762,381.239,401.48714285714294,281.5337142857141,201.6441428571432,94.95342857142843,215.67957142857117,203.0961428571432,413.4529999999998,278.02628571428517,326.79642857142863,224.4729999999997,225.73885714285714,105.91928571428585,308.50771428571414
2021-02-12,438.08957142857133,700.1998571428569,172.344142857143,150.40871428571475,376.032,396.33700000000005,287.8424285714284,201.80257142857178,92.16042857142843,213.26571428571404,202.34000000000034,356.543857142857,277.1865714285709,274.603,216.04285714285683,211.86085714285713,104.37542857142871,293.4991428571428
2021-02-13,456.28942857142846,703.5082857142854,180.763142857143,157.19642857142907,378.3608571428571,375.81200000000007,287.8424285714284,202.70300000000037,88.49799999999985,207.96542857142836,202.53857142857177,310.6465714285713,275.8848571428566,275.9508571428572,205.50414285714257,210.70171428571425,102.67314285714299,286.2187142857142
2021-02-14,483.3199999999999,707.4702857142854,173.99314285714303,162.1800000000005,375.6395714285714,371.5705714285715,287.8424285714284,198.60100000000037,85.37428571428556,207.49314285714263,201.1681428571432,284.99399999999986,272.8827142857138,269.3077142857143,195.16542857142827,208.21328571428572,100.87185714285727,275.5925714285714
2021-02-15,491.07385714285704,713.0864285714282,173.73271428571448,164.79757142857193,370.7988571428571,370.8131428571429,287.8424285714284,203.55328571428612,86.19614285714272,204.55442857142833,199.69142857142893,268.15371428571416,259.67728571428523,269.4398571428572,185.98614285714257,202.8242857142857,99.20585714285728,260.00442857142855
2021-02-16,499.1507142857142,727.3201428571426,178.59314285714302,161.01185714285765,363.41999999999996,365.66285714285726,306.8819999999998,211.27342857142895,86.47242857142842,201.6681428571426,199.1148571428575,253.00871428571418,255.39457142857094,270.9282857142858,182.187714285714,201.93014285714284,97.4654285714287,245.8004285714285
2021-02-17,505.6121428571427,759.1358571428569,168.14885714285734,164.98985714285763,363.13214285714275,362.3304285714286,309.1877142857141,212.7740000000004,87.07271428571414,200.98599999999973,197.03328571428605,224.10585714285702,263.3514285714281,269.89700000000005,181.52057142857115,199.827,95.87085714285728,234.9904285714285
2021-02-18,540.0734285714285,777.7184285714284,169.13242857142873,179.64471428571477,364.91142857142853,352.1814285714286,317.4909999999997,213.94957142857183,86.93128571428556,164.51471428571404,193.76800000000034,202.5862857142856,275.12914285714237,272.9198571428572,178.4734285714283,200.11885714285714,94.34371428571441,219.39142857142852
2021-02-19,565.704,813.6162857142855,164.3298571428573,197.8782857142862,362.34714285714284,343.16857142857145,321.8761428571426,217.284428571429,86.68071428571413,174.27542857142834,197.49414285714323,189.78114285714273,289.9089999999995,280.0850000000001,171.9519999999997,203.375,92.75300000000013,210.7514285714285
2021-02-20,569.0424285714284,846.7125714285712,161.4945714285716,212.2965714285719,372.1594285714286,365.587,321.8761428571426,220.53585714285757,87.83671428571414,174.27542857142834,200.78071428571465,171.76414285714276,307.12428571428524,282.47471428571436,165.84514285714255,206.73557142857143,90.92728571428584,204.0238571428571
2021-02-21,559.9964285714285,869.0968571428568,158.39900000000014,230.11600000000047,378.38685714285714,364.52671428571426,321.8761428571426,230.79071428571473,89.97828571428556,174.59028571428547,206.42771428571467,164.88514285714274,330.88971428571375,294.0042857142858,163.41242857142828,212.2094285714286,89.55685714285725,200.5971428571428
2021-02-22,605.0115714285714,884.7045714285712,154.522142857143,249.13328571428616,380.40157142857146,364.22371428571427,321.8761428571426,242.14600000000044,89.72585714285698,178.21114285714262,211.7982857142861,154.3215714285713,365.00528571428515,294.524142857143,165.27057142857112,212.05585714285715,88.04542857142869,201.47057142857133
2021-02-23,642.1651428571429,918.2811428571425,150.06671428571443,261.0375714285719,394.9498571428572,360.89128571428563,342.74042857142837,251.38371428571472,89.51099999999985,187.28971428571407,218.72357142857183,147.736857142857,395.3838571428566,295.74842857142863,160.82414285714253,215.82885714285717,86.72285714285725,205.5891428571428
2021-02-24,664.9958571428571,960.8755714285711,147.23157142857158,280.36542857142905,404.8667142857143,363.69357142857143,358.83785714285693,259.6375714285719,91.5161428571427,192.06514285714266,228.9685714285718,135.91228571428556,416.23114285714234,309.0410000000001,154.90457142857113,223.34200000000004,85.72428571428581,207.56971428571418
2021-02-25,681.9034285714285,999.3745714285712,139.76728571428583,303.0205714285718,401.8052857142857,371.6461428571429,359.89871428571405,263.57271428571477,93.53999999999985,202.3505714285712,243.4192857142861,124.92828571428558,437.79228571428513,315.1118571428573,150.5379999999997,228.43885714285716,83.59414285714297,210.97757142857134
2021-02-26,709.0417142857142,1038.1537142857142,140.3460000000001,326.3115714285718,409.9691428571428,374.37271428571427,369.8004285714283,266.757428571429,94.199857142857,194.37399999999977,255.2755714285718,112.13699999999984,452.6352857142851,317.39471428571443,143.14957142857114,232.64857142857142,81.35542857142867,209.8447142857142
2021-02-27,793.2565714285713,1084.189857142857,133.14214285714294,355.1925714285718,413.71085714285704,356.0441428571429,369.8004285714283,269.7338571428576,95.06771428571415,198.41471428571404,264.6982857142861,105.14599999999984,468.75885714285647,320.8012857142858,136.84485714285682,238.4145714285714,80.01828571428582,206.7834285714285
2021-02-28,859.8099999999998,1098.1568571428568,131.20371428571437,378.21757142857183,417.08628571428557,353.46900000000005,369.8004285714283,269.6337142857147,95.10857142857128,267.31671428571406,274.12571428571465,98.58928571428555,474.86814285714223,316.41171428571437,128.89042857142823,241.891,78.71242857142867,204.24857142857132
2021-03-01,881.2405714285713,1105.4938571428568,131.05914285714294,403.40157142857186,422.13642857142844,353.3175714285715,369.8004285714283,266.14042857142897,95.60314285714271,265.7948571428569,282.36942857142895,96.41771428571413,485.63814285714227,316.571,117.95399999999965,242.9625714285714,77.72857142857154,205.40485714285705
2021-03-02,897.2867142857142,1117.2329999999997,125.27285714285722,420.2007142857147,424.20357142857125,351.4998571428572,382.1209999999997,267.55771428571467,96.84442857142842,261.96399999999977,291.26285714285757,91.64028571428555,504.53299999999945,322.2141428571429,113.50957142857109,220.94571428571427,76.51671428571441,198.84342857142846
2021-03-03,938.8555714285714,1129.9727142857141,125.82242857142865,440.2532857142861,419.23199999999986,346.65257142857143,393.55028571428545,272.7768571428575,96.97742857142842,255.56185714285692,301.7487142857147,84.62114285714269,517.045571428571,312.52085714285715,106.08742857142825,222.89371428571425,75.34900000000013,195.5944285714285
2021-03-04,967.3938571428571,1148.8354285714283,120.67271428571436,468.2470000000004,428.70414285714276,334.00428571428574,391.3295714285711,265.42342857142904,97.59299999999985,254.45985714285692,308.7755714285718,79.99785714285697,522.8818571428566,312.25257142857146,98.98314285714252,224.98371428571429,75.54085714285726,191.51585714285707
2021-03-05,1003.039857142857,1150.1961428571426,113.35300000000007,493.401428571429,422.89528571428565,335.59485714285717,391.14557142857115,261.788428571429,97.83857142857129,243.75471428571407,317.0972857142861,78.90499999999982,538.2495714285709,308.67,93.5875714285711,227.7207142857143,75.49285714285726,186.97214285714276
2021-03-06,999.9168571428571,1128.1452857142854,107.5955714285715,527.7242857142862,414.3651428571428,318.02371428571433,391.14557142857115,265.2817142857147,98.84971428571414,233.8367142857141,328.2755714285718,78.00828571428553,544.7367142857138,307.22357142857146,90.76985714285681,230.73157142857144,75.0034285714287,184.28199999999993
2021-03-07,1012.6244285714286,1145.2469999999998,104.9338571428572,553.3370000000004,400.52342857142855,313.93385714285716,391.14557142857115,264.2395714285718,99.507857142857,161.05142857142837,336.03500000000037,77.50385714285697,549.6284285714281,311.1708571428572,89.0968571428568,234.04942857142856,74.26328571428584,179.85485714285707
2021-03-08,1028.9935714285716,1137.0962857142856,97.72985714285723,529.2325714285719,388.85328571428573,308.02628571428573,391.14557142857115,264.7481428571433,99.2605714285713,159.10985714285695,337.868428571429,77.09757142857127,562.6868571428566,312.8562857142858,87.75228571428538,233.21514285714287,72.98585714285727,173.86614285714276
2021-03-09,1050.2088571428571,1114.8585714285714,96.25442857142866,584.3917142857147,392.25485714285713,294.92357142857145,379.97085714285686,267.76628571428614,99.84371428571414,161.36642857142837,344.1581428571432,79.28314285714269,571.483428571428,313.4244285714286,86.61171428571394,261.90285714285716,71.91000000000014,174.14542857142848
2021-03-10,1053.2242857142858,1095.7024285714283,98.33757142857152,605.7158571428574,398.6132857142857,273.717,376.26485714285684,270.39257142857184,117.4245714285713,159.26728571428552,347.54871428571465,74.56185714285698,582.6942857142851,319.2332857142857,85.77214285714253,268.489,70.50028571428585,170.1419999999999
2021-03-11,1111.270142857143,1086.3511428571426,102.12757142857151,635.7945714285717,377.1048571428572,273.11114285714285,382.79985714285687,280.8891428571433,106.08928571428558,162.3634285714284,354.17385714285746,71.71771428571412,597.9991428571421,325.19300000000004,86.17399999999967,272.30285714285714,68.44857142857157,167.73457142857134
2021-03-12,1092.2087142857144,1040.4617142857142,105.6282857142858,674.8644285714289,373.9125714285715,264.477,389.9291428571425,292.4778571428576,111.52671428571414,158.53257142857123,360.742285714286,66.50599999999983,610.5327142857135,328.69385714285715,87.56285714285681,276.2698571428571,67.263142857143,165.52171428571418
2021-03-13,1097.1624285714288,1066.447857142857,105.85971428571438,707.028285714286,369.7521428571429,263.18942857142855,389.9291428571425,302.04900000000043,115.45514285714272,165.5644285714284,366.40814285714316,60.299571428571255,622.5624285714279,342.29028571428574,86.5085714285711,284.4912857142857,66.18528571428585,163.33314285714278
2021-03-14,1055.8088571428573,1037.1401428571426,101.89614285714295,746.3940000000002,369.2811428571429,261.296,389.9291428571425,314.4548571428576,119.6735714285713,166.40414285714272,367.7785714285718,58.32414285714268,647.4195714285707,351.7487142857143,85.31957142857108,289.73171428571425,65.70271428571444,162.15614285714278
2021-03-15,1066.4702857142859,1028.8959999999995,106.03342857142866,820.4818571428574,370.87728571428573,260.0842857142857,389.9291428571425,328.4780000000004,122.0845714285713,168.6605714285713,371.0155714285717,56.79699999999982,658.8194285714279,353.713,85.96557142857107,295.20214285714286,64.9214285714287,167.17728571428566
2021-03-16,1083.0547142857142,1029.1361428571424,107.21957142857151,797.2942857142859,354.4188571428572,273.0355714285714,414.6551428571425,334.2055714285718,140.57599999999985,177.89642857142846,372.5537142857146,50.31028571428554,671.9407142857136,368.2255714285714,84.90071428571393,303.61371428571425,64.885142857143,165.55699999999996
2021-03-17,1115.469857142857,1011.113857142857,104.9340000000001,764.8051428571431,335.89328571428575,286.5927142857143,426.87671428571394,340.750285714286,117.62928571428556,183.8262857142856,374.36128571428605,50.744571428571255,689.9117142857137,386.7294285714285,84.4208571428568,305.65828571428574,64.82057142857155,166.0818571428571
2021-03-18,1087.9007142857142,977.7505714285711,104.64471428571439,738.0388571428574,337.51557142857143,274.77757142857143,443.3842857142854,348.39557142857177,158.11428571428556,182.46185714285704,372.59400000000034,48.75514285714269,705.6782857142852,401.26099999999997,83.36242857142824,317.7285714285714,65.35500000000012,165.24499999999995
2021-03-19,1130.115857142857,969.786714285714,100.85471428571438,763.888285714286,321.2402857142857,274.02014285714284,449.04242857142833,360.51800000000037,162.7281428571427,193.74442857142847,370.03514285714317,48.628999999999834,719.0515714285709,422.26785714285717,79.54928571428536,324.4112857142857,65.2737142857144,165.37457142857141
2021-03-20,1093.7161428571428,897.7511428571426,100.47871428571436,788.8504285714288,306.378,277.5798571428571,449.04242857142833,371.206285714286,169.43071428571415,193.95428571428562,365.0308571428574,47.12985714285697,731.5431428571422,433.896,79.59557142857109,327.0945714285714,65.01928571428584,166.344
2021-03-21,1140.885,940.0519999999997,111.6172857142858,814.9068571428573,297.40299999999996,274.77757142857143,449.04242857142833,380.4688571428575,155.43199999999985,190.28085714285706,362.0560000000003,45.85499999999983,731.6691428571422,442.78428571428566,80.98657142857108,330.94242857142854,64.26557142857156,164.42299999999997
2021-03-22,1110.0851428571427,865.9354285714282,110.02600000000008,834.7227142857145,295.93771428571426,274.7017142857143,449.04242857142833,387.23042857142894,158.36128571428554,193.95428571428562,383.90928571428606,45.74299999999983,734.503428571428,462.3677142857142,81.56942857142823,340.1665714285714,64.11685714285727,162.23428571428568
2021-03-23,1067.0085714285713,834.7599999999996,110.54685714285722,842.9301428571431,288.1664285714285,264.477,467.44542857142835,393.34171428571466,163.97099999999983,205.28928571428563,380.041428571429,46.44357142857126,740.2558571428565,430.1498571428571,81.68314285714253,337.7095714285714,63.20071428571441,162.08071428571424
2021-03-24,1042.131857142857,793.9798571428568,114.25000000000007,904.0192857142858,264.2245714285714,261.296,479.7234285714284,408.16528571428614,191.3407142857141,216.30942857142847,375.8025714285718,45.07057142857126,737.1277142857135,486.5211428571429,81.33171428571394,351.20714285714286,63.062714285714414,174.0927142857142
2021-03-25,1012.9474285714284,751.5988571428568,114.62614285714292,950.3797142857145,254.1244285714285,270.68757142857146,497.24942857142844,422.1718571428575,179.62871428571412,227.48699999999988,372.92000000000036,44.201999999999835,734.6084285714278,508.7395714285714,81.21599999999965,357.676,62.49014285714298,177.0819999999999
2021-03-26,948.4401428571426,715.1674285714281,116.33314285714293,957.8624285714287,243.47485714285705,271.8994285714286,505.6375714285713,426.03200000000044,188.51728571428558,242.8625714285713,369.0664285714289,43.08128571428555,623.234142857142,522.7281428571429,84.08428571428537,366.163,61.96257142857155,183.8539999999999
2021-03-27,937.9939999999998,688.5408571428567,118.7922857142858,943.5920000000002,236.56699999999992,270.15742857142857,505.6375714285713,437.1621428571433,193.8524285714284,251.73114285714274,368.87971428571467,41.49814285714269,728.9399999999993,538.0205714285714,80.44371428571394,372.5965714285714,61.21371428571441,186.74728571428562
2021-03-28,886.1944285714284,606.7269999999995,114.04757142857152,920.7741428571429,236.56699999999992,275.00471428571433,505.6375714285713,441.62257142857186,195.48771428571413,258.7105714285713,367.8378571428575,40.30728571428555,721.7388571428563,551.5081428571428,77.47871428571395,373.5964285714286,60.982714285714415,191.03471428571422
2021-03-29,842.1485714285712,659.5131428571424,114.53942857142867,894.4071428571431,231.43842857142846,274.2474285714286,505.6375714285713,446.6415714285718,198.9591428571427,263.69585714285705,340.427428571429,41.16185714285697,621.6174285714277,537.4567142857143,76.16557142857108,369.63614285714294,60.38942857142871,198.7364285714285
2021-03-30,857.2252857142856,642.0511428571424,114.56828571428582,881.5120000000003,229.71142857142846,275.6107142857143,539.0769999999999,448.8675714285718,203.58328571428552,263.11857142857133,334.0857142857147,40.517428571428404,716.2594285714277,571.0434285714285,73.33299999999964,376.92385714285723,60.186714285714416,202.0394285714285
