,Germany,Lithuania,United Kingdom,Netherlands,France,Czechia,Estonia,Serbia,Portugal,Ireland,Hungary,Latvia,Sweden,Slovakia,Italy,European Union,Russia,United States
2021-01-11,247.06414285714283,678.8398571428569,854.4175714285714,427.28228571428593,267.5302857142858,1183.7859999999998,461.3507142857142,319.04914285714233,807.9639999999999,1288.6604285714286,218.93614285714327,513.5792857142857,736.8567142857142,548.7014285714286,290.09328571428597,346.2194285714287,159.53828571428585,756.5261428571428
2021-01-12,262.1727142857143,645.8319999999998,821.9281428571429,414.53457142857167,265.13014285714297,1136.0824285714284,451.0122857142856,308.3209999999995,840.2292857142857,1222.8995714285713,216.36300000000043,517.6691428571428,525.0451428571428,533.5512857142858,287.41628571428595,339.893142857143,158.26771428571445,752.9914285714285
2021-01-13,260.30228571428563,592.1482857142855,790.5857142857143,405.85557142857164,262.4048571428572,1048.9594285714284,465.6584285714285,295.409571428571,847.6405714285713,1099.1022857142855,206.1741428571433,519.6382857142856,600.5385714285713,497.36371428571437,276.65857142857163,343.7477142857144,156.93828571428588,742.1684285714285
2021-01-14,219.39785714285705,541.5607142857141,782.204,379.3515714285717,261.70057142857155,957.5675714285711,416.76642857142855,297.3829999999995,858.4422857142856,1024.1701428571428,189.28628571428615,487.5254285714285,516.2891428571428,517.930142857143,273.8870000000002,324.94142857142873,158.00042857142876,723.7978571428572
2021-01-15,201.52185714285704,497.79499999999973,756.3055714285714,361.2098571428574,264.7548571428573,867.1494285714283,383.2744285714285,287.57871428571383,865.2652857142856,887.1512857142856,168.67185714285756,475.9375714285714,481.1521428571428,511.3625714285716,270.61457142857165,319.2568571428573,158.94414285714305,701.9878571428571
2021-01-16,187.86942857142847,469.98228571428547,717.0169999999999,344.06842857142885,267.3374285714287,816.2708571428569,387.90528571428564,316.82371428571383,885.8461428571427,840.5428571428571,149.7728571428576,465.40999999999997,481.1521428571428,458.32414285714304,261.95271428571453,310.23828571428584,159.5882857142859,675.6785714285714
2021-01-17,205.8339999999999,435.2951428571426,682.597857142857,335.6311428571431,268.80071428571443,773.6364285714284,383.70528571428565,269.6497142857138,926.2372857142856,726.5532857142856,141.83171428571472,461.6988571428572,481.1521428571428,395.52571428571446,247.5847142857145,307.20371428571445,160.21285714285733,660.3697142857144
2021-01-18,201.65142857142845,419.7095714285711,664.3635714285713,329.99528571428607,268.7630000000001,752.345857142857,381.1207142857142,258.8377142857138,941.6204285714284,645.2851428571429,133.78700000000043,455.1095714285715,481.1521428571428,400.7590000000001,238.83071428571452,309.96114285714305,159.71457142857162,629.4778571428571
2021-01-19,176.1145714285713,412.10042857142827,638.7029999999997,324.81785714285746,277.59885714285724,729.7479999999998,409.55128571428565,249.30642857142809,986.396857142857,614.7335714285715,131.96814285714328,450.1108571428572,373.4215714285713,387.64985714285734,229.9797142857145,304.2935714285717,158.52514285714304,607.803857142857
2021-01-20,181.97485714285702,384.182714285714,620.4581428571427,319.8655714285718,283.7724285714287,714.1001428571427,382.6282857142856,236.26899999999952,1043.7122857142856,583.8348571428572,126.31914285714326,437.4627142857143,364.4392857142856,359.0765714285716,224.76985714285735,304.33314285714306,156.82385714285732,587.463857142857
2021-01-21,159.69642857142844,375.36657142857115,597.6741428571426,313.8294285714289,286.45357142857154,678.1622857142856,386.7205714285713,231.37728571428525,1083.5851428571427,545.790142857143,118.68842857142899,433.8272857142857,341.8775714285713,347.06642857142873,217.2374285714288,299.2867142857144,154.12300000000013,569.3824285714285
2021-01-22,172.94999999999987,365.3435714285711,564.921857142857,311.4700000000003,290.66085714285725,670.2249999999998,388.22814285714276,230.49557142857094,1130.1547142857144,512.9818571428572,115.70114285714328,418.07371428571435,334.96057142857126,322.36557142857157,211.30457142857168,301.26628571428586,151.07657142857155,546.9398571428571
2021-01-23,168.87999999999988,353.4312857142854,548.5582857142855,312.65400000000034,295.9330000000001,659.7265714285712,376.16657142857133,232.38499999999954,1191.6031428571428,474.5900000000001,114.31100000000042,408.90942857142863,334.96057142857126,309.25628571428587,204.26585714285739,300.48857142857156,148.05657142857157,533.5312857142857
2021-01-24,166.48271428571417,349.8104285714283,530.5469999999998,306.7930000000003,299.6937142857144,646.4265714285712,391.67428571428565,232.40599999999952,1210.320714285714,428.9942857142858,114.54771428571472,404.74385714285717,334.96057142857126,344.10942857142874,202.10157142857165,299.5824285714287,145.72871428571443,513.3708571428572
2021-01-25,162.4485714285713,353.16899999999976,498.2112857142855,300.53171428571466,300.7460000000001,642.3445714285712,391.02814285714277,231.25128571428522,1213.4169999999997,407.35357142857157,114.08928571428613,403.1534285714286,334.96057142857126,330.7908571428573,201.4730000000002,301.1807142857143,142.2928571428573,517.0601428571429
2021-01-26,157.59599999999986,343.9329999999997,470.2505714285712,297.24685714285755,297.0732857142858,632.8865714285712,364.966857142857,239.4809999999995,1217.7601428571427,376.4548571428573,112.403428571429,394.1405714285715,325.68128571428554,322.44385714285727,201.6810000000002,299.4664285714286,138.90585714285731,504.4711428571428
2021-01-27,134.80442857142845,346.6092857142854,441.5827142857141,290.68542857142893,297.2284285714287,627.2971428571426,368.52071428571423,243.5329999999995,1223.7284285714284,343.06800000000015,112.817428571429,395.2765714285715,318.339857142857,330.058142857143,205.5157142857145,294.74057142857146,135.63428571428588,491.5494285714285
2021-01-28,146.0679999999999,329.0819999999997,422.2941428571426,281.4144285714289,299.84042857142873,630.9922857142855,370.88999999999993,242.35742857142807,1264.189714285714,310.23085714285725,115.16871428571473,400.0480000000001,305.60914285714273,318.83285714285734,206.23628571428594,294.29,133.00300000000016,480.96
2021-01-29,140.04057142857133,319.9509999999997,398.77571428571406,269.9007142857146,299.6538571428573,637.5822857142854,392.2129999999999,242.52528571428522,1253.1638571428568,278.117142857143,117.35742857142903,404.21357142857147,279.94957142857135,339.66114285714303,206.0708571428574,290.14671428571427,130.83371428571442,470.52328571428563
2021-01-30,148.71585714285703,304.9425714285711,377.20171428571405,259.59585714285754,299.90757142857154,631.6859999999997,383.7054285714285,243.78499999999948,1212.5624285714282,263.8250000000001,117.74200000000044,394.74628571428576,279.94957142857135,356.355142857143,204.61071428571455,289.73185714285717,129.0384285714287,458.31057142857134
2021-01-31,132.80757142857132,306.5168571428568,358.4287142857141,249.46614285714327,301.5825714285716,629.0714285714283,376.0592857142857,244.7927142857138,1181.417857142857,260.17957142857153,118.48128571428616,396.33671428571427,279.94957142857135,351.5928571428572,203.71514285714312,285.8152857142858,126.37871428571442,450.08328571428564
2021-02-01,132.43414285714275,296.75614285714255,350.9034285714283,242.6630000000004,301.767142857143,631.3125714285712,387.69,249.32757142857093,1165.7544285714284,249.67757142857153,122.62200000000044,410.57542857142863,279.94957142857135,348.7931428571429,202.21714285714316,280.38900000000007,124.80457142857156,442.849
2021-02-02,129.5407142857142,289.14699999999965,344.0409999999997,239.84514285714326,304.27000000000015,634.5541428571426,392.8591428571428,245.61157142857093,1092.5515714285714,248.02842857142863,124.38171428571472,416.78600000000006,287.3899999999999,352.6395714285715,200.0125714285717,275.9754285714286,123.26171428571442,428.94971428571426
2021-02-03,124.17142857142845,261.91157142857105,331.09071428571406,233.7590000000004,303.12757142857157,633.673714285714,398.1359999999999,247.56399999999948,1008.631,238.62585714285726,125.03242857142901,426.4804285714286,289.1865714285713,351.51442857142865,195.2658571428574,268.7295714285715,122.04585714285727,415.2872857142857
2021-02-04,121.01542857142843,251.2588571428568,314.09371428571404,229.82385714285755,252.95071428571444,649.5482857142855,396.08985714285706,253.25342857142806,889.2927142857142,234.31514285714294,126.2598571428576,409.59085714285715,284.56099999999986,352.61342857142864,193.60257142857174,255.52328571428575,119.70328571428584,395.735
2021-02-05,117.61214285714273,240.44857142857109,293.1741428571426,229.4070000000004,299.8488571428573,651.455857142857,385.75142857142845,258.5229999999995,801.2529999999998,227.71871428571438,127.99000000000046,405.42528571428574,298.5365714285713,353.89542857142857,195.1384285714289,257.2821428571429,117.23457142857157,381.8542857142857
2021-02-06,102.46099999999987,238.13971428571398,282.5745714285712,228.4982857142861,292.60200000000015,658.9661428571427,405.4589999999999,261.48314285714235,712.9472857142856,209.6077142857144,130.81442857142903,425.04142857142864,298.5365714285713,355.4391428571429,196.85371428571463,251.48557142857143,114.91257142857157,365.31399999999996
2021-02-07,112.55842857142844,221.81942857142826,271.4508571428569,230.48257142857182,293.6081428571429,669.6781428571427,400.612857142857,264.9051428571423,629.0267142857143,203.12714285714296,131.74614285714333,421.02742857142863,298.5365714285713,350.9648571428571,197.77757142857178,251.78957142857143,112.68557142857155,355.66271428571423
2021-02-08,109.1175714285713,217.30642857142828,261.9181428571426,222.32042857142895,293.51371428571434,668.0105714285712,397.59742857142845,269.5448571428566,582.7934285714285,198.00628571428584,132.27842857142906,411.7117142857143,298.5365714285713,359.1548571428571,197.8815714285718,239.18785714285715,111.03114285714298,336.2917142857142
2021-02-09,105.77214285714273,208.70028571428543,252.52214285714257,207.22171428571465,284.1831428571429,675.240857142857,412.56657142857136,271.87514285714235,541.3654285714284,188.51685714285728,139.68728571428622,412.1661428571429,276.7951428571427,358.8147142857142,200.15228571428608,231.23257142857145,109.46685714285728,327.79285714285703
2021-02-10,100.24599999999987,198.519714285714,239.60557142857115,200.2018571428575,282.6570000000001,690.4484285714283,424.5204285714285,275.1501428571423,475.573857142857,188.31428571428583,143.10328571428622,393.9132857142858,273.40014285714267,370.51099999999997,199.59700000000038,224.26885714285714,107.54428571428585,316.37342857142846
2021-02-11,94.95342857142843,215.67957142857117,224.4729999999997,201.6441428571432,326.79642857142863,688.3407142857141,424.95114285714277,278.02628571428517,413.4529999999998,175.23728571428586,146.20885714285762,401.48714285714294,281.5337142857141,381.239,203.0961428571432,225.73885714285714,105.91928571428585,308.50771428571414
2021-02-12,92.16042857142843,213.26571428571404,216.04285714285683,201.80257142857178,274.603,700.1998571428569,438.08957142857133,277.1865714285709,356.543857142857,172.344142857143,150.40871428571475,396.33700000000005,287.8424285714284,376.032,202.34000000000034,211.86085714285713,104.37542857142871,293.4991428571428
2021-02-13,88.49799999999985,207.96542857142836,205.50414285714257,202.70300000000037,275.9508571428572,703.5082857142854,456.28942857142846,275.8848571428566,310.6465714285713,180.763142857143,157.19642857142907,375.81200000000007,287.8424285714284,378.3608571428571,202.53857142857177,210.70171428571425,102.67314285714299,286.2187142857142
2021-02-14,85.37428571428556,207.49314285714263,195.16542857142827,198.60100000000037,269.3077142857143,707.4702857142854,483.3199999999999,272.8827142857138,284.99399999999986,173.99314285714303,162.1800000000005,371.5705714285715,287.8424285714284,375.6395714285714,201.1681428571432,208.21328571428572,100.87185714285727,275.5925714285714
2021-02-15,86.19614285714272,204.55442857142833,185.98614285714257,203.55328571428612,269.4398571428572,713.0864285714282,491.07385714285704,259.67728571428523,268.15371428571416,173.73271428571448,164.79757142857193,370.8131428571429,287.8424285714284,370.7988571428571,199.69142857142893,202.8242857142857,99.20585714285728,260.00442857142855
2021-02-16,86.47242857142842,201.6681428571426,182.187714285714,211.27342857142895,270.9282857142858,727.3201428571426,499.1507142857142,255.39457142857094,253.00871428571418,178.59314285714302,161.01185714285765,365.66285714285726,306.8819999999998,363.41999999999996,199.1148571428575,201.93014285714284,97.4654285714287,245.8004285714285
2021-02-17,87.07271428571414,200.98599999999973,181.52057142857115,212.7740000000004,269.89700000000005,759.1358571428569,505.6121428571427,263.3514285714281,224.10585714285702,168.14885714285734,164.98985714285763,362.3304285714286,309.1877142857141,363.13214285714275,197.03328571428605,199.827,95.87085714285728,234.9904285714285
2021-02-18,86.93128571428556,164.51471428571404,178.4734285714283,213.94957142857183,272.9198571428572,777.7184285714284,540.0734285714285,275.12914285714237,202.5862857142856,169.13242857142873,179.64471428571477,352.1814285714286,317.4909999999997,364.91142857142853,193.76800000000034,200.11885714285714,94.34371428571441,219.39142857142852
2021-02-19,86.68071428571413,174.27542857142834,171.9519999999997,217.284428571429,280.0850000000001,813.6162857142855,565.704,289.9089999999995,189.78114285714273,164.3298571428573,197.8782857142862,343.16857142857145,321.8761428571426,362.34714285714284,197.49414285714323,203.375,92.75300000000013,210.7514285714285
2021-02-20,87.83671428571414,174.27542857142834,165.84514285714255,220.53585714285757,282.47471428571436,846.7125714285712,569.0424285714284,307.12428571428524,171.76414285714276,161.4945714285716,212.2965714285719,365.587,321.8761428571426,372.1594285714286,200.78071428571465,206.73557142857143,90.92728571428584,204.0238571428571
2021-02-21,89.97828571428556,174.59028571428547,163.41242857142828,230.79071428571473,294.0042857142858,869.0968571428568,559.9964285714285,330.88971428571375,164.88514285714274,158.39900000000014,230.11600000000047,364.52671428571426,321.8761428571426,378.38685714285714,206.42771428571467,212.2094285714286,89.55685714285725,200.5971428571428
2021-02-22,89.72585714285698,178.21114285714262,165.27057142857112,242.14600000000044,294.524142857143,884.7045714285712,605.0115714285714,365.00528571428515,154.3215714285713,154.522142857143,249.13328571428616,364.22371428571427,321.8761428571426,380.40157142857146,211.7982857142861,212.05585714285715,88.04542857142869,201.47057142857133
2021-02-23,89.51099999999985,187.28971428571407,160.82414285714253,251.38371428571472,295.74842857142863,918.2811428571425,642.1651428571429,395.3838571428566,147.736857142857,150.06671428571443,261.0375714285719,360.89128571428563,342.74042857142837,394.9498571428572,218.72357142857183,215.82885714285717,86.72285714285725,205.5891428571428
2021-02-24,91.5161428571427,192.06514285714266,154.90457142857113,259.6375714285719,309.0410000000001,960.8755714285711,664.9958571428571,416.23114285714234,135.91228571428556,147.23157142857158,280.36542857142905,363.69357142857143,358.83785714285693,404.8667142857143,228.9685714285718,223.34200000000004,85.72428571428581,207.56971428571418
2021-02-25,93.53999999999985,202.3505714285712,150.5379999999997,263.57271428571477,315.1118571428573,999.3745714285712,681.9034285714285,437.79228571428513,124.92828571428558,139.76728571428583,303.0205714285718,371.6461428571429,359.89871428571405,401.8052857142857,243.4192857142861,228.43885714285716,83.59414285714297,210.97757142857134
2021-02-26,94.199857142857,194.37399999999977,143.14957142857114,266.757428571429,317.39471428571443,1038.1537142857142,709.0417142857142,452.6352857142851,112.13699999999984,140.3460000000001,326.3115714285718,374.37271428571427,369.8004285714283,409.9691428571428,255.2755714285718,232.64857142857142,81.35542857142867,209.8447142857142
2021-02-27,95.06771428571415,198.41471428571404,136.84485714285682,269.7338571428576,320.8012857142858,1084.189857142857,793.2565714285713,468.75885714285647,105.14599999999984,133.14214285714294,355.1925714285718,356.0441428571429,369.8004285714283,413.71085714285704,264.6982857142861,238.4145714285714,80.01828571428582,206.7834285714285
2021-02-28,95.10857142857128,267.31671428571406,128.89042857142823,269.6337142857147,316.41171428571437,1098.1568571428568,859.8099999999998,474.86814285714223,98.58928571428555,131.20371428571437,378.21757142857183,353.46900000000005,369.8004285714283,417.08628571428557,274.12571428571465,241.891,78.71242857142867,204.24857142857132
2021-03-01,95.60314285714271,265.7948571428569,117.95399999999965,266.14042857142897,316.571,1105.4938571428568,881.2405714285713,485.63814285714227,96.41771428571413,131.05914285714294,403.40157142857186,353.3175714285715,369.8004285714283,422.13642857142844,282.36942857142895,242.9625714285714,77.72857142857154,205.40485714285705
2021-03-02,96.84442857142842,261.96399999999977,113.50957142857109,267.55771428571467,322.2141428571429,1117.2329999999997,897.2867142857142,504.53299999999945,91.64028571428555,125.27285714285722,420.2007142857147,351.4998571428572,382.1209999999997,424.20357142857125,291.26285714285757,220.94571428571427,76.51671428571441,198.84342857142846
2021-03-03,96.97742857142842,255.56185714285692,106.08742857142825,272.7768571428575,312.52085714285715,1129.9727142857141,938.8555714285714,517.045571428571,84.62114285714269,125.82242857142865,440.2532857142861,346.65257142857143,393.55028571428545,419.23199999999986,301.7487142857147,222.89371428571425,75.34900000000013,195.5944285714285
2021-03-04,97.59299999999985,254.45985714285692,98.98314285714252,265.42342857142904,312.25257142857146,1148.8354285714283,967.3938571428571,522.8818571428566,79.99785714285697,120.67271428571436,468.2470000000004,334.00428571428574,391.3295714285711,428.70414285714276,308.7755714285718,224.98371428571429,75.54085714285726,191.51585714285707
2021-03-05,97.83857142857129,243.75471428571407,93.5875714285711,261.788428571429,308.67,1150.1961428571426,1003.039857142857,538.2495714285709,78.90499999999982,113.35300000000007,493.401428571429,335.59485714285717,391.14557142857115,422.89528571428565,317.0972857142861,227.7207142857143,75.49285714285726,186.97214285714276
2021-03-06,98.84971428571414,233.8367142857141,90.76985714285681,265.2817142857147,307.22357142857146,1128.1452857142854,999.9168571428571,544.7367142857138,78.00828571428553,107.5955714285715,527.7242857142862,318.02371428571433,391.14557142857115,414.3651428571428,328.2755714285718,230.73157142857144,75.0034285714287,184.28199999999993
2021-03-07,99.507857142857,161.05142857142837,89.0968571428568,264.2395714285718,311.1708571428572,1145.2469999999998,1012.6244285714286,549.6284285714281,77.50385714285697,104.9338571428572,553.3370000000004,313.93385714285716,391.14557142857115,400.52342857142855,336.03500000000037,234.04942857142856,74.26328571428584,179.85485714285707
2021-03-08,99.2605714285713,159.10985714285695,87.75228571428538,264.7481428571433,312.8562857142858,1137.0962857142856,1028.9935714285716,562.6868571428566,77.09757142857127,97.72985714285723,529.2325714285719,308.02628571428573,391.14557142857115,388.85328571428573,337.868428571429,233.21514285714287,72.98585714285727,173.86614285714276
2021-03-09,99.84371428571414,161.36642857142837,86.61171428571394,267.76628571428614,313.4244285714286,1114.8585714285714,1050.2088571428571,571.483428571428,79.28314285714269,96.25442857142866,584.3917142857147,294.92357142857145,379.97085714285686,392.25485714285713,344.1581428571432,261.90285714285716,71.91000000000014,174.14542857142848
2021-03-10,117.4245714285713,159.26728571428552,85.77214285714253,270.39257142857184,319.2332857142857,1095.7024285714283,1053.2242857142858,582.6942857142851,74.56185714285698,98.33757142857152,605.7158571428574,273.717,376.26485714285684,398.6132857142857,347.54871428571465,268.489,70.50028571428585,170.1419999999999
2021-03-11,106.08928571428558,162.3634285714284,86.17399999999967,280.8891428571433,325.19300000000004,1086.3511428571426,1111.270142857143,597.9991428571421,71.71771428571412,102.12757142857151,635.7945714285717,273.11114285714285,382.79985714285687,377.1048571428572,354.17385714285746,272.30285714285714,68.44857142857157,167.73457142857134
2021-03-12,111.52671428571414,158.53257142857123,87.56285714285681,292.4778571428576,328.69385714285715,1040.4617142857142,1092.2087142857144,610.5327142857135,66.50599999999983,105.6282857142858,674.8644285714289,264.477,389.9291428571425,373.9125714285715,360.742285714286,276.2698571428571,67.263142857143,165.52171428571418
2021-03-13,115.45514285714272,165.5644285714284,86.5085714285711,302.04900000000043,342.29028571428574,1066.447857142857,1097.1624285714288,622.5624285714279,60.299571428571255,105.85971428571438,707.028285714286,263.18942857142855,389.9291428571425,369.7521428571429,366.40814285714316,284.4912857142857,66.18528571428585,163.33314285714278
2021-03-14,119.6735714285713,166.40414285714272,85.31957142857108,314.4548571428576,351.7487142857143,1037.1401428571426,1055.8088571428573,647.4195714285707,58.32414285714268,101.89614285714295,746.3940000000002,261.296,389.9291428571425,369.2811428571429,367.7785714285718,289.73171428571425,65.70271428571444,162.15614285714278
2021-03-15,122.0845714285713,168.6605714285713,85.96557142857107,328.4780000000004,353.713,1028.8959999999995,1066.4702857142859,658.8194285714279,56.79699999999982,106.03342857142866,820.4818571428574,260.0842857142857,389.9291428571425,370.87728571428573,371.0155714285717,295.20214285714286,64.9214285714287,167.17728571428566
2021-03-16,140.57599999999985,177.89642857142846,84.90071428571393,334.2055714285718,368.2255714285714,1029.1361428571424,1083.0547142857142,671.9407142857136,50.31028571428554,107.21957142857151,797.2942857142859,273.0355714285714,414.6551428571425,354.4188571428572,372.5537142857146,303.61371428571425,64.885142857143,165.55699999999996
2021-03-17,117.62928571428556,183.8262857142856,84.4208571428568,340.750285714286,386.7294285714285,1011.113857142857,1115.469857142857,689.9117142857137,50.744571428571255,104.9340000000001,764.8051428571431,286.5927142857143,426.87671428571394,335.89328571428575,374.36128571428605,305.65828571428574,64.82057142857155,166.0818571428571
2021-03-18,158.11428571428556,182.46185714285704,83.36242857142824,348.39557142857177,401.26099999999997,977.7505714285711,1087.9007142857142,705.6782857142852,48.75514285714269,104.64471428571439,738.0388571428574,274.77757142857143,443.3842857142854,337.51557142857143,372.59400000000034,317.7285714285714,65.35500000000012,165.24499999999995
2021-03-19,162.7281428571427,193.74442857142847,79.54928571428536,360.51800000000037,422.26785714285717,969.786714285714,1130.115857142857,719.0515714285709,48.628999999999834,100.85471428571438,763.888285714286,274.02014285714284,449.04242857142833,321.2402857142857,370.03514285714317,324.4112857142857,65.2737142857144,165.37457142857141
2021-03-20,169.43071428571415,193.95428571428562,79.59557142857109,371.206285714286,433.896,897.7511428571426,1093.7161428571428,731.5431428571422,47.12985714285697,100.47871428571436,788.8504285714288,277.5798571428571,449.04242857142833,306.378,365.0308571428574,327.0945714285714,65.01928571428584,166.344
2021-03-21,155.43199999999985,190.28085714285706,80.98657142857108,380.4688571428575,442.78428571428566,940.0519999999997,1140.885,731.6691428571422,45.85499999999983,111.6172857142858,814.9068571428573,274.77757142857143,449.04242857142833,297.40299999999996,362.0560000000003,330.94242857142854,64.26557142857156,164.42299999999997
2021-03-22,158.36128571428554,193.95428571428562,81.56942857142823,387.23042857142894,462.3677142857142,865.9354285714282,1110.0851428571427,734.503428571428,45.74299999999983,110.02600000000008,834.7227142857145,274.7017142857143,449.04242857142833,295.93771428571426,383.90928571428606,340.1665714285714,64.11685714285727,162.23428571428568
2021-03-23,163.97099999999983,205.28928571428563,81.68314285714253,393.34171428571466,430.1498571428571,834.7599999999996,1067.0085714285713,740.2558571428565,46.44357142857126,110.54685714285722,842.9301428571431,264.477,467.44542857142835,288.1664285714285,380.041428571429,337.7095714285714,63.20071428571441,162.08071428571424
2021-03-24,191.3407142857141,216.30942857142847,81.33171428571394,408.16528571428614,486.5211428571429,793.9798571428568,1042.131857142857,737.1277142857135,45.07057142857126,114.25000000000007,904.0192857142858,261.296,479.7234285714284,264.2245714285714,375.8025714285718,351.20714285714286,63.062714285714414,174.0927142857142
2021-03-25,179.62871428571412,227.48699999999988,81.21599999999965,422.1718571428575,508.7395714285714,751.5988571428568,1012.9474285714284,734.6084285714278,44.201999999999835,114.62614285714292,950.3797142857145,270.68757142857146,497.24942857142844,254.1244285714285,372.92000000000036,357.676,62.49014285714298,177.0819999999999
2021-03-26,188.51728571428558,242.8625714285713,84.08428571428537,426.03200000000044,522.7281428571429,715.1674285714281,948.4401428571426,623.234142857142,43.08128571428555,116.33314285714293,957.8624285714287,271.8994285714286,505.6375714285713,243.47485714285705,369.0664285714289,366.163,61.96257142857155,183.8539999999999
2021-03-27,193.8524285714284,251.73114285714274,80.44371428571394,437.1621428571433,538.0205714285714,688.5408571428567,937.9939999999998,728.9399999999993,41.49814285714269,118.7922857142858,943.5920000000002,270.15742857142857,505.6375714285713,236.56699999999992,368.87971428571467,372.5965714285714,61.21371428571441,186.74728571428562
2021-03-28,195.48771428571413,258.7105714285713,77.47871428571395,441.62257142857186,551.5081428571428,606.7269999999995,886.1944285714284,721.7388571428563,40.30728571428555,114.04757142857152,920.7741428571429,275.00471428571433,505.6375714285713,236.56699999999992,367.8378571428575,373.5964285714286,60.982714285714415,191.03471428571422
2021-03-29,198.9591428571427,263.69585714285705,76.16557142857108,446.6415714285718,537.4567142857143,659.5131428571424,842.1485714285712,621.6174285714277,41.16185714285697,114.53942857142867,894.4071428571431,274.2474285714286,505.6375714285713,231.43842857142846,340.427428571429,369.63614285714294,60.38942857142871,198.7364285714285
2021-03-30,203.58328571428552,263.11857142857133,73.33299999999964,448.8675714285718,571.0434285714285,642.0511428571424,857.2252857142856,716.2594285714277,40.517428571428404,114.56828571428582,881.5120000000003,275.6107142857143,539.0769999999999,229.71142857142846,334.0857142857147,376.92385714285723,60.186714285714416,202.0394285714285
2021-03-31,205.72657142857128,268.0514285714285,70.15328571428536,451.3937142857147,557.7571428571428,611.262428571428,798.6409999999998,712.2705714285706,41.11985714285697,106.75685714285726,868.395142857143,264.553,550.2801428571427,226.51914285714273,340.3258571428575,379.8022857142858,59.58657142857157,193.44171428571417
2021-04-01,207.53214285714267,272.9317142857143,66.55057142857108,453.9198571428575,568.3455714285714,590.3721428571423,734.0261428571428,703.5369999999992,43.48757142857126,111.15442857142868,863.234142857143,266.97657142857145,558.7532857142855,217.36099999999988,336.7887142857147,379.36814285714297,59.517000000000145,198.43942857142844
