,Netherlands,Portugal,Ireland,Serbia,Italy,Slovakia,Czechia,Estonia,Latvia,Germany,France,Hungary,Lithuania,United Kingdom,Sweden,European Union,Russia,United States
2021-01-14,379.3515714285714,858.4422857142857,1024.1701428571428,297.383,273.887,517.9301428571429,957.5675714285715,416.7664285714286,487.52542857142856,219.3978571428572,263.96028571428576,189.28628571428573,541.5607142857143,782.204,516.289142857143,324.9414285714286,158.00042857142856,723.9204285714286
2021-01-15,361.20985714285706,865.2652857142857,887.1512857142858,287.5787142857143,270.6145714285714,511.3625714285714,867.1494285714286,383.2744285714286,475.93757142857146,201.52185714285716,267.04100000000005,168.67185714285714,497.79499999999996,756.3055714285714,481.1521428571429,319.2568571428572,158.94414285714285,701.2718571428571
2021-01-16,344.06842857142857,885.8461428571428,840.5428571428571,316.8237142857143,261.95271428571425,458.3241428571429,816.2708571428572,387.9052857142857,465.40999999999997,187.86942857142859,269.646,149.77285714285716,469.9822857142857,717.0169999999999,481.1521428571429,310.2382857142857,159.58828571428572,675.7609999999999
2021-01-17,335.63114285714283,926.2372857142857,726.5532857142858,269.6497142857143,247.58471428571428,395.52571428571434,773.6364285714286,383.7052857142857,461.6988571428571,205.834,271.12185714285715,141.8317142857143,435.2951428571429,682.5978571428572,481.1521428571429,307.2037142857143,160.21285714285713,660.4465714285715
2021-01-18,329.99528571428567,941.6204285714285,645.2851428571429,258.8377142857143,238.8307142857143,400.759,752.3458571428572,381.12071428571426,455.1095714285714,201.6514285714286,271.0837142857143,133.78699999999998,419.7095714285714,664.3635714285714,481.1521428571429,309.9611428571429,159.71457142857142,629.7751428571428
2021-01-19,324.81785714285706,986.3968571428571,614.7335714285715,249.30642857142857,229.97971428571427,387.6498571428571,729.7480000000002,409.5512857142857,450.1108571428571,176.11457142857145,279.9958571428571,131.96814285714285,412.1004285714286,638.7030000000001,373.42157142857155,304.29357142857145,158.52514285714284,607.8715714285715
2021-01-20,319.8655714285714,1043.7122857142856,583.8348571428571,236.269,224.76985714285715,359.0765714285714,714.1001428571428,382.62828571428565,437.46271428571424,181.97485714285716,286.2227142857143,126.31914285714285,384.18271428571427,620.4581428571429,364.43928571428586,304.33314285714283,156.82385714285712,587.5695714285714
2021-01-21,313.82942857142854,1083.5851428571427,545.7901428571429,231.37728571428573,217.23742857142858,347.0664285714286,678.1622857142856,386.7205714285714,433.82728571428567,159.69642857142858,288.927,118.68842857142856,375.3665714285714,597.6741428571429,341.87757142857157,299.2867142857143,154.12300000000002,569.4817142857142
2021-01-22,311.46999999999997,1130.1547142857144,512.9818571428572,230.49557142857142,211.30457142857145,322.36557142857146,670.225,388.2281428571428,418.0737142857143,172.95000000000002,293.1705714285714,115.70114285714286,365.3435714285714,564.9218571428571,334.9605714285716,301.26628571428574,151.07657142857144,547.0305714285714
2021-01-23,312.654,1191.6031428571428,474.59,232.385,204.26585714285713,309.25628571428575,659.7265714285714,376.1665714285714,408.9094285714286,168.88000000000002,298.4882857142857,114.311,353.43128571428576,548.5582857142857,334.9605714285716,300.48857142857145,148.05657142857143,533.6085714285714
2021-01-24,306.793,1210.320714285714,428.9942857142857,232.406,202.10157142857142,344.10942857142857,646.4265714285714,391.67428571428576,404.74385714285717,166.4827142857143,302.28142857142853,114.54771428571428,349.81042857142853,530.5469999999999,334.9605714285716,299.5824285714285,145.7287142857143,513.439
2021-01-25,300.53171428571426,1213.417,407.3535714285714,231.25128571428573,201.473,330.79085714285713,642.3445714285715,391.0281428571429,403.1534285714286,162.44857142857146,303.3428571428571,114.08928571428571,353.169,498.21128571428574,334.9605714285716,301.1807142857143,142.29285714285714,516.9258571428571
2021-01-26,297.2468571428571,1217.760142857143,376.4548571428572,239.481,201.681,322.44385714285715,632.8865714285714,364.9668571428571,394.1405714285715,157.596,299.63842857142856,112.40342857142856,343.933,470.2505714285714,325.6812857142859,299.46642857142854,138.90585714285714,504.58671428571427
2021-01-27,290.68542857142853,1223.7284285714286,343.06800000000004,243.533,205.51571428571427,330.05814285714285,627.2971428571428,368.5207142857143,395.27657142857146,134.8044285714286,299.7948571428572,112.81742857142858,346.6092857142857,441.5827142857143,318.3398571428573,294.74057142857146,135.6342857142857,491.9411428571429
2021-01-28,281.4144285714285,1264.1897142857142,310.23085714285713,242.35742857142856,206.2362857142857,318.8328571428571,630.9922857142857,370.88999999999993,400.04800000000006,146.068,302.42942857142856,115.16871428571429,329.08199999999994,422.29414285714284,305.609142857143,294.29,133.003,481.129
2021-01-29,269.9007142857143,1253.163857142857,278.1171428571429,242.5252857142857,206.07085714285714,339.66114285714286,637.5822857142857,392.213,404.2135714285714,140.04057142857144,302.2412857142857,117.35742857142857,319.951,398.7757142857143,279.9495714285716,290.14671428571427,130.83371428571428,470.7074285714286
2021-01-30,259.5958571428571,1212.5624285714287,263.825,243.78500000000003,204.6107142857143,356.3551428571428,631.6859999999999,383.70542857142857,394.74628571428576,148.71585714285715,302.49699999999996,117.74199999999999,304.9425714285714,377.2017142857143,279.9495714285716,289.73185714285717,129.03842857142857,458.4934285714286
2021-01-31,249.4661428571428,1181.4178571428572,260.1795714285714,244.7927142857143,203.71514285714287,351.59285714285716,629.0714285714286,376.0592857142857,396.33671428571427,132.8075714285714,304.18642857142856,118.48128571428572,306.51685714285713,358.4287142857143,279.9495714285716,285.8152857142857,126.3787142857143,450.27342857142855
2021-02-01,242.66299999999995,1165.7544285714287,249.6775714285714,249.32757142857142,202.21714285714285,348.7931428571428,631.3125714285715,387.69,410.5754285714285,132.43414285714286,304.3725714285714,122.622,296.7561428571429,350.9034285714285,279.9495714285716,280.389,124.80457142857144,443.06500000000005
2021-02-02,239.8451428571428,1092.5515714285716,248.02842857142858,245.6115714285714,200.01257142857142,352.6395714285714,634.5541428571429,392.8591428571429,416.786,129.54071428571427,306.8972857142857,124.3817142857143,289.147,344.04100000000005,287.39000000000016,275.97542857142855,123.26171428571429,429.11485714285715
2021-02-03,233.759,1008.631,238.62585714285714,247.564,195.26585714285713,351.5144285714286,633.6737142857144,398.136,426.4804285714286,124.17142857142858,305.745,125.03242857142857,261.91157142857145,331.09071428571434,289.18657142857154,268.72957142857143,122.04585714285714,415.18757142857146
2021-02-04,229.82385714285712,889.2927142857143,234.3151428571429,253.25342857142854,193.6025714285714,352.6134285714285,649.5482857142857,396.08985714285717,409.59085714285715,121.01542857142859,255.135,126.25985714285716,251.25885714285712,314.09371428571427,284.56100000000015,255.52328571428572,119.70328571428571,395.8531428571428
2021-02-05,229.40699999999998,801.253,227.71871428571427,258.523,195.1384285714286,353.89542857142857,651.4558571428572,385.7514285714286,405.42528571428574,117.61214285714286,302.43814285714285,127.99,240.4485714285714,293.17414285714284,298.53657142857156,257.28214285714284,117.23457142857144,381.9598571428572
2021-02-06,228.4982857142857,712.9472857142857,209.60771428571428,261.48314285714287,196.85371428571426,355.43914285714294,658.9661428571428,405.45899999999995,425.0414285714286,102.46100000000001,295.12871428571435,130.81442857142858,238.1397142857143,282.5745714285714,298.53657142857156,251.48557142857143,114.91257142857144,365.43742857142854
2021-02-07,230.4825714285714,629.0267142857143,203.12714285714287,264.90514285714283,197.77757142857143,350.9648571428571,669.6781428571429,400.61285714285714,421.0274285714286,112.55842857142859,296.1435714285714,131.74614285714284,221.81942857142855,271.45085714285716,298.53657142857156,251.78957142857143,112.68557142857144,355.7672857142857
2021-02-08,222.32042857142855,582.7934285714285,198.0062857142857,269.54485714285715,197.8815714285714,359.1548571428571,668.0105714285713,397.59742857142857,411.7117142857143,109.11757142857144,296.0484285714286,132.27842857142858,217.30642857142857,261.91814285714287,298.53657142857156,239.18785714285715,111.03114285714285,336.5455714285714
2021-02-09,207.22171428571428,541.3654285714285,188.51685714285713,271.87514285714286,200.1522857142857,358.8147142857142,675.2408571428571,412.5665714285715,412.16614285714286,105.77214285714287,286.6372857142857,139.6872857142857,208.7002857142857,252.52214285714288,276.795142857143,231.23257142857142,109.46685714285715,327.8972857142857
2021-02-10,200.2018571428571,475.5738571428571,188.31428571428572,275.15014285714284,199.59699999999998,370.51099999999997,690.4484285714286,424.52042857142857,393.91328571428573,100.246,285.098,143.1032857142857,198.5197142857143,239.6055714285714,273.400142857143,224.26885714285714,107.54428571428572,316.4855714285714
2021-02-11,201.64414285714284,413.45300000000003,175.2372857142857,278.02628571428573,203.09614285714287,381.239,688.3407142857143,424.9511428571428,401.4871428571428,94.95342857142857,329.61857142857144,146.20885714285714,215.67957142857145,224.473,281.53371428571444,225.73885714285714,105.9192857142857,308.6125714285714
2021-02-12,201.80257142857138,356.5438571428571,172.34414285714288,277.1865714285714,202.33999999999997,376.03200000000004,700.1998571428572,438.08957142857145,396.337,92.16042857142858,276.9744285714286,150.4087142857143,213.2657142857143,216.04285714285714,287.84242857142874,211.86085714285713,104.37542857142856,293.61385714285717
2021-02-13,202.70299999999997,310.6465714285714,180.76314285714287,275.88485714285713,202.53857142857143,378.3608571428571,703.5082857142858,456.28942857142863,375.812,88.498,278.33399999999995,157.19642857142858,207.96542857142853,205.50414285714288,287.8424285714287,210.70171428571425,102.67314285714285,286.29528571428574
2021-02-14,198.60099999999997,284.994,173.99314285714286,272.88271428571426,201.16814285714284,375.63957142857146,707.4702857142856,483.32,371.57057142857144,85.3742857142857,271.63357142857143,162.18,207.49314285714286,195.16542857142858,287.8424285714287,208.21328571428572,100.87185714285714,275.6734285714286
2021-02-15,203.5532857142857,268.1537142857143,173.73271428571428,259.6772857142857,199.6914285714286,370.7988571428572,713.0864285714287,491.0738571428572,370.81314285714285,86.19614285714285,271.7667142857143,164.79757142857144,204.5544285714286,185.98614285714285,287.8424285714287,202.8242857142857,99.20585714285714,260.0677142857143
2021-02-16,211.27342857142852,253.00871428571426,178.59314285714285,255.39457142857145,199.11485714285715,363.41999999999996,727.3201428571429,499.15071428571434,365.66285714285715,86.47242857142858,273.26785714285717,161.01185714285717,201.66814285714284,182.18771428571426,306.8820000000001,201.93014285714284,97.46542857142857,245.92585714285715
2021-02-17,212.77399999999994,224.10585714285713,168.14885714285717,263.3514285714286,197.0332857142857,363.13214285714287,759.1358571428572,505.6121428571429,362.3304285714285,87.07271428571428,272.2275714285714,164.98985714285715,200.98600000000002,181.52057142857143,309.1877142857144,199.82700000000003,95.87085714285715,235.08828571428572
2021-02-18,213.94957142857137,202.5862857142857,169.13242857142856,275.1291428571429,193.768,364.91142857142853,777.7184285714286,540.0734285714286,352.1814285714285,86.93128571428572,275.27657142857146,179.6447142857143,164.5147142857143,178.47342857142857,317.4910000000001,200.11885714285717,94.3437142857143,219.61457142857145
2021-02-19,217.28442857142855,189.78114285714287,164.32985714285715,289.909,197.49414285714286,362.34714285714284,813.6162857142857,565.704,343.1685714285714,86.68071428571429,282.50357142857143,197.87828571428574,174.27542857142856,171.952,321.87614285714295,203.375,92.75300000000001,210.81542857142855
2021-02-20,220.5358571428571,171.76414285714284,161.49457142857142,307.1242857142857,200.7807142857143,372.1594285714286,846.7125714285714,569.0424285714286,365.587,87.83671428571428,284.91400000000004,212.29657142857144,174.27542857142856,165.84514285714286,321.87614285714295,206.73557142857143,90.92728571428572,204.07799999999997
2021-02-21,230.79071428571427,164.88514285714288,158.39899999999997,330.8897142857143,206.4277142857143,378.38685714285714,869.0968571428572,559.9964285714286,364.52671428571426,89.9782857142857,296.54314285714287,230.11599999999999,174.59028571428573,163.41242857142856,321.87614285714295,212.2094285714286,89.55685714285714,200.63642857142855
2021-02-22,242.146,154.32157142857142,154.52214285714285,365.00528571428566,211.7982857142857,380.40157142857146,884.7045714285714,605.0115714285714,364.22371428571427,89.72585714285712,297.0675714285714,249.1332857142857,178.21114285714287,165.27057142857143,321.87614285714295,212.05585714285715,88.04542857142857,201.44428571428574
2021-02-23,251.38371428571423,147.73685714285716,150.0667142857143,395.38385714285715,218.7235714285714,394.9498571428572,918.281142857143,642.1651428571429,360.89128571428574,89.511,298.3024285714286,261.0375714285714,187.2897142857143,160.82414285714285,342.7404285714287,215.82885714285712,86.72285714285714,205.66528571428572
2021-02-24,259.6375714285714,135.91228571428573,147.2315714285714,416.23114285714286,228.96857142857147,404.8667142857143,960.8755714285714,664.9958571428571,363.69357142857143,91.51614285714285,311.7098571428572,280.3654285714286,192.06514285714283,154.90457142857142,358.83785714285733,223.342,85.7242857142857,207.64928571428572
2021-02-25,263.5727142857143,124.92828571428572,139.76728571428572,437.7922857142857,243.4192857142857,401.80528571428573,999.3745714285714,681.9034285714285,371.6461428571429,93.53999999999999,317.83314285714283,303.0205714285714,202.35057142857144,150.538,359.89871428571445,228.43885714285713,83.59414285714286,210.93057142857145
2021-02-26,266.75742857142853,112.13700000000001,140.346,452.63528571428566,255.27557142857145,409.96914285714286,1038.1537142857144,709.0417142857143,374.37271428571427,94.19985714285714,320.13571428571424,326.3115714285714,194.37400000000002,143.14957142857142,369.8004285714287,232.64857142857142,81.35542857142856,210.08942857142856
2021-02-27,269.7338571428571,105.146,133.14214285714286,468.75885714285715,264.6982857142857,413.7108571428571,1084.1898571428571,793.2565714285714,356.0441428571429,95.06771428571427,323.5715714285715,355.1925714285714,198.4147142857143,136.84485714285714,369.8004285714287,238.41457142857143,80.01828571428571,207.08385714285714
2021-02-28,269.63371428571423,98.58928571428571,131.20371428571428,474.8681428571428,274.1257142857143,417.0862857142857,1098.1568571428572,859.8100000000001,353.469,95.10857142857142,319.14399999999995,378.2175714285714,267.3167142857143,128.89042857142857,369.8004285714287,241.89100000000002,78.71242857142856,204.6057142857143
2021-03-01,266.1404285714285,96.41771428571428,131.05914285714286,485.6381428571429,282.36942857142856,422.13642857142855,1105.4938571428572,881.2405714285713,353.3175714285714,95.60314285714287,319.3045714285714,403.4015714285714,265.79485714285715,117.95400000000002,369.8004285714287,242.96257142857144,77.72857142857143,205.44642857142858
2021-03-02,267.55771428571427,91.64028571428571,125.27285714285713,504.533,291.2628571428572,424.20357142857137,1117.233,897.2867142857142,351.4998571428572,96.84442857142858,324.99642857142857,420.2007142857143,261.964,113.50957142857143,382.12100000000015,220.94571428571427,76.51671428571429,198.89142857142858
2021-03-03,272.77685714285707,84.62114285714286,125.82242857142856,517.0455714285715,301.7487142857143,419.23199999999997,1129.9727142857143,938.8555714285714,346.6525714285714,96.97742857142859,315.2194285714286,440.2532857142857,255.56185714285715,106.08742857142856,393.5502857142859,222.89371428571425,75.349,195.63942857142857
2021-03-04,265.4234285714286,79.99785714285714,120.67271428571428,522.8818571428571,308.7755714285714,428.70414285714287,1148.8354285714286,967.3938571428571,334.00428571428574,97.593,314.9487142857143,468.247,254.45985714285715,98.98314285714285,391.32957142857157,224.98371428571429,75.54085714285715,191.55800000000002
2021-03-05,261.78842857142854,78.905,113.35300000000002,538.2495714285715,317.0972857142857,422.8952857142857,1150.1961428571428,1003.039857142857,335.59485714285717,97.83857142857143,311.3352857142857,493.40142857142865,243.75471428571427,93.58757142857144,391.1455714285716,227.7207142857143,75.49285714285715,186.85185714285717
2021-03-06,265.28171428571426,78.00828571428572,107.59557142857143,544.7367142857144,328.2755714285714,414.3651428571429,1128.1452857142856,999.9168571428572,318.02371428571433,98.84971428571428,309.8764285714286,527.7242857142858,233.83671428571432,90.76985714285715,391.1455714285716,230.7315714285714,75.00342857142857,184.09085714285715
2021-03-07,264.2395714285714,77.50385714285714,104.93385714285715,549.6284285714286,336.03499999999997,400.5234285714286,1145.2469999999998,1012.6244285714286,313.9338571428571,99.50785714285715,313.85785714285714,553.3370000000001,161.05142857142854,89.09685714285715,391.1455714285716,234.04942857142856,74.26328571428571,179.62657142857142
2021-03-08,264.74814285714285,77.09757142857143,97.72985714285714,562.6868571428571,337.8684285714285,388.85328571428573,1137.0962857142856,1028.9935714285716,308.02628571428573,99.26057142857142,315.55785714285713,529.2325714285714,159.10985714285715,87.7522857142857,391.1455714285716,233.21514285714284,72.98585714285714,173.93828571428574
2021-03-09,267.7662857142857,79.28314285714285,96.25442857142856,571.4834285714286,344.1581428571429,392.25485714285713,1114.8585714285714,1050.2088571428571,294.92357142857145,99.84371428571428,316.1308571428571,584.3917142857143,161.36642857142857,86.61171428571427,379.9708571428573,261.90285714285716,71.91,174.18171428571426
2021-03-10,270.39257142857144,74.56185714285714,98.33757142857144,582.6942857142857,347.5487142857143,398.6132857142857,1095.7024285714285,1053.2242857142858,273.717,117.42457142857143,321.98985714285715,605.7158571428572,159.26728571428572,85.77214285714285,376.2648571428573,268.489,70.50028571428571,170.17085714285713
2021-03-11,280.8891428571428,71.7177142857143,102.12757142857143,597.9991428571429,354.1738571428572,377.10485714285716,1086.3511428571428,1111.270142857143,273.11114285714285,106.08928571428571,328.00114285714284,635.7945714285714,162.36342857142859,86.174,382.7998571428573,272.30285714285714,68.44857142857143,167.75557142857141
2021-03-12,292.47785714285715,66.506,105.6282857142857,610.5327142857142,360.7422857142857,373.9125714285714,1040.4617142857144,1092.2087142857142,264.477,111.52671428571429,331.53214285714284,674.8644285714287,158.53257142857143,87.56285714285714,389.92914285714295,276.2698571428572,67.26314285714287,165.633
2021-03-13,302.049,60.29957142857143,105.85971428571429,622.5624285714285,366.4081428571429,369.7521428571428,1066.447857142857,1097.1624285714286,263.18942857142855,115.45514285714286,345.246,707.0282857142857,165.56442857142858,86.50857142857141,389.92914285714295,284.4912857142857,66.18528571428571,163.381
2021-03-14,314.4548571428571,58.32414285714286,101.89614285714285,647.4195714285714,367.77857142857147,369.2811428571428,1037.1401428571428,1055.8088571428573,261.296,119.67357142857142,354.7861428571428,746.394,166.40414285714286,85.31957142857144,389.92914285714295,289.7317142857143,65.7027142857143,162.17557142857143
2021-03-15,328.47799999999995,56.797000000000004,106.03342857142857,658.8194285714286,371.01557142857143,370.87728571428573,1028.896,1066.4702857142856,260.0842857142857,122.08457142857142,356.7674285714285,820.4818571428572,168.66057142857144,85.96557142857144,389.92914285714295,295.20214285714286,64.92142857142856,167.19357142857143
2021-03-16,334.20557142857143,50.31028571428572,107.21957142857143,671.9407142857143,372.5537142857143,354.4188571428571,1029.1361428571429,1083.0547142857142,273.0355714285714,140.576,371.40542857142856,797.2942857142858,177.89642857142857,84.9007142857143,414.655142857143,303.61371428571425,64.88514285714287,165.61357142857142
2021-03-17,340.75028571428567,50.744571428571426,104.934,689.9117142857142,374.36128571428577,335.89328571428575,1011.1138571428571,1115.469857142857,286.5927142857143,117.62928571428573,390.06914285714277,764.8051428571429,183.82628571428572,84.42085714285714,426.8767142857144,305.65828571428574,64.82057142857143,166.20528571428574
2021-03-18,348.3955714285714,48.75514285714286,104.64471428571427,705.6782857142856,372.594,337.51557142857143,977.7505714285714,1087.9007142857142,274.77757142857143,158.11428571428573,404.726,738.0388571428572,182.46185714285716,83.36242857142858,443.38428571428585,317.7285714285714,65.355,165.30457142857145
2021-03-19,360.518,48.629000000000005,100.8547142857143,719.0515714285714,370.0351428571429,321.24028571428573,969.7867142857143,1130.115857142857,274.02014285714284,162.72814285714284,425.91428571428565,763.8882857142856,193.74442857142859,79.54928571428572,449.04242857142873,324.4112857142857,65.27371428571429,165.3715714285714
2021-03-20,371.2062857142857,47.12985714285714,100.47871428571429,731.5431428571428,365.03085714285714,306.378,897.7511428571428,1093.7161428571428,277.5798571428571,169.43071428571426,437.64285714285717,788.8504285714286,193.9542857142857,79.59557142857143,449.04242857142873,327.0945714285714,65.01928571428572,166.43628571428573
2021-03-21,380.4688571428572,45.855000000000004,111.61728571428571,731.6691428571429,362.056,297.40299999999996,940.052,1140.885,274.77757142857143,155.43200000000002,446.60785714285714,814.9068571428571,190.28085714285717,80.98657142857144,449.04242857142873,330.94242857142854,64.26557142857142,164.51914285714287
2021-03-22,387.23042857142855,45.743,110.026,734.5034285714286,383.9092857142858,295.93771428571426,865.9354285714286,1110.0851428571427,274.7017142857143,158.3612857142857,466.36042857142854,834.7227142857142,193.95428571428573,81.56942857142857,449.04242857142873,340.16657142857144,64.11685714285714,162.31242857142857
2021-03-23,393.34171428571426,46.44357142857143,110.54685714285714,740.255857142857,380.0414285714286,288.1664285714286,834.76,1067.0085714285713,264.477,163.971,433.86428571428576,842.9301428571428,205.28928571428574,81.68314285714287,467.44542857142875,337.70957142857145,63.200714285714284,162.17214285714286
2021-03-24,408.1652857142857,45.07057142857143,114.25,737.1277142857143,375.80257142857147,264.22457142857144,793.9798571428572,1042.1318571428571,261.296,191.34071428571428,490.72228571428576,904.0192857142857,216.30942857142855,81.33171428571428,479.72342857142877,351.20714285714286,63.06271428571428,174.11642857142857
2021-03-25,422.17185714285705,44.202,114.62614285714287,734.6084285714286,372.92,254.12442857142858,751.5988571428571,1012.9474285714285,270.68757142857146,179.6287142857143,513.1327142857143,950.3797142857142,227.48700000000002,81.216,497.2494285714288,357.676,62.49014285714286,177.21314285714288
2021-03-26,426.032,43.08128571428572,116.33314285714285,623.2341428571428,369.0664285714285,243.47485714285716,715.1674285714286,948.4401428571429,271.8994285714286,188.51728571428572,527.242,957.8624285714286,242.86257142857144,84.08428571428571,505.63757142857156,366.163,61.96257142857143,183.9907142857143
2021-03-27,437.16214285714284,41.49814285714286,118.79228571428571,728.9399999999999,368.8797142857143,236.567,688.5408571428571,937.9939999999999,270.15742857142857,193.85242857142856,542.6664285714286,943.592,251.73114285714286,80.44371428571428,505.63757142857156,372.5965714285714,61.21371428571428,187.16385714285715
2021-03-28,441.6225714285714,40.30728571428572,114.04757142857143,721.7388571428571,367.8378571428571,236.567,606.727,886.1944285714286,275.0047142857143,195.48771428571428,556.2704285714286,920.7741428571428,258.7105714285714,77.47871428571429,505.63757142857156,373.5964285714286,60.98271428571429,191.21214285714288
2021-03-29,446.64157142857135,41.16185714285714,114.53942857142856,621.6174285714285,340.42742857142855,231.43842857142857,659.513142857143,842.1485714285715,274.24742857142854,198.95914285714284,542.0977142857143,894.407142857143,263.6958571428571,76.16557142857143,505.63757142857156,369.63614285714283,60.389428571428574,198.9157142857143
2021-03-30,448.8675714285714,40.517428571428574,114.56828571428571,716.2594285714285,334.0857142857143,229.7114285714286,642.0511428571428,857.2252857142857,275.6107142857143,203.58328571428572,575.9745714285715,881.512,263.11857142857144,73.333,539.0770000000002,376.9238571428571,60.18671428571429,202.26400000000004
2021-03-31,451.3937142857143,41.11985714285714,106.75685714285714,712.2705714285713,340.32585714285716,226.51914285714287,611.2624285714285,798.641,264.553,205.72657142857142,562.5735714285714,868.3951428571428,268.0514285714286,70.15328571428572,550.2801428571431,379.8022857142857,59.586571428571425,193.55228571428572
2021-04-01,453.91985714285704,43.48757142857143,111.15442857142857,703.537,336.7887142857143,217.36100000000002,590.3721428571428,734.0261428571429,266.97657142857145,207.53214285714284,573.2534285714286,863.2341428571427,272.9317142857143,66.55057142857143,558.7532857142859,379.3681428571428,59.516999999999996,198.544
2021-04-02,450.6432857142857,44.32814285714285,111.67514285714287,804.8551428571428,331.68742857142854,220.31785714285715,567.7208571428571,735.6414285714285,263.11385714285717,199.5932857142857,583.4172857142856,830.5527142857143,272.302,60.63100000000001,469.2418571428574,371.27385714285714,59.13414285714286,195.31400000000002
2021-04-03,442.1309999999999,43.431571428571424,108.72414285714287,687.5185714285714,325.575,199.82985714285715,516.4288571428572,667.5804285714286,238.65042857142856,175.79914285714287,493.4584285714286,807.9271428571429,285.0014285714286,59.61028571428572,469.2418571428574,351.2647142857143,59.25442857142857,195.49085714285712
2021-04-04,437.2121428571428,41.021857142857144,104.35542857142858,675.237,321.8252857142857,191.84928571428574,491.8034285714285,621.273,232.13685714285717,190.41657142857142,585.6627142857143,770.7205714285714,297.33342857142856,56.36528571428571,469.2418571428574,363.14171428571433,58.97828571428572,191.99757142857143
2021-04-05,425.53999999999996,38.92028571428572,98.01942857142856,753.0415714285713,316.5798571428572,190.61957142857145,494.21785714285716,599.5192857142856,228.5014285714286,183.05585714285715,589.2295714285714,720.6041428571427,306.8317142857143,52.25757142857143,469.2418571428574,355.18685714285715,58.91571428571428,195.50071428571428
