,Lithuania,Germany,Slovakia,France,Latvia,Ireland,Netherlands,Portugal,United Kingdom,Italy,Estonia,Sweden,Serbia,Czechia,Hungary,European Union,Russia,United States
2021-02-11,218.28,94.82157142857145,381.16328571428573,329.33314285714283,405.6308571428571,173.65099999999998,201.195,414.6232857142857,223.416,203.4137142857143,425.3844285714286,279.84657142857145,278.02628571428573,687.3412857142857,146.60642857142855,224.55371428571428,105.93571428571428,307.0881428571429
2021-02-12,215.837,92.03257142857142,375.9572857142857,276.68899999999996,400.4274285714286,170.78414285714283,201.3531428571429,357.55314285714286,215.02557142857145,202.65657142857143,438.5362857142857,286.11757142857147,277.1865714285714,699.1832857142857,150.81757142857143,210.74842857142858,104.39171428571429,293.5775714285714
2021-02-13,210.47285714285712,88.37514285714285,378.2855714285714,278.0485714285714,379.6905714285714,179.1268571428571,202.25157142857142,311.52599999999995,204.53657142857145,202.8552857142857,456.7547142857143,286.11757142857147,275.88485714285713,702.4867142857141,157.62371428571427,209.59842857142857,102.689,284.07242857142853
2021-02-14,209.99485714285714,85.25585714285715,375.5648571428572,271.6208571428571,375.4054285714286,172.4181428571428,198.15885714285716,285.80071428571426,194.24657142857146,201.4827142857143,483.8128571428571,286.11757142857147,272.88271428571426,706.443,162.62085714285715,207.15185714285715,100.88757142857142,273.2695714285714
2021-02-15,207.0207142857143,86.07657142857144,370.7251428571429,271.754,374.6401428571429,172.16014285714283,203.10014285714286,268.91285714285715,185.11057142857143,200.0037142857143,491.5745714285714,286.11757142857147,259.6772857142857,712.051,165.2454285714286,201.79014285714285,99.22114285714285,259.76885714285714
2021-02-16,204.0997142857143,86.35242857142858,363.3477142857143,272.9718571428572,369.43685714285715,176.9765714285714,210.80328571428572,253.725,181.33014285714285,199.42628571428574,499.65957142857144,305.043,255.39457142857145,726.2641428571429,161.44942857142857,200.86457142857142,97.48028571428571,244.738
2021-02-17,203.40928571428572,86.95171428571427,363.06,272.1915714285714,366.07000000000005,166.6268571428571,212.3007142857143,224.7402857142857,180.66614285714286,197.3414285714286,506.12771428571426,307.3348571428572,263.3514285714286,758.0337142857143,165.43814285714285,198.8044285714286,95.88542857142856,233.65585714285712
2021-02-18,166.49814285714288,86.81028571428571,364.839,275.2405714285714,355.8162857142857,167.60171428571425,213.47357142857143,203.1597142857143,177.63342857142857,194.071,540.6241428571428,315.5882857142857,275.1291428571429,776.5892857142857,180.13285714285712,199.096,94.35799999999999,218.70700000000002
2021-02-19,176.37657142857142,86.55999999999999,362.27528571428576,282.46757142857143,346.71042857142857,162.84257142857138,216.801,190.31814285714285,171.14271428571428,197.80285714285714,566.2808571428571,319.94714285714286,289.909,812.4350000000001,198.416,202.3375714285714,92.76700000000001,209.406
2021-02-20,176.37657142857142,87.71442857142857,372.0855714285714,284.878,369.3602857142857,160.03299999999996,220.0452857142857,172.25014285714286,165.06457142857144,201.09471428571428,569.6227142857143,319.94714285714286,307.1242857142857,845.4834285714286,212.87342857142858,205.67871428571428,90.94114285714286,202.76942857142856
2021-02-21,176.69528571428572,89.853,378.31185714285715,296.23442857142857,368.28900000000004,156.96542857142853,230.27714285714288,165.35171428571428,162.6432857142857,206.75057142857142,560.5674285714286,319.94714285714286,330.8897142857143,867.8352857142858,230.74142857142857,211.0902857142857,89.57042857142858,199.09671428571428
2021-02-22,180.35985714285715,89.601,380.3262857142857,296.7588571428572,367.983,153.12371428571424,241.60714285714286,154.75814285714287,164.4927142857143,212.1295714285714,605.6284285714286,319.94714285714286,365.00528571428566,883.4202857142857,249.81042857142856,210.9267142857143,88.05885714285715,199.39157142857147
2021-02-23,189.5477142857143,89.38642857142857,394.8717142857143,298.0211428571429,364.61614285714285,148.7085714285714,250.82414285714285,148.15485714285714,160.06714285714287,219.06571428571425,642.8199999999999,340.6864285714286,395.38385714285715,916.9481428571429,261.7471428571429,214.66028571428572,86.73614285714287,204.8652857142857
2021-02-24,194.38071428571428,91.38885714285713,404.7865714285714,311.73728571428575,367.4474285714286,145.89899999999997,259.0595714285714,136.29685714285714,154.17542857142857,229.32671428571425,665.6738571428572,356.68728571428574,416.23114285714286,959.4807142857143,281.12757142857146,222.20514285714285,85.73757142857143,206.99628571428573
2021-02-25,204.79014285714285,93.41,401.7257142857143,317.8605714285714,375.48199999999997,138.50228571428568,262.986,125.28185714285713,149.82928571428573,243.7998571428571,682.5987142857142,357.74185714285716,437.7922857142857,997.9238571428571,303.8442857142858,227.25385714285716,83.60714285714286,209.86871428571428
2021-02-26,196.71742857142857,94.06899999999999,409.8878571428572,320.1631428571428,378.2367142857143,139.0755714285714,266.16371428571426,112.45442857142858,142.47571428571428,255.6747142857143,709.7647142857143,367.58414285714287,452.63528571428566,1036.6467142857143,327.1987142857143,231.42014285714285,81.36799999999998,209.674
2021-02-27,200.80685714285715,94.9357142857143,413.62885714285716,323.84014285714284,359.7188571428572,131.93685714285712,269.13357142857143,105.44357142857143,136.2007142857143,265.1121428571428,794.0654285714287,367.58414285714287,468.75885714285715,1082.6160000000002,356.1581428571429,237.20128571428572,80.03057142857142,206.5037142857143
2021-02-28,270.53957142857143,94.97657142857143,417.00357142857143,319.4125714285714,357.1172857142857,130.01599999999996,269.03371428571427,98.8682857142857,128.2837142857143,274.5542857142857,860.6867142857144,367.58414285714287,474.8681428571428,1096.5627142857143,379.24557142857145,240.64714285714288,78.72457142857142,204.0307142857143
2021-03-01,268.9994285714286,95.47028571428572,422.05257142857147,319.57314285714284,356.9641428571428,129.87257142857138,265.54814285714286,96.69057142857142,117.39885714285712,282.8108571428571,882.1391428571429,367.58414285714287,485.6381428571429,1103.8890000000001,404.498,241.76714285714283,77.74057142857143,204.14828571428572
2021-03-02,265.12242857142854,96.70985714285715,424.1192857142857,325.2375714285714,355.12757142857146,124.13871428571426,266.9622857142857,91.89957142857143,112.97528571428572,291.7181428571429,898.2015714285715,379.8308571428571,504.533,1115.611,421.34285714285716,219.87671428571429,76.52857142857144,197.73185714285714
2021-03-03,258.643,96.84271428571428,419.14871428571433,315.266,350.23028571428574,124.68342857142854,272.1697142857143,84.86057142857143,105.58814285714286,302.2204285714286,939.8130000000001,391.1918571428572,517.0455714285715,1128.332142857143,441.4498571428572,221.7637142857143,75.36042857142857,194.3602857142857
2021-03-04,257.5277142857143,97.45742857142857,428.6188571428571,314.99528571428567,337.4515714285714,119.58028571428568,264.8327142857143,80.22414285714285,98.5172857142857,309.2582857142857,968.3802857142857,388.98442857142857,522.8818571428571,1147.1674285714287,469.5195714285714,223.8414285714286,75.55228571428572,190.18157142857146
2021-03-05,246.69342857142857,97.70257142857143,422.81114285714284,311.3818571428571,339.0585714285714,112.32699999999997,261.20585714285716,79.12828571428572,93.147,317.59299999999996,1004.0625714285715,388.8017142857143,538.2495714285715,1148.526142857143,494.7422857142857,226.62328571428571,75.50442857142856,185.566
2021-03-06,236.65585714285712,98.71228571428571,414.28271428571435,309.86371428571425,321.306,106.62185714285712,264.6912857142857,78.22914285714286,90.34242857142856,328.78871428571426,1000.9362857142858,388.8017142857143,544.7367142857144,1126.507142857143,529.1585714285715,229.5925714285714,75.01485714285715,182.60814285714287
2021-03-07,162.993,99.36942857142857,400.44371428571424,313.8451428571429,317.1738571428572,103.98428571428568,263.65157142857146,77.72342857142857,88.67728571428572,336.5601428571428,1013.6567142857142,388.8017142857143,549.6284285714286,1143.5841428571428,554.841,232.90471428571428,74.27457142857143,178.33028571428574
2021-03-08,161.028,99.12257142857142,388.77599999999995,315.58328571428575,311.20542857142857,96.84557142857139,264.15914285714285,77.316,87.33885714285715,338.3964285714286,1030.0425714285714,388.8017142857143,562.6868571428571,1135.4452857142858,530.6711428571429,232.01857142857145,72.99685714285714,173.70999999999998
2021-03-09,163.3117142857143,99.70500000000001,392.177,316.2345714285714,297.9675714285714,95.38342857142854,267.1705714285714,79.5077142857143,86.2037142857143,344.696,1051.2794285714285,377.69385714285715,571.4834285714286,1113.24,585.9802857142857,260.5462857142857,71.92085714285714,173.28
2021-03-10,161.1872857142857,117.26142857142857,398.53414285714285,322.26057142857144,276.54200000000003,97.44757142857141,269.791,74.77300000000001,85.36800000000001,348.0918571428571,1054.2978571428573,374.0100000000001,582.6942857142857,1094.1115714285713,607.3625714285714,267.137,70.51114285714286,169.427
2021-03-11,164.32071428571427,105.94185714285713,377.03000000000003,328.19357142857143,275.92985714285714,101.20328571428568,280.2641428571429,71.921,85.768,354.7274285714285,1112.4028571428573,380.50585714285717,597.9991428571429,1084.7738571428572,637.523142857143,270.934,68.45914285714287,167.07685714285714
2021-03-12,160.4437142857143,111.3717142857143,373.8384285714286,331.50885714285715,267.2065714285714,104.67228571428566,291.827,66.69442857142857,87.15042857142859,361.30614285714285,1093.3220000000001,387.59228571428577,610.5327142857142,1038.9511428571427,676.6991428571429,274.82814285714284,67.27342857142857,164.79442857142857
2021-03-13,167.56028571428573,115.29471428571428,369.6788571428571,344.97957142857143,265.90585714285714,104.90157142857139,301.37685714285715,60.47042857142857,86.10114285714285,366.98085714285713,1098.2808571428573,387.59228571428577,622.5624285714285,1064.8997142857143,708.9504285714286,282.9742857142857,66.19557142857143,162.52657142857146
2021-03-14,168.41000000000003,119.50728571428571,369.208,354.7395714285714,263.99285714285713,100.97385714285711,313.755,58.48942857142857,84.91771428571428,368.3534285714286,1056.885142857143,387.59228571428577,647.4195714285714,1035.6344285714285,748.423,288.2305714285714,65.713,161.099
2021-03-15,170.69357142857143,121.91485714285714,370.8038571428572,356.689,262.7684285714286,105.07371428571425,327.74685714285715,56.958000000000006,85.56071428571428,371.5955714285714,1067.5574285714285,387.59228571428577,658.8194285714286,1027.4022857142857,822.7121428571428,293.7338571428572,64.93171428571429,165.64200000000002
2021-03-16,180.04085714285716,140.38057142857141,354.3487142857143,371.16614285714286,275.85328571428573,106.24914285714281,333.46171428571427,50.452999999999996,84.50085714285714,373.13614285714283,1084.1588571428572,412.1701428571429,671.9407142857143,1027.642,799.4614285714285,302.01800000000003,64.89542857142857,164.93614285714287
2021-03-17,186.04228571428573,117.46571428571428,335.82685714285714,389.8975714285715,289.5504285714286,103.98428571428566,339.99185714285716,50.88857142857143,84.02328571428572,374.9465714285715,1116.6070000000002,424.3184285714286,689.9117142857142,1009.6459999999998,766.8838571428571,304.0905714285714,64.83071428571428,165.46057142857146
2021-03-18,184.66142857142856,157.89457142857142,337.4488571428571,404.6602857142857,277.6132857142857,103.69757142857138,347.62014285714287,48.893428571428565,82.96985714285714,373.1764285714285,1089.009857142857,440.7271428571429,705.6782857142856,976.3312857142856,740.044857142857,316.11971428571434,65.36528571428572,164.42071428571427
2021-03-19,196.07999999999998,162.50214285714287,321.1767142857143,425.8951428571428,276.8481428571429,99.9418571428571,359.7154285714286,48.766999999999996,79.17457142857143,370.61357142857145,1131.268,446.3514285714286,719.0515714285714,968.378857142857,765.9645714285714,322.76685714285713,65.284,164.58857142857144
2021-03-20,196.2924285714286,169.19542857142855,306.31742857142854,437.6934285714286,280.4444285714286,99.56914285714284,370.38,47.263571428571424,79.2207142857143,365.6014285714286,1094.8311428571428,446.3514285714286,731.5431428571428,896.4477142857143,790.9945714285714,325.43814285714285,65.02942857142857,165.90628571428573
2021-03-21,192.57485714285713,155.2162857142857,297.34414285714286,446.60128571428567,277.6132857142857,110.60685714285712,379.622,45.985,80.60528571428571,362.6221428571429,1142.048142857143,446.3514285714286,731.6691428571429,938.6871428571428,817.1218571428572,329.2728571428571,64.27542857142858,164.15114285714284
2021-03-22,196.29257142857142,158.14157142857144,295.879,466.3391428571428,277.5368571428572,109.02999999999996,386.3684285714285,45.87257142857142,81.18542857142857,384.5094285714286,1111.217,446.3514285714286,734.5034285714286,864.6781428571428,836.9915714285714,338.3744285714285,64.12657142857144,161.949
2021-03-23,207.7642857142857,163.74342857142855,288.1091428571429,433.9234285714286,267.2067142857143,109.54599999999996,392.46599999999995,46.574999999999996,81.29857142857144,380.63557142857144,1068.0964285714285,464.64414285714287,740.255857142857,833.5479999999999,845.2212857142858,336.0385714285714,63.210142857142856,161.55285714285716
2021-03-24,218.91728571428573,191.07514285714282,264.172,490.73914285714284,263.99285714285713,113.21571428571426,407.2565714285714,45.198,80.94885714285714,376.39014285714285,1043.1944285714285,476.84871428571427,737.1277142857143,792.8270000000001,906.4765714285714,349.4544285714286,63.07214285714286,173.301
2021-03-25,230.22971428571427,179.37928571428571,254.07385714285715,513.1241428571428,273.4812857142857,113.58842857142854,421.23185714285717,44.32685714285714,80.8337142857143,373.50314285714285,1013.9802857142857,494.26971428571426,734.6084285714286,750.5074285714285,952.963,355.87771428571426,62.49928571428571,176.52157142857143
2021-03-26,245.7907142857143,188.25542857142858,243.42642857142854,527.4258571428571,274.70557142857143,115.2798571428571,425.08342857142856,43.202857142857134,83.68857142857144,369.64342857142856,949.407142857143,502.6075714285715,623.2341428571428,714.129,960.4661428571428,364.33214285714286,61.97157142857143,183.1585714285714
2021-03-27,254.76628571428571,193.58314285714283,236.51999999999998,542.8228571428571,272.9457142857143,117.7168571428571,436.18885714285716,41.61528571428572,80.06514285714286,369.4564285714286,938.9504285714285,502.6075714285715,728.9399999999999,687.541142857143,946.1568571428571,370.7512857142857,61.22257142857143,186.24742857142857
2021-03-28,261.8298571428571,195.21599999999998,236.52,556.4902857142857,277.843,113.01499999999997,440.6392857142857,40.421,77.114,368.4127142857143,887.098,502.6075714285715,721.7388571428571,605.8461428571428,923.2769999999999,371.7355714285714,60.991571428571426,190.1192857142857
2021-03-29,266.8752857142857,198.6827142857143,231.39257142857144,542.3174285714286,277.07771428571425,113.50228571428569,445.6471428571428,41.27814285714286,75.80714285714285,340.95942857142853,843.0071428571429,502.6075714285715,621.6174285714285,658.5555714285714,896.8384285714285,367.80814285714285,60.39828571428571,197.9377142857143
2021-03-30,266.291,203.30042857142857,229.666,576.2048571428571,278.455,113.53099999999996,447.8682857142857,40.63185714285714,72.988,334.6077142857143,858.0992857142857,535.8465714285715,716.2594285714285,641.1188571428572,883.9082857142857,375.0207142857143,60.19571428571429,201.2934285714286
2021-03-31,271.2832857142857,205.44071428571425,226.47428571428568,562.7975714285715,267.2831428571429,105.79014285714284,450.3888571428571,41.236,69.82328571428572,340.8574285714286,799.4552857142857,546.9824285714286,712.2705714285713,610.375,870.7557142857142,377.86228571428575,59.595571428571425,192.73742857142858
2021-04-01,276.22242857142857,207.24385714285714,217.31799999999998,573.4012857142858,269.73185714285717,110.1478571428571,452.9094285714286,43.61042857142858,66.23757142857143,337.3148571428572,734.7744285714286,555.4045714285714,703.537,589.5150000000001,865.5805714285715,377.56257142857146,59.52614285714286,197.58714285714285
2021-04-02,275.58514285714284,199.316,220.27414285714286,583.5524285714285,265.8292857142857,110.66399999999997,449.6402857142857,44.45342857142857,60.34585714285715,332.2057142857143,736.3915714285714,466.42957142857136,804.8551428571428,566.8965714285714,832.8102857142858,369.39285714285717,59.14342857142857,194.773
2021-04-03,288.4375714285714,175.55485714285714,199.79014285714283,493.77757142857143,241.11342857142856,107.73971428571426,441.14685714285713,43.55428571428571,59.33,326.08371428571434,668.2611428571429,466.42957142857136,687.5185714285714,515.679,810.1231428571429,349.6007142857143,59.26385714285714,194.74114285714288
2021-04-04,300.9182857142857,190.15214285714288,191.81114285714284,585.7684285714286,234.53271428571426,103.41071428571425,436.23885714285717,41.13771428571429,56.10028571428571,322.32814285714284,621.9065714285715,466.42957142857136,675.237,491.0891428571428,772.8154285714287,361.37399999999997,58.98771428571429,191.54000000000002
2021-04-05,310.5311428571428,182.8015714285714,190.5815714285714,589.3354285714286,230.85985714285715,97.13214285714282,424.5927142857143,39.030142857142856,52.01185714285714,317.0745714285714,600.1307142857142,466.42957142857136,753.0415714285713,493.50014285714286,722.5627142857144,353.4275714285714,58.92514285714286,194.3317142857143
