,Serbia,Slovakia,United Kingdom,Italy,Germany,France,Hungary,Sweden,Estonia,Ireland,Netherlands,Lithuania,Czechia,Latvia,Portugal,European Union,Russia,United States
2021-01-11,314.2631428571429,548.5925714285714,850.3950000000001,290.54685714285716,246.72099999999998,269.76014285714285,219.53128571428573,732.4407142857143,461.8211428571428,1276.9947142857143,426.3312857142857,687.0241428571428,1182.0671428571427,518.8798571428572,810.251,344.56942857142855,159.56285714285715,756.54
2021-01-12,303.69599999999997,533.4454285714285,818.0587142857142,287.86571428571426,261.8085714285714,267.485,216.95114285714286,521.8985714285715,451.47214285714284,1211.829,413.6121428571428,653.6182857142858,1134.432857142857,523.012,842.6077142857142,338.27585714285715,158.29214285714286,751.0427142857143
2021-01-13,290.97828571428573,497.265,786.8637142857143,277.09114285714287,259.9407142857143,264.8335714285714,206.73457142857143,596.9395714285714,466.13314285714284,1089.1524285714286,404.95242857142864,599.2872857142858,1047.4361428571428,525.0014285714285,850.0401428571429,342.13714285714286,156.9625714285714,739.5275714285715
2021-01-14,292.92214285714283,517.8274285714285,778.5215714285714,274.3152857142857,219.09300000000002,263.9201428571429,189.80085714285715,513.1951428571429,417.1912857142857,1014.8985714285715,378.50742857142853,548.0897142857143,956.1769999999999,492.5571428571428,860.8724285714286,323.42157142857144,158.02485714285714,718.0587142857142
2021-01-15,283.2648571428571,511.261,752.7451428571428,271.0377142857143,201.24185714285713,267.00085714285717,169.1302857142857,478.2687142857143,383.6651428571428,879.12,360.406,503.79642857142863,865.8901428571428,480.84957142857144,867.7147142857142,317.70042857142863,158.96871428571427,693.7152857142856
2021-01-16,312.0711428571429,458.23300000000006,713.6415714285714,262.3622857142857,187.60828571428573,269.60585714285713,150.18,478.2687142857143,388.3005714285714,832.9335714285714,343.30285714285714,475.6484285714286,815.0854285714286,470.2132857142857,888.3538571428571,308.6998571428571,159.613,671.8267142857143
2021-01-17,265.6047142857143,395.44700000000006,679.3845714285715,247.97185714285715,205.54785714285714,271.0817142857143,142.21714285714285,478.2687142857143,384.0964285714286,719.976,334.88428571428574,440.54300000000006,772.513,466.4638571428572,928.8594285714286,305.69571428571425,160.23757142857144,656.2307142857143
2021-01-18,254.95485714285715,400.67914285714284,661.2361428571429,239.20414285714284,201.37114285714287,271.04357142857145,134.1507142857143,478.2687142857143,381.5092857142857,639.4435714285713,329.26085714285716,424.7695714285714,751.2534285714285,459.8067142857143,944.286142857143,308.4212857142857,159.73914285714287,625.6450000000001
2021-01-19,245.56642857142856,387.57257142857145,635.6962857142856,230.3392857142857,175.86985714285714,280.06357142857144,132.32685714285714,371.1837142857143,409.9688571428572,609.1687142857144,324.09499999999997,417.06871428571424,728.6884285714285,454.75642857142856,989.1892857142857,302.78900000000004,158.54957142857143,602.9034285714285
2021-01-20,232.7245714285714,359.005,617.5374285714286,225.1212857142857,181.722,286.0388571428571,126.66242857142856,362.25528571428566,383.0185714285714,578.5497142857142,319.1537142857143,388.8144285714285,713.0634285714285,441.9777142857143,1046.667,302.7755714285714,156.84799999999998,583.9384285714285
2021-01-21,227.90628571428573,346.9971428571429,594.8605714285715,217.577,159.4745714285714,288.9461428571429,119.011,339.8287142857143,387.11500000000007,540.8494285714286,313.131,379.89214285714286,677.1777142857143,438.30471428571434,1086.6527142857142,297.71728571428565,154.14685714285716,563.9308571428571
2021-01-22,227.03771428571432,322.3014285714286,562.2622857142858,211.63485714285716,172.70957142857145,293.1897142857143,116.01571428571428,332.95314285714284,388.6241428571429,508.3382857142857,310.77671428571426,369.74828571428577,669.2520000000001,422.3887142857143,1133.3542857142859,299.7781428571429,151.1,539.5038571428571
2021-01-23,228.89885714285714,309.19485714285713,545.9758571428572,204.58514285714287,168.64528571428573,298.8647142857143,114.62185714285715,332.95314285714284,376.5504285714286,470.2938571428571,311.958,357.69242857142854,658.7687142857143,413.12985714285713,1194.9767142857143,299.0427142857143,148.07957142857143,524.9738571428571
2021-01-24,228.91957142857146,344.04114285714286,528.0492857142857,202.4174285714286,166.25142857142856,302.65785714285715,114.85914285714286,332.95314285714284,392.0737142857143,425.1107142857142,306.11,354.0278571428571,645.4879999999999,408.9211428571429,1213.7472857142857,298.1265714285714,145.75142857142856,508.34157142857146
2021-01-25,227.78228571428573,330.72528571428575,495.86571428571426,201.788,162.22285714285712,303.72142857142853,114.39942857142857,332.95314285714284,391.42685714285716,403.6658571428571,299.86271428571433,357.42685714285716,641.4118571428571,407.3141428571428,1216.8522857142857,299.71999999999997,142.315,509.2647142857143
2021-01-26,235.88857142857142,322.38,468.03657142857145,201.99628571428573,157.37699999999998,299.7442857142857,112.70900000000002,323.7294285714285,365.33899999999994,373.04685714285705,296.58514285714284,348.0797142857144,631.9675714285714,398.20828571428564,1221.2077142857142,297.9792857142857,138.92742857142858,500.22600000000006
2021-01-27,239.8795714285714,329.99271428571427,439.50371428571424,205.837,134.61714285714285,300.15228571428577,113.12414285714286,316.43199999999996,368.8964285714286,339.96228571428566,290.0384285714286,350.78828571428573,626.3862857142857,399.35599999999994,1227.1928571428568,293.31399999999996,135.65542857142856,487.3531428571428
2021-01-28,238.72157142857142,318.76971428571426,420.306,206.5587142857143,145.86514285714284,302.47400000000005,115.48185714285715,303.7775714285714,371.26814285714283,307.42242857142855,280.7881428571429,333.0497142857143,630.0761428571429,404.1767142857143,1267.7687142857144,292.80442857142856,133.02371428571428,476.44300000000004
2021-01-29,238.887,339.59371428571427,396.8982857142857,206.393,139.84614285714287,302.2858571428572,117.67642857142857,278.27185714285713,392.61285714285714,275.5994285714285,269.3001428571429,323.8085714285714,636.6564285714285,408.38528571428566,1256.7114285714285,288.68114285714285,130.854,466.74985714285714
2021-01-30,240.1277142857143,356.2844285714286,375.4258571428572,204.93057142857145,148.50942857142857,302.1842857142857,118.06185714285714,278.27185714285713,384.0964285714286,261.43671428571423,259.0182857142857,308.61914285714283,630.7687142857142,398.8202857142857,1215.9951428571428,288.2185714285714,129.05842857142858,454.08414285714287
2021-01-31,241.1202857142857,351.52314285714283,356.7411428571428,204.0337142857143,132.62314285714288,304.0872857142857,118.80328571428572,278.27185714285713,376.4425714285714,257.82442857142854,248.91114285714283,310.2124285714286,628.158,400.4272857142857,1184.7624285714285,284.3565714285714,126.39828571428572,444.4557142857143
2021-02-01,245.587,348.724,349.2514285714286,202.5332857142857,132.2502857142857,304.2712857142857,122.95514285714286,278.27185714285713,388.08514285714284,247.41742857142853,242.12314285714288,300.334,630.3958571428572,414.813,1169.0547142857142,278.969,124.82385714285714,438.7511428571429
2021-02-02,241.92685714285716,352.56971428571427,342.4214285714285,200.32542857142857,129.3607142857143,306.79800000000006,124.71971428571429,285.6677142857143,393.2595714285714,245.78328571428568,239.3114285714286,292.633,633.6327142857143,421.0875714285715,1095.6445714285715,274.57,123.28085714285714,425.82514285714285
2021-02-03,243.85014285714286,351.44485714285713,329.53200000000004,195.5712857142857,123.99885714285713,305.6457142857143,125.37228571428571,287.45342857142856,398.54185714285717,236.46571428571426,233.23871428571428,265.0691428571428,632.7535714285714,430.88214285714287,1011.4862857142858,267.3634285714285,122.06485714285714,411.99628571428576
2021-02-04,249.45428571428573,352.5435714285714,312.61499999999995,193.90542857142856,120.84714285714287,255.34857142857143,126.60300000000002,282.8555714285714,396.49357142857144,232.19399999999996,229.3122857142857,254.28785714285715,648.6050000000001,413.8182857142857,891.8101428571429,254.2884285714286,119.72185714285713,393.7002857142857
2021-02-05,254.64485714285712,353.8254285714285,291.794,195.44357142857143,117.44857142857143,302.65171428571426,128.338,296.74728571428574,386.14457142857145,225.65728571428568,228.8962857142857,243.34728571428573,650.5098571428571,409.6097142857143,803.5212857142858,256.0205714285715,117.25271428571429,378.4801428571428
2021-02-06,257.56057142857145,355.36885714285717,281.24414285714283,197.16157142857142,102.31842857142858,295.34228571428577,131.1702857142857,296.74728571428574,405.8722857142857,207.71028571428565,227.98942857142856,241.01057142857144,658.0094285714285,429.4284285714285,714.9654285714286,250.25185714285712,114.93042857142856,363.902
2021-02-07,260.9312857142857,350.8952857142857,270.17285714285714,198.08685714285713,112.40185714285712,296.1435714285714,132.10442857142857,296.74728571428574,401.0212857142857,201.28828571428568,229.96928571428572,224.49357142857144,668.7057142857144,425.3728571428571,630.8072857142857,250.52528571428573,112.703,353.7471428571429
2021-02-08,265.50142857142856,359.0835714285714,260.68485714285714,198.191,108.96585714285713,296.0484285714286,132.63828571428573,296.74728571428574,398.0028571428571,196.2138571428571,221.8252857142857,219.92614285714288,667.0407142857142,415.96099999999996,584.443,237.978,111.04842857142857,335.0009999999999
2021-02-09,267.79685714285716,358.7434285714285,251.333,200.46514285714284,105.62514285714285,286.9205714285714,140.06714285714287,275.13628571428575,412.98728571428575,186.8102857142857,206.76014285714285,211.21628571428573,674.2604285714286,416.4201428571428,542.8977142857143,230.11185714285716,109.48385714285715,326.4015714285714
2021-02-10,271.0227142857143,370.43728571428574,238.4772857142857,199.90900000000002,100.10671428571429,284.81257142857146,143.49242857142858,271.7617142857143,424.95314285714284,186.60971428571423,199.75585714285714,200.91314285714287,689.4458571428571,397.9788571428571,476.92,223.0952857142857,107.56085714285715,314.7288571428571
2021-02-11,273.85571428571427,381.16328571428573,223.416,203.4137142857143,94.82157142857145,329.33314285714283,146.60642857142855,279.84657142857145,425.3844285714286,173.65099999999998,201.195,218.28,687.3412857142857,405.6308571428571,414.6232857142857,224.55371428571428,105.93571428571428,307.0881428571429
2021-02-12,273.0285714285714,375.9572857142857,215.02557142857145,202.65657142857143,92.03257142857142,276.68899999999996,150.81757142857143,286.11757142857147,438.5362857142857,170.78414285714283,201.3531428571429,215.837,699.1832857142857,400.4274285714286,357.55314285714286,210.74842857142858,104.39171428571429,293.5775714285714
2021-02-13,271.74657142857143,378.2855714285714,204.53657142857145,202.8552857142857,88.37514285714285,278.0485714285714,157.62371428571427,286.11757142857147,456.7547142857143,179.1268571428571,202.25157142857142,210.47285714285712,702.4867142857141,379.6905714285714,311.52599999999995,209.59842857142857,102.689,284.07242857142853
2021-02-14,268.7894285714286,375.5648571428572,194.24657142857146,201.4827142857143,85.25585714285715,271.6208571428571,162.62085714285715,286.11757142857147,483.8128571428571,172.4181428571428,198.15885714285716,209.99485714285714,706.443,375.4054285714286,285.80071428571426,207.15185714285715,100.88757142857142,273.2695714285714
2021-02-15,255.78214285714284,370.7251428571429,185.11057142857143,200.0037142857143,86.07657142857144,271.754,165.2454285714286,286.11757142857147,491.5745714285714,172.16014285714283,203.10014285714286,207.0207142857143,712.051,374.6401428571429,268.91285714285715,201.79014285714285,99.22114285714285,259.76885714285714
2021-02-16,251.5635714285714,363.3477142857143,181.33014285714285,199.42628571428574,86.35242857142858,272.9718571428572,161.44942857142857,305.043,499.65957142857144,176.9765714285714,210.80328571428572,204.0997142857143,726.2641428571429,369.43685714285715,253.725,200.86457142857142,97.48028571428571,244.738
2021-02-17,259.4011428571429,363.06,180.66614285714286,197.3414285714286,86.95171428571427,272.1915714285714,165.43814285714285,307.3348571428572,506.12771428571426,166.6268571428571,212.3007142857143,203.40928571428572,758.0337142857143,366.07000000000005,224.7402857142857,198.8044285714286,95.88542857142856,233.65585714285712
2021-02-18,271.0022857142857,364.839,177.63342857142857,194.071,86.81028571428571,275.2405714285714,180.13285714285712,315.5882857142857,540.6241428571428,167.60171428571425,213.47357142857143,166.49814285714288,776.5892857142857,355.8162857142857,203.1597142857143,199.096,94.35799999999999,218.70700000000002
2021-02-19,285.5604285714286,362.27528571428576,171.14271428571428,197.80285714285714,86.55999999999999,282.46757142857143,198.416,319.94714285714286,566.2808571428571,162.84257142857138,216.801,176.37657142857142,812.4350000000001,346.71042857142857,190.31814285714285,202.3375714285714,92.76700000000001,209.406
2021-02-20,302.51742857142864,372.0855714285714,165.06457142857144,201.09471428571428,87.71442857142857,284.878,212.87342857142858,319.94714285714286,569.6227142857143,160.03299999999996,220.0452857142857,176.37657142857142,845.4834285714286,369.3602857142857,172.25014285714286,205.67871428571428,90.94114285714286,202.76942857142856
2021-02-21,325.9264285714286,378.31185714285715,162.6432857142857,206.75057142857142,89.853,296.23442857142857,230.74142857142857,319.94714285714286,560.5674285714286,156.96542857142853,230.27714285714288,176.69528571428572,867.8352857142858,368.28900000000004,165.35171428571428,211.0902857142857,89.57042857142858,199.09671428571428
2021-02-22,359.5302857142857,380.3262857142857,164.4927142857143,212.1295714285714,89.601,296.7588571428572,249.81042857142856,319.94714285714286,605.6284285714286,153.12371428571424,241.60714285714286,180.35985714285715,883.4202857142857,367.983,154.75814285714287,210.9267142857143,88.05885714285715,199.39157142857147
2021-02-23,389.45314285714284,394.8717142857143,160.06714285714287,219.06571428571425,89.38642857142857,298.0211428571429,261.7471428571429,340.6864285714286,642.8199999999999,148.7085714285714,250.82414285714285,189.5477142857143,916.9481428571429,364.61614285714285,148.15485714285714,214.66028571428572,86.73614285714287,204.8652857142857
2021-02-24,409.9875714285714,404.7865714285714,154.17542857142857,229.32671428571425,91.38885714285713,311.73728571428575,281.12757142857146,356.68728571428574,665.6738571428572,145.89899999999997,259.0595714285714,194.38071428571428,959.4807142857143,367.4474285714286,136.29685714285714,222.20514285714285,85.73757142857143,206.99628571428573
2021-02-25,431.2251428571429,401.7257142857143,149.82928571428573,243.7998571428571,93.41,317.8605714285714,303.8442857142858,357.74185714285716,682.5987142857142,138.50228571428568,262.986,204.79014285714285,997.9238571428571,375.48199999999997,125.28185714285713,227.25385714285716,83.60714285714286,209.86871428571428
2021-02-26,445.8454285714285,409.8878571428572,142.47571428571428,255.6747142857143,94.06899999999999,320.1631428571428,327.1987142857143,367.58414285714287,709.7647142857143,139.0755714285714,266.16371428571426,196.71742857142857,1036.6467142857143,378.2367142857143,112.45442857142858,231.42014285714285,81.36799999999998,209.674
2021-02-27,461.72714285714284,413.62885714285716,136.2007142857143,265.1121428571428,94.9357142857143,323.84014285714284,356.1581428571429,367.58414285714287,794.0654285714287,131.93685714285712,269.13357142857143,200.80685714285715,1082.6160000000002,359.7188571428572,105.44357142857143,237.20128571428572,80.03057142857142,206.5037142857143
2021-02-28,467.74485714285714,417.00357142857143,128.2837142857143,274.5542857142857,94.97657142857143,319.4125714285714,379.24557142857145,367.58414285714287,860.6867142857144,130.01599999999996,269.03371428571427,270.53957142857143,1096.5627142857143,357.1172857142857,98.8682857142857,240.64714285714288,78.72457142857142,204.0307142857143
2021-03-01,478.35328571428573,422.05257142857147,117.39885714285712,282.8108571428571,95.47028571428572,319.57314285714284,404.498,367.58414285714287,882.1391428571429,129.87257142857138,265.54814285714286,268.9994285714286,1103.8890000000001,356.9641428571428,96.69057142857142,241.76714285714283,77.74057142857143,204.14828571428572
2021-03-02,496.96471428571425,424.1192857142857,112.97528571428572,291.7181428571429,96.70985714285715,325.2375714285714,421.34285714285716,379.8308571428571,898.2015714285715,124.13871428571426,266.9622857142857,265.12242857142854,1115.611,355.12757142857146,91.89957142857143,219.87671428571429,76.52857142857144,197.73185714285714
2021-03-03,509.28957142857143,419.14871428571433,105.58814285714286,302.2204285714286,96.84271428571428,315.266,441.4498571428572,391.1918571428572,939.8130000000001,124.68342857142854,272.1697142857143,258.643,1128.332142857143,350.23028571428574,84.86057142857143,221.7637142857143,75.36042857142857,194.3602857142857
2021-03-04,515.0384285714285,428.6188571428571,98.5172857142857,309.2582857142857,97.45742857142857,314.99528571428567,469.5195714285714,388.98442857142857,968.3802857142857,119.58028571428568,264.8327142857143,257.5277142857143,1147.1674285714287,337.4515714285714,80.22414285714285,223.8414285714286,75.55228571428572,190.18157142857146
2021-03-05,530.1757142857142,422.81114285714284,93.147,317.59299999999996,97.70257142857143,311.3818571428571,494.7422857142857,388.8017142857143,1004.0625714285715,112.32699999999997,261.20585714285716,246.69342857142857,1148.526142857143,339.0585714285714,79.12828571428572,226.62328571428571,75.50442857142856,185.566
2021-03-06,536.5655714285714,414.28271428571435,90.34242857142856,328.78871428571426,98.71228571428571,309.86371428571425,529.1585714285715,388.8017142857143,1000.9362857142858,106.62185714285712,264.6912857142857,236.65585714285712,1126.507142857143,321.306,78.22914285714286,229.5925714285714,75.01485714285715,182.60814285714287
2021-03-07,541.3838571428571,400.44371428571424,88.67728571428572,336.5601428571428,99.36942857142857,313.8451428571429,554.841,388.8017142857143,1013.6567142857142,103.98428571428568,263.65157142857146,162.993,1143.5841428571428,317.1738571428572,77.72342857142857,232.90471428571428,74.27457142857143,178.33028571428574
2021-03-08,554.2464285714286,388.77599999999995,87.33885714285715,338.3964285714286,99.12257142857142,315.58328571428575,530.6711428571429,388.8017142857143,1030.0425714285714,96.84557142857139,264.15914285714285,161.028,1135.4452857142858,311.20542857142857,77.316,232.01857142857145,72.99685714285714,173.70999999999998
2021-03-09,562.911,392.177,86.2037142857143,344.696,99.70500000000001,316.2345714285714,585.9802857142857,377.69385714285715,1051.2794285714285,95.38342857142854,267.1705714285714,163.3117142857143,1113.24,297.9675714285714,79.5077142857143,260.5462857142857,71.92085714285714,173.28
2021-03-10,573.9537142857142,398.53414285714285,85.36800000000001,348.0918571428571,117.26142857142857,322.26057142857144,607.3625714285714,374.0100000000001,1054.2978571428573,97.44757142857141,269.791,161.1872857142857,1094.1115714285713,276.54200000000003,74.77300000000001,267.137,70.51114285714286,169.427
2021-03-11,589.0288571428572,377.03000000000003,85.768,354.7274285714285,105.94185714285713,328.19357142857143,637.523142857143,380.50585714285717,1112.4028571428573,101.20328571428568,280.2641428571429,164.32071428571427,1084.7738571428572,275.92985714285714,71.921,270.934,68.45914285714287,167.07685714285714
2021-03-12,601.3742857142857,373.8384285714286,87.15042857142859,361.30614285714285,111.3717142857143,331.50885714285715,676.6991428571429,387.59228571428577,1093.3220000000001,104.67228571428566,291.827,160.4437142857143,1038.9511428571427,267.2065714285714,66.69442857142857,274.82814285714284,67.27342857142857,164.79442857142857
2021-03-13,613.2234285714286,369.6788571428571,86.10114285714285,366.98085714285713,115.29471428571428,344.97957142857143,708.9504285714286,387.59228571428577,1098.2808571428573,104.90157142857139,301.37685714285715,167.56028571428573,1064.8997142857143,265.90585714285714,60.47042857142857,282.9742857142857,66.19557142857143,162.52657142857146
2021-03-14,637.7077142857142,369.208,84.91771428571428,368.3534285714286,119.50728571428571,354.7395714285714,748.423,387.59228571428577,1056.885142857143,100.97385714285711,313.755,168.41000000000003,1035.6344285714285,263.99285714285713,58.48942857142857,288.2305714285714,65.713,161.099
2021-03-15,648.9365714285714,370.8038571428572,85.56071428571428,371.5955714285714,121.91485714285714,356.689,822.7121428571428,387.59228571428577,1067.5574285714285,105.07371428571425,327.74685714285715,170.69357142857143,1027.4022857142857,262.7684285714286,56.958000000000006,293.7338571428572,64.93171428571429,165.64200000000002
2021-03-16,661.8611428571429,354.3487142857143,84.50085714285714,373.13614285714283,140.38057142857141,371.16614285714286,799.4614285714285,412.1701428571429,1084.1588571428572,106.24914285714281,333.46171428571427,180.04085714285716,1027.642,275.85328571428573,50.452999999999996,302.01800000000003,64.89542857142857,164.93614285714287
2021-03-17,679.5627142857144,335.82685714285714,84.02328571428572,374.9465714285715,117.46571428571428,389.8975714285715,766.8838571428571,424.3184285714286,1116.6070000000002,103.98428571428566,339.99185714285716,186.04228571428573,1009.6459999999998,289.5504285714286,50.88857142857143,304.0905714285714,64.83071428571428,165.46057142857146
2021-03-18,695.092857142857,337.4488571428571,82.96985714285714,373.1764285714285,157.89457142857142,404.6602857142857,740.044857142857,440.7271428571429,1089.009857142857,103.69757142857138,347.62014285714287,184.66142857142856,976.3312857142856,277.6132857142857,48.893428571428565,316.11971428571434,65.36528571428572,164.42071428571427
2021-03-19,708.2655714285714,321.1767142857143,79.17457142857143,370.61357142857145,162.50214285714287,425.8951428571428,765.9645714285714,446.3514285714286,1131.268,99.9418571428571,359.7154285714286,196.07999999999998,968.378857142857,276.8481428571429,48.766999999999996,322.76685714285713,65.284,164.58857142857144
2021-03-20,720.5698571428571,306.31742857142854,79.2207142857143,365.6014285714286,169.19542857142855,437.6934285714286,790.9945714285714,446.3514285714286,1094.8311428571428,99.56914285714284,370.38,196.2924285714286,896.4477142857143,280.4444285714286,47.263571428571424,325.43814285714285,65.02942857142857,165.90628571428573
2021-03-21,720.6938571428572,297.34414285714286,80.60528571428571,362.6221428571429,155.2162857142857,446.60128571428567,817.1218571428572,446.3514285714286,1142.048142857143,110.60685714285712,379.622,192.57485714285713,938.6871428571428,277.6132857142857,45.985,329.2728571428571,64.27542857142858,164.15114285714284
2021-03-22,723.4855714285715,295.879,81.18542857142857,384.5094285714286,158.14157142857144,466.3391428571428,836.9915714285714,446.3514285714286,1111.217,109.02999999999996,386.3684285714285,196.29257142857142,864.6781428571428,277.5368571428572,45.87257142857142,338.3744285714285,64.12657142857144,161.949
2021-03-23,729.1517142857143,288.1091428571429,81.29857142857144,380.63557142857144,163.74342857142855,433.9234285714286,845.2212857142858,464.64414285714287,1068.0964285714285,109.54599999999996,392.46599999999995,207.7642857142857,833.5479999999999,267.2067142857143,46.574999999999996,336.0385714285714,63.210142857142856,161.55285714285716
2021-03-24,726.0704285714285,264.172,80.94885714285714,376.39014285714285,191.07514285714282,490.73914285714284,906.4765714285714,476.84871428571427,1043.1944285714285,113.21571428571426,407.2565714285714,218.91728571428573,792.8270000000001,263.99285714285713,45.198,349.4544285714286,63.07214285714286,173.301
2021-03-25,723.5889999999999,254.07385714285715,80.8337142857143,373.50314285714285,179.37928571428571,513.1241428571428,952.963,494.26971428571426,1013.9802857142857,113.58842857142854,421.23185714285717,230.22971428571427,750.5074285714285,273.4812857142857,44.32685714285714,355.87771428571426,62.49928571428571,176.52157142857143
2021-03-26,613.8854285714286,243.42642857142854,83.68857142857144,369.64342857142856,188.25542857142858,527.4258571428571,960.4661428571428,502.6075714285715,949.407142857143,115.2798571428571,425.08342857142856,245.7907142857143,714.129,274.70557142857143,43.202857142857134,364.33214285714286,61.97157142857143,183.1585714285714
2021-03-27,718.0055714285716,236.51999999999998,80.06514285714286,369.4564285714286,193.58314285714283,542.8228571428571,946.1568571428571,502.6075714285715,938.9504285714285,117.7168571428571,436.18885714285716,254.76628571428571,687.541142857143,272.9457142857143,41.61528571428572,370.7512857142857,61.22257142857143,186.24742857142857
2021-03-28,710.9125714285714,236.52,77.114,368.4127142857143,195.21599999999998,556.4902857142857,923.2769999999999,502.6075714285715,887.098,113.01499999999997,440.6392857142857,261.8298571428571,605.8461428571428,277.843,40.421,371.7355714285714,60.991571428571426,190.1192857142857
2021-03-29,612.2929999999999,231.39257142857144,75.80714285714285,340.95942857142853,198.6827142857143,542.3174285714286,896.8384285714285,502.6075714285715,843.0071428571429,113.50228571428569,445.6471428571428,266.8752857142857,658.5555714285714,277.07771428571425,41.27814285714286,367.80814285714285,60.39828571428571,197.9377142857143
2021-03-30,705.5151428571428,229.666,72.988,334.6077142857143,203.30042857142857,576.2048571428571,883.9082857142857,535.8465714285715,858.0992857142857,113.53099999999996,447.8682857142857,266.291,641.1188571428572,278.455,40.63185714285714,375.0207142857143,60.19571428571429,201.2934285714286
2021-03-31,701.5861428571428,226.47428571428568,69.82328571428572,340.8574285714286,205.44071428571425,562.7975714285715,870.7557142857142,546.9824285714286,799.4552857142857,105.79014285714284,450.3888571428571,271.2832857142857,610.375,267.2831428571429,41.236,377.86228571428575,59.595571428571425,192.73742857142858
2021-04-01,692.9835714285713,217.31799999999998,66.23757142857143,337.3148571428572,207.24385714285714,573.4012857142858,865.5805714285715,555.4045714285714,734.7744285714286,110.1478571428571,452.9094285714286,276.22242857142857,589.5150000000001,269.73185714285717,43.61042857142858,377.56257142857146,59.52614285714286,197.58714285714285
2021-04-02,792.7818571428571,220.27414285714286,60.34585714285715,332.2057142857143,199.316,583.5524285714285,832.8102857142858,466.42957142857136,736.3915714285714,110.66399999999997,449.6402857142857,275.58514285714284,566.8965714285714,265.8292857142857,44.45342857142857,369.39285714285717,59.14342857142857,194.773
2021-04-03,677.2052857142857,199.79014285714283,59.33,326.08371428571434,175.55485714285714,493.77757142857143,810.1231428571429,466.42957142857136,668.2611428571429,107.73971428571426,441.14685714285713,288.4375714285714,515.679,241.11342857142856,43.55428571428571,349.6007142857143,59.26385714285714,194.74114285714288
2021-04-04,665.1080000000001,191.81114285714284,56.10028571428571,322.32814285714284,190.15214285714288,585.7684285714286,772.8154285714287,466.42957142857136,621.9065714285715,103.41071428571425,436.23885714285717,300.9182857142857,491.0891428571428,234.53271428571426,41.13771428571429,361.37399999999997,58.98771428571429,191.54000000000002
2021-04-05,741.7454285714286,190.5815714285714,52.01185714285714,317.0745714285714,182.8015714285714,589.3354285714286,722.5627142857144,466.42957142857136,600.1307142857142,97.13214285714282,424.5927142857143,310.5311428571428,493.50014285714286,230.85985714285715,39.030142857142856,353.4275714285714,58.92514285714286,194.3317142857143
