,Latvia,Germany,Portugal,France,Ireland,Serbia,Czechia,Slovakia,Hungary,Lithuania,Netherlands,Sweden,Estonia,Italy,United Kingdom,European Union,Russia,United States
2021-01-24,404.74385714285717,166.48271428571417,1210.320714285714,299.6937142857144,428.9942857142858,232.40599999999952,646.4265714285712,344.10942857142874,114.54771428571472,349.8104285714283,306.7930000000003,334.96057142857126,391.67428571428565,202.10157142857165,530.5469999999998,299.5824285714287,145.72871428571443,513.4202857142857
2021-01-25,403.1534285714286,162.4485714285713,1213.4169999999997,300.7460000000001,407.35357142857157,231.25128571428522,642.3445714285712,330.7908571428573,114.08928571428613,353.16899999999976,300.53171428571466,334.96057142857126,391.02814285714277,201.4730000000002,498.2112857142855,301.1807142857143,142.2928571428573,517.1115714285713
2021-01-26,394.1405714285715,157.59599999999986,1217.7601428571427,297.0732857142858,376.4548571428573,239.4809999999995,632.8865714285712,322.44385714285727,112.403428571429,343.9329999999997,297.24685714285755,325.68128571428554,364.966857142857,201.6810000000002,470.2505714285712,299.4664285714286,138.90585714285731,504.523857142857
2021-01-27,395.2765714285715,134.80442857142845,1223.7284285714284,297.2284285714287,343.06800000000015,243.5329999999995,627.2971428571426,330.058142857143,112.817428571429,346.6092857142854,290.68542857142893,318.339857142857,368.52071428571423,205.5157142857145,441.5827142857141,294.74057142857146,135.63428571428588,491.8821428571427
2021-01-28,400.0480000000001,146.0679999999999,1264.189714285714,299.84042857142873,310.23085714285725,242.35742857142807,630.9922857142855,318.83285714285734,115.16871428571473,329.0819999999997,281.4144285714289,305.60914285714273,370.88999999999993,206.23628571428594,422.2941428571426,294.29,133.00300000000016,481.00271428571403
2021-01-29,404.21357142857147,140.04057142857133,1253.1638571428568,299.6538571428573,278.117142857143,242.52528571428522,637.5822857142854,339.66114285714303,117.35742857142903,319.9509999999997,269.9007142857146,279.94957142857135,392.2129999999999,206.0708571428574,398.77571428571406,290.14671428571427,130.83371428571442,470.5648571428569
2021-01-30,394.74628571428576,148.71585714285703,1212.5624285714282,299.90757142857154,263.8250000000001,243.78499999999948,631.6859999999997,356.355142857143,117.74200000000044,304.9425714285711,259.59585714285754,279.94957142857135,383.7054285714285,204.61071428571455,377.20171428571405,289.73185714285717,129.0384285714287,458.3504285714284
2021-01-31,396.33671428571427,132.80757142857132,1181.417857142857,301.5825714285716,260.17957142857153,244.7927142857138,629.0714285714283,351.5928571428572,118.48128571428616,306.5168571428568,249.46614285714327,279.94957142857135,376.0592857142857,203.71514285714312,358.4287142857141,285.8152857142858,126.37871428571442,450.12214285714265
2021-02-01,410.57542857142863,132.43414285714275,1165.7544285714284,301.767142857143,249.67757142857153,249.32757142857093,631.3125714285712,348.7931428571429,122.62200000000044,296.75614285714255,242.6630000000004,279.94957142857135,387.69,202.21714285714316,350.9034285714283,280.38900000000007,124.80457142857156,442.88571428571413
2021-02-02,416.78600000000006,129.5407142857142,1092.5515714285714,304.27000000000015,248.02842857142863,245.61157142857093,634.5541428571426,352.6395714285715,124.38171428571472,289.14699999999965,239.84514285714326,287.3899999999999,392.8591428571428,200.0125714285717,344.0409999999997,275.9754285714286,123.26171428571442,428.9854285714284
2021-02-03,426.4804285714286,124.17142857142845,1008.631,303.12757142857157,238.62585714285726,247.56399999999948,633.673714285714,351.51442857142865,125.03242857142901,261.91157142857105,233.7590000000004,289.1865714285713,398.1359999999999,195.2658571428574,331.09071428571406,268.7295714285715,122.04585714285727,415.04342857142836
2021-02-04,409.59085714285715,121.01542857142843,889.2927142857142,252.95071428571444,234.31514285714294,253.25342857142806,649.5482857142855,352.61342857142864,126.2598571428576,251.2588571428568,229.82385714285755,284.56099999999986,396.08985714285706,193.60257142857174,314.09371428571404,255.52328571428575,119.70328571428584,395.7794285714284
2021-02-05,405.42528571428574,117.61214285714273,801.2529999999998,299.8488571428573,227.71871428571438,258.5229999999995,651.455857142857,353.89542857142857,127.99000000000046,240.44857142857109,229.4070000000004,298.5365714285713,385.75142857142845,195.1384285714289,293.1741428571426,257.2821428571429,117.23457142857157,381.89471428571414
2021-02-06,425.04142857142864,102.46099999999987,712.9472857142856,292.60200000000015,209.6077142857144,261.48314285714235,658.9661428571427,355.4391428571429,130.81442857142903,238.13971428571398,228.4982857142861,298.5365714285713,405.4589999999999,196.85371428571463,282.5745714285712,251.48557142857143,114.91257142857157,365.3541428571427
2021-02-07,421.02742857142863,112.55842857142844,629.0267142857143,293.6081428571429,203.12714285714296,264.9051428571423,669.6781428571427,350.9648571428571,131.74614285714333,221.81942857142826,230.48257142857182,298.5365714285713,400.612857142857,197.77757142857178,271.4508571428569,251.78957142857143,112.68557142857155,355.7085714285713
2021-02-08,411.7117142857143,109.1175714285713,582.7934285714285,293.51371428571434,198.00628571428584,269.5448571428566,668.0105714285712,359.1548571428571,132.27842857142906,217.30642857142828,222.32042857142895,298.5365714285713,397.59742857142845,197.8815714285718,261.9181428571426,239.18785714285715,111.03114285714298,336.33585714285704
2021-02-09,412.1661428571429,105.77214285714273,541.3654285714284,284.1831428571429,188.51685714285728,271.87514285714235,675.240857142857,358.8147142857142,139.68728571428622,208.70028571428543,207.22171428571465,276.7951428571427,412.56657142857136,200.15228571428608,252.52214285714257,231.23257142857145,109.46685714285728,327.8331428571428
2021-02-10,393.9132857142858,100.24599999999987,475.573857142857,282.6570000000001,188.31428571428583,275.1501428571423,690.4484285714283,370.51099999999997,143.10328571428622,198.519714285714,200.2018571428575,273.40014285714267,424.5204285714285,199.59700000000038,239.60557142857115,224.26885714285714,107.54428571428585,316.41157142857134
2021-02-11,401.48714285714294,94.95342857142843,413.4529999999998,326.79642857142863,175.23728571428586,278.02628571428517,688.3407142857141,381.239,146.20885714285762,215.67957142857117,201.6441428571432,281.5337142857141,424.95114285714277,203.0961428571432,224.4729999999997,225.73885714285714,105.91928571428585,308.5501428571428
2021-02-12,396.33700000000005,92.16042857142843,356.543857142857,274.603,172.344142857143,277.1865714285709,700.1998571428569,376.032,150.40871428571475,213.26571428571404,201.80257142857178,287.8424285714284,438.08957142857133,202.34000000000034,216.04285714285683,211.86085714285713,104.37542857142871,293.54857142857145
2021-02-13,375.81200000000007,88.49799999999985,310.6465714285713,275.9508571428572,180.763142857143,275.8848571428566,703.5082857142854,378.3608571428571,157.19642857142907,207.96542857142836,202.70300000000037,287.8424285714284,456.28942857142846,202.53857142857177,205.50414285714257,210.70171428571425,102.67314285714299,286.2697142857143
2021-02-14,371.5705714285715,85.37428571428556,284.99399999999986,269.3077142857143,173.99314285714303,272.8827142857138,707.4702857142854,375.6395714285714,162.1800000000005,207.49314285714263,198.60100000000037,287.8424285714284,483.3199999999999,201.1681428571432,195.16542857142827,208.21328571428572,100.87185714285727,275.6408571428572
2021-02-15,370.8131428571429,86.19614285714272,268.15371428571416,269.4398571428572,173.73271428571448,259.67728571428523,713.0864285714282,370.7988571428571,164.79757142857193,204.55442857142833,203.55328571428612,287.8424285714284,491.07385714285704,199.69142857142893,185.98614285714257,202.8242857142857,99.20585714285728,260.0480000000001
2021-02-16,365.66285714285726,86.47242857142842,253.00871428571418,270.9282857142858,178.59314285714302,255.39457142857094,727.3201428571426,363.41999999999996,161.01185714285765,201.6681428571426,211.27342857142895,306.8819999999998,499.1507142857142,199.1148571428575,182.187714285714,201.93014285714284,97.4654285714287,245.84314285714296
2021-02-17,362.3304285714286,87.07271428571414,224.10585714285702,269.89700000000005,168.14885714285734,263.3514285714281,759.1358571428569,363.13214285714275,164.98985714285763,200.98599999999973,212.7740000000004,309.1877142857141,505.6121428571427,197.03328571428605,181.52057142857115,199.827,95.87085714285728,235.02785714285724
2021-02-18,352.1814285714286,86.93128571428556,202.5862857142856,272.9198571428572,169.13242857142873,275.12914285714237,777.7184285714284,364.91142857142853,179.64471428571477,164.51471428571404,213.94957142857183,317.4909999999997,540.0734285714285,193.76800000000034,178.4734285714283,200.11885714285714,94.34371428571441,219.56142857142868
2021-02-19,343.16857142857145,86.68071428571413,189.78114285714273,280.0850000000001,164.3298571428573,289.9089999999995,813.6162857142855,362.34714285714284,197.8782857142862,174.27542857142834,217.284428571429,321.8761428571426,565.704,197.49414285714323,171.9519999999997,203.375,92.75300000000013,210.78242857142868
2021-02-20,365.587,87.83671428571414,171.76414285714276,282.47471428571436,161.4945714285716,307.12428571428524,846.7125714285712,372.1594285714286,212.2965714285719,174.27542857142834,220.53585714285757,321.8761428571426,569.0424285714284,200.78071428571465,165.84514285714255,206.73557142857143,90.92728571428584,204.05100000000013
2021-02-21,364.52671428571426,89.97828571428556,164.88514285714274,294.0042857142858,158.39900000000014,330.88971428571375,869.0968571428568,378.38685714285714,230.11600000000047,174.59028571428547,230.79071428571473,321.8761428571426,559.9964285714285,206.42771428571467,163.41242857142828,212.2094285714286,89.55685714285725,200.62385714285728
2021-02-22,364.22371428571427,89.72585714285698,154.3215714285713,294.524142857143,154.522142857143,365.00528571428515,884.7045714285712,380.40157142857146,249.13328571428616,178.21114285714262,242.14600000000044,321.8761428571426,605.0115714285714,211.7982857142861,165.27057142857112,212.05585714285715,88.04542857142869,201.5017142857144
2021-02-23,360.89128571428563,89.51099999999985,147.736857142857,295.74842857142863,150.06671428571443,395.3838571428566,918.2811428571425,394.9498571428572,261.0375714285719,187.28971428571407,251.38371428571472,342.74042857142837,642.1651428571429,218.72357142857183,160.82414285714253,215.82885714285717,86.72285714285725,205.62071428571443
2021-02-24,363.69357142857143,91.5161428571427,135.91228571428556,309.0410000000001,147.23157142857158,416.23114285714234,960.8755714285711,404.8667142857143,280.36542857142905,192.06514285714266,259.6375714285719,358.83785714285693,664.9958571428571,228.9685714285718,154.90457142857113,223.34200000000004,85.72428571428581,207.612142857143
2021-02-25,371.6461428571429,93.53999999999985,124.92828571428558,315.1118571428573,139.76728571428583,437.79228571428513,999.3745714285712,401.8052857142857,303.0205714285718,202.3505714285712,263.57271428571477,359.89871428571405,681.9034285714285,243.4192857142861,150.5379999999997,228.43885714285716,83.59414285714297,210.88228571428587
2021-02-26,374.37271428571427,94.199857142857,112.13699999999984,317.39471428571443,140.3460000000001,452.6352857142851,1038.1537142857142,409.9691428571428,326.3115714285718,194.37399999999977,266.757428571429,369.8004285714283,709.0417142857142,255.2755714285718,143.14957142857114,232.64857142857142,81.35542857142867,210.04028571428586
2021-02-27,356.0441428571429,95.06771428571415,105.14599999999984,320.8012857142858,133.14214285714294,468.75885714285647,1084.189857142857,413.71085714285704,355.1925714285718,198.41471428571404,269.7338571428576,369.8004285714283,793.2565714285713,264.6982857142861,136.84485714285682,238.4145714285714,80.01828571428582,207.04071428571442
2021-02-28,353.46900000000005,95.10857142857128,98.58928571428555,316.41171428571437,131.20371428571437,474.86814285714223,1098.1568571428568,417.08628571428557,378.21757142857183,267.31671428571406,269.6337142857147,369.8004285714283,859.8099999999998,274.12571428571465,128.89042857142823,241.891,78.71242857142867,204.57071428571444
2021-03-01,353.3175714285715,95.60314285714271,96.41771428571413,316.571,131.05914285714294,485.63814285714227,1105.4938571428568,422.13642857142844,403.40157142857186,265.7948571428569,266.14042857142897,369.8004285714283,881.2405714285713,282.36942857142895,117.95399999999965,242.9625714285714,77.72857142857154,205.43771428571443
2021-03-02,351.4998571428572,96.84442857142842,91.64028571428555,322.2141428571429,125.27285714285722,504.53299999999945,1117.2329999999997,424.20357142857125,420.2007142857147,261.96399999999977,267.55771428571467,382.1209999999997,897.2867142857142,291.26285714285757,113.50957142857109,220.94571428571427,76.51671428571441,198.87628571428584
2021-03-03,346.65257142857143,96.97742857142842,84.62114285714269,312.52085714285715,125.82242857142865,517.045571428571,1129.9727142857141,419.23199999999986,440.2532857142861,255.56185714285692,272.7768571428575,393.55028571428545,938.8555714285714,301.7487142857147,106.08742857142825,222.89371428571425,75.34900000000013,195.62242857142869
2021-03-04,334.00428571428574,97.59299999999985,79.99785714285697,312.25257142857146,120.67271428571436,522.8818571428566,1148.8354285714283,428.70414285714276,468.2470000000004,254.45985714285692,265.42342857142904,391.3295714285711,967.3938571428571,308.7755714285718,98.98314285714252,224.98371428571429,75.54085714285726,191.54400000000012
2021-03-05,335.59485714285717,97.83857142857129,78.90499999999982,308.67,113.35300000000007,538.2495714285709,1150.1961428571426,422.89528571428565,493.401428571429,243.75471428571407,261.788428571429,391.14557142857115,1003.039857142857,317.0972857142861,93.5875714285711,227.7207142857143,75.49285714285726,186.84185714285726
2021-03-06,318.02371428571433,98.84971428571414,78.00828571428553,307.22357142857146,107.5955714285715,544.7367142857138,1128.1452857142854,414.3651428571428,527.7242857142862,233.8367142857141,265.2817142857147,391.14557142857115,999.9168571428571,328.2755714285718,90.76985714285681,230.73157142857144,75.0034285714287,184.09171428571443
2021-03-07,313.93385714285716,99.507857142857,77.50385714285697,311.1708571428572,104.9338571428572,549.6284285714281,1145.2469999999998,400.52342857142855,553.3370000000004,161.05142857142837,264.2395714285718,391.14557142857115,1012.6244285714286,336.03500000000037,89.0968571428568,234.04942857142856,74.26328571428584,179.62471428571442
2021-03-08,308.02628571428573,99.2605714285713,77.09757142857127,312.8562857142858,97.72985714285723,562.6868571428566,1137.0962857142856,388.85328571428573,529.2325714285719,159.10985714285695,264.7481428571433,391.14557142857115,1028.9935714285716,337.868428571429,87.75228571428538,233.21514285714287,72.98585714285727,173.93071428571443
2021-03-09,294.92357142857145,99.84371428571414,79.28314285714269,313.4244285714286,96.25442857142866,571.483428571428,1114.8585714285714,392.25485714285713,584.3917142857147,161.36642857142837,267.76628571428614,379.97085714285686,1050.2088571428571,344.1581428571432,86.61171428571394,261.90285714285716,71.91000000000014,174.18200000000016
2021-03-10,273.717,117.4245714285713,74.56185714285698,319.2332857142857,98.33757142857152,582.6942857142851,1095.7024285714283,398.6132857142857,605.7158571428574,159.26728571428552,270.39257142857184,376.26485714285684,1053.2242857142858,347.54871428571465,85.77214285714253,268.489,70.50028571428585,170.1798571428573
2021-03-11,273.11114285714285,106.08928571428558,71.71771428571412,325.19300000000004,102.12757142857151,597.9991428571421,1086.3511428571426,377.1048571428572,635.7945714285717,162.3634285714284,280.8891428571433,382.79985714285687,1111.270142857143,354.17385714285746,86.17399999999967,272.30285714285714,68.44857142857157,167.77285714285728
2021-03-12,264.477,111.52671428571414,66.50599999999983,328.69385714285715,105.6282857142858,610.5327142857135,1040.4617142857142,373.9125714285715,674.8644285714289,158.53257142857123,292.4778571428576,389.9291428571425,1092.2087142857144,360.742285714286,87.56285714285681,276.2698571428571,67.263142857143,165.64600000000013
2021-03-13,263.18942857142855,115.45514285714272,60.299571428571255,342.29028571428574,105.85971428571438,622.5624285714279,1066.447857142857,369.7521428571429,707.028285714286,165.5644285714284,302.04900000000043,389.9291428571425,1097.1624285714288,366.40814285714316,86.5085714285711,284.4912857142857,66.18528571428585,163.37114285714298
2021-03-14,261.296,119.6735714285713,58.32414285714268,351.7487142857143,101.89614285714295,647.4195714285707,1037.1401428571426,369.2811428571429,746.3940000000002,166.40414285714272,314.4548571428576,389.9291428571425,1055.8088571428573,367.7785714285718,85.31957142857108,289.73171428571425,65.70271428571444,162.16871428571443
2021-03-15,260.0842857142857,122.0845714285713,56.79699999999982,353.713,106.03342857142866,658.8194285714279,1028.8959999999995,370.87728571428573,820.4818571428574,168.6605714285713,328.4780000000004,389.9291428571425,1066.4702857142859,371.0155714285717,85.96557142857107,295.20214285714286,64.9214285714287,167.188142857143
2021-03-16,273.0355714285714,140.57599999999985,50.31028571428554,368.2255714285714,107.21957142857151,671.9407142857136,1029.1361428571424,354.4188571428572,797.2942857142859,177.89642857142846,334.2055714285718,414.6551428571425,1083.0547142857142,372.5537142857146,84.90071428571393,303.61371428571425,64.885142857143,165.5977142857144
2021-03-17,286.5927142857143,117.62928571428556,50.744571428571255,386.7294285714285,104.9340000000001,689.9117142857137,1011.113857142857,335.89328571428575,764.8051428571431,183.8262857142856,340.750285714286,426.87671428571394,1115.469857142857,374.36128571428605,84.4208571428568,305.65828571428574,64.82057142857155,166.12257142857155
2021-03-18,274.77757142857143,158.11428571428556,48.75514285714269,401.26099999999997,104.64471428571439,705.6782857142852,977.7505714285711,337.51557142857143,738.0388571428574,182.46185714285704,348.39557142857177,443.3842857142854,1087.9007142857142,372.59400000000034,83.36242857142824,317.7285714285714,65.35500000000012,165.28700000000012
2021-03-19,274.02014285714284,162.7281428571427,48.628999999999834,422.26785714285717,100.85471428571438,719.0515714285709,969.786714285714,321.2402857142857,763.888285714286,193.74442857142847,360.51800000000037,449.04242857142833,1130.115857142857,370.03514285714317,79.54928571428536,324.4112857142857,65.2737142857144,165.33271428571445
2021-03-20,277.5798571428571,169.43071428571415,47.12985714285697,433.896,100.47871428571436,731.5431428571422,897.7511428571426,306.378,788.8504285714288,193.95428571428562,371.206285714286,449.04242857142833,1093.7161428571428,365.0308571428574,79.59557142857109,327.0945714285714,65.01928571428584,166.38671428571442
2021-03-21,274.77757142857143,155.43199999999985,45.85499999999983,442.78428571428566,111.6172857142858,731.6691428571422,940.0519999999997,297.40299999999996,814.9068571428573,190.28085714285706,380.4688571428575,449.04242857142833,1140.885,362.0560000000003,80.98657142857108,330.94242857142854,64.26557142857156,164.46485714285728
2021-03-22,274.7017142857143,158.36128571428554,45.74299999999983,462.3677142857142,110.02600000000008,734.503428571428,865.9354285714282,295.93771428571426,834.7227142857145,193.95428571428562,387.23042857142894,449.04242857142833,1110.0851428571427,383.90928571428606,81.56942857142823,340.1665714285714,64.11685714285727,162.2754285714287
2021-03-23,264.477,163.97099999999983,46.44357142857126,430.1498571428571,110.54685714285722,740.2558571428565,834.7599999999996,288.1664285714285,842.9301428571431,205.28928571428563,393.34171428571466,467.44542857142835,1067.0085714285713,380.041428571429,81.68314285714253,337.7095714285714,63.20071428571441,162.12257142857158
2021-03-24,261.296,191.3407142857141,45.07057142857126,486.5211428571429,114.25000000000007,737.1277142857135,793.9798571428568,264.2245714285714,904.0192857142858,216.30942857142847,408.16528571428614,479.7234285714284,1042.131857142857,375.8025714285718,81.33171428571394,351.20714285714286,63.062714285714414,174.13114285714303
2021-03-25,270.68757142857146,179.62871428571412,44.201999999999835,508.7395714285714,114.62614285714292,734.6084285714278,751.5988571428568,254.1244285714285,950.3797142857145,227.48699999999988,422.1718571428575,497.24942857142844,1012.9474285714284,372.92000000000036,81.21599999999965,357.676,62.49014285714298,177.12071428571446
2021-03-26,271.8994285714286,188.51728571428558,43.08128571428555,522.7281428571429,116.33314285714293,623.234142857142,715.1674285714281,243.47485714285705,957.8624285714287,242.8625714285713,426.03200000000044,505.6375714285713,948.4401428571426,369.0664285714289,84.08428571428537,366.163,61.96257142857155,183.893142857143
2021-03-27,270.15742857142857,193.8524285714284,41.49814285714269,538.0205714285714,118.7922857142858,728.9399999999993,688.5408571428567,236.56699999999992,943.5920000000002,251.73114285714274,437.1621428571433,505.6375714285713,937.9939999999998,368.87971428571467,80.44371428571394,372.5965714285714,61.21371428571441,187.05485714285732
2021-03-28,275.00471428571433,195.48771428571413,40.30728571428555,551.5081428571428,114.04757142857152,721.7388571428563,606.7269999999995,236.56699999999992,920.7741428571429,258.7105714285713,441.62257142857186,505.6375714285713,886.1944285714284,367.8378571428575,77.47871428571395,373.5964285714286,60.982714285714415,191.08114285714302
2021-03-29,274.2474285714286,198.9591428571427,41.16185714285697,537.4567142857143,114.53942857142867,621.6174285714277,659.5131428571424,231.43842857142846,894.4071428571431,263.69585714285705,446.6415714285718,505.6375714285713,842.1485714285712,340.427428571429,76.16557142857108,369.63614285714294,60.38942857142871,198.77900000000017
2021-03-30,275.6107142857143,203.58328571428552,40.517428571428404,571.0434285714285,114.56828571428582,716.2594285714277,642.0511428571424,229.71142857142846,881.5120000000003,263.11857142857133,448.8675714285718,539.0769999999999,857.2252857142856,334.0857142857147,73.33299999999964,376.92385714285723,60.186714285714416,202.07900000000015
2021-03-31,264.553,205.72657142857128,41.11985714285697,557.7571428571428,106.75685714285726,712.2705714285706,611.262428571428,226.51914285714273,868.395142857143,268.0514285714285,451.3937142857147,550.2801428571427,798.6409999999998,340.3258571428575,70.15328571428536,379.8022857142858,59.58657142857157,193.48128571428586
2021-04-01,266.97657142857145,207.53214285714267,43.48757142857126,568.3455714285714,111.15442857142868,703.5369999999992,590.3721428571423,217.36099999999988,863.234142857143,272.9317142857143,453.9198571428575,558.7532857142855,734.0261428571428,336.7887142857147,66.55057142857108,379.36814285714297,59.517000000000145,198.47914285714302
2021-04-02,263.11385714285717,199.59328571428554,44.32814285714269,578.4224285714284,111.67514285714297,804.855142857142,567.7208571428565,220.31785714285704,830.5527142857144,272.30199999999996,450.64328571428604,469.241857142857,735.6414285714285,331.68742857142894,60.63099999999963,371.27385714285725,59.134142857143,195.2465714285716
