,France,Estonia,Slovakia,Czechia,Germany,Lithuania,United Kingdom,Italy,Ireland,Sweden,Latvia,Portugal,Netherlands,Hungary,Serbia,European Union,Russia,United States
2021-01-15,267.04100000000005,383.6651428571428,511.261,865.8901428571428,201.24185714285713,503.79642857142863,752.7451428571428,271.0377142857143,879.12,478.2687142857143,480.84957142857144,867.7147142857142,360.406,169.1302857142857,287.5787142857143,317.63557142857144,158.96871428571427,697.2802857142858
2021-01-16,269.646,388.3005714285714,458.23300000000006,815.0854285714286,187.60828571428573,475.6484285714286,713.6415714285714,262.3622857142857,832.9335714285714,478.2687142857143,470.2132857142857,888.3538571428571,343.30285714285714,150.18,316.8237142857143,308.6627142857143,159.613,671.916
2021-01-17,271.12185714285715,384.0964285714286,395.44700000000006,772.513,205.54785714285714,440.54300000000006,679.3845714285715,247.97185714285715,719.976,478.2687142857143,466.4638571428572,928.8594285714286,334.88428571428574,142.21714285714285,269.6497142857143,305.6435714285714,160.23757142857144,656.6525714285715
2021-01-18,271.0837142857143,381.5092857142857,400.67914285714284,751.2534285714285,201.37114285714287,424.7695714285714,661.2361428571429,239.20414285714284,639.4435714285713,478.2687142857143,459.8067142857143,944.286142857143,329.26085714285716,134.1507142857143,258.8377142857143,308.387,159.73914285714287,626.1475714285715
2021-01-19,279.9958571428571,409.9688571428572,387.57257142857145,728.6884285714285,175.86985714285714,417.06871428571424,635.6962857142856,230.3392857142857,609.1687142857144,371.1837142857143,454.75642857142856,989.1892857142857,324.09499999999997,132.32685714285714,249.30642857142857,302.7482857142857,158.54957142857143,604.3797142857144
2021-01-20,286.2227142857143,383.0185714285714,359.005,713.0634285714285,181.722,388.8144285714285,617.5374285714286,225.1212857142857,578.5497142857142,362.25528571428566,441.9777142857143,1046.667,319.1537142857143,126.66242857142856,236.269,302.7877142857143,156.84799999999998,584.1944285714286
2021-01-21,288.927,387.11500000000007,346.9971428571429,677.1777142857143,159.4745714285714,379.89214285714286,594.8605714285715,217.577,540.8494285714286,339.8287142857143,438.30471428571434,1086.6527142857142,313.131,119.011,231.37728571428573,297.76685714285713,154.14685714285716,566.2172857142857
2021-01-22,293.1705714285714,388.6241428571429,322.3014285714286,669.2520000000001,172.70957142857145,369.74828571428577,562.2622857142858,211.63485714285716,508.3382857142857,332.95314285714284,422.3887142857143,1133.3542857142859,310.77671428571426,116.01571428571428,230.49557142857142,299.7362857142857,151.1,543.8572857142857
2021-01-23,298.4882857142857,376.5504285714286,309.19485714285713,658.7687142857143,168.64528571428573,357.69242857142854,545.9758571428572,204.58514285714287,470.2938571428571,332.95314285714284,413.12985714285713,1194.9767142857143,311.958,114.62185714285715,232.385,298.9625714285714,148.07957142857143,530.5064285714286
2021-01-24,302.28142857142853,392.0737142857143,344.04114285714286,645.4879999999999,166.25142857142856,354.0278571428571,528.0492857142857,202.4174285714286,425.1107142857142,332.95314285714284,408.9211428571429,1213.7472857142857,306.11,114.85914285714286,232.406,298.06114285714284,145.75142857142856,510.4897142857143
2021-01-25,303.3428571428571,391.42685714285716,330.72528571428575,641.4118571428571,162.22285714285712,357.42685714285716,495.86571428571426,201.788,403.6658571428571,332.95314285714284,407.3141428571428,1216.8522857142857,299.86271428571433,114.39942857142857,231.25128571428573,299.65142857142865,142.315,513.9565714285715
2021-01-26,299.63842857142856,365.33899999999994,322.38,631.9675714285714,157.37699999999998,348.0797142857144,468.03657142857145,201.99628571428573,373.04685714285705,323.7294285714285,398.20828571428564,1221.2077142857142,296.58514285714284,112.70900000000002,239.481,297.94585714285716,138.92742857142858,501.68828571428577
2021-01-27,299.7948571428572,368.8964285714286,329.99271428571427,626.3862857142857,134.61714285714285,350.78828571428573,439.50371428571424,205.837,339.96228571428566,316.43199999999996,399.35599999999994,1227.1928571428568,290.0384285714286,113.12414285714286,243.533,293.244,135.65542857142856,489.1152857142857
2021-01-28,302.42942857142856,371.26814285714283,318.76971428571426,630.0761428571429,145.86514285714284,333.0497142857143,420.306,206.5587142857143,307.42242857142855,303.7775714285714,404.1767142857143,1267.7687142857144,280.7881428571429,115.48185714285715,242.35742857142856,292.7957142857143,133.02371428571428,478.3582857142857
2021-01-29,302.2412857142857,392.61285714285714,339.59371428571427,636.6564285714285,139.84614285714287,323.8085714285714,396.8982857142857,206.393,275.5994285714285,278.27185714285713,408.38528571428566,1256.7114285714285,269.3001428571429,117.67642857142857,242.5252857142857,288.6734285714286,130.854,468.00128571428576
2021-01-30,302.49699999999996,384.0964285714286,356.2844285714286,630.7687142857142,148.50942857142857,308.61914285714283,375.4258571428572,204.93057142857145,261.43671428571423,278.27185714285713,398.8202857142857,1215.9951428571428,259.0182857142857,118.06185714285714,243.78500000000003,288.2607142857143,129.05842857142858,455.8694285714286
2021-01-31,304.18642857142856,376.4425714285714,351.52314285714283,628.158,132.62314285714288,310.2124285714286,356.7411428571428,204.0337142857143,257.82442857142854,278.27185714285713,400.4272857142857,1184.7624285714285,248.91114285714283,118.80328571428572,244.7927142857143,284.364,126.39828571428572,447.69671428571434
2021-02-01,304.3725714285714,388.08514285714284,348.724,630.3958571428572,132.2502857142857,300.334,349.2514285714286,202.5332857142857,247.41742857142853,278.27185714285713,414.813,1169.0547142857142,242.12314285714288,122.95514285714286,249.32757142857142,278.9652857142857,124.82385714285714,440.5198571428572
2021-02-02,306.8972857142857,393.2595714285714,352.56971428571427,633.6327142857143,129.3607142857143,292.633,342.4214285714285,200.32542857142857,245.78328571428568,285.6677142857143,421.0875714285715,1095.6445714285715,239.3114285714286,124.71971428571429,245.6115714285714,274.574,123.28085714285714,426.65157142857146
2021-02-03,305.745,398.54185714285717,351.44485714285713,632.7535714285714,123.99885714285713,265.0691428571428,329.53200000000004,195.5712857142857,236.46571428571426,287.45342857142856,430.88214285714287,1011.4862857142858,233.23871428571428,125.37228571428571,247.564,267.36485714285715,122.06485714285714,412.8068571428571
2021-02-04,255.135,396.49357142857144,352.5435714285714,648.6050000000001,120.84714285714287,254.28785714285715,312.61499999999995,193.90542857142856,232.19399999999996,282.8555714285714,413.8182857142857,891.8101428571429,229.3122857142857,126.60300000000002,253.25342857142854,254.22571428571428,119.72185714285713,393.57928571428573
2021-02-05,302.43814285714285,386.14457142857145,353.8254285714285,650.5098571428571,117.44857142857143,243.34728571428573,291.794,195.44357142857143,225.65728571428568,296.74728571428574,409.6097142857143,803.5212857142858,228.8962857142857,128.338,258.523,255.97571428571428,117.25271428571429,379.762
2021-02-06,295.12871428571435,405.8722857142857,355.36885714285717,658.0094285714285,102.31842857142858,241.01057142857144,281.24414285714283,197.16157142857142,207.71028571428565,296.74728571428574,429.4284285714285,714.9654285714286,227.98942857142856,131.1702857142857,261.48314285714287,250.20857142857147,114.93042857142856,363.3357142857143
2021-02-07,296.1435714285714,401.0212857142857,350.8952857142857,668.7057142857144,112.40185714285712,224.49357142857144,270.17285714285714,198.08685714285713,201.28828571428568,296.74728571428574,425.3728571428571,630.8072857142857,229.96928571428572,132.10442857142857,264.90514285714283,250.511,112.703,353.7137142857143
2021-02-08,296.0484285714286,398.0028571428571,359.0835714285714,667.0407142857142,108.96585714285713,219.92614285714288,260.68485714285714,198.191,196.2138571428571,296.74728571428574,415.96099999999996,584.443,221.8252857142857,132.63828571428573,269.54485714285715,237.97328571428574,111.04842857142857,334.61528571428573
2021-02-09,286.6372857142857,412.98728571428575,358.7434285714285,674.2604285714286,105.62514285714285,211.21628571428573,251.333,200.46514285714284,186.8102857142857,275.13628571428575,416.4201428571428,542.8977142857143,206.76014285714285,140.06714285714287,271.87514285714286,230.0585714285714,109.48385714285715,326.012
2021-02-10,285.098,424.95314285714284,370.43728571428574,689.4458571428571,100.10671428571429,200.91314285714287,238.4772857142857,199.90900000000002,186.60971428571423,271.7617142857143,397.9788571428571,476.92,199.75585714285714,143.49242857142858,275.15014285714284,223.13028571428572,107.56085714285715,314.67185714285716
2021-02-11,329.61857142857144,425.3844285714286,381.16328571428573,687.3412857142857,94.82157142857145,218.28,223.416,203.4137142857143,173.65099999999998,279.84657142857145,405.6308571428571,414.6232857142857,201.195,146.60642857142855,278.02628571428573,224.59271428571427,105.93571428571428,306.84799999999996
2021-02-12,276.9744285714286,438.5362857142857,375.9572857142857,699.1832857142857,92.03257142857142,215.837,215.02557142857145,202.65657142857143,170.78414285714283,286.11757142857147,400.4274285714286,357.55314285714286,201.3531428571429,150.81757142857143,277.1865714285714,210.78514285714286,104.39171428571429,291.92742857142855
2021-02-13,278.33399999999995,456.7547142857143,378.2855714285714,702.4867142857141,88.37514285714285,210.47285714285712,204.53657142857145,202.8552857142857,179.1268571428571,286.11757142857147,379.6905714285714,311.52599999999995,202.25157142857142,157.62371428571427,275.88485714285713,209.63185714285714,102.689,284.6437142857143
2021-02-14,271.63357142857143,483.8128571428571,375.5648571428572,706.443,85.25585714285715,209.99485714285714,194.24657142857146,201.4827142857143,172.4181428571428,286.11757142857147,375.4054285714286,285.80071428571426,198.15885714285716,162.62085714285715,272.88271428571426,207.15614285714287,100.88757142857142,274.098
2021-02-15,271.7667142857143,491.5745714285714,370.7251428571429,712.051,86.07657142857144,207.0207142857143,185.11057142857143,200.0037142857143,172.16014285714283,286.11757142857147,374.6401428571429,268.91285714285715,203.10014285714286,165.2454285714286,259.6772857142857,201.79442857142857,99.22114285714285,258.5711428571429
2021-02-16,273.26785714285717,499.65957142857144,363.3477142857143,726.2641428571429,86.35242857142858,204.0997142857143,181.33014285714285,199.42628571428574,176.9765714285714,305.043,369.43685714285715,253.725,210.80328571428572,161.44942857142857,255.39457142857145,200.9047142857143,97.48028571428571,244.51357142857142
2021-02-17,272.2275714285714,506.12771428571426,363.06,758.0337142857143,86.95171428571427,203.40928571428572,180.66614285714286,197.3414285714286,166.6268571428571,307.3348571428572,366.07000000000005,224.7402857142857,212.3007142857143,165.43814285714285,263.3514285714286,198.81228571428574,95.88542857142856,233.73514285714285
2021-02-18,275.27657142857146,540.6241428571428,364.839,776.5892857142857,86.81028571428571,166.49814285714288,177.63342857142857,194.071,167.60171428571425,315.5882857142857,355.8162857142857,203.1597142857143,213.47357142857143,180.13285714285712,275.1291428571429,199.10271428571426,94.35799999999999,218.345
2021-02-19,282.50357142857143,566.2808571428571,362.27528571428576,812.4350000000001,86.55999999999999,176.37657142857142,171.14271428571428,197.80285714285714,162.84257142857138,319.94714285714286,346.71042857142857,190.31814285714285,216.801,198.416,289.909,202.34242857142857,92.76700000000001,209.60442857142857
2021-02-20,284.91400000000004,569.6227142857143,372.0855714285714,845.4834285714286,87.71442857142857,176.37657142857142,165.06457142857144,201.09471428571428,160.03299999999996,319.94714285714286,369.3602857142857,172.25014285714286,220.0452857142857,212.87342857142858,307.1242857142857,205.68585714285715,90.94114285714286,202.945
2021-02-21,296.54314285714287,560.5674285714286,378.31185714285715,867.8352857142858,89.853,176.69528571428572,162.6432857142857,206.75057142857142,156.96542857142853,319.94714285714286,368.28900000000004,165.35171428571428,230.27714285714288,230.74142857142857,330.8897142857143,211.132,89.57042857142858,199.51157142857144
2021-02-22,297.0675714285714,605.6284285714286,380.3262857142857,883.4202857142857,89.601,180.35985714285715,164.4927142857143,212.1295714285714,153.12371428571424,319.94714285714286,367.983,154.75814285714287,241.60714285714286,249.81042857142856,365.00528571428566,210.9792857142857,88.05885714285715,200.32857142857142
2021-02-23,298.3024285714286,642.8199999999999,394.8717142857143,916.9481428571429,89.38642857142857,189.5477142857143,160.06714285714287,219.06571428571425,148.7085714285714,340.6864285714286,364.61614285714285,148.15485714285714,250.82414285714285,261.7471428571429,395.38385714285715,214.73314285714287,86.73614285714287,204.51742857142855
2021-02-24,311.7098571428572,665.6738571428572,404.7865714285714,959.4807142857143,91.38885714285713,194.38071428571428,154.17542857142857,229.32671428571425,145.89899999999997,356.68728571428574,367.4474285714286,136.29685714285714,259.0595714285714,281.12757142857146,416.23114285714286,222.208,85.73757142857143,206.49014285714284
2021-02-25,317.83314285714283,682.5987142857142,401.7257142857143,997.9238571428571,93.41,204.79014285714285,149.82928571428573,243.7998571428571,138.50228571428568,357.74185714285716,375.48199999999997,125.28185714285713,262.986,303.8442857142858,437.7922857142857,227.279,83.60714285714286,209.754
2021-02-26,320.13571428571424,709.7647142857143,409.8878571428572,1036.6467142857143,94.06899999999999,196.71742857142857,142.47571428571428,255.6747142857143,139.0755714285714,367.58414285714287,378.2367142857143,112.45442857142858,266.16371428571426,327.1987142857143,452.63528571428566,231.4672857142857,81.36799999999998,208.92457142857143
2021-02-27,323.5715714285715,794.0654285714287,413.62885714285716,1082.6160000000002,94.9357142857143,200.80685714285715,136.2007142857143,265.1121428571428,131.93685714285712,367.58414285714287,359.7188571428572,105.44357142857143,269.13357142857143,356.1581428571429,468.75885714285715,237.204,80.03057142857142,205.88914285714284
2021-02-28,319.14399999999995,860.6867142857144,417.00357142857143,1096.5627142857143,94.97657142857143,270.53957142857143,128.2837142857143,274.5542857142857,130.01599999999996,367.58414285714287,357.1172857142857,98.8682857142857,269.03371428571427,379.24557142857145,474.8681428571428,240.66271428571432,78.72457142857142,203.43042857142856
2021-03-01,319.3045714285714,882.1391428571429,422.05257142857147,1103.8890000000001,95.47028571428572,268.9994285714286,117.39885714285712,282.8108571428571,129.87257142857138,367.58414285714287,356.9641428571428,96.69057142857142,265.54814285714286,404.498,485.6381428571429,241.7287142857143,77.74057142857143,204.25985714285713
2021-03-02,324.99642857142857,898.2015714285715,424.1192857142857,1115.611,96.70985714285715,265.12242857142854,112.97528571428572,291.7181428571429,124.13871428571426,379.8308571428571,355.12757142857146,91.89957142857143,266.9622857142857,421.34285714285716,504.533,219.82371428571426,76.52857142857144,197.7747142857143
2021-03-03,315.2194285714286,939.8130000000001,419.14871428571433,1128.332142857143,96.84271428571428,258.643,105.58814285714286,302.2204285714286,124.68342857142854,391.1918571428572,350.23028571428574,84.86057142857143,272.1697142857143,441.4498571428572,517.0455714285715,221.76185714285717,75.36042857142857,194.51042857142858
2021-03-04,314.9487142857143,968.3802857142857,428.6188571428571,1147.1674285714287,97.45742857142857,257.5277142857143,98.5172857142857,309.2582857142857,119.58028571428568,388.98442857142857,337.4515714285714,80.22414285714285,264.8327142857143,469.5195714285714,522.8818571428571,223.84114285714287,75.55228571428572,190.46228571428574
2021-03-05,311.3352857142857,1004.0625714285715,422.81114285714284,1148.526142857143,97.70257142857143,246.69342857142857,93.147,317.59299999999996,112.32699999999997,388.8017142857143,339.0585714285714,79.12828571428572,261.20585714285716,494.7422857142857,538.2495714285715,226.56414285714285,75.50442857142856,185.772
2021-03-06,309.8764285714286,1000.9362857142858,414.28271428571435,1126.507142857143,98.71228571428571,236.65585714285712,90.34242857142856,328.78871428571426,106.62185714285712,388.8017142857143,321.306,78.22914285714286,264.6912857142857,529.1585714285715,544.7367142857144,229.55971428571428,75.01485714285715,183.0424285714286
2021-03-07,313.85785714285714,1013.6567142857142,400.44371428571424,1143.5841428571428,99.36942857142857,162.993,88.67728571428572,336.5601428571428,103.98428571428568,388.8017142857143,317.1738571428572,77.72342857142857,263.65157142857146,554.841,549.6284285714286,232.86057142857143,74.27457142857143,178.60157142857142
2021-03-08,315.55785714285713,1030.0425714285714,388.77599999999995,1135.4452857142858,99.12257142857142,161.028,87.33885714285715,338.3964285714286,96.84557142857139,388.8017142857143,311.20542857142857,77.316,264.15914285714285,530.6711428571429,562.6868571428571,232.03071428571428,72.99685714285714,172.9364285714286
2021-03-09,316.1308571428571,1051.2794285714285,392.177,1113.24,99.70500000000001,163.3117142857143,86.2037142857143,344.696,95.38342857142854,377.69385714285715,297.9675714285714,79.5077142857143,267.1705714285714,585.9802857142857,571.4834285714286,260.5727142857143,71.92085714285714,173.16428571428568
2021-03-10,321.98985714285715,1054.2978571428573,398.53414285714285,1094.1115714285713,117.26142857142857,161.1872857142857,85.36800000000001,348.0918571428571,97.44757142857141,374.0100000000001,276.54200000000003,74.77300000000001,269.791,607.3625714285714,582.6942857142857,267.1254285714286,70.51114285714286,169.19414285714285
2021-03-11,328.00114285714284,1112.4028571428573,377.03000000000003,1084.7738571428572,105.94185714285713,164.32071428571427,85.768,354.7274285714285,101.20328571428568,380.50585714285717,275.92985714285714,71.921,280.2641428571429,637.523142857143,597.9991428571429,270.92,68.45914285714287,166.78885714285713
2021-03-12,331.53214285714284,1093.3220000000001,373.8384285714286,1038.9511428571427,111.3717142857143,160.4437142857143,87.15042857142859,361.30614285714285,104.67228571428566,387.59228571428577,267.2065714285714,66.69442857142857,291.827,676.6991428571429,610.5327142857142,274.867,67.27342857142857,164.6837142857143
2021-03-13,345.246,1098.2808571428573,369.6788571428571,1064.8997142857143,115.29471428571428,167.56028571428573,86.10114285714285,366.98085714285713,104.90157142857139,387.59228571428577,265.90585714285714,60.47042857142857,301.37685714285715,708.9504285714286,622.5624285714285,283.0467142857143,66.19557142857143,162.4377142857143
2021-03-14,354.7861428571428,1056.885142857143,369.208,1035.6344285714285,119.50728571428571,168.41000000000003,84.91771428571428,368.3534285714286,100.97385714285711,387.59228571428577,263.99285714285713,58.48942857142857,313.755,748.423,647.4195714285714,288.26057142857144,65.713,161.2382857142857
2021-03-15,356.7674285714285,1067.5574285714285,370.8038571428572,1027.4022857142857,121.91485714285714,170.69357142857143,85.56071428571428,371.5955714285714,105.07371428571425,387.59228571428577,262.7684285714286,56.958000000000006,327.74685714285715,822.7121428571428,658.8194285714286,293.703,64.93171428571429,166.2352857142857
2021-03-16,371.40542857142856,1084.1588571428572,354.3487142857143,1027.642,140.38057142857141,180.04085714285716,84.50085714285714,373.13614285714283,106.24914285714281,412.1701428571429,275.85328571428573,50.452999999999996,333.46171428571427,799.4614285714285,671.9407142857143,302.0718571428571,64.89542857142857,164.66057142857144
2021-03-17,390.06914285714277,1116.6070000000002,335.82685714285714,1009.6459999999998,117.46571428571428,186.04228571428573,84.02328571428572,374.9465714285715,103.98428571428566,424.3184285714286,289.5504285714286,50.88857142857143,339.99185714285716,766.8838571428571,689.9117142857142,304.10614285714286,64.83071428571428,165.2725714285714
2021-03-18,404.726,1089.009857142857,337.4488571428571,976.3312857142856,157.89457142857142,184.66142857142856,82.96985714285714,373.1764285714285,103.69757142857138,440.7271428571429,277.6132857142857,48.893428571428565,347.62014285714287,740.044857142857,705.6782857142856,316.11514285714287,65.36528571428572,164.3827142857143
2021-03-19,425.91428571428565,1131.268,321.1767142857143,968.378857142857,162.50214285714287,196.07999999999998,79.17457142857143,370.61357142857145,99.9418571428571,446.3514285714286,276.8481428571429,48.766999999999996,359.7154285714286,765.9645714285714,719.0515714285714,322.76385714285715,65.284,164.45428571428573
2021-03-20,437.64285714285717,1094.8311428571428,306.31742857142854,896.4477142857143,169.19542857142855,196.2924285714286,79.2207142857143,365.6014285714286,99.56914285714284,446.3514285714286,280.4444285714286,47.263571428571424,370.38,790.9945714285714,731.5431428571428,325.4334285714286,65.02942857142857,165.52357142857142
2021-03-21,446.60785714285714,1142.048142857143,297.34414285714286,938.6871428571428,155.2162857142857,192.57485714285713,80.60528571428571,362.6221428571429,110.60685714285712,446.3514285714286,277.6132857142857,45.985,379.622,817.1218571428572,731.6691428571429,329.2617142857143,64.27542857142858,163.614
2021-03-22,466.36042857142854,1111.217,295.879,864.6781428571428,158.14157142857144,196.29257142857142,81.18542857142857,384.5094285714286,109.02999999999996,446.3514285714286,277.5368571428572,45.87257142857142,386.3684285714285,836.9915714285714,734.5034285714286,338.4391428571429,64.12657142857144,161.42342857142856
2021-03-23,433.86428571428576,1068.0964285714285,288.1091428571429,833.5479999999999,163.74342857142855,207.7642857142857,81.29857142857144,380.63557142857144,109.54599999999996,464.64414285714287,267.2067142857143,46.574999999999996,392.46599999999995,845.2212857142858,740.255857142857,335.9945714285714,63.210142857142856,161.2937142857143
2021-03-24,490.72228571428576,1043.1944285714285,264.172,792.8270000000001,191.07514285714282,218.91728571428573,80.94885714285714,376.39014285714285,113.21571428571426,476.84871428571427,263.99285714285713,45.198,407.2565714285714,906.4765714285714,737.1277142857143,349.42357142857145,63.07214285714286,173.09971428571427
2021-03-25,513.1327142857143,1013.9802857142857,254.07385714285715,750.5074285714285,179.37928571428571,230.22971428571427,80.8337142857143,373.50314285714285,113.58842857142854,494.26971428571426,273.4812857142857,44.32685714285714,421.23185714285717,952.963,734.6084285714286,355.8595714285714,62.49928571428571,176.17
2021-03-26,527.242,949.407142857143,243.42642857142854,714.129,188.25542857142858,245.7907142857143,83.68857142857144,369.64342857142856,115.2798571428571,502.6075714285715,274.70557142857143,43.202857142857134,425.08342857142856,960.4661428571428,623.2341428571428,364.3034285714285,61.97157142857143,182.90585714285712
2021-03-27,542.6664285714286,938.9504285714285,236.51999999999998,687.541142857143,193.58314285714283,254.76628571428571,80.06514285714286,369.4564285714286,117.7168571428571,502.6075714285715,272.9457142857143,41.61528571428572,436.18885714285716,946.1568571428571,728.9399999999999,370.7044285714286,61.22257142857143,186.04914285714287
2021-03-28,556.2704285714286,887.098,236.52,605.8461428571428,195.21599999999998,261.8298571428571,77.114,368.4127142857143,113.01499999999997,502.6075714285715,277.843,40.421,440.6392857142857,923.2769999999999,721.7388571428571,371.69928571428574,60.991571428571426,190.07814285714286
2021-03-29,542.0977142857143,843.0071428571429,231.39257142857144,658.5555714285714,198.6827142857143,266.8752857142857,75.80714285714285,340.95942857142853,113.50228571428569,502.6075714285715,277.07771428571425,41.27814285714286,445.6471428571428,896.8384285714285,621.6174285714285,367.759,60.39828571428571,197.7321428571429
2021-03-30,575.9745714285715,858.0992857142857,229.666,641.1188571428572,203.30042857142857,266.291,72.988,334.6077142857143,113.53099999999996,535.8465714285715,278.455,40.63185714285714,447.8682857142857,883.9082857142857,716.2594285714285,375.0097142857143,60.19571428571429,201.04628571428572
2021-03-31,562.5735714285714,799.4552857142857,226.47428571428568,610.375,205.44071428571425,271.2832857142857,69.82328571428572,340.8574285714286,105.79014285714284,546.9824285714286,267.2831428571429,41.236,450.3888571428571,870.7557142857142,712.2705714285713,377.8735714285714,59.595571428571425,192.43671428571432
2021-04-01,573.2534285714286,734.7744285714286,217.31799999999998,589.5150000000001,207.24385714285714,276.22242857142857,66.23757142857143,337.3148571428572,110.1478571428571,555.4045714285714,269.73185714285717,43.61042857142858,452.9094285714286,865.5805714285715,703.537,377.4417142857143,59.52614285714286,197.413
2021-04-02,583.4172857142856,736.3915714285714,220.27414285714286,566.8965714285714,199.316,275.58514285714284,60.34585714285715,332.2057142857143,110.66399999999997,466.42957142857136,265.8292857142857,44.45342857142857,449.6402857142857,832.8102857142858,804.8551428571428,369.3885714285715,59.14342857142857,194.19885714285715
2021-04-03,493.4584285714286,668.2611428571429,199.79014285714283,515.679,175.55485714285714,288.4375714285714,59.33,326.08371428571434,107.73971428571426,466.42957142857136,241.11342857142856,43.55428571428571,441.14685714285713,810.1231428571429,687.5185714285714,349.48099999999994,59.26385714285714,194.37599999999998
2021-04-04,585.6627142857143,621.9065714285715,191.81114285714284,491.0891428571428,190.15214285714288,300.9182857142857,56.10028571428571,322.32814285714284,103.41071428571425,466.42957142857136,234.53271428571426,41.13771428571429,436.23885714285717,772.8154285714287,675.237,361.2975714285714,58.98771428571429,190.91042857142858
2021-04-05,589.2295714285714,600.1307142857142,190.5815714285714,493.50014285714286,182.8015714285714,310.5311428571428,52.01185714285714,317.0745714285714,97.13214285714282,466.42957142857136,230.85985714285715,39.030142857142856,424.5927142857143,722.5627142857144,753.0415714285713,353.38314285714284,58.92514285714286,194.38585714285713
