,Portugal,Netherlands,Czechia,Sweden,Ireland,Slovakia,Lithuania,Italy,Hungary,Serbia,France,Estonia,United Kingdom,Germany
2021-01-21,1083.5851428571427,313.8294285714289,678.1622857142856,341.8775714285713,545.790142857143,347.06642857142873,375.36657142857115,217.2374285714288,118.68842857142899,231.37728571428525,299.06699999999984,386.7205714285713,597.6741428571426,159.69642857142844
2021-01-22,1130.1547142857144,311.4700000000003,670.2249999999998,334.96057142857126,512.9818571428572,322.36557142857157,365.3435714285711,211.30457142857168,115.70114285714328,230.49557142857094,303.45942857142836,388.22814285714276,564.921857142857,172.94999999999987
2021-01-23,1191.6031428571428,312.65400000000034,659.7265714285712,334.96057142857126,474.5900000000001,309.25628571428587,353.4312857142854,204.26585714285739,114.31100000000042,232.38499999999954,308.9637142857141,376.16657142857133,548.5582857142855,168.87999999999988
2021-01-24,1210.320714285714,306.7930000000003,646.4265714285712,334.96057142857126,428.9942857142858,344.10942857142874,349.8104285714283,202.10157142857165,114.54771428571472,232.40599999999952,312.8899999999998,391.67428571428565,530.5469999999998,166.48271428571417
2021-01-25,1213.4169999999997,300.53171428571466,642.3445714285712,334.96057142857126,407.35357142857157,330.7908571428573,353.16899999999976,201.4730000000002,114.08928571428613,231.25128571428522,313.9887142857141,391.02814285714277,498.2112857142855,162.4485714285713
2021-01-26,1217.7601428571427,297.24685714285755,632.8865714285712,325.68128571428554,376.4548571428573,322.44385714285727,343.9329999999997,201.6810000000002,112.403428571429,239.4809999999995,310.1542857142855,364.966857142857,470.2505714285712,157.59599999999986
2021-01-27,1223.7284285714284,290.68542857142893,627.2971428571426,318.339857142857,343.06800000000015,330.058142857143,346.6092857142854,205.5157142857145,112.817428571429,243.5329999999995,310.31614285714267,368.52071428571423,441.5827142857141,134.80442857142845
2021-01-28,1264.189714285714,281.4144285714289,630.9922857142855,305.60914285714273,310.23085714285725,318.83285714285734,329.0819999999997,206.23628571428594,115.16871428571473,242.35742857142807,313.04314285714275,370.88999999999993,422.2941428571426,146.0679999999999
2021-01-29,1253.1638571428568,269.9007142857146,637.5822857142854,279.94957142857135,278.117142857143,339.66114285714303,319.9509999999997,206.0708571428574,117.35742857142903,242.52528571428522,312.8484285714285,392.2129999999999,398.77571428571406,140.04057142857133
2021-01-30,1212.5624285714282,259.59585714285754,631.6859999999997,279.94957142857135,263.8250000000001,356.355142857143,304.9425714285711,204.61071428571455,117.74200000000044,243.78499999999948,313.11328571428567,383.7054285714285,377.20171428571405,148.71585714285703
2021-01-31,1181.417857142857,249.46614285714327,629.0714285714283,279.94957142857135,260.17957142857153,351.5928571428572,306.5168571428568,203.71514285714312,118.48128571428616,244.7927142857138,314.86199999999997,376.0592857142857,358.4287142857141,132.80757142857132
2021-02-01,1165.7544285714284,242.6630000000004,631.3125714285712,279.94957142857135,249.67757142857153,348.7931428571429,296.75614285714255,202.21714285714316,122.62200000000044,249.32757142857093,315.05457142857136,387.69,350.9034285714283,132.43414285714275
2021-02-02,1092.5515714285714,239.84514285714326,634.5541428571426,287.3899999999999,248.02842857142863,352.6395714285715,289.14699999999965,200.0125714285717,124.38171428571472,245.61157142857093,317.6677142857142,392.8591428571428,344.0409999999997,129.5407142857142
2021-02-03,1008.631,233.7590000000004,633.673714285714,289.1865714285713,238.62585714285726,351.51442857142865,261.91157142857105,195.2658571428574,125.03242857142901,247.56399999999948,316.4749999999999,398.1359999999999,331.09071428571406,124.17142857142845
2021-02-04,889.2927142857142,229.82385714285755,649.5482857142855,284.56099999999986,234.31514285714294,352.61342857142864,251.2588571428568,193.60257142857174,126.2598571428576,253.25342857142806,264.0887142857142,396.08985714285706,314.09371428571404,121.01542857142843
2021-02-05,801.2529999999998,229.4070000000004,651.455857142857,298.5365714285713,227.71871428571438,353.89542857142857,240.44857142857109,195.1384285714289,127.99000000000046,258.5229999999995,313.05185714285705,385.75142857142845,293.1741428571426,117.61214285714273
2021-02-06,712.9472857142856,228.4982857142861,658.9661428571427,298.5365714285713,209.6077142857144,355.4391428571429,238.13971428571398,196.85371428571463,130.81442857142903,261.48314285714235,305.48585714285707,405.4589999999999,282.5745714285712,102.46099999999987
2021-02-07,629.0267142857143,230.48257142857182,669.6781428571427,298.5365714285713,203.12714285714296,350.9648571428571,221.81942857142826,197.77757142857178,131.74614285714333,264.9051428571423,306.5364285714285,400.612857142857,271.4508571428569,112.55842857142844
2021-02-08,582.7934285714285,222.32042857142895,668.0105714285712,298.5365714285713,198.00628571428584,359.1548571428571,217.30642857142828,197.8815714285718,132.27842857142906,269.5448571428566,306.437857142857,397.59742857142845,261.9181428571426,109.1175714285713
2021-02-09,541.3654285714284,207.22171428571465,675.240857142857,276.7951428571427,188.51685714285728,358.8147142857142,208.70028571428543,200.15228571428608,139.68728571428622,271.87514285714235,296.69642857142844,412.56657142857136,252.52214285714257,105.77214285714273
2021-02-10,475.573857142857,200.2018571428575,690.4484285714283,273.40014285714267,188.31428571428583,370.51099999999997,198.519714285714,199.59700000000038,143.10328571428622,275.1501428571423,295.10314285714276,424.5204285714285,239.60557142857115,100.24599999999987
2021-02-11,413.4529999999998,201.6441428571432,688.3407142857141,281.5337142857141,175.23728571428586,381.239,215.67957142857117,203.0961428571432,146.20885714285762,278.02628571428517,341.1861428571428,424.95114285714277,224.4729999999997,94.95342857142843
2021-02-12,356.543857142857,201.80257142857178,700.1998571428569,287.8424285714284,172.344142857143,376.032,213.26571428571404,202.34000000000034,150.40871428571475,277.1865714285709,286.6945714285713,438.08957142857133,216.04285714285683,92.16042857142843
2021-02-13,310.6465714285713,202.70300000000037,703.5082857142854,287.8424285714284,180.763142857143,378.3608571428571,207.96542857142836,202.53857142857177,157.19642857142907,275.8848571428566,288.10185714285706,456.28942857142846,205.50414285714257,88.49799999999985
2021-02-14,284.99399999999986,198.60100000000037,707.4702857142854,287.8424285714284,173.99314285714303,375.6395714285714,207.49314285714263,201.1681428571432,162.1800000000005,272.8827142857138,281.16614285714275,483.3199999999999,195.16542857142827,85.37428571428556
2021-02-15,268.15371428571416,203.55328571428612,713.0864285714282,287.8424285714284,173.73271428571448,370.7988571428571,204.55442857142833,199.69142857142893,164.79757142857193,259.67728571428523,281.3041428571427,491.07385714285704,185.98614285714257,86.19614285714272
2021-02-16,253.00871428571418,211.27342857142895,727.3201428571426,306.8819999999998,178.59314285714302,363.41999999999996,201.6681428571426,199.1148571428575,161.01185714285765,255.39457142857094,282.85814285714275,499.1507142857142,182.187714285714,86.47242857142842
2021-02-17,224.10585714285702,212.7740000000004,759.1358571428569,309.1877142857141,168.14885714285734,363.13214285714275,200.98599999999973,197.03328571428605,164.98985714285763,263.3514285714281,281.7812857142856,505.6121428571427,181.52057142857115,87.07271428571414
2021-02-18,202.5862857142856,213.94957142857183,777.7184285714284,317.4909999999997,169.13242857142873,364.91142857142853,164.51471428571404,193.76800000000034,179.64471428571477,275.12914285714237,284.9372857142856,540.0734285714285,178.4734285714283,86.93128571428556
2021-02-19,189.78114285714273,217.284428571429,813.6162857142855,321.8761428571426,164.3298571428573,362.34714285714284,174.27542857142834,197.49414285714323,197.8782857142862,289.9089999999995,292.4178571428571,565.704,171.9519999999997,86.68071428571413
2021-02-20,171.76414285714276,220.53585714285757,846.7125714285712,321.8761428571426,161.4945714285716,372.1594285714286,174.27542857142834,200.78071428571465,212.2965714285719,307.12428571428524,294.91285714285704,569.0424285714284,165.84514285714255,87.83671428571414
2021-02-21,164.88514285714274,230.79071428571473,869.0968571428568,321.8761428571426,158.39900000000014,378.38685714285714,174.59028571428547,206.42771428571467,230.11600000000047,330.88971428571375,306.9501428571428,559.9964285714285,163.41242857142828,89.97828571428556
2021-02-22,154.3215714285713,242.14600000000044,884.7045714285712,321.8761428571426,154.522142857143,380.40157142857146,178.21114285714262,211.7982857142861,249.13328571428616,365.00528571428515,307.4928571428571,605.0115714285714,165.27057142857112,89.72585714285698
2021-02-23,147.736857142857,251.38371428571472,918.2811428571425,342.74042857142837,150.06671428571443,394.9498571428572,187.28971428571407,218.72357142857183,261.0375714285719,395.3838571428566,308.7709999999999,642.1651428571429,160.82414285714253,89.51099999999985
2021-02-24,135.91228571428556,259.6375714285719,960.8755714285711,358.83785714285693,147.23157142857158,404.8667142857143,192.06514285714266,228.9685714285718,280.36542857142905,416.23114285714234,322.6488571428571,664.9958571428571,154.90457142857113,91.5161428571427
2021-02-25,124.92828571428558,263.57271428571477,999.3745714285712,359.89871428571405,139.76728571428583,401.8052857142857,202.3505714285712,243.4192857142861,303.0205714285718,437.79228571428513,328.98699999999997,681.9034285714285,150.5379999999997,93.53999999999985
2021-02-26,112.13699999999984,266.757428571429,1038.1537142857142,369.8004285714283,140.3460000000001,409.9691428571428,194.37399999999977,255.2755714285718,326.3115714285718,452.6352857142851,331.37042857142853,709.0417142857142,143.14957142857114,94.199857142857
2021-02-27,105.14599999999984,269.7338571428576,1084.189857142857,369.8004285714283,133.14214285714294,413.71085714285704,198.41471428571404,264.6982857142861,355.1925714285718,468.75885714285647,334.9268571428571,793.2565714285713,136.84485714285682,95.06771428571415
2021-02-28,98.58928571428555,269.6337142857147,1098.1568571428568,369.8004285714283,131.20371428571437,417.08628571428557,267.31671428571406,274.12571428571465,378.21757142857183,474.86814285714223,330.344,859.8099999999998,128.89042857142823,95.10857142857128
2021-03-01,96.41771428571413,266.14042857142897,1105.4938571428568,369.8004285714283,131.05914285714294,422.13642857142844,265.7948571428569,282.36942857142895,403.40157142857186,485.63814285714227,330.51028571428566,881.2405714285713,117.95399999999965,95.60314285714271
2021-03-02,91.64028571428555,267.55771428571467,1117.2329999999997,382.1209999999997,125.27285714285722,424.20357142857125,261.96399999999977,291.26285714285757,420.2007142857147,504.53299999999945,336.40185714285707,897.2867142857142,113.50957142857109,96.84442857142842
2021-03-03,84.62114285714269,272.7768571428575,1129.9727142857141,393.55028571428545,125.82242857142865,419.23199999999986,255.56185714285692,301.7487142857147,440.2532857142861,517.045571428571,326.28185714285706,938.8555714285714,106.08742857142825,96.97742857142842
2021-03-04,79.99785714285697,265.42342857142904,1148.8354285714283,391.3295714285711,120.67271428571436,428.70414285714276,254.45985714285692,308.7755714285718,468.2470000000004,522.8818571428566,326.0017142857142,967.3938571428571,98.98314285714252,97.59299999999985
2021-03-05,78.90499999999982,261.788428571429,1150.1961428571426,391.14557142857115,113.35300000000007,422.89528571428565,243.75471428571407,317.0972857142861,493.401428571429,538.2495714285709,322.26142857142844,1003.039857142857,93.5875714285711,97.83857142857129
2021-03-06,78.00828571428553,265.2817142857147,1128.1452857142854,391.14557142857115,107.5955714285715,414.3651428571428,233.8367142857141,328.2755714285718,527.7242857142862,544.7367142857138,320.7512857142856,999.9168571428571,90.76985714285681,98.84971428571414
2021-03-07,77.50385714285697,264.2395714285718,1145.2469999999998,391.14557142857115,104.9338571428572,400.52342857142855,161.05142857142837,336.03500000000037,553.3370000000004,549.6284285714281,324.87228571428557,1012.6244285714286,89.0968571428568,99.507857142857
2021-03-08,77.09757142857127,264.7481428571433,1137.0962857142856,391.14557142857115,97.72985714285723,388.85328571428573,159.10985714285695,337.868428571429,529.2325714285719,562.6868571428566,326.6319999999999,1028.9935714285716,87.75228571428538,99.2605714285713
2021-03-09,79.28314285714269,267.76628571428614,1114.8585714285714,379.97085714285686,96.25442857142866,392.25485714285713,161.36642857142837,344.1581428571432,584.3917142857147,571.483428571428,327.2251428571427,1050.2088571428571,86.61171428571394,99.84371428571414
2021-03-10,74.56185714285698,270.39257142857184,1095.7024285714283,376.26485714285684,98.33757142857152,398.6132857142857,159.26728571428552,347.54871428571465,605.7158571428574,582.6942857142851,333.2897142857142,1053.2242857142858,85.77214285714253,117.4245714285713
2021-03-11,71.71771428571412,280.8891428571433,1086.3511428571426,382.79985714285687,102.12757142857151,377.1048571428572,162.3634285714284,354.17385714285746,635.7945714285717,597.9991428571421,339.51199999999983,1111.270142857143,86.17399999999967,106.08928571428558
2021-03-12,66.50599999999983,292.4778571428576,1040.4617142857142,389.9291428571425,105.6282857142858,373.9125714285715,158.53257142857123,360.742285714286,674.8644285714289,610.5327142857135,343.16685714285705,1092.2087142857144,87.56285714285681,111.52671428571414
2021-03-13,60.299571428571255,302.04900000000043,1066.447857142857,389.9291428571425,105.85971428571438,369.7521428571429,165.5644285714284,366.40814285714316,707.028285714286,622.5624285714279,357.36214285714277,1097.1624285714288,86.5085714285711,115.45514285714272
