,Estonia,Lithuania,Czechia,Serbia,Ireland,Germany,Italy,Sweden,France,United Kingdom,Netherlands,Latvia,Portugal,Slovakia,Hungary,European Union,Russia,United States
2021-01-15,383.2744285714285,497.79499999999973,867.1494285714283,287.57871428571383,887.1512857142856,201.52185714285704,270.61457142857165,481.1521428571428,264.7548571428573,756.3055714285714,361.2098571428574,475.9375714285714,865.2652857142856,511.3625714285716,168.67185714285756,319.2568571428573,158.94414285714305,702.0107142857145
2021-01-16,387.90528571428564,469.98228571428547,816.2708571428569,316.82371428571383,840.5428571428571,187.86942857142847,261.95271428571453,481.1521428571428,267.3374285714287,717.0169999999999,344.06842857142885,465.40999999999997,885.8461428571427,458.32414285714304,149.7728571428576,310.23828571428584,159.5882857142859,675.6760000000003
2021-01-17,383.70528571428565,435.2951428571426,773.6364285714284,269.6497142857138,726.5532857142856,205.8339999999999,247.5847142857145,481.1521428571428,268.80071428571443,682.597857142857,335.6311428571431,461.6988571428572,926.2372857142856,395.52571428571446,141.83171428571472,307.20371428571445,160.21285714285733,660.3654285714289
2021-01-18,381.1207142857142,419.7095714285711,752.345857142857,258.8377142857138,645.2851428571429,201.65142857142845,238.83071428571452,481.1521428571428,268.7630000000001,664.3635714285713,329.99528571428607,455.1095714285715,941.6204285714284,400.7590000000001,133.78700000000043,309.96114285714305,159.71457142857162,629.4675714285717
2021-01-19,409.55128571428565,412.10042857142827,729.7479999999998,249.30642857142809,614.7335714285715,176.1145714285713,229.9797142857145,373.4215714285713,277.59885714285724,638.7029999999997,324.81785714285746,450.1108571428572,986.396857142857,387.64985714285734,131.96814285714328,304.2935714285717,158.52514285714304,607.7948571428575
2021-01-20,382.6282857142856,384.182714285714,714.1001428571427,236.26899999999952,583.8348571428572,181.97485714285702,224.76985714285735,364.4392857142856,283.7724285714287,620.4581428571427,319.8655714285718,437.4627142857143,1043.7122857142856,359.0765714285716,126.31914285714326,304.33314285714306,156.82385714285732,587.4475714285717
2021-01-21,386.7205714285713,375.36657142857115,678.1622857142856,231.37728571428525,545.790142857143,159.69642857142844,217.2374285714288,341.8775714285713,286.45357142857154,597.6741428571426,313.8294285714289,433.8272857142857,1083.5851428571427,347.06642857142873,118.68842857142899,299.2867142857144,154.12300000000013,569.3795714285717
2021-01-22,388.22814285714276,365.3435714285711,670.2249999999998,230.49557142857094,512.9818571428572,172.94999999999987,211.30457142857168,334.96057142857126,290.66085714285725,564.921857142857,311.4700000000003,418.07371428571435,1130.1547142857144,322.36557142857157,115.70114285714328,301.26628571428586,151.07657142857155,546.9062857142859
2021-01-23,376.16657142857133,353.4312857142854,659.7265714285712,232.38499999999954,474.5900000000001,168.87999999999988,204.26585714285739,334.96057142857126,295.9330000000001,548.5582857142855,312.65400000000034,408.90942857142863,1191.6031428571428,309.25628571428587,114.31100000000042,300.48857142857156,148.05657142857157,533.5197142857145
2021-01-24,391.67428571428565,349.8104285714283,646.4265714285712,232.40599999999952,428.9942857142858,166.48271428571417,202.10157142857165,334.96057142857126,299.6937142857144,530.5469999999998,306.7930000000003,404.74385714285717,1210.320714285714,344.10942857142874,114.54771428571472,299.5824285714287,145.72871428571443,513.3377142857145
2021-01-25,391.02814285714277,353.16899999999976,642.3445714285712,231.25128571428522,407.35357142857157,162.4485714285713,201.4730000000002,334.96057142857126,300.7460000000001,498.2112857142855,300.53171428571466,403.1534285714286,1213.4169999999997,330.7908571428573,114.08928571428613,301.1807142857143,142.2928571428573,517.0398571428574
2021-01-26,364.966857142857,343.9329999999997,632.8865714285712,239.4809999999995,376.4548571428573,157.59599999999986,201.6810000000002,325.68128571428554,297.0732857142858,470.2505714285712,297.24685714285755,394.1405714285715,1217.7601428571427,322.44385714285727,112.403428571429,299.4664285714286,138.90585714285731,504.4512857142859
2021-01-27,368.52071428571423,346.6092857142854,627.2971428571426,243.5329999999995,343.06800000000015,134.80442857142845,205.5157142857145,318.339857142857,297.2284285714287,441.5827142857141,290.68542857142893,395.2765714285715,1223.7284285714284,330.058142857143,112.817428571429,294.74057142857146,135.63428571428588,491.5187142857145
2021-01-28,370.88999999999993,329.0819999999997,630.9922857142855,242.35742857142807,310.23085714285725,146.0679999999999,206.23628571428594,305.60914285714273,299.84042857142873,422.2941428571426,281.4144285714289,400.0480000000001,1264.189714285714,318.83285714285734,115.16871428571473,294.29,133.00300000000016,480.94900000000024
2021-01-29,392.2129999999999,319.9509999999997,637.5822857142854,242.52528571428522,278.117142857143,140.04057142857133,206.0708571428574,279.94957142857135,299.6538571428573,398.77571428571406,269.9007142857146,404.21357142857147,1253.1638571428568,339.66114285714303,117.35742857142903,290.14671428571427,130.83371428571442,470.51185714285737
2021-01-30,383.7054285714285,304.9425714285711,631.6859999999997,243.78499999999948,263.8250000000001,148.71585714285703,204.61071428571455,279.94957142857135,299.90757142857154,377.20171428571405,259.59585714285754,394.74628571428576,1212.5624285714282,356.355142857143,117.74200000000044,289.73185714285717,129.0384285714287,458.29785714285725
2021-01-31,376.0592857142857,306.5168571428568,629.0714285714283,244.7927142857138,260.17957142857153,132.80757142857132,203.71514285714312,279.94957142857135,301.5825714285716,358.4287142857141,249.46614285714327,396.33671428571427,1181.417857142857,351.5928571428572,118.48128571428616,285.8152857142858,126.37871428571442,450.0924285714287
2021-02-01,387.69,296.75614285714255,631.3125714285712,249.32757142857093,249.67757142857153,132.43414285714275,202.21714285714316,279.94957142857135,301.767142857143,350.9034285714283,242.6630000000004,410.57542857142863,1165.7544285714284,348.7931428571429,122.62200000000044,280.38900000000007,124.80457142857156,442.84342857142866
2021-02-02,392.8591428571428,289.14699999999965,634.5541428571426,245.61157142857093,248.02842857142863,129.5407142857142,200.0125714285717,287.3899999999999,304.27000000000015,344.0409999999997,239.84514285714326,416.78600000000006,1092.5515714285714,352.6395714285715,124.38171428571472,275.9754285714286,123.26171428571442,428.9302857142858
2021-02-03,398.1359999999999,261.91157142857105,633.673714285714,247.56399999999948,238.62585714285726,124.17142857142845,195.2658571428574,289.1865714285713,303.12757142857157,331.09071428571406,233.7590000000004,426.4804285714286,1008.631,351.51442857142865,125.03242857142901,268.7295714285715,122.04585714285727,415.2800000000001
2021-02-04,396.08985714285706,251.2588571428568,649.5482857142855,253.25342857142806,234.31514285714294,121.01542857142843,193.60257142857174,284.56099999999986,252.95071428571444,314.09371428571404,229.82385714285755,409.59085714285715,889.2927142857142,352.61342857142864,126.2598571428576,255.52328571428575,119.70328571428584,395.71357142857147
2021-02-05,385.75142857142845,240.44857142857109,651.455857142857,258.5229999999995,227.71871428571438,117.61214285714273,195.1384285714289,298.5365714285713,299.8488571428573,293.1741428571426,229.4070000000004,405.42528571428574,801.2529999999998,353.89542857142857,127.99000000000046,257.2821428571429,117.23457142857157,381.8457142857143
2021-02-06,405.4589999999999,238.13971428571398,658.9661428571427,261.48314285714235,209.6077142857144,102.46099999999987,196.85371428571463,298.5365714285713,292.60200000000015,282.5745714285712,228.4982857142861,425.04142857142864,712.9472857142856,355.4391428571429,130.81442857142903,251.48557142857143,114.91257142857157,365.3008571428571
2021-02-07,400.612857142857,221.81942857142826,669.6781428571427,264.9051428571423,203.12714285714296,112.55842857142844,197.77757142857178,298.5365714285713,293.6081428571429,271.4508571428569,230.48257142857182,421.02742857142863,629.0267142857143,350.9648571428571,131.74614285714333,251.78957142857143,112.68557142857155,355.6505714285714
2021-02-08,397.59742857142845,217.30642857142828,668.0105714285712,269.5448571428566,198.00628571428584,109.1175714285713,197.8815714285718,298.5365714285713,293.51371428571434,261.9181428571426,222.32042857142895,411.7117142857143,582.7934285714285,359.1548571428571,132.27842857142906,239.18785714285715,111.03114285714298,336.3024285714286
2021-02-09,412.56657142857136,208.70028571428543,675.240857142857,271.87514285714235,188.51685714285728,105.77214285714273,200.15228571428608,276.7951428571427,284.1831428571429,252.52214285714257,207.22171428571465,412.1661428571429,541.3654285714284,358.8147142857142,139.68728571428622,231.23257142857145,109.46685714285728,327.7945714285715
2021-02-10,424.5204285714285,198.519714285714,690.4484285714283,275.1501428571423,188.31428571428583,100.24599999999987,199.59700000000038,273.40014285714267,282.6570000000001,239.60557142857115,200.2018571428575,393.9132857142858,475.573857142857,370.51099999999997,143.10328571428622,224.26885714285714,107.54428571428585,316.3695714285715
2021-02-11,424.95114285714277,215.67957142857117,688.3407142857141,278.02628571428517,175.23728571428586,94.95342857142843,203.0961428571432,281.5337142857141,326.79642857142863,224.4729999999997,201.6441428571432,401.48714285714294,413.4529999999998,381.239,146.20885714285762,225.73885714285714,105.91928571428585,308.5030000000001
2021-02-12,438.08957142857133,213.26571428571404,700.1998571428569,277.1865714285709,172.344142857143,92.16042857142843,202.34000000000034,287.8424285714284,274.603,216.04285714285683,201.80257142857178,396.33700000000005,356.543857142857,376.032,150.40871428571475,211.86085714285713,104.37542857142871,293.5040000000001
2021-02-13,456.28942857142846,207.96542857142836,703.5082857142854,275.8848571428566,180.763142857143,88.49799999999985,202.53857142857177,287.8424285714284,275.9508571428572,205.50414285714257,202.70300000000037,375.81200000000007,310.6465714285713,378.3608571428571,157.19642857142907,210.70171428571425,102.67314285714299,286.2238571428573
2021-02-14,483.3199999999999,207.49314285714263,707.4702857142854,272.8827142857138,173.99314285714303,85.37428571428556,201.1681428571432,287.8424285714284,269.3077142857143,195.16542857142827,198.60100000000037,371.5705714285715,284.99399999999986,375.6395714285714,162.1800000000005,208.21328571428572,100.87185714285727,275.5898571428573
2021-02-15,491.07385714285704,204.55442857142833,713.0864285714282,259.67728571428523,173.73271428571448,86.19614285714272,199.69142857142893,287.8424285714284,269.4398571428572,185.98614285714257,203.55328571428612,370.8131428571429,268.15371428571416,370.7988571428571,164.79757142857193,202.8242857142857,99.20585714285728,259.9884285714287
2021-02-16,499.1507142857142,201.6681428571426,727.3201428571426,255.39457142857094,178.59314285714302,86.47242857142842,199.1148571428575,306.8819999999998,270.9282857142858,182.187714285714,211.27342857142895,365.66285714285726,253.00871428571418,363.41999999999996,161.01185714285765,201.93014285714284,97.4654285714287,245.79085714285728
2021-02-17,505.6121428571427,200.98599999999973,759.1358571428569,263.3514285714281,168.14885714285734,87.07271428571414,197.03328571428605,309.1877142857141,269.89700000000005,181.52057142857115,212.7740000000004,362.3304285714286,224.10585714285702,363.13214285714275,164.98985714285763,199.827,95.87085714285728,234.98600000000013
2021-02-18,540.0734285714285,164.51471428571404,777.7184285714284,275.12914285714237,169.13242857142873,86.93128571428556,193.76800000000034,317.4909999999997,272.9198571428572,178.4734285714283,213.94957142857183,352.1814285714286,202.5862857142856,364.91142857142853,179.64471428571477,200.11885714285714,94.34371428571441,219.38785714285726
2021-02-19,565.704,174.27542857142834,813.6162857142855,289.9089999999995,164.3298571428573,86.68071428571413,197.49414285714323,321.8761428571426,280.0850000000001,171.9519999999997,217.284428571429,343.16857142857145,189.78114285714273,362.34714285714284,197.8782857142862,203.375,92.75300000000013,210.75000000000009
2021-02-20,569.0424285714284,174.27542857142834,846.7125714285712,307.12428571428524,161.4945714285716,87.83671428571414,200.78071428571465,321.8761428571426,282.47471428571436,165.84514285714255,220.53585714285757,365.587,171.76414285714276,372.1594285714286,212.2965714285719,206.73557142857143,90.92728571428584,204.01514285714296
2021-02-21,559.9964285714285,174.59028571428547,869.0968571428568,330.88971428571375,158.39900000000014,89.97828571428556,206.42771428571467,321.8761428571426,294.0042857142858,163.41242857142828,230.79071428571473,364.52671428571426,164.88514285714274,378.38685714285714,230.11600000000047,212.2094285714286,89.55685714285725,200.57585714285725
2021-02-22,605.0115714285714,178.21114285714262,884.7045714285712,365.00528571428515,154.522142857143,89.72585714285698,211.7982857142861,321.8761428571426,294.524142857143,165.27057142857112,242.14600000000044,364.22371428571427,154.3215714285713,380.40157142857146,249.13328571428616,212.05585714285715,88.04542857142869,201.4515714285715
2021-02-23,642.1651428571429,187.28971428571407,918.2811428571425,395.3838571428566,150.06671428571443,89.51099999999985,218.72357142857183,342.74042857142837,295.74842857142863,160.82414285714253,251.38371428571472,360.89128571428563,147.736857142857,394.9498571428572,261.0375714285719,215.82885714285717,86.72285714285725,205.56500000000005
2021-02-24,664.9958571428571,192.06514285714266,960.8755714285711,416.23114285714234,147.23157142857158,91.5161428571427,228.9685714285718,358.83785714285693,309.0410000000001,154.90457142857113,259.6375714285719,363.69357142857143,135.91228571428556,404.8667142857143,280.36542857142905,223.34200000000004,85.72428571428581,207.54857142857145
2021-02-25,681.9034285714285,202.3505714285712,999.3745714285712,437.79228571428513,139.76728571428583,93.53999999999985,243.4192857142861,359.89871428571405,315.1118571428573,150.5379999999997,263.57271428571477,371.6461428571429,124.92828571428558,401.8052857142857,303.0205714285718,228.43885714285716,83.59414285714297,210.97500000000005
2021-02-26,709.0417142857142,194.37399999999977,1038.1537142857142,452.6352857142851,140.3460000000001,94.199857142857,255.2755714285718,369.8004285714283,317.39471428571443,143.14957142857114,266.757428571429,374.37271428571427,112.13699999999984,409.9691428571428,326.3115714285718,232.64857142857142,81.35542857142867,209.82442857142863
2021-02-27,793.2565714285713,198.41471428571404,1084.189857142857,468.75885714285647,133.14214285714294,95.06771428571415,264.6982857142861,369.8004285714283,320.8012857142858,136.84485714285682,269.7338571428576,356.0441428571429,105.14599999999984,413.71085714285704,355.1925714285718,238.4145714285714,80.01828571428582,206.75100000000006
2021-02-28,859.8099999999998,267.31671428571406,1098.1568571428568,474.86814285714223,131.20371428571437,95.10857142857128,274.12571428571465,369.8004285714283,316.41171428571437,128.89042857142823,269.6337142857147,353.46900000000005,98.58928571428555,417.08628571428557,378.21757142857183,241.891,78.71242857142867,204.2425714285715
2021-03-01,881.2405714285713,265.7948571428569,1105.4938571428568,485.63814285714227,131.05914285714294,95.60314285714271,282.36942857142895,369.8004285714283,316.571,117.95399999999965,266.14042857142897,353.3175714285715,96.41771428571413,422.13642857142844,403.40157142857186,242.9625714285714,77.72857142857154,205.40300000000008
2021-03-02,897.2867142857142,261.96399999999977,1117.2329999999997,504.53299999999945,125.27285714285722,96.84442857142842,291.26285714285757,382.1209999999997,322.2141428571429,113.50957142857109,267.55771428571467,351.4998571428572,91.64028571428555,424.20357142857125,420.2007142857147,220.94571428571427,76.51671428571441,198.83685714285724
2021-03-03,938.8555714285714,255.56185714285692,1129.9727142857141,517.045571428571,125.82242857142865,96.97742857142842,301.7487142857147,393.55028571428545,312.52085714285715,106.08742857142825,272.7768571428575,346.65257142857143,84.62114285714269,419.23199999999986,440.2532857142861,222.89371428571425,75.34900000000013,195.5972857142858
2021-03-04,967.3938571428571,254.45985714285692,1148.8354285714283,522.8818571428566,120.67271428571436,97.59299999999985,308.7755714285718,391.3295714285711,312.25257142857146,98.98314285714252,265.42342857142904,334.00428571428574,79.99785714285697,428.70414285714276,468.2470000000004,224.98371428571429,75.54085714285726,191.49842857142863
2021-03-05,1003.039857142857,243.75471428571407,1150.1961428571426,538.2495714285709,113.35300000000007,97.83857142857129,317.0972857142861,391.14557142857115,308.67,93.5875714285711,261.788428571429,335.59485714285717,78.90499999999982,422.89528571428565,493.401428571429,227.7207142857143,75.49285714285726,186.95557142857152
2021-03-06,999.9168571428571,233.8367142857141,1128.1452857142854,544.7367142857138,107.5955714285715,98.84971428571414,328.2755714285718,391.14557142857115,307.22357142857146,90.76985714285681,265.2817142857147,318.02371428571433,78.00828571428553,414.3651428571428,527.7242857142862,230.73157142857144,75.0034285714287,184.2805714285715
2021-03-07,1012.6244285714286,161.05142857142837,1145.2469999999998,549.6284285714281,104.9338571428572,99.507857142857,336.03500000000037,391.14557142857115,311.1708571428572,89.0968571428568,264.2395714285718,313.93385714285716,77.50385714285697,400.52342857142855,553.3370000000004,234.04942857142856,74.26328571428584,179.84685714285723
2021-03-08,1028.9935714285716,159.10985714285695,1137.0962857142856,562.6868571428566,97.72985714285723,99.2605714285713,337.868428571429,391.14557142857115,312.8562857142858,87.75228571428538,264.7481428571433,308.02628571428573,77.09757142857127,388.85328571428573,529.2325714285719,233.21514285714287,72.98585714285727,173.84871428571435
2021-03-09,1050.2088571428571,161.36642857142837,1114.8585714285714,571.483428571428,96.25442857142866,99.84371428571414,344.1581428571432,379.97085714285686,313.4244285714286,86.61171428571394,267.76628571428614,294.92357142857145,79.28314285714269,392.25485714285713,584.3917142857147,261.90285714285716,71.91000000000014,174.13100000000009
2021-03-10,1053.2242857142858,159.26728571428552,1095.7024285714283,582.6942857142851,98.33757142857152,117.4245714285713,347.54871428571465,376.26485714285684,319.2332857142857,85.77214285714253,270.39257142857184,273.717,74.56185714285698,398.6132857142857,605.7158571428574,268.489,70.50028571428585,170.13671428571436
2021-03-11,1111.270142857143,162.3634285714284,1086.3511428571426,597.9991428571421,102.12757142857151,106.08928571428558,354.17385714285746,382.79985714285687,325.19300000000004,86.17399999999967,280.8891428571433,273.11114285714285,71.71771428571412,377.1048571428572,635.7945714285717,272.30285714285714,68.44857142857157,167.72242857142865
2021-03-12,1092.2087142857144,158.53257142857123,1040.4617142857142,610.5327142857135,105.6282857142858,111.52671428571414,360.742285714286,389.9291428571425,328.69385714285715,87.56285714285681,292.4778571428576,264.477,66.50599999999983,373.9125714285715,674.8644285714289,276.2698571428571,67.263142857143,165.47857142857148
2021-03-13,1097.1624285714288,165.5644285714284,1066.447857142857,622.5624285714279,105.85971428571438,115.45514285714272,366.40814285714316,389.9291428571425,342.29028571428574,86.5085714285711,302.04900000000043,263.18942857142855,60.299571428571255,369.7521428571429,707.028285714286,284.4912857142857,66.18528571428585,163.32928571428576
2021-03-14,1055.8088571428573,166.40414285714272,1037.1401428571426,647.4195714285707,101.89614285714295,119.6735714285713,367.7785714285718,389.9291428571425,351.7487142857143,85.31957142857108,314.4548571428576,261.296,58.32414285714268,369.2811428571429,746.3940000000002,289.73171428571425,65.70271428571444,162.14500000000004
2021-03-15,1066.4702857142859,168.6605714285713,1028.8959999999995,658.8194285714279,106.03342857142866,122.0845714285713,371.0155714285717,389.9291428571425,353.713,85.96557142857107,328.4780000000004,260.0842857142857,56.79699999999982,370.87728571428573,820.4818571428574,295.20214285714286,64.9214285714287,167.16657142857147
2021-03-16,1083.0547142857142,177.89642857142846,1029.1361428571424,671.9407142857136,107.21957142857151,140.57599999999985,372.5537142857146,414.6551428571425,368.2255714285714,84.90071428571393,334.2055714285718,273.0355714285714,50.31028571428554,354.4188571428572,797.2942857142859,303.61371428571425,64.885142857143,165.5458571428572
2021-03-17,1115.469857142857,183.8262857142856,1011.113857142857,689.9117142857137,104.9340000000001,117.62928571428556,374.36128571428605,426.87671428571394,386.7294285714285,84.4208571428568,340.750285714286,286.5927142857143,50.744571428571255,335.89328571428575,764.8051428571431,305.65828571428574,64.82057142857155,166.04428571428576
2021-03-18,1087.9007142857142,182.46185714285704,977.7505714285711,705.6782857142852,104.64471428571439,158.11428571428556,372.59400000000034,443.3842857142854,401.26099999999997,83.36242857142824,348.39557142857177,274.77757142857143,48.75514285714269,337.51557142857143,738.0388571428574,317.7285714285714,65.35500000000012,165.22300000000004
2021-03-19,1130.115857142857,193.74442857142847,969.786714285714,719.0515714285709,100.85471428571438,162.7281428571427,370.03514285714317,449.04242857142833,422.26785714285717,79.54928571428536,360.51800000000037,274.02014285714284,48.628999999999834,321.2402857142857,763.888285714286,324.4112857142857,65.2737142857144,165.36242857142864
2021-03-20,1093.7161428571428,193.95428571428562,897.7511428571426,731.5431428571422,100.47871428571436,169.43071428571415,365.0308571428574,449.04242857142833,433.896,79.59557142857109,371.206285714286,277.5798571428571,47.12985714285697,306.378,788.8504285714288,327.0945714285714,65.01928571428584,166.3265714285715
2021-03-21,1140.885,190.28085714285706,940.0519999999997,731.6691428571422,111.6172857142858,155.43199999999985,362.0560000000003,449.04242857142833,442.78428571428566,80.98657142857108,380.4688571428575,274.77757142857143,45.85499999999983,297.40299999999996,814.9068571428573,330.94242857142854,64.26557142857156,164.40342857142863
2021-03-22,1110.0851428571427,193.95428571428562,865.9354285714282,734.503428571428,110.02600000000008,158.36128571428554,383.90928571428606,449.04242857142833,462.3677142857142,81.56942857142823,387.23042857142894,274.7017142857143,45.74299999999983,295.93771428571426,834.7227142857145,340.1665714285714,64.11685714285727,162.21000000000006
2021-03-23,1067.0085714285713,205.28928571428563,834.7599999999996,740.2558571428565,110.54685714285722,163.97099999999983,380.041428571429,467.44542857142835,430.1498571428571,81.68314285714253,393.34171428571466,264.477,46.44357142857126,288.1664285714285,842.9301428571431,337.7095714285714,63.20071428571441,162.07371428571432
2021-03-24,1042.131857142857,216.30942857142847,793.9798571428568,737.1277142857135,114.25000000000007,191.3407142857141,375.8025714285718,479.7234285714284,486.5211428571429,81.33171428571394,408.16528571428614,261.296,45.07057142857126,264.2245714285714,904.0192857142858,352.12671428571423,63.062714285714414,174.0948571428572
2021-03-25,1012.9474285714284,227.48699999999988,751.5988571428568,734.6084285714278,114.62614285714292,179.62871428571412,372.92000000000036,497.24942857142844,508.7395714285714,81.21599999999965,422.1718571428575,270.68757142857146,44.201999999999835,254.1244285714285,950.3797142857145,358.3342857142857,62.49014285714298,177.0910000000001
2021-03-26,948.4401428571426,242.8625714285713,715.1674285714281,623.234142857142,116.33314285714293,188.51728571428558,369.0664285714289,505.6375714285713,522.7281428571429,84.08428571428537,426.03200000000044,271.8994285714286,43.08128571428555,243.47485714285705,957.8624285714287,366.16300000000007,61.96257142857155,183.9152857142858
2021-03-27,937.9939999999998,251.73114285714274,688.5408571428567,728.9399999999993,118.7922857142858,193.8524285714284,368.87971428571467,505.6375714285713,538.0205714285714,80.44371428571394,437.1621428571433,270.15742857142857,41.49814285714269,236.56699999999992,943.5920000000002,372.5965714285715,61.21371428571441,186.76942857142868
2021-03-28,886.1944285714284,258.7105714285713,606.7269999999995,721.7388571428563,114.04757142857152,195.48771428571413,367.8378571428575,505.6375714285713,551.5081428571428,77.47871428571395,441.62257142857186,275.00471428571433,40.30728571428555,236.56699999999992,920.7741428571429,373.59642857142865,60.982714285714415,191.05428571428578
2021-03-29,842.1485714285712,263.69585714285705,659.5131428571424,621.6174285714277,114.53942857142867,198.9591428571427,340.427428571429,505.6375714285713,537.4567142857143,76.16557142857108,446.6415714285718,274.2474285714286,41.16185714285697,231.43842857142846,894.4071428571431,369.636142857143,60.38942857142871,198.75814285714296
