,Hungary,Netherlands,Czechia,Sweden,France,Slovakia,United Kingdom,Portugal,Lithuania,Estonia,Germany,Italy,Serbia,Ireland
2021-01-21,118.68842857142899,313.8294285714289,678.1622857142856,341.8775714285713,299.06699999999984,347.06642857142873,597.6741428571426,1083.5851428571427,375.36657142857115,386.7205714285713,159.69642857142844,217.2374285714288,231.37728571428525,545.790142857143
2021-01-22,115.70114285714328,311.4700000000003,670.2249999999998,334.96057142857126,303.45942857142836,322.36557142857157,564.921857142857,1130.1547142857144,365.3435714285711,388.22814285714276,172.94999999999987,211.30457142857168,230.49557142857094,512.9818571428572
2021-01-23,114.31100000000042,312.65400000000034,659.7265714285712,334.96057142857126,308.9637142857141,309.25628571428587,548.5582857142855,1191.6031428571428,353.4312857142854,376.16657142857133,168.87999999999988,204.26585714285739,232.38499999999954,474.5900000000001
2021-01-24,114.54771428571472,306.7930000000003,646.4265714285712,334.96057142857126,312.8899999999998,344.10942857142874,530.5469999999998,1210.320714285714,349.8104285714283,391.67428571428565,166.48271428571417,202.10157142857165,232.40599999999952,428.9942857142858
2021-01-25,114.08928571428613,300.53171428571466,642.3445714285712,334.96057142857126,313.9887142857141,330.7908571428573,498.2112857142855,1213.4169999999997,353.16899999999976,391.02814285714277,162.4485714285713,201.4730000000002,231.25128571428522,407.35357142857157
2021-01-26,112.403428571429,297.24685714285755,632.8865714285712,325.68128571428554,310.1542857142855,322.44385714285727,470.2505714285712,1217.7601428571427,343.9329999999997,364.966857142857,157.59599999999986,201.6810000000002,239.4809999999995,376.4548571428573
2021-01-27,112.817428571429,290.68542857142893,627.2971428571426,318.339857142857,310.31614285714267,330.058142857143,441.5827142857141,1223.7284285714284,346.6092857142854,368.52071428571423,134.80442857142845,205.5157142857145,243.5329999999995,343.06800000000015
2021-01-28,115.16871428571473,281.4144285714289,630.9922857142855,305.60914285714273,313.04314285714275,318.83285714285734,422.2941428571426,1264.189714285714,329.0819999999997,370.88999999999993,146.0679999999999,206.23628571428594,242.35742857142807,310.23085714285725
2021-01-29,117.35742857142903,269.9007142857146,637.5822857142854,279.94957142857135,312.8484285714285,339.66114285714303,398.77571428571406,1253.1638571428568,319.9509999999997,392.2129999999999,140.04057142857133,206.0708571428574,242.52528571428522,278.117142857143
2021-01-30,117.74200000000044,259.59585714285754,631.6859999999997,279.94957142857135,313.11328571428567,356.355142857143,377.20171428571405,1212.5624285714282,304.9425714285711,383.7054285714285,148.71585714285703,204.61071428571455,243.78499999999948,263.8250000000001
2021-01-31,118.48128571428616,249.46614285714327,629.0714285714283,279.94957142857135,314.86199999999997,351.5928571428572,358.4287142857141,1181.417857142857,306.5168571428568,376.0592857142857,132.80757142857132,203.71514285714312,244.7927142857138,260.17957142857153
2021-02-01,122.62200000000044,242.6630000000004,631.3125714285712,279.94957142857135,315.05457142857136,348.7931428571429,350.9034285714283,1165.7544285714284,296.75614285714255,387.69,132.43414285714275,202.21714285714316,249.32757142857093,249.67757142857153
2021-02-02,124.38171428571472,239.84514285714326,634.5541428571426,287.3899999999999,317.6677142857142,352.6395714285715,344.0409999999997,1092.5515714285714,289.14699999999965,392.8591428571428,129.5407142857142,200.0125714285717,245.61157142857093,248.02842857142863
2021-02-03,125.03242857142901,233.7590000000004,633.673714285714,289.1865714285713,316.4749999999999,351.51442857142865,331.09071428571406,1008.631,261.91157142857105,398.1359999999999,124.17142857142845,195.2658571428574,247.56399999999948,238.62585714285726
2021-02-04,126.2598571428576,229.82385714285755,649.5482857142855,284.56099999999986,264.0887142857142,352.61342857142864,314.09371428571404,889.2927142857142,251.2588571428568,396.08985714285706,121.01542857142843,193.60257142857174,253.25342857142806,234.31514285714294
2021-02-05,127.99000000000046,229.4070000000004,651.455857142857,298.5365714285713,313.05185714285705,353.89542857142857,293.1741428571426,801.2529999999998,240.44857142857109,385.75142857142845,117.61214285714273,195.1384285714289,258.5229999999995,227.71871428571438
2021-02-06,130.81442857142903,228.4982857142861,658.9661428571427,298.5365714285713,305.48585714285707,355.4391428571429,282.5745714285712,712.9472857142856,238.13971428571398,405.4589999999999,102.46099999999987,196.85371428571463,261.48314285714235,209.6077142857144
2021-02-07,131.74614285714333,230.48257142857182,669.6781428571427,298.5365714285713,306.5364285714285,350.9648571428571,271.4508571428569,629.0267142857143,221.81942857142826,400.612857142857,112.55842857142844,197.77757142857178,264.9051428571423,203.12714285714296
2021-02-08,132.27842857142906,222.32042857142895,668.0105714285712,298.5365714285713,306.437857142857,359.1548571428571,261.9181428571426,582.7934285714285,217.30642857142828,397.59742857142845,109.1175714285713,197.8815714285718,269.5448571428566,198.00628571428584
2021-02-09,139.68728571428622,207.22171428571465,675.240857142857,276.7951428571427,296.69642857142844,358.8147142857142,252.52214285714257,541.3654285714284,208.70028571428543,412.56657142857136,105.77214285714273,200.15228571428608,271.87514285714235,188.51685714285728
2021-02-10,143.10328571428622,200.2018571428575,690.4484285714283,273.40014285714267,295.10314285714276,370.51099999999997,239.60557142857115,475.573857142857,198.519714285714,424.5204285714285,100.24599999999987,199.59700000000038,275.1501428571423,188.31428571428583
2021-02-11,146.20885714285762,201.6441428571432,688.3407142857141,281.5337142857141,341.1861428571428,381.239,224.4729999999997,413.4529999999998,215.67957142857117,424.95114285714277,94.95342857142843,203.0961428571432,278.02628571428517,175.23728571428586
2021-02-12,150.40871428571475,201.80257142857178,700.1998571428569,287.8424285714284,286.6945714285713,376.032,216.04285714285683,356.543857142857,213.26571428571404,438.08957142857133,92.16042857142843,202.34000000000034,277.1865714285709,172.344142857143
2021-02-13,157.19642857142907,202.70300000000037,703.5082857142854,287.8424285714284,288.10185714285706,378.3608571428571,205.50414285714257,310.6465714285713,207.96542857142836,456.28942857142846,88.49799999999985,202.53857142857177,275.8848571428566,180.763142857143
2021-02-14,162.1800000000005,198.60100000000037,707.4702857142854,287.8424285714284,281.16614285714275,375.6395714285714,195.16542857142827,284.99399999999986,207.49314285714263,483.3199999999999,85.37428571428556,201.1681428571432,272.8827142857138,173.99314285714303
2021-02-15,164.79757142857193,203.55328571428612,713.0864285714282,287.8424285714284,281.3041428571427,370.7988571428571,185.98614285714257,268.15371428571416,204.55442857142833,491.07385714285704,86.19614285714272,199.69142857142893,259.67728571428523,173.73271428571448
2021-02-16,161.01185714285765,211.27342857142895,727.3201428571426,306.8819999999998,282.85814285714275,363.41999999999996,182.187714285714,253.00871428571418,201.6681428571426,499.1507142857142,86.47242857142842,199.1148571428575,255.39457142857094,178.59314285714302
2021-02-17,164.98985714285763,212.7740000000004,759.1358571428569,309.1877142857141,281.7812857142856,363.13214285714275,181.52057142857115,224.10585714285702,200.98599999999973,505.6121428571427,87.07271428571414,197.03328571428605,263.3514285714281,168.14885714285734
2021-02-18,179.64471428571477,213.94957142857183,777.7184285714284,317.4909999999997,284.9372857142856,364.91142857142853,178.4734285714283,202.5862857142856,164.51471428571404,540.0734285714285,86.93128571428556,193.76800000000034,275.12914285714237,169.13242857142873
2021-02-19,197.8782857142862,217.284428571429,813.6162857142855,321.8761428571426,292.4178571428571,362.34714285714284,171.9519999999997,189.78114285714273,174.27542857142834,565.704,86.68071428571413,197.49414285714323,289.9089999999995,164.3298571428573
2021-02-20,212.2965714285719,220.53585714285757,846.7125714285712,321.8761428571426,294.91285714285704,372.1594285714286,165.84514285714255,171.76414285714276,174.27542857142834,569.0424285714284,87.83671428571414,200.78071428571465,307.12428571428524,161.4945714285716
2021-02-21,230.11600000000047,230.79071428571473,869.0968571428568,321.8761428571426,306.9501428571428,378.38685714285714,163.41242857142828,164.88514285714274,174.59028571428547,559.9964285714285,89.97828571428556,206.42771428571467,330.88971428571375,158.39900000000014
2021-02-22,249.13328571428616,242.14600000000044,884.7045714285712,321.8761428571426,307.4928571428571,380.40157142857146,165.27057142857112,154.3215714285713,178.21114285714262,605.0115714285714,89.72585714285698,211.7982857142861,365.00528571428515,154.522142857143
2021-02-23,261.0375714285719,251.38371428571472,918.2811428571425,342.74042857142837,308.7709999999999,394.9498571428572,160.82414285714253,147.736857142857,187.28971428571407,642.1651428571429,89.51099999999985,218.72357142857183,395.3838571428566,150.06671428571443
2021-02-24,280.36542857142905,259.6375714285719,960.8755714285711,358.83785714285693,322.6488571428571,404.8667142857143,154.90457142857113,135.91228571428556,192.06514285714266,664.9958571428571,91.5161428571427,228.9685714285718,416.23114285714234,147.23157142857158
2021-02-25,303.0205714285718,263.57271428571477,999.3745714285712,359.89871428571405,328.98699999999997,401.8052857142857,150.5379999999997,124.92828571428558,202.3505714285712,681.9034285714285,93.53999999999985,243.4192857142861,437.79228571428513,139.76728571428583
2021-02-26,326.3115714285718,266.757428571429,1038.1537142857142,369.8004285714283,331.37042857142853,409.9691428571428,143.14957142857114,112.13699999999984,194.37399999999977,709.0417142857142,94.199857142857,255.2755714285718,452.6352857142851,140.3460000000001
2021-02-27,355.1925714285718,269.7338571428576,1084.189857142857,369.8004285714283,334.9268571428571,413.71085714285704,136.84485714285682,105.14599999999984,198.41471428571404,793.2565714285713,95.06771428571415,264.6982857142861,468.75885714285647,133.14214285714294
2021-02-28,378.21757142857183,269.6337142857147,1098.1568571428568,369.8004285714283,330.344,417.08628571428557,128.89042857142823,98.58928571428555,267.31671428571406,859.8099999999998,95.10857142857128,274.12571428571465,474.86814285714223,131.20371428571437
2021-03-01,403.40157142857186,266.14042857142897,1105.4938571428568,369.8004285714283,330.51028571428566,422.13642857142844,117.95399999999965,96.41771428571413,265.7948571428569,881.2405714285713,95.60314285714271,282.36942857142895,485.63814285714227,131.05914285714294
2021-03-02,420.2007142857147,267.55771428571467,1117.2329999999997,382.1209999999997,336.40185714285707,424.20357142857125,113.50957142857109,91.64028571428555,261.96399999999977,897.2867142857142,96.84442857142842,291.26285714285757,504.53299999999945,125.27285714285722
2021-03-03,440.2532857142861,272.7768571428575,1129.9727142857141,393.55028571428545,326.28185714285706,419.23199999999986,106.08742857142825,84.62114285714269,255.56185714285692,938.8555714285714,96.97742857142842,301.7487142857147,517.045571428571,125.82242857142865
2021-03-04,468.2470000000004,265.42342857142904,1148.8354285714283,391.3295714285711,326.0017142857142,428.70414285714276,98.98314285714252,79.99785714285697,254.45985714285692,967.3938571428571,97.59299999999985,308.7755714285718,522.8818571428566,120.67271428571436
2021-03-05,493.401428571429,261.788428571429,1150.1961428571426,391.14557142857115,322.26142857142844,422.89528571428565,93.5875714285711,78.90499999999982,243.75471428571407,1003.039857142857,97.83857142857129,317.0972857142861,538.2495714285709,113.35300000000007
2021-03-06,527.7242857142862,265.2817142857147,1128.1452857142854,391.14557142857115,320.7512857142856,414.3651428571428,90.76985714285681,78.00828571428553,233.8367142857141,999.9168571428571,98.84971428571414,328.2755714285718,544.7367142857138,107.5955714285715
2021-03-07,553.3370000000004,264.2395714285718,1145.2469999999998,391.14557142857115,324.87228571428557,400.52342857142855,89.0968571428568,77.50385714285697,161.05142857142837,1012.6244285714286,99.507857142857,336.03500000000037,549.6284285714281,104.9338571428572
2021-03-08,529.2325714285719,264.7481428571433,1137.0962857142856,391.14557142857115,326.6319999999999,388.85328571428573,87.75228571428538,77.09757142857127,159.10985714285695,1028.9935714285716,99.2605714285713,337.868428571429,562.6868571428566,97.72985714285723
2021-03-09,584.3917142857147,267.76628571428614,1114.8585714285714,379.97085714285686,327.2251428571427,392.25485714285713,86.61171428571394,79.28314285714269,161.36642857142837,1050.2088571428571,99.84371428571414,344.1581428571432,571.483428571428,96.25442857142866
2021-03-10,605.7158571428574,270.39257142857184,1095.7024285714283,376.26485714285684,333.2897142857142,398.6132857142857,85.77214285714253,74.56185714285698,159.26728571428552,1053.2242857142858,117.4245714285713,347.54871428571465,582.6942857142851,98.33757142857152
2021-03-11,635.7945714285717,280.8891428571433,1086.3511428571426,382.79985714285687,339.51199999999983,377.1048571428572,86.17399999999967,71.71771428571412,162.3634285714284,1111.270142857143,106.08928571428558,354.17385714285746,597.9991428571421,102.12757142857151
