,Latvia,Sweden,Portugal,Lithuania,Estonia,Ireland,United Kingdom,Germany,France,Serbia,Hungary,Italy,Czechia,Slovakia,Netherlands,European Union,Russia,United States
2021-01-18,455.1095714285715,481.1521428571428,941.6204285714284,419.7095714285711,381.1207142857142,645.2851428571429,664.3635714285713,201.65142857142845,268.7630000000001,258.8377142857138,133.78700000000043,238.83071428571452,752.345857142857,400.7590000000001,329.99528571428607,309.96114285714305,159.71457142857162,629.4675714285717
2021-01-19,450.1108571428572,373.4215714285713,986.396857142857,412.10042857142827,409.55128571428565,614.7335714285715,638.7029999999997,176.1145714285713,277.59885714285724,249.30642857142809,131.96814285714328,229.9797142857145,729.7479999999998,387.64985714285734,324.81785714285746,304.2935714285717,158.52514285714304,607.7948571428575
2021-01-20,437.4627142857143,364.4392857142856,1043.7122857142856,384.182714285714,382.6282857142856,583.8348571428572,620.4581428571427,181.97485714285702,283.7724285714287,236.26899999999952,126.31914285714326,224.76985714285735,714.1001428571427,359.0765714285716,319.8655714285718,304.33314285714306,156.82385714285732,587.4475714285717
2021-01-21,433.8272857142857,341.8775714285713,1083.5851428571427,375.36657142857115,386.7205714285713,545.790142857143,597.6741428571426,159.69642857142844,286.45357142857154,231.37728571428525,118.68842857142899,217.2374285714288,678.1622857142856,347.06642857142873,313.8294285714289,299.2867142857144,154.12300000000013,569.3795714285717
2021-01-22,418.07371428571435,334.96057142857126,1130.1547142857144,365.3435714285711,388.22814285714276,512.9818571428572,564.921857142857,172.94999999999987,290.66085714285725,230.49557142857094,115.70114285714328,211.30457142857168,670.2249999999998,322.36557142857157,311.4700000000003,301.26628571428586,151.07657142857155,546.9062857142859
2021-01-23,408.90942857142863,334.96057142857126,1191.6031428571428,353.4312857142854,376.16657142857133,474.5900000000001,548.5582857142855,168.87999999999988,295.9330000000001,232.38499999999954,114.31100000000042,204.26585714285739,659.7265714285712,309.25628571428587,312.65400000000034,300.48857142857156,148.05657142857157,533.5197142857145
2021-01-24,404.74385714285717,334.96057142857126,1210.320714285714,349.8104285714283,391.67428571428565,428.9942857142858,530.5469999999998,166.48271428571417,299.6937142857144,232.40599999999952,114.54771428571472,202.10157142857165,646.4265714285712,344.10942857142874,306.7930000000003,299.5824285714287,145.72871428571443,513.3377142857145
2021-01-25,403.1534285714286,334.96057142857126,1213.4169999999997,353.16899999999976,391.02814285714277,407.35357142857157,498.2112857142855,162.4485714285713,300.7460000000001,231.25128571428522,114.08928571428613,201.4730000000002,642.3445714285712,330.7908571428573,300.53171428571466,301.1807142857143,142.2928571428573,517.0398571428574
2021-01-26,394.1405714285715,325.68128571428554,1217.7601428571427,343.9329999999997,364.966857142857,376.4548571428573,470.2505714285712,157.59599999999986,297.0732857142858,239.4809999999995,112.403428571429,201.6810000000002,632.8865714285712,322.44385714285727,297.24685714285755,299.4664285714286,138.90585714285731,504.4512857142859
2021-01-27,395.2765714285715,318.339857142857,1223.7284285714284,346.6092857142854,368.52071428571423,343.06800000000015,441.5827142857141,134.80442857142845,297.2284285714287,243.5329999999995,112.817428571429,205.5157142857145,627.2971428571426,330.058142857143,290.68542857142893,294.74057142857146,135.63428571428588,491.5187142857145
2021-01-28,400.0480000000001,305.60914285714273,1264.189714285714,329.0819999999997,370.88999999999993,310.23085714285725,422.2941428571426,146.0679999999999,299.84042857142873,242.35742857142807,115.16871428571473,206.23628571428594,630.9922857142855,318.83285714285734,281.4144285714289,294.29,133.00300000000016,480.94900000000024
2021-01-29,404.21357142857147,279.94957142857135,1253.1638571428568,319.9509999999997,392.2129999999999,278.117142857143,398.77571428571406,140.04057142857133,299.6538571428573,242.52528571428522,117.35742857142903,206.0708571428574,637.5822857142854,339.66114285714303,269.9007142857146,290.14671428571427,130.83371428571442,470.51185714285737
2021-01-30,394.74628571428576,279.94957142857135,1212.5624285714282,304.9425714285711,383.7054285714285,263.8250000000001,377.20171428571405,148.71585714285703,299.90757142857154,243.78499999999948,117.74200000000044,204.61071428571455,631.6859999999997,356.355142857143,259.59585714285754,289.73185714285717,129.0384285714287,458.29785714285725
2021-01-31,396.33671428571427,279.94957142857135,1181.417857142857,306.5168571428568,376.0592857142857,260.17957142857153,358.4287142857141,132.80757142857132,301.5825714285716,244.7927142857138,118.48128571428616,203.71514285714312,629.0714285714283,351.5928571428572,249.46614285714327,285.8152857142858,126.37871428571442,450.0924285714287
2021-02-01,410.57542857142863,279.94957142857135,1165.7544285714284,296.75614285714255,387.69,249.67757142857153,350.9034285714283,132.43414285714275,301.767142857143,249.32757142857093,122.62200000000044,202.21714285714316,631.3125714285712,348.7931428571429,242.6630000000004,280.38900000000007,124.80457142857156,442.84342857142866
2021-02-02,416.78600000000006,287.3899999999999,1092.5515714285714,289.14699999999965,392.8591428571428,248.02842857142863,344.0409999999997,129.5407142857142,304.27000000000015,245.61157142857093,124.38171428571472,200.0125714285717,634.5541428571426,352.6395714285715,239.84514285714326,275.9754285714286,123.26171428571442,428.9302857142858
2021-02-03,426.4804285714286,289.1865714285713,1008.631,261.91157142857105,398.1359999999999,238.62585714285726,331.09071428571406,124.17142857142845,303.12757142857157,247.56399999999948,125.03242857142901,195.2658571428574,633.673714285714,351.51442857142865,233.7590000000004,268.7295714285715,122.04585714285727,415.2800000000001
2021-02-04,409.59085714285715,284.56099999999986,889.2927142857142,251.2588571428568,396.08985714285706,234.31514285714294,314.09371428571404,121.01542857142843,252.95071428571444,253.25342857142806,126.2598571428576,193.60257142857174,649.5482857142855,352.61342857142864,229.82385714285755,255.52328571428575,119.70328571428584,395.71357142857147
2021-02-05,405.42528571428574,298.5365714285713,801.2529999999998,240.44857142857109,385.75142857142845,227.71871428571438,293.1741428571426,117.61214285714273,299.8488571428573,258.5229999999995,127.99000000000046,195.1384285714289,651.455857142857,353.89542857142857,229.4070000000004,257.2821428571429,117.23457142857157,381.8457142857143
2021-02-06,425.04142857142864,298.5365714285713,712.9472857142856,238.13971428571398,405.4589999999999,209.6077142857144,282.5745714285712,102.46099999999987,292.60200000000015,261.48314285714235,130.81442857142903,196.85371428571463,658.9661428571427,355.4391428571429,228.4982857142861,251.48557142857143,114.91257142857157,365.3008571428571
2021-02-07,421.02742857142863,298.5365714285713,629.0267142857143,221.81942857142826,400.612857142857,203.12714285714296,271.4508571428569,112.55842857142844,293.6081428571429,264.9051428571423,131.74614285714333,197.77757142857178,669.6781428571427,350.9648571428571,230.48257142857182,251.78957142857143,112.68557142857155,355.6505714285714
2021-02-08,411.7117142857143,298.5365714285713,582.7934285714285,217.30642857142828,397.59742857142845,198.00628571428584,261.9181428571426,109.1175714285713,293.51371428571434,269.5448571428566,132.27842857142906,197.8815714285718,668.0105714285712,359.1548571428571,222.32042857142895,239.18785714285715,111.03114285714298,336.3024285714286
2021-02-09,412.1661428571429,276.7951428571427,541.3654285714284,208.70028571428543,412.56657142857136,188.51685714285728,252.52214285714257,105.77214285714273,284.1831428571429,271.87514285714235,139.68728571428622,200.15228571428608,675.240857142857,358.8147142857142,207.22171428571465,231.23257142857145,109.46685714285728,327.7945714285715
2021-02-10,393.9132857142858,273.40014285714267,475.573857142857,198.519714285714,424.5204285714285,188.31428571428583,239.60557142857115,100.24599999999987,282.6570000000001,275.1501428571423,143.10328571428622,199.59700000000038,690.4484285714283,370.51099999999997,200.2018571428575,224.26885714285714,107.54428571428585,316.3695714285715
2021-02-11,401.48714285714294,281.5337142857141,413.4529999999998,215.67957142857117,424.95114285714277,175.23728571428586,224.4729999999997,94.95342857142843,326.79642857142863,278.02628571428517,146.20885714285762,203.0961428571432,688.3407142857141,381.239,201.6441428571432,225.73885714285714,105.91928571428585,308.5030000000001
2021-02-12,396.33700000000005,287.8424285714284,356.543857142857,213.26571428571404,438.08957142857133,172.344142857143,216.04285714285683,92.16042857142843,274.603,277.1865714285709,150.40871428571475,202.34000000000034,700.1998571428569,376.032,201.80257142857178,211.86085714285713,104.37542857142871,293.5040000000001
2021-02-13,375.81200000000007,287.8424285714284,310.6465714285713,207.96542857142836,456.28942857142846,180.763142857143,205.50414285714257,88.49799999999985,275.9508571428572,275.8848571428566,157.19642857142907,202.53857142857177,703.5082857142854,378.3608571428571,202.70300000000037,210.70171428571425,102.67314285714299,286.2238571428573
2021-02-14,371.5705714285715,287.8424285714284,284.99399999999986,207.49314285714263,483.3199999999999,173.99314285714303,195.16542857142827,85.37428571428556,269.3077142857143,272.8827142857138,162.1800000000005,201.1681428571432,707.4702857142854,375.6395714285714,198.60100000000037,208.21328571428572,100.87185714285727,275.5898571428573
2021-02-15,370.8131428571429,287.8424285714284,268.15371428571416,204.55442857142833,491.07385714285704,173.73271428571448,185.98614285714257,86.19614285714272,269.4398571428572,259.67728571428523,164.79757142857193,199.69142857142893,713.0864285714282,370.7988571428571,203.55328571428612,202.8242857142857,99.20585714285728,259.9884285714287
2021-02-16,365.66285714285726,306.8819999999998,253.00871428571418,201.6681428571426,499.1507142857142,178.59314285714302,182.187714285714,86.47242857142842,270.9282857142858,255.39457142857094,161.01185714285765,199.1148571428575,727.3201428571426,363.41999999999996,211.27342857142895,201.93014285714284,97.4654285714287,245.79085714285728
2021-02-17,362.3304285714286,309.1877142857141,224.10585714285702,200.98599999999973,505.6121428571427,168.14885714285734,181.52057142857115,87.07271428571414,269.89700000000005,263.3514285714281,164.98985714285763,197.03328571428605,759.1358571428569,363.13214285714275,212.7740000000004,199.827,95.87085714285728,234.98600000000013
2021-02-18,352.1814285714286,317.4909999999997,202.5862857142856,164.51471428571404,540.0734285714285,169.13242857142873,178.4734285714283,86.93128571428556,272.9198571428572,275.12914285714237,179.64471428571477,193.76800000000034,777.7184285714284,364.91142857142853,213.94957142857183,200.11885714285714,94.34371428571441,219.38785714285726
2021-02-19,343.16857142857145,321.8761428571426,189.78114285714273,174.27542857142834,565.704,164.3298571428573,171.9519999999997,86.68071428571413,280.0850000000001,289.9089999999995,197.8782857142862,197.49414285714323,813.6162857142855,362.34714285714284,217.284428571429,203.375,92.75300000000013,210.75000000000009
2021-02-20,365.587,321.8761428571426,171.76414285714276,174.27542857142834,569.0424285714284,161.4945714285716,165.84514285714255,87.83671428571414,282.47471428571436,307.12428571428524,212.2965714285719,200.78071428571465,846.7125714285712,372.1594285714286,220.53585714285757,206.73557142857143,90.92728571428584,204.01514285714296
2021-02-21,364.52671428571426,321.8761428571426,164.88514285714274,174.59028571428547,559.9964285714285,158.39900000000014,163.41242857142828,89.97828571428556,294.0042857142858,330.88971428571375,230.11600000000047,206.42771428571467,869.0968571428568,378.38685714285714,230.79071428571473,212.2094285714286,89.55685714285725,200.57585714285725
2021-02-22,364.22371428571427,321.8761428571426,154.3215714285713,178.21114285714262,605.0115714285714,154.522142857143,165.27057142857112,89.72585714285698,294.524142857143,365.00528571428515,249.13328571428616,211.7982857142861,884.7045714285712,380.40157142857146,242.14600000000044,212.05585714285715,88.04542857142869,201.4515714285715
2021-02-23,360.89128571428563,342.74042857142837,147.736857142857,187.28971428571407,642.1651428571429,150.06671428571443,160.82414285714253,89.51099999999985,295.74842857142863,395.3838571428566,261.0375714285719,218.72357142857183,918.2811428571425,394.9498571428572,251.38371428571472,215.82885714285717,86.72285714285725,205.56500000000005
2021-02-24,363.69357142857143,358.83785714285693,135.91228571428556,192.06514285714266,664.9958571428571,147.23157142857158,154.90457142857113,91.5161428571427,309.0410000000001,416.23114285714234,280.36542857142905,228.9685714285718,960.8755714285711,404.8667142857143,259.6375714285719,223.34200000000004,85.72428571428581,207.54857142857145
2021-02-25,371.6461428571429,359.89871428571405,124.92828571428558,202.3505714285712,681.9034285714285,139.76728571428583,150.5379999999997,93.53999999999985,315.1118571428573,437.79228571428513,303.0205714285718,243.4192857142861,999.3745714285712,401.8052857142857,263.57271428571477,228.43885714285716,83.59414285714297,210.97500000000005
2021-02-26,374.37271428571427,369.8004285714283,112.13699999999984,194.37399999999977,709.0417142857142,140.3460000000001,143.14957142857114,94.199857142857,317.39471428571443,452.6352857142851,326.3115714285718,255.2755714285718,1038.1537142857142,409.9691428571428,266.757428571429,232.64857142857142,81.35542857142867,209.82442857142863
2021-02-27,356.0441428571429,369.8004285714283,105.14599999999984,198.41471428571404,793.2565714285713,133.14214285714294,136.84485714285682,95.06771428571415,320.8012857142858,468.75885714285647,355.1925714285718,264.6982857142861,1084.189857142857,413.71085714285704,269.7338571428576,238.4145714285714,80.01828571428582,206.75100000000006
2021-02-28,353.46900000000005,369.8004285714283,98.58928571428555,267.31671428571406,859.8099999999998,131.20371428571437,128.89042857142823,95.10857142857128,316.41171428571437,474.86814285714223,378.21757142857183,274.12571428571465,1098.1568571428568,417.08628571428557,269.6337142857147,241.891,78.71242857142867,204.2425714285715
2021-03-01,353.3175714285715,369.8004285714283,96.41771428571413,265.7948571428569,881.2405714285713,131.05914285714294,117.95399999999965,95.60314285714271,316.571,485.63814285714227,403.40157142857186,282.36942857142895,1105.4938571428568,422.13642857142844,266.14042857142897,242.9625714285714,77.72857142857154,205.40300000000008
2021-03-02,351.4998571428572,382.1209999999997,91.64028571428555,261.96399999999977,897.2867142857142,125.27285714285722,113.50957142857109,96.84442857142842,322.2141428571429,504.53299999999945,420.2007142857147,291.26285714285757,1117.2329999999997,424.20357142857125,267.55771428571467,220.94571428571427,76.51671428571441,198.83685714285724
2021-03-03,346.65257142857143,393.55028571428545,84.62114285714269,255.56185714285692,938.8555714285714,125.82242857142865,106.08742857142825,96.97742857142842,312.52085714285715,517.045571428571,440.2532857142861,301.7487142857147,1129.9727142857141,419.23199999999986,272.7768571428575,222.89371428571425,75.34900000000013,195.5972857142858
2021-03-04,334.00428571428574,391.3295714285711,79.99785714285697,254.45985714285692,967.3938571428571,120.67271428571436,98.98314285714252,97.59299999999985,312.25257142857146,522.8818571428566,468.2470000000004,308.7755714285718,1148.8354285714283,428.70414285714276,265.42342857142904,224.98371428571429,75.54085714285726,191.49842857142863
2021-03-05,335.59485714285717,391.14557142857115,78.90499999999982,243.75471428571407,1003.039857142857,113.35300000000007,93.5875714285711,97.83857142857129,308.67,538.2495714285709,493.401428571429,317.0972857142861,1150.1961428571426,422.89528571428565,261.788428571429,227.7207142857143,75.49285714285726,186.95557142857152
2021-03-06,318.02371428571433,391.14557142857115,78.00828571428553,233.8367142857141,999.9168571428571,107.5955714285715,90.76985714285681,98.84971428571414,307.22357142857146,544.7367142857138,527.7242857142862,328.2755714285718,1128.1452857142854,414.3651428571428,265.2817142857147,230.73157142857144,75.0034285714287,184.2805714285715
2021-03-07,313.93385714285716,391.14557142857115,77.50385714285697,161.05142857142837,1012.6244285714286,104.9338571428572,89.0968571428568,99.507857142857,311.1708571428572,549.6284285714281,553.3370000000004,336.03500000000037,1145.2469999999998,400.52342857142855,264.2395714285718,234.04942857142856,74.26328571428584,179.84685714285723
2021-03-08,308.02628571428573,391.14557142857115,77.09757142857127,159.10985714285695,1028.9935714285716,97.72985714285723,87.75228571428538,99.2605714285713,312.8562857142858,562.6868571428566,529.2325714285719,337.868428571429,1137.0962857142856,388.85328571428573,264.7481428571433,233.21514285714287,72.98585714285727,173.84871428571435
2021-03-09,294.92357142857145,379.97085714285686,79.28314285714269,161.36642857142837,1050.2088571428571,96.25442857142866,86.61171428571394,99.84371428571414,313.4244285714286,571.483428571428,584.3917142857147,344.1581428571432,1114.8585714285714,392.25485714285713,267.76628571428614,261.90285714285716,71.91000000000014,174.13100000000009
2021-03-10,273.717,376.26485714285684,74.56185714285698,159.26728571428552,1053.2242857142858,98.33757142857152,85.77214285714253,117.4245714285713,319.2332857142857,582.6942857142851,605.7158571428574,347.54871428571465,1095.7024285714283,398.6132857142857,270.39257142857184,268.489,70.50028571428585,170.13671428571436
2021-03-11,273.11114285714285,382.79985714285687,71.71771428571412,162.3634285714284,1111.270142857143,102.12757142857151,86.17399999999967,106.08928571428558,325.19300000000004,597.9991428571421,635.7945714285717,354.17385714285746,1086.3511428571426,377.1048571428572,280.8891428571433,272.30285714285714,68.44857142857157,167.72242857142865
2021-03-12,264.477,389.9291428571425,66.50599999999983,158.53257142857123,1092.2087142857144,105.6282857142858,87.56285714285681,111.52671428571414,328.69385714285715,610.5327142857135,674.8644285714289,360.742285714286,1040.4617142857142,373.9125714285715,292.4778571428576,276.2698571428571,67.263142857143,165.47857142857148
2021-03-13,263.18942857142855,389.9291428571425,60.299571428571255,165.5644285714284,1097.1624285714288,105.85971428571438,86.5085714285711,115.45514285714272,342.29028571428574,622.5624285714279,707.028285714286,366.40814285714316,1066.447857142857,369.7521428571429,302.04900000000043,284.4912857142857,66.18528571428585,163.32928571428576
2021-03-14,261.296,389.9291428571425,58.32414285714268,166.40414285714272,1055.8088571428573,101.89614285714295,85.31957142857108,119.6735714285713,351.7487142857143,647.4195714285707,746.3940000000002,367.7785714285718,1037.1401428571426,369.2811428571429,314.4548571428576,289.73171428571425,65.70271428571444,162.14500000000004
2021-03-15,260.0842857142857,389.9291428571425,56.79699999999982,168.6605714285713,1066.4702857142859,106.03342857142866,85.96557142857107,122.0845714285713,353.713,658.8194285714279,820.4818571428574,371.0155714285717,1028.8959999999995,370.87728571428573,328.4780000000004,295.20214285714286,64.9214285714287,167.16657142857147
2021-03-16,273.0355714285714,414.6551428571425,50.31028571428554,177.89642857142846,1083.0547142857142,107.21957142857151,84.90071428571393,140.57599999999985,368.2255714285714,671.9407142857136,797.2942857142859,372.5537142857146,1029.1361428571424,354.4188571428572,334.2055714285718,303.61371428571425,64.885142857143,165.49028571428576
2021-03-17,286.5927142857143,426.87671428571394,50.744571428571255,183.8262857142856,1115.469857142857,104.9340000000001,84.4208571428568,117.62928571428556,386.7294285714285,689.9117142857137,764.8051428571431,374.36128571428605,1011.113857142857,335.89328571428575,340.750285714286,305.65828571428574,64.82057142857155,165.93571428571434
2021-03-18,274.77757142857143,443.3842857142854,48.75514285714269,182.46185714285704,1087.9007142857142,104.64471428571439,83.36242857142824,158.11428571428556,401.26099999999997,705.6782857142852,738.0388571428574,372.59400000000034,977.7505714285711,337.51557142857143,348.39557142857177,317.7285714285714,65.35500000000012,165.0625714285715
2021-03-19,274.02014285714284,449.04242857142833,48.628999999999834,193.74442857142847,1130.115857142857,100.85471428571438,79.54928571428536,162.7281428571427,348.8432857142857,719.0515714285709,763.888285714286,370.03514285714317,969.786714285714,321.2402857142857,360.51800000000037,313.165,65.2737142857144,165.15271428571435
2021-03-20,277.5798571428571,449.04242857142833,47.12985714285697,193.95428571428562,1093.7161428571428,100.47871428571436,79.59557142857109,169.43071428571415,359.84042857142856,731.5431428571422,788.8504285714288,365.0308571428574,897.7511428571426,306.378,371.206285714286,315.7515714285714,65.01928571428584,165.37157142857149
