,France,Netherlands,Sweden,Latvia,Italy,Serbia,Ireland,Portugal,Czechia,Slovakia,Estonia,Lithuania,Hungary,Germany,United Kingdom,European Union,Russia,United States
2021-01-11,267.5302857142858,427.28228571428593,736.8567142857142,513.5792857142857,290.09328571428597,319.04914285714233,1288.6604285714286,807.9639999999999,1183.7859999999998,548.7014285714286,461.3507142857142,678.8398571428569,218.93614285714327,247.06414285714283,854.4175714285714,346.2194285714287,159.53828571428585,756.5745714285715
2021-01-12,265.13014285714297,414.53457142857167,525.0451428571428,517.6691428571428,287.41628571428595,308.3209999999995,1222.8995714285713,840.2292857142857,1136.0824285714284,533.5512857142858,451.0122857142856,645.8319999999998,216.36300000000043,262.1727142857143,821.9281428571429,339.893142857143,158.26771428571445,753.0394285714286
2021-01-13,262.4048571428572,405.85557142857164,600.5385714285713,519.6382857142856,276.65857142857163,295.409571428571,1099.1022857142855,847.6405714285713,1048.9594285714284,497.36371428571437,465.6584285714285,592.1482857142855,206.1741428571433,260.30228571428563,790.5857142857143,343.7477142857144,156.93828571428588,742.2142857142859
2021-01-14,261.70057142857155,379.3515714285717,516.2891428571428,487.5254285714285,273.8870000000002,297.3829999999995,1024.1701428571428,858.4422857142856,957.5675714285711,517.930142857143,416.76642857142855,541.5607142857141,189.28628571428615,219.39785714285705,782.204,324.94142857142873,158.00042857142876,723.8358571428573
2021-01-15,264.7548571428573,361.2098571428574,481.1521428571428,475.9375714285714,270.61457142857165,287.57871428571383,887.1512857142856,865.2652857142856,867.1494285714283,511.3625714285716,383.2744285714285,497.79499999999973,168.67185714285756,201.52185714285704,756.3055714285714,319.2568571428573,158.94414285714305,701.1842857142858
2021-01-16,267.3374285714287,344.06842857142885,481.1521428571428,465.40999999999997,261.95271428571453,316.82371428571383,840.5428571428571,885.8461428571427,816.2708571428569,458.32414285714304,387.90528571428564,469.98228571428547,149.7728571428576,187.86942857142847,717.0169999999999,310.23828571428584,159.5882857142859,675.7140000000002
2021-01-17,268.80071428571443,335.6311428571431,481.1521428571428,461.6988571428572,247.5847142857145,269.6497142857138,726.5532857142856,926.2372857142856,773.6364285714284,395.52571428571446,383.70528571428565,435.2951428571426,141.83171428571472,205.8339999999999,682.597857142857,307.20371428571445,160.21285714285733,660.4071428571431
2021-01-18,268.7630000000001,329.99528571428607,481.1521428571428,455.1095714285715,238.83071428571452,258.8377142857138,645.2851428571429,941.6204285714284,752.345857142857,400.7590000000001,381.1207142857142,419.7095714285711,133.78700000000043,201.65142857142845,664.3635714285713,309.96114285714305,159.71457142857162,629.5148571428573
2021-01-19,277.59885714285724,324.81785714285746,373.4215714285713,450.1108571428572,229.9797142857145,249.30642857142809,614.7335714285715,986.396857142857,729.7479999999998,387.64985714285734,409.55128571428565,412.10042857142827,131.96814285714328,176.1145714285713,638.7029999999997,304.2935714285717,158.52514285714304,607.843142857143
2021-01-20,283.7724285714287,319.8655714285718,364.4392857142856,437.4627142857143,224.76985714285735,236.26899999999952,583.8348571428572,1043.7122857142856,714.1001428571427,359.0765714285716,382.6282857142856,384.182714285714,126.31914285714326,181.97485714285702,620.4581428571427,304.33314285714306,156.82385714285732,587.5041428571429
2021-01-21,286.45357142857154,313.8294285714289,341.8775714285713,433.8272857142857,217.2374285714288,231.37728571428525,545.790142857143,1083.5851428571427,678.1622857142856,347.06642857142873,386.7205714285713,375.36657142857115,118.68842857142899,159.69642857142844,597.6741428571426,299.2867142857144,154.12300000000013,569.4252857142858
2021-01-22,290.66085714285725,311.4700000000003,334.96057142857126,418.07371428571435,211.30457142857168,230.49557142857094,512.9818571428572,1130.1547142857144,670.2249999999998,322.36557142857157,388.22814285714276,365.3435714285711,115.70114285714328,172.94999999999987,564.921857142857,301.26628571428586,151.07657142857155,546.9921428571429
2021-01-23,295.9330000000001,312.65400000000034,334.96057142857126,408.90942857142863,204.26585714285739,232.38499999999954,474.5900000000001,1191.6031428571428,659.7265714285712,309.25628571428587,376.16657142857133,353.4312857142854,114.31100000000042,168.87999999999988,548.5582857142855,300.48857142857156,148.05657142857157,533.584
2021-01-24,299.6937142857144,306.7930000000003,334.96057142857126,404.74385714285717,202.10157142857165,232.40599999999952,428.9942857142858,1210.320714285714,646.4265714285712,344.10942857142874,391.67428571428565,349.8104285714283,114.54771428571472,166.48271428571417,530.5469999999998,299.5824285714287,145.72871428571443,513.4202857142857
2021-01-25,300.7460000000001,300.53171428571466,334.96057142857126,403.1534285714286,201.4730000000002,231.25128571428522,407.35357142857157,1213.4169999999997,642.3445714285712,330.7908571428573,391.02814285714277,353.16899999999976,114.08928571428613,162.4485714285713,498.2112857142855,301.1807142857143,142.2928571428573,517.1115714285713
2021-01-26,297.0732857142858,297.24685714285755,325.68128571428554,394.1405714285715,201.6810000000002,239.4809999999995,376.4548571428573,1217.7601428571427,632.8865714285712,322.44385714285727,364.966857142857,343.9329999999997,112.403428571429,157.59599999999986,470.2505714285712,299.4664285714286,138.90585714285731,504.523857142857
2021-01-27,297.2284285714287,290.68542857142893,318.339857142857,395.2765714285715,205.5157142857145,243.5329999999995,343.06800000000015,1223.7284285714284,627.2971428571426,330.058142857143,368.52071428571423,346.6092857142854,112.817428571429,134.80442857142845,441.5827142857141,294.74057142857146,135.63428571428588,491.8821428571427
2021-01-28,299.84042857142873,281.4144285714289,305.60914285714273,400.0480000000001,206.23628571428594,242.35742857142807,310.23085714285725,1264.189714285714,630.9922857142855,318.83285714285734,370.88999999999993,329.0819999999997,115.16871428571473,146.0679999999999,422.2941428571426,294.29,133.00300000000016,481.00271428571403
2021-01-29,299.6538571428573,269.9007142857146,279.94957142857135,404.21357142857147,206.0708571428574,242.52528571428522,278.117142857143,1253.1638571428568,637.5822857142854,339.66114285714303,392.2129999999999,319.9509999999997,117.35742857142903,140.04057142857133,398.77571428571406,290.14671428571427,130.83371428571442,470.5648571428569
2021-01-30,299.90757142857154,259.59585714285754,279.94957142857135,394.74628571428576,204.61071428571455,243.78499999999948,263.8250000000001,1212.5624285714282,631.6859999999997,356.355142857143,383.7054285714285,304.9425714285711,117.74200000000044,148.71585714285703,377.20171428571405,289.73185714285717,129.0384285714287,458.3504285714284
2021-01-31,301.5825714285716,249.46614285714327,279.94957142857135,396.33671428571427,203.71514285714312,244.7927142857138,260.17957142857153,1181.417857142857,629.0714285714283,351.5928571428572,376.0592857142857,306.5168571428568,118.48128571428616,132.80757142857132,358.4287142857141,285.8152857142858,126.37871428571442,450.12214285714265
2021-02-01,301.767142857143,242.6630000000004,279.94957142857135,410.57542857142863,202.21714285714316,249.32757142857093,249.67757142857153,1165.7544285714284,631.3125714285712,348.7931428571429,387.69,296.75614285714255,122.62200000000044,132.43414285714275,350.9034285714283,280.38900000000007,124.80457142857156,442.88571428571413
2021-02-02,304.27000000000015,239.84514285714326,287.3899999999999,416.78600000000006,200.0125714285717,245.61157142857093,248.02842857142863,1092.5515714285714,634.5541428571426,352.6395714285715,392.8591428571428,289.14699999999965,124.38171428571472,129.5407142857142,344.0409999999997,275.9754285714286,123.26171428571442,428.9854285714284
2021-02-03,303.12757142857157,233.7590000000004,289.1865714285713,426.4804285714286,195.2658571428574,247.56399999999948,238.62585714285726,1008.631,633.673714285714,351.51442857142865,398.1359999999999,261.91157142857105,125.03242857142901,124.17142857142845,331.09071428571406,268.7295714285715,122.04585714285727,415.04342857142836
2021-02-04,252.95071428571444,229.82385714285755,284.56099999999986,409.59085714285715,193.60257142857174,253.25342857142806,234.31514285714294,889.2927142857142,649.5482857142855,352.61342857142864,396.08985714285706,251.2588571428568,126.2598571428576,121.01542857142843,314.09371428571404,255.52328571428575,119.70328571428584,395.7794285714284
2021-02-05,299.8488571428573,229.4070000000004,298.5365714285713,405.42528571428574,195.1384285714289,258.5229999999995,227.71871428571438,801.2529999999998,651.455857142857,353.89542857142857,385.75142857142845,240.44857142857109,127.99000000000046,117.61214285714273,293.1741428571426,257.2821428571429,117.23457142857157,381.89471428571414
2021-02-06,292.60200000000015,228.4982857142861,298.5365714285713,425.04142857142864,196.85371428571463,261.48314285714235,209.6077142857144,712.9472857142856,658.9661428571427,355.4391428571429,405.4589999999999,238.13971428571398,130.81442857142903,102.46099999999987,282.5745714285712,251.48557142857143,114.91257142857157,365.3541428571427
2021-02-07,293.6081428571429,230.48257142857182,298.5365714285713,421.02742857142863,197.77757142857178,264.9051428571423,203.12714285714296,629.0267142857143,669.6781428571427,350.9648571428571,400.612857142857,221.81942857142826,131.74614285714333,112.55842857142844,271.4508571428569,251.78957142857143,112.68557142857155,355.7085714285713
2021-02-08,293.51371428571434,222.32042857142895,298.5365714285713,411.7117142857143,197.8815714285718,269.5448571428566,198.00628571428584,582.7934285714285,668.0105714285712,359.1548571428571,397.59742857142845,217.30642857142828,132.27842857142906,109.1175714285713,261.9181428571426,239.18785714285715,111.03114285714298,336.33585714285704
2021-02-09,284.1831428571429,207.22171428571465,276.7951428571427,412.1661428571429,200.15228571428608,271.87514285714235,188.51685714285728,541.3654285714284,675.240857142857,358.8147142857142,412.56657142857136,208.70028571428543,139.68728571428622,105.77214285714273,252.52214285714257,231.23257142857145,109.46685714285728,327.8331428571428
2021-02-10,282.6570000000001,200.2018571428575,273.40014285714267,393.9132857142858,199.59700000000038,275.1501428571423,188.31428571428583,475.573857142857,690.4484285714283,370.51099999999997,424.5204285714285,198.519714285714,143.10328571428622,100.24599999999987,239.60557142857115,224.26885714285714,107.54428571428585,316.41157142857134
2021-02-11,326.79642857142863,201.6441428571432,281.5337142857141,401.48714285714294,203.0961428571432,278.02628571428517,175.23728571428586,413.4529999999998,688.3407142857141,381.239,424.95114285714277,215.67957142857117,146.20885714285762,94.95342857142843,224.4729999999997,225.73885714285714,105.91928571428585,308.5501428571428
2021-02-12,274.603,201.80257142857178,287.8424285714284,396.33700000000005,202.34000000000034,277.1865714285709,172.344142857143,356.543857142857,700.1998571428569,376.032,438.08957142857133,213.26571428571404,150.40871428571475,92.16042857142843,216.04285714285683,211.86085714285713,104.37542857142871,293.54857142857145
2021-02-13,275.9508571428572,202.70300000000037,287.8424285714284,375.81200000000007,202.53857142857177,275.8848571428566,180.763142857143,310.6465714285713,703.5082857142854,378.3608571428571,456.28942857142846,207.96542857142836,157.19642857142907,88.49799999999985,205.50414285714257,210.70171428571425,102.67314285714299,286.2697142857143
2021-02-14,269.3077142857143,198.60100000000037,287.8424285714284,371.5705714285715,201.1681428571432,272.8827142857138,173.99314285714303,284.99399999999986,707.4702857142854,375.6395714285714,483.3199999999999,207.49314285714263,162.1800000000005,85.37428571428556,195.16542857142827,208.21328571428572,100.87185714285727,275.6408571428572
2021-02-15,269.4398571428572,203.55328571428612,287.8424285714284,370.8131428571429,199.69142857142893,259.67728571428523,173.73271428571448,268.15371428571416,713.0864285714282,370.7988571428571,491.07385714285704,204.55442857142833,164.79757142857193,86.19614285714272,185.98614285714257,202.8242857142857,99.20585714285728,260.0480000000001
2021-02-16,270.9282857142858,211.27342857142895,306.8819999999998,365.66285714285726,199.1148571428575,255.39457142857094,178.59314285714302,253.00871428571418,727.3201428571426,363.41999999999996,499.1507142857142,201.6681428571426,161.01185714285765,86.47242857142842,182.187714285714,201.93014285714284,97.4654285714287,245.84314285714296
2021-02-17,269.89700000000005,212.7740000000004,309.1877142857141,362.3304285714286,197.03328571428605,263.3514285714281,168.14885714285734,224.10585714285702,759.1358571428569,363.13214285714275,505.6121428571427,200.98599999999973,164.98985714285763,87.07271428571414,181.52057142857115,199.827,95.87085714285728,235.02785714285724
2021-02-18,272.9198571428572,213.94957142857183,317.4909999999997,352.1814285714286,193.76800000000034,275.12914285714237,169.13242857142873,202.5862857142856,777.7184285714284,364.91142857142853,540.0734285714285,164.51471428571404,179.64471428571477,86.93128571428556,178.4734285714283,200.11885714285714,94.34371428571441,219.56142857142868
2021-02-19,280.0850000000001,217.284428571429,321.8761428571426,343.16857142857145,197.49414285714323,289.9089999999995,164.3298571428573,189.78114285714273,813.6162857142855,362.34714285714284,565.704,174.27542857142834,197.8782857142862,86.68071428571413,171.9519999999997,203.375,92.75300000000013,210.78242857142868
2021-02-20,282.47471428571436,220.53585714285757,321.8761428571426,365.587,200.78071428571465,307.12428571428524,161.4945714285716,171.76414285714276,846.7125714285712,372.1594285714286,569.0424285714284,174.27542857142834,212.2965714285719,87.83671428571414,165.84514285714255,206.73557142857143,90.92728571428584,204.05100000000013
2021-02-21,294.0042857142858,230.79071428571473,321.8761428571426,364.52671428571426,206.42771428571467,330.88971428571375,158.39900000000014,164.88514285714274,869.0968571428568,378.38685714285714,559.9964285714285,174.59028571428547,230.11600000000047,89.97828571428556,163.41242857142828,212.2094285714286,89.55685714285725,200.62385714285728
2021-02-22,294.524142857143,242.14600000000044,321.8761428571426,364.22371428571427,211.7982857142861,365.00528571428515,154.522142857143,154.3215714285713,884.7045714285712,380.40157142857146,605.0115714285714,178.21114285714262,249.13328571428616,89.72585714285698,165.27057142857112,212.05585714285715,88.04542857142869,201.5017142857144
2021-02-23,295.74842857142863,251.38371428571472,342.74042857142837,360.89128571428563,218.72357142857183,395.3838571428566,150.06671428571443,147.736857142857,918.2811428571425,394.9498571428572,642.1651428571429,187.28971428571407,261.0375714285719,89.51099999999985,160.82414285714253,215.82885714285717,86.72285714285725,205.62071428571443
2021-02-24,309.0410000000001,259.6375714285719,358.83785714285693,363.69357142857143,228.9685714285718,416.23114285714234,147.23157142857158,135.91228571428556,960.8755714285711,404.8667142857143,664.9958571428571,192.06514285714266,280.36542857142905,91.5161428571427,154.90457142857113,223.34200000000004,85.72428571428581,207.612142857143
2021-02-25,315.1118571428573,263.57271428571477,359.89871428571405,371.6461428571429,243.4192857142861,437.79228571428513,139.76728571428583,124.92828571428558,999.3745714285712,401.8052857142857,681.9034285714285,202.3505714285712,303.0205714285718,93.53999999999985,150.5379999999997,228.43885714285716,83.59414285714297,210.88228571428587
2021-02-26,317.39471428571443,266.757428571429,369.8004285714283,374.37271428571427,255.2755714285718,452.6352857142851,140.3460000000001,112.13699999999984,1038.1537142857142,409.9691428571428,709.0417142857142,194.37399999999977,326.3115714285718,94.199857142857,143.14957142857114,232.64857142857142,81.35542857142867,210.04028571428586
2021-02-27,320.8012857142858,269.7338571428576,369.8004285714283,356.0441428571429,264.6982857142861,468.75885714285647,133.14214285714294,105.14599999999984,1084.189857142857,413.71085714285704,793.2565714285713,198.41471428571404,355.1925714285718,95.06771428571415,136.84485714285682,238.4145714285714,80.01828571428582,207.04071428571442
2021-02-28,316.41171428571437,269.6337142857147,369.8004285714283,353.46900000000005,274.12571428571465,474.86814285714223,131.20371428571437,98.58928571428555,1098.1568571428568,417.08628571428557,859.8099999999998,267.31671428571406,378.21757142857183,95.10857142857128,128.89042857142823,241.891,78.71242857142867,204.57071428571444
2021-03-01,316.571,266.14042857142897,369.8004285714283,353.3175714285715,282.36942857142895,485.63814285714227,131.05914285714294,96.41771428571413,1105.4938571428568,422.13642857142844,881.2405714285713,265.7948571428569,403.40157142857186,95.60314285714271,117.95399999999965,242.9625714285714,77.72857142857154,205.43771428571443
2021-03-02,322.2141428571429,267.55771428571467,382.1209999999997,351.4998571428572,291.26285714285757,504.53299999999945,125.27285714285722,91.64028571428555,1117.2329999999997,424.20357142857125,897.2867142857142,261.96399999999977,420.2007142857147,96.84442857142842,113.50957142857109,220.94571428571427,76.51671428571441,198.87628571428584
2021-03-03,312.52085714285715,272.7768571428575,393.55028571428545,346.65257142857143,301.7487142857147,517.045571428571,125.82242857142865,84.62114285714269,1129.9727142857141,419.23199999999986,938.8555714285714,255.56185714285692,440.2532857142861,96.97742857142842,106.08742857142825,222.89371428571425,75.34900000000013,195.62242857142869
2021-03-04,312.25257142857146,265.42342857142904,391.3295714285711,334.00428571428574,308.7755714285718,522.8818571428566,120.67271428571436,79.99785714285697,1148.8354285714283,428.70414285714276,967.3938571428571,254.45985714285692,468.2470000000004,97.59299999999985,98.98314285714252,224.98371428571429,75.54085714285726,191.54400000000012
2021-03-05,308.67,261.788428571429,391.14557142857115,335.59485714285717,317.0972857142861,538.2495714285709,113.35300000000007,78.90499999999982,1150.1961428571426,422.89528571428565,1003.039857142857,243.75471428571407,493.401428571429,97.83857142857129,93.5875714285711,227.7207142857143,75.49285714285726,186.84185714285726
2021-03-06,307.22357142857146,265.2817142857147,391.14557142857115,318.02371428571433,328.2755714285718,544.7367142857138,107.5955714285715,78.00828571428553,1128.1452857142854,414.3651428571428,999.9168571428571,233.8367142857141,527.7242857142862,98.84971428571414,90.76985714285681,230.73157142857144,75.0034285714287,184.09171428571443
2021-03-07,311.1708571428572,264.2395714285718,391.14557142857115,313.93385714285716,336.03500000000037,549.6284285714281,104.9338571428572,77.50385714285697,1145.2469999999998,400.52342857142855,1012.6244285714286,161.05142857142837,553.3370000000004,99.507857142857,89.0968571428568,234.04942857142856,74.26328571428584,179.62471428571442
2021-03-08,312.8562857142858,264.7481428571433,391.14557142857115,308.02628571428573,337.868428571429,562.6868571428566,97.72985714285723,77.09757142857127,1137.0962857142856,388.85328571428573,1028.9935714285716,159.10985714285695,529.2325714285719,99.2605714285713,87.75228571428538,233.21514285714287,72.98585714285727,173.93071428571443
2021-03-09,313.4244285714286,267.76628571428614,379.97085714285686,294.92357142857145,344.1581428571432,571.483428571428,96.25442857142866,79.28314285714269,1114.8585714285714,392.25485714285713,1050.2088571428571,161.36642857142837,584.3917142857147,99.84371428571414,86.61171428571394,261.90285714285716,71.91000000000014,174.18200000000016
2021-03-10,319.2332857142857,270.39257142857184,376.26485714285684,273.717,347.54871428571465,582.6942857142851,98.33757142857152,74.56185714285698,1095.7024285714283,398.6132857142857,1053.2242857142858,159.26728571428552,605.7158571428574,117.4245714285713,85.77214285714253,268.489,70.50028571428585,170.1798571428573
2021-03-11,325.19300000000004,280.8891428571433,382.79985714285687,273.11114285714285,354.17385714285746,597.9991428571421,102.12757142857151,71.71771428571412,1086.3511428571426,377.1048571428572,1111.270142857143,162.3634285714284,635.7945714285717,106.08928571428558,86.17399999999967,272.30285714285714,68.44857142857157,167.77285714285728
2021-03-12,328.69385714285715,292.4778571428576,389.9291428571425,264.477,360.742285714286,610.5327142857135,105.6282857142858,66.50599999999983,1040.4617142857142,373.9125714285715,1092.2087142857144,158.53257142857123,674.8644285714289,111.52671428571414,87.56285714285681,276.2698571428571,67.263142857143,165.64600000000013
2021-03-13,342.29028571428574,302.04900000000043,389.9291428571425,263.18942857142855,366.40814285714316,622.5624285714279,105.85971428571438,60.299571428571255,1066.447857142857,369.7521428571429,1097.1624285714288,165.5644285714284,707.028285714286,115.45514285714272,86.5085714285711,284.4912857142857,66.18528571428585,163.37114285714298
2021-03-14,351.7487142857143,314.4548571428576,389.9291428571425,261.296,367.7785714285718,647.4195714285707,101.89614285714295,58.32414285714268,1037.1401428571426,369.2811428571429,1055.8088571428573,166.40414285714272,746.3940000000002,119.6735714285713,85.31957142857108,289.73171428571425,65.70271428571444,162.16871428571443
2021-03-15,353.713,328.4780000000004,389.9291428571425,260.0842857142857,371.0155714285717,658.8194285714279,106.03342857142866,56.79699999999982,1028.8959999999995,370.87728571428573,1066.4702857142859,168.6605714285713,820.4818571428574,122.0845714285713,85.96557142857107,295.20214285714286,64.9214285714287,167.188142857143
2021-03-16,368.2255714285714,334.2055714285718,414.6551428571425,273.0355714285714,372.5537142857146,671.9407142857136,107.21957142857151,50.31028571428554,1029.1361428571424,354.4188571428572,1083.0547142857142,177.89642857142846,797.2942857142859,140.57599999999985,84.90071428571393,303.61371428571425,64.885142857143,165.5977142857144
2021-03-17,386.7294285714285,340.750285714286,426.87671428571394,286.5927142857143,374.36128571428605,689.9117142857137,104.9340000000001,50.744571428571255,1011.113857142857,335.89328571428575,1115.469857142857,183.8262857142856,764.8051428571431,117.62928571428556,84.4208571428568,305.65828571428574,64.82057142857155,166.12257142857155
2021-03-18,401.26099999999997,348.39557142857177,443.3842857142854,274.77757142857143,372.59400000000034,705.6782857142852,104.64471428571439,48.75514285714269,977.7505714285711,337.51557142857143,1087.9007142857142,182.46185714285704,738.0388571428574,158.11428571428556,83.36242857142824,317.7285714285714,65.35500000000012,165.28700000000012
2021-03-19,422.26785714285717,360.51800000000037,449.04242857142833,274.02014285714284,370.03514285714317,719.0515714285709,100.85471428571438,48.628999999999834,969.786714285714,321.2402857142857,1130.115857142857,193.74442857142847,763.888285714286,162.7281428571427,79.54928571428536,324.4112857142857,65.2737142857144,165.33271428571445
2021-03-20,433.896,371.206285714286,449.04242857142833,277.5798571428571,365.0308571428574,731.5431428571422,100.47871428571436,47.12985714285697,897.7511428571426,306.378,1093.7161428571428,193.95428571428562,788.8504285714288,169.43071428571415,79.59557142857109,327.0945714285714,65.01928571428584,166.38671428571442
2021-03-21,442.78428571428566,380.4688571428575,449.04242857142833,274.77757142857143,362.0560000000003,731.6691428571422,111.6172857142858,45.85499999999983,940.0519999999997,297.40299999999996,1140.885,190.28085714285706,814.9068571428573,155.43199999999985,80.98657142857108,330.94242857142854,64.26557142857156,164.46485714285728
2021-03-22,462.3677142857142,387.23042857142894,449.04242857142833,274.7017142857143,383.90928571428606,734.503428571428,110.02600000000008,45.74299999999983,865.9354285714282,295.93771428571426,1110.0851428571427,193.95428571428562,834.7227142857145,158.36128571428554,81.56942857142823,340.1665714285714,64.11685714285727,162.2754285714287
2021-03-23,430.1498571428571,393.34171428571466,467.44542857142835,264.477,380.041428571429,740.2558571428565,110.54685714285722,46.44357142857126,834.7599999999996,288.1664285714285,1067.0085714285713,205.28928571428563,842.9301428571431,163.97099999999983,81.68314285714253,337.7095714285714,63.20071428571441,162.12257142857158
2021-03-24,486.5211428571429,408.16528571428614,479.7234285714284,261.296,375.8025714285718,737.1277142857135,114.25000000000007,45.07057142857126,793.9798571428568,264.2245714285714,1042.131857142857,216.30942857142847,904.0192857142858,191.3407142857141,81.33171428571394,351.20714285714286,63.062714285714414,174.13114285714303
2021-03-25,508.7395714285714,422.1718571428575,497.24942857142844,270.68757142857146,372.92000000000036,734.6084285714278,114.62614285714292,44.201999999999835,751.5988571428568,254.1244285714285,1012.9474285714284,227.48699999999988,950.3797142857145,179.62871428571412,81.21599999999965,357.676,62.49014285714298,177.12071428571446
2021-03-26,522.7281428571429,426.03200000000044,505.6375714285713,271.8994285714286,369.0664285714289,623.234142857142,116.33314285714293,43.08128571428555,715.1674285714281,243.47485714285705,948.4401428571426,242.8625714285713,957.8624285714287,188.51728571428558,84.08428571428537,366.163,61.96257142857155,183.893142857143
2021-03-27,538.0205714285714,437.1621428571433,505.6375714285713,270.15742857142857,368.87971428571467,728.9399999999993,118.7922857142858,41.49814285714269,688.5408571428567,236.56699999999992,937.9939999999998,251.73114285714274,943.5920000000002,193.8524285714284,80.44371428571394,372.5965714285714,61.21371428571441,187.05485714285732
2021-03-28,551.5081428571428,441.62257142857186,505.6375714285713,275.00471428571433,367.8378571428575,721.7388571428563,114.04757142857152,40.30728571428555,606.7269999999995,236.56699999999992,886.1944285714284,258.7105714285713,920.7741428571429,195.48771428571413,77.47871428571395,373.5964285714286,60.982714285714415,191.08114285714302
2021-03-29,537.4567142857143,446.6415714285718,505.6375714285713,274.2474285714286,340.427428571429,621.6174285714277,114.53942857142867,41.16185714285697,659.5131428571424,231.43842857142846,842.1485714285712,263.69585714285705,894.4071428571431,198.9591428571427,76.16557142857108,369.63614285714294,60.38942857142871,198.77900000000017
2021-03-30,571.0434285714285,448.8675714285718,539.0769999999999,275.6107142857143,334.0857142857147,716.2594285714277,114.56828571428582,40.517428571428404,642.0511428571424,229.71142857142846,857.2252857142856,263.11857142857133,881.5120000000003,203.58328571428552,73.33299999999964,376.92385714285723,60.186714285714416,202.07900000000015
2021-03-31,557.7571428571428,451.3937142857147,550.2801428571427,264.553,340.3258571428575,712.2705714285706,106.75685714285726,41.11985714285697,611.262428571428,226.51914285714273,798.6409999999998,268.0514285714285,868.395142857143,205.72657142857128,70.15328571428536,379.8022857142858,59.58657142857157,193.48128571428586
2021-04-01,568.3455714285714,453.9198571428575,558.7532857142855,266.97657142857145,336.7887142857147,703.5369999999992,111.15442857142868,43.48757142857126,590.3721428571423,217.36099999999988,734.0261428571428,272.9317142857143,863.234142857143,207.53214285714267,66.55057142857108,379.36814285714297,59.517000000000145,198.47914285714302
2021-04-02,578.4224285714284,450.64328571428604,469.241857142857,263.11385714285717,331.68742857142894,804.855142857142,111.67514285714297,44.32814285714269,567.7208571428565,220.31785714285704,735.6414285714285,272.30199999999996,830.5527142857144,199.59328571428554,60.63099999999963,371.27385714285725,59.134142857143,195.2465714285716
