,Serbia,Czechia,Latvia,Lithuania,Estonia,United Kingdom,Germany,Ireland,Sweden,France,Slovakia,Italy,Hungary,Portugal,Netherlands,European Union,Russia,United States
2021-01-11,319.04914285714284,1182.0671428571427,518.8798571428572,687.0241428571428,461.8211428571428,850.3950000000001,246.72099999999998,1276.9947142857143,732.4407142857143,269.76014285714285,548.5925714285714,290.54685714285716,219.53128571428573,810.251,426.3312857142857,344.4488571428571,159.56285714285715,756.5405714285715
2021-01-12,308.32099999999997,1134.432857142857,523.012,653.6182857142858,451.47214285714284,818.0587142857142,261.8085714285714,1211.829,521.8985714285715,267.485,533.4454285714285,287.86571428571426,216.95114285714286,842.6077142857142,413.6121428571428,338.1767142857143,158.29214285714286,751.0401428571429
2021-01-13,295.40957142857144,1047.4361428571428,525.0014285714285,599.2872857142858,466.13314285714284,786.8637142857143,259.9407142857143,1089.1524285714286,596.9395714285714,264.8335714285714,497.265,277.09114285714287,206.73457142857143,850.0401428571429,404.95242857142864,342.02642857142854,156.9625714285714,739.5305714285714
2021-01-14,297.383,956.1769999999999,492.5571428571428,548.0897142857143,417.1912857142857,778.5215714285714,219.09300000000002,1014.8985714285715,513.1951428571429,263.9201428571429,517.8274285714285,274.3152857142857,189.80085714285715,860.8724285714286,378.50742857142853,323.28499999999997,158.02485714285714,718.0617142857143
2021-01-15,287.5787142857143,865.8901428571428,480.84957142857144,503.79642857142863,383.6651428571428,752.7451428571428,201.24185714285713,879.12,478.2687142857143,267.00085714285717,511.261,271.0377142857143,169.1302857142857,867.7147142857142,360.406,317.62942857142855,158.96871428571427,693.7161428571428
2021-01-16,316.8237142857143,815.0854285714286,470.2132857142857,475.6484285714286,388.3005714285714,713.6415714285714,187.60828571428573,832.9335714285714,478.2687142857143,269.60585714285713,458.23300000000006,262.3622857142857,150.18,888.3538571428571,343.30285714285714,308.65657142857145,159.613,671.8271428571428
2021-01-17,269.6497142857143,772.513,466.4638571428572,440.54300000000006,384.0964285714286,679.3845714285715,205.54785714285714,719.976,478.2687142857143,271.0817142857143,395.44700000000006,247.97185714285715,142.21714285714285,928.8594285714286,334.88428571428574,305.6374285714286,160.23757142857144,656.2285714285715
2021-01-18,258.8377142857143,751.2534285714285,459.8067142857143,424.7695714285714,381.5092857142857,661.2361428571429,201.37114285714287,639.4435714285713,478.2687142857143,271.04357142857145,400.67914285714284,239.20414285714284,134.1507142857143,944.286142857143,329.26085714285716,308.38085714285717,159.73914285714287,625.646
2021-01-19,249.30642857142857,728.6884285714285,454.75642857142856,417.06871428571424,409.9688571428572,635.6962857142856,175.86985714285714,609.1687142857144,371.1837142857143,280.06357142857144,387.57257142857145,230.3392857142857,132.32685714285714,989.1892857142857,324.09499999999997,302.7584285714286,158.54957142857143,602.907
2021-01-20,236.269,713.0634285714285,441.9777142857143,388.8144285714285,383.0185714285714,617.5374285714286,181.722,578.5497142857142,362.25528571428566,286.0388571428571,359.005,225.1212857142857,126.66242857142856,1046.667,319.1537142857143,302.7597142857143,156.84799999999998,583.9381428571429
2021-01-21,231.37728571428573,677.1777142857143,438.30471428571434,379.89214285714286,387.11500000000007,594.8605714285715,159.4745714285714,540.8494285714286,339.8287142857143,288.9461428571429,346.9971428571429,217.577,119.011,1086.6527142857142,313.131,297.7695714285714,154.14685714285716,563.9284285714286
2021-01-22,230.49557142857142,669.2520000000001,422.3887142857143,369.74828571428577,388.6241428571429,562.2622857142858,172.70957142857145,508.3382857142857,332.95314285714284,293.1897142857143,322.3014285714286,211.63485714285716,116.01571428571428,1133.3542857142859,310.77671428571426,299.739,151.1,539.5061428571429
2021-01-23,232.385,658.7687142857143,413.12985714285713,357.69242857142854,376.5504285714286,545.9758571428572,168.64528571428573,470.2938571428571,332.95314285714284,298.8647142857143,309.19485714285713,204.58514285714287,114.62185714285715,1194.9767142857143,311.958,299.0192857142857,148.07957142857143,524.9778571428571
2021-01-24,232.406,645.4879999999999,408.9211428571429,354.0278571428571,392.0737142857143,528.0492857142857,166.25142857142856,425.1107142857142,332.95314285714284,302.65785714285715,344.04114285714286,202.4174285714286,114.85914285714286,1213.7472857142857,306.11,298.11785714285713,145.75142857142856,508.3468571428572
2021-01-25,231.25128571428573,641.4118571428571,407.3141428571428,357.42685714285716,391.42685714285716,495.86571428571426,162.22285714285712,403.6658571428571,332.95314285714284,303.72142857142853,330.72528571428575,201.788,114.39942857142857,1216.8522857142857,299.86271428571433,299.7084285714286,142.315,509.26814285714283
2021-01-26,239.481,631.9675714285714,398.20828571428564,348.0797142857144,365.33899999999994,468.03657142857145,157.37699999999998,373.04685714285705,323.7294285714285,299.7442857142857,322.38,201.99628571428573,112.70900000000002,1221.2077142857142,296.58514285714284,297.96171428571427,138.92742857142858,500.226
2021-01-27,243.533,626.3862857142857,399.35599999999994,350.78828571428573,368.8964285714286,439.50371428571424,134.61714285714285,339.96228571428566,316.43199999999996,300.15228571428577,329.99271428571427,205.837,113.12414285714286,1227.1928571428568,290.0384285714286,293.29800000000006,135.65542857142856,487.35314285714287
2021-01-28,242.35742857142856,630.0761428571429,404.1767142857143,333.0497142857143,371.26814285714283,420.306,145.86514285714284,307.42242857142855,303.7775714285714,302.47400000000005,318.76971428571426,206.5587142857143,115.48185714285715,1267.7687142857144,280.7881428571429,292.8024285714286,133.02371428571428,476.44428571428574
2021-01-29,242.5252857142857,636.6564285714285,408.38528571428566,323.8085714285714,392.61285714285714,396.8982857142857,139.84614285714287,275.5994285714285,278.27185714285713,302.2858571428572,339.59371428571427,206.393,117.67642857142857,1256.7114285714285,269.3001428571429,288.68014285714287,130.854,466.752
2021-01-30,243.78500000000003,630.7687142857142,398.8202857142857,308.61914285714283,384.0964285714286,375.4258571428572,148.50942857142857,261.43671428571423,278.27185714285713,302.1842857142857,356.2844285714286,204.93057142857145,118.06185714285714,1215.9951428571428,259.0182857142857,288.21342857142855,129.05842857142858,454.08371428571434
2021-01-31,244.7927142857143,628.158,400.4272857142857,310.2124285714286,376.4425714285714,356.7411428571428,132.62314285714288,257.82442857142854,278.27185714285713,304.0872857142857,351.52314285714283,204.0337142857143,118.80328571428572,1184.7624285714285,248.91114285714283,284.349,126.39828571428572,444.454
2021-02-01,249.32757142857142,630.3958571428572,414.813,300.334,388.08514285714284,349.2514285714286,132.2502857142857,247.41742857142853,278.27185714285713,304.2712857142857,348.724,202.5332857142857,122.95514285714286,1169.0547142857142,242.12314285714288,278.95,124.82385714285714,438.7494285714285
2021-02-02,245.6115714285714,633.6327142857143,421.0875714285715,292.633,393.2595714285714,342.4214285714285,129.3607142857143,245.78328571428568,285.6677142857143,306.79800000000006,352.56971428571427,200.32542857142857,124.71971428571429,1095.6445714285715,239.3114285714286,274.559,123.28085714285714,425.82642857142855
2021-02-03,247.564,632.7535714285714,430.88214285714287,265.0691428571428,398.54185714285717,329.53200000000004,123.99885714285713,236.46571428571426,287.45342857142856,305.6457142857143,351.44485714285713,195.5712857142857,125.37228571428571,1011.4862857142858,233.23871428571428,267.34985714285716,122.06485714285714,411.9988571428571
2021-02-04,253.25342857142854,648.6050000000001,413.8182857142857,254.28785714285715,396.49357142857144,312.61499999999995,120.84714285714287,232.19399999999996,282.8555714285714,255.34857142857143,352.5435714285714,193.90542857142856,126.60300000000002,891.8101428571429,229.3122857142857,254.258,119.72185714285713,393.7032857142857
2021-02-05,258.523,650.5098571428571,409.6097142857143,243.34728571428573,386.14457142857145,291.794,117.44857142857143,225.65728571428568,296.74728571428574,302.65171428571426,353.8254285714285,195.44357142857143,128.338,803.5212857142858,228.8962857142857,256.008,117.25271428571429,378.4788571428571
2021-02-06,261.48314285714287,658.0094285714285,429.4284285714285,241.01057142857144,405.8722857142857,281.24414285714283,102.31842857142858,207.71028571428565,296.74728571428574,295.34228571428577,355.36885714285717,197.16157142857142,131.1702857142857,714.9654285714286,227.98942857142856,250.24085714285715,114.93042857142856,363.9037142857143
2021-02-07,264.90514285714283,668.7057142857144,425.3728571428571,224.49357142857144,401.0212857142857,270.17285714285714,112.40185714285712,201.28828571428568,296.74728571428574,296.1435714285714,350.8952857142857,198.08685714285713,132.10442857142857,630.8072857142857,229.96928571428572,250.511,112.703,353.74885714285716
2021-02-08,269.54485714285715,667.0407142857142,415.96099999999996,219.92614285714288,398.0028571428571,260.68485714285714,108.96585714285713,196.2138571428571,296.74728571428574,296.0484285714286,359.0835714285714,198.191,132.63828571428573,584.443,221.8252857142857,237.97328571428574,111.04842857142857,335.00100000000003
2021-02-09,271.87514285714286,674.2604285714286,416.4201428571428,211.21628571428573,412.98728571428575,251.333,105.62514285714285,186.8102857142857,275.13628571428575,286.9205714285714,358.7434285714285,200.46514285714284,140.06714285714287,542.8977142857143,206.76014285714285,230.1012857142857,109.48385714285715,326.4024285714286
2021-02-10,275.15014285714284,689.4458571428571,397.9788571428571,200.91314285714287,424.95314285714284,238.4772857142857,100.10671428571429,186.60971428571423,271.7617142857143,284.81257142857146,370.43728571428574,199.90900000000002,143.49242857142858,476.92,199.75585714285714,223.087,107.56085714285715,314.73100000000005
2021-02-11,278.02628571428573,687.3412857142857,405.6308571428571,218.28,425.3844285714286,223.416,94.82157142857145,173.65099999999998,279.84657142857145,329.33314285714283,381.16328571428573,203.4137142857143,146.60642857142855,414.6232857142857,201.195,224.54942857142856,105.93571428571428,307.089
2021-02-12,277.1865714285714,699.1832857142857,400.4274285714286,215.837,438.5362857142857,215.02557142857145,92.03257142857142,170.78414285714283,286.11757142857147,276.68899999999996,375.9572857142857,202.65657142857143,150.81757142857143,357.55314285714286,201.3531428571429,210.74185714285713,104.39171428571429,293.5767142857143
2021-02-13,275.88485714285713,702.4867142857141,379.6905714285714,210.47285714285712,456.7547142857143,204.53657142857145,88.37514285714285,179.1268571428571,286.11757142857147,278.0485714285714,378.2855714285714,202.8552857142857,157.62371428571427,311.52599999999995,202.25157142857142,209.5885714285714,102.689,284.06985714285713
2021-02-14,272.88271428571426,706.443,375.4054285714286,209.99485714285714,483.8128571428571,194.24657142857146,85.25585714285715,172.4181428571428,286.11757142857147,271.6208571428571,375.5648571428572,201.4827142857143,162.62085714285715,285.80071428571426,198.15885714285716,207.154,100.88757142857142,273.267
2021-02-15,259.6772857142857,712.051,374.6401428571429,207.0207142857143,491.5745714285714,185.11057142857143,86.07657142857144,172.16014285714283,286.11757142857147,271.754,370.7251428571429,200.0037142857143,165.2454285714286,268.91285714285715,203.10014285714286,201.7922857142857,99.22114285714285,259.76714285714286
2021-02-16,255.39457142857145,726.2641428571429,369.43685714285715,204.0997142857143,499.65957142857144,181.33014285714285,86.35242857142858,176.9765714285714,305.043,272.9718571428572,363.3477142857143,199.42628571428574,161.44942857142857,253.725,210.80328571428572,200.85985714285715,97.48028571428571,244.7362857142857
2021-02-17,263.3514285714286,758.0337142857143,366.07000000000005,203.40928571428572,506.12771428571426,180.66614285714286,86.95171428571427,166.6268571428571,307.3348571428572,272.1915714285714,363.06,197.3414285714286,165.43814285714285,224.7402857142857,212.3007142857143,198.80671428571426,95.88542857142856,233.6537142857143
2021-02-18,275.1291428571429,776.5892857142857,355.8162857142857,166.49814285714288,540.6241428571428,177.63342857142857,86.81028571428571,167.60171428571425,315.5882857142857,275.2405714285714,364.839,194.071,180.13285714285712,203.1597142857143,213.47357142857143,199.09714285714284,94.35799999999999,218.70442857142856
2021-02-19,289.909,812.4350000000001,346.71042857142857,176.37657142857142,566.2808571428571,171.14271428571428,86.55999999999999,162.84257142857138,319.94714285714286,282.46757142857143,362.27528571428576,197.80285714285714,198.416,190.31814285714285,216.801,202.33685714285713,92.76700000000001,209.40599999999998
2021-02-20,307.1242857142857,845.4834285714286,369.3602857142857,176.37657142857142,569.6227142857143,165.06457142857144,87.71442857142857,160.03299999999996,319.94714285714286,284.878,372.0855714285714,201.09471428571428,212.87342857142858,172.25014285714286,220.0452857142857,205.6802857142857,90.94114285714286,202.77157142857143
2021-02-21,330.8897142857143,867.8352857142858,368.28900000000004,176.69528571428572,560.5674285714286,162.6432857142857,89.853,156.96542857142853,319.94714285714286,296.23442857142857,378.31185714285715,206.75057142857142,230.74142857142857,165.35171428571428,230.27714285714288,211.0852857142857,89.57042857142858,199.09885714285716
2021-02-22,365.00528571428566,883.4202857142857,367.983,180.35985714285715,605.6284285714286,164.4927142857143,89.601,153.12371428571424,319.94714285714286,296.7588571428572,380.3262857142857,212.1295714285714,249.81042857142856,154.75814285714287,241.60714285714286,210.93257142857144,88.05885714285715,199.39285714285714
2021-02-23,395.38385714285715,916.9481428571429,364.61614285714285,189.5477142857143,642.8199999999999,160.06714285714287,89.38642857142857,148.7085714285714,340.6864285714286,298.0211428571429,394.8717142857143,219.06571428571425,261.7471428571429,148.15485714285714,250.82414285714285,214.69057142857145,86.73614285714287,204.86657142857143
2021-02-24,416.23114285714286,959.4807142857143,367.4474285714286,194.38071428571428,665.6738571428572,154.17542857142857,91.38885714285713,145.89899999999997,356.68728571428574,311.73728571428575,404.7865714285714,229.32671428571425,281.12757142857146,136.29685714285714,259.0595714285714,222.21214285714285,85.73757142857143,206.9967142857143
2021-02-25,437.7922857142857,997.9238571428571,375.48199999999997,204.79014285714285,682.5987142857142,149.82928571428573,93.41,138.50228571428568,357.74185714285716,317.8605714285714,401.7257142857143,243.7998571428571,303.8442857142858,125.28185714285713,262.986,227.28314285714285,83.60714285714286,209.86999999999998
2021-02-26,452.63528571428566,1036.6467142857143,378.2367142857143,196.71742857142857,709.7647142857143,142.47571428571428,94.06899999999999,139.0755714285714,367.58414285714287,320.1631428571428,409.8878571428572,255.6747142857143,327.1987142857143,112.45442857142858,266.16371428571426,231.47142857142856,81.36799999999998,209.67528571428574
2021-02-27,468.75885714285715,1082.6160000000002,359.7188571428572,200.80685714285715,794.0654285714287,136.2007142857143,94.9357142857143,131.93685714285712,367.58414285714287,323.84014285714284,413.62885714285716,265.1121428571428,356.1581428571429,105.44357142857143,269.13357142857143,237.24457142857142,80.03057142857142,206.5032857142857
2021-02-28,474.8681428571428,1096.5627142857143,357.1172857142857,270.53957142857143,860.6867142857144,128.2837142857143,94.97657142857143,130.01599999999996,367.58414285714287,319.4125714285714,417.00357142857143,274.5542857142857,379.24557142857145,98.8682857142857,269.03371428571427,240.70328571428573,78.72457142857142,204.03028571428572
2021-03-01,485.6381428571429,1103.8890000000001,356.9641428571428,268.9994285714286,882.1391428571429,117.39885714285712,95.47028571428572,129.87257142857138,367.58414285714287,319.57314285714284,422.05257142857147,282.8108571428571,404.498,96.69057142857142,265.54814285714286,241.7692857142857,77.74057142857143,204.15
2021-03-02,504.533,1115.611,355.12757142857146,265.12242857142854,898.2015714285715,112.97528571428572,96.70985714285715,124.13871428571426,379.8308571428571,325.2375714285714,424.1192857142857,291.7181428571429,421.34285714285716,91.89957142857143,266.9622857142857,219.86014285714285,76.52857142857144,197.73271428571428
2021-03-03,517.0455714285715,1128.332142857143,350.23028571428574,258.643,939.8130000000001,105.58814285714286,96.84271428571428,124.68342857142854,391.1918571428572,315.266,419.14871428571433,302.2204285714286,441.4498571428572,84.86057142857143,272.1697142857143,221.769,75.36042857142857,194.36114285714285
2021-03-04,522.8818571428571,1147.1674285714287,337.4515714285714,257.5277142857143,968.3802857142857,98.5172857142857,97.45742857142857,119.58028571428568,388.98442857142857,314.99528571428567,428.6188571428571,309.2582857142857,469.5195714285714,80.22414285714285,264.8327142857143,223.8482857142857,75.55228571428572,190.1807142857143
2021-03-05,538.2495714285715,1148.526142857143,339.0585714285714,246.69342857142857,1004.0625714285715,93.147,97.70257142857143,112.32699999999997,388.8017142857143,311.3818571428571,422.81114285714284,317.59299999999996,494.7422857142857,79.12828571428572,261.20585714285716,226.57128571428575,75.50442857142856,185.5651428571429
2021-03-06,544.7367142857144,1126.507142857143,321.306,236.65585714285712,1000.9362857142858,90.34242857142856,98.71228571428571,106.62185714285712,388.8017142857143,309.86371428571425,414.28271428571435,328.78871428571426,529.1585714285715,78.22914285714286,264.6912857142857,229.55785714285716,75.01485714285715,182.6077142857143
2021-03-07,549.6284285714286,1143.5841428571428,317.1738571428572,162.993,1013.6567142857142,88.67728571428572,99.36942857142857,103.98428571428568,388.8017142857143,313.8451428571429,400.44371428571424,336.5601428571428,554.841,77.72342857142857,263.65157142857146,232.85871428571429,74.27457142857143,178.33028571428574
2021-03-08,562.6868571428571,1135.4452857142858,311.20542857142857,161.028,1030.0425714285714,87.33885714285715,99.12257142857142,96.84557142857139,388.8017142857143,315.58328571428575,388.77599999999995,338.3964285714286,530.6711428571429,77.316,264.15914285714285,232.03457142857147,72.99685714285714,173.70785714285714
2021-03-09,571.4834285714286,1113.24,297.9675714285714,163.3117142857143,1051.2794285714285,86.2037142857143,99.70500000000001,95.38342857142854,377.69385714285715,316.2345714285714,392.177,344.696,585.9802857142857,79.5077142857143,267.1705714285714,260.5884285714286,71.92085714285714,173.2782857142857
2021-03-10,582.6942857142857,1094.1115714285713,276.54200000000003,161.1872857142857,1054.2978571428573,85.36800000000001,117.26142857142857,97.44757142857141,374.0100000000001,322.26057142857144,398.53414285714285,348.0918571428571,607.3625714285714,74.77300000000001,269.791,267.1662857142857,70.51114285714286,169.42528571428574
2021-03-11,597.9991428571429,1084.7738571428572,275.92985714285714,164.32071428571427,1112.4028571428573,85.768,105.94185714285713,101.20328571428568,380.50585714285717,328.19357142857143,377.03000000000003,354.7274285714285,637.523142857143,71.921,280.2641428571429,270.949,68.45914285714287,167.07600000000002
2021-03-12,610.5327142857142,1038.9511428571427,267.2065714285714,160.4437142857143,1093.3220000000001,87.15042857142859,111.3717142857143,104.67228571428566,387.59228571428577,331.50885714285715,373.8384285714286,361.30614285714285,676.6991428571429,66.69442857142857,291.827,274.8632857142857,67.27342857142857,164.79357142857143
2021-03-13,622.5624285714285,1064.8997142857143,265.90585714285714,167.56028571428573,1098.2808571428573,86.10114285714285,115.29471428571428,104.90157142857139,387.59228571428577,344.97957142857143,369.6788571428571,366.98085714285713,708.9504285714286,60.47042857142857,301.37685714285715,283.0062857142857,66.19557142857143,162.52614285714284
2021-03-14,647.4195714285714,1035.6344285714285,263.99285714285713,168.41000000000003,1056.885142857143,84.91771428571428,119.50728571428571,100.97385714285711,387.59228571428577,354.7395714285714,369.208,368.3534285714286,748.423,58.48942857142857,313.755,288.25342857142857,65.713,161.09814285714285
2021-03-15,658.8194285714286,1027.4022857142857,262.7684285714286,170.69357142857143,1067.5574285714285,85.56071428571428,121.91485714285714,105.07371428571425,387.59228571428577,356.689,370.8038571428572,371.5955714285714,822.7121428571428,56.958000000000006,327.74685714285715,293.6911428571429,64.93171428571429,165.642
2021-03-16,671.9407142857143,1027.642,275.85328571428573,180.04085714285716,1084.1588571428572,84.50085714285714,140.38057142857141,106.24914285714281,412.1701428571429,371.16614285714286,354.3487142857143,373.13614285714283,799.4614285714285,50.452999999999996,333.46171428571427,302.0355714285714,64.89542857142857,164.93485714285717
2021-03-17,689.9117142857142,1009.6459999999998,289.5504285714286,186.04228571428573,1116.6070000000002,84.02328571428572,117.46571428571428,103.98428571428566,424.3184285714286,389.8975714285715,335.82685714285714,374.9465714285715,766.8838571428571,50.88857142857143,339.99185714285716,304.0801428571429,64.83071428571428,165.45971428571428
2021-03-18,705.6782857142856,976.3312857142856,277.6132857142857,184.66142857142856,1089.009857142857,82.96985714285714,157.89457142857142,103.69757142857138,440.7271428571429,404.6602857142857,337.4488571428571,373.1764285714285,740.044857142857,48.893428571428565,347.62014285714287,316.1051428571428,65.36528571428572,164.42157142857144
2021-03-19,719.0515714285714,968.378857142857,276.8481428571429,196.07999999999998,1131.268,79.17457142857143,162.50214285714287,99.9418571428571,446.3514285714286,425.8951428571428,321.1767142857143,370.61357142857145,765.9645714285714,48.766999999999996,359.7154285714286,322.761,65.284,164.58985714285714
2021-03-20,731.5431428571428,896.4477142857143,280.4444285714286,196.2924285714286,1094.8311428571428,79.2207142857143,169.19542857142855,99.56914285714284,446.3514285714286,437.6934285714286,306.31742857142854,365.6014285714286,790.9945714285714,47.263571428571424,370.38,325.4411428571429,65.02942857142857,165.90714285714284
2021-03-21,731.6691428571429,938.6871428571428,277.6132857142857,192.57485714285713,1142.048142857143,80.60528571428571,155.2162857142857,110.60685714285712,446.3514285714286,446.60128571428567,297.34414285714286,362.6221428571429,817.1218571428572,45.985,379.622,329.26085714285716,64.27542857142858,164.15242857142857
2021-03-22,734.5034285714286,864.6781428571428,277.5368571428572,196.29257142857142,1111.217,81.18542857142857,158.14157142857144,109.02999999999996,446.3514285714286,466.3391428571428,295.879,384.5094285714286,836.9915714285714,45.87257142857142,386.3684285714285,338.43600000000004,64.12657142857144,161.95071428571427
2021-03-23,740.255857142857,833.5479999999999,267.2067142857143,207.7642857142857,1068.0964285714285,81.29857142857144,163.74342857142855,109.54599999999996,464.64414285714287,433.9234285714286,288.1091428571429,380.63557142857144,845.2212857142858,46.574999999999996,392.46599999999995,336.00371428571435,63.210142857142856,161.555
2021-03-24,737.1277142857143,792.8270000000001,263.99285714285713,218.91728571428573,1043.1944285714285,80.94885714285714,191.07514285714282,113.21571428571426,476.84871428571427,490.73914285714284,264.172,376.39014285714285,906.4765714285714,45.198,407.2565714285714,349.4261428571429,63.07214285714286,173.30442857142856
2021-03-25,734.6084285714286,750.5074285714285,273.4812857142857,230.22971428571427,1013.9802857142857,80.8337142857143,179.37928571428571,113.58842857142854,494.26971428571426,513.1241428571428,254.07385714285715,373.50314285714285,952.963,44.32685714285714,421.23185714285717,355.85828571428567,62.49928571428571,176.52371428571428
2021-03-26,623.2341428571428,714.129,274.70557142857143,245.7907142857143,949.407142857143,83.68857142857144,188.25542857142858,115.2798571428571,502.6075714285715,527.4258571428571,243.42642857142854,369.64342857142856,960.4661428571428,43.202857142857134,425.08342857142856,364.3312857142857,61.97157142857143,183.1602857142857
2021-03-27,728.9399999999999,687.541142857143,272.9457142857143,254.76628571428571,938.9504285714285,80.06514285714286,193.58314285714283,117.7168571428571,502.6075714285715,542.8228571428571,236.51999999999998,369.4564285714286,946.1568571428571,41.61528571428572,436.18885714285716,370.72814285714287,61.22257142857143,186.24957142857141
2021-03-28,721.7388571428571,605.8461428571428,277.843,261.8298571428571,887.098,77.114,195.21599999999998,113.01499999999997,502.6075714285715,556.4902857142857,236.52,368.4127142857143,923.2769999999999,40.421,440.6392857142857,371.73242857142856,60.991571428571426,190.12142857142857
2021-03-29,621.6174285714285,658.5555714285714,277.07771428571425,266.8752857142857,843.0071428571429,75.80714285714285,198.6827142857143,113.50228571428569,502.6075714285715,542.3174285714286,231.39257142857144,340.95942857142853,896.8384285714285,41.27814285714286,445.6471428571428,367.7922857142857,60.39828571428571,197.93942857142858
2021-03-30,716.2594285714285,641.1188571428572,278.455,266.291,858.0992857142857,72.988,203.30042857142857,113.53099999999996,535.8465714285715,576.2048571428571,229.666,334.6077142857143,883.9082857142857,40.63185714285714,447.8682857142857,375.04457142857143,60.19571428571429,201.29514285714282
2021-03-31,712.2705714285713,610.375,267.2831428571429,271.2832857142857,799.4552857142857,69.82328571428572,205.44071428571425,105.79014285714284,546.9824285714286,562.7975714285715,226.47428571428568,340.8574285714286,870.7557142857142,41.236,450.3888571428571,377.90757142857143,59.595571428571425,192.73742857142858
2021-04-01,703.537,589.5150000000001,269.73185714285717,276.22242857142857,734.7744285714286,66.23757142857143,207.24385714285714,110.1478571428571,555.4045714285714,573.4012857142858,217.31799999999998,337.3148571428572,865.5805714285715,43.61042857142858,452.9094285714286,377.4641428571429,59.52614285714286,197.58757142857144
2021-04-02,804.8551428571428,566.8965714285714,265.8292857142857,275.58514285714284,736.3915714285714,60.34585714285715,199.316,110.66399999999997,466.42957142857136,583.5524285714285,220.27414285714286,332.2057142857143,832.8102857142858,44.45342857142857,449.6402857142857,369.40900000000005,59.14342857142857,194.77385714285714
2021-04-03,687.5185714285714,515.679,241.11342857142856,288.4375714285714,668.2611428571429,59.33,175.55485714285714,107.73971428571426,466.42957142857136,493.77757142857143,199.79014285714283,326.08371428571434,810.1231428571429,43.55428571428571,441.14685714285713,349.5292857142857,59.26385714285714,194.74200000000002
2021-04-04,675.237,491.0891428571428,234.53271428571426,300.9182857142857,621.9065714285715,56.10028571428571,190.15214285714288,103.41071428571425,466.42957142857136,585.7684285714286,191.81114285714284,322.32814285714284,772.8154285714287,41.13771428571429,436.23885714285717,361.3137142857143,58.98771428571429,191.54085714285716
2021-04-05,753.0415714285713,493.50014285714286,230.85985714285715,310.5311428571428,600.1307142857142,52.01185714285714,182.8015714285714,97.13214285714282,466.42957142857136,589.3354285714286,190.5815714285714,317.0745714285714,722.5627142857144,39.030142857142856,424.5927142857143,353.39914285714286,58.92514285714286,194.33385714285714
