,Germany,Ireland,Sweden,Portugal,Italy,France,Latvia,Serbia,Lithuania,Hungary,Czechia,Netherlands,United Kingdom,Slovakia,Estonia,European Union,Russia,United States
2021-02-07,112.55842857142844,203.12714285714296,298.5365714285713,629.0267142857143,197.77757142857178,293.6081428571429,421.02742857142863,264.9051428571423,221.81942857142826,131.74614285714333,669.6781428571427,230.48257142857182,271.4508571428569,350.9648571428571,400.612857142857,251.78957142857143,112.68557142857155,355.7085714285713
2021-02-08,109.1175714285713,198.00628571428584,298.5365714285713,582.7934285714285,197.8815714285718,293.51371428571434,411.7117142857143,269.5448571428566,217.30642857142828,132.27842857142906,668.0105714285712,222.32042857142895,261.9181428571426,359.1548571428571,397.59742857142845,239.18785714285715,111.03114285714298,336.33585714285704
2021-02-09,105.77214285714273,188.51685714285728,276.7951428571427,541.3654285714284,200.15228571428608,284.1831428571429,412.1661428571429,271.87514285714235,208.70028571428543,139.68728571428622,675.240857142857,207.22171428571465,252.52214285714257,358.8147142857142,412.56657142857136,231.23257142857145,109.46685714285728,327.8331428571428
2021-02-10,100.24599999999987,188.31428571428583,273.40014285714267,475.573857142857,199.59700000000038,282.6570000000001,393.9132857142858,275.1501428571423,198.519714285714,143.10328571428622,690.4484285714283,200.2018571428575,239.60557142857115,370.51099999999997,424.5204285714285,224.26885714285714,107.54428571428585,316.41157142857134
2021-02-11,94.95342857142843,175.23728571428586,281.5337142857141,413.4529999999998,203.0961428571432,326.79642857142863,401.48714285714294,278.02628571428517,215.67957142857117,146.20885714285762,688.3407142857141,201.6441428571432,224.4729999999997,381.239,424.95114285714277,225.73885714285714,105.91928571428585,308.5501428571428
2021-02-12,92.16042857142843,172.344142857143,287.8424285714284,356.543857142857,202.34000000000034,274.603,396.33700000000005,277.1865714285709,213.26571428571404,150.40871428571475,700.1998571428569,201.80257142857178,216.04285714285683,376.032,438.08957142857133,211.86085714285713,104.37542857142871,293.54857142857145
2021-02-13,88.49799999999985,180.763142857143,287.8424285714284,310.6465714285713,202.53857142857177,275.9508571428572,375.81200000000007,275.8848571428566,207.96542857142836,157.19642857142907,703.5082857142854,202.70300000000037,205.50414285714257,378.3608571428571,456.28942857142846,210.70171428571425,102.67314285714299,286.2697142857143
2021-02-14,85.37428571428556,173.99314285714303,287.8424285714284,284.99399999999986,201.1681428571432,269.3077142857143,371.5705714285715,272.8827142857138,207.49314285714263,162.1800000000005,707.4702857142854,198.60100000000037,195.16542857142827,375.6395714285714,483.3199999999999,208.21328571428572,100.87185714285727,275.6408571428572
2021-02-15,86.19614285714272,173.73271428571448,287.8424285714284,268.15371428571416,199.69142857142893,269.4398571428572,370.8131428571429,259.67728571428523,204.55442857142833,164.79757142857193,713.0864285714282,203.55328571428612,185.98614285714257,370.7988571428571,491.07385714285704,202.8242857142857,99.20585714285728,260.0480000000001
2021-02-16,86.47242857142842,178.59314285714302,306.8819999999998,253.00871428571418,199.1148571428575,270.9282857142858,365.66285714285726,255.39457142857094,201.6681428571426,161.01185714285765,727.3201428571426,211.27342857142895,182.187714285714,363.41999999999996,499.1507142857142,201.93014285714284,97.4654285714287,245.84314285714296
2021-02-17,87.07271428571414,168.14885714285734,309.1877142857141,224.10585714285702,197.03328571428605,269.89700000000005,362.3304285714286,263.3514285714281,200.98599999999973,164.98985714285763,759.1358571428569,212.7740000000004,181.52057142857115,363.13214285714275,505.6121428571427,199.827,95.87085714285728,235.02785714285724
2021-02-18,86.93128571428556,169.13242857142873,317.4909999999997,202.5862857142856,193.76800000000034,272.9198571428572,352.1814285714286,275.12914285714237,164.51471428571404,179.64471428571477,777.7184285714284,213.94957142857183,178.4734285714283,364.91142857142853,540.0734285714285,200.11885714285714,94.34371428571441,219.56142857142868
2021-02-19,86.68071428571413,164.3298571428573,321.8761428571426,189.78114285714273,197.49414285714323,280.0850000000001,343.16857142857145,289.9089999999995,174.27542857142834,197.8782857142862,813.6162857142855,217.284428571429,171.9519999999997,362.34714285714284,565.704,203.375,92.75300000000013,210.78242857142868
2021-02-20,87.83671428571414,161.4945714285716,321.8761428571426,171.76414285714276,200.78071428571465,282.47471428571436,365.587,307.12428571428524,174.27542857142834,212.2965714285719,846.7125714285712,220.53585714285757,165.84514285714255,372.1594285714286,569.0424285714284,206.73557142857143,90.92728571428584,204.05100000000013
2021-02-21,89.97828571428556,158.39900000000014,321.8761428571426,164.88514285714274,206.42771428571467,294.0042857142858,364.52671428571426,330.88971428571375,174.59028571428547,230.11600000000047,869.0968571428568,230.79071428571473,163.41242857142828,378.38685714285714,559.9964285714285,212.2094285714286,89.55685714285725,200.62385714285728
2021-02-22,89.72585714285698,154.522142857143,321.8761428571426,154.3215714285713,211.7982857142861,294.524142857143,364.22371428571427,365.00528571428515,178.21114285714262,249.13328571428616,884.7045714285712,242.14600000000044,165.27057142857112,380.40157142857146,605.0115714285714,212.05585714285715,88.04542857142869,201.5017142857144
2021-02-23,89.51099999999985,150.06671428571443,342.74042857142837,147.736857142857,218.72357142857183,295.74842857142863,360.89128571428563,395.3838571428566,187.28971428571407,261.0375714285719,918.2811428571425,251.38371428571472,160.82414285714253,394.9498571428572,642.1651428571429,215.82885714285717,86.72285714285725,205.62071428571443
2021-02-24,91.5161428571427,147.23157142857158,358.83785714285693,135.91228571428556,228.9685714285718,309.0410000000001,363.69357142857143,416.23114285714234,192.06514285714266,280.36542857142905,960.8755714285711,259.6375714285719,154.90457142857113,404.8667142857143,664.9958571428571,223.34200000000004,85.72428571428581,207.612142857143
2021-02-25,93.53999999999985,139.76728571428583,359.89871428571405,124.92828571428558,243.4192857142861,315.1118571428573,371.6461428571429,437.79228571428513,202.3505714285712,303.0205714285718,999.3745714285712,263.57271428571477,150.5379999999997,401.8052857142857,681.9034285714285,228.43885714285716,83.59414285714297,210.88228571428587
2021-02-26,94.199857142857,140.3460000000001,369.8004285714283,112.13699999999984,255.2755714285718,317.39471428571443,374.37271428571427,452.6352857142851,194.37399999999977,326.3115714285718,1038.1537142857142,266.757428571429,143.14957142857114,409.9691428571428,709.0417142857142,232.64857142857142,81.35542857142867,210.04028571428586
2021-02-27,95.06771428571415,133.14214285714294,369.8004285714283,105.14599999999984,264.6982857142861,320.8012857142858,356.0441428571429,468.75885714285647,198.41471428571404,355.1925714285718,1084.189857142857,269.7338571428576,136.84485714285682,413.71085714285704,793.2565714285713,238.4145714285714,80.01828571428582,207.04071428571442
2021-02-28,95.10857142857128,131.20371428571437,369.8004285714283,98.58928571428555,274.12571428571465,316.41171428571437,353.46900000000005,474.86814285714223,267.31671428571406,378.21757142857183,1098.1568571428568,269.6337142857147,128.89042857142823,417.08628571428557,859.8099999999998,241.891,78.71242857142867,204.57071428571444
2021-03-01,95.60314285714271,131.05914285714294,369.8004285714283,96.41771428571413,282.36942857142895,316.571,353.3175714285715,485.63814285714227,265.7948571428569,403.40157142857186,1105.4938571428568,266.14042857142897,117.95399999999965,422.13642857142844,881.2405714285713,242.9625714285714,77.72857142857154,205.43771428571443
2021-03-02,96.84442857142842,125.27285714285722,382.1209999999997,91.64028571428555,291.26285714285757,322.2141428571429,351.4998571428572,504.53299999999945,261.96399999999977,420.2007142857147,1117.2329999999997,267.55771428571467,113.50957142857109,424.20357142857125,897.2867142857142,220.94571428571427,76.51671428571441,198.87628571428584
2021-03-03,96.97742857142842,125.82242857142865,393.55028571428545,84.62114285714269,301.7487142857147,312.52085714285715,346.65257142857143,517.045571428571,255.56185714285692,440.2532857142861,1129.9727142857141,272.7768571428575,106.08742857142825,419.23199999999986,938.8555714285714,222.89371428571425,75.34900000000013,195.62242857142869
2021-03-04,97.59299999999985,120.67271428571436,391.3295714285711,79.99785714285697,308.7755714285718,312.25257142857146,334.00428571428574,522.8818571428566,254.45985714285692,468.2470000000004,1148.8354285714283,265.42342857142904,98.98314285714252,428.70414285714276,967.3938571428571,224.98371428571429,75.54085714285726,191.54400000000012
2021-03-05,97.83857142857129,113.35300000000007,391.14557142857115,78.90499999999982,317.0972857142861,308.67,335.59485714285717,538.2495714285709,243.75471428571407,493.401428571429,1150.1961428571426,261.788428571429,93.5875714285711,422.89528571428565,1003.039857142857,227.7207142857143,75.49285714285726,186.84185714285726
2021-03-06,98.84971428571414,107.5955714285715,391.14557142857115,78.00828571428553,328.2755714285718,307.22357142857146,318.02371428571433,544.7367142857138,233.8367142857141,527.7242857142862,1128.1452857142854,265.2817142857147,90.76985714285681,414.3651428571428,999.9168571428571,230.73157142857144,75.0034285714287,184.09171428571443
2021-03-07,99.507857142857,104.9338571428572,391.14557142857115,77.50385714285697,336.03500000000037,311.1708571428572,313.93385714285716,549.6284285714281,161.05142857142837,553.3370000000004,1145.2469999999998,264.2395714285718,89.0968571428568,400.52342857142855,1012.6244285714286,234.04942857142856,74.26328571428584,179.62471428571442
2021-03-08,99.2605714285713,97.72985714285723,391.14557142857115,77.09757142857127,337.868428571429,312.8562857142858,308.02628571428573,562.6868571428566,159.10985714285695,529.2325714285719,1137.0962857142856,264.7481428571433,87.75228571428538,388.85328571428573,1028.9935714285716,233.21514285714287,72.98585714285727,173.93071428571443
2021-03-09,99.84371428571414,96.25442857142866,379.97085714285686,79.28314285714269,344.1581428571432,313.4244285714286,294.92357142857145,571.483428571428,161.36642857142837,584.3917142857147,1114.8585714285714,267.76628571428614,86.61171428571394,392.25485714285713,1050.2088571428571,261.90285714285716,71.91000000000014,174.18200000000016
2021-03-10,117.4245714285713,98.33757142857152,376.26485714285684,74.56185714285698,347.54871428571465,319.2332857142857,273.717,582.6942857142851,159.26728571428552,605.7158571428574,1095.7024285714283,270.39257142857184,85.77214285714253,398.6132857142857,1053.2242857142858,268.489,70.50028571428585,170.1798571428573
2021-03-11,106.08928571428558,102.12757142857151,382.79985714285687,71.71771428571412,354.17385714285746,325.19300000000004,273.11114285714285,597.9991428571421,162.3634285714284,635.7945714285717,1086.3511428571426,280.8891428571433,86.17399999999967,377.1048571428572,1111.270142857143,272.30285714285714,68.44857142857157,167.77285714285728
2021-03-12,111.52671428571414,105.6282857142858,389.9291428571425,66.50599999999983,360.742285714286,328.69385714285715,264.477,610.5327142857135,158.53257142857123,674.8644285714289,1040.4617142857142,292.4778571428576,87.56285714285681,373.9125714285715,1092.2087142857144,276.2698571428571,67.263142857143,165.64600000000013
2021-03-13,115.45514285714272,105.85971428571438,389.9291428571425,60.299571428571255,366.40814285714316,342.29028571428574,263.18942857142855,622.5624285714279,165.5644285714284,707.028285714286,1066.447857142857,302.04900000000043,86.5085714285711,369.7521428571429,1097.1624285714288,284.4912857142857,66.18528571428585,163.37114285714298
2021-03-14,119.6735714285713,101.89614285714295,389.9291428571425,58.32414285714268,367.7785714285718,351.7487142857143,261.296,647.4195714285707,166.40414285714272,746.3940000000002,1037.1401428571426,314.4548571428576,85.31957142857108,369.2811428571429,1055.8088571428573,289.73171428571425,65.70271428571444,162.16871428571443
2021-03-15,122.0845714285713,106.03342857142866,389.9291428571425,56.79699999999982,371.0155714285717,353.713,260.0842857142857,658.8194285714279,168.6605714285713,820.4818571428574,1028.8959999999995,328.4780000000004,85.96557142857107,370.87728571428573,1066.4702857142859,295.20214285714286,64.9214285714287,167.188142857143
2021-03-16,140.57599999999985,107.21957142857151,414.6551428571425,50.31028571428554,372.5537142857146,368.2255714285714,273.0355714285714,671.9407142857136,177.89642857142846,797.2942857142859,1029.1361428571424,334.2055714285718,84.90071428571393,354.4188571428572,1083.0547142857142,303.61371428571425,64.885142857143,165.5977142857144
2021-03-17,117.62928571428556,104.9340000000001,426.87671428571394,50.744571428571255,374.36128571428605,386.7294285714285,286.5927142857143,689.9117142857137,183.8262857142856,764.8051428571431,1011.113857142857,340.750285714286,84.4208571428568,335.89328571428575,1115.469857142857,305.65828571428574,64.82057142857155,166.12257142857155
2021-03-18,158.11428571428556,104.64471428571439,443.3842857142854,48.75514285714269,372.59400000000034,401.26099999999997,274.77757142857143,705.6782857142852,182.46185714285704,738.0388571428574,977.7505714285711,348.39557142857177,83.36242857142824,337.51557142857143,1087.9007142857142,317.7285714285714,65.35500000000012,165.28700000000012
2021-03-19,162.7281428571427,100.85471428571438,449.04242857142833,48.628999999999834,370.03514285714317,422.26785714285717,274.02014285714284,719.0515714285709,193.74442857142847,763.888285714286,969.786714285714,360.51800000000037,79.54928571428536,321.2402857142857,1130.115857142857,324.4112857142857,65.2737142857144,165.33271428571445
2021-03-20,169.43071428571415,100.47871428571436,449.04242857142833,47.12985714285697,365.0308571428574,433.896,277.5798571428571,731.5431428571422,193.95428571428562,788.8504285714288,897.7511428571426,371.206285714286,79.59557142857109,306.378,1093.7161428571428,327.0945714285714,65.01928571428584,166.38671428571442
2021-03-21,155.43199999999985,111.6172857142858,449.04242857142833,45.85499999999983,362.0560000000003,442.78428571428566,274.77757142857143,731.6691428571422,190.28085714285706,814.9068571428573,940.0519999999997,380.4688571428575,80.98657142857108,297.40299999999996,1140.885,330.94242857142854,64.26557142857156,164.46485714285728
2021-03-22,158.36128571428554,110.02600000000008,449.04242857142833,45.74299999999983,383.90928571428606,462.3677142857142,274.7017142857143,734.503428571428,193.95428571428562,834.7227142857145,865.9354285714282,387.23042857142894,81.56942857142823,295.93771428571426,1110.0851428571427,340.1665714285714,64.11685714285727,162.2754285714287
2021-03-23,163.97099999999983,110.54685714285722,467.44542857142835,46.44357142857126,380.041428571429,430.1498571428571,264.477,740.2558571428565,205.28928571428563,842.9301428571431,834.7599999999996,393.34171428571466,81.68314285714253,288.1664285714285,1067.0085714285713,337.7095714285714,63.20071428571441,162.12257142857158
2021-03-24,191.3407142857141,114.25000000000007,479.7234285714284,45.07057142857126,375.8025714285718,486.5211428571429,261.296,737.1277142857135,216.30942857142847,904.0192857142858,793.9798571428568,408.16528571428614,81.33171428571394,264.2245714285714,1042.131857142857,351.20714285714286,63.062714285714414,174.13114285714303
2021-03-25,179.62871428571412,114.62614285714292,497.24942857142844,44.201999999999835,372.92000000000036,508.7395714285714,270.68757142857146,734.6084285714278,227.48699999999988,950.3797142857145,751.5988571428568,422.1718571428575,81.21599999999965,254.1244285714285,1012.9474285714284,357.676,62.49014285714298,177.12071428571446
2021-03-26,188.51728571428558,116.33314285714293,505.6375714285713,43.08128571428555,369.0664285714289,522.7281428571429,271.8994285714286,623.234142857142,242.8625714285713,957.8624285714287,715.1674285714281,426.03200000000044,84.08428571428537,243.47485714285705,948.4401428571426,366.163,61.96257142857155,183.893142857143
2021-03-27,193.8524285714284,118.7922857142858,505.6375714285713,41.49814285714269,368.87971428571467,538.0205714285714,270.15742857142857,728.9399999999993,251.73114285714274,943.5920000000002,688.5408571428567,437.1621428571433,80.44371428571394,236.56699999999992,937.9939999999998,372.5965714285714,61.21371428571441,187.05485714285732
2021-03-28,195.48771428571413,114.04757142857152,505.6375714285713,40.30728571428555,367.8378571428575,551.5081428571428,275.00471428571433,721.7388571428563,258.7105714285713,920.7741428571429,606.7269999999995,441.62257142857186,77.47871428571395,236.56699999999992,886.1944285714284,373.5964285714286,60.982714285714415,191.08114285714302
2021-03-29,198.9591428571427,114.53942857142867,505.6375714285713,41.16185714285697,340.427428571429,537.4567142857143,274.2474285714286,621.6174285714277,263.69585714285705,894.4071428571431,659.5131428571424,446.6415714285718,76.16557142857108,231.43842857142846,842.1485714285712,369.63614285714294,60.38942857142871,198.77900000000017
2021-03-30,203.58328571428552,114.56828571428582,539.0769999999999,40.517428571428404,334.0857142857147,571.0434285714285,275.6107142857143,716.2594285714277,263.11857142857133,881.5120000000003,642.0511428571424,448.8675714285718,73.33299999999964,229.71142857142846,857.2252857142856,376.92385714285723,60.186714285714416,202.07900000000015
2021-03-31,205.72657142857128,106.75685714285726,550.2801428571427,41.11985714285697,340.3258571428575,557.7571428571428,264.553,712.2705714285706,268.0514285714285,868.395142857143,611.262428571428,451.3937142857147,70.15328571428536,226.51914285714273,798.6409999999998,379.8022857142858,59.58657142857157,193.48128571428586
2021-04-01,207.53214285714267,111.15442857142868,558.7532857142855,43.48757142857126,336.7887142857147,568.3455714285714,266.97657142857145,703.5369999999992,272.9317142857143,863.234142857143,590.3721428571423,453.9198571428575,66.55057142857108,217.36099999999988,734.0261428571428,379.36814285714297,59.517000000000145,198.47914285714302
2021-04-02,199.59328571428554,111.67514285714297,469.241857142857,44.32814285714269,331.68742857142894,578.4224285714284,263.11385714285717,804.855142857142,272.30199999999996,830.5527142857144,567.7208571428565,450.64328571428604,60.63099999999963,220.31785714285704,735.6414285714285,371.27385714285725,59.134142857143,195.2465714285716
