,Hungary,Estonia,Czechia,Latvia,Netherlands,United Kingdom,Germany,Italy,Slovakia,Serbia,Ireland,France,Portugal,Sweden,Lithuania,European Union,Russia,United States
2021-01-21,118.68842857142899,386.7205714285713,678.1622857142856,433.8272857142857,313.8294285714289,597.6741428571426,159.69642857142844,217.2374285714288,347.06642857142873,231.37728571428525,545.790142857143,288.9270000000007,1083.5851428571427,341.8775714285713,375.36657142857115,299.2867142857144,154.12300000000013,569.4252857142858
2021-01-22,115.70114285714328,388.22814285714276,670.2249999999998,418.07371428571435,311.4700000000003,564.921857142857,172.94999999999987,211.30457142857168,322.36557142857157,230.49557142857094,512.9818571428572,293.17057142857215,1130.1547142857144,334.96057142857126,365.3435714285711,301.26628571428586,151.07657142857155,546.9921428571429
2021-01-23,114.31100000000042,376.16657142857133,659.7265714285712,408.90942857142863,312.65400000000034,548.5582857142855,168.87999999999988,204.26585714285739,309.25628571428587,232.38499999999954,474.5900000000001,298.4882857142864,1191.6031428571428,334.96057142857126,353.4312857142854,300.48857142857156,148.05657142857157,533.584
2021-01-24,114.54771428571472,391.67428571428565,646.4265714285712,404.74385714285717,306.7930000000003,530.5469999999998,166.48271428571417,202.10157142857165,344.10942857142874,232.40599999999952,428.9942857142858,302.2814285714293,1210.320714285714,334.96057142857126,349.8104285714283,299.5824285714287,145.72871428571443,513.4202857142857
2021-01-25,114.08928571428613,391.02814285714277,642.3445714285712,403.1534285714286,300.53171428571466,498.2112857142855,162.4485714285713,201.4730000000002,330.7908571428573,231.25128571428522,407.35357142857157,303.3428571428578,1213.4169999999997,334.96057142857126,353.16899999999976,301.1807142857143,142.2928571428573,517.1115714285713
2021-01-26,112.403428571429,364.966857142857,632.8865714285712,394.1405714285715,297.24685714285755,470.2505714285712,157.59599999999986,201.6810000000002,322.44385714285727,239.4809999999995,376.4548571428573,299.63842857142924,1217.7601428571427,325.68128571428554,343.9329999999997,299.4664285714286,138.90585714285731,504.523857142857
2021-01-27,112.817428571429,368.52071428571423,627.2971428571426,395.2765714285715,290.68542857142893,441.5827142857141,134.80442857142845,205.5157142857145,330.058142857143,243.5329999999995,343.06800000000015,299.79485714285784,1223.7284285714284,318.339857142857,346.6092857142854,294.74057142857146,135.63428571428588,491.8821428571427
2021-01-28,115.16871428571473,370.88999999999993,630.9922857142855,400.0480000000001,281.4144285714289,422.2941428571426,146.0679999999999,206.23628571428594,318.83285714285734,242.35742857142807,310.23085714285725,302.42942857142924,1264.189714285714,305.60914285714273,329.0819999999997,294.29,133.00300000000016,481.00271428571403
2021-01-29,117.35742857142903,392.2129999999999,637.5822857142854,404.21357142857147,269.9007142857146,398.77571428571406,140.04057142857133,206.0708571428574,339.66114285714303,242.52528571428522,278.117142857143,302.2412857142864,1253.1638571428568,279.94957142857135,319.9509999999997,290.14671428571427,130.83371428571442,470.5648571428569
2021-01-30,117.74200000000044,383.7054285714285,631.6859999999997,394.74628571428576,259.59585714285754,377.20171428571405,148.71585714285703,204.61071428571455,356.355142857143,243.78499999999948,263.8250000000001,302.4970000000007,1212.5624285714282,279.94957142857135,304.9425714285711,289.73185714285717,129.0384285714287,458.3504285714284
2021-01-31,118.48128571428616,376.0592857142857,629.0714285714283,396.33671428571427,249.46614285714327,358.4287142857141,132.80757142857132,203.71514285714312,351.5928571428572,244.7927142857138,260.17957142857153,304.18642857142925,1181.417857142857,279.94957142857135,306.5168571428568,285.8152857142858,126.37871428571442,450.12214285714265
2021-02-01,122.62200000000044,387.69,631.3125714285712,410.57542857142863,242.6630000000004,350.9034285714283,132.43414285714275,202.21714285714316,348.7931428571429,249.32757142857093,249.67757142857153,304.3725714285721,1165.7544285714284,279.94957142857135,296.75614285714255,280.38900000000007,124.80457142857156,442.88571428571413
2021-02-02,124.38171428571472,392.8591428571428,634.5541428571426,416.78600000000006,239.84514285714326,344.0409999999997,129.5407142857142,200.0125714285717,352.6395714285715,245.61157142857093,248.02842857142863,306.89728571428634,1092.5515714285714,287.3899999999999,289.14699999999965,275.9754285714286,123.26171428571442,428.9854285714284
2021-02-03,125.03242857142901,398.1359999999999,633.673714285714,426.4804285714286,233.7590000000004,331.09071428571406,124.17142857142845,195.2658571428574,351.51442857142865,247.56399999999948,238.62585714285726,305.7450000000007,1008.631,289.1865714285713,261.91157142857105,268.7295714285715,122.04585714285727,415.04342857142836
2021-02-04,126.2598571428576,396.08985714285706,649.5482857142855,409.59085714285715,229.82385714285755,314.09371428571404,121.01542857142843,193.60257142857174,352.61342857142864,253.25342857142806,234.31514285714294,255.13500000000064,889.2927142857142,284.56099999999986,251.2588571428568,255.52328571428575,119.70328571428584,395.7794285714284
2021-02-05,127.99000000000046,385.75142857142845,651.455857142857,405.42528571428574,229.4070000000004,293.1741428571426,117.61214285714273,195.1384285714289,353.89542857142857,258.5229999999995,227.71871428571438,302.43814285714353,801.2529999999998,298.5365714285713,240.44857142857109,257.2821428571429,117.23457142857157,381.89471428571414
2021-02-06,130.81442857142903,405.4589999999999,658.9661428571427,425.04142857142864,228.4982857142861,282.5745714285712,102.46099999999987,196.85371428571463,355.4391428571429,261.48314285714235,209.6077142857144,295.1287142857149,712.9472857142856,298.5365714285713,238.13971428571398,251.48557142857143,114.91257142857157,365.3541428571427
2021-02-07,131.74614285714333,400.612857142857,669.6781428571427,421.02742857142863,230.48257142857182,271.4508571428569,112.55842857142844,197.77757142857178,350.9648571428571,264.9051428571423,203.12714285714296,296.14357142857205,629.0267142857143,298.5365714285713,221.81942857142826,251.78957142857143,112.68557142857155,355.7085714285713
2021-02-08,132.27842857142906,397.59742857142845,668.0105714285712,411.7117142857143,222.32042857142895,261.9181428571426,109.1175714285713,197.8815714285718,359.1548571428571,269.5448571428566,198.00628571428584,296.0484285714292,582.7934285714285,298.5365714285713,217.30642857142828,239.18785714285715,111.03114285714298,336.33585714285704
2021-02-09,139.68728571428622,412.56657142857136,675.240857142857,412.1661428571429,207.22171428571465,252.52214285714257,105.77214285714273,200.15228571428608,358.8147142857142,271.87514285714235,188.51685714285728,286.63728571428635,541.3654285714284,276.7951428571427,208.70028571428543,231.23257142857145,109.46685714285728,327.8331428571428
2021-02-10,143.10328571428622,424.5204285714285,690.4484285714283,393.9132857142858,200.2018571428575,239.60557142857115,100.24599999999987,199.59700000000038,370.51099999999997,275.1501428571423,188.31428571428583,285.0980000000007,475.573857142857,273.40014285714267,198.519714285714,224.26885714285714,107.54428571428585,316.41157142857134
2021-02-11,146.20885714285762,424.95114285714277,688.3407142857141,401.48714285714294,201.6441428571432,224.4729999999997,94.95342857142843,203.0961428571432,381.239,278.02628571428517,175.23728571428586,329.6185714285721,413.4529999999998,281.5337142857141,215.67957142857117,225.73885714285714,105.91928571428585,308.5501428571428
2021-02-12,150.40871428571475,438.08957142857133,700.1998571428569,396.33700000000005,201.80257142857178,216.04285714285683,92.16042857142843,202.34000000000034,376.032,277.1865714285709,172.344142857143,276.97442857142926,356.543857142857,287.8424285714284,213.26571428571404,211.86085714285713,104.37542857142871,293.54857142857145
2021-02-13,157.19642857142907,456.28942857142846,703.5082857142854,375.81200000000007,202.70300000000037,205.50414285714257,88.49799999999985,202.53857142857177,378.3608571428571,275.8848571428566,180.763142857143,278.3340000000007,310.6465714285713,287.8424285714284,207.96542857142836,210.70171428571425,102.67314285714299,286.2697142857143
2021-02-14,162.1800000000005,483.3199999999999,707.4702857142854,371.5705714285715,198.60100000000037,195.16542857142827,85.37428571428556,201.1681428571432,375.6395714285714,272.8827142857138,173.99314285714303,271.6335714285721,284.99399999999986,287.8424285714284,207.49314285714263,208.21328571428572,100.87185714285727,275.6408571428572
2021-02-15,164.79757142857193,491.07385714285704,713.0864285714282,370.8131428571429,203.55328571428612,185.98614285714257,86.19614285714272,199.69142857142893,370.7988571428571,259.67728571428523,173.73271428571448,271.76671428571495,268.15371428571416,287.8424285714284,204.55442857142833,202.8242857142857,99.20585714285728,260.0480000000001
2021-02-16,161.01185714285765,499.1507142857142,727.3201428571426,365.66285714285726,211.27342857142895,182.187714285714,86.47242857142842,199.1148571428575,363.41999999999996,255.39457142857094,178.59314285714302,273.2678571428578,253.00871428571418,306.8819999999998,201.6681428571426,201.93014285714284,97.4654285714287,245.84314285714296
2021-02-17,164.98985714285763,505.6121428571427,759.1358571428569,362.3304285714286,212.7740000000004,181.52057142857115,87.07271428571414,197.03328571428605,363.13214285714275,263.3514285714281,168.14885714285734,272.22757142857205,224.10585714285702,309.1877142857141,200.98599999999973,199.827,95.87085714285728,235.02785714285724
2021-02-18,179.64471428571477,540.0734285714285,777.7184285714284,352.1814285714286,213.94957142857183,178.4734285714283,86.93128571428556,193.76800000000034,364.91142857142853,275.12914285714237,169.13242857142873,275.276571428572,202.5862857142856,317.4909999999997,164.51471428571404,200.11885714285714,94.34371428571441,219.56142857142868
2021-02-19,197.8782857142862,565.704,813.6162857142855,343.16857142857145,217.284428571429,171.9519999999997,86.68071428571413,197.49414285714323,362.34714285714284,289.9089999999995,164.3298571428573,282.503571428572,189.78114285714273,321.8761428571426,174.27542857142834,203.375,92.75300000000013,210.78242857142868
2021-02-20,212.2965714285719,569.0424285714284,846.7125714285712,365.587,220.53585714285757,165.84514285714255,87.83671428571414,200.78071428571465,372.1594285714286,307.12428571428524,161.4945714285716,284.9140000000006,171.76414285714276,321.8761428571426,174.27542857142834,206.73557142857143,90.92728571428584,204.05100000000013
2021-02-21,230.11600000000047,559.9964285714285,869.0968571428568,364.52671428571426,230.79071428571473,163.41242857142828,89.97828571428556,206.42771428571467,378.38685714285714,330.88971428571375,158.39900000000014,296.54314285714344,164.88514285714274,321.8761428571426,174.59028571428547,212.2094285714286,89.55685714285725,200.62385714285728
2021-02-22,249.13328571428616,605.0115714285714,884.7045714285712,364.22371428571427,242.14600000000044,165.27057142857112,89.72585714285698,211.7982857142861,380.40157142857146,365.00528571428515,154.522142857143,297.067571428572,154.3215714285713,321.8761428571426,178.21114285714262,212.05585714285715,88.04542857142869,201.5017142857144
2021-02-23,261.0375714285719,642.1651428571429,918.2811428571425,360.89128571428563,251.38371428571472,160.82414285714253,89.51099999999985,218.72357142857183,394.9498571428572,395.3838571428566,150.06671428571443,298.3024285714292,147.736857142857,342.74042857142837,187.28971428571407,215.82885714285717,86.72285714285725,205.62071428571443
2021-02-24,280.36542857142905,664.9958571428571,960.8755714285711,363.69357142857143,259.6375714285719,154.90457142857113,91.5161428571427,228.9685714285718,404.8667142857143,416.23114285714234,147.23157142857158,311.7098571428578,135.91228571428556,358.83785714285693,192.06514285714266,223.34200000000004,85.72428571428581,207.612142857143
2021-02-25,303.0205714285718,681.9034285714285,999.3745714285712,371.6461428571429,263.57271428571477,150.5379999999997,93.53999999999985,243.4192857142861,401.8052857142857,437.79228571428513,139.76728571428583,317.8331428571435,124.92828571428558,359.89871428571405,202.3505714285712,228.43885714285716,83.59414285714297,210.88228571428587
2021-02-26,326.3115714285718,709.0417142857142,1038.1537142857142,374.37271428571427,266.757428571429,143.14957142857114,94.199857142857,255.2755714285718,409.9691428571428,452.6352857142851,140.3460000000001,320.1357142857149,112.13699999999984,369.8004285714283,194.37399999999977,232.64857142857142,81.35542857142867,210.04028571428586
2021-02-27,355.1925714285718,793.2565714285713,1084.189857142857,356.0441428571429,269.7338571428576,136.84485714285682,95.06771428571415,264.6982857142861,413.71085714285704,468.75885714285647,133.14214285714294,323.57157142857204,105.14599999999984,369.8004285714283,198.41471428571404,238.4145714285714,80.01828571428582,207.04071428571442
2021-02-28,378.21757142857183,859.8099999999998,1098.1568571428568,353.46900000000005,269.6337142857147,128.89042857142823,95.10857142857128,274.12571428571465,417.08628571428557,474.86814285714223,131.20371428571437,319.14400000000063,98.58928571428555,369.8004285714283,267.31671428571406,241.891,78.71242857142867,204.57071428571444
2021-03-01,403.40157142857186,881.2405714285713,1105.4938571428568,353.3175714285715,266.14042857142897,117.95399999999965,95.60314285714271,282.36942857142895,422.13642857142844,485.63814285714227,131.05914285714294,319.3045714285721,96.41771428571413,369.8004285714283,265.7948571428569,242.9625714285714,77.72857142857154,205.43771428571443
2021-03-02,420.2007142857147,897.2867142857142,1117.2329999999997,351.4998571428572,267.55771428571467,113.50957142857109,96.84442857142842,291.26285714285757,424.20357142857125,504.53299999999945,125.27285714285722,324.9964285714292,91.64028571428555,382.1209999999997,261.96399999999977,220.94571428571427,76.51671428571441,198.87628571428584
2021-03-03,440.2532857142861,938.8555714285714,1129.9727142857141,346.65257142857143,272.7768571428575,106.08742857142825,96.97742857142842,301.7487142857147,419.23199999999986,517.045571428571,125.82242857142865,315.2194285714292,84.62114285714269,393.55028571428545,255.56185714285692,222.89371428571425,75.34900000000013,195.62242857142869
2021-03-04,468.2470000000004,967.3938571428571,1148.8354285714283,334.00428571428574,265.42342857142904,98.98314285714252,97.59299999999985,308.7755714285718,428.70414285714276,522.8818571428566,120.67271428571436,314.948714285715,79.99785714285697,391.3295714285711,254.45985714285692,224.98371428571429,75.54085714285726,191.54400000000012
2021-03-05,493.401428571429,1003.039857142857,1150.1961428571426,335.59485714285717,261.788428571429,93.5875714285711,97.83857142857129,317.0972857142861,422.89528571428565,538.2495714285709,113.35300000000007,311.3352857142864,78.90499999999982,391.14557142857115,243.75471428571407,227.7207142857143,75.49285714285726,186.84185714285726
2021-03-06,527.7242857142862,999.9168571428571,1128.1452857142854,318.02371428571433,265.2817142857147,90.76985714285681,98.84971428571414,328.2755714285718,414.3651428571428,544.7367142857138,107.5955714285715,309.87642857142924,78.00828571428553,391.14557142857115,233.8367142857141,230.73157142857144,75.0034285714287,184.09171428571443
2021-03-07,553.3370000000004,1012.6244285714286,1145.2469999999998,313.93385714285716,264.2395714285718,89.0968571428568,99.507857142857,336.03500000000037,400.52342857142855,549.6284285714281,104.9338571428572,313.8578571428578,77.50385714285697,391.14557142857115,161.05142857142837,234.04942857142856,74.26328571428584,179.62471428571442
2021-03-08,529.2325714285719,1028.9935714285716,1137.0962857142856,308.02628571428573,264.7481428571433,87.75228571428538,99.2605714285713,337.868428571429,388.85328571428573,562.6868571428566,97.72985714285723,315.5578571428578,77.09757142857127,391.14557142857115,159.10985714285695,233.21514285714287,72.98585714285727,173.93071428571443
2021-03-09,584.3917142857147,1050.2088571428571,1114.8585714285714,294.92357142857145,267.76628571428614,86.61171428571394,99.84371428571414,344.1581428571432,392.25485714285713,571.483428571428,96.25442857142866,316.1308571428578,79.28314285714269,379.97085714285686,161.36642857142837,261.90285714285716,71.91000000000014,174.18200000000016
2021-03-10,605.7158571428574,1053.2242857142858,1095.7024285714283,273.717,270.39257142857184,85.77214285714253,117.4245714285713,347.54871428571465,398.6132857142857,582.6942857142851,98.33757142857152,321.98985714285783,74.56185714285698,376.26485714285684,159.26728571428552,268.489,70.50028571428585,170.1798571428573
2021-03-11,635.7945714285717,1111.270142857143,1086.3511428571426,273.11114285714285,280.8891428571433,86.17399999999967,106.08928571428558,354.17385714285746,377.1048571428572,597.9991428571421,102.12757142857151,328.00114285714346,71.71771428571412,382.79985714285687,162.3634285714284,272.30285714285714,68.44857142857157,167.77285714285728
2021-03-12,674.8644285714289,1092.2087142857144,1040.4617142857142,264.477,292.4778571428576,87.56285714285681,111.52671428571414,360.742285714286,373.9125714285715,610.5327142857135,105.6282857142858,331.53214285714347,66.50599999999983,389.9291428571425,158.53257142857123,276.2698571428571,67.263142857143,165.64600000000013
2021-03-13,707.028285714286,1097.1624285714288,1066.447857142857,263.18942857142855,302.04900000000043,86.5085714285711,115.45514285714272,366.40814285714316,369.7521428571429,622.5624285714279,105.85971428571438,345.24600000000066,60.299571428571255,389.9291428571425,165.5644285714284,284.4912857142857,66.18528571428585,163.37114285714298
2021-03-14,746.3940000000002,1055.8088571428573,1037.1401428571426,261.296,314.4548571428576,85.31957142857108,119.6735714285713,367.7785714285718,369.2811428571429,647.4195714285707,101.89614285714295,354.78614285714355,58.32414285714268,389.9291428571425,166.40414285714272,289.73171428571425,65.70271428571444,162.16871428571443
2021-03-15,820.4818571428574,1066.4702857142859,1028.8959999999995,260.0842857142857,328.4780000000004,85.96557142857107,122.0845714285713,371.0155714285717,370.87728571428573,658.8194285714279,106.03342857142866,356.7674285714292,56.79699999999982,389.9291428571425,168.6605714285713,295.20214285714286,64.9214285714287,167.188142857143
2021-03-16,797.2942857142859,1083.0547142857142,1029.1361428571424,273.0355714285714,334.2055714285718,84.90071428571393,140.57599999999985,372.5537142857146,354.4188571428572,671.9407142857136,107.21957142857151,371.40542857142924,50.31028571428554,414.6551428571425,177.89642857142846,303.61371428571425,64.885142857143,165.5977142857144
2021-03-17,764.8051428571431,1115.469857142857,1011.113857142857,286.5927142857143,340.750285714286,84.4208571428568,117.62928571428556,374.36128571428605,335.89328571428575,689.9117142857137,104.9340000000001,390.06914285714356,50.744571428571255,426.87671428571394,183.8262857142856,305.65828571428574,64.82057142857155,166.12257142857155
2021-03-18,738.0388571428574,1087.9007142857142,977.7505714285711,274.77757142857143,348.39557142857177,83.36242857142824,158.11428571428556,372.59400000000034,337.51557142857143,705.6782857142852,104.64471428571439,404.7260000000007,48.75514285714269,443.3842857142854,182.46185714285704,317.7285714285714,65.35500000000012,165.28700000000012
2021-03-19,763.888285714286,1130.115857142857,969.786714285714,274.02014285714284,360.51800000000037,79.54928571428536,162.7281428571427,370.03514285714317,321.2402857142857,719.0515714285709,100.85471428571438,425.91428571428645,48.628999999999834,449.04242857142833,193.74442857142847,324.4112857142857,65.2737142857144,165.33271428571445
2021-03-20,788.8504285714288,1093.7161428571428,897.7511428571426,277.5798571428571,371.206285714286,79.59557142857109,169.43071428571415,365.0308571428574,306.378,731.5431428571422,100.47871428571436,437.64285714285785,47.12985714285697,449.04242857142833,193.95428571428562,327.0945714285714,65.01928571428584,166.38671428571442
2021-03-21,814.9068571428573,1140.885,940.0519999999997,274.77757142857143,380.4688571428575,80.98657142857108,155.43199999999985,362.0560000000003,297.40299999999996,731.6691428571422,111.6172857142858,446.6078571428579,45.85499999999983,449.04242857142833,190.28085714285706,330.94242857142854,64.26557142857156,164.46485714285728
2021-03-22,834.7227142857145,1110.0851428571427,865.9354285714282,274.7017142857143,387.23042857142894,81.56942857142823,158.36128571428554,383.90928571428606,295.93771428571426,734.503428571428,110.02600000000008,466.3604285714293,45.74299999999983,449.04242857142833,193.95428571428562,340.1665714285714,64.11685714285727,162.2754285714287
2021-03-23,842.9301428571431,1067.0085714285713,834.7599999999996,264.477,393.34171428571466,81.68314285714253,163.97099999999983,380.041428571429,288.1664285714285,740.2558571428565,110.54685714285722,433.8642857142864,46.44357142857126,467.44542857142835,205.28928571428563,337.7095714285714,63.20071428571441,162.12257142857158
2021-03-24,904.0192857142858,1042.131857142857,793.9798571428568,261.296,408.16528571428614,81.33171428571394,191.3407142857141,375.8025714285718,264.2245714285714,737.1277142857135,114.25000000000007,490.72228571428644,45.07057142857126,479.7234285714284,216.30942857142847,351.20714285714286,63.062714285714414,174.13114285714303
2021-03-25,950.3797142857145,1012.9474285714284,751.5988571428568,270.68757142857146,422.1718571428575,81.21599999999965,179.62871428571412,372.92000000000036,254.1244285714285,734.6084285714278,114.62614285714292,513.1327142857151,44.201999999999835,497.24942857142844,227.48699999999988,357.676,62.49014285714298,177.12071428571446
2021-03-26,957.8624285714287,948.4401428571426,715.1674285714281,271.8994285714286,426.03200000000044,84.08428571428537,188.51728571428558,369.0664285714289,243.47485714285705,623.234142857142,116.33314285714293,527.2420000000008,43.08128571428555,505.6375714285713,242.8625714285713,366.163,61.96257142857155,183.893142857143
2021-03-27,943.5920000000002,937.9939999999998,688.5408571428567,270.15742857142857,437.1621428571433,80.44371428571394,193.8524285714284,368.87971428571467,236.56699999999992,728.9399999999993,118.7922857142858,542.6664285714293,41.49814285714269,505.6375714285713,251.73114285714274,372.5965714285714,61.21371428571441,187.05485714285732
2021-03-28,920.7741428571429,886.1944285714284,606.7269999999995,275.00471428571433,441.62257142857186,77.47871428571395,195.48771428571413,367.8378571428575,236.56699999999992,721.7388571428563,114.04757142857152,556.2704285714292,40.30728571428555,505.6375714285713,258.7105714285713,373.5964285714286,60.982714285714415,191.08114285714302
2021-03-29,894.4071428571431,842.1485714285712,659.5131428571424,274.2474285714286,446.6415714285718,76.16557142857108,198.9591428571427,340.427428571429,231.43842857142846,621.6174285714277,114.53942857142867,542.0977142857149,41.16185714285697,505.6375714285713,263.69585714285705,369.63614285714294,60.38942857142871,198.77900000000017
2021-03-30,881.5120000000003,857.2252857142856,642.0511428571424,275.6107142857143,448.8675714285718,73.33299999999964,203.58328571428552,334.0857142857147,229.71142857142846,716.2594285714277,114.56828571428582,575.9745714285721,40.517428571428404,539.0769999999999,263.11857142857133,376.92385714285723,60.186714285714416,202.07900000000015
2021-03-31,868.395142857143,798.6409999999998,611.262428571428,264.553,451.3937142857147,70.15328571428536,205.72657142857128,340.3258571428575,226.51914285714273,712.2705714285706,106.75685714285726,562.5735714285721,41.11985714285697,550.2801428571427,268.0514285714285,379.8022857142858,59.58657142857157,193.48128571428586
2021-04-01,863.234142857143,734.0261428571428,590.3721428571423,266.97657142857145,453.9198571428575,66.55057142857108,207.53214285714267,336.7887142857147,217.36099999999988,703.5369999999992,111.15442857142868,573.2534285714293,43.48757142857126,558.7532857142855,272.9317142857143,379.36814285714297,59.517000000000145,198.47914285714302
2021-04-02,830.5527142857144,735.6414285714285,567.7208571428565,263.11385714285717,450.64328571428604,60.63099999999963,199.59328571428554,331.68742857142894,220.31785714285704,804.855142857142,111.67514285714297,583.4172857142863,44.32814285714269,469.241857142857,272.30199999999996,371.27385714285725,59.134142857143,195.2465714285716
