,Germany,Serbia,Ireland,Netherlands,Czechia,Portugal,Estonia,Slovakia,Lithuania,Hungary,France,Italy,Sweden,United Kingdom,European Union
2021-01-19,176.1145714285713,249.30642857142809,614.7335714285715,324.81785714285746,729.7479999999998,986.396857142857,409.55128571428565,387.64985714285734,412.10042857142827,131.96814285714328,289.82228571428556,229.9797142857145,373.4215714285713,638.7029999999997,304.2935714285717
2021-01-20,181.97485714285702,236.26899999999952,583.8348571428572,319.8655714285718,714.1001428571427,1043.7122857142856,382.6282857142856,359.0765714285716,384.182714285714,126.31914285714326,296.26771428571413,224.76985714285735,364.4392857142856,620.4581428571427,304.33314285714306
2021-01-21,159.69642857142844,231.37728571428525,545.790142857143,313.8294285714289,678.1622857142856,1083.5851428571427,386.7205714285713,347.06642857142873,375.36657142857115,118.68842857142899,299.06699999999984,217.2374285714288,341.8775714285713,597.6741428571426,299.2867142857144
2021-01-22,172.94999999999987,230.49557142857094,512.9818571428572,311.4700000000003,670.2249999999998,1130.1547142857144,388.22814285714276,322.36557142857157,365.3435714285711,115.70114285714328,303.45942857142836,211.30457142857168,334.96057142857126,564.921857142857,301.26628571428586
2021-01-23,168.87999999999988,232.38499999999954,474.5900000000001,312.65400000000034,659.7265714285712,1191.6031428571428,376.16657142857133,309.25628571428587,353.4312857142854,114.31100000000042,308.9637142857141,204.26585714285739,334.96057142857126,548.5582857142855,300.48857142857156
2021-01-24,166.48271428571417,232.40599999999952,428.9942857142858,306.7930000000003,646.4265714285712,1210.320714285714,391.67428571428565,344.10942857142874,349.8104285714283,114.54771428571472,312.8899999999998,202.10157142857165,334.96057142857126,530.5469999999998,299.5824285714287
2021-01-25,162.4485714285713,231.25128571428522,407.35357142857157,300.53171428571466,642.3445714285712,1213.4169999999997,391.02814285714277,330.7908571428573,353.16899999999976,114.08928571428613,313.9887142857141,201.4730000000002,334.96057142857126,498.2112857142855,301.1807142857143
2021-01-26,157.59599999999986,239.4809999999995,376.4548571428573,297.24685714285755,632.8865714285712,1217.7601428571427,364.966857142857,322.44385714285727,343.9329999999997,112.403428571429,310.1542857142855,201.6810000000002,325.68128571428554,470.2505714285712,299.4664285714286
2021-01-27,134.80442857142845,243.5329999999995,343.06800000000015,290.68542857142893,627.2971428571426,1223.7284285714284,368.52071428571423,330.058142857143,346.6092857142854,112.817428571429,310.31614285714267,205.5157142857145,318.339857142857,441.5827142857141,294.74057142857146
2021-01-28,146.0679999999999,242.35742857142807,310.23085714285725,281.4144285714289,630.9922857142855,1264.189714285714,370.88999999999993,318.83285714285734,329.0819999999997,115.16871428571473,313.04314285714275,206.23628571428594,305.60914285714273,422.2941428571426,294.29
2021-01-29,140.04057142857133,242.52528571428522,278.117142857143,269.9007142857146,637.5822857142854,1253.1638571428568,392.2129999999999,339.66114285714303,319.9509999999997,117.35742857142903,312.8484285714285,206.0708571428574,279.94957142857135,398.77571428571406,290.14671428571427
2021-01-30,148.71585714285703,243.78499999999948,263.8250000000001,259.59585714285754,631.6859999999997,1212.5624285714282,383.7054285714285,356.355142857143,304.9425714285711,117.74200000000044,313.11328571428567,204.61071428571455,279.94957142857135,377.20171428571405,289.73185714285717
2021-01-31,132.80757142857132,244.7927142857138,260.17957142857153,249.46614285714327,629.0714285714283,1181.417857142857,376.0592857142857,351.5928571428572,306.5168571428568,118.48128571428616,314.86199999999997,203.71514285714312,279.94957142857135,358.4287142857141,285.8152857142858
2021-02-01,132.43414285714275,249.32757142857093,249.67757142857153,242.6630000000004,631.3125714285712,1165.7544285714284,387.69,348.7931428571429,296.75614285714255,122.62200000000044,315.05457142857136,202.21714285714316,279.94957142857135,350.9034285714283,280.38900000000007
2021-02-02,129.5407142857142,245.61157142857093,248.02842857142863,239.84514285714326,634.5541428571426,1092.5515714285714,392.8591428571428,352.6395714285715,289.14699999999965,124.38171428571472,317.6677142857142,200.0125714285717,287.3899999999999,344.0409999999997,275.9754285714286
2021-02-03,124.17142857142845,247.56399999999948,238.62585714285726,233.7590000000004,633.673714285714,1008.631,398.1359999999999,351.51442857142865,261.91157142857105,125.03242857142901,316.4749999999999,195.2658571428574,289.1865714285713,331.09071428571406,268.7295714285715
2021-02-04,121.01542857142843,253.25342857142806,234.31514285714294,229.82385714285755,649.5482857142855,889.2927142857142,396.08985714285706,352.61342857142864,251.2588571428568,126.2598571428576,264.0887142857142,193.60257142857174,284.56099999999986,314.09371428571404,255.52328571428575
2021-02-05,117.61214285714273,258.5229999999995,227.71871428571438,229.4070000000004,651.455857142857,801.2529999999998,385.75142857142845,353.89542857142857,240.44857142857109,127.99000000000046,313.05185714285705,195.1384285714289,298.5365714285713,293.1741428571426,257.2821428571429
2021-02-06,102.46099999999987,261.48314285714235,209.6077142857144,228.4982857142861,658.9661428571427,712.9472857142856,405.4589999999999,355.4391428571429,238.13971428571398,130.81442857142903,305.48585714285707,196.85371428571463,298.5365714285713,282.5745714285712,251.48557142857143
2021-02-07,112.55842857142844,264.9051428571423,203.12714285714296,230.48257142857182,669.6781428571427,629.0267142857143,400.612857142857,350.9648571428571,221.81942857142826,131.74614285714333,306.5364285714285,197.77757142857178,298.5365714285713,271.4508571428569,251.78957142857143
2021-02-08,109.1175714285713,269.5448571428566,198.00628571428584,222.32042857142895,668.0105714285712,582.7934285714285,397.59742857142845,359.1548571428571,217.30642857142828,132.27842857142906,306.437857142857,197.8815714285718,298.5365714285713,261.9181428571426,239.18785714285715
2021-02-09,105.77214285714273,271.87514285714235,188.51685714285728,207.22171428571465,675.240857142857,541.3654285714284,412.56657142857136,358.8147142857142,208.70028571428543,139.68728571428622,296.69642857142844,200.15228571428608,276.7951428571427,252.52214285714257,231.23257142857145
2021-02-10,100.24599999999987,275.1501428571423,188.31428571428583,200.2018571428575,690.4484285714283,475.573857142857,424.5204285714285,370.51099999999997,198.519714285714,143.10328571428622,295.10314285714276,199.59700000000038,273.40014285714267,239.60557142857115,224.26885714285714
2021-02-11,94.95342857142843,278.02628571428517,175.23728571428586,201.6441428571432,688.3407142857141,413.4529999999998,424.95114285714277,381.239,215.67957142857117,146.20885714285762,341.1861428571428,203.0961428571432,281.5337142857141,224.4729999999997,225.73885714285714
2021-02-12,92.16042857142843,277.1865714285709,172.344142857143,201.80257142857178,700.1998571428569,356.543857142857,438.08957142857133,376.032,213.26571428571404,150.40871428571475,286.6945714285713,202.34000000000034,287.8424285714284,216.04285714285683,211.86085714285713
2021-02-13,88.49799999999985,275.8848571428566,180.763142857143,202.70300000000037,703.5082857142854,310.6465714285713,456.28942857142846,378.3608571428571,207.96542857142836,157.19642857142907,288.10185714285706,202.53857142857177,287.8424285714284,205.50414285714257,210.70171428571425
2021-02-14,85.37428571428556,272.8827142857138,173.99314285714303,198.60100000000037,707.4702857142854,284.99399999999986,483.3199999999999,375.6395714285714,207.49314285714263,162.1800000000005,281.16614285714275,201.1681428571432,287.8424285714284,195.16542857142827,208.21328571428572
2021-02-15,86.19614285714272,259.67728571428523,173.73271428571448,203.55328571428612,713.0864285714282,268.15371428571416,491.07385714285704,370.7988571428571,204.55442857142833,164.79757142857193,281.3041428571427,199.69142857142893,287.8424285714284,185.98614285714257,202.8242857142857
2021-02-16,86.47242857142842,255.39457142857094,178.59314285714302,211.27342857142895,727.3201428571426,253.00871428571418,499.1507142857142,363.41999999999996,201.6681428571426,161.01185714285765,282.85814285714275,199.1148571428575,306.8819999999998,182.187714285714,201.93014285714284
2021-02-17,87.07271428571414,263.3514285714281,168.14885714285734,212.7740000000004,759.1358571428569,224.10585714285702,505.6121428571427,363.13214285714275,200.98599999999973,164.98985714285763,281.7812857142856,197.03328571428605,309.1877142857141,181.52057142857115,199.827
2021-02-18,86.93128571428556,275.12914285714237,169.13242857142873,213.94957142857183,777.7184285714284,202.5862857142856,540.0734285714285,364.91142857142853,164.51471428571404,179.64471428571477,284.9372857142856,193.76800000000034,317.4909999999997,178.4734285714283,200.11885714285714
2021-02-19,86.68071428571413,289.9089999999995,164.3298571428573,217.284428571429,813.6162857142855,189.78114285714273,565.704,362.34714285714284,174.27542857142834,197.8782857142862,292.4178571428571,197.49414285714323,321.8761428571426,171.9519999999997,203.375
2021-02-20,87.83671428571414,307.12428571428524,161.4945714285716,220.53585714285757,846.7125714285712,171.76414285714276,569.0424285714284,372.1594285714286,174.27542857142834,212.2965714285719,294.91285714285704,200.78071428571465,321.8761428571426,165.84514285714255,206.73557142857143
2021-02-21,89.97828571428556,330.88971428571375,158.39900000000014,230.79071428571473,869.0968571428568,164.88514285714274,559.9964285714285,378.38685714285714,174.59028571428547,230.11600000000047,306.9501428571428,206.42771428571467,321.8761428571426,163.41242857142828,212.2094285714286
2021-02-22,89.72585714285698,365.00528571428515,154.522142857143,242.14600000000044,884.7045714285712,154.3215714285713,605.0115714285714,380.40157142857146,178.21114285714262,249.13328571428616,307.4928571428571,211.7982857142861,321.8761428571426,165.27057142857112,212.05585714285715
2021-02-23,89.51099999999985,395.3838571428566,150.06671428571443,251.38371428571472,918.2811428571425,147.736857142857,642.1651428571429,394.9498571428572,187.28971428571407,261.0375714285719,308.7709999999999,218.72357142857183,342.74042857142837,160.82414285714253,215.82885714285717
2021-02-24,91.5161428571427,416.23114285714234,147.23157142857158,259.6375714285719,960.8755714285711,135.91228571428556,664.9958571428571,404.8667142857143,192.06514285714266,280.36542857142905,322.6488571428571,228.9685714285718,358.83785714285693,154.90457142857113,223.34200000000004
2021-02-25,93.53999999999985,437.79228571428513,139.76728571428583,263.57271428571477,999.3745714285712,124.92828571428558,681.9034285714285,401.8052857142857,202.3505714285712,303.0205714285718,328.98699999999997,243.4192857142861,359.89871428571405,150.5379999999997,228.43885714285716
2021-02-26,94.199857142857,452.6352857142851,140.3460000000001,266.757428571429,1038.1537142857142,112.13699999999984,709.0417142857142,409.9691428571428,194.37399999999977,326.3115714285718,331.37042857142853,255.2755714285718,369.8004285714283,143.14957142857114,232.64857142857142
2021-02-27,95.06771428571415,468.75885714285647,133.14214285714294,269.7338571428576,1084.189857142857,105.14599999999984,793.2565714285713,413.71085714285704,198.41471428571404,355.1925714285718,334.9268571428571,264.6982857142861,369.8004285714283,136.84485714285682,238.4145714285714
2021-02-28,95.10857142857128,474.86814285714223,131.20371428571437,269.6337142857147,1098.1568571428568,98.58928571428555,859.8099999999998,417.08628571428557,267.31671428571406,378.21757142857183,330.344,274.12571428571465,369.8004285714283,128.89042857142823,241.891
2021-03-01,95.60314285714271,485.63814285714227,131.05914285714294,266.14042857142897,1105.4938571428568,96.41771428571413,881.2405714285713,422.13642857142844,265.7948571428569,403.40157142857186,330.51028571428566,282.36942857142895,369.8004285714283,117.95399999999965,242.9625714285714
2021-03-02,96.84442857142842,504.53299999999945,125.27285714285722,267.55771428571467,1117.2329999999997,91.64028571428555,897.2867142857142,424.20357142857125,261.96399999999977,420.2007142857147,336.40185714285707,291.26285714285757,382.1209999999997,113.50957142857109,220.94571428571427
2021-03-03,96.97742857142842,517.045571428571,125.82242857142865,272.7768571428575,1129.9727142857141,84.62114285714269,938.8555714285714,419.23199999999986,255.56185714285692,440.2532857142861,326.28185714285706,301.7487142857147,393.55028571428545,106.08742857142825,222.89371428571425
2021-03-04,97.59299999999985,522.8818571428566,120.67271428571436,265.42342857142904,1148.8354285714283,79.99785714285697,967.3938571428571,428.70414285714276,254.45985714285692,468.2470000000004,326.0017142857142,308.7755714285718,391.3295714285711,98.98314285714252,224.98371428571429
2021-03-05,97.83857142857129,538.2495714285709,113.35300000000007,261.788428571429,1150.1961428571426,78.90499999999982,1003.039857142857,422.89528571428565,243.75471428571407,493.401428571429,322.26142857142844,317.0972857142861,391.14557142857115,93.5875714285711,227.7207142857143
2021-03-06,98.84971428571414,544.7367142857138,107.5955714285715,265.2817142857147,1128.1452857142854,78.00828571428553,999.9168571428571,414.3651428571428,233.8367142857141,527.7242857142862,320.7512857142856,328.2755714285718,391.14557142857115,90.76985714285681,230.73157142857144
2021-03-07,99.507857142857,549.6284285714281,104.9338571428572,264.2395714285718,1145.2469999999998,77.50385714285697,1012.6244285714286,400.52342857142855,161.05142857142837,553.3370000000004,324.87228571428557,336.03500000000037,391.14557142857115,89.0968571428568,234.04942857142856
2021-03-08,99.2605714285713,562.6868571428566,97.72985714285723,264.7481428571433,1137.0962857142856,77.09757142857127,1028.9935714285716,388.85328571428573,159.10985714285695,529.2325714285719,326.6319999999999,337.868428571429,391.14557142857115,87.75228571428538,233.21514285714287
2021-03-09,99.84371428571414,571.483428571428,96.25442857142866,267.76628571428614,1114.8585714285714,79.28314285714269,1050.2088571428571,392.25485714285713,161.36642857142837,584.3917142857147,327.2251428571427,344.1581428571432,379.97085714285686,86.61171428571394,261.90285714285716
2021-03-10,117.4245714285713,582.6942857142851,98.33757142857152,270.39257142857184,1095.7024285714283,74.56185714285698,1053.2242857142858,398.6132857142857,159.26728571428552,605.7158571428574,333.2897142857142,347.54871428571465,376.26485714285684,85.77214285714253,268.489
2021-03-11,106.08928571428558,597.9991428571421,102.12757142857151,280.8891428571433,1086.3511428571426,71.71771428571412,1111.270142857143,377.1048571428572,162.3634285714284,635.7945714285717,339.51199999999983,354.17385714285746,382.79985714285687,86.17399999999967,272.30285714285714
2021-03-12,111.52671428571414,610.5327142857135,105.6282857142858,292.4778571428576,1040.4617142857142,66.50599999999983,1092.2087142857144,373.9125714285715,158.53257142857123,674.8644285714289,343.16685714285705,360.742285714286,389.9291428571425,87.56285714285681,276.2698571428571
2021-03-13,115.45514285714272,622.5624285714279,105.85971428571438,302.04900000000043,1066.447857142857,60.299571428571255,1097.1624285714288,369.7521428571429,165.5644285714284,707.028285714286,357.36214285714277,366.40814285714316,389.9291428571425,86.5085714285711,284.4912857142857
2021-03-14,119.6735714285713,647.4195714285707,101.89614285714295,314.4548571428576,1037.1401428571426,58.32414285714268,1055.8088571428573,369.2811428571429,166.40414285714272,746.3940000000002,367.23714285714277,367.7785714285718,389.9291428571425,85.31957142857108,289.73171428571425
