,Germany,Ireland,Czechia,Italy,Sweden,United Kingdom,Latvia,Estonia,Portugal,Slovakia,Netherlands,France,Serbia,Lithuania,Hungary,European Union,Russia,United States
2021-02-26,94.199857142857,140.3460000000001,1038.1537142857142,255.2755714285718,369.8004285714283,143.14957142857114,374.37271428571427,709.0417142857142,112.13699999999984,409.9691428571428,266.757428571429,320.1357142857149,452.6352857142851,194.37399999999977,326.3115714285718,232.64857142857142,81.35542857142867,210.04028571428586
2021-02-27,95.06771428571415,133.14214285714294,1084.189857142857,264.6982857142861,369.8004285714283,136.84485714285682,356.0441428571429,793.2565714285713,105.14599999999984,413.71085714285704,269.7338571428576,323.57157142857204,468.75885714285647,198.41471428571404,355.1925714285718,238.4145714285714,80.01828571428582,207.04071428571442
2021-02-28,95.10857142857128,131.20371428571437,1098.1568571428568,274.12571428571465,369.8004285714283,128.89042857142823,353.46900000000005,859.8099999999998,98.58928571428555,417.08628571428557,269.6337142857147,319.14400000000063,474.86814285714223,267.31671428571406,378.21757142857183,241.891,78.71242857142867,204.57071428571444
2021-03-01,95.60314285714271,131.05914285714294,1105.4938571428568,282.36942857142895,369.8004285714283,117.95399999999965,353.3175714285715,881.2405714285713,96.41771428571413,422.13642857142844,266.14042857142897,319.3045714285721,485.63814285714227,265.7948571428569,403.40157142857186,242.9625714285714,77.72857142857154,205.43771428571443
2021-03-02,96.84442857142842,125.27285714285722,1117.2329999999997,291.26285714285757,382.1209999999997,113.50957142857109,351.4998571428572,897.2867142857142,91.64028571428555,424.20357142857125,267.55771428571467,324.9964285714292,504.53299999999945,261.96399999999977,420.2007142857147,220.94571428571427,76.51671428571441,198.87628571428584
2021-03-03,96.97742857142842,125.82242857142865,1129.9727142857141,301.7487142857147,393.55028571428545,106.08742857142825,346.65257142857143,938.8555714285714,84.62114285714269,419.23199999999986,272.7768571428575,315.2194285714292,517.045571428571,255.56185714285692,440.2532857142861,222.89371428571425,75.34900000000013,195.62242857142869
2021-03-04,97.59299999999985,120.67271428571436,1148.8354285714283,308.7755714285718,391.3295714285711,98.98314285714252,334.00428571428574,967.3938571428571,79.99785714285697,428.70414285714276,265.42342857142904,314.948714285715,522.8818571428566,254.45985714285692,468.2470000000004,224.98371428571429,75.54085714285726,191.54400000000012
2021-03-05,97.83857142857129,113.35300000000007,1150.1961428571426,317.0972857142861,391.14557142857115,93.5875714285711,335.59485714285717,1003.039857142857,78.90499999999982,422.89528571428565,261.788428571429,311.3352857142864,538.2495714285709,243.75471428571407,493.401428571429,227.7207142857143,75.49285714285726,186.84185714285726
2021-03-06,98.84971428571414,107.5955714285715,1128.1452857142854,328.2755714285718,391.14557142857115,90.76985714285681,318.02371428571433,999.9168571428571,78.00828571428553,414.3651428571428,265.2817142857147,309.87642857142924,544.7367142857138,233.8367142857141,527.7242857142862,230.73157142857144,75.0034285714287,184.09171428571443
2021-03-07,99.507857142857,104.9338571428572,1145.2469999999998,336.03500000000037,391.14557142857115,89.0968571428568,313.93385714285716,1012.6244285714286,77.50385714285697,400.52342857142855,264.2395714285718,313.8578571428578,549.6284285714281,161.05142857142837,553.3370000000004,234.04942857142856,74.26328571428584,179.62471428571442
2021-03-08,99.2605714285713,97.72985714285723,1137.0962857142856,337.868428571429,391.14557142857115,87.75228571428538,308.02628571428573,1028.9935714285716,77.09757142857127,388.85328571428573,264.7481428571433,315.5578571428578,562.6868571428566,159.10985714285695,529.2325714285719,233.21514285714287,72.98585714285727,173.93071428571443
2021-03-09,99.84371428571414,96.25442857142866,1114.8585714285714,344.1581428571432,379.97085714285686,86.61171428571394,294.92357142857145,1050.2088571428571,79.28314285714269,392.25485714285713,267.76628571428614,316.1308571428578,571.483428571428,161.36642857142837,584.3917142857147,261.90285714285716,71.91000000000014,174.18200000000016
2021-03-10,117.4245714285713,98.33757142857152,1095.7024285714283,347.54871428571465,376.26485714285684,85.77214285714253,273.717,1053.2242857142858,74.56185714285698,398.6132857142857,270.39257142857184,321.98985714285783,582.6942857142851,159.26728571428552,605.7158571428574,268.489,70.50028571428585,170.1798571428573
2021-03-11,106.08928571428558,102.12757142857151,1086.3511428571426,354.17385714285746,382.79985714285687,86.17399999999967,273.11114285714285,1111.270142857143,71.71771428571412,377.1048571428572,280.8891428571433,328.00114285714346,597.9991428571421,162.3634285714284,635.7945714285717,272.30285714285714,68.44857142857157,167.77285714285728
2021-03-12,111.52671428571414,105.6282857142858,1040.4617142857142,360.742285714286,389.9291428571425,87.56285714285681,264.477,1092.2087142857144,66.50599999999983,373.9125714285715,292.4778571428576,331.53214285714347,610.5327142857135,158.53257142857123,674.8644285714289,276.2698571428571,67.263142857143,165.64600000000013
2021-03-13,115.45514285714272,105.85971428571438,1066.447857142857,366.40814285714316,389.9291428571425,86.5085714285711,263.18942857142855,1097.1624285714288,60.299571428571255,369.7521428571429,302.04900000000043,345.24600000000066,622.5624285714279,165.5644285714284,707.028285714286,284.4912857142857,66.18528571428585,163.37114285714298
2021-03-14,119.6735714285713,101.89614285714295,1037.1401428571426,367.7785714285718,389.9291428571425,85.31957142857108,261.296,1055.8088571428573,58.32414285714268,369.2811428571429,314.4548571428576,354.78614285714355,647.4195714285707,166.40414285714272,746.3940000000002,289.73171428571425,65.70271428571444,162.16871428571443
2021-03-15,122.0845714285713,106.03342857142866,1028.8959999999995,371.0155714285717,389.9291428571425,85.96557142857107,260.0842857142857,1066.4702857142859,56.79699999999982,370.87728571428573,328.4780000000004,356.7674285714292,658.8194285714279,168.6605714285713,820.4818571428574,295.20214285714286,64.9214285714287,167.188142857143
2021-03-16,140.57599999999985,107.21957142857151,1029.1361428571424,372.5537142857146,414.6551428571425,84.90071428571393,273.0355714285714,1083.0547142857142,50.31028571428554,354.4188571428572,334.2055714285718,371.40542857142924,671.9407142857136,177.89642857142846,797.2942857142859,303.61371428571425,64.885142857143,165.5977142857144
2021-03-17,117.62928571428556,104.9340000000001,1011.113857142857,374.36128571428605,426.87671428571394,84.4208571428568,286.5927142857143,1115.469857142857,50.744571428571255,335.89328571428575,340.750285714286,390.06914285714356,689.9117142857137,183.8262857142856,764.8051428571431,305.65828571428574,64.82057142857155,166.12257142857155
2021-03-18,158.11428571428556,104.64471428571439,977.7505714285711,372.59400000000034,443.3842857142854,83.36242857142824,274.77757142857143,1087.9007142857142,48.75514285714269,337.51557142857143,348.39557142857177,404.7260000000007,705.6782857142852,182.46185714285704,738.0388571428574,317.7285714285714,65.35500000000012,165.28700000000012
2021-03-19,162.7281428571427,100.85471428571438,969.786714285714,370.03514285714317,449.04242857142833,79.54928571428536,274.02014285714284,1130.115857142857,48.628999999999834,321.2402857142857,360.51800000000037,425.91428571428645,719.0515714285709,193.74442857142847,763.888285714286,324.4112857142857,65.2737142857144,165.33271428571445
2021-03-20,169.43071428571415,100.47871428571436,897.7511428571426,365.0308571428574,449.04242857142833,79.59557142857109,277.5798571428571,1093.7161428571428,47.12985714285697,306.378,371.206285714286,437.64285714285785,731.5431428571422,193.95428571428562,788.8504285714288,327.0945714285714,65.01928571428584,166.38671428571442
2021-03-21,155.43199999999985,111.6172857142858,940.0519999999997,362.0560000000003,449.04242857142833,80.98657142857108,274.77757142857143,1140.885,45.85499999999983,297.40299999999996,380.4688571428575,446.6078571428579,731.6691428571422,190.28085714285706,814.9068571428573,330.94242857142854,64.26557142857156,164.46485714285728
2021-03-22,158.36128571428554,110.02600000000008,865.9354285714282,383.90928571428606,449.04242857142833,81.56942857142823,274.7017142857143,1110.0851428571427,45.74299999999983,295.93771428571426,387.23042857142894,466.3604285714293,734.503428571428,193.95428571428562,834.7227142857145,340.1665714285714,64.11685714285727,162.2754285714287
2021-03-23,163.97099999999983,110.54685714285722,834.7599999999996,380.041428571429,467.44542857142835,81.68314285714253,264.477,1067.0085714285713,46.44357142857126,288.1664285714285,393.34171428571466,433.8642857142864,740.2558571428565,205.28928571428563,842.9301428571431,337.7095714285714,63.20071428571441,162.12257142857158
2021-03-24,191.3407142857141,114.25000000000007,793.9798571428568,375.8025714285718,479.7234285714284,81.33171428571394,261.296,1042.131857142857,45.07057142857126,264.2245714285714,408.16528571428614,490.72228571428644,737.1277142857135,216.30942857142847,904.0192857142858,351.20714285714286,63.062714285714414,174.13114285714303
2021-03-25,179.62871428571412,114.62614285714292,751.5988571428568,372.92000000000036,497.24942857142844,81.21599999999965,270.68757142857146,1012.9474285714284,44.201999999999835,254.1244285714285,422.1718571428575,513.1327142857151,734.6084285714278,227.48699999999988,950.3797142857145,357.676,62.49014285714298,177.12071428571446
2021-03-26,188.51728571428558,116.33314285714293,715.1674285714281,369.0664285714289,505.6375714285713,84.08428571428537,271.8994285714286,948.4401428571426,43.08128571428555,243.47485714285705,426.03200000000044,527.2420000000008,623.234142857142,242.8625714285713,957.8624285714287,366.163,61.96257142857155,183.893142857143
2021-03-27,193.8524285714284,118.7922857142858,688.5408571428567,368.87971428571467,505.6375714285713,80.44371428571394,270.15742857142857,937.9939999999998,41.49814285714269,236.56699999999992,437.1621428571433,542.6664285714293,728.9399999999993,251.73114285714274,943.5920000000002,372.5965714285714,61.21371428571441,187.05485714285732
2021-03-28,195.48771428571413,114.04757142857152,606.7269999999995,367.8378571428575,505.6375714285713,77.47871428571395,275.00471428571433,886.1944285714284,40.30728571428555,236.56699999999992,441.62257142857186,556.2704285714292,721.7388571428563,258.7105714285713,920.7741428571429,373.5964285714286,60.982714285714415,191.08114285714302
2021-03-29,198.9591428571427,114.53942857142867,659.5131428571424,340.427428571429,505.6375714285713,76.16557142857108,274.2474285714286,842.1485714285712,41.16185714285697,231.43842857142846,446.6415714285718,542.0977142857149,621.6174285714277,263.69585714285705,894.4071428571431,369.63614285714294,60.38942857142871,198.77900000000017
2021-03-30,203.58328571428552,114.56828571428582,642.0511428571424,334.0857142857147,539.0769999999999,73.33299999999964,275.6107142857143,857.2252857142856,40.517428571428404,229.71142857142846,448.8675714285718,575.9745714285721,716.2594285714277,263.11857142857133,881.5120000000003,376.92385714285723,60.186714285714416,202.07900000000015
2021-03-31,205.72657142857128,106.75685714285726,611.262428571428,340.3258571428575,550.2801428571427,70.15328571428536,264.553,798.6409999999998,41.11985714285697,226.51914285714273,451.3937142857147,562.5735714285721,712.2705714285706,268.0514285714285,868.395142857143,379.8022857142858,59.58657142857157,193.48128571428586
2021-04-01,207.53214285714267,111.15442857142868,590.3721428571423,336.7887142857147,558.7532857142855,66.55057142857108,266.97657142857145,734.0261428571428,43.48757142857126,217.36099999999988,453.9198571428575,573.2534285714293,703.5369999999992,272.9317142857143,863.234142857143,379.36814285714297,59.517000000000145,198.47914285714302
2021-04-02,199.59328571428554,111.67514285714297,567.7208571428565,331.68742857142894,469.241857142857,60.63099999999963,263.11385714285717,735.6414285714285,44.32814285714269,220.31785714285704,450.64328571428604,583.4172857142863,804.855142857142,272.30199999999996,830.5527142857144,371.27385714285725,59.134142857143,195.2465714285716
