,Czechia,Estonia,Lithuania,Slovakia,Hungary,Ireland,France,Portugal,Serbia,Latvia,Netherlands,Italy,Germany,Sweden,United Kingdom,European Union,Russia,United States
2021-01-17,772.513,384.0964285714286,440.54300000000006,395.44700000000006,142.21714285714285,719.976,271.0817142857143,928.8594285714286,265.6047142857143,466.4638571428572,334.88428571428574,247.97185714285715,205.54785714285714,478.2687142857143,679.3845714285715,305.69571428571425,160.23757142857144,656.2307142857143
2021-01-18,751.2534285714285,381.5092857142857,424.7695714285714,400.67914285714284,134.1507142857143,639.4435714285713,271.04357142857145,944.286142857143,254.95485714285715,459.8067142857143,329.26085714285716,239.20414285714284,201.37114285714287,478.2687142857143,661.2361428571429,308.4212857142857,159.73914285714287,625.6450000000001
2021-01-19,728.6884285714285,409.9688571428572,417.06871428571424,387.57257142857145,132.32685714285714,609.1687142857144,280.06357142857144,989.1892857142857,245.56642857142856,454.75642857142856,324.09499999999997,230.3392857142857,175.86985714285714,371.1837142857143,635.6962857142856,302.78900000000004,158.54957142857143,602.9034285714285
2021-01-20,713.0634285714285,383.0185714285714,388.8144285714285,359.005,126.66242857142856,578.5497142857142,286.0388571428571,1046.667,232.7245714285714,441.9777142857143,319.1537142857143,225.1212857142857,181.722,362.25528571428566,617.5374285714286,302.7755714285714,156.84799999999998,583.9384285714285
2021-01-21,677.1777142857143,387.11500000000007,379.89214285714286,346.9971428571429,119.011,540.8494285714286,288.9461428571429,1086.6527142857142,227.90628571428573,438.30471428571434,313.131,217.577,159.4745714285714,339.8287142857143,594.8605714285715,297.71728571428565,154.14685714285716,563.9308571428571
2021-01-22,669.2520000000001,388.6241428571429,369.74828571428577,322.3014285714286,116.01571428571428,508.3382857142857,293.1897142857143,1133.3542857142859,227.03771428571432,422.3887142857143,310.77671428571426,211.63485714285716,172.70957142857145,332.95314285714284,562.2622857142858,299.7781428571429,151.1,539.5038571428571
2021-01-23,658.7687142857143,376.5504285714286,357.69242857142854,309.19485714285713,114.62185714285715,470.2938571428571,298.8647142857143,1194.9767142857143,228.89885714285714,413.12985714285713,311.958,204.58514285714287,168.64528571428573,332.95314285714284,545.9758571428572,299.0427142857143,148.07957142857143,524.9738571428571
2021-01-24,645.4879999999999,392.0737142857143,354.0278571428571,344.04114285714286,114.85914285714286,425.1107142857142,302.65785714285715,1213.7472857142857,228.91957142857146,408.9211428571429,306.11,202.4174285714286,166.25142857142856,332.95314285714284,528.0492857142857,298.1265714285714,145.75142857142856,508.34157142857146
2021-01-25,641.4118571428571,391.42685714285716,357.42685714285716,330.72528571428575,114.39942857142857,403.6658571428571,303.72142857142853,1216.8522857142857,227.78228571428573,407.3141428571428,299.86271428571433,201.788,162.22285714285712,332.95314285714284,495.86571428571426,299.71999999999997,142.315,509.2647142857143
2021-01-26,631.9675714285714,365.33899999999994,348.0797142857144,322.38,112.70900000000002,373.04685714285705,299.7442857142857,1221.2077142857142,235.88857142857142,398.20828571428564,296.58514285714284,201.99628571428573,157.37699999999998,323.7294285714285,468.03657142857145,297.9792857142857,138.92742857142858,500.22600000000006
2021-01-27,626.3862857142857,368.8964285714286,350.78828571428573,329.99271428571427,113.12414285714286,339.96228571428566,300.15228571428577,1227.1928571428568,239.8795714285714,399.35599999999994,290.0384285714286,205.837,134.61714285714285,316.43199999999996,439.50371428571424,293.31399999999996,135.65542857142856,487.3531428571428
2021-01-28,630.0761428571429,371.26814285714283,333.0497142857143,318.76971428571426,115.48185714285715,307.42242857142855,302.47400000000005,1267.7687142857144,238.72157142857142,404.1767142857143,280.7881428571429,206.5587142857143,145.86514285714284,303.7775714285714,420.306,292.80442857142856,133.02371428571428,476.44300000000004
2021-01-29,636.6564285714285,392.61285714285714,323.8085714285714,339.59371428571427,117.67642857142857,275.5994285714285,302.2858571428572,1256.7114285714285,238.887,408.38528571428566,269.3001428571429,206.393,139.84614285714287,278.27185714285713,396.8982857142857,288.68114285714285,130.854,466.74985714285714
2021-01-30,630.7687142857142,384.0964285714286,308.61914285714283,356.2844285714286,118.06185714285714,261.43671428571423,302.1842857142857,1215.9951428571428,240.1277142857143,398.8202857142857,259.0182857142857,204.93057142857145,148.50942857142857,278.27185714285713,375.4258571428572,288.2185714285714,129.05842857142858,454.08414285714287
2021-01-31,628.158,376.4425714285714,310.2124285714286,351.52314285714283,118.80328571428572,257.82442857142854,304.0872857142857,1184.7624285714285,241.1202857142857,400.4272857142857,248.91114285714283,204.0337142857143,132.62314285714288,278.27185714285713,356.7411428571428,284.3565714285714,126.39828571428572,444.4557142857143
2021-02-01,630.3958571428572,388.08514285714284,300.334,348.724,122.95514285714286,247.41742857142853,304.2712857142857,1169.0547142857142,245.587,414.813,242.12314285714288,202.5332857142857,132.2502857142857,278.27185714285713,349.2514285714286,278.969,124.82385714285714,438.7511428571429
2021-02-02,633.6327142857143,393.2595714285714,292.633,352.56971428571427,124.71971428571429,245.78328571428568,306.79800000000006,1095.6445714285715,241.92685714285716,421.0875714285715,239.3114285714286,200.32542857142857,129.3607142857143,285.6677142857143,342.4214285714285,274.57,123.28085714285714,425.82514285714285
2021-02-03,632.7535714285714,398.54185714285717,265.0691428571428,351.44485714285713,125.37228571428571,236.46571428571426,305.6457142857143,1011.4862857142858,243.85014285714286,430.88214285714287,233.23871428571428,195.5712857142857,123.99885714285713,287.45342857142856,329.53200000000004,267.3634285714285,122.06485714285714,411.99628571428576
2021-02-04,648.6050000000001,396.49357142857144,254.28785714285715,352.5435714285714,126.60300000000002,232.19399999999996,255.34857142857143,891.8101428571429,249.45428571428573,413.8182857142857,229.3122857142857,193.90542857142856,120.84714285714287,282.8555714285714,312.61499999999995,254.2884285714286,119.72185714285713,393.7002857142857
2021-02-05,650.5098571428571,386.14457142857145,243.34728571428573,353.8254285714285,128.338,225.65728571428568,302.65171428571426,803.5212857142858,254.64485714285712,409.6097142857143,228.8962857142857,195.44357142857143,117.44857142857143,296.74728571428574,291.794,256.0205714285715,117.25271428571429,378.4801428571428
2021-02-06,658.0094285714285,405.8722857142857,241.01057142857144,355.36885714285717,131.1702857142857,207.71028571428565,295.34228571428577,714.9654285714286,257.56057142857145,429.4284285714285,227.98942857142856,197.16157142857142,102.31842857142858,296.74728571428574,281.24414285714283,250.25185714285712,114.93042857142856,363.902
2021-02-07,668.7057142857144,401.0212857142857,224.49357142857144,350.8952857142857,132.10442857142857,201.28828571428568,296.1435714285714,630.8072857142857,260.9312857142857,425.3728571428571,229.96928571428572,198.08685714285713,112.40185714285712,296.74728571428574,270.17285714285714,250.52528571428573,112.703,353.7471428571429
2021-02-08,667.0407142857142,398.0028571428571,219.92614285714288,359.0835714285714,132.63828571428573,196.2138571428571,296.0484285714286,584.443,265.50142857142856,415.96099999999996,221.8252857142857,198.191,108.96585714285713,296.74728571428574,260.68485714285714,237.978,111.04842857142857,335.0009999999999
2021-02-09,674.2604285714286,412.98728571428575,211.21628571428573,358.7434285714285,140.06714285714287,186.8102857142857,286.9205714285714,542.8977142857143,267.79685714285716,416.4201428571428,206.76014285714285,200.46514285714284,105.62514285714285,275.13628571428575,251.333,230.11185714285716,109.48385714285715,326.4015714285714
2021-02-10,689.4458571428571,424.95314285714284,200.91314285714287,370.43728571428574,143.49242857142858,186.60971428571423,284.81257142857146,476.92,271.0227142857143,397.9788571428571,199.75585714285714,199.90900000000002,100.10671428571429,271.7617142857143,238.4772857142857,223.0952857142857,107.56085714285715,314.7288571428571
2021-02-11,687.3412857142857,425.3844285714286,218.28,381.16328571428573,146.60642857142855,173.65099999999998,329.33314285714283,414.6232857142857,273.85571428571427,405.6308571428571,201.195,203.4137142857143,94.82157142857145,279.84657142857145,223.416,224.55371428571428,105.93571428571428,307.0881428571429
2021-02-12,699.1832857142857,438.5362857142857,215.837,375.9572857142857,150.81757142857143,170.78414285714283,276.68899999999996,357.55314285714286,273.0285714285714,400.4274285714286,201.3531428571429,202.65657142857143,92.03257142857142,286.11757142857147,215.02557142857145,210.74842857142858,104.39171428571429,293.5775714285714
2021-02-13,702.4867142857141,456.7547142857143,210.47285714285712,378.2855714285714,157.62371428571427,179.1268571428571,278.0485714285714,311.52599999999995,271.74657142857143,379.6905714285714,202.25157142857142,202.8552857142857,88.37514285714285,286.11757142857147,204.53657142857145,209.59842857142857,102.689,284.07242857142853
2021-02-14,706.443,483.8128571428571,209.99485714285714,375.5648571428572,162.62085714285715,172.4181428571428,271.6208571428571,285.80071428571426,268.7894285714286,375.4054285714286,198.15885714285716,201.4827142857143,85.25585714285715,286.11757142857147,194.24657142857146,207.15185714285715,100.88757142857142,273.2695714285714
2021-02-15,712.051,491.5745714285714,207.0207142857143,370.7251428571429,165.2454285714286,172.16014285714283,271.754,268.91285714285715,255.78214285714284,374.6401428571429,203.10014285714286,200.0037142857143,86.07657142857144,286.11757142857147,185.11057142857143,201.79014285714285,99.22114285714285,259.76885714285714
2021-02-16,726.2641428571429,499.65957142857144,204.0997142857143,363.3477142857143,161.44942857142857,176.9765714285714,272.9718571428572,253.725,251.5635714285714,369.43685714285715,210.80328571428572,199.42628571428574,86.35242857142858,305.043,181.33014285714285,200.86457142857142,97.48028571428571,244.738
2021-02-17,758.0337142857143,506.12771428571426,203.40928571428572,363.06,165.43814285714285,166.6268571428571,272.1915714285714,224.7402857142857,259.4011428571429,366.07000000000005,212.3007142857143,197.3414285714286,86.95171428571427,307.3348571428572,180.66614285714286,198.8044285714286,95.88542857142856,233.65585714285712
2021-02-18,776.5892857142857,540.6241428571428,166.49814285714288,364.839,180.13285714285712,167.60171428571425,275.2405714285714,203.1597142857143,271.0022857142857,355.8162857142857,213.47357142857143,194.071,86.81028571428571,315.5882857142857,177.63342857142857,199.096,94.35799999999999,218.70700000000002
2021-02-19,812.4350000000001,566.2808571428571,176.37657142857142,362.27528571428576,198.416,162.84257142857138,282.46757142857143,190.31814285714285,285.5604285714286,346.71042857142857,216.801,197.80285714285714,86.55999999999999,319.94714285714286,171.14271428571428,202.3375714285714,92.76700000000001,209.406
2021-02-20,845.4834285714286,569.6227142857143,176.37657142857142,372.0855714285714,212.87342857142858,160.03299999999996,284.878,172.25014285714286,302.51742857142864,369.3602857142857,220.0452857142857,201.09471428571428,87.71442857142857,319.94714285714286,165.06457142857144,205.67871428571428,90.94114285714286,202.76942857142856
2021-02-21,867.8352857142858,560.5674285714286,176.69528571428572,378.31185714285715,230.74142857142857,156.96542857142853,296.23442857142857,165.35171428571428,325.9264285714286,368.28900000000004,230.27714285714288,206.75057142857142,89.853,319.94714285714286,162.6432857142857,211.0902857142857,89.57042857142858,199.09671428571428
2021-02-22,883.4202857142857,605.6284285714286,180.35985714285715,380.3262857142857,249.81042857142856,153.12371428571424,296.7588571428572,154.75814285714287,359.5302857142857,367.983,241.60714285714286,212.1295714285714,89.601,319.94714285714286,164.4927142857143,210.9267142857143,88.05885714285715,199.39157142857147
2021-02-23,916.9481428571429,642.8199999999999,189.5477142857143,394.8717142857143,261.7471428571429,148.7085714285714,298.0211428571429,148.15485714285714,389.45314285714284,364.61614285714285,250.82414285714285,219.06571428571425,89.38642857142857,340.6864285714286,160.06714285714287,214.66028571428572,86.73614285714287,204.8652857142857
2021-02-24,959.4807142857143,665.6738571428572,194.38071428571428,404.7865714285714,281.12757142857146,145.89899999999997,311.73728571428575,136.29685714285714,409.9875714285714,367.4474285714286,259.0595714285714,229.32671428571425,91.38885714285713,356.68728571428574,154.17542857142857,222.20514285714285,85.73757142857143,206.99628571428573
2021-02-25,997.9238571428571,682.5987142857142,204.79014285714285,401.7257142857143,303.8442857142858,138.50228571428568,317.8605714285714,125.28185714285713,431.2251428571429,375.48199999999997,262.986,243.7998571428571,93.41,357.74185714285716,149.82928571428573,227.25385714285716,83.60714285714286,209.86871428571428
2021-02-26,1036.6467142857143,709.7647142857143,196.71742857142857,409.8878571428572,327.1987142857143,139.0755714285714,320.1631428571428,112.45442857142858,445.8454285714285,378.2367142857143,266.16371428571426,255.6747142857143,94.06899999999999,367.58414285714287,142.47571428571428,231.42014285714285,81.36799999999998,209.674
2021-02-27,1082.6160000000002,794.0654285714287,200.80685714285715,413.62885714285716,356.1581428571429,131.93685714285712,323.84014285714284,105.44357142857143,461.72714285714284,359.7188571428572,269.13357142857143,265.1121428571428,94.9357142857143,367.58414285714287,136.2007142857143,237.20128571428572,80.03057142857142,206.5037142857143
2021-02-28,1096.5627142857143,860.6867142857144,270.53957142857143,417.00357142857143,379.24557142857145,130.01599999999996,319.4125714285714,98.8682857142857,467.74485714285714,357.1172857142857,269.03371428571427,274.5542857142857,94.97657142857143,367.58414285714287,128.2837142857143,240.64714285714288,78.72457142857142,204.0307142857143
2021-03-01,1103.8890000000001,882.1391428571429,268.9994285714286,422.05257142857147,404.498,129.87257142857138,319.57314285714284,96.69057142857142,478.35328571428573,356.9641428571428,265.54814285714286,282.8108571428571,95.47028571428572,367.58414285714287,117.39885714285712,241.76714285714283,77.74057142857143,204.14828571428572
2021-03-02,1115.611,898.2015714285715,265.12242857142854,424.1192857142857,421.34285714285716,124.13871428571426,325.2375714285714,91.89957142857143,496.96471428571425,355.12757142857146,266.9622857142857,291.7181428571429,96.70985714285715,379.8308571428571,112.97528571428572,219.87671428571429,76.52857142857144,197.73185714285714
2021-03-03,1128.332142857143,939.8130000000001,258.643,419.14871428571433,441.4498571428572,124.68342857142854,315.266,84.86057142857143,509.28957142857143,350.23028571428574,272.1697142857143,302.2204285714286,96.84271428571428,391.1918571428572,105.58814285714286,221.7637142857143,75.36042857142857,194.3602857142857
2021-03-04,1147.1674285714287,968.3802857142857,257.5277142857143,428.6188571428571,469.5195714285714,119.58028571428568,314.99528571428567,80.22414285714285,515.0384285714285,337.4515714285714,264.8327142857143,309.2582857142857,97.45742857142857,388.98442857142857,98.5172857142857,223.8414285714286,75.55228571428572,190.18157142857146
2021-03-05,1148.526142857143,1004.0625714285715,246.69342857142857,422.81114285714284,494.7422857142857,112.32699999999997,311.3818571428571,79.12828571428572,530.1757142857142,339.0585714285714,261.20585714285716,317.59299999999996,97.70257142857143,388.8017142857143,93.147,226.62328571428571,75.50442857142856,185.566
2021-03-06,1126.507142857143,1000.9362857142858,236.65585714285712,414.28271428571435,529.1585714285715,106.62185714285712,309.86371428571425,78.22914285714286,536.5655714285714,321.306,264.6912857142857,328.78871428571426,98.71228571428571,388.8017142857143,90.34242857142856,229.5925714285714,75.01485714285715,182.60814285714287
2021-03-07,1143.5841428571428,1013.6567142857142,162.993,400.44371428571424,554.841,103.98428571428568,313.8451428571429,77.72342857142857,541.3838571428571,317.1738571428572,263.65157142857146,336.5601428571428,99.36942857142857,388.8017142857143,88.67728571428572,232.90471428571428,74.27457142857143,178.33028571428574
2021-03-08,1135.4452857142858,1030.0425714285714,161.028,388.77599999999995,530.6711428571429,96.84557142857139,315.58328571428575,77.316,554.2464285714286,311.20542857142857,264.15914285714285,338.3964285714286,99.12257142857142,388.8017142857143,87.33885714285715,232.01857142857145,72.99685714285714,173.70999999999998
2021-03-09,1113.24,1051.2794285714285,163.3117142857143,392.177,585.9802857142857,95.38342857142854,316.2345714285714,79.5077142857143,562.911,297.9675714285714,267.1705714285714,344.696,99.70500000000001,377.69385714285715,86.2037142857143,260.5462857142857,71.92085714285714,173.28
2021-03-10,1094.1115714285713,1054.2978571428573,161.1872857142857,398.53414285714285,607.3625714285714,97.44757142857141,322.26057142857144,74.77300000000001,573.9537142857142,276.54200000000003,269.791,348.0918571428571,117.26142857142857,374.0100000000001,85.36800000000001,267.137,70.51114285714286,169.427
2021-03-11,1084.7738571428572,1112.4028571428573,164.32071428571427,377.03000000000003,637.523142857143,101.20328571428568,328.19357142857143,71.921,589.0288571428572,275.92985714285714,280.2641428571429,354.7274285714285,105.94185714285713,380.50585714285717,85.768,270.934,68.45914285714287,167.07685714285714
2021-03-12,1038.9511428571427,1093.3220000000001,160.4437142857143,373.8384285714286,676.6991428571429,104.67228571428566,331.50885714285715,66.69442857142857,601.3742857142857,267.2065714285714,291.827,361.30614285714285,111.3717142857143,387.59228571428577,87.15042857142859,274.82814285714284,67.27342857142857,164.79442857142857
2021-03-13,1064.8997142857143,1098.2808571428573,167.56028571428573,369.6788571428571,708.9504285714286,104.90157142857139,344.97957142857143,60.47042857142857,613.2234285714286,265.90585714285714,301.37685714285715,366.98085714285713,115.29471428571428,387.59228571428577,86.10114285714285,282.9742857142857,66.19557142857143,162.52657142857146
2021-03-14,1035.6344285714285,1056.885142857143,168.41000000000003,369.208,748.423,100.97385714285711,354.7395714285714,58.48942857142857,637.7077142857142,263.99285714285713,313.755,368.3534285714286,119.50728571428571,387.59228571428577,84.91771428571428,288.2305714285714,65.713,161.099
2021-03-15,1027.4022857142857,1067.5574285714285,170.69357142857143,370.8038571428572,822.7121428571428,105.07371428571425,356.689,56.958000000000006,648.9365714285714,262.7684285714286,327.74685714285715,371.5955714285714,121.91485714285714,387.59228571428577,85.56071428571428,293.7338571428572,64.93171428571429,165.64200000000002
2021-03-16,1027.642,1084.1588571428572,180.04085714285716,354.3487142857143,799.4614285714285,106.24914285714281,371.16614285714286,50.452999999999996,661.8611428571429,275.85328571428573,333.46171428571427,373.13614285714283,140.38057142857141,412.1701428571429,84.50085714285714,302.01800000000003,64.89542857142857,164.93614285714287
2021-03-17,1009.6459999999998,1116.6070000000002,186.04228571428573,335.82685714285714,766.8838571428571,103.98428571428566,389.8975714285715,50.88857142857143,679.5627142857144,289.5504285714286,339.99185714285716,374.9465714285715,117.46571428571428,424.3184285714286,84.02328571428572,304.0905714285714,64.83071428571428,165.46057142857146
2021-03-18,976.3312857142856,1089.009857142857,184.66142857142856,337.4488571428571,740.044857142857,103.69757142857138,404.6602857142857,48.893428571428565,695.092857142857,277.6132857142857,347.62014285714287,373.1764285714285,157.89457142857142,440.7271428571429,82.96985714285714,316.11971428571434,65.36528571428572,164.42071428571427
2021-03-19,968.378857142857,1131.268,196.07999999999998,321.1767142857143,765.9645714285714,99.9418571428571,425.8951428571428,48.766999999999996,708.2655714285714,276.8481428571429,359.7154285714286,370.61357142857145,162.50214285714287,446.3514285714286,79.17457142857143,322.76685714285713,65.284,164.58857142857144
2021-03-20,896.4477142857143,1094.8311428571428,196.2924285714286,306.31742857142854,790.9945714285714,99.56914285714284,437.6934285714286,47.263571428571424,720.5698571428571,280.4444285714286,370.38,365.6014285714286,169.19542857142855,446.3514285714286,79.2207142857143,325.43814285714285,65.02942857142857,165.90628571428573
2021-03-21,938.6871428571428,1142.048142857143,192.57485714285713,297.34414285714286,817.1218571428572,110.60685714285712,446.60128571428567,45.985,720.6938571428572,277.6132857142857,379.622,362.6221428571429,155.2162857142857,446.3514285714286,80.60528571428571,329.2728571428571,64.27542857142858,164.15114285714284
2021-03-22,864.6781428571428,1111.217,196.29257142857142,295.879,836.9915714285714,109.02999999999996,466.3391428571428,45.87257142857142,723.4855714285715,277.5368571428572,386.3684285714285,384.5094285714286,158.14157142857144,446.3514285714286,81.18542857142857,338.3744285714285,64.12657142857144,161.949
2021-03-23,833.5479999999999,1068.0964285714285,207.7642857142857,288.1091428571429,845.2212857142858,109.54599999999996,433.9234285714286,46.574999999999996,729.1517142857143,267.2067142857143,392.46599999999995,380.63557142857144,163.74342857142855,464.64414285714287,81.29857142857144,336.0385714285714,63.210142857142856,161.55285714285716
2021-03-24,792.8270000000001,1043.1944285714285,218.91728571428573,264.172,906.4765714285714,113.21571428571426,490.73914285714284,45.198,726.0704285714285,263.99285714285713,407.2565714285714,376.39014285714285,191.07514285714282,476.84871428571427,80.94885714285714,349.4544285714286,63.07214285714286,173.301
2021-03-25,750.5074285714285,1013.9802857142857,230.22971428571427,254.07385714285715,952.963,113.58842857142854,513.1241428571428,44.32685714285714,723.5889999999999,273.4812857142857,421.23185714285717,373.50314285714285,179.37928571428571,494.26971428571426,80.8337142857143,355.87771428571426,62.49928571428571,176.52157142857143
2021-03-26,714.129,949.407142857143,245.7907142857143,243.42642857142854,960.4661428571428,115.2798571428571,527.4258571428571,43.202857142857134,613.8854285714286,274.70557142857143,425.08342857142856,369.64342857142856,188.25542857142858,502.6075714285715,83.68857142857144,364.33214285714286,61.97157142857143,183.1585714285714
2021-03-27,687.541142857143,938.9504285714285,254.76628571428571,236.51999999999998,946.1568571428571,117.7168571428571,542.8228571428571,41.61528571428572,718.0055714285716,272.9457142857143,436.18885714285716,369.4564285714286,193.58314285714283,502.6075714285715,80.06514285714286,370.7512857142857,61.22257142857143,186.24742857142857
2021-03-28,605.8461428571428,887.098,261.8298571428571,236.52,923.2769999999999,113.01499999999997,556.4902857142857,40.421,710.9125714285714,277.843,440.6392857142857,368.4127142857143,195.21599999999998,502.6075714285715,77.114,371.7355714285714,60.991571428571426,190.1192857142857
2021-03-29,658.5555714285714,843.0071428571429,266.8752857142857,231.39257142857144,896.8384285714285,113.50228571428569,542.3174285714286,41.27814285714286,612.2929999999999,277.07771428571425,445.6471428571428,340.95942857142853,198.6827142857143,502.6075714285715,75.80714285714285,367.80814285714285,60.39828571428571,197.9377142857143
2021-03-30,641.1188571428572,858.0992857142857,266.291,229.666,883.9082857142857,113.53099999999996,576.2048571428571,40.63185714285714,705.5151428571428,278.455,447.8682857142857,334.6077142857143,203.30042857142857,535.8465714285715,72.988,375.0207142857143,60.19571428571429,201.2934285714286
2021-03-31,610.375,799.4552857142857,271.2832857142857,226.47428571428568,870.7557142857142,105.79014285714284,562.7975714285715,41.236,701.5861428571428,267.2831428571429,450.3888571428571,340.8574285714286,205.44071428571425,546.9824285714286,69.82328571428572,377.86228571428575,59.595571428571425,192.73742857142858
2021-04-01,589.5150000000001,734.7744285714286,276.22242857142857,217.31799999999998,865.5805714285715,110.1478571428571,573.4012857142858,43.61042857142858,692.9835714285713,269.73185714285717,452.9094285714286,337.3148571428572,207.24385714285714,555.4045714285714,66.23757142857143,377.56257142857146,59.52614285714286,197.58714285714285
2021-04-02,566.8965714285714,736.3915714285714,275.58514285714284,220.27414285714286,832.8102857142858,110.66399999999997,583.5524285714285,44.45342857142857,792.7818571428571,265.8292857142857,449.6402857142857,332.2057142857143,199.316,466.42957142857136,60.34585714285715,369.39285714285717,59.14342857142857,194.773
2021-04-03,515.679,668.2611428571429,288.4375714285714,199.79014285714283,810.1231428571429,107.73971428571426,493.77757142857143,43.55428571428571,677.2052857142857,241.11342857142856,441.14685714285713,326.08371428571434,175.55485714285714,466.42957142857136,59.33,349.6007142857143,59.26385714285714,194.74114285714288
2021-04-04,491.0891428571428,621.9065714285715,300.9182857142857,191.81114285714284,772.8154285714287,103.41071428571425,585.7684285714286,41.13771428571429,665.1080000000001,234.53271428571426,436.23885714285717,322.32814285714284,190.15214285714288,466.42957142857136,56.10028571428571,361.37399999999997,58.98771428571429,191.54000000000002
2021-04-05,493.50014285714286,600.1307142857142,310.5311428571428,190.5815714285714,722.5627142857144,97.13214285714282,589.3354285714286,39.030142857142856,741.7454285714286,230.85985714285715,424.5927142857143,317.0745714285714,182.8015714285714,466.42957142857136,52.01185714285714,353.4275714285714,58.92514285714286,194.3317142857143
