,Ireland,Sweden,Lithuania,Hungary,United Kingdom,Serbia,France,Estonia,Portugal,Germany,Czechia,Italy,Latvia,Slovakia,Netherlands,European Union,Russia,United States
2021-01-11,1288.6604285714286,736.8567142857144,678.8398571428571,218.93614285714284,854.4175714285714,319.04914285714284,269.84042857142856,461.35071428571433,807.964,247.06414285714285,1183.786,290.0932857142857,513.5792857142858,548.7014285714286,427.28228571428565,346.2194285714286,159.5382857142857,756.7135714285714
2021-01-12,1222.8995714285716,525.045142857143,645.832,216.363,821.9281428571429,308.32099999999997,267.41942857142857,451.0122857142857,840.2292857142858,262.17271428571433,1136.0824285714284,287.4162857142857,517.6691428571429,533.5512857142858,414.5345714285714,339.89314285714283,158.26771428571428,753.2284285714286
2021-01-13,1099.1022857142857,600.5385714285715,592.1482857142857,206.17414285714287,790.5857142857143,295.40957142857144,264.6707142857143,465.6584285714286,847.6405714285713,260.30228571428574,1048.9594285714286,276.65857142857146,519.6382857142856,497.3637142857143,405.8555714285714,343.74771428571427,156.9382857142857,742.2937142857143
2021-01-14,1024.1701428571428,516.289142857143,541.5607142857143,189.28628571428573,782.204,297.383,263.96028571428576,416.7664285714286,858.4422857142857,219.3978571428572,957.5675714285715,273.887,487.52542857142856,517.9301428571429,379.3515714285714,324.9414285714286,158.00042857142856,723.9204285714286
2021-01-15,887.1512857142858,481.1521428571429,497.79499999999996,168.67185714285714,756.3055714285714,287.5787142857143,267.04100000000005,383.2744285714286,865.2652857142857,201.52185714285716,867.1494285714286,270.6145714285714,475.93757142857146,511.3625714285714,361.20985714285706,319.2568571428572,158.94414285714285,701.2718571428571
2021-01-16,840.5428571428571,481.1521428571429,469.9822857142857,149.77285714285716,717.0169999999999,316.8237142857143,269.646,387.9052857142857,885.8461428571428,187.86942857142859,816.2708571428572,261.95271428571425,465.40999999999997,458.3241428571429,344.06842857142857,310.2382857142857,159.58828571428572,675.7609999999999
2021-01-17,726.5532857142858,481.1521428571429,435.2951428571429,141.8317142857143,682.5978571428572,269.6497142857143,271.12185714285715,383.7052857142857,926.2372857142857,205.834,773.6364285714286,247.58471428571428,461.6988571428571,395.52571428571434,335.63114285714283,307.2037142857143,160.21285714285713,660.4465714285715
2021-01-18,645.2851428571429,481.1521428571429,419.7095714285714,133.78699999999998,664.3635714285714,258.8377142857143,271.0837142857143,381.12071428571426,941.6204285714285,201.6514285714286,752.3458571428572,238.8307142857143,455.1095714285714,400.759,329.99528571428567,309.9611428571429,159.71457142857142,629.7751428571428
2021-01-19,614.7335714285715,373.42157142857155,412.1004285714286,131.96814285714285,638.7030000000001,249.30642857142857,279.9958571428571,409.5512857142857,986.3968571428571,176.11457142857145,729.7480000000002,229.97971428571427,450.1108571428571,387.6498571428571,324.81785714285706,304.29357142857145,158.52514285714284,607.8715714285715
2021-01-20,583.8348571428571,364.43928571428586,384.18271428571427,126.31914285714285,620.4581428571429,236.269,286.2227142857143,382.62828571428565,1043.7122857142856,181.97485714285716,714.1001428571428,224.76985714285715,437.46271428571424,359.0765714285714,319.8655714285714,304.33314285714283,156.82385714285712,587.5695714285714
2021-01-21,545.7901428571429,341.87757142857157,375.3665714285714,118.68842857142856,597.6741428571429,231.37728571428573,288.927,386.7205714285714,1083.5851428571427,159.69642857142858,678.1622857142856,217.23742857142858,433.82728571428567,347.0664285714286,313.82942857142854,299.2867142857143,154.12300000000002,569.4817142857142
2021-01-22,512.9818571428572,334.9605714285716,365.3435714285714,115.70114285714286,564.9218571428571,230.49557142857142,293.1705714285714,388.2281428571428,1130.1547142857144,172.95000000000002,670.225,211.30457142857145,418.0737142857143,322.36557142857146,311.46999999999997,301.26628571428574,151.07657142857144,547.0305714285714
2021-01-23,474.59,334.9605714285716,353.43128571428576,114.311,548.5582857142857,232.385,298.4882857142857,376.1665714285714,1191.6031428571428,168.88000000000002,659.7265714285714,204.26585714285713,408.9094285714286,309.25628571428575,312.654,300.48857142857145,148.05657142857143,533.6085714285714
2021-01-24,428.9942857142857,334.9605714285716,349.81042857142853,114.54771428571428,530.5469999999999,232.406,302.28142857142853,391.67428571428576,1210.320714285714,166.4827142857143,646.4265714285714,202.10157142857142,404.74385714285717,344.10942857142857,306.793,299.5824285714285,145.7287142857143,513.439
2021-01-25,407.3535714285714,334.9605714285716,353.169,114.08928571428571,498.21128571428574,231.25128571428573,303.3428571428571,391.0281428571429,1213.417,162.44857142857146,642.3445714285715,201.473,403.1534285714286,330.79085714285713,300.53171428571426,301.1807142857143,142.29285714285714,516.9258571428571
2021-01-26,376.4548571428572,325.6812857142859,343.933,112.40342857142856,470.2505714285714,239.481,299.63842857142856,364.9668571428571,1217.760142857143,157.596,632.8865714285714,201.681,394.1405714285715,322.44385714285715,297.2468571428571,299.46642857142854,138.90585714285714,504.58671428571427
2021-01-27,343.06800000000004,318.3398571428573,346.6092857142857,112.81742857142858,441.5827142857143,243.533,299.7948571428572,368.5207142857143,1223.7284285714286,134.8044285714286,627.2971428571428,205.51571428571427,395.27657142857146,330.05814285714285,290.68542857142853,294.74057142857146,135.6342857142857,491.9411428571429
2021-01-28,310.23085714285713,305.609142857143,329.08199999999994,115.16871428571429,422.29414285714284,242.35742857142856,302.42942857142856,370.88999999999993,1264.1897142857142,146.068,630.9922857142857,206.2362857142857,400.04800000000006,318.8328571428571,281.4144285714285,294.29,133.003,481.129
2021-01-29,278.1171428571429,279.9495714285716,319.951,117.35742857142857,398.7757142857143,242.5252857142857,302.2412857142857,392.213,1253.163857142857,140.04057142857144,637.5822857142857,206.07085714285714,404.2135714285714,339.66114285714286,269.9007142857143,290.14671428571427,130.83371428571428,470.7074285714286
2021-01-30,263.825,279.9495714285716,304.9425714285714,117.74199999999999,377.2017142857143,243.78500000000003,302.49699999999996,383.70542857142857,1212.5624285714287,148.71585714285715,631.6859999999999,204.6107142857143,394.74628571428576,356.3551428571428,259.5958571428571,289.73185714285717,129.03842857142857,458.4934285714286
2021-01-31,260.1795714285714,279.9495714285716,306.51685714285713,118.48128571428572,358.4287142857143,244.7927142857143,304.18642857142856,376.0592857142857,1181.4178571428572,132.8075714285714,629.0714285714286,203.71514285714287,396.33671428571427,351.59285714285716,249.4661428571428,285.8152857142857,126.3787142857143,450.27342857142855
2021-02-01,249.6775714285714,279.9495714285716,296.7561428571429,122.622,350.9034285714285,249.32757142857142,304.3725714285714,387.69,1165.7544285714287,132.43414285714286,631.3125714285715,202.21714285714285,410.5754285714285,348.7931428571428,242.66299999999995,280.389,124.80457142857144,443.06500000000005
2021-02-02,248.02842857142858,287.39000000000016,289.147,124.3817142857143,344.04100000000005,245.6115714285714,306.8972857142857,392.8591428571429,1092.5515714285716,129.54071428571427,634.5541428571429,200.01257142857142,416.786,352.6395714285714,239.8451428571428,275.97542857142855,123.26171428571429,429.11485714285715
2021-02-03,238.62585714285714,289.18657142857154,261.91157142857145,125.03242857142857,331.09071428571434,247.564,305.745,398.136,1008.631,124.17142857142858,633.6737142857144,195.26585714285713,426.4804285714286,351.5144285714286,233.759,268.72957142857143,122.04585714285714,415.18757142857146
2021-02-04,234.3151428571429,284.56100000000015,251.25885714285712,126.25985714285716,314.09371428571427,253.25342857142854,255.135,396.08985714285717,889.2927142857143,121.01542857142859,649.5482857142857,193.6025714285714,409.59085714285715,352.6134285714285,229.82385714285712,255.52328571428572,119.70328571428571,395.8531428571428
2021-02-05,227.71871428571427,298.53657142857156,240.4485714285714,127.99,293.17414285714284,258.523,302.43814285714285,385.7514285714286,801.253,117.61214285714286,651.4558571428572,195.1384285714286,405.42528571428574,353.89542857142857,229.40699999999998,257.28214285714284,117.23457142857144,381.9598571428572
2021-02-06,209.60771428571428,298.53657142857156,238.1397142857143,130.81442857142858,282.5745714285714,261.48314285714287,295.12871428571435,405.45899999999995,712.9472857142857,102.46100000000001,658.9661428571428,196.85371428571426,425.0414285714286,355.43914285714294,228.4982857142857,251.48557142857143,114.91257142857144,365.43742857142854
2021-02-07,203.12714285714287,298.53657142857156,221.81942857142855,131.74614285714284,271.45085714285716,264.90514285714283,296.1435714285714,400.61285714285714,629.0267142857143,112.55842857142859,669.6781428571429,197.77757142857143,421.0274285714286,350.9648571428571,230.4825714285714,251.78957142857143,112.68557142857144,355.7672857142857
2021-02-08,198.0062857142857,298.53657142857156,217.30642857142857,132.27842857142858,261.91814285714287,269.54485714285715,296.0484285714286,397.59742857142857,582.7934285714285,109.11757142857144,668.0105714285713,197.8815714285714,411.7117142857143,359.1548571428571,222.32042857142855,239.18785714285715,111.03114285714285,336.5455714285714
2021-02-09,188.51685714285713,276.795142857143,208.7002857142857,139.6872857142857,252.52214285714288,271.87514285714286,286.6372857142857,412.5665714285715,541.3654285714285,105.77214285714287,675.2408571428571,200.1522857142857,412.16614285714286,358.8147142857142,207.22171428571428,231.23257142857142,109.46685714285715,327.8972857142857
2021-02-10,188.31428571428572,273.400142857143,198.5197142857143,143.1032857142857,239.6055714285714,275.15014285714284,285.098,424.52042857142857,475.5738571428571,100.246,690.4484285714286,199.59699999999998,393.91328571428573,370.51099999999997,200.2018571428571,224.26885714285714,107.54428571428572,316.4855714285714
2021-02-11,175.2372857142857,281.53371428571444,215.67957142857145,146.20885714285714,224.473,278.02628571428573,329.61857142857144,424.9511428571428,413.45300000000003,94.95342857142857,688.3407142857143,203.09614285714287,401.4871428571428,381.239,201.64414285714284,225.73885714285714,105.9192857142857,308.6125714285714
2021-02-12,172.34414285714288,287.84242857142874,213.2657142857143,150.4087142857143,216.04285714285714,277.1865714285714,276.9744285714286,438.08957142857145,356.5438571428571,92.16042857142858,700.1998571428572,202.33999999999997,396.337,376.03200000000004,201.80257142857138,211.86085714285713,104.37542857142856,293.61385714285717
2021-02-13,180.76314285714287,287.8424285714287,207.96542857142853,157.19642857142858,205.50414285714288,275.88485714285713,278.33399999999995,456.28942857142863,310.6465714285714,88.498,703.5082857142858,202.53857142857143,375.812,378.3608571428571,202.70299999999997,210.70171428571425,102.67314285714285,286.29528571428574
2021-02-14,173.99314285714286,287.8424285714287,207.49314285714286,162.18,195.16542857142858,272.88271428571426,271.63357142857143,483.32,284.994,85.3742857142857,707.4702857142856,201.16814285714284,371.57057142857144,375.63957142857146,198.60099999999997,208.21328571428572,100.87185714285714,275.6734285714286
2021-02-15,173.73271428571428,287.8424285714287,204.5544285714286,164.79757142857144,185.98614285714285,259.6772857142857,271.7667142857143,491.0738571428572,268.1537142857143,86.19614285714285,713.0864285714287,199.6914285714286,370.81314285714285,370.7988571428572,203.5532857142857,202.8242857142857,99.20585714285714,260.0677142857143
2021-02-16,178.59314285714285,306.8820000000001,201.66814285714284,161.01185714285717,182.18771428571426,255.39457142857145,273.26785714285717,499.15071428571434,253.00871428571426,86.47242857142858,727.3201428571429,199.11485714285715,365.66285714285715,363.41999999999996,211.27342857142852,201.93014285714284,97.46542857142857,245.92585714285715
2021-02-17,168.14885714285717,309.1877142857144,200.98600000000002,164.98985714285715,181.52057142857143,263.3514285714286,272.2275714285714,505.6121428571429,224.10585714285713,87.07271428571428,759.1358571428572,197.0332857142857,362.3304285714285,363.13214285714287,212.77399999999994,199.82700000000003,95.87085714285715,235.08828571428572
2021-02-18,169.13242857142856,317.4910000000001,164.5147142857143,179.6447142857143,178.47342857142857,275.1291428571429,275.27657142857146,540.0734285714286,202.5862857142857,86.93128571428572,777.7184285714286,193.768,352.1814285714285,364.91142857142853,213.94957142857137,200.11885714285717,94.3437142857143,219.61457142857145
2021-02-19,164.32985714285715,321.87614285714295,174.27542857142856,197.87828571428574,171.952,289.909,282.50357142857143,565.704,189.78114285714287,86.68071428571429,813.6162857142857,197.49414285714286,343.1685714285714,362.34714285714284,217.28442857142855,203.375,92.75300000000001,210.81542857142855
2021-02-20,161.49457142857142,321.87614285714295,174.27542857142856,212.29657142857144,165.84514285714286,307.1242857142857,284.91400000000004,569.0424285714286,171.76414285714284,87.83671428571428,846.7125714285714,200.7807142857143,365.587,372.1594285714286,220.5358571428571,206.73557142857143,90.92728571428572,204.07799999999997
2021-02-21,158.39899999999997,321.87614285714295,174.59028571428573,230.11599999999999,163.41242857142856,330.8897142857143,296.54314285714287,559.9964285714286,164.88514285714288,89.9782857142857,869.0968571428572,206.4277142857143,364.52671428571426,378.38685714285714,230.79071428571427,212.2094285714286,89.55685714285714,200.63642857142855
2021-02-22,154.52214285714285,321.87614285714295,178.21114285714287,249.1332857142857,165.27057142857143,365.00528571428566,297.0675714285714,605.0115714285714,154.32157142857142,89.72585714285712,884.7045714285714,211.7982857142857,364.22371428571427,380.40157142857146,242.146,212.05585714285715,88.04542857142857,201.44428571428574
2021-02-23,150.0667142857143,342.7404285714287,187.2897142857143,261.0375714285714,160.82414285714285,395.38385714285715,298.3024285714286,642.1651428571429,147.73685714285716,89.511,918.281142857143,218.7235714285714,360.89128571428574,394.9498571428572,251.38371428571423,215.82885714285712,86.72285714285714,205.66528571428572
2021-02-24,147.2315714285714,358.83785714285733,192.06514285714283,280.3654285714286,154.90457142857142,416.23114285714286,311.7098571428572,664.9958571428571,135.91228571428573,91.51614285714285,960.8755714285714,228.96857142857147,363.69357142857143,404.8667142857143,259.6375714285714,223.342,85.7242857142857,207.64928571428572
2021-02-25,139.76728571428572,359.89871428571445,202.35057142857144,303.0205714285714,150.538,437.7922857142857,317.83314285714283,681.9034285714285,124.92828571428572,93.53999999999999,999.3745714285714,243.4192857142857,371.6461428571429,401.80528571428573,263.5727142857143,228.43885714285713,83.59414285714286,210.93057142857145
2021-02-26,140.346,369.8004285714287,194.37400000000002,326.3115714285714,143.14957142857142,452.63528571428566,320.13571428571424,709.0417142857143,112.13700000000001,94.19985714285714,1038.1537142857144,255.27557142857145,374.37271428571427,409.96914285714286,266.75742857142853,232.64857142857142,81.35542857142856,210.08942857142856
2021-02-27,133.14214285714286,369.8004285714287,198.4147142857143,355.1925714285714,136.84485714285714,468.75885714285715,323.5715714285715,793.2565714285714,105.146,95.06771428571427,1084.1898571428571,264.6982857142857,356.0441428571429,413.7108571428571,269.7338571428571,238.41457142857143,80.01828571428571,207.08385714285714
2021-02-28,131.20371428571428,369.8004285714287,267.3167142857143,378.2175714285714,128.89042857142857,474.8681428571428,319.14399999999995,859.8100000000001,98.58928571428571,95.10857142857142,1098.1568571428572,274.1257142857143,353.469,417.0862857142857,269.63371428571423,241.89100000000002,78.71242857142856,204.6057142857143
2021-03-01,131.05914285714286,369.8004285714287,265.79485714285715,403.4015714285714,117.95400000000002,485.6381428571429,319.3045714285714,881.2405714285713,96.41771428571428,95.60314285714287,1105.4938571428572,282.36942857142856,353.3175714285714,422.13642857142855,266.1404285714285,242.96257142857144,77.72857142857143,205.44642857142858
2021-03-02,125.27285714285713,382.12100000000015,261.964,420.2007142857143,113.50957142857143,504.533,324.99642857142857,897.2867142857142,91.64028571428571,96.84442857142858,1117.233,291.2628571428572,351.4998571428572,424.20357142857137,267.55771428571427,220.94571428571427,76.51671428571429,198.89142857142858
2021-03-03,125.82242857142856,393.5502857142859,255.56185714285715,440.2532857142857,106.08742857142856,517.0455714285715,315.2194285714286,938.8555714285714,84.62114285714286,96.97742857142859,1129.9727142857143,301.7487142857143,346.6525714285714,419.23199999999997,272.77685714285707,222.89371428571425,75.349,195.63942857142857
2021-03-04,120.67271428571428,391.32957142857157,254.45985714285715,468.247,98.98314285714285,522.8818571428571,314.9487142857143,967.3938571428571,79.99785714285714,97.593,1148.8354285714286,308.7755714285714,334.00428571428574,428.70414285714287,265.4234285714286,224.98371428571429,75.54085714285715,191.55800000000002
2021-03-05,113.35300000000002,391.1455714285716,243.75471428571427,493.40142857142865,93.58757142857144,538.2495714285715,311.3352857142857,1003.039857142857,78.905,97.83857142857143,1150.1961428571428,317.0972857142857,335.59485714285717,422.8952857142857,261.78842857142854,227.7207142857143,75.49285714285715,186.85185714285717
2021-03-06,107.59557142857143,391.1455714285716,233.83671428571432,527.7242857142858,90.76985714285715,544.7367142857144,309.8764285714286,999.9168571428572,78.00828571428572,98.84971428571428,1128.1452857142856,328.2755714285714,318.02371428571433,414.3651428571429,265.28171428571426,230.7315714285714,75.00342857142857,184.09085714285715
2021-03-07,104.93385714285715,391.1455714285716,161.05142857142854,553.3370000000001,89.09685714285715,549.6284285714286,313.85785714285714,1012.6244285714286,77.50385714285714,99.50785714285715,1145.2469999999998,336.03499999999997,313.9338571428571,400.5234285714286,264.2395714285714,234.04942857142856,74.26328571428571,179.62657142857142
2021-03-08,97.72985714285714,391.1455714285716,159.10985714285715,529.2325714285714,87.7522857142857,562.6868571428571,315.55785714285713,1028.9935714285716,77.09757142857143,99.26057142857142,1137.0962857142856,337.8684285714285,308.02628571428573,388.85328571428573,264.74814285714285,233.21514285714284,72.98585714285714,173.93828571428574
2021-03-09,96.25442857142856,379.9708571428573,161.36642857142857,584.3917142857143,86.61171428571427,571.4834285714286,316.1308571428571,1050.2088571428571,79.28314285714285,99.84371428571428,1114.8585714285714,344.1581428571429,294.92357142857145,392.25485714285713,267.7662857142857,261.90285714285716,71.91,174.18171428571426
2021-03-10,98.33757142857144,376.2648571428573,159.26728571428572,605.7158571428572,85.77214285714285,582.6942857142857,321.98985714285715,1053.2242857142858,74.56185714285714,117.42457142857143,1095.7024285714285,347.5487142857143,273.717,398.6132857142857,270.39257142857144,268.489,70.50028571428571,170.17085714285713
2021-03-11,102.12757142857143,382.7998571428573,162.36342857142859,635.7945714285714,86.174,597.9991428571429,328.00114285714284,1111.270142857143,71.7177142857143,106.08928571428571,1086.3511428571428,354.1738571428572,273.11114285714285,377.10485714285716,280.8891428571428,272.30285714285714,68.44857142857143,167.75557142857141
2021-03-12,105.6282857142857,389.92914285714295,158.53257142857143,674.8644285714287,87.56285714285714,610.5327142857142,331.53214285714284,1092.2087142857142,66.506,111.52671428571429,1040.4617142857144,360.7422857142857,264.477,373.9125714285714,292.47785714285715,276.2698571428572,67.26314285714287,165.633
2021-03-13,105.85971428571429,389.92914285714295,165.56442857142858,707.0282857142857,86.50857142857141,622.5624285714285,345.246,1097.1624285714286,60.29957142857143,115.45514285714286,1066.447857142857,366.4081428571429,263.18942857142855,369.7521428571428,302.049,284.4912857142857,66.18528571428571,163.381
2021-03-14,101.89614285714285,389.92914285714295,166.40414285714286,746.394,85.31957142857144,647.4195714285714,354.7861428571428,1055.8088571428573,58.32414285714286,119.67357142857142,1037.1401428571428,367.77857142857147,261.296,369.2811428571428,314.4548571428571,289.7317142857143,65.7027142857143,162.17557142857143
2021-03-15,106.03342857142857,389.92914285714295,168.66057142857144,820.4818571428572,85.96557142857144,658.8194285714286,356.7674285714285,1066.4702857142856,56.797000000000004,122.08457142857142,1028.896,371.01557142857143,260.0842857142857,370.87728571428573,328.47799999999995,295.20214285714286,64.92142857142856,167.19357142857143
2021-03-16,107.21957142857143,414.655142857143,177.89642857142857,797.2942857142858,84.9007142857143,671.9407142857143,371.40542857142856,1083.0547142857142,50.31028571428572,140.576,1029.1361428571429,372.5537142857143,273.0355714285714,354.4188571428571,334.20557142857143,303.61371428571425,64.88514285714287,165.61357142857142
2021-03-17,104.934,426.8767142857144,183.82628571428572,764.8051428571429,84.42085714285714,689.9117142857142,390.06914285714277,1115.469857142857,50.744571428571426,117.62928571428573,1011.1138571428571,374.36128571428577,286.5927142857143,335.89328571428575,340.75028571428567,305.65828571428574,64.82057142857143,166.20528571428574
2021-03-18,104.64471428571427,443.38428571428585,182.46185714285716,738.0388571428572,83.36242857142858,705.6782857142856,404.726,1087.9007142857142,48.75514285714286,158.11428571428573,977.7505714285714,372.594,274.77757142857143,337.51557142857143,348.3955714285714,317.7285714285714,65.355,165.30457142857145
2021-03-19,100.8547142857143,449.04242857142873,193.74442857142859,763.8882857142856,79.54928571428572,719.0515714285714,425.91428571428565,1130.115857142857,48.629000000000005,162.72814285714284,969.7867142857143,370.0351428571429,274.02014285714284,321.24028571428573,360.518,324.4112857142857,65.27371428571429,165.3715714285714
2021-03-20,100.47871428571429,449.04242857142873,193.9542857142857,788.8504285714286,79.59557142857143,731.5431428571428,437.64285714285717,1093.7161428571428,47.12985714285714,169.43071428571426,897.7511428571428,365.03085714285714,277.5798571428571,306.378,371.2062857142857,327.0945714285714,65.01928571428572,166.43628571428573
2021-03-21,111.61728571428571,449.04242857142873,190.28085714285717,814.9068571428571,80.98657142857144,731.6691428571429,446.60785714285714,1140.885,45.855000000000004,155.43200000000002,940.052,362.056,274.77757142857143,297.40299999999996,380.4688571428572,330.94242857142854,64.26557142857142,164.51914285714287
2021-03-22,110.026,449.04242857142873,193.95428571428573,834.7227142857142,81.56942857142857,734.5034285714286,466.36042857142854,1110.0851428571427,45.743,158.3612857142857,865.9354285714286,383.9092857142858,274.7017142857143,295.93771428571426,387.23042857142855,340.16657142857144,64.11685714285714,162.31242857142857
2021-03-23,110.54685714285714,467.44542857142875,205.28928571428574,842.9301428571428,81.68314285714287,740.255857142857,433.86428571428576,1067.0085714285713,46.44357142857143,163.971,834.76,380.0414285714286,264.477,288.1664285714286,393.34171428571426,337.70957142857145,63.200714285714284,162.17214285714286
2021-03-24,114.25,479.72342857142877,216.30942857142855,904.0192857142857,81.33171428571428,737.1277142857143,490.72228571428576,1042.1318571428571,45.07057142857143,191.34071428571428,793.9798571428572,375.80257142857147,261.296,264.22457142857144,408.1652857142857,351.20714285714286,63.06271428571428,174.11642857142857
2021-03-25,114.62614285714287,497.2494285714288,227.48700000000002,950.3797142857142,81.216,734.6084285714286,513.1327142857143,1012.9474285714285,44.202,179.6287142857143,751.5988571428571,372.92,270.68757142857146,254.12442857142858,422.17185714285705,357.676,62.49014285714286,177.21314285714288
2021-03-26,116.33314285714285,505.63757142857156,242.86257142857144,957.8624285714286,84.08428571428571,623.2341428571428,527.242,948.4401428571429,43.08128571428572,188.51728571428572,715.1674285714286,369.0664285714285,271.8994285714286,243.47485714285716,426.032,366.163,61.96257142857143,183.9907142857143
2021-03-27,118.79228571428571,505.63757142857156,251.73114285714286,943.592,80.44371428571428,728.9399999999999,542.6664285714286,937.9939999999999,41.49814285714286,193.85242857142856,688.5408571428571,368.8797142857143,270.15742857142857,236.567,437.16214285714284,372.5965714285714,61.21371428571428,187.16385714285715
2021-03-28,114.04757142857143,505.63757142857156,258.7105714285714,920.7741428571428,77.47871428571429,721.7388571428571,556.2704285714286,886.1944285714286,40.30728571428572,195.48771428571428,606.727,367.8378571428571,275.0047142857143,236.567,441.6225714285714,373.5964285714286,60.98271428571429,191.21214285714288
2021-03-29,114.53942857142856,505.63757142857156,263.6958571428571,894.407142857143,76.16557142857143,621.6174285714285,542.0977142857143,842.1485714285715,41.16185714285714,198.95914285714284,659.513142857143,340.42742857142855,274.24742857142854,231.43842857142857,446.64157142857135,369.63614285714283,60.389428571428574,198.9157142857143
2021-03-30,114.56828571428571,539.0770000000002,263.11857142857144,881.512,73.333,716.2594285714285,575.9745714285715,857.2252857142857,40.517428571428574,203.58328571428572,642.0511428571428,334.0857142857143,275.6107142857143,229.7114285714286,448.8675714285714,376.9238571428571,60.18671428571429,202.26400000000004
2021-03-31,106.75685714285714,550.2801428571431,268.0514285714286,868.3951428571428,70.15328571428572,712.2705714285713,562.5735714285714,798.641,41.11985714285714,205.72657142857142,611.2624285714285,340.32585714285716,264.553,226.51914285714287,451.3937142857143,379.8022857142857,59.586571428571425,193.55228571428572
2021-04-01,111.15442857142857,558.7532857142859,272.9317142857143,863.2341428571427,66.55057142857143,703.537,573.2534285714286,734.0261428571429,43.48757142857143,207.53214285714284,590.3721428571428,336.7887142857143,266.97657142857145,217.36100000000002,453.91985714285704,379.3681428571428,59.516999999999996,198.544
2021-04-02,111.67514285714287,469.2418571428574,272.302,830.5527142857143,60.63100000000001,804.8551428571428,583.4172857142856,735.6414285714285,44.32814285714285,199.5932857142857,567.7208571428571,331.68742857142854,263.11385714285717,220.31785714285715,450.6432857142857,371.27385714285714,59.13414285714286,195.31400000000002
2021-04-03,108.72414285714287,469.2418571428574,285.0014285714286,807.9271428571429,59.61028571428572,687.5185714285714,493.4584285714286,667.5804285714286,43.431571428571424,175.79914285714287,516.4288571428572,325.575,238.65042857142856,199.82985714285715,442.1309999999999,351.2647142857143,59.25442857142857,195.49085714285712
2021-04-04,104.35542857142858,469.2418571428574,297.33342857142856,770.7205714285714,56.36528571428571,675.237,585.6627142857143,621.273,41.021857142857144,190.41657142857142,491.8034285714285,321.8252857142857,232.13685714285717,191.84928571428574,437.2121428571428,363.14171428571433,58.97828571428572,191.99757142857143
2021-04-05,98.01942857142856,469.2418571428574,306.8317142857143,720.6041428571427,52.25757142857143,753.0415714285713,589.2295714285714,599.5192857142856,38.92028571428572,183.05585714285715,494.21785714285716,316.5798571428572,228.5014285714286,190.61957142857145,425.53999999999996,355.18685714285715,58.91571428571428,195.50071428571428
