,United Kingdom,Estonia,Latvia,Hungary,Sweden,Portugal,France,Slovakia,Germany,Netherlands,Italy,Serbia,Ireland,Lithuania,Czechia,European Union,Russia,United States
2021-01-18,661.2361428571429,381.5092857142857,459.8067142857143,134.1507142857143,478.2687142857143,944.286142857143,271.0837142857143,400.67914285714284,201.37114285714287,329.26085714285716,239.20414285714284,258.8377142857143,639.4435714285713,424.7695714285714,751.2534285714285,308.387,159.73914285714287,626.1575714285715
2021-01-19,635.6962857142856,409.9688571428572,454.75642857142856,132.32685714285714,371.1837142857143,989.1892857142857,279.9958571428571,387.57257142857145,175.86985714285714,324.09499999999997,230.3392857142857,249.30642857142857,609.1687142857144,417.06871428571424,728.6884285714285,302.7482857142857,158.54957142857143,604.3798571428571
2021-01-20,617.5374285714286,383.0185714285714,441.9777142857143,126.66242857142856,362.25528571428566,1046.667,286.2227142857143,359.005,181.722,319.1537142857143,225.1212857142857,236.269,578.5497142857142,388.8144285714285,713.0634285714285,302.7877142857143,156.84799999999998,584.1945714285714
2021-01-21,594.8605714285715,387.11500000000007,438.30471428571434,119.011,339.8287142857143,1086.6527142857142,288.927,346.9971428571429,159.4745714285714,313.131,217.577,231.37728571428573,540.8494285714286,379.89214285714286,677.1777142857143,297.76685714285713,154.14685714285716,566.2105714285715
2021-01-22,562.2622857142858,388.6241428571429,422.3887142857143,116.01571428571428,332.95314285714284,1133.3542857142859,293.1705714285714,322.3014285714286,172.70957142857145,310.77671428571426,211.63485714285716,230.49557142857142,508.3382857142857,369.74828571428577,669.2520000000001,299.7362857142857,151.1,543.8882857142856
2021-01-23,545.9758571428572,376.5504285714286,413.12985714285713,114.62185714285715,332.95314285714284,1194.9767142857143,298.4882857142857,309.19485714285713,168.64528571428573,311.958,204.58514285714287,232.385,470.2938571428571,357.69242857142854,658.7687142857143,298.9625714285714,148.07957142857143,530.5434285714285
2021-01-24,528.0492857142857,392.0737142857143,408.9211428571429,114.85914285714286,332.95314285714284,1213.7472857142857,302.28142857142853,344.04114285714286,166.25142857142856,306.11,202.4174285714286,232.406,425.1107142857142,354.0278571428571,645.4879999999999,298.06114285714284,145.75142857142856,510.4897142857143
2021-01-25,495.86571428571426,391.42685714285716,407.3141428571428,114.39942857142857,332.95314285714284,1216.8522857142857,303.3428571428571,330.72528571428575,162.22285714285712,299.86271428571433,201.788,231.25128571428573,403.6658571428571,357.42685714285716,641.4118571428571,299.65142857142865,142.315,513.9565714285715
2021-01-26,468.03657142857145,365.33899999999994,398.20828571428564,112.70900000000002,323.7294285714285,1221.2077142857142,299.63842857142856,322.38,157.37699999999998,296.58514285714284,201.99628571428573,239.481,373.04685714285705,348.0797142857144,631.9675714285714,297.94585714285716,138.92742857142858,501.68828571428577
2021-01-27,439.50371428571424,368.8964285714286,399.35599999999994,113.12414285714286,316.43199999999996,1227.1928571428568,299.7948571428572,329.99271428571427,134.61714285714285,290.0384285714286,205.837,243.533,339.96228571428566,350.78828571428573,626.3862857142857,293.244,135.65542857142856,489.1152857142857
2021-01-28,420.306,371.26814285714283,404.1767142857143,115.48185714285715,303.7775714285714,1267.7687142857144,302.42942857142856,318.76971428571426,145.86514285714284,280.7881428571429,206.5587142857143,242.35742857142856,307.42242857142855,333.0497142857143,630.0761428571429,292.7957142857143,133.02371428571428,478.36514285714287
2021-01-29,396.8982857142857,392.61285714285714,408.38528571428566,117.67642857142857,278.27185714285713,1256.7114285714285,302.2412857142857,339.59371428571427,139.84614285714287,269.3001428571429,206.393,242.5252857142857,275.5994285714285,323.8085714285714,636.6564285714285,288.6734285714286,130.854,468.0034285714286
2021-01-30,375.4258571428572,384.0964285714286,398.8202857142857,118.06185714285714,278.27185714285713,1215.9951428571428,302.49699999999996,356.2844285714286,148.50942857142857,259.0182857142857,204.93057142857145,243.78500000000003,261.43671428571423,308.61914285714283,630.7687142857142,288.2607142857143,129.05842857142858,455.8595714285714
2021-01-31,356.7411428571428,376.4425714285714,400.4272857142857,118.80328571428572,278.27185714285713,1184.7624285714285,304.18642857142856,351.52314285714283,132.62314285714288,248.91114285714283,204.0337142857143,244.7927142857143,257.82442857142854,310.2124285714286,628.158,284.364,126.39828571428572,447.68685714285715
2021-02-01,349.2514285714286,388.08514285714284,414.813,122.95514285714286,278.27185714285713,1169.0547142857142,304.3725714285714,348.724,132.2502857142857,242.12314285714288,202.5332857142857,249.32757142857142,247.41742857142853,300.334,630.3958571428572,278.9652857142857,124.82385714285714,440.5198571428572
2021-02-02,342.4214285714285,393.2595714285714,421.0875714285715,124.71971428571429,285.6677142857143,1095.6445714285715,306.8972857142857,352.56971428571427,129.3607142857143,239.3114285714286,200.32542857142857,245.6115714285714,245.78328571428568,292.633,633.6327142857143,274.574,123.28085714285714,426.6498571428571
2021-02-03,329.53200000000004,398.54185714285717,430.88214285714287,125.37228571428571,287.45342857142856,1011.4862857142858,305.745,351.44485714285713,123.99885714285713,233.23871428571428,195.5712857142857,247.564,236.46571428571426,265.0691428571428,632.7535714285714,267.36485714285715,122.06485714285714,412.80257142857147
2021-02-04,312.61499999999995,396.49357142857144,413.8182857142857,126.60300000000002,282.8555714285714,891.8101428571429,255.135,352.5435714285714,120.84714285714287,229.3122857142857,193.90542857142856,253.25342857142854,232.19399999999996,254.28785714285715,648.6050000000001,254.22571428571428,119.72185714285713,393.5792857142857
2021-02-05,291.794,386.14457142857145,409.6097142857143,128.338,296.74728571428574,803.5212857142858,302.43814285714285,353.8254285714285,117.44857142857143,228.8962857142857,195.44357142857143,258.523,225.65728571428568,243.34728571428573,650.5098571428571,255.97571428571428,117.25271428571429,379.7658571428571
2021-02-06,281.24414285714283,405.8722857142857,429.4284285714285,131.1702857142857,296.74728571428574,714.9654285714286,295.12871428571435,355.36885714285717,102.31842857142858,227.98942857142856,197.16157142857142,261.48314285714287,207.71028571428565,241.01057142857144,658.0094285714285,250.20857142857147,114.93042857142856,363.33828571428575
2021-02-07,270.17285714285714,401.0212857142857,425.3728571428571,132.10442857142857,296.74728571428574,630.8072857142857,296.1435714285714,350.8952857142857,112.40185714285712,229.96928571428572,198.08685714285713,264.90514285714283,201.28828571428568,224.49357142857144,668.7057142857144,250.511,112.703,353.7235714285715
2021-02-08,260.68485714285714,398.0028571428571,415.96099999999996,132.63828571428573,296.74728571428574,584.443,296.0484285714286,359.0835714285714,108.96585714285713,221.8252857142857,198.191,269.54485714285715,196.2138571428571,219.92614285714288,667.0407142857142,237.97328571428574,111.04842857142857,334.61228571428575
2021-02-09,251.333,412.98728571428575,416.4201428571428,140.06714285714287,275.13628571428575,542.8977142857143,286.6372857142857,358.7434285714285,105.62514285714285,206.76014285714285,200.46514285714284,271.87514285714286,186.8102857142857,211.21628571428573,674.2604285714286,230.0585714285714,109.48385714285715,326.0137142857143
2021-02-10,238.4772857142857,424.95314285714284,397.9788571428571,143.49242857142858,271.7617142857143,476.92,285.098,370.43728571428574,100.10671428571429,199.75585714285714,199.90900000000002,275.15014285714284,186.60971428571423,200.91314285714287,689.4458571428571,223.13028571428572,107.56085714285715,314.6675714285715
2021-02-11,223.416,425.3844285714286,405.6308571428571,146.60642857142855,279.84657142857145,414.6232857142857,329.61857142857144,381.16328571428573,94.82157142857145,201.195,203.4137142857143,278.02628571428573,173.65099999999998,218.28,687.3412857142857,224.59271428571427,105.93571428571428,306.8398571428571
2021-02-12,215.02557142857145,438.5362857142857,400.4274285714286,150.81757142857143,286.11757142857147,357.55314285714286,276.9744285714286,375.9572857142857,92.03257142857142,201.3531428571429,202.65657142857143,277.1865714285714,170.78414285714283,215.837,699.1832857142857,210.78514285714286,104.39171428571429,291.92742857142855
2021-02-13,204.53657142857145,456.7547142857143,379.6905714285714,157.62371428571427,286.11757142857147,311.52599999999995,278.33399999999995,378.2855714285714,88.37514285714285,202.25157142857142,202.8552857142857,275.88485714285713,179.1268571428571,210.47285714285712,702.4867142857141,209.63185714285714,102.689,284.651
2021-02-14,194.24657142857146,483.8128571428571,375.4054285714286,162.62085714285715,286.11757142857147,285.80071428571426,271.63357142857143,375.5648571428572,85.25585714285715,198.15885714285716,201.4827142857143,272.88271428571426,172.4181428571428,209.99485714285714,706.443,207.15614285714287,100.88757142857142,274.09014285714284
2021-02-15,185.11057142857143,491.5745714285714,374.6401428571429,165.2454285714286,286.11757142857147,268.91285714285715,271.7667142857143,370.7251428571429,86.07657142857144,203.10014285714286,200.0037142857143,259.6772857142857,172.16014285714283,207.0207142857143,712.051,201.79442857142857,99.22114285714285,258.574
2021-02-16,181.33014285714285,499.65957142857144,369.43685714285715,161.44942857142857,305.043,253.725,273.26785714285717,363.3477142857143,86.35242857142858,210.80328571428572,199.42628571428574,255.39457142857145,176.9765714285714,204.0997142857143,726.2641428571429,200.9047142857143,97.48028571428571,244.5134285714286
2021-02-17,180.66614285714286,506.12771428571426,366.07000000000005,165.43814285714285,307.3348571428572,224.7402857142857,272.2275714285714,363.06,86.95171428571427,212.3007142857143,197.3414285714286,263.3514285714286,166.6268571428571,203.40928571428572,758.0337142857143,198.81228571428574,95.88542857142856,233.73800000000003
2021-02-18,177.63342857142857,540.6241428571428,355.8162857142857,180.13285714285712,315.5882857142857,203.1597142857143,275.27657142857146,364.839,86.81028571428571,213.47357142857143,194.071,275.1291428571429,167.60171428571425,166.49814285714288,776.5892857142857,199.10271428571426,94.35799999999999,218.353
2021-02-19,171.14271428571428,566.2808571428571,346.71042857142857,198.416,319.94714285714286,190.31814285714285,282.50357142857143,362.27528571428576,86.55999999999999,216.801,197.80285714285714,289.909,162.84257142857138,176.37657142857142,812.4350000000001,202.34242857142857,92.76700000000001,209.6042857142857
2021-02-20,165.06457142857144,569.6227142857143,369.3602857142857,212.87342857142858,319.94714285714286,172.25014285714286,284.91400000000004,372.0855714285714,87.71442857142857,220.0452857142857,201.09471428571428,307.1242857142857,160.03299999999996,176.37657142857142,845.4834285714286,205.68585714285715,90.94114285714286,202.94314285714285
2021-02-21,162.6432857142857,560.5674285714286,368.28900000000004,230.74142857142857,319.94714285714286,165.35171428571428,296.54314285714287,378.31185714285715,89.853,230.27714285714288,206.75057142857142,330.8897142857143,156.96542857142853,176.69528571428572,867.8352857142858,211.132,89.57042857142858,199.51757142857144
2021-02-22,164.4927142857143,605.6284285714286,367.983,249.81042857142856,319.94714285714286,154.75814285714287,297.0675714285714,380.3262857142857,89.601,241.60714285714286,212.1295714285714,365.00528571428566,153.12371428571424,180.35985714285715,883.4202857142857,210.9792857142857,88.05885714285715,200.3242857142857
2021-02-23,160.06714285714287,642.8199999999999,364.61614285714285,261.7471428571429,340.6864285714286,148.15485714285714,298.3024285714286,394.8717142857143,89.38642857142857,250.82414285714285,219.06571428571425,395.38385714285715,148.7085714285714,189.5477142857143,916.9481428571429,214.73314285714287,86.73614285714287,204.51742857142855
2021-02-24,154.17542857142857,665.6738571428572,367.4474285714286,281.12757142857146,356.68728571428574,136.29685714285714,311.7098571428572,404.7865714285714,91.38885714285713,259.0595714285714,229.32671428571425,416.23114285714286,145.89899999999997,194.38071428571428,959.4807142857143,222.208,85.73757142857143,206.49571428571426
2021-02-25,149.82928571428573,682.5987142857142,375.48199999999997,303.8442857142858,357.74185714285716,125.28185714285713,317.83314285714283,401.7257142857143,93.41,262.986,243.7998571428571,437.7922857142857,138.50228571428568,204.79014285714285,997.9238571428571,227.279,83.60714285714286,209.754
2021-02-26,142.47571428571428,709.7647142857143,378.2367142857143,327.1987142857143,367.58414285714287,112.45442857142858,320.13571428571424,409.8878571428572,94.06899999999999,266.16371428571426,255.6747142857143,452.63528571428566,139.0755714285714,196.71742857142857,1036.6467142857143,231.4672857142857,81.36799999999998,208.92457142857143
2021-02-27,136.2007142857143,794.0654285714287,359.7188571428572,356.1581428571429,367.58414285714287,105.44357142857143,323.5715714285715,413.62885714285716,94.9357142857143,269.13357142857143,265.1121428571428,468.75885714285715,131.93685714285712,200.80685714285715,1082.6160000000002,237.204,80.03057142857142,205.89085714285716
2021-02-28,128.2837142857143,860.6867142857144,357.1172857142857,379.24557142857145,367.58414285714287,98.8682857142857,319.14399999999995,417.00357142857143,94.97657142857143,269.03371428571427,274.5542857142857,474.8681428571428,130.01599999999996,270.53957142857143,1096.5627142857143,240.66271428571432,78.72457142857142,203.43214285714288
2021-03-01,117.39885714285712,882.1391428571429,356.9641428571428,404.498,367.58414285714287,96.69057142857142,319.3045714285714,422.05257142857147,95.47028571428572,265.54814285714286,282.8108571428571,485.6381428571429,129.87257142857138,268.9994285714286,1103.8890000000001,241.7287142857143,77.74057142857143,204.26414285714284
2021-03-02,112.97528571428572,898.2015714285715,355.12757142857146,421.34285714285716,379.8308571428571,91.89957142857143,324.99642857142857,424.1192857142857,96.70985714285715,266.9622857142857,291.7181428571429,504.533,124.13871428571426,265.12242857142854,1115.611,219.82371428571426,76.52857142857144,197.7537142857143
2021-03-03,105.58814285714286,939.8130000000001,350.23028571428574,441.4498571428572,391.1918571428572,84.86057142857143,315.2194285714286,419.14871428571433,96.84271428571428,272.1697142857143,302.2204285714286,517.0455714285715,124.68342857142854,258.643,1128.332142857143,221.76185714285717,75.36042857142857,194.51042857142858
2021-03-04,98.5172857142857,968.3802857142857,337.4515714285714,469.5195714285714,388.98442857142857,80.22414285714285,314.9487142857143,428.6188571428571,97.45742857142857,264.8327142857143,309.2582857142857,522.8818571428571,119.58028571428568,257.5277142857143,1147.1674285714287,223.84114285714287,75.55228571428572,190.45800000000003
2021-03-05,93.147,1004.0625714285715,339.0585714285714,494.7422857142857,388.8017142857143,79.12828571428572,311.3352857142857,422.81114285714284,97.70257142857143,261.20585714285716,317.59299999999996,538.2495714285715,112.32699999999997,246.69342857142857,1148.526142857143,226.56414285714285,75.50442857142856,185.76771428571428
2021-03-06,90.34242857142856,1000.9362857142858,321.306,529.1585714285715,388.8017142857143,78.22914285714286,309.8764285714286,414.28271428571435,98.71228571428571,264.6912857142857,328.78871428571426,544.7367142857144,106.62185714285712,236.65585714285712,1126.507142857143,229.55971428571428,75.01485714285715,183.03342857142857
2021-03-07,88.67728571428572,1013.6567142857142,317.1738571428572,554.841,388.8017142857143,77.72342857142857,313.85785714285714,400.44371428571424,99.36942857142857,263.65157142857146,336.5601428571428,549.6284285714286,103.98428571428568,162.993,1143.5841428571428,232.86057142857143,74.27457142857143,178.5925714285714
2021-03-08,87.33885714285715,1030.0425714285714,311.20542857142857,530.6711428571429,388.8017142857143,77.316,315.55785714285713,388.77599999999995,99.12257142857142,264.15914285714285,338.3964285714286,562.6868571428571,96.84557142857139,161.028,1135.4452857142858,232.03071428571428,72.99685714285714,172.9364285714286
2021-03-09,86.2037142857143,1051.2794285714285,297.9675714285714,585.9802857142857,377.69385714285715,79.5077142857143,316.1308571428571,392.177,99.70500000000001,267.1705714285714,344.696,571.4834285714286,95.38342857142854,163.3117142857143,1113.24,260.5727142857143,71.92085714285714,173.18057142857145
2021-03-10,85.36800000000001,1054.2978571428573,276.54200000000003,607.3625714285714,374.0100000000001,74.77300000000001,321.98985714285715,398.53414285714285,117.26142857142857,269.791,348.0918571428571,582.6942857142857,97.44757142857141,161.1872857142857,1094.1115714285713,267.1254285714286,70.51114285714286,169.19157142857142
2021-03-11,85.768,1112.4028571428573,275.92985714285714,637.523142857143,380.50585714285717,71.921,328.00114285714284,377.03000000000003,105.94185714285713,280.2641428571429,354.7274285714285,597.9991428571429,101.20328571428568,164.32071428571427,1084.7738571428572,270.92,68.45914285714287,166.79314285714284
2021-03-12,87.15042857142859,1093.3220000000001,267.2065714285714,676.6991428571429,387.59228571428577,66.69442857142857,331.53214285714284,373.8384285714286,111.3717142857143,291.827,361.30614285714285,610.5327142857142,104.67228571428566,160.4437142857143,1038.9511428571427,274.867,67.27342857142857,164.68799999999996
2021-03-13,86.10114285714285,1098.2808571428573,265.90585714285714,708.9504285714286,387.59228571428577,60.47042857142857,345.246,369.6788571428571,115.29471428571428,301.37685714285715,366.98085714285713,622.5624285714285,104.90157142857139,167.56028571428573,1064.8997142857143,283.0467142857143,66.19557142857143,162.44671428571428
2021-03-14,84.91771428571428,1056.885142857143,263.99285714285713,748.423,387.59228571428577,58.48942857142857,354.7861428571428,369.208,119.50728571428571,313.755,368.3534285714286,647.4195714285714,100.97385714285711,168.41000000000003,1035.6344285714285,288.26057142857144,65.713,161.2472857142857
2021-03-15,85.56071428571428,1067.5574285714285,262.7684285714286,822.7121428571428,387.59228571428577,56.958000000000006,356.7674285714285,370.8038571428572,121.91485714285714,327.74685714285715,371.5955714285714,658.8194285714286,105.07371428571425,170.69357142857143,1027.4022857142857,293.703,64.93171428571429,166.2352857142857
2021-03-16,84.50085714285714,1084.1588571428572,275.85328571428573,799.4614285714285,412.1701428571429,50.452999999999996,371.40542857142856,354.3487142857143,140.38057142857141,333.46171428571427,373.13614285714283,671.9407142857143,106.24914285714281,180.04085714285716,1027.642,302.0718571428571,64.89542857142857,164.66528571428572
2021-03-17,84.02328571428572,1116.6070000000002,289.5504285714286,766.8838571428571,424.3184285714286,50.88857142857143,390.06914285714277,335.82685714285714,117.46571428571428,339.99185714285716,374.9465714285715,689.9117142857142,103.98428571428566,186.04228571428573,1009.6459999999998,304.10614285714286,64.83071428571428,165.25957142857143
2021-03-18,82.96985714285714,1089.009857142857,277.6132857142857,740.044857142857,440.7271428571429,48.893428571428565,404.726,337.4488571428571,157.89457142857142,347.62014285714287,373.1764285714285,705.6782857142856,103.69757142857138,184.66142857142856,976.3312857142856,316.11514285714287,65.36528571428572,164.3602857142857
2021-03-19,79.17457142857143,1131.268,276.8481428571429,765.9645714285714,446.3514285714286,48.766999999999996,425.91428571428565,321.1767142857143,162.50214285714287,359.7154285714286,370.61357142857145,719.0515714285714,99.9418571428571,196.07999999999998,968.378857142857,322.76385714285715,65.284,164.41942857142857
2021-03-20,79.2207142857143,1094.8311428571428,280.4444285714286,790.9945714285714,446.3514285714286,47.263571428571424,437.64285714285717,306.31742857142854,169.19542857142855,370.38,365.6014285714286,731.5431428571428,99.56914285714284,196.2924285714286,896.4477142857143,325.4334285714286,65.02942857142857,165.487
2021-03-21,80.60528571428571,1142.048142857143,277.6132857142857,817.1218571428572,446.3514285714286,45.985,446.60785714285714,297.34414285714286,155.2162857142857,379.622,362.6221428571429,731.6691428571429,110.60685714285712,192.57485714285713,938.6871428571428,329.2617142857143,64.27542857142858,163.57485714285713
2021-03-22,81.18542857142857,1111.217,277.5368571428572,836.9915714285714,446.3514285714286,45.87257142857142,466.36042857142854,295.879,158.14157142857144,386.3684285714285,384.5094285714286,734.5034285714286,109.02999999999996,196.29257142857142,864.6781428571428,338.4391428571429,64.12657142857144,161.3842857142857
2021-03-23,81.29857142857144,1068.0964285714285,267.2067142857143,845.2212857142858,464.64414285714287,46.574999999999996,433.86428571428576,288.1091428571429,163.74342857142855,392.46599999999995,380.63557142857144,740.255857142857,109.54599999999996,207.7642857142857,833.5479999999999,335.9945714285714,63.210142857142856,161.24685714285712
2021-03-24,80.94885714285714,1043.1944285714285,263.99285714285713,906.4765714285714,476.84871428571427,45.198,490.72228571428576,264.172,191.07514285714282,407.2565714285714,376.39014285714285,737.1277142857143,113.21571428571426,218.91728571428573,792.8270000000001,349.42357142857145,63.07214285714286,173.1152857142857
2021-03-25,80.8337142857143,1013.9802857142857,273.4812857142857,952.963,494.26971428571426,44.32685714285714,513.1327142857143,254.07385714285715,179.37928571428571,421.23185714285717,373.50314285714285,734.6084285714286,113.58842857142854,230.22971428571427,750.5074285714285,355.8595714285714,62.49928571428571,176.19242857142856
2021-03-26,83.68857142857144,949.407142857143,274.70557142857143,960.4661428571428,502.6075714285715,43.202857142857134,527.242,243.42642857142854,188.25542857142858,425.08342857142856,369.64342857142856,623.2341428571428,115.2798571428571,245.7907142857143,714.129,364.3034285714285,61.97157142857143,182.94071428571428
2021-03-27,80.06514285714286,938.9504285714285,272.9457142857143,946.1568571428571,502.6075714285715,41.61528571428572,542.6664285714286,236.51999999999998,193.58314285714283,436.18885714285716,369.4564285714286,728.9399999999999,117.7168571428571,254.76628571428571,687.541142857143,370.7044285714286,61.22257142857143,186.08314285714283
2021-03-28,77.114,887.098,277.843,923.2769999999999,502.6075714285715,40.421,556.2704285714286,236.52,195.21599999999998,440.6392857142857,368.4127142857143,721.7388571428571,113.01499999999997,261.8298571428571,605.8461428571428,371.69928571428574,60.991571428571426,190.1172857142857
2021-03-29,75.80714285714285,843.0071428571429,277.07771428571425,896.8384285714285,502.6075714285715,41.27814285714286,542.0977142857143,231.39257142857144,198.6827142857143,445.6471428571428,340.95942857142853,621.6174285714285,113.50228571428569,266.8752857142857,658.5555714285714,367.759,60.39828571428571,197.7712857142857
2021-03-30,72.988,858.0992857142857,278.455,883.9082857142857,535.8465714285715,40.63185714285714,575.9745714285715,229.666,203.30042857142857,447.8682857142857,334.6077142857143,716.2594285714285,113.53099999999996,266.291,641.1188571428572,375.0097142857143,60.19571428571429,201.09314285714285
2021-03-31,69.82328571428572,799.4552857142857,267.2831428571429,870.7557142857142,546.9824285714286,41.236,562.5735714285714,226.47428571428568,205.44071428571425,450.3888571428571,340.8574285714286,712.2705714285713,105.79014285714284,271.2832857142857,610.375,377.8735714285714,59.595571428571425,192.4367142857143
2021-04-01,66.23757142857143,734.7744285714286,269.73185714285717,865.5805714285715,555.4045714285714,43.61042857142858,573.2534285714286,217.31799999999998,207.24385714285714,452.9094285714286,337.3148571428572,703.537,110.1478571428571,276.22242857142857,589.5150000000001,377.4417142857143,59.52614285714286,197.40271428571427
2021-04-02,60.34585714285715,736.3915714285714,265.8292857142857,832.8102857142858,466.42957142857136,44.45342857142857,583.4172857142856,220.27414285714286,199.316,449.6402857142857,332.2057142857143,804.8551428571428,110.66399999999997,275.58514285714284,566.8965714285714,369.3885714285715,59.14342857142857,194.1885714285714
2021-04-03,59.33,668.2611428571429,241.11342857142856,810.1231428571429,466.42957142857136,43.55428571428571,493.4584285714286,199.79014285714283,175.55485714285714,441.14685714285713,326.08371428571434,687.5185714285714,107.73971428571426,288.4375714285714,515.679,349.48099999999994,59.26385714285714,194.36828571428572
2021-04-04,56.10028571428571,621.9065714285715,234.53271428571426,772.8154285714287,466.42957142857136,41.13771428571429,585.6627142857143,191.81114285714284,190.15214285714288,436.23885714285717,322.32814285714284,675.237,103.41071428571425,300.9182857142857,491.0891428571428,361.2975714285714,58.98771428571429,190.8967142857143
2021-04-05,52.01185714285714,600.1307142857142,230.85985714285715,722.5627142857144,466.42957142857136,39.030142857142856,589.2295714285714,190.5815714285714,182.8015714285714,424.5927142857143,317.0745714285714,753.0415714285713,97.13214285714282,310.5311428571428,493.50014285714286,353.38314285714284,58.92514285714286,194.38585714285713
