,France,Hungary,Lithuania,Portugal,Serbia,Czechia,Sweden,Latvia,Estonia,Germany,United Kingdom,Ireland,Netherlands,Italy,Slovakia,European Union,Russia,United States
2021-01-26,297.0732857142858,112.403428571429,343.9329999999997,1217.7601428571427,239.4809999999995,632.8865714285712,325.68128571428554,394.1405714285715,364.966857142857,157.59599999999986,470.2505714285712,376.4548571428573,297.24685714285755,201.6810000000002,322.44385714285727,299.4664285714286,138.90585714285731,504.523857142857
2021-01-27,297.2284285714287,112.817428571429,346.6092857142854,1223.7284285714284,243.5329999999995,627.2971428571426,318.339857142857,395.2765714285715,368.52071428571423,134.80442857142845,441.5827142857141,343.06800000000015,290.68542857142893,205.5157142857145,330.058142857143,294.74057142857146,135.63428571428588,491.8821428571427
2021-01-28,299.84042857142873,115.16871428571473,329.0819999999997,1264.189714285714,242.35742857142807,630.9922857142855,305.60914285714273,400.0480000000001,370.88999999999993,146.0679999999999,422.2941428571426,310.23085714285725,281.4144285714289,206.23628571428594,318.83285714285734,294.29,133.00300000000016,481.00271428571403
2021-01-29,299.6538571428573,117.35742857142903,319.9509999999997,1253.1638571428568,242.52528571428522,637.5822857142854,279.94957142857135,404.21357142857147,392.2129999999999,140.04057142857133,398.77571428571406,278.117142857143,269.9007142857146,206.0708571428574,339.66114285714303,290.14671428571427,130.83371428571442,470.5648571428569
2021-01-30,299.90757142857154,117.74200000000044,304.9425714285711,1212.5624285714282,243.78499999999948,631.6859999999997,279.94957142857135,394.74628571428576,383.7054285714285,148.71585714285703,377.20171428571405,263.8250000000001,259.59585714285754,204.61071428571455,356.355142857143,289.73185714285717,129.0384285714287,458.3504285714284
2021-01-31,301.5825714285716,118.48128571428616,306.5168571428568,1181.417857142857,244.7927142857138,629.0714285714283,279.94957142857135,396.33671428571427,376.0592857142857,132.80757142857132,358.4287142857141,260.17957142857153,249.46614285714327,203.71514285714312,351.5928571428572,285.8152857142858,126.37871428571442,450.12214285714265
2021-02-01,301.767142857143,122.62200000000044,296.75614285714255,1165.7544285714284,249.32757142857093,631.3125714285712,279.94957142857135,410.57542857142863,387.69,132.43414285714275,350.9034285714283,249.67757142857153,242.6630000000004,202.21714285714316,348.7931428571429,280.38900000000007,124.80457142857156,442.88571428571413
2021-02-02,304.27000000000015,124.38171428571472,289.14699999999965,1092.5515714285714,245.61157142857093,634.5541428571426,287.3899999999999,416.78600000000006,392.8591428571428,129.5407142857142,344.0409999999997,248.02842857142863,239.84514285714326,200.0125714285717,352.6395714285715,275.9754285714286,123.26171428571442,428.9854285714284
2021-02-03,303.12757142857157,125.03242857142901,261.91157142857105,1008.631,247.56399999999948,633.673714285714,289.1865714285713,426.4804285714286,398.1359999999999,124.17142857142845,331.09071428571406,238.62585714285726,233.7590000000004,195.2658571428574,351.51442857142865,268.7295714285715,122.04585714285727,415.04342857142836
2021-02-04,252.95071428571444,126.2598571428576,251.2588571428568,889.2927142857142,253.25342857142806,649.5482857142855,284.56099999999986,409.59085714285715,396.08985714285706,121.01542857142843,314.09371428571404,234.31514285714294,229.82385714285755,193.60257142857174,352.61342857142864,255.52328571428575,119.70328571428584,395.7794285714284
2021-02-05,299.8488571428573,127.99000000000046,240.44857142857109,801.2529999999998,258.5229999999995,651.455857142857,298.5365714285713,405.42528571428574,385.75142857142845,117.61214285714273,293.1741428571426,227.71871428571438,229.4070000000004,195.1384285714289,353.89542857142857,257.2821428571429,117.23457142857157,381.89471428571414
2021-02-06,292.60200000000015,130.81442857142903,238.13971428571398,712.9472857142856,261.48314285714235,658.9661428571427,298.5365714285713,425.04142857142864,405.4589999999999,102.46099999999987,282.5745714285712,209.6077142857144,228.4982857142861,196.85371428571463,355.4391428571429,251.48557142857143,114.91257142857157,365.3541428571427
2021-02-07,293.6081428571429,131.74614285714333,221.81942857142826,629.0267142857143,264.9051428571423,669.6781428571427,298.5365714285713,421.02742857142863,400.612857142857,112.55842857142844,271.4508571428569,203.12714285714296,230.48257142857182,197.77757142857178,350.9648571428571,251.78957142857143,112.68557142857155,355.7085714285713
2021-02-08,293.51371428571434,132.27842857142906,217.30642857142828,582.7934285714285,269.5448571428566,668.0105714285712,298.5365714285713,411.7117142857143,397.59742857142845,109.1175714285713,261.9181428571426,198.00628571428584,222.32042857142895,197.8815714285718,359.1548571428571,239.18785714285715,111.03114285714298,336.33585714285704
2021-02-09,284.1831428571429,139.68728571428622,208.70028571428543,541.3654285714284,271.87514285714235,675.240857142857,276.7951428571427,412.1661428571429,412.56657142857136,105.77214285714273,252.52214285714257,188.51685714285728,207.22171428571465,200.15228571428608,358.8147142857142,231.23257142857145,109.46685714285728,327.8331428571428
2021-02-10,282.6570000000001,143.10328571428622,198.519714285714,475.573857142857,275.1501428571423,690.4484285714283,273.40014285714267,393.9132857142858,424.5204285714285,100.24599999999987,239.60557142857115,188.31428571428583,200.2018571428575,199.59700000000038,370.51099999999997,224.26885714285714,107.54428571428585,316.41157142857134
2021-02-11,326.79642857142863,146.20885714285762,215.67957142857117,413.4529999999998,278.02628571428517,688.3407142857141,281.5337142857141,401.48714285714294,424.95114285714277,94.95342857142843,224.4729999999997,175.23728571428586,201.6441428571432,203.0961428571432,381.239,225.73885714285714,105.91928571428585,308.5501428571428
2021-02-12,274.603,150.40871428571475,213.26571428571404,356.543857142857,277.1865714285709,700.1998571428569,287.8424285714284,396.33700000000005,438.08957142857133,92.16042857142843,216.04285714285683,172.344142857143,201.80257142857178,202.34000000000034,376.032,211.86085714285713,104.37542857142871,293.54857142857145
2021-02-13,275.9508571428572,157.19642857142907,207.96542857142836,310.6465714285713,275.8848571428566,703.5082857142854,287.8424285714284,375.81200000000007,456.28942857142846,88.49799999999985,205.50414285714257,180.763142857143,202.70300000000037,202.53857142857177,378.3608571428571,210.70171428571425,102.67314285714299,286.2697142857143
2021-02-14,269.3077142857143,162.1800000000005,207.49314285714263,284.99399999999986,272.8827142857138,707.4702857142854,287.8424285714284,371.5705714285715,483.3199999999999,85.37428571428556,195.16542857142827,173.99314285714303,198.60100000000037,201.1681428571432,375.6395714285714,208.21328571428572,100.87185714285727,275.6408571428572
2021-02-15,269.4398571428572,164.79757142857193,204.55442857142833,268.15371428571416,259.67728571428523,713.0864285714282,287.8424285714284,370.8131428571429,491.07385714285704,86.19614285714272,185.98614285714257,173.73271428571448,203.55328571428612,199.69142857142893,370.7988571428571,202.8242857142857,99.20585714285728,260.0480000000001
2021-02-16,270.9282857142858,161.01185714285765,201.6681428571426,253.00871428571418,255.39457142857094,727.3201428571426,306.8819999999998,365.66285714285726,499.1507142857142,86.47242857142842,182.187714285714,178.59314285714302,211.27342857142895,199.1148571428575,363.41999999999996,201.93014285714284,97.4654285714287,245.84314285714296
2021-02-17,269.89700000000005,164.98985714285763,200.98599999999973,224.10585714285702,263.3514285714281,759.1358571428569,309.1877142857141,362.3304285714286,505.6121428571427,87.07271428571414,181.52057142857115,168.14885714285734,212.7740000000004,197.03328571428605,363.13214285714275,199.827,95.87085714285728,235.02785714285724
2021-02-18,272.9198571428572,179.64471428571477,164.51471428571404,202.5862857142856,275.12914285714237,777.7184285714284,317.4909999999997,352.1814285714286,540.0734285714285,86.93128571428556,178.4734285714283,169.13242857142873,213.94957142857183,193.76800000000034,364.91142857142853,200.11885714285714,94.34371428571441,219.56142857142868
2021-02-19,280.0850000000001,197.8782857142862,174.27542857142834,189.78114285714273,289.9089999999995,813.6162857142855,321.8761428571426,343.16857142857145,565.704,86.68071428571413,171.9519999999997,164.3298571428573,217.284428571429,197.49414285714323,362.34714285714284,203.375,92.75300000000013,210.78242857142868
2021-02-20,282.47471428571436,212.2965714285719,174.27542857142834,171.76414285714276,307.12428571428524,846.7125714285712,321.8761428571426,365.587,569.0424285714284,87.83671428571414,165.84514285714255,161.4945714285716,220.53585714285757,200.78071428571465,372.1594285714286,206.73557142857143,90.92728571428584,204.05100000000013
2021-02-21,294.0042857142858,230.11600000000047,174.59028571428547,164.88514285714274,330.88971428571375,869.0968571428568,321.8761428571426,364.52671428571426,559.9964285714285,89.97828571428556,163.41242857142828,158.39900000000014,230.79071428571473,206.42771428571467,378.38685714285714,212.2094285714286,89.55685714285725,200.62385714285728
2021-02-22,294.524142857143,249.13328571428616,178.21114285714262,154.3215714285713,365.00528571428515,884.7045714285712,321.8761428571426,364.22371428571427,605.0115714285714,89.72585714285698,165.27057142857112,154.522142857143,242.14600000000044,211.7982857142861,380.40157142857146,212.05585714285715,88.04542857142869,201.5017142857144
2021-02-23,295.74842857142863,261.0375714285719,187.28971428571407,147.736857142857,395.3838571428566,918.2811428571425,342.74042857142837,360.89128571428563,642.1651428571429,89.51099999999985,160.82414285714253,150.06671428571443,251.38371428571472,218.72357142857183,394.9498571428572,215.82885714285717,86.72285714285725,205.62071428571443
2021-02-24,309.0410000000001,280.36542857142905,192.06514285714266,135.91228571428556,416.23114285714234,960.8755714285711,358.83785714285693,363.69357142857143,664.9958571428571,91.5161428571427,154.90457142857113,147.23157142857158,259.6375714285719,228.9685714285718,404.8667142857143,223.34200000000004,85.72428571428581,207.612142857143
2021-02-25,315.1118571428573,303.0205714285718,202.3505714285712,124.92828571428558,437.79228571428513,999.3745714285712,359.89871428571405,371.6461428571429,681.9034285714285,93.53999999999985,150.5379999999997,139.76728571428583,263.57271428571477,243.4192857142861,401.8052857142857,228.43885714285716,83.59414285714297,210.88228571428587
2021-02-26,317.39471428571443,326.3115714285718,194.37399999999977,112.13699999999984,452.6352857142851,1038.1537142857142,369.8004285714283,374.37271428571427,709.0417142857142,94.199857142857,143.14957142857114,140.3460000000001,266.757428571429,255.2755714285718,409.9691428571428,232.64857142857142,81.35542857142867,210.04028571428586
2021-02-27,320.8012857142858,355.1925714285718,198.41471428571404,105.14599999999984,468.75885714285647,1084.189857142857,369.8004285714283,356.0441428571429,793.2565714285713,95.06771428571415,136.84485714285682,133.14214285714294,269.7338571428576,264.6982857142861,413.71085714285704,238.4145714285714,80.01828571428582,207.04071428571442
2021-02-28,316.41171428571437,378.21757142857183,267.31671428571406,98.58928571428555,474.86814285714223,1098.1568571428568,369.8004285714283,353.46900000000005,859.8099999999998,95.10857142857128,128.89042857142823,131.20371428571437,269.6337142857147,274.12571428571465,417.08628571428557,241.891,78.71242857142867,204.57071428571444
2021-03-01,316.571,403.40157142857186,265.7948571428569,96.41771428571413,485.63814285714227,1105.4938571428568,369.8004285714283,353.3175714285715,881.2405714285713,95.60314285714271,117.95399999999965,131.05914285714294,266.14042857142897,282.36942857142895,422.13642857142844,242.9625714285714,77.72857142857154,205.43771428571443
2021-03-02,322.2141428571429,420.2007142857147,261.96399999999977,91.64028571428555,504.53299999999945,1117.2329999999997,382.1209999999997,351.4998571428572,897.2867142857142,96.84442857142842,113.50957142857109,125.27285714285722,267.55771428571467,291.26285714285757,424.20357142857125,220.94571428571427,76.51671428571441,198.87628571428584
2021-03-03,312.52085714285715,440.2532857142861,255.56185714285692,84.62114285714269,517.045571428571,1129.9727142857141,393.55028571428545,346.65257142857143,938.8555714285714,96.97742857142842,106.08742857142825,125.82242857142865,272.7768571428575,301.7487142857147,419.23199999999986,222.89371428571425,75.34900000000013,195.62242857142869
2021-03-04,312.25257142857146,468.2470000000004,254.45985714285692,79.99785714285697,522.8818571428566,1148.8354285714283,391.3295714285711,334.00428571428574,967.3938571428571,97.59299999999985,98.98314285714252,120.67271428571436,265.42342857142904,308.7755714285718,428.70414285714276,224.98371428571429,75.54085714285726,191.54400000000012
2021-03-05,308.67,493.401428571429,243.75471428571407,78.90499999999982,538.2495714285709,1150.1961428571426,391.14557142857115,335.59485714285717,1003.039857142857,97.83857142857129,93.5875714285711,113.35300000000007,261.788428571429,317.0972857142861,422.89528571428565,227.7207142857143,75.49285714285726,186.84185714285726
2021-03-06,307.22357142857146,527.7242857142862,233.8367142857141,78.00828571428553,544.7367142857138,1128.1452857142854,391.14557142857115,318.02371428571433,999.9168571428571,98.84971428571414,90.76985714285681,107.5955714285715,265.2817142857147,328.2755714285718,414.3651428571428,230.73157142857144,75.0034285714287,184.09171428571443
2021-03-07,311.1708571428572,553.3370000000004,161.05142857142837,77.50385714285697,549.6284285714281,1145.2469999999998,391.14557142857115,313.93385714285716,1012.6244285714286,99.507857142857,89.0968571428568,104.9338571428572,264.2395714285718,336.03500000000037,400.52342857142855,234.04942857142856,74.26328571428584,179.62471428571442
2021-03-08,312.8562857142858,529.2325714285719,159.10985714285695,77.09757142857127,562.6868571428566,1137.0962857142856,391.14557142857115,308.02628571428573,1028.9935714285716,99.2605714285713,87.75228571428538,97.72985714285723,264.7481428571433,337.868428571429,388.85328571428573,233.21514285714287,72.98585714285727,173.93071428571443
2021-03-09,313.4244285714286,584.3917142857147,161.36642857142837,79.28314285714269,571.483428571428,1114.8585714285714,379.97085714285686,294.92357142857145,1050.2088571428571,99.84371428571414,86.61171428571394,96.25442857142866,267.76628571428614,344.1581428571432,392.25485714285713,261.90285714285716,71.91000000000014,174.18200000000016
2021-03-10,319.2332857142857,605.7158571428574,159.26728571428552,74.56185714285698,582.6942857142851,1095.7024285714283,376.26485714285684,273.717,1053.2242857142858,117.4245714285713,85.77214285714253,98.33757142857152,270.39257142857184,347.54871428571465,398.6132857142857,268.489,70.50028571428585,170.1798571428573
2021-03-11,325.19300000000004,635.7945714285717,162.3634285714284,71.71771428571412,597.9991428571421,1086.3511428571426,382.79985714285687,273.11114285714285,1111.270142857143,106.08928571428558,86.17399999999967,102.12757142857151,280.8891428571433,354.17385714285746,377.1048571428572,272.30285714285714,68.44857142857157,167.77285714285728
2021-03-12,328.69385714285715,674.8644285714289,158.53257142857123,66.50599999999983,610.5327142857135,1040.4617142857142,389.9291428571425,264.477,1092.2087142857144,111.52671428571414,87.56285714285681,105.6282857142858,292.4778571428576,360.742285714286,373.9125714285715,276.2698571428571,67.263142857143,165.64600000000013
2021-03-13,342.29028571428574,707.028285714286,165.5644285714284,60.299571428571255,622.5624285714279,1066.447857142857,389.9291428571425,263.18942857142855,1097.1624285714288,115.45514285714272,86.5085714285711,105.85971428571438,302.04900000000043,366.40814285714316,369.7521428571429,284.4912857142857,66.18528571428585,163.37114285714298
2021-03-14,351.7487142857143,746.3940000000002,166.40414285714272,58.32414285714268,647.4195714285707,1037.1401428571426,389.9291428571425,261.296,1055.8088571428573,119.6735714285713,85.31957142857108,101.89614285714295,314.4548571428576,367.7785714285718,369.2811428571429,289.73171428571425,65.70271428571444,162.16871428571443
2021-03-15,353.713,820.4818571428574,168.6605714285713,56.79699999999982,658.8194285714279,1028.8959999999995,389.9291428571425,260.0842857142857,1066.4702857142859,122.0845714285713,85.96557142857107,106.03342857142866,328.4780000000004,371.0155714285717,370.87728571428573,295.20214285714286,64.9214285714287,167.188142857143
2021-03-16,368.2255714285714,797.2942857142859,177.89642857142846,50.31028571428554,671.9407142857136,1029.1361428571424,414.6551428571425,273.0355714285714,1083.0547142857142,140.57599999999985,84.90071428571393,107.21957142857151,334.2055714285718,372.5537142857146,354.4188571428572,303.61371428571425,64.885142857143,165.5977142857144
2021-03-17,386.7294285714285,764.8051428571431,183.8262857142856,50.744571428571255,689.9117142857137,1011.113857142857,426.87671428571394,286.5927142857143,1115.469857142857,117.62928571428556,84.4208571428568,104.9340000000001,340.750285714286,374.36128571428605,335.89328571428575,305.65828571428574,64.82057142857155,166.12257142857155
2021-03-18,401.26099999999997,738.0388571428574,182.46185714285704,48.75514285714269,705.6782857142852,977.7505714285711,443.3842857142854,274.77757142857143,1087.9007142857142,158.11428571428556,83.36242857142824,104.64471428571439,348.39557142857177,372.59400000000034,337.51557142857143,317.7285714285714,65.35500000000012,165.28700000000012
2021-03-19,422.26785714285717,763.888285714286,193.74442857142847,48.628999999999834,719.0515714285709,969.786714285714,449.04242857142833,274.02014285714284,1130.115857142857,162.7281428571427,79.54928571428536,100.85471428571438,360.51800000000037,370.03514285714317,321.2402857142857,324.4112857142857,65.2737142857144,165.33271428571445
2021-03-20,433.896,788.8504285714288,193.95428571428562,47.12985714285697,731.5431428571422,897.7511428571426,449.04242857142833,277.5798571428571,1093.7161428571428,169.43071428571415,79.59557142857109,100.47871428571436,371.206285714286,365.0308571428574,306.378,327.0945714285714,65.01928571428584,166.38671428571442
2021-03-21,442.78428571428566,814.9068571428573,190.28085714285706,45.85499999999983,731.6691428571422,940.0519999999997,449.04242857142833,274.77757142857143,1140.885,155.43199999999985,80.98657142857108,111.6172857142858,380.4688571428575,362.0560000000003,297.40299999999996,330.94242857142854,64.26557142857156,164.46485714285728
2021-03-22,462.3677142857142,834.7227142857145,193.95428571428562,45.74299999999983,734.503428571428,865.9354285714282,449.04242857142833,274.7017142857143,1110.0851428571427,158.36128571428554,81.56942857142823,110.02600000000008,387.23042857142894,383.90928571428606,295.93771428571426,340.1665714285714,64.11685714285727,162.2754285714287
2021-03-23,430.1498571428571,842.9301428571431,205.28928571428563,46.44357142857126,740.2558571428565,834.7599999999996,467.44542857142835,264.477,1067.0085714285713,163.97099999999983,81.68314285714253,110.54685714285722,393.34171428571466,380.041428571429,288.1664285714285,337.7095714285714,63.20071428571441,162.12257142857158
2021-03-24,486.5211428571429,904.0192857142858,216.30942857142847,45.07057142857126,737.1277142857135,793.9798571428568,479.7234285714284,261.296,1042.131857142857,191.3407142857141,81.33171428571394,114.25000000000007,408.16528571428614,375.8025714285718,264.2245714285714,351.20714285714286,63.062714285714414,174.13114285714303
2021-03-25,508.7395714285714,950.3797142857145,227.48699999999988,44.201999999999835,734.6084285714278,751.5988571428568,497.24942857142844,270.68757142857146,1012.9474285714284,179.62871428571412,81.21599999999965,114.62614285714292,422.1718571428575,372.92000000000036,254.1244285714285,357.676,62.49014285714298,177.12071428571446
2021-03-26,522.7281428571429,957.8624285714287,242.8625714285713,43.08128571428555,623.234142857142,715.1674285714281,505.6375714285713,271.8994285714286,948.4401428571426,188.51728571428558,84.08428571428537,116.33314285714293,426.03200000000044,369.0664285714289,243.47485714285705,366.163,61.96257142857155,183.893142857143
2021-03-27,538.0205714285714,943.5920000000002,251.73114285714274,41.49814285714269,728.9399999999993,688.5408571428567,505.6375714285713,270.15742857142857,937.9939999999998,193.8524285714284,80.44371428571394,118.7922857142858,437.1621428571433,368.87971428571467,236.56699999999992,372.5965714285714,61.21371428571441,187.05485714285732
2021-03-28,551.5081428571428,920.7741428571429,258.7105714285713,40.30728571428555,721.7388571428563,606.7269999999995,505.6375714285713,275.00471428571433,886.1944285714284,195.48771428571413,77.47871428571395,114.04757142857152,441.62257142857186,367.8378571428575,236.56699999999992,373.5964285714286,60.982714285714415,191.08114285714302
2021-03-29,537.4567142857143,894.4071428571431,263.69585714285705,41.16185714285697,621.6174285714277,659.5131428571424,505.6375714285713,274.2474285714286,842.1485714285712,198.9591428571427,76.16557142857108,114.53942857142867,446.6415714285718,340.427428571429,231.43842857142846,369.63614285714294,60.38942857142871,198.77900000000017
2021-03-30,571.0434285714285,881.5120000000003,263.11857142857133,40.517428571428404,716.2594285714277,642.0511428571424,539.0769999999999,275.6107142857143,857.2252857142856,203.58328571428552,73.33299999999964,114.56828571428582,448.8675714285718,334.0857142857147,229.71142857142846,376.92385714285723,60.186714285714416,202.07900000000015
2021-03-31,557.7571428571428,868.395142857143,268.0514285714285,41.11985714285697,712.2705714285706,611.262428571428,550.2801428571427,264.553,798.6409999999998,205.72657142857128,70.15328571428536,106.75685714285726,451.3937142857147,340.3258571428575,226.51914285714273,379.8022857142858,59.58657142857157,193.48128571428586
2021-04-01,568.3455714285714,863.234142857143,272.9317142857143,43.48757142857126,703.5369999999992,590.3721428571423,558.7532857142855,266.97657142857145,734.0261428571428,207.53214285714267,66.55057142857108,111.15442857142868,453.9198571428575,336.7887142857147,217.36099999999988,379.36814285714297,59.517000000000145,198.47914285714302
2021-04-02,578.4224285714284,830.5527142857144,272.30199999999996,44.32814285714269,804.855142857142,567.7208571428565,469.241857142857,263.11385714285717,735.6414285714285,199.59328571428554,60.63099999999963,111.67514285714297,450.64328571428604,331.68742857142894,220.31785714285704,371.27385714285725,59.134142857143,195.2465714285716
