,United Kingdom,Estonia,Czechia,Netherlands,Ireland,Sweden,France,Portugal,Latvia,Germany,Italy,Lithuania,Hungary,Serbia,Slovakia,European Union,Russia,United States
2021-02-03,331.09071428571406,398.1359999999999,633.673714285714,233.7590000000004,238.62585714285726,289.1865714285713,303.12757142857157,1008.631,426.4804285714286,124.17142857142845,195.2658571428574,261.91157142857105,125.03242857142901,247.56399999999948,351.51442857142865,268.7295714285715,122.04585714285727,415.2800000000001
2021-02-04,314.09371428571404,396.08985714285706,649.5482857142855,229.82385714285755,234.31514285714294,284.56099999999986,252.95071428571444,889.2927142857142,409.59085714285715,121.01542857142843,193.60257142857174,251.2588571428568,126.2598571428576,253.25342857142806,352.61342857142864,255.52328571428575,119.70328571428584,395.71357142857147
2021-02-05,293.1741428571426,385.75142857142845,651.455857142857,229.4070000000004,227.71871428571438,298.5365714285713,299.8488571428573,801.2529999999998,405.42528571428574,117.61214285714273,195.1384285714289,240.44857142857109,127.99000000000046,258.5229999999995,353.89542857142857,257.2821428571429,117.23457142857157,381.8457142857143
2021-02-06,282.5745714285712,405.4589999999999,658.9661428571427,228.4982857142861,209.6077142857144,298.5365714285713,292.60200000000015,712.9472857142856,425.04142857142864,102.46099999999987,196.85371428571463,238.13971428571398,130.81442857142903,261.48314285714235,355.4391428571429,251.48557142857143,114.91257142857157,365.3008571428571
2021-02-07,271.4508571428569,400.612857142857,669.6781428571427,230.48257142857182,203.12714285714296,298.5365714285713,293.6081428571429,629.0267142857143,421.02742857142863,112.55842857142844,197.77757142857178,221.81942857142826,131.74614285714333,264.9051428571423,350.9648571428571,251.78957142857143,112.68557142857155,355.6505714285714
2021-02-08,261.9181428571426,397.59742857142845,668.0105714285712,222.32042857142895,198.00628571428584,298.5365714285713,293.51371428571434,582.7934285714285,411.7117142857143,109.1175714285713,197.8815714285718,217.30642857142828,132.27842857142906,269.5448571428566,359.1548571428571,239.18785714285715,111.03114285714298,336.3024285714286
2021-02-09,252.52214285714257,412.56657142857136,675.240857142857,207.22171428571465,188.51685714285728,276.7951428571427,284.1831428571429,541.3654285714284,412.1661428571429,105.77214285714273,200.15228571428608,208.70028571428543,139.68728571428622,271.87514285714235,358.8147142857142,231.23257142857145,109.46685714285728,327.7945714285715
2021-02-10,239.60557142857115,424.5204285714285,690.4484285714283,200.2018571428575,188.31428571428583,273.40014285714267,282.6570000000001,475.573857142857,393.9132857142858,100.24599999999987,199.59700000000038,198.519714285714,143.10328571428622,275.1501428571423,370.51099999999997,224.26885714285714,107.54428571428585,316.3695714285715
2021-02-11,224.4729999999997,424.95114285714277,688.3407142857141,201.6441428571432,175.23728571428586,281.5337142857141,326.79642857142863,413.4529999999998,401.48714285714294,94.95342857142843,203.0961428571432,215.67957142857117,146.20885714285762,278.02628571428517,381.239,225.73885714285714,105.91928571428585,308.5030000000001
2021-02-12,216.04285714285683,438.08957142857133,700.1998571428569,201.80257142857178,172.344142857143,287.8424285714284,274.603,356.543857142857,396.33700000000005,92.16042857142843,202.34000000000034,213.26571428571404,150.40871428571475,277.1865714285709,376.032,211.86085714285713,104.37542857142871,293.5040000000001
2021-02-13,205.50414285714257,456.28942857142846,703.5082857142854,202.70300000000037,180.763142857143,287.8424285714284,275.9508571428572,310.6465714285713,375.81200000000007,88.49799999999985,202.53857142857177,207.96542857142836,157.19642857142907,275.8848571428566,378.3608571428571,210.70171428571425,102.67314285714299,286.2238571428573
2021-02-14,195.16542857142827,483.3199999999999,707.4702857142854,198.60100000000037,173.99314285714303,287.8424285714284,269.3077142857143,284.99399999999986,371.5705714285715,85.37428571428556,201.1681428571432,207.49314285714263,162.1800000000005,272.8827142857138,375.6395714285714,208.21328571428572,100.87185714285727,275.5898571428573
2021-02-15,185.98614285714257,491.07385714285704,713.0864285714282,203.55328571428612,173.73271428571448,287.8424285714284,269.4398571428572,268.15371428571416,370.8131428571429,86.19614285714272,199.69142857142893,204.55442857142833,164.79757142857193,259.67728571428523,370.7988571428571,202.8242857142857,99.20585714285728,259.9884285714287
2021-02-16,182.187714285714,499.1507142857142,727.3201428571426,211.27342857142895,178.59314285714302,306.8819999999998,270.9282857142858,253.00871428571418,365.66285714285726,86.47242857142842,199.1148571428575,201.6681428571426,161.01185714285765,255.39457142857094,363.41999999999996,201.93014285714284,97.4654285714287,245.79085714285728
2021-02-17,181.52057142857115,505.6121428571427,759.1358571428569,212.7740000000004,168.14885714285734,309.1877142857141,269.89700000000005,224.10585714285702,362.3304285714286,87.07271428571414,197.03328571428605,200.98599999999973,164.98985714285763,263.3514285714281,363.13214285714275,199.827,95.87085714285728,234.98600000000013
2021-02-18,178.4734285714283,540.0734285714285,777.7184285714284,213.94957142857183,169.13242857142873,317.4909999999997,272.9198571428572,202.5862857142856,352.1814285714286,86.93128571428556,193.76800000000034,164.51471428571404,179.64471428571477,275.12914285714237,364.91142857142853,200.11885714285714,94.34371428571441,219.38785714285726
2021-02-19,171.9519999999997,565.704,813.6162857142855,217.284428571429,164.3298571428573,321.8761428571426,280.0850000000001,189.78114285714273,343.16857142857145,86.68071428571413,197.49414285714323,174.27542857142834,197.8782857142862,289.9089999999995,362.34714285714284,203.375,92.75300000000013,210.75000000000009
2021-02-20,165.84514285714255,569.0424285714284,846.7125714285712,220.53585714285757,161.4945714285716,321.8761428571426,282.47471428571436,171.76414285714276,365.587,87.83671428571414,200.78071428571465,174.27542857142834,212.2965714285719,307.12428571428524,372.1594285714286,206.73557142857143,90.92728571428584,204.01514285714296
2021-02-21,163.41242857142828,559.9964285714285,869.0968571428568,230.79071428571473,158.39900000000014,321.8761428571426,294.0042857142858,164.88514285714274,364.52671428571426,89.97828571428556,206.42771428571467,174.59028571428547,230.11600000000047,330.88971428571375,378.38685714285714,212.2094285714286,89.55685714285725,200.57585714285725
2021-02-22,165.27057142857112,605.0115714285714,884.7045714285712,242.14600000000044,154.522142857143,321.8761428571426,294.524142857143,154.3215714285713,364.22371428571427,89.72585714285698,211.7982857142861,178.21114285714262,249.13328571428616,365.00528571428515,380.40157142857146,212.05585714285715,88.04542857142869,201.4515714285715
2021-02-23,160.82414285714253,642.1651428571429,918.2811428571425,251.38371428571472,150.06671428571443,342.74042857142837,295.74842857142863,147.736857142857,360.89128571428563,89.51099999999985,218.72357142857183,187.28971428571407,261.0375714285719,395.3838571428566,394.9498571428572,215.82885714285717,86.72285714285725,205.56500000000005
2021-02-24,154.90457142857113,664.9958571428571,960.8755714285711,259.6375714285719,147.23157142857158,358.83785714285693,309.0410000000001,135.91228571428556,363.69357142857143,91.5161428571427,228.9685714285718,192.06514285714266,280.36542857142905,416.23114285714234,404.8667142857143,223.34200000000004,85.72428571428581,207.54857142857145
2021-02-25,150.5379999999997,681.9034285714285,999.3745714285712,263.57271428571477,139.76728571428583,359.89871428571405,315.1118571428573,124.92828571428558,371.6461428571429,93.53999999999985,243.4192857142861,202.3505714285712,303.0205714285718,437.79228571428513,401.8052857142857,228.43885714285716,83.59414285714297,210.97500000000005
2021-02-26,143.14957142857114,709.0417142857142,1038.1537142857142,266.757428571429,140.3460000000001,369.8004285714283,317.39471428571443,112.13699999999984,374.37271428571427,94.199857142857,255.2755714285718,194.37399999999977,326.3115714285718,452.6352857142851,409.9691428571428,232.64857142857142,81.35542857142867,209.82442857142863
2021-02-27,136.84485714285682,793.2565714285713,1084.189857142857,269.7338571428576,133.14214285714294,369.8004285714283,320.8012857142858,105.14599999999984,356.0441428571429,95.06771428571415,264.6982857142861,198.41471428571404,355.1925714285718,468.75885714285647,413.71085714285704,238.4145714285714,80.01828571428582,206.75100000000006
2021-02-28,128.89042857142823,859.8099999999998,1098.1568571428568,269.6337142857147,131.20371428571437,369.8004285714283,316.41171428571437,98.58928571428555,353.46900000000005,95.10857142857128,274.12571428571465,267.31671428571406,378.21757142857183,474.86814285714223,417.08628571428557,241.891,78.71242857142867,204.2425714285715
2021-03-01,117.95399999999965,881.2405714285713,1105.4938571428568,266.14042857142897,131.05914285714294,369.8004285714283,316.571,96.41771428571413,353.3175714285715,95.60314285714271,282.36942857142895,265.7948571428569,403.40157142857186,485.63814285714227,422.13642857142844,242.9625714285714,77.72857142857154,205.40300000000008
2021-03-02,113.50957142857109,897.2867142857142,1117.2329999999997,267.55771428571467,125.27285714285722,382.1209999999997,322.2141428571429,91.64028571428555,351.4998571428572,96.84442857142842,291.26285714285757,261.96399999999977,420.2007142857147,504.53299999999945,424.20357142857125,220.94571428571427,76.51671428571441,198.83685714285724
2021-03-03,106.08742857142825,938.8555714285714,1129.9727142857141,272.7768571428575,125.82242857142865,393.55028571428545,312.52085714285715,84.62114285714269,346.65257142857143,96.97742857142842,301.7487142857147,255.56185714285692,440.2532857142861,517.045571428571,419.23199999999986,222.89371428571425,75.34900000000013,195.5972857142858
2021-03-04,98.98314285714252,967.3938571428571,1148.8354285714283,265.42342857142904,120.67271428571436,391.3295714285711,312.25257142857146,79.99785714285697,334.00428571428574,97.59299999999985,308.7755714285718,254.45985714285692,468.2470000000004,522.8818571428566,428.70414285714276,224.98371428571429,75.54085714285726,191.49842857142863
2021-03-05,93.5875714285711,1003.039857142857,1150.1961428571426,261.788428571429,113.35300000000007,391.14557142857115,308.67,78.90499999999982,335.59485714285717,97.83857142857129,317.0972857142861,243.75471428571407,493.401428571429,538.2495714285709,422.89528571428565,227.7207142857143,75.49285714285726,186.95557142857152
2021-03-06,90.76985714285681,999.9168571428571,1128.1452857142854,265.2817142857147,107.5955714285715,391.14557142857115,307.22357142857146,78.00828571428553,318.02371428571433,98.84971428571414,328.2755714285718,233.8367142857141,527.7242857142862,544.7367142857138,414.3651428571428,230.73157142857144,75.0034285714287,184.2805714285715
2021-03-07,89.0968571428568,1012.6244285714286,1145.2469999999998,264.2395714285718,104.9338571428572,391.14557142857115,311.1708571428572,77.50385714285697,313.93385714285716,99.507857142857,336.03500000000037,161.05142857142837,553.3370000000004,549.6284285714281,400.52342857142855,234.04942857142856,74.26328571428584,179.84685714285723
2021-03-08,87.75228571428538,1028.9935714285716,1137.0962857142856,264.7481428571433,97.72985714285723,391.14557142857115,312.8562857142858,77.09757142857127,308.02628571428573,99.2605714285713,337.868428571429,159.10985714285695,529.2325714285719,562.6868571428566,388.85328571428573,233.21514285714287,72.98585714285727,173.84871428571435
2021-03-09,86.61171428571394,1050.2088571428571,1114.8585714285714,267.76628571428614,96.25442857142866,379.97085714285686,313.4244285714286,79.28314285714269,294.92357142857145,99.84371428571414,344.1581428571432,161.36642857142837,584.3917142857147,571.483428571428,392.25485714285713,261.90285714285716,71.91000000000014,174.13100000000009
2021-03-10,85.77214285714253,1053.2242857142858,1095.7024285714283,270.39257142857184,98.33757142857152,376.26485714285684,319.2332857142857,74.56185714285698,273.717,117.4245714285713,347.54871428571465,159.26728571428552,605.7158571428574,582.6942857142851,398.6132857142857,268.489,70.50028571428585,170.13671428571436
2021-03-11,86.17399999999967,1111.270142857143,1086.3511428571426,280.8891428571433,102.12757142857151,382.79985714285687,325.19300000000004,71.71771428571412,273.11114285714285,106.08928571428558,354.17385714285746,162.3634285714284,635.7945714285717,597.9991428571421,377.1048571428572,272.30285714285714,68.44857142857157,167.72242857142865
2021-03-12,87.56285714285681,1092.2087142857144,1040.4617142857142,292.4778571428576,105.6282857142858,389.9291428571425,328.69385714285715,66.50599999999983,264.477,111.52671428571414,360.742285714286,158.53257142857123,674.8644285714289,610.5327142857135,373.9125714285715,276.2698571428571,67.263142857143,165.47857142857148
2021-03-13,86.5085714285711,1097.1624285714288,1066.447857142857,302.04900000000043,105.85971428571438,389.9291428571425,342.29028571428574,60.299571428571255,263.18942857142855,115.45514285714272,366.40814285714316,165.5644285714284,707.028285714286,622.5624285714279,369.7521428571429,284.4912857142857,66.18528571428585,163.32928571428576
2021-03-14,85.31957142857108,1055.8088571428573,1037.1401428571426,314.4548571428576,101.89614285714295,389.9291428571425,351.7487142857143,58.32414285714268,261.296,119.6735714285713,367.7785714285718,166.40414285714272,746.3940000000002,647.4195714285707,369.2811428571429,289.73171428571425,65.70271428571444,162.14500000000004
2021-03-15,85.96557142857107,1066.4702857142859,1028.8959999999995,328.4780000000004,106.03342857142866,389.9291428571425,353.713,56.79699999999982,260.0842857142857,122.0845714285713,371.0155714285717,168.6605714285713,820.4818571428574,658.8194285714279,370.87728571428573,295.20214285714286,64.9214285714287,167.16657142857147
2021-03-16,84.90071428571393,1083.0547142857142,1029.1361428571424,334.2055714285718,107.21957142857151,414.6551428571425,368.2255714285714,50.31028571428554,273.0355714285714,140.57599999999985,372.5537142857146,177.89642857142846,797.2942857142859,671.9407142857136,354.4188571428572,303.61371428571425,64.885142857143,165.5458571428572
2021-03-17,84.4208571428568,1115.469857142857,1011.113857142857,340.750285714286,104.9340000000001,426.87671428571394,386.7294285714285,50.744571428571255,286.5927142857143,117.62928571428556,374.36128571428605,183.8262857142856,764.8051428571431,689.9117142857137,335.89328571428575,305.65828571428574,64.82057142857155,166.04428571428576
2021-03-18,83.36242857142824,1087.9007142857142,977.7505714285711,348.39557142857177,104.64471428571439,443.3842857142854,401.26099999999997,48.75514285714269,274.77757142857143,158.11428571428556,372.59400000000034,182.46185714285704,738.0388571428574,705.6782857142852,337.51557142857143,317.7285714285714,65.35500000000012,165.22300000000004
2021-03-19,79.54928571428536,1130.115857142857,969.786714285714,360.51800000000037,100.85471428571438,449.04242857142833,422.26785714285717,48.628999999999834,274.02014285714284,162.7281428571427,370.03514285714317,193.74442857142847,763.888285714286,719.0515714285709,321.2402857142857,324.4112857142857,65.2737142857144,165.36242857142864
2021-03-20,79.59557142857109,1093.7161428571428,897.7511428571426,371.206285714286,100.47871428571436,449.04242857142833,433.896,47.12985714285697,277.5798571428571,169.43071428571415,365.0308571428574,193.95428571428562,788.8504285714288,731.5431428571422,306.378,327.0945714285714,65.01928571428584,166.3265714285715
2021-03-21,80.98657142857108,1140.885,940.0519999999997,380.4688571428575,111.6172857142858,449.04242857142833,442.78428571428566,45.85499999999983,274.77757142857143,155.43199999999985,362.0560000000003,190.28085714285706,814.9068571428573,731.6691428571422,297.40299999999996,330.94242857142854,64.26557142857156,164.40342857142863
2021-03-22,81.56942857142823,1110.0851428571427,865.9354285714282,387.23042857142894,110.02600000000008,449.04242857142833,462.3677142857142,45.74299999999983,274.7017142857143,158.36128571428554,383.90928571428606,193.95428571428562,834.7227142857145,734.503428571428,295.93771428571426,340.1665714285714,64.11685714285727,162.21000000000006
2021-03-23,81.68314285714253,1067.0085714285713,834.7599999999996,393.34171428571466,110.54685714285722,467.44542857142835,430.1498571428571,46.44357142857126,264.477,163.97099999999983,380.041428571429,205.28928571428563,842.9301428571431,740.2558571428565,288.1664285714285,337.7095714285714,63.20071428571441,162.07371428571432
2021-03-24,81.33171428571394,1042.131857142857,793.9798571428568,408.16528571428614,114.25000000000007,479.7234285714284,486.5211428571429,45.07057142857126,261.296,191.3407142857141,375.8025714285718,216.30942857142847,904.0192857142858,737.1277142857135,264.2245714285714,352.12671428571423,63.062714285714414,174.0948571428572
2021-03-25,81.21599999999965,1012.9474285714284,751.5988571428568,422.1718571428575,114.62614285714292,497.24942857142844,508.7395714285714,44.201999999999835,270.68757142857146,179.62871428571412,372.92000000000036,227.48699999999988,950.3797142857145,734.6084285714278,254.1244285714285,358.3342857142857,62.49014285714298,177.0910000000001
2021-03-26,84.08428571428537,948.4401428571426,715.1674285714281,426.03200000000044,116.33314285714293,505.6375714285713,522.7281428571429,43.08128571428555,271.8994285714286,188.51728571428558,369.0664285714289,242.8625714285713,957.8624285714287,623.234142857142,243.47485714285705,366.16300000000007,61.96257142857155,183.9152857142858
