,Hungary,Slovakia,Netherlands,Serbia,Sweden,Lithuania,Czechia,Latvia,United Kingdom,Estonia,Germany,Italy,France,Ireland,Portugal,European Union,Russia,United States
2021-02-16,161.01185714285765,363.41999999999996,211.27342857142895,255.39457142857094,306.8819999999998,201.6681428571426,727.3201428571426,365.66285714285726,182.187714285714,499.1507142857142,86.47242857142842,199.1148571428575,270.9282857142858,178.59314285714302,253.00871428571418,201.93014285714284,97.4654285714287,245.84314285714296
2021-02-17,164.98985714285763,363.13214285714275,212.7740000000004,263.3514285714281,309.1877142857141,200.98599999999973,759.1358571428569,362.3304285714286,181.52057142857115,505.6121428571427,87.07271428571414,197.03328571428605,269.89700000000005,168.14885714285734,224.10585714285702,199.827,95.87085714285728,235.02785714285724
2021-02-18,179.64471428571477,364.91142857142853,213.94957142857183,275.12914285714237,317.4909999999997,164.51471428571404,777.7184285714284,352.1814285714286,178.4734285714283,540.0734285714285,86.93128571428556,193.76800000000034,272.9198571428572,169.13242857142873,202.5862857142856,200.11885714285714,94.34371428571441,219.56142857142868
2021-02-19,197.8782857142862,362.34714285714284,217.284428571429,289.9089999999995,321.8761428571426,174.27542857142834,813.6162857142855,343.16857142857145,171.9519999999997,565.704,86.68071428571413,197.49414285714323,280.0850000000001,164.3298571428573,189.78114285714273,203.375,92.75300000000013,210.78242857142868
2021-02-20,212.2965714285719,372.1594285714286,220.53585714285757,307.12428571428524,321.8761428571426,174.27542857142834,846.7125714285712,365.587,165.84514285714255,569.0424285714284,87.83671428571414,200.78071428571465,282.47471428571436,161.4945714285716,171.76414285714276,206.73557142857143,90.92728571428584,204.05100000000013
2021-02-21,230.11600000000047,378.38685714285714,230.79071428571473,330.88971428571375,321.8761428571426,174.59028571428547,869.0968571428568,364.52671428571426,163.41242857142828,559.9964285714285,89.97828571428556,206.42771428571467,294.0042857142858,158.39900000000014,164.88514285714274,212.2094285714286,89.55685714285725,200.62385714285728
2021-02-22,249.13328571428616,380.40157142857146,242.14600000000044,365.00528571428515,321.8761428571426,178.21114285714262,884.7045714285712,364.22371428571427,165.27057142857112,605.0115714285714,89.72585714285698,211.7982857142861,294.524142857143,154.522142857143,154.3215714285713,212.05585714285715,88.04542857142869,201.5017142857144
2021-02-23,261.0375714285719,394.9498571428572,251.38371428571472,395.3838571428566,342.74042857142837,187.28971428571407,918.2811428571425,360.89128571428563,160.82414285714253,642.1651428571429,89.51099999999985,218.72357142857183,295.74842857142863,150.06671428571443,147.736857142857,215.82885714285717,86.72285714285725,205.62071428571443
2021-02-24,280.36542857142905,404.8667142857143,259.6375714285719,416.23114285714234,358.83785714285693,192.06514285714266,960.8755714285711,363.69357142857143,154.90457142857113,664.9958571428571,91.5161428571427,228.9685714285718,309.0410000000001,147.23157142857158,135.91228571428556,223.34200000000004,85.72428571428581,207.612142857143
2021-02-25,303.0205714285718,401.8052857142857,263.57271428571477,437.79228571428513,359.89871428571405,202.3505714285712,999.3745714285712,371.6461428571429,150.5379999999997,681.9034285714285,93.53999999999985,243.4192857142861,315.1118571428573,139.76728571428583,124.92828571428558,228.43885714285716,83.59414285714297,210.88228571428587
2021-02-26,326.3115714285718,409.9691428571428,266.757428571429,452.6352857142851,369.8004285714283,194.37399999999977,1038.1537142857142,374.37271428571427,143.14957142857114,709.0417142857142,94.199857142857,255.2755714285718,317.39471428571443,140.3460000000001,112.13699999999984,232.64857142857142,81.35542857142867,210.04028571428586
2021-02-27,355.1925714285718,413.71085714285704,269.7338571428576,468.75885714285647,369.8004285714283,198.41471428571404,1084.189857142857,356.0441428571429,136.84485714285682,793.2565714285713,95.06771428571415,264.6982857142861,320.8012857142858,133.14214285714294,105.14599999999984,238.4145714285714,80.01828571428582,207.04071428571442
2021-02-28,378.21757142857183,417.08628571428557,269.6337142857147,474.86814285714223,369.8004285714283,267.31671428571406,1098.1568571428568,353.46900000000005,128.89042857142823,859.8099999999998,95.10857142857128,274.12571428571465,316.41171428571437,131.20371428571437,98.58928571428555,241.891,78.71242857142867,204.57071428571444
2021-03-01,403.40157142857186,422.13642857142844,266.14042857142897,485.63814285714227,369.8004285714283,265.7948571428569,1105.4938571428568,353.3175714285715,117.95399999999965,881.2405714285713,95.60314285714271,282.36942857142895,316.571,131.05914285714294,96.41771428571413,242.9625714285714,77.72857142857154,205.43771428571443
2021-03-02,420.2007142857147,424.20357142857125,267.55771428571467,504.53299999999945,382.1209999999997,261.96399999999977,1117.2329999999997,351.4998571428572,113.50957142857109,897.2867142857142,96.84442857142842,291.26285714285757,322.2141428571429,125.27285714285722,91.64028571428555,220.94571428571427,76.51671428571441,198.87628571428584
2021-03-03,440.2532857142861,419.23199999999986,272.7768571428575,517.045571428571,393.55028571428545,255.56185714285692,1129.9727142857141,346.65257142857143,106.08742857142825,938.8555714285714,96.97742857142842,301.7487142857147,312.52085714285715,125.82242857142865,84.62114285714269,222.89371428571425,75.34900000000013,195.62242857142869
2021-03-04,468.2470000000004,428.70414285714276,265.42342857142904,522.8818571428566,391.3295714285711,254.45985714285692,1148.8354285714283,334.00428571428574,98.98314285714252,967.3938571428571,97.59299999999985,308.7755714285718,312.25257142857146,120.67271428571436,79.99785714285697,224.98371428571429,75.54085714285726,191.54400000000012
2021-03-05,493.401428571429,422.89528571428565,261.788428571429,538.2495714285709,391.14557142857115,243.75471428571407,1150.1961428571426,335.59485714285717,93.5875714285711,1003.039857142857,97.83857142857129,317.0972857142861,308.67,113.35300000000007,78.90499999999982,227.7207142857143,75.49285714285726,186.84185714285726
2021-03-06,527.7242857142862,414.3651428571428,265.2817142857147,544.7367142857138,391.14557142857115,233.8367142857141,1128.1452857142854,318.02371428571433,90.76985714285681,999.9168571428571,98.84971428571414,328.2755714285718,307.22357142857146,107.5955714285715,78.00828571428553,230.73157142857144,75.0034285714287,184.09171428571443
2021-03-07,553.3370000000004,400.52342857142855,264.2395714285718,549.6284285714281,391.14557142857115,161.05142857142837,1145.2469999999998,313.93385714285716,89.0968571428568,1012.6244285714286,99.507857142857,336.03500000000037,311.1708571428572,104.9338571428572,77.50385714285697,234.04942857142856,74.26328571428584,179.62471428571442
2021-03-08,529.2325714285719,388.85328571428573,264.7481428571433,562.6868571428566,391.14557142857115,159.10985714285695,1137.0962857142856,308.02628571428573,87.75228571428538,1028.9935714285716,99.2605714285713,337.868428571429,312.8562857142858,97.72985714285723,77.09757142857127,233.21514285714287,72.98585714285727,173.93071428571443
2021-03-09,584.3917142857147,392.25485714285713,267.76628571428614,571.483428571428,379.97085714285686,161.36642857142837,1114.8585714285714,294.92357142857145,86.61171428571394,1050.2088571428571,99.84371428571414,344.1581428571432,313.4244285714286,96.25442857142866,79.28314285714269,261.90285714285716,71.91000000000014,174.18200000000016
2021-03-10,605.7158571428574,398.6132857142857,270.39257142857184,582.6942857142851,376.26485714285684,159.26728571428552,1095.7024285714283,273.717,85.77214285714253,1053.2242857142858,117.4245714285713,347.54871428571465,319.2332857142857,98.33757142857152,74.56185714285698,268.489,70.50028571428585,170.1798571428573
2021-03-11,635.7945714285717,377.1048571428572,280.8891428571433,597.9991428571421,382.79985714285687,162.3634285714284,1086.3511428571426,273.11114285714285,86.17399999999967,1111.270142857143,106.08928571428558,354.17385714285746,325.19300000000004,102.12757142857151,71.71771428571412,272.30285714285714,68.44857142857157,167.77285714285728
2021-03-12,674.8644285714289,373.9125714285715,292.4778571428576,610.5327142857135,389.9291428571425,158.53257142857123,1040.4617142857142,264.477,87.56285714285681,1092.2087142857144,111.52671428571414,360.742285714286,328.69385714285715,105.6282857142858,66.50599999999983,276.2698571428571,67.263142857143,165.64600000000013
2021-03-13,707.028285714286,369.7521428571429,302.04900000000043,622.5624285714279,389.9291428571425,165.5644285714284,1066.447857142857,263.18942857142855,86.5085714285711,1097.1624285714288,115.45514285714272,366.40814285714316,342.29028571428574,105.85971428571438,60.299571428571255,284.4912857142857,66.18528571428585,163.37114285714298
2021-03-14,746.3940000000002,369.2811428571429,314.4548571428576,647.4195714285707,389.9291428571425,166.40414285714272,1037.1401428571426,261.296,85.31957142857108,1055.8088571428573,119.6735714285713,367.7785714285718,351.7487142857143,101.89614285714295,58.32414285714268,289.73171428571425,65.70271428571444,162.16871428571443
2021-03-15,820.4818571428574,370.87728571428573,328.4780000000004,658.8194285714279,389.9291428571425,168.6605714285713,1028.8959999999995,260.0842857142857,85.96557142857107,1066.4702857142859,122.0845714285713,371.0155714285717,353.713,106.03342857142866,56.79699999999982,295.20214285714286,64.9214285714287,167.188142857143
2021-03-16,797.2942857142859,354.4188571428572,334.2055714285718,671.9407142857136,414.6551428571425,177.89642857142846,1029.1361428571424,273.0355714285714,84.90071428571393,1083.0547142857142,140.57599999999985,372.5537142857146,368.2255714285714,107.21957142857151,50.31028571428554,303.61371428571425,64.885142857143,165.5977142857144
2021-03-17,764.8051428571431,335.89328571428575,340.750285714286,689.9117142857137,426.87671428571394,183.8262857142856,1011.113857142857,286.5927142857143,84.4208571428568,1115.469857142857,117.62928571428556,374.36128571428605,386.7294285714285,104.9340000000001,50.744571428571255,305.65828571428574,64.82057142857155,166.12257142857155
2021-03-18,738.0388571428574,337.51557142857143,348.39557142857177,705.6782857142852,443.3842857142854,182.46185714285704,977.7505714285711,274.77757142857143,83.36242857142824,1087.9007142857142,158.11428571428556,372.59400000000034,401.26099999999997,104.64471428571439,48.75514285714269,317.7285714285714,65.35500000000012,165.28700000000012
2021-03-19,763.888285714286,321.2402857142857,360.51800000000037,719.0515714285709,449.04242857142833,193.74442857142847,969.786714285714,274.02014285714284,79.54928571428536,1130.115857142857,162.7281428571427,370.03514285714317,422.26785714285717,100.85471428571438,48.628999999999834,324.4112857142857,65.2737142857144,165.33271428571445
2021-03-20,788.8504285714288,306.378,371.206285714286,731.5431428571422,449.04242857142833,193.95428571428562,897.7511428571426,277.5798571428571,79.59557142857109,1093.7161428571428,169.43071428571415,365.0308571428574,433.896,100.47871428571436,47.12985714285697,327.0945714285714,65.01928571428584,166.38671428571442
2021-03-21,814.9068571428573,297.40299999999996,380.4688571428575,731.6691428571422,449.04242857142833,190.28085714285706,940.0519999999997,274.77757142857143,80.98657142857108,1140.885,155.43199999999985,362.0560000000003,442.78428571428566,111.6172857142858,45.85499999999983,330.94242857142854,64.26557142857156,164.46485714285728
2021-03-22,834.7227142857145,295.93771428571426,387.23042857142894,734.503428571428,449.04242857142833,193.95428571428562,865.9354285714282,274.7017142857143,81.56942857142823,1110.0851428571427,158.36128571428554,383.90928571428606,462.3677142857142,110.02600000000008,45.74299999999983,340.1665714285714,64.11685714285727,162.2754285714287
2021-03-23,842.9301428571431,288.1664285714285,393.34171428571466,740.2558571428565,467.44542857142835,205.28928571428563,834.7599999999996,264.477,81.68314285714253,1067.0085714285713,163.97099999999983,380.041428571429,430.1498571428571,110.54685714285722,46.44357142857126,337.7095714285714,63.20071428571441,162.12257142857158
2021-03-24,904.0192857142858,264.2245714285714,408.16528571428614,737.1277142857135,479.7234285714284,216.30942857142847,793.9798571428568,261.296,81.33171428571394,1042.131857142857,191.3407142857141,375.8025714285718,486.5211428571429,114.25000000000007,45.07057142857126,351.20714285714286,63.062714285714414,174.13114285714303
2021-03-25,950.3797142857145,254.1244285714285,422.1718571428575,734.6084285714278,497.24942857142844,227.48699999999988,751.5988571428568,270.68757142857146,81.21599999999965,1012.9474285714284,179.62871428571412,372.92000000000036,508.7395714285714,114.62614285714292,44.201999999999835,357.676,62.49014285714298,177.12071428571446
2021-03-26,957.8624285714287,243.47485714285705,426.03200000000044,623.234142857142,505.6375714285713,242.8625714285713,715.1674285714281,271.8994285714286,84.08428571428537,948.4401428571426,188.51728571428558,369.0664285714289,522.7281428571429,116.33314285714293,43.08128571428555,366.163,61.96257142857155,183.893142857143
2021-03-27,943.5920000000002,236.56699999999992,437.1621428571433,728.9399999999993,505.6375714285713,251.73114285714274,688.5408571428567,270.15742857142857,80.44371428571394,937.9939999999998,193.8524285714284,368.87971428571467,538.0205714285714,118.7922857142858,41.49814285714269,372.5965714285714,61.21371428571441,187.05485714285732
2021-03-28,920.7741428571429,236.56699999999992,441.62257142857186,721.7388571428563,505.6375714285713,258.7105714285713,606.7269999999995,275.00471428571433,77.47871428571395,886.1944285714284,195.48771428571413,367.8378571428575,551.5081428571428,114.04757142857152,40.30728571428555,373.5964285714286,60.982714285714415,191.08114285714302
2021-03-29,894.4071428571431,231.43842857142846,446.6415714285718,621.6174285714277,505.6375714285713,263.69585714285705,659.5131428571424,274.2474285714286,76.16557142857108,842.1485714285712,198.9591428571427,340.427428571429,537.4567142857143,114.53942857142867,41.16185714285697,369.63614285714294,60.38942857142871,198.77900000000017
2021-03-30,881.5120000000003,229.71142857142846,448.8675714285718,716.2594285714277,539.0769999999999,263.11857142857133,642.0511428571424,275.6107142857143,73.33299999999964,857.2252857142856,203.58328571428552,334.0857142857147,571.0434285714285,114.56828571428582,40.517428571428404,376.92385714285723,60.186714285714416,202.07900000000015
2021-03-31,868.395142857143,226.51914285714273,451.3937142857147,712.2705714285706,550.2801428571427,268.0514285714285,611.262428571428,264.553,70.15328571428536,798.6409999999998,205.72657142857128,340.3258571428575,557.7571428571428,106.75685714285726,41.11985714285697,379.8022857142858,59.58657142857157,193.48128571428586
2021-04-01,863.234142857143,217.36099999999988,453.9198571428575,703.5369999999992,558.7532857142855,272.9317142857143,590.3721428571423,266.97657142857145,66.55057142857108,734.0261428571428,207.53214285714267,336.7887142857147,568.3455714285714,111.15442857142868,43.48757142857126,379.36814285714297,59.517000000000145,198.47914285714302
2021-04-02,830.5527142857144,220.31785714285704,450.64328571428604,804.855142857142,469.241857142857,272.30199999999996,567.7208571428565,263.11385714285717,60.63099999999963,735.6414285714285,199.59328571428554,331.68742857142894,578.4224285714284,111.67514285714297,44.32814285714269,371.27385714285725,59.134142857143,195.2465714285716
