,Serbia,Italy,Lithuania,Estonia,United Kingdom,Hungary,France,Portugal,Sweden,Netherlands,Latvia,Ireland,Czechia,Germany,Slovakia,European Union,Russia,United States
2021-01-11,319.04914285714233,290.09328571428597,678.8398571428569,461.3507142857142,854.4175714285714,218.93614285714327,267.5302857142858,807.9639999999999,736.8567142857142,427.28228571428593,513.5792857142857,1288.6604285714286,1183.7859999999998,247.06414285714283,548.7014285714286,346.2194285714287,159.53828571428585,756.5745714285715
2021-01-12,308.3209999999995,287.41628571428595,645.8319999999998,451.0122857142856,821.9281428571429,216.36300000000043,265.13014285714297,840.2292857142857,525.0451428571428,414.53457142857167,517.6691428571428,1222.8995714285713,1136.0824285714284,262.1727142857143,533.5512857142858,339.893142857143,158.26771428571445,753.0394285714286
2021-01-13,295.409571428571,276.65857142857163,592.1482857142855,465.6584285714285,790.5857142857143,206.1741428571433,262.4048571428572,847.6405714285713,600.5385714285713,405.85557142857164,519.6382857142856,1099.1022857142855,1048.9594285714284,260.30228571428563,497.36371428571437,343.7477142857144,156.93828571428588,742.2142857142859
2021-01-14,297.3829999999995,273.8870000000002,541.5607142857141,416.76642857142855,782.204,189.28628571428615,261.70057142857155,858.4422857142856,516.2891428571428,379.3515714285717,487.5254285714285,1024.1701428571428,957.5675714285711,219.39785714285705,517.930142857143,324.94142857142873,158.00042857142876,723.8358571428573
2021-01-15,287.57871428571383,270.61457142857165,497.79499999999973,383.2744285714285,756.3055714285714,168.67185714285756,264.7548571428573,865.2652857142856,481.1521428571428,361.2098571428574,475.9375714285714,887.1512857142856,867.1494285714283,201.52185714285704,511.3625714285716,319.2568571428573,158.94414285714305,701.1842857142858
2021-01-16,316.82371428571383,261.95271428571453,469.98228571428547,387.90528571428564,717.0169999999999,149.7728571428576,267.3374285714287,885.8461428571427,481.1521428571428,344.06842857142885,465.40999999999997,840.5428571428571,816.2708571428569,187.86942857142847,458.32414285714304,310.23828571428584,159.5882857142859,675.7140000000002
2021-01-17,269.6497142857138,247.5847142857145,435.2951428571426,383.70528571428565,682.597857142857,141.83171428571472,268.80071428571443,926.2372857142856,481.1521428571428,335.6311428571431,461.6988571428572,726.5532857142856,773.6364285714284,205.8339999999999,395.52571428571446,307.20371428571445,160.21285714285733,660.4071428571431
2021-01-18,258.8377142857138,238.83071428571452,419.7095714285711,381.1207142857142,664.3635714285713,133.78700000000043,268.7630000000001,941.6204285714284,481.1521428571428,329.99528571428607,455.1095714285715,645.2851428571429,752.345857142857,201.65142857142845,400.7590000000001,309.96114285714305,159.71457142857162,629.5148571428573
2021-01-19,249.30642857142809,229.9797142857145,412.10042857142827,409.55128571428565,638.7029999999997,131.96814285714328,277.59885714285724,986.396857142857,373.4215714285713,324.81785714285746,450.1108571428572,614.7335714285715,729.7479999999998,176.1145714285713,387.64985714285734,304.2935714285717,158.52514285714304,607.843142857143
2021-01-20,236.26899999999952,224.76985714285735,384.182714285714,382.6282857142856,620.4581428571427,126.31914285714326,283.7724285714287,1043.7122857142856,364.4392857142856,319.8655714285718,437.4627142857143,583.8348571428572,714.1001428571427,181.97485714285702,359.0765714285716,304.33314285714306,156.82385714285732,587.5041428571429
2021-01-21,231.37728571428525,217.2374285714288,375.36657142857115,386.7205714285713,597.6741428571426,118.68842857142899,286.45357142857154,1083.5851428571427,341.8775714285713,313.8294285714289,433.8272857142857,545.790142857143,678.1622857142856,159.69642857142844,347.06642857142873,299.2867142857144,154.12300000000013,569.4252857142858
2021-01-22,230.49557142857094,211.30457142857168,365.3435714285711,388.22814285714276,564.921857142857,115.70114285714328,290.66085714285725,1130.1547142857144,334.96057142857126,311.4700000000003,418.07371428571435,512.9818571428572,670.2249999999998,172.94999999999987,322.36557142857157,301.26628571428586,151.07657142857155,546.9921428571429
2021-01-23,232.38499999999954,204.26585714285739,353.4312857142854,376.16657142857133,548.5582857142855,114.31100000000042,295.9330000000001,1191.6031428571428,334.96057142857126,312.65400000000034,408.90942857142863,474.5900000000001,659.7265714285712,168.87999999999988,309.25628571428587,300.48857142857156,148.05657142857157,533.584
2021-01-24,232.40599999999952,202.10157142857165,349.8104285714283,391.67428571428565,530.5469999999998,114.54771428571472,299.6937142857144,1210.320714285714,334.96057142857126,306.7930000000003,404.74385714285717,428.9942857142858,646.4265714285712,166.48271428571417,344.10942857142874,299.5824285714287,145.72871428571443,513.4202857142857
2021-01-25,231.25128571428522,201.4730000000002,353.16899999999976,391.02814285714277,498.2112857142855,114.08928571428613,300.7460000000001,1213.4169999999997,334.96057142857126,300.53171428571466,403.1534285714286,407.35357142857157,642.3445714285712,162.4485714285713,330.7908571428573,301.1807142857143,142.2928571428573,517.1115714285713
2021-01-26,239.4809999999995,201.6810000000002,343.9329999999997,364.966857142857,470.2505714285712,112.403428571429,297.0732857142858,1217.7601428571427,325.68128571428554,297.24685714285755,394.1405714285715,376.4548571428573,632.8865714285712,157.59599999999986,322.44385714285727,299.4664285714286,138.90585714285731,504.523857142857
2021-01-27,243.5329999999995,205.5157142857145,346.6092857142854,368.52071428571423,441.5827142857141,112.817428571429,297.2284285714287,1223.7284285714284,318.339857142857,290.68542857142893,395.2765714285715,343.06800000000015,627.2971428571426,134.80442857142845,330.058142857143,294.74057142857146,135.63428571428588,491.8821428571427
2021-01-28,242.35742857142807,206.23628571428594,329.0819999999997,370.88999999999993,422.2941428571426,115.16871428571473,299.84042857142873,1264.189714285714,305.60914285714273,281.4144285714289,400.0480000000001,310.23085714285725,630.9922857142855,146.0679999999999,318.83285714285734,294.29,133.00300000000016,481.00271428571403
2021-01-29,242.52528571428522,206.0708571428574,319.9509999999997,392.2129999999999,398.77571428571406,117.35742857142903,299.6538571428573,1253.1638571428568,279.94957142857135,269.9007142857146,404.21357142857147,278.117142857143,637.5822857142854,140.04057142857133,339.66114285714303,290.14671428571427,130.83371428571442,470.5648571428569
2021-01-30,243.78499999999948,204.61071428571455,304.9425714285711,383.7054285714285,377.20171428571405,117.74200000000044,299.90757142857154,1212.5624285714282,279.94957142857135,259.59585714285754,394.74628571428576,263.8250000000001,631.6859999999997,148.71585714285703,356.355142857143,289.73185714285717,129.0384285714287,458.3504285714284
2021-01-31,244.7927142857138,203.71514285714312,306.5168571428568,376.0592857142857,358.4287142857141,118.48128571428616,301.5825714285716,1181.417857142857,279.94957142857135,249.46614285714327,396.33671428571427,260.17957142857153,629.0714285714283,132.80757142857132,351.5928571428572,285.8152857142858,126.37871428571442,450.12214285714265
2021-02-01,249.32757142857093,202.21714285714316,296.75614285714255,387.69,350.9034285714283,122.62200000000044,301.767142857143,1165.7544285714284,279.94957142857135,242.6630000000004,410.57542857142863,249.67757142857153,631.3125714285712,132.43414285714275,348.7931428571429,280.38900000000007,124.80457142857156,442.88571428571413
2021-02-02,245.61157142857093,200.0125714285717,289.14699999999965,392.8591428571428,344.0409999999997,124.38171428571472,304.27000000000015,1092.5515714285714,287.3899999999999,239.84514285714326,416.78600000000006,248.02842857142863,634.5541428571426,129.5407142857142,352.6395714285715,275.9754285714286,123.26171428571442,428.9854285714284
2021-02-03,247.56399999999948,195.2658571428574,261.91157142857105,398.1359999999999,331.09071428571406,125.03242857142901,303.12757142857157,1008.631,289.1865714285713,233.7590000000004,426.4804285714286,238.62585714285726,633.673714285714,124.17142857142845,351.51442857142865,268.7295714285715,122.04585714285727,415.04342857142836
2021-02-04,253.25342857142806,193.60257142857174,251.2588571428568,396.08985714285706,314.09371428571404,126.2598571428576,252.95071428571444,889.2927142857142,284.56099999999986,229.82385714285755,409.59085714285715,234.31514285714294,649.5482857142855,121.01542857142843,352.61342857142864,255.52328571428575,119.70328571428584,395.7794285714284
2021-02-05,258.5229999999995,195.1384285714289,240.44857142857109,385.75142857142845,293.1741428571426,127.99000000000046,299.8488571428573,801.2529999999998,298.5365714285713,229.4070000000004,405.42528571428574,227.71871428571438,651.455857142857,117.61214285714273,353.89542857142857,257.2821428571429,117.23457142857157,381.89471428571414
2021-02-06,261.48314285714235,196.85371428571463,238.13971428571398,405.4589999999999,282.5745714285712,130.81442857142903,292.60200000000015,712.9472857142856,298.5365714285713,228.4982857142861,425.04142857142864,209.6077142857144,658.9661428571427,102.46099999999987,355.4391428571429,251.48557142857143,114.91257142857157,365.3541428571427
2021-02-07,264.9051428571423,197.77757142857178,221.81942857142826,400.612857142857,271.4508571428569,131.74614285714333,293.6081428571429,629.0267142857143,298.5365714285713,230.48257142857182,421.02742857142863,203.12714285714296,669.6781428571427,112.55842857142844,350.9648571428571,251.78957142857143,112.68557142857155,355.7085714285713
2021-02-08,269.5448571428566,197.8815714285718,217.30642857142828,397.59742857142845,261.9181428571426,132.27842857142906,293.51371428571434,582.7934285714285,298.5365714285713,222.32042857142895,411.7117142857143,198.00628571428584,668.0105714285712,109.1175714285713,359.1548571428571,239.18785714285715,111.03114285714298,336.33585714285704
2021-02-09,271.87514285714235,200.15228571428608,208.70028571428543,412.56657142857136,252.52214285714257,139.68728571428622,284.1831428571429,541.3654285714284,276.7951428571427,207.22171428571465,412.1661428571429,188.51685714285728,675.240857142857,105.77214285714273,358.8147142857142,231.23257142857145,109.46685714285728,327.8331428571428
2021-02-10,275.1501428571423,199.59700000000038,198.519714285714,424.5204285714285,239.60557142857115,143.10328571428622,282.6570000000001,475.573857142857,273.40014285714267,200.2018571428575,393.9132857142858,188.31428571428583,690.4484285714283,100.24599999999987,370.51099999999997,224.26885714285714,107.54428571428585,316.41157142857134
2021-02-11,278.02628571428517,203.0961428571432,215.67957142857117,424.95114285714277,224.4729999999997,146.20885714285762,326.79642857142863,413.4529999999998,281.5337142857141,201.6441428571432,401.48714285714294,175.23728571428586,688.3407142857141,94.95342857142843,381.239,225.73885714285714,105.91928571428585,308.5501428571428
2021-02-12,277.1865714285709,202.34000000000034,213.26571428571404,438.08957142857133,216.04285714285683,150.40871428571475,274.603,356.543857142857,287.8424285714284,201.80257142857178,396.33700000000005,172.344142857143,700.1998571428569,92.16042857142843,376.032,211.86085714285713,104.37542857142871,293.54857142857145
2021-02-13,275.8848571428566,202.53857142857177,207.96542857142836,456.28942857142846,205.50414285714257,157.19642857142907,275.9508571428572,310.6465714285713,287.8424285714284,202.70300000000037,375.81200000000007,180.763142857143,703.5082857142854,88.49799999999985,378.3608571428571,210.70171428571425,102.67314285714299,286.2697142857143
2021-02-14,272.8827142857138,201.1681428571432,207.49314285714263,483.3199999999999,195.16542857142827,162.1800000000005,269.3077142857143,284.99399999999986,287.8424285714284,198.60100000000037,371.5705714285715,173.99314285714303,707.4702857142854,85.37428571428556,375.6395714285714,208.21328571428572,100.87185714285727,275.6408571428572
2021-02-15,259.67728571428523,199.69142857142893,204.55442857142833,491.07385714285704,185.98614285714257,164.79757142857193,269.4398571428572,268.15371428571416,287.8424285714284,203.55328571428612,370.8131428571429,173.73271428571448,713.0864285714282,86.19614285714272,370.7988571428571,202.8242857142857,99.20585714285728,260.0480000000001
2021-02-16,255.39457142857094,199.1148571428575,201.6681428571426,499.1507142857142,182.187714285714,161.01185714285765,270.9282857142858,253.00871428571418,306.8819999999998,211.27342857142895,365.66285714285726,178.59314285714302,727.3201428571426,86.47242857142842,363.41999999999996,201.93014285714284,97.4654285714287,245.84314285714296
2021-02-17,263.3514285714281,197.03328571428605,200.98599999999973,505.6121428571427,181.52057142857115,164.98985714285763,269.89700000000005,224.10585714285702,309.1877142857141,212.7740000000004,362.3304285714286,168.14885714285734,759.1358571428569,87.07271428571414,363.13214285714275,199.827,95.87085714285728,235.02785714285724
2021-02-18,275.12914285714237,193.76800000000034,164.51471428571404,540.0734285714285,178.4734285714283,179.64471428571477,272.9198571428572,202.5862857142856,317.4909999999997,213.94957142857183,352.1814285714286,169.13242857142873,777.7184285714284,86.93128571428556,364.91142857142853,200.11885714285714,94.34371428571441,219.56142857142868
2021-02-19,289.9089999999995,197.49414285714323,174.27542857142834,565.704,171.9519999999997,197.8782857142862,280.0850000000001,189.78114285714273,321.8761428571426,217.284428571429,343.16857142857145,164.3298571428573,813.6162857142855,86.68071428571413,362.34714285714284,203.375,92.75300000000013,210.78242857142868
2021-02-20,307.12428571428524,200.78071428571465,174.27542857142834,569.0424285714284,165.84514285714255,212.2965714285719,282.47471428571436,171.76414285714276,321.8761428571426,220.53585714285757,365.587,161.4945714285716,846.7125714285712,87.83671428571414,372.1594285714286,206.73557142857143,90.92728571428584,204.05100000000013
2021-02-21,330.88971428571375,206.42771428571467,174.59028571428547,559.9964285714285,163.41242857142828,230.11600000000047,294.0042857142858,164.88514285714274,321.8761428571426,230.79071428571473,364.52671428571426,158.39900000000014,869.0968571428568,89.97828571428556,378.38685714285714,212.2094285714286,89.55685714285725,200.62385714285728
2021-02-22,365.00528571428515,211.7982857142861,178.21114285714262,605.0115714285714,165.27057142857112,249.13328571428616,294.524142857143,154.3215714285713,321.8761428571426,242.14600000000044,364.22371428571427,154.522142857143,884.7045714285712,89.72585714285698,380.40157142857146,212.05585714285715,88.04542857142869,201.5017142857144
2021-02-23,395.3838571428566,218.72357142857183,187.28971428571407,642.1651428571429,160.82414285714253,261.0375714285719,295.74842857142863,147.736857142857,342.74042857142837,251.38371428571472,360.89128571428563,150.06671428571443,918.2811428571425,89.51099999999985,394.9498571428572,215.82885714285717,86.72285714285725,205.62071428571443
2021-02-24,416.23114285714234,228.9685714285718,192.06514285714266,664.9958571428571,154.90457142857113,280.36542857142905,309.0410000000001,135.91228571428556,358.83785714285693,259.6375714285719,363.69357142857143,147.23157142857158,960.8755714285711,91.5161428571427,404.8667142857143,223.34200000000004,85.72428571428581,207.612142857143
2021-02-25,437.79228571428513,243.4192857142861,202.3505714285712,681.9034285714285,150.5379999999997,303.0205714285718,315.1118571428573,124.92828571428558,359.89871428571405,263.57271428571477,371.6461428571429,139.76728571428583,999.3745714285712,93.53999999999985,401.8052857142857,228.43885714285716,83.59414285714297,210.88228571428587
2021-02-26,452.6352857142851,255.2755714285718,194.37399999999977,709.0417142857142,143.14957142857114,326.3115714285718,317.39471428571443,112.13699999999984,369.8004285714283,266.757428571429,374.37271428571427,140.3460000000001,1038.1537142857142,94.199857142857,409.9691428571428,232.64857142857142,81.35542857142867,210.04028571428586
2021-02-27,468.75885714285647,264.6982857142861,198.41471428571404,793.2565714285713,136.84485714285682,355.1925714285718,320.8012857142858,105.14599999999984,369.8004285714283,269.7338571428576,356.0441428571429,133.14214285714294,1084.189857142857,95.06771428571415,413.71085714285704,238.4145714285714,80.01828571428582,207.04071428571442
2021-02-28,474.86814285714223,274.12571428571465,267.31671428571406,859.8099999999998,128.89042857142823,378.21757142857183,316.41171428571437,98.58928571428555,369.8004285714283,269.6337142857147,353.46900000000005,131.20371428571437,1098.1568571428568,95.10857142857128,417.08628571428557,241.891,78.71242857142867,204.57071428571444
2021-03-01,485.63814285714227,282.36942857142895,265.7948571428569,881.2405714285713,117.95399999999965,403.40157142857186,316.571,96.41771428571413,369.8004285714283,266.14042857142897,353.3175714285715,131.05914285714294,1105.4938571428568,95.60314285714271,422.13642857142844,242.9625714285714,77.72857142857154,205.43771428571443
2021-03-02,504.53299999999945,291.26285714285757,261.96399999999977,897.2867142857142,113.50957142857109,420.2007142857147,322.2141428571429,91.64028571428555,382.1209999999997,267.55771428571467,351.4998571428572,125.27285714285722,1117.2329999999997,96.84442857142842,424.20357142857125,220.94571428571427,76.51671428571441,198.87628571428584
2021-03-03,517.045571428571,301.7487142857147,255.56185714285692,938.8555714285714,106.08742857142825,440.2532857142861,312.52085714285715,84.62114285714269,393.55028571428545,272.7768571428575,346.65257142857143,125.82242857142865,1129.9727142857141,96.97742857142842,419.23199999999986,222.89371428571425,75.34900000000013,195.62242857142869
2021-03-04,522.8818571428566,308.7755714285718,254.45985714285692,967.3938571428571,98.98314285714252,468.2470000000004,312.25257142857146,79.99785714285697,391.3295714285711,265.42342857142904,334.00428571428574,120.67271428571436,1148.8354285714283,97.59299999999985,428.70414285714276,224.98371428571429,75.54085714285726,191.54400000000012
2021-03-05,538.2495714285709,317.0972857142861,243.75471428571407,1003.039857142857,93.5875714285711,493.401428571429,308.67,78.90499999999982,391.14557142857115,261.788428571429,335.59485714285717,113.35300000000007,1150.1961428571426,97.83857142857129,422.89528571428565,227.7207142857143,75.49285714285726,186.84185714285726
2021-03-06,544.7367142857138,328.2755714285718,233.8367142857141,999.9168571428571,90.76985714285681,527.7242857142862,307.22357142857146,78.00828571428553,391.14557142857115,265.2817142857147,318.02371428571433,107.5955714285715,1128.1452857142854,98.84971428571414,414.3651428571428,230.73157142857144,75.0034285714287,184.09171428571443
2021-03-07,549.6284285714281,336.03500000000037,161.05142857142837,1012.6244285714286,89.0968571428568,553.3370000000004,311.1708571428572,77.50385714285697,391.14557142857115,264.2395714285718,313.93385714285716,104.9338571428572,1145.2469999999998,99.507857142857,400.52342857142855,234.04942857142856,74.26328571428584,179.62471428571442
2021-03-08,562.6868571428566,337.868428571429,159.10985714285695,1028.9935714285716,87.75228571428538,529.2325714285719,312.8562857142858,77.09757142857127,391.14557142857115,264.7481428571433,308.02628571428573,97.72985714285723,1137.0962857142856,99.2605714285713,388.85328571428573,233.21514285714287,72.98585714285727,173.93071428571443
2021-03-09,571.483428571428,344.1581428571432,161.36642857142837,1050.2088571428571,86.61171428571394,584.3917142857147,313.4244285714286,79.28314285714269,379.97085714285686,267.76628571428614,294.92357142857145,96.25442857142866,1114.8585714285714,99.84371428571414,392.25485714285713,261.90285714285716,71.91000000000014,174.18200000000016
2021-03-10,582.6942857142851,347.54871428571465,159.26728571428552,1053.2242857142858,85.77214285714253,605.7158571428574,319.2332857142857,74.56185714285698,376.26485714285684,270.39257142857184,273.717,98.33757142857152,1095.7024285714283,117.4245714285713,398.6132857142857,268.489,70.50028571428585,170.1798571428573
2021-03-11,597.9991428571421,354.17385714285746,162.3634285714284,1111.270142857143,86.17399999999967,635.7945714285717,325.19300000000004,71.71771428571412,382.79985714285687,280.8891428571433,273.11114285714285,102.12757142857151,1086.3511428571426,106.08928571428558,377.1048571428572,272.30285714285714,68.44857142857157,167.77285714285728
2021-03-12,610.5327142857135,360.742285714286,158.53257142857123,1092.2087142857144,87.56285714285681,674.8644285714289,328.69385714285715,66.50599999999983,389.9291428571425,292.4778571428576,264.477,105.6282857142858,1040.4617142857142,111.52671428571414,373.9125714285715,276.2698571428571,67.263142857143,165.64600000000013
2021-03-13,622.5624285714279,366.40814285714316,165.5644285714284,1097.1624285714288,86.5085714285711,707.028285714286,342.29028571428574,60.299571428571255,389.9291428571425,302.04900000000043,263.18942857142855,105.85971428571438,1066.447857142857,115.45514285714272,369.7521428571429,284.4912857142857,66.18528571428585,163.37114285714298
2021-03-14,647.4195714285707,367.7785714285718,166.40414285714272,1055.8088571428573,85.31957142857108,746.3940000000002,351.7487142857143,58.32414285714268,389.9291428571425,314.4548571428576,261.296,101.89614285714295,1037.1401428571426,119.6735714285713,369.2811428571429,289.73171428571425,65.70271428571444,162.16871428571443
2021-03-15,658.8194285714279,371.0155714285717,168.6605714285713,1066.4702857142859,85.96557142857107,820.4818571428574,353.713,56.79699999999982,389.9291428571425,328.4780000000004,260.0842857142857,106.03342857142866,1028.8959999999995,122.0845714285713,370.87728571428573,295.20214285714286,64.9214285714287,167.188142857143
2021-03-16,671.9407142857136,372.5537142857146,177.89642857142846,1083.0547142857142,84.90071428571393,797.2942857142859,368.2255714285714,50.31028571428554,414.6551428571425,334.2055714285718,273.0355714285714,107.21957142857151,1029.1361428571424,140.57599999999985,354.4188571428572,303.61371428571425,64.885142857143,165.5977142857144
2021-03-17,689.9117142857137,374.36128571428605,183.8262857142856,1115.469857142857,84.4208571428568,764.8051428571431,386.7294285714285,50.744571428571255,426.87671428571394,340.750285714286,286.5927142857143,104.9340000000001,1011.113857142857,117.62928571428556,335.89328571428575,305.65828571428574,64.82057142857155,166.12257142857155
2021-03-18,705.6782857142852,372.59400000000034,182.46185714285704,1087.9007142857142,83.36242857142824,738.0388571428574,401.26099999999997,48.75514285714269,443.3842857142854,348.39557142857177,274.77757142857143,104.64471428571439,977.7505714285711,158.11428571428556,337.51557142857143,317.7285714285714,65.35500000000012,165.28700000000012
2021-03-19,719.0515714285709,370.03514285714317,193.74442857142847,1130.115857142857,79.54928571428536,763.888285714286,422.26785714285717,48.628999999999834,449.04242857142833,360.51800000000037,274.02014285714284,100.85471428571438,969.786714285714,162.7281428571427,321.2402857142857,324.4112857142857,65.2737142857144,165.33271428571445
2021-03-20,731.5431428571422,365.0308571428574,193.95428571428562,1093.7161428571428,79.59557142857109,788.8504285714288,433.896,47.12985714285697,449.04242857142833,371.206285714286,277.5798571428571,100.47871428571436,897.7511428571426,169.43071428571415,306.378,327.0945714285714,65.01928571428584,166.38671428571442
2021-03-21,731.6691428571422,362.0560000000003,190.28085714285706,1140.885,80.98657142857108,814.9068571428573,442.78428571428566,45.85499999999983,449.04242857142833,380.4688571428575,274.77757142857143,111.6172857142858,940.0519999999997,155.43199999999985,297.40299999999996,330.94242857142854,64.26557142857156,164.46485714285728
2021-03-22,734.503428571428,383.90928571428606,193.95428571428562,1110.0851428571427,81.56942857142823,834.7227142857145,462.3677142857142,45.74299999999983,449.04242857142833,387.23042857142894,274.7017142857143,110.02600000000008,865.9354285714282,158.36128571428554,295.93771428571426,340.1665714285714,64.11685714285727,162.2754285714287
2021-03-23,740.2558571428565,380.041428571429,205.28928571428563,1067.0085714285713,81.68314285714253,842.9301428571431,430.1498571428571,46.44357142857126,467.44542857142835,393.34171428571466,264.477,110.54685714285722,834.7599999999996,163.97099999999983,288.1664285714285,337.7095714285714,63.20071428571441,162.12257142857158
2021-03-24,737.1277142857135,375.8025714285718,216.30942857142847,1042.131857142857,81.33171428571394,904.0192857142858,486.5211428571429,45.07057142857126,479.7234285714284,408.16528571428614,261.296,114.25000000000007,793.9798571428568,191.3407142857141,264.2245714285714,351.20714285714286,63.062714285714414,174.13114285714303
2021-03-25,734.6084285714278,372.92000000000036,227.48699999999988,1012.9474285714284,81.21599999999965,950.3797142857145,508.7395714285714,44.201999999999835,497.24942857142844,422.1718571428575,270.68757142857146,114.62614285714292,751.5988571428568,179.62871428571412,254.1244285714285,357.676,62.49014285714298,177.12071428571446
2021-03-26,623.234142857142,369.0664285714289,242.8625714285713,948.4401428571426,84.08428571428537,957.8624285714287,522.7281428571429,43.08128571428555,505.6375714285713,426.03200000000044,271.8994285714286,116.33314285714293,715.1674285714281,188.51728571428558,243.47485714285705,366.163,61.96257142857155,183.893142857143
2021-03-27,728.9399999999993,368.87971428571467,251.73114285714274,937.9939999999998,80.44371428571394,943.5920000000002,538.0205714285714,41.49814285714269,505.6375714285713,437.1621428571433,270.15742857142857,118.7922857142858,688.5408571428567,193.8524285714284,236.56699999999992,372.5965714285714,61.21371428571441,187.05485714285732
2021-03-28,721.7388571428563,367.8378571428575,258.7105714285713,886.1944285714284,77.47871428571395,920.7741428571429,551.5081428571428,40.30728571428555,505.6375714285713,441.62257142857186,275.00471428571433,114.04757142857152,606.7269999999995,195.48771428571413,236.56699999999992,373.5964285714286,60.982714285714415,191.08114285714302
2021-03-29,621.6174285714277,340.427428571429,263.69585714285705,842.1485714285712,76.16557142857108,894.4071428571431,537.4567142857143,41.16185714285697,505.6375714285713,446.6415714285718,274.2474285714286,114.53942857142867,659.5131428571424,198.9591428571427,231.43842857142846,369.63614285714294,60.38942857142871,198.77900000000017
2021-03-30,716.2594285714277,334.0857142857147,263.11857142857133,857.2252857142856,73.33299999999964,881.5120000000003,571.0434285714285,40.517428571428404,539.0769999999999,448.8675714285718,275.6107142857143,114.56828571428582,642.0511428571424,203.58328571428552,229.71142857142846,376.92385714285723,60.186714285714416,202.07900000000015
2021-03-31,712.2705714285706,340.3258571428575,268.0514285714285,798.6409999999998,70.15328571428536,868.395142857143,557.7571428571428,41.11985714285697,550.2801428571427,451.3937142857147,264.553,106.75685714285726,611.262428571428,205.72657142857128,226.51914285714273,379.8022857142858,59.58657142857157,193.48128571428586
2021-04-01,703.5369999999992,336.7887142857147,272.9317142857143,734.0261428571428,66.55057142857108,863.234142857143,568.3455714285714,43.48757142857126,558.7532857142855,453.9198571428575,266.97657142857145,111.15442857142868,590.3721428571423,207.53214285714267,217.36099999999988,379.36814285714297,59.517000000000145,198.47914285714302
2021-04-02,804.855142857142,331.68742857142894,272.30199999999996,735.6414285714285,60.63099999999963,830.5527142857144,578.4224285714284,44.32814285714269,469.241857142857,450.64328571428604,263.11385714285717,111.67514285714297,567.7208571428565,199.59328571428554,220.31785714285704,371.27385714285725,59.134142857143,195.2465714285716
