,United Kingdom,Hungary,Portugal,Estonia,Slovakia,Germany,Latvia,Sweden,Serbia,Ireland,Netherlands,France,Lithuania,Italy,Czechia,European Union,Russia,United States
2021-01-17,679.3845714285715,142.21714285714285,928.8594285714286,384.0964285714286,395.44700000000006,205.54785714285714,466.4638571428572,478.2687142857143,265.6047142857143,719.976,334.88428571428574,271.0817142857143,440.54300000000006,247.97185714285715,772.513,305.69571428571425,160.23757142857144,656.2307142857143
2021-01-18,661.2361428571429,134.1507142857143,944.286142857143,381.5092857142857,400.67914285714284,201.37114285714287,459.8067142857143,478.2687142857143,254.95485714285715,639.4435714285713,329.26085714285716,271.04357142857145,424.7695714285714,239.20414285714284,751.2534285714285,308.4212857142857,159.73914285714287,625.6450000000001
2021-01-19,635.6962857142856,132.32685714285714,989.1892857142857,409.9688571428572,387.57257142857145,175.86985714285714,454.75642857142856,371.1837142857143,245.56642857142856,609.1687142857144,324.09499999999997,280.06357142857144,417.06871428571424,230.3392857142857,728.6884285714285,302.78900000000004,158.54957142857143,602.9034285714285
2021-01-20,617.5374285714286,126.66242857142856,1046.667,383.0185714285714,359.005,181.722,441.9777142857143,362.25528571428566,232.7245714285714,578.5497142857142,319.1537142857143,286.0388571428571,388.8144285714285,225.1212857142857,713.0634285714285,302.7755714285714,156.84799999999998,583.9384285714285
2021-01-21,594.8605714285715,119.011,1086.6527142857142,387.11500000000007,346.9971428571429,159.4745714285714,438.30471428571434,339.8287142857143,227.90628571428573,540.8494285714286,313.131,288.9461428571429,379.89214285714286,217.577,677.1777142857143,297.71728571428565,154.14685714285716,563.9308571428571
2021-01-22,562.2622857142858,116.01571428571428,1133.3542857142859,388.6241428571429,322.3014285714286,172.70957142857145,422.3887142857143,332.95314285714284,227.03771428571432,508.3382857142857,310.77671428571426,293.1897142857143,369.74828571428577,211.63485714285716,669.2520000000001,299.7781428571429,151.1,539.5038571428571
2021-01-23,545.9758571428572,114.62185714285715,1194.9767142857143,376.5504285714286,309.19485714285713,168.64528571428573,413.12985714285713,332.95314285714284,228.89885714285714,470.2938571428571,311.958,298.8647142857143,357.69242857142854,204.58514285714287,658.7687142857143,299.0427142857143,148.07957142857143,524.9738571428571
2021-01-24,528.0492857142857,114.85914285714286,1213.7472857142857,392.0737142857143,344.04114285714286,166.25142857142856,408.9211428571429,332.95314285714284,228.91957142857146,425.1107142857142,306.11,302.65785714285715,354.0278571428571,202.4174285714286,645.4879999999999,298.1265714285714,145.75142857142856,508.34157142857146
2021-01-25,495.86571428571426,114.39942857142857,1216.8522857142857,391.42685714285716,330.72528571428575,162.22285714285712,407.3141428571428,332.95314285714284,227.78228571428573,403.6658571428571,299.86271428571433,303.72142857142853,357.42685714285716,201.788,641.4118571428571,299.71999999999997,142.315,509.2647142857143
2021-01-26,468.03657142857145,112.70900000000002,1221.2077142857142,365.33899999999994,322.38,157.37699999999998,398.20828571428564,323.7294285714285,235.88857142857142,373.04685714285705,296.58514285714284,299.7442857142857,348.0797142857144,201.99628571428573,631.9675714285714,297.9792857142857,138.92742857142858,500.22600000000006
2021-01-27,439.50371428571424,113.12414285714286,1227.1928571428568,368.8964285714286,329.99271428571427,134.61714285714285,399.35599999999994,316.43199999999996,239.8795714285714,339.96228571428566,290.0384285714286,300.15228571428577,350.78828571428573,205.837,626.3862857142857,293.31399999999996,135.65542857142856,487.3531428571428
2021-01-28,420.306,115.48185714285715,1267.7687142857144,371.26814285714283,318.76971428571426,145.86514285714284,404.1767142857143,303.7775714285714,238.72157142857142,307.42242857142855,280.7881428571429,302.47400000000005,333.0497142857143,206.5587142857143,630.0761428571429,292.80442857142856,133.02371428571428,476.44300000000004
2021-01-29,396.8982857142857,117.67642857142857,1256.7114285714285,392.61285714285714,339.59371428571427,139.84614285714287,408.38528571428566,278.27185714285713,238.887,275.5994285714285,269.3001428571429,302.2858571428572,323.8085714285714,206.393,636.6564285714285,288.68114285714285,130.854,466.74985714285714
2021-01-30,375.4258571428572,118.06185714285714,1215.9951428571428,384.0964285714286,356.2844285714286,148.50942857142857,398.8202857142857,278.27185714285713,240.1277142857143,261.43671428571423,259.0182857142857,302.1842857142857,308.61914285714283,204.93057142857145,630.7687142857142,288.2185714285714,129.05842857142858,454.08414285714287
2021-01-31,356.7411428571428,118.80328571428572,1184.7624285714285,376.4425714285714,351.52314285714283,132.62314285714288,400.4272857142857,278.27185714285713,241.1202857142857,257.82442857142854,248.91114285714283,304.0872857142857,310.2124285714286,204.0337142857143,628.158,284.3565714285714,126.39828571428572,444.4557142857143
2021-02-01,349.2514285714286,122.95514285714286,1169.0547142857142,388.08514285714284,348.724,132.2502857142857,414.813,278.27185714285713,245.587,247.41742857142853,242.12314285714288,304.2712857142857,300.334,202.5332857142857,630.3958571428572,278.969,124.82385714285714,438.7511428571429
2021-02-02,342.4214285714285,124.71971428571429,1095.6445714285715,393.2595714285714,352.56971428571427,129.3607142857143,421.0875714285715,285.6677142857143,241.92685714285716,245.78328571428568,239.3114285714286,306.79800000000006,292.633,200.32542857142857,633.6327142857143,274.57,123.28085714285714,425.82514285714285
2021-02-03,329.53200000000004,125.37228571428571,1011.4862857142858,398.54185714285717,351.44485714285713,123.99885714285713,430.88214285714287,287.45342857142856,243.85014285714286,236.46571428571426,233.23871428571428,305.6457142857143,265.0691428571428,195.5712857142857,632.7535714285714,267.3634285714285,122.06485714285714,411.99628571428576
2021-02-04,312.61499999999995,126.60300000000002,891.8101428571429,396.49357142857144,352.5435714285714,120.84714285714287,413.8182857142857,282.8555714285714,249.45428571428573,232.19399999999996,229.3122857142857,255.34857142857143,254.28785714285715,193.90542857142856,648.6050000000001,254.2884285714286,119.72185714285713,393.7002857142857
2021-02-05,291.794,128.338,803.5212857142858,386.14457142857145,353.8254285714285,117.44857142857143,409.6097142857143,296.74728571428574,254.64485714285712,225.65728571428568,228.8962857142857,302.65171428571426,243.34728571428573,195.44357142857143,650.5098571428571,256.0205714285715,117.25271428571429,378.4801428571428
2021-02-06,281.24414285714283,131.1702857142857,714.9654285714286,405.8722857142857,355.36885714285717,102.31842857142858,429.4284285714285,296.74728571428574,257.56057142857145,207.71028571428565,227.98942857142856,295.34228571428577,241.01057142857144,197.16157142857142,658.0094285714285,250.25185714285712,114.93042857142856,363.902
2021-02-07,270.17285714285714,132.10442857142857,630.8072857142857,401.0212857142857,350.8952857142857,112.40185714285712,425.3728571428571,296.74728571428574,260.9312857142857,201.28828571428568,229.96928571428572,296.1435714285714,224.49357142857144,198.08685714285713,668.7057142857144,250.52528571428573,112.703,353.7471428571429
2021-02-08,260.68485714285714,132.63828571428573,584.443,398.0028571428571,359.0835714285714,108.96585714285713,415.96099999999996,296.74728571428574,265.50142857142856,196.2138571428571,221.8252857142857,296.0484285714286,219.92614285714288,198.191,667.0407142857142,237.978,111.04842857142857,335.0009999999999
2021-02-09,251.333,140.06714285714287,542.8977142857143,412.98728571428575,358.7434285714285,105.62514285714285,416.4201428571428,275.13628571428575,267.79685714285716,186.8102857142857,206.76014285714285,286.9205714285714,211.21628571428573,200.46514285714284,674.2604285714286,230.11185714285716,109.48385714285715,326.4015714285714
2021-02-10,238.4772857142857,143.49242857142858,476.92,424.95314285714284,370.43728571428574,100.10671428571429,397.9788571428571,271.7617142857143,271.0227142857143,186.60971428571423,199.75585714285714,284.81257142857146,200.91314285714287,199.90900000000002,689.4458571428571,223.0952857142857,107.56085714285715,314.7288571428571
2021-02-11,223.416,146.60642857142855,414.6232857142857,425.3844285714286,381.16328571428573,94.82157142857145,405.6308571428571,279.84657142857145,273.85571428571427,173.65099999999998,201.195,329.33314285714283,218.28,203.4137142857143,687.3412857142857,224.55371428571428,105.93571428571428,307.0881428571429
2021-02-12,215.02557142857145,150.81757142857143,357.55314285714286,438.5362857142857,375.9572857142857,92.03257142857142,400.4274285714286,286.11757142857147,273.0285714285714,170.78414285714283,201.3531428571429,276.68899999999996,215.837,202.65657142857143,699.1832857142857,210.74842857142858,104.39171428571429,293.5775714285714
2021-02-13,204.53657142857145,157.62371428571427,311.52599999999995,456.7547142857143,378.2855714285714,88.37514285714285,379.6905714285714,286.11757142857147,271.74657142857143,179.1268571428571,202.25157142857142,278.0485714285714,210.47285714285712,202.8552857142857,702.4867142857141,209.59842857142857,102.689,284.07242857142853
2021-02-14,194.24657142857146,162.62085714285715,285.80071428571426,483.8128571428571,375.5648571428572,85.25585714285715,375.4054285714286,286.11757142857147,268.7894285714286,172.4181428571428,198.15885714285716,271.6208571428571,209.99485714285714,201.4827142857143,706.443,207.15185714285715,100.88757142857142,273.2695714285714
2021-02-15,185.11057142857143,165.2454285714286,268.91285714285715,491.5745714285714,370.7251428571429,86.07657142857144,374.6401428571429,286.11757142857147,255.78214285714284,172.16014285714283,203.10014285714286,271.754,207.0207142857143,200.0037142857143,712.051,201.79014285714285,99.22114285714285,259.76885714285714
2021-02-16,181.33014285714285,161.44942857142857,253.725,499.65957142857144,363.3477142857143,86.35242857142858,369.43685714285715,305.043,251.5635714285714,176.9765714285714,210.80328571428572,272.9718571428572,204.0997142857143,199.42628571428574,726.2641428571429,200.86457142857142,97.48028571428571,244.738
2021-02-17,180.66614285714286,165.43814285714285,224.7402857142857,506.12771428571426,363.06,86.95171428571427,366.07000000000005,307.3348571428572,259.4011428571429,166.6268571428571,212.3007142857143,272.1915714285714,203.40928571428572,197.3414285714286,758.0337142857143,198.8044285714286,95.88542857142856,233.65585714285712
2021-02-18,177.63342857142857,180.13285714285712,203.1597142857143,540.6241428571428,364.839,86.81028571428571,355.8162857142857,315.5882857142857,271.0022857142857,167.60171428571425,213.47357142857143,275.2405714285714,166.49814285714288,194.071,776.5892857142857,199.096,94.35799999999999,218.70700000000002
2021-02-19,171.14271428571428,198.416,190.31814285714285,566.2808571428571,362.27528571428576,86.55999999999999,346.71042857142857,319.94714285714286,285.5604285714286,162.84257142857138,216.801,282.46757142857143,176.37657142857142,197.80285714285714,812.4350000000001,202.3375714285714,92.76700000000001,209.406
2021-02-20,165.06457142857144,212.87342857142858,172.25014285714286,569.6227142857143,372.0855714285714,87.71442857142857,369.3602857142857,319.94714285714286,302.51742857142864,160.03299999999996,220.0452857142857,284.878,176.37657142857142,201.09471428571428,845.4834285714286,205.67871428571428,90.94114285714286,202.76942857142856
2021-02-21,162.6432857142857,230.74142857142857,165.35171428571428,560.5674285714286,378.31185714285715,89.853,368.28900000000004,319.94714285714286,325.9264285714286,156.96542857142853,230.27714285714288,296.23442857142857,176.69528571428572,206.75057142857142,867.8352857142858,211.0902857142857,89.57042857142858,199.09671428571428
2021-02-22,164.4927142857143,249.81042857142856,154.75814285714287,605.6284285714286,380.3262857142857,89.601,367.983,319.94714285714286,359.5302857142857,153.12371428571424,241.60714285714286,296.7588571428572,180.35985714285715,212.1295714285714,883.4202857142857,210.9267142857143,88.05885714285715,199.39157142857147
2021-02-23,160.06714285714287,261.7471428571429,148.15485714285714,642.8199999999999,394.8717142857143,89.38642857142857,364.61614285714285,340.6864285714286,389.45314285714284,148.7085714285714,250.82414285714285,298.0211428571429,189.5477142857143,219.06571428571425,916.9481428571429,214.66028571428572,86.73614285714287,204.8652857142857
2021-02-24,154.17542857142857,281.12757142857146,136.29685714285714,665.6738571428572,404.7865714285714,91.38885714285713,367.4474285714286,356.68728571428574,409.9875714285714,145.89899999999997,259.0595714285714,311.73728571428575,194.38071428571428,229.32671428571425,959.4807142857143,222.20514285714285,85.73757142857143,206.99628571428573
2021-02-25,149.82928571428573,303.8442857142858,125.28185714285713,682.5987142857142,401.7257142857143,93.41,375.48199999999997,357.74185714285716,431.2251428571429,138.50228571428568,262.986,317.8605714285714,204.79014285714285,243.7998571428571,997.9238571428571,227.25385714285716,83.60714285714286,209.86871428571428
2021-02-26,142.47571428571428,327.1987142857143,112.45442857142858,709.7647142857143,409.8878571428572,94.06899999999999,378.2367142857143,367.58414285714287,445.8454285714285,139.0755714285714,266.16371428571426,320.1631428571428,196.71742857142857,255.6747142857143,1036.6467142857143,231.42014285714285,81.36799999999998,209.674
2021-02-27,136.2007142857143,356.1581428571429,105.44357142857143,794.0654285714287,413.62885714285716,94.9357142857143,359.7188571428572,367.58414285714287,461.72714285714284,131.93685714285712,269.13357142857143,323.84014285714284,200.80685714285715,265.1121428571428,1082.6160000000002,237.20128571428572,80.03057142857142,206.5037142857143
2021-02-28,128.2837142857143,379.24557142857145,98.8682857142857,860.6867142857144,417.00357142857143,94.97657142857143,357.1172857142857,367.58414285714287,467.74485714285714,130.01599999999996,269.03371428571427,319.4125714285714,270.53957142857143,274.5542857142857,1096.5627142857143,240.64714285714288,78.72457142857142,204.0307142857143
2021-03-01,117.39885714285712,404.498,96.69057142857142,882.1391428571429,422.05257142857147,95.47028571428572,356.9641428571428,367.58414285714287,478.35328571428573,129.87257142857138,265.54814285714286,319.57314285714284,268.9994285714286,282.8108571428571,1103.8890000000001,241.76714285714283,77.74057142857143,204.14828571428572
2021-03-02,112.97528571428572,421.34285714285716,91.89957142857143,898.2015714285715,424.1192857142857,96.70985714285715,355.12757142857146,379.8308571428571,496.96471428571425,124.13871428571426,266.9622857142857,325.2375714285714,265.12242857142854,291.7181428571429,1115.611,219.87671428571429,76.52857142857144,197.73185714285714
2021-03-03,105.58814285714286,441.4498571428572,84.86057142857143,939.8130000000001,419.14871428571433,96.84271428571428,350.23028571428574,391.1918571428572,509.28957142857143,124.68342857142854,272.1697142857143,315.266,258.643,302.2204285714286,1128.332142857143,221.7637142857143,75.36042857142857,194.3602857142857
2021-03-04,98.5172857142857,469.5195714285714,80.22414285714285,968.3802857142857,428.6188571428571,97.45742857142857,337.4515714285714,388.98442857142857,515.0384285714285,119.58028571428568,264.8327142857143,314.99528571428567,257.5277142857143,309.2582857142857,1147.1674285714287,223.8414285714286,75.55228571428572,190.18157142857146
2021-03-05,93.147,494.7422857142857,79.12828571428572,1004.0625714285715,422.81114285714284,97.70257142857143,339.0585714285714,388.8017142857143,530.1757142857142,112.32699999999997,261.20585714285716,311.3818571428571,246.69342857142857,317.59299999999996,1148.526142857143,226.62328571428571,75.50442857142856,185.566
2021-03-06,90.34242857142856,529.1585714285715,78.22914285714286,1000.9362857142858,414.28271428571435,98.71228571428571,321.306,388.8017142857143,536.5655714285714,106.62185714285712,264.6912857142857,309.86371428571425,236.65585714285712,328.78871428571426,1126.507142857143,229.5925714285714,75.01485714285715,182.60814285714287
2021-03-07,88.67728571428572,554.841,77.72342857142857,1013.6567142857142,400.44371428571424,99.36942857142857,317.1738571428572,388.8017142857143,541.3838571428571,103.98428571428568,263.65157142857146,313.8451428571429,162.993,336.5601428571428,1143.5841428571428,232.90471428571428,74.27457142857143,178.33028571428574
2021-03-08,87.33885714285715,530.6711428571429,77.316,1030.0425714285714,388.77599999999995,99.12257142857142,311.20542857142857,388.8017142857143,554.2464285714286,96.84557142857139,264.15914285714285,315.58328571428575,161.028,338.3964285714286,1135.4452857142858,232.01857142857145,72.99685714285714,173.70999999999998
2021-03-09,86.2037142857143,585.9802857142857,79.5077142857143,1051.2794285714285,392.177,99.70500000000001,297.9675714285714,377.69385714285715,562.911,95.38342857142854,267.1705714285714,316.2345714285714,163.3117142857143,344.696,1113.24,260.5462857142857,71.92085714285714,173.28
2021-03-10,85.36800000000001,607.3625714285714,74.77300000000001,1054.2978571428573,398.53414285714285,117.26142857142857,276.54200000000003,374.0100000000001,573.9537142857142,97.44757142857141,269.791,322.26057142857144,161.1872857142857,348.0918571428571,1094.1115714285713,267.137,70.51114285714286,169.427
2021-03-11,85.768,637.523142857143,71.921,1112.4028571428573,377.03000000000003,105.94185714285713,275.92985714285714,380.50585714285717,589.0288571428572,101.20328571428568,280.2641428571429,328.19357142857143,164.32071428571427,354.7274285714285,1084.7738571428572,270.934,68.45914285714287,167.07685714285714
2021-03-12,87.15042857142859,676.6991428571429,66.69442857142857,1093.3220000000001,373.8384285714286,111.3717142857143,267.2065714285714,387.59228571428577,601.3742857142857,104.67228571428566,291.827,331.50885714285715,160.4437142857143,361.30614285714285,1038.9511428571427,274.82814285714284,67.27342857142857,164.79442857142857
2021-03-13,86.10114285714285,708.9504285714286,60.47042857142857,1098.2808571428573,369.6788571428571,115.29471428571428,265.90585714285714,387.59228571428577,613.2234285714286,104.90157142857139,301.37685714285715,344.97957142857143,167.56028571428573,366.98085714285713,1064.8997142857143,282.9742857142857,66.19557142857143,162.52657142857146
2021-03-14,84.91771428571428,748.423,58.48942857142857,1056.885142857143,369.208,119.50728571428571,263.99285714285713,387.59228571428577,637.7077142857142,100.97385714285711,313.755,354.7395714285714,168.41000000000003,368.3534285714286,1035.6344285714285,288.2305714285714,65.713,161.099
2021-03-15,85.56071428571428,822.7121428571428,56.958000000000006,1067.5574285714285,370.8038571428572,121.91485714285714,262.7684285714286,387.59228571428577,648.9365714285714,105.07371428571425,327.74685714285715,356.689,170.69357142857143,371.5955714285714,1027.4022857142857,293.7338571428572,64.93171428571429,165.64200000000002
2021-03-16,84.50085714285714,799.4614285714285,50.452999999999996,1084.1588571428572,354.3487142857143,140.38057142857141,275.85328571428573,412.1701428571429,661.8611428571429,106.24914285714281,333.46171428571427,371.16614285714286,180.04085714285716,373.13614285714283,1027.642,302.01800000000003,64.89542857142857,164.93614285714287
2021-03-17,84.02328571428572,766.8838571428571,50.88857142857143,1116.6070000000002,335.82685714285714,117.46571428571428,289.5504285714286,424.3184285714286,679.5627142857144,103.98428571428566,339.99185714285716,389.8975714285715,186.04228571428573,374.9465714285715,1009.6459999999998,304.0905714285714,64.83071428571428,165.46057142857146
2021-03-18,82.96985714285714,740.044857142857,48.893428571428565,1089.009857142857,337.4488571428571,157.89457142857142,277.6132857142857,440.7271428571429,695.092857142857,103.69757142857138,347.62014285714287,404.6602857142857,184.66142857142856,373.1764285714285,976.3312857142856,316.11971428571434,65.36528571428572,164.42071428571427
2021-03-19,79.17457142857143,765.9645714285714,48.766999999999996,1131.268,321.1767142857143,162.50214285714287,276.8481428571429,446.3514285714286,708.2655714285714,99.9418571428571,359.7154285714286,425.8951428571428,196.07999999999998,370.61357142857145,968.378857142857,322.76685714285713,65.284,164.58857142857144
2021-03-20,79.2207142857143,790.9945714285714,47.263571428571424,1094.8311428571428,306.31742857142854,169.19542857142855,280.4444285714286,446.3514285714286,720.5698571428571,99.56914285714284,370.38,437.6934285714286,196.2924285714286,365.6014285714286,896.4477142857143,325.43814285714285,65.02942857142857,165.90628571428573
2021-03-21,80.60528571428571,817.1218571428572,45.985,1142.048142857143,297.34414285714286,155.2162857142857,277.6132857142857,446.3514285714286,720.6938571428572,110.60685714285712,379.622,446.60128571428567,192.57485714285713,362.6221428571429,938.6871428571428,329.2728571428571,64.27542857142858,164.15114285714284
2021-03-22,81.18542857142857,836.9915714285714,45.87257142857142,1111.217,295.879,158.14157142857144,277.5368571428572,446.3514285714286,723.4855714285715,109.02999999999996,386.3684285714285,466.3391428571428,196.29257142857142,384.5094285714286,864.6781428571428,338.3744285714285,64.12657142857144,161.949
2021-03-23,81.29857142857144,845.2212857142858,46.574999999999996,1068.0964285714285,288.1091428571429,163.74342857142855,267.2067142857143,464.64414285714287,729.1517142857143,109.54599999999996,392.46599999999995,433.9234285714286,207.7642857142857,380.63557142857144,833.5479999999999,336.0385714285714,63.210142857142856,161.55285714285716
2021-03-24,80.94885714285714,906.4765714285714,45.198,1043.1944285714285,264.172,191.07514285714282,263.99285714285713,476.84871428571427,726.0704285714285,113.21571428571426,407.2565714285714,490.73914285714284,218.91728571428573,376.39014285714285,792.8270000000001,349.4544285714286,63.07214285714286,173.301
2021-03-25,80.8337142857143,952.963,44.32685714285714,1013.9802857142857,254.07385714285715,179.37928571428571,273.4812857142857,494.26971428571426,723.5889999999999,113.58842857142854,421.23185714285717,513.1241428571428,230.22971428571427,373.50314285714285,750.5074285714285,355.87771428571426,62.49928571428571,176.52157142857143
2021-03-26,83.68857142857144,960.4661428571428,43.202857142857134,949.407142857143,243.42642857142854,188.25542857142858,274.70557142857143,502.6075714285715,613.8854285714286,115.2798571428571,425.08342857142856,527.4258571428571,245.7907142857143,369.64342857142856,714.129,364.33214285714286,61.97157142857143,183.1585714285714
2021-03-27,80.06514285714286,946.1568571428571,41.61528571428572,938.9504285714285,236.51999999999998,193.58314285714283,272.9457142857143,502.6075714285715,718.0055714285716,117.7168571428571,436.18885714285716,542.8228571428571,254.76628571428571,369.4564285714286,687.541142857143,370.7512857142857,61.22257142857143,186.24742857142857
2021-03-28,77.114,923.2769999999999,40.421,887.098,236.52,195.21599999999998,277.843,502.6075714285715,710.9125714285714,113.01499999999997,440.6392857142857,556.4902857142857,261.8298571428571,368.4127142857143,605.8461428571428,371.7355714285714,60.991571428571426,190.1192857142857
2021-03-29,75.80714285714285,896.8384285714285,41.27814285714286,843.0071428571429,231.39257142857144,198.6827142857143,277.07771428571425,502.6075714285715,612.2929999999999,113.50228571428569,445.6471428571428,542.3174285714286,266.8752857142857,340.95942857142853,658.5555714285714,367.80814285714285,60.39828571428571,197.9377142857143
2021-03-30,72.988,883.9082857142857,40.63185714285714,858.0992857142857,229.666,203.30042857142857,278.455,535.8465714285715,705.5151428571428,113.53099999999996,447.8682857142857,576.2048571428571,266.291,334.6077142857143,641.1188571428572,375.0207142857143,60.19571428571429,201.2934285714286
2021-03-31,69.82328571428572,870.7557142857142,41.236,799.4552857142857,226.47428571428568,205.44071428571425,267.2831428571429,546.9824285714286,701.5861428571428,105.79014285714284,450.3888571428571,562.7975714285715,271.2832857142857,340.8574285714286,610.375,377.86228571428575,59.595571428571425,192.73742857142858
2021-04-01,66.23757142857143,865.5805714285715,43.61042857142858,734.7744285714286,217.31799999999998,207.24385714285714,269.73185714285717,555.4045714285714,692.9835714285713,110.1478571428571,452.9094285714286,573.4012857142858,276.22242857142857,337.3148571428572,589.5150000000001,377.56257142857146,59.52614285714286,197.58714285714285
2021-04-02,60.34585714285715,832.8102857142858,44.45342857142857,736.3915714285714,220.27414285714286,199.316,265.8292857142857,466.42957142857136,792.7818571428571,110.66399999999997,449.6402857142857,583.5524285714285,275.58514285714284,332.2057142857143,566.8965714285714,369.39285714285717,59.14342857142857,194.773
2021-04-03,59.33,810.1231428571429,43.55428571428571,668.2611428571429,199.79014285714283,175.55485714285714,241.11342857142856,466.42957142857136,677.2052857142857,107.73971428571426,441.14685714285713,493.77757142857143,288.4375714285714,326.08371428571434,515.679,349.6007142857143,59.26385714285714,194.74114285714288
2021-04-04,56.10028571428571,772.8154285714287,41.13771428571429,621.9065714285715,191.81114285714284,190.15214285714288,234.53271428571426,466.42957142857136,665.1080000000001,103.41071428571425,436.23885714285717,585.7684285714286,300.9182857142857,322.32814285714284,491.0891428571428,361.37399999999997,58.98771428571429,191.54000000000002
2021-04-05,52.01185714285714,722.5627142857144,39.030142857142856,600.1307142857142,190.5815714285714,182.8015714285714,230.85985714285715,466.42957142857136,741.7454285714286,97.13214285714282,424.5927142857143,589.3354285714286,310.5311428571428,317.0745714285714,493.50014285714286,353.4275714285714,58.92514285714286,194.3317142857143
