,Latvia,Ireland,Czechia,United Kingdom,Lithuania,Germany,Italy,Sweden,Portugal,Slovakia,Estonia,France,Netherlands,Hungary,Serbia,European Union,Russia,United States
2021-01-12,517.6691428571428,1222.8995714285713,1136.0824285714284,821.9281428571429,645.8319999999998,262.1727142857143,287.41628571428595,525.0451428571428,840.2292857142857,533.5512857142858,451.0122857142856,267.41942857142925,414.53457142857167,216.36300000000043,308.3209999999995,339.893142857143,158.26771428571445,753.0394285714286
2021-01-13,519.6382857142856,1099.1022857142855,1048.9594285714284,790.5857142857143,592.1482857142855,260.30228571428563,276.65857142857163,600.5385714285713,847.6405714285713,497.36371428571437,465.6584285714285,264.67071428571495,405.85557142857164,206.1741428571433,295.409571428571,343.7477142857144,156.93828571428588,742.2142857142859
2021-01-14,487.5254285714285,1024.1701428571428,957.5675714285711,782.204,541.5607142857141,219.39785714285705,273.8870000000002,516.2891428571428,858.4422857142856,517.930142857143,416.76642857142855,263.9602857142864,379.3515714285717,189.28628571428615,297.3829999999995,324.94142857142873,158.00042857142876,723.8358571428573
2021-01-15,475.9375714285714,887.1512857142856,867.1494285714283,756.3055714285714,497.79499999999973,201.52185714285704,270.61457142857165,481.1521428571428,865.2652857142856,511.3625714285716,383.2744285714285,267.0410000000007,361.2098571428574,168.67185714285756,287.57871428571383,319.2568571428573,158.94414285714305,701.1842857142858
2021-01-16,465.40999999999997,840.5428571428571,816.2708571428569,717.0169999999999,469.98228571428547,187.86942857142847,261.95271428571453,481.1521428571428,885.8461428571427,458.32414285714304,387.90528571428564,269.6460000000007,344.06842857142885,149.7728571428576,316.82371428571383,310.23828571428584,159.5882857142859,675.7140000000002
2021-01-17,461.6988571428572,726.5532857142856,773.6364285714284,682.597857142857,435.2951428571426,205.8339999999999,247.5847142857145,481.1521428571428,926.2372857142856,395.52571428571446,383.70528571428565,271.12185714285783,335.6311428571431,141.83171428571472,269.6497142857138,307.20371428571445,160.21285714285733,660.4071428571431
2021-01-18,455.1095714285715,645.2851428571429,752.345857142857,664.3635714285713,419.7095714285711,201.65142857142845,238.83071428571452,481.1521428571428,941.6204285714284,400.7590000000001,381.1207142857142,271.08371428571496,329.99528571428607,133.78700000000043,258.8377142857138,309.96114285714305,159.71457142857162,629.5148571428573
2021-01-19,450.1108571428572,614.7335714285715,729.7479999999998,638.7029999999997,412.10042857142827,176.1145714285713,229.9797142857145,373.4215714285713,986.396857142857,387.64985714285734,409.55128571428565,279.9958571428578,324.81785714285746,131.96814285714328,249.30642857142809,304.2935714285717,158.52514285714304,607.843142857143
2021-01-20,437.4627142857143,583.8348571428572,714.1001428571427,620.4581428571427,384.182714285714,181.97485714285702,224.76985714285735,364.4392857142856,1043.7122857142856,359.0765714285716,382.6282857142856,286.22271428571497,319.8655714285718,126.31914285714326,236.26899999999952,304.33314285714306,156.82385714285732,587.5041428571429
2021-01-21,433.8272857142857,545.790142857143,678.1622857142856,597.6741428571426,375.36657142857115,159.69642857142844,217.2374285714288,341.8775714285713,1083.5851428571427,347.06642857142873,386.7205714285713,288.9270000000007,313.8294285714289,118.68842857142899,231.37728571428525,299.2867142857144,154.12300000000013,569.4252857142858
2021-01-22,418.07371428571435,512.9818571428572,670.2249999999998,564.921857142857,365.3435714285711,172.94999999999987,211.30457142857168,334.96057142857126,1130.1547142857144,322.36557142857157,388.22814285714276,293.17057142857215,311.4700000000003,115.70114285714328,230.49557142857094,301.26628571428586,151.07657142857155,546.9921428571429
2021-01-23,408.90942857142863,474.5900000000001,659.7265714285712,548.5582857142855,353.4312857142854,168.87999999999988,204.26585714285739,334.96057142857126,1191.6031428571428,309.25628571428587,376.16657142857133,298.4882857142864,312.65400000000034,114.31100000000042,232.38499999999954,300.48857142857156,148.05657142857157,533.584
2021-01-24,404.74385714285717,428.9942857142858,646.4265714285712,530.5469999999998,349.8104285714283,166.48271428571417,202.10157142857165,334.96057142857126,1210.320714285714,344.10942857142874,391.67428571428565,302.2814285714293,306.7930000000003,114.54771428571472,232.40599999999952,299.5824285714287,145.72871428571443,513.4202857142857
2021-01-25,403.1534285714286,407.35357142857157,642.3445714285712,498.2112857142855,353.16899999999976,162.4485714285713,201.4730000000002,334.96057142857126,1213.4169999999997,330.7908571428573,391.02814285714277,303.3428571428578,300.53171428571466,114.08928571428613,231.25128571428522,301.1807142857143,142.2928571428573,517.1115714285713
2021-01-26,394.1405714285715,376.4548571428573,632.8865714285712,470.2505714285712,343.9329999999997,157.59599999999986,201.6810000000002,325.68128571428554,1217.7601428571427,322.44385714285727,364.966857142857,299.63842857142924,297.24685714285755,112.403428571429,239.4809999999995,299.4664285714286,138.90585714285731,504.523857142857
2021-01-27,395.2765714285715,343.06800000000015,627.2971428571426,441.5827142857141,346.6092857142854,134.80442857142845,205.5157142857145,318.339857142857,1223.7284285714284,330.058142857143,368.52071428571423,299.79485714285784,290.68542857142893,112.817428571429,243.5329999999995,294.74057142857146,135.63428571428588,491.8821428571427
2021-01-28,400.0480000000001,310.23085714285725,630.9922857142855,422.2941428571426,329.0819999999997,146.0679999999999,206.23628571428594,305.60914285714273,1264.189714285714,318.83285714285734,370.88999999999993,302.42942857142924,281.4144285714289,115.16871428571473,242.35742857142807,294.29,133.00300000000016,481.00271428571403
2021-01-29,404.21357142857147,278.117142857143,637.5822857142854,398.77571428571406,319.9509999999997,140.04057142857133,206.0708571428574,279.94957142857135,1253.1638571428568,339.66114285714303,392.2129999999999,302.2412857142864,269.9007142857146,117.35742857142903,242.52528571428522,290.14671428571427,130.83371428571442,470.5648571428569
2021-01-30,394.74628571428576,263.8250000000001,631.6859999999997,377.20171428571405,304.9425714285711,148.71585714285703,204.61071428571455,279.94957142857135,1212.5624285714282,356.355142857143,383.7054285714285,302.4970000000007,259.59585714285754,117.74200000000044,243.78499999999948,289.73185714285717,129.0384285714287,458.3504285714284
2021-01-31,396.33671428571427,260.17957142857153,629.0714285714283,358.4287142857141,306.5168571428568,132.80757142857132,203.71514285714312,279.94957142857135,1181.417857142857,351.5928571428572,376.0592857142857,304.18642857142925,249.46614285714327,118.48128571428616,244.7927142857138,285.8152857142858,126.37871428571442,450.12214285714265
2021-02-01,410.57542857142863,249.67757142857153,631.3125714285712,350.9034285714283,296.75614285714255,132.43414285714275,202.21714285714316,279.94957142857135,1165.7544285714284,348.7931428571429,387.69,304.3725714285721,242.6630000000004,122.62200000000044,249.32757142857093,280.38900000000007,124.80457142857156,442.88571428571413
2021-02-02,416.78600000000006,248.02842857142863,634.5541428571426,344.0409999999997,289.14699999999965,129.5407142857142,200.0125714285717,287.3899999999999,1092.5515714285714,352.6395714285715,392.8591428571428,306.89728571428634,239.84514285714326,124.38171428571472,245.61157142857093,275.9754285714286,123.26171428571442,428.9854285714284
2021-02-03,426.4804285714286,238.62585714285726,633.673714285714,331.09071428571406,261.91157142857105,124.17142857142845,195.2658571428574,289.1865714285713,1008.631,351.51442857142865,398.1359999999999,305.7450000000007,233.7590000000004,125.03242857142901,247.56399999999948,268.7295714285715,122.04585714285727,415.04342857142836
2021-02-04,409.59085714285715,234.31514285714294,649.5482857142855,314.09371428571404,251.2588571428568,121.01542857142843,193.60257142857174,284.56099999999986,889.2927142857142,352.61342857142864,396.08985714285706,255.13500000000064,229.82385714285755,126.2598571428576,253.25342857142806,255.52328571428575,119.70328571428584,395.7794285714284
2021-02-05,405.42528571428574,227.71871428571438,651.455857142857,293.1741428571426,240.44857142857109,117.61214285714273,195.1384285714289,298.5365714285713,801.2529999999998,353.89542857142857,385.75142857142845,302.43814285714353,229.4070000000004,127.99000000000046,258.5229999999995,257.2821428571429,117.23457142857157,381.89471428571414
2021-02-06,425.04142857142864,209.6077142857144,658.9661428571427,282.5745714285712,238.13971428571398,102.46099999999987,196.85371428571463,298.5365714285713,712.9472857142856,355.4391428571429,405.4589999999999,295.1287142857149,228.4982857142861,130.81442857142903,261.48314285714235,251.48557142857143,114.91257142857157,365.3541428571427
2021-02-07,421.02742857142863,203.12714285714296,669.6781428571427,271.4508571428569,221.81942857142826,112.55842857142844,197.77757142857178,298.5365714285713,629.0267142857143,350.9648571428571,400.612857142857,296.14357142857205,230.48257142857182,131.74614285714333,264.9051428571423,251.78957142857143,112.68557142857155,355.7085714285713
2021-02-08,411.7117142857143,198.00628571428584,668.0105714285712,261.9181428571426,217.30642857142828,109.1175714285713,197.8815714285718,298.5365714285713,582.7934285714285,359.1548571428571,397.59742857142845,296.0484285714292,222.32042857142895,132.27842857142906,269.5448571428566,239.18785714285715,111.03114285714298,336.33585714285704
2021-02-09,412.1661428571429,188.51685714285728,675.240857142857,252.52214285714257,208.70028571428543,105.77214285714273,200.15228571428608,276.7951428571427,541.3654285714284,358.8147142857142,412.56657142857136,286.63728571428635,207.22171428571465,139.68728571428622,271.87514285714235,231.23257142857145,109.46685714285728,327.8331428571428
2021-02-10,393.9132857142858,188.31428571428583,690.4484285714283,239.60557142857115,198.519714285714,100.24599999999987,199.59700000000038,273.40014285714267,475.573857142857,370.51099999999997,424.5204285714285,285.0980000000007,200.2018571428575,143.10328571428622,275.1501428571423,224.26885714285714,107.54428571428585,316.41157142857134
2021-02-11,401.48714285714294,175.23728571428586,688.3407142857141,224.4729999999997,215.67957142857117,94.95342857142843,203.0961428571432,281.5337142857141,413.4529999999998,381.239,424.95114285714277,329.6185714285721,201.6441428571432,146.20885714285762,278.02628571428517,225.73885714285714,105.91928571428585,308.5501428571428
2021-02-12,396.33700000000005,172.344142857143,700.1998571428569,216.04285714285683,213.26571428571404,92.16042857142843,202.34000000000034,287.8424285714284,356.543857142857,376.032,438.08957142857133,276.97442857142926,201.80257142857178,150.40871428571475,277.1865714285709,211.86085714285713,104.37542857142871,293.54857142857145
2021-02-13,375.81200000000007,180.763142857143,703.5082857142854,205.50414285714257,207.96542857142836,88.49799999999985,202.53857142857177,287.8424285714284,310.6465714285713,378.3608571428571,456.28942857142846,278.3340000000007,202.70300000000037,157.19642857142907,275.8848571428566,210.70171428571425,102.67314285714299,286.2697142857143
2021-02-14,371.5705714285715,173.99314285714303,707.4702857142854,195.16542857142827,207.49314285714263,85.37428571428556,201.1681428571432,287.8424285714284,284.99399999999986,375.6395714285714,483.3199999999999,271.6335714285721,198.60100000000037,162.1800000000005,272.8827142857138,208.21328571428572,100.87185714285727,275.6408571428572
2021-02-15,370.8131428571429,173.73271428571448,713.0864285714282,185.98614285714257,204.55442857142833,86.19614285714272,199.69142857142893,287.8424285714284,268.15371428571416,370.7988571428571,491.07385714285704,271.76671428571495,203.55328571428612,164.79757142857193,259.67728571428523,202.8242857142857,99.20585714285728,260.0480000000001
2021-02-16,365.66285714285726,178.59314285714302,727.3201428571426,182.187714285714,201.6681428571426,86.47242857142842,199.1148571428575,306.8819999999998,253.00871428571418,363.41999999999996,499.1507142857142,273.2678571428578,211.27342857142895,161.01185714285765,255.39457142857094,201.93014285714284,97.4654285714287,245.84314285714296
2021-02-17,362.3304285714286,168.14885714285734,759.1358571428569,181.52057142857115,200.98599999999973,87.07271428571414,197.03328571428605,309.1877142857141,224.10585714285702,363.13214285714275,505.6121428571427,272.22757142857205,212.7740000000004,164.98985714285763,263.3514285714281,199.827,95.87085714285728,235.02785714285724
2021-02-18,352.1814285714286,169.13242857142873,777.7184285714284,178.4734285714283,164.51471428571404,86.93128571428556,193.76800000000034,317.4909999999997,202.5862857142856,364.91142857142853,540.0734285714285,275.276571428572,213.94957142857183,179.64471428571477,275.12914285714237,200.11885714285714,94.34371428571441,219.56142857142868
2021-02-19,343.16857142857145,164.3298571428573,813.6162857142855,171.9519999999997,174.27542857142834,86.68071428571413,197.49414285714323,321.8761428571426,189.78114285714273,362.34714285714284,565.704,282.503571428572,217.284428571429,197.8782857142862,289.9089999999995,203.375,92.75300000000013,210.78242857142868
2021-02-20,365.587,161.4945714285716,846.7125714285712,165.84514285714255,174.27542857142834,87.83671428571414,200.78071428571465,321.8761428571426,171.76414285714276,372.1594285714286,569.0424285714284,284.9140000000006,220.53585714285757,212.2965714285719,307.12428571428524,206.73557142857143,90.92728571428584,204.05100000000013
2021-02-21,364.52671428571426,158.39900000000014,869.0968571428568,163.41242857142828,174.59028571428547,89.97828571428556,206.42771428571467,321.8761428571426,164.88514285714274,378.38685714285714,559.9964285714285,296.54314285714344,230.79071428571473,230.11600000000047,330.88971428571375,212.2094285714286,89.55685714285725,200.62385714285728
2021-02-22,364.22371428571427,154.522142857143,884.7045714285712,165.27057142857112,178.21114285714262,89.72585714285698,211.7982857142861,321.8761428571426,154.3215714285713,380.40157142857146,605.0115714285714,297.067571428572,242.14600000000044,249.13328571428616,365.00528571428515,212.05585714285715,88.04542857142869,201.5017142857144
2021-02-23,360.89128571428563,150.06671428571443,918.2811428571425,160.82414285714253,187.28971428571407,89.51099999999985,218.72357142857183,342.74042857142837,147.736857142857,394.9498571428572,642.1651428571429,298.3024285714292,251.38371428571472,261.0375714285719,395.3838571428566,215.82885714285717,86.72285714285725,205.62071428571443
2021-02-24,363.69357142857143,147.23157142857158,960.8755714285711,154.90457142857113,192.06514285714266,91.5161428571427,228.9685714285718,358.83785714285693,135.91228571428556,404.8667142857143,664.9958571428571,311.7098571428578,259.6375714285719,280.36542857142905,416.23114285714234,223.34200000000004,85.72428571428581,207.612142857143
2021-02-25,371.6461428571429,139.76728571428583,999.3745714285712,150.5379999999997,202.3505714285712,93.53999999999985,243.4192857142861,359.89871428571405,124.92828571428558,401.8052857142857,681.9034285714285,317.8331428571435,263.57271428571477,303.0205714285718,437.79228571428513,228.43885714285716,83.59414285714297,210.88228571428587
2021-02-26,374.37271428571427,140.3460000000001,1038.1537142857142,143.14957142857114,194.37399999999977,94.199857142857,255.2755714285718,369.8004285714283,112.13699999999984,409.9691428571428,709.0417142857142,320.1357142857149,266.757428571429,326.3115714285718,452.6352857142851,232.64857142857142,81.35542857142867,210.04028571428586
2021-02-27,356.0441428571429,133.14214285714294,1084.189857142857,136.84485714285682,198.41471428571404,95.06771428571415,264.6982857142861,369.8004285714283,105.14599999999984,413.71085714285704,793.2565714285713,323.57157142857204,269.7338571428576,355.1925714285718,468.75885714285647,238.4145714285714,80.01828571428582,207.04071428571442
2021-02-28,353.46900000000005,131.20371428571437,1098.1568571428568,128.89042857142823,267.31671428571406,95.10857142857128,274.12571428571465,369.8004285714283,98.58928571428555,417.08628571428557,859.8099999999998,319.14400000000063,269.6337142857147,378.21757142857183,474.86814285714223,241.891,78.71242857142867,204.57071428571444
2021-03-01,353.3175714285715,131.05914285714294,1105.4938571428568,117.95399999999965,265.7948571428569,95.60314285714271,282.36942857142895,369.8004285714283,96.41771428571413,422.13642857142844,881.2405714285713,319.3045714285721,266.14042857142897,403.40157142857186,485.63814285714227,242.9625714285714,77.72857142857154,205.43771428571443
2021-03-02,351.4998571428572,125.27285714285722,1117.2329999999997,113.50957142857109,261.96399999999977,96.84442857142842,291.26285714285757,382.1209999999997,91.64028571428555,424.20357142857125,897.2867142857142,324.9964285714292,267.55771428571467,420.2007142857147,504.53299999999945,220.94571428571427,76.51671428571441,198.87628571428584
2021-03-03,346.65257142857143,125.82242857142865,1129.9727142857141,106.08742857142825,255.56185714285692,96.97742857142842,301.7487142857147,393.55028571428545,84.62114285714269,419.23199999999986,938.8555714285714,315.2194285714292,272.7768571428575,440.2532857142861,517.045571428571,222.89371428571425,75.34900000000013,195.62242857142869
2021-03-04,334.00428571428574,120.67271428571436,1148.8354285714283,98.98314285714252,254.45985714285692,97.59299999999985,308.7755714285718,391.3295714285711,79.99785714285697,428.70414285714276,967.3938571428571,314.948714285715,265.42342857142904,468.2470000000004,522.8818571428566,224.98371428571429,75.54085714285726,191.54400000000012
2021-03-05,335.59485714285717,113.35300000000007,1150.1961428571426,93.5875714285711,243.75471428571407,97.83857142857129,317.0972857142861,391.14557142857115,78.90499999999982,422.89528571428565,1003.039857142857,311.3352857142864,261.788428571429,493.401428571429,538.2495714285709,227.7207142857143,75.49285714285726,186.84185714285726
2021-03-06,318.02371428571433,107.5955714285715,1128.1452857142854,90.76985714285681,233.8367142857141,98.84971428571414,328.2755714285718,391.14557142857115,78.00828571428553,414.3651428571428,999.9168571428571,309.87642857142924,265.2817142857147,527.7242857142862,544.7367142857138,230.73157142857144,75.0034285714287,184.09171428571443
2021-03-07,313.93385714285716,104.9338571428572,1145.2469999999998,89.0968571428568,161.05142857142837,99.507857142857,336.03500000000037,391.14557142857115,77.50385714285697,400.52342857142855,1012.6244285714286,313.8578571428578,264.2395714285718,553.3370000000004,549.6284285714281,234.04942857142856,74.26328571428584,179.62471428571442
2021-03-08,308.02628571428573,97.72985714285723,1137.0962857142856,87.75228571428538,159.10985714285695,99.2605714285713,337.868428571429,391.14557142857115,77.09757142857127,388.85328571428573,1028.9935714285716,315.5578571428578,264.7481428571433,529.2325714285719,562.6868571428566,233.21514285714287,72.98585714285727,173.93071428571443
2021-03-09,294.92357142857145,96.25442857142866,1114.8585714285714,86.61171428571394,161.36642857142837,99.84371428571414,344.1581428571432,379.97085714285686,79.28314285714269,392.25485714285713,1050.2088571428571,316.1308571428578,267.76628571428614,584.3917142857147,571.483428571428,261.90285714285716,71.91000000000014,174.18200000000016
2021-03-10,273.717,98.33757142857152,1095.7024285714283,85.77214285714253,159.26728571428552,117.4245714285713,347.54871428571465,376.26485714285684,74.56185714285698,398.6132857142857,1053.2242857142858,321.98985714285783,270.39257142857184,605.7158571428574,582.6942857142851,268.489,70.50028571428585,170.1798571428573
2021-03-11,273.11114285714285,102.12757142857151,1086.3511428571426,86.17399999999967,162.3634285714284,106.08928571428558,354.17385714285746,382.79985714285687,71.71771428571412,377.1048571428572,1111.270142857143,328.00114285714346,280.8891428571433,635.7945714285717,597.9991428571421,272.30285714285714,68.44857142857157,167.77285714285728
2021-03-12,264.477,105.6282857142858,1040.4617142857142,87.56285714285681,158.53257142857123,111.52671428571414,360.742285714286,389.9291428571425,66.50599999999983,373.9125714285715,1092.2087142857144,331.53214285714347,292.4778571428576,674.8644285714289,610.5327142857135,276.2698571428571,67.263142857143,165.64600000000013
2021-03-13,263.18942857142855,105.85971428571438,1066.447857142857,86.5085714285711,165.5644285714284,115.45514285714272,366.40814285714316,389.9291428571425,60.299571428571255,369.7521428571429,1097.1624285714288,345.24600000000066,302.04900000000043,707.028285714286,622.5624285714279,284.4912857142857,66.18528571428585,163.37114285714298
2021-03-14,261.296,101.89614285714295,1037.1401428571426,85.31957142857108,166.40414285714272,119.6735714285713,367.7785714285718,389.9291428571425,58.32414285714268,369.2811428571429,1055.8088571428573,354.78614285714355,314.4548571428576,746.3940000000002,647.4195714285707,289.73171428571425,65.70271428571444,162.16871428571443
2021-03-15,260.0842857142857,106.03342857142866,1028.8959999999995,85.96557142857107,168.6605714285713,122.0845714285713,371.0155714285717,389.9291428571425,56.79699999999982,370.87728571428573,1066.4702857142859,356.7674285714292,328.4780000000004,820.4818571428574,658.8194285714279,295.20214285714286,64.9214285714287,167.188142857143
2021-03-16,273.0355714285714,107.21957142857151,1029.1361428571424,84.90071428571393,177.89642857142846,140.57599999999985,372.5537142857146,414.6551428571425,50.31028571428554,354.4188571428572,1083.0547142857142,371.40542857142924,334.2055714285718,797.2942857142859,671.9407142857136,303.61371428571425,64.885142857143,165.5977142857144
2021-03-17,286.5927142857143,104.9340000000001,1011.113857142857,84.4208571428568,183.8262857142856,117.62928571428556,374.36128571428605,426.87671428571394,50.744571428571255,335.89328571428575,1115.469857142857,390.06914285714356,340.750285714286,764.8051428571431,689.9117142857137,305.65828571428574,64.82057142857155,166.12257142857155
2021-03-18,274.77757142857143,104.64471428571439,977.7505714285711,83.36242857142824,182.46185714285704,158.11428571428556,372.59400000000034,443.3842857142854,48.75514285714269,337.51557142857143,1087.9007142857142,404.7260000000007,348.39557142857177,738.0388571428574,705.6782857142852,317.7285714285714,65.35500000000012,165.28700000000012
2021-03-19,274.02014285714284,100.85471428571438,969.786714285714,79.54928571428536,193.74442857142847,162.7281428571427,370.03514285714317,449.04242857142833,48.628999999999834,321.2402857142857,1130.115857142857,425.91428571428645,360.51800000000037,763.888285714286,719.0515714285709,324.4112857142857,65.2737142857144,165.33271428571445
2021-03-20,277.5798571428571,100.47871428571436,897.7511428571426,79.59557142857109,193.95428571428562,169.43071428571415,365.0308571428574,449.04242857142833,47.12985714285697,306.378,1093.7161428571428,437.64285714285785,371.206285714286,788.8504285714288,731.5431428571422,327.0945714285714,65.01928571428584,166.38671428571442
2021-03-21,274.77757142857143,111.6172857142858,940.0519999999997,80.98657142857108,190.28085714285706,155.43199999999985,362.0560000000003,449.04242857142833,45.85499999999983,297.40299999999996,1140.885,446.6078571428579,380.4688571428575,814.9068571428573,731.6691428571422,330.94242857142854,64.26557142857156,164.46485714285728
2021-03-22,274.7017142857143,110.02600000000008,865.9354285714282,81.56942857142823,193.95428571428562,158.36128571428554,383.90928571428606,449.04242857142833,45.74299999999983,295.93771428571426,1110.0851428571427,466.3604285714293,387.23042857142894,834.7227142857145,734.503428571428,340.1665714285714,64.11685714285727,162.2754285714287
2021-03-23,264.477,110.54685714285722,834.7599999999996,81.68314285714253,205.28928571428563,163.97099999999983,380.041428571429,467.44542857142835,46.44357142857126,288.1664285714285,1067.0085714285713,433.8642857142864,393.34171428571466,842.9301428571431,740.2558571428565,337.7095714285714,63.20071428571441,162.12257142857158
2021-03-24,261.296,114.25000000000007,793.9798571428568,81.33171428571394,216.30942857142847,191.3407142857141,375.8025714285718,479.7234285714284,45.07057142857126,264.2245714285714,1042.131857142857,490.72228571428644,408.16528571428614,904.0192857142858,737.1277142857135,351.20714285714286,63.062714285714414,174.13114285714303
2021-03-25,270.68757142857146,114.62614285714292,751.5988571428568,81.21599999999965,227.48699999999988,179.62871428571412,372.92000000000036,497.24942857142844,44.201999999999835,254.1244285714285,1012.9474285714284,513.1327142857151,422.1718571428575,950.3797142857145,734.6084285714278,357.676,62.49014285714298,177.12071428571446
2021-03-26,271.8994285714286,116.33314285714293,715.1674285714281,84.08428571428537,242.8625714285713,188.51728571428558,369.0664285714289,505.6375714285713,43.08128571428555,243.47485714285705,948.4401428571426,527.2420000000008,426.03200000000044,957.8624285714287,623.234142857142,366.163,61.96257142857155,183.893142857143
2021-03-27,270.15742857142857,118.7922857142858,688.5408571428567,80.44371428571394,251.73114285714274,193.8524285714284,368.87971428571467,505.6375714285713,41.49814285714269,236.56699999999992,937.9939999999998,542.6664285714293,437.1621428571433,943.5920000000002,728.9399999999993,372.5965714285714,61.21371428571441,187.05485714285732
2021-03-28,275.00471428571433,114.04757142857152,606.7269999999995,77.47871428571395,258.7105714285713,195.48771428571413,367.8378571428575,505.6375714285713,40.30728571428555,236.56699999999992,886.1944285714284,556.2704285714292,441.62257142857186,920.7741428571429,721.7388571428563,373.5964285714286,60.982714285714415,191.08114285714302
2021-03-29,274.2474285714286,114.53942857142867,659.5131428571424,76.16557142857108,263.69585714285705,198.9591428571427,340.427428571429,505.6375714285713,41.16185714285697,231.43842857142846,842.1485714285712,542.0977142857149,446.6415714285718,894.4071428571431,621.6174285714277,369.63614285714294,60.38942857142871,198.77900000000017
2021-03-30,275.6107142857143,114.56828571428582,642.0511428571424,73.33299999999964,263.11857142857133,203.58328571428552,334.0857142857147,539.0769999999999,40.517428571428404,229.71142857142846,857.2252857142856,575.9745714285721,448.8675714285718,881.5120000000003,716.2594285714277,376.92385714285723,60.186714285714416,202.07900000000015
2021-03-31,264.553,106.75685714285726,611.262428571428,70.15328571428536,268.0514285714285,205.72657142857128,340.3258571428575,550.2801428571427,41.11985714285697,226.51914285714273,798.6409999999998,562.5735714285721,451.3937142857147,868.395142857143,712.2705714285706,379.8022857142858,59.58657142857157,193.48128571428586
2021-04-01,266.97657142857145,111.15442857142868,590.3721428571423,66.55057142857108,272.9317142857143,207.53214285714267,336.7887142857147,558.7532857142855,43.48757142857126,217.36099999999988,734.0261428571428,573.2534285714293,453.9198571428575,863.234142857143,703.5369999999992,379.36814285714297,59.517000000000145,198.47914285714302
2021-04-02,263.11385714285717,111.67514285714297,567.7208571428565,60.63099999999963,272.30199999999996,199.59328571428554,331.68742857142894,469.241857142857,44.32814285714269,220.31785714285704,735.6414285714285,583.4172857142863,450.64328571428604,830.5527142857144,804.855142857142,371.27385714285725,59.134142857143,195.2465714285716
