,United Kingdom,France,Latvia,Sweden,Ireland,Slovakia,Lithuania,Estonia,Hungary,Portugal,Serbia,Italy,Czechia,Netherlands,Germany,European Union,Russia,United States
2021-01-13,790.5857142857143,264.67071428571495,519.6382857142856,600.5385714285713,1099.1022857142855,497.36371428571437,592.1482857142855,465.6584285714285,206.1741428571433,847.6405714285713,295.409571428571,276.65857142857163,1048.9594285714284,405.85557142857164,260.30228571428563,343.7477142857144,156.93828571428588,742.2142857142859
2021-01-14,782.204,263.9602857142864,487.5254285714285,516.2891428571428,1024.1701428571428,517.930142857143,541.5607142857141,416.76642857142855,189.28628571428615,858.4422857142856,297.3829999999995,273.8870000000002,957.5675714285711,379.3515714285717,219.39785714285705,324.94142857142873,158.00042857142876,723.8358571428573
2021-01-15,756.3055714285714,267.0410000000007,475.9375714285714,481.1521428571428,887.1512857142856,511.3625714285716,497.79499999999973,383.2744285714285,168.67185714285756,865.2652857142856,287.57871428571383,270.61457142857165,867.1494285714283,361.2098571428574,201.52185714285704,319.2568571428573,158.94414285714305,701.1842857142858
2021-01-16,717.0169999999999,269.6460000000007,465.40999999999997,481.1521428571428,840.5428571428571,458.32414285714304,469.98228571428547,387.90528571428564,149.7728571428576,885.8461428571427,316.82371428571383,261.95271428571453,816.2708571428569,344.06842857142885,187.86942857142847,310.23828571428584,159.5882857142859,675.7140000000002
2021-01-17,682.597857142857,271.12185714285783,461.6988571428572,481.1521428571428,726.5532857142856,395.52571428571446,435.2951428571426,383.70528571428565,141.83171428571472,926.2372857142856,269.6497142857138,247.5847142857145,773.6364285714284,335.6311428571431,205.8339999999999,307.20371428571445,160.21285714285733,660.4071428571431
2021-01-18,664.3635714285713,271.08371428571496,455.1095714285715,481.1521428571428,645.2851428571429,400.7590000000001,419.7095714285711,381.1207142857142,133.78700000000043,941.6204285714284,258.8377142857138,238.83071428571452,752.345857142857,329.99528571428607,201.65142857142845,309.96114285714305,159.71457142857162,629.5148571428573
2021-01-19,638.7029999999997,279.9958571428578,450.1108571428572,373.4215714285713,614.7335714285715,387.64985714285734,412.10042857142827,409.55128571428565,131.96814285714328,986.396857142857,249.30642857142809,229.9797142857145,729.7479999999998,324.81785714285746,176.1145714285713,304.2935714285717,158.52514285714304,607.843142857143
2021-01-20,620.4581428571427,286.22271428571497,437.4627142857143,364.4392857142856,583.8348571428572,359.0765714285716,384.182714285714,382.6282857142856,126.31914285714326,1043.7122857142856,236.26899999999952,224.76985714285735,714.1001428571427,319.8655714285718,181.97485714285702,304.33314285714306,156.82385714285732,587.5041428571429
2021-01-21,597.6741428571426,288.9270000000007,433.8272857142857,341.8775714285713,545.790142857143,347.06642857142873,375.36657142857115,386.7205714285713,118.68842857142899,1083.5851428571427,231.37728571428525,217.2374285714288,678.1622857142856,313.8294285714289,159.69642857142844,299.2867142857144,154.12300000000013,569.4252857142858
2021-01-22,564.921857142857,293.17057142857215,418.07371428571435,334.96057142857126,512.9818571428572,322.36557142857157,365.3435714285711,388.22814285714276,115.70114285714328,1130.1547142857144,230.49557142857094,211.30457142857168,670.2249999999998,311.4700000000003,172.94999999999987,301.26628571428586,151.07657142857155,546.9921428571429
2021-01-23,548.5582857142855,298.4882857142864,408.90942857142863,334.96057142857126,474.5900000000001,309.25628571428587,353.4312857142854,376.16657142857133,114.31100000000042,1191.6031428571428,232.38499999999954,204.26585714285739,659.7265714285712,312.65400000000034,168.87999999999988,300.48857142857156,148.05657142857157,533.584
2021-01-24,530.5469999999998,302.2814285714293,404.74385714285717,334.96057142857126,428.9942857142858,344.10942857142874,349.8104285714283,391.67428571428565,114.54771428571472,1210.320714285714,232.40599999999952,202.10157142857165,646.4265714285712,306.7930000000003,166.48271428571417,299.5824285714287,145.72871428571443,513.4202857142857
2021-01-25,498.2112857142855,303.3428571428578,403.1534285714286,334.96057142857126,407.35357142857157,330.7908571428573,353.16899999999976,391.02814285714277,114.08928571428613,1213.4169999999997,231.25128571428522,201.4730000000002,642.3445714285712,300.53171428571466,162.4485714285713,301.1807142857143,142.2928571428573,517.1115714285713
2021-01-26,470.2505714285712,299.63842857142924,394.1405714285715,325.68128571428554,376.4548571428573,322.44385714285727,343.9329999999997,364.966857142857,112.403428571429,1217.7601428571427,239.4809999999995,201.6810000000002,632.8865714285712,297.24685714285755,157.59599999999986,299.4664285714286,138.90585714285731,504.523857142857
2021-01-27,441.5827142857141,299.79485714285784,395.2765714285715,318.339857142857,343.06800000000015,330.058142857143,346.6092857142854,368.52071428571423,112.817428571429,1223.7284285714284,243.5329999999995,205.5157142857145,627.2971428571426,290.68542857142893,134.80442857142845,294.74057142857146,135.63428571428588,491.8821428571427
2021-01-28,422.2941428571426,302.42942857142924,400.0480000000001,305.60914285714273,310.23085714285725,318.83285714285734,329.0819999999997,370.88999999999993,115.16871428571473,1264.189714285714,242.35742857142807,206.23628571428594,630.9922857142855,281.4144285714289,146.0679999999999,294.29,133.00300000000016,481.00271428571403
2021-01-29,398.77571428571406,302.2412857142864,404.21357142857147,279.94957142857135,278.117142857143,339.66114285714303,319.9509999999997,392.2129999999999,117.35742857142903,1253.1638571428568,242.52528571428522,206.0708571428574,637.5822857142854,269.9007142857146,140.04057142857133,290.14671428571427,130.83371428571442,470.5648571428569
2021-01-30,377.20171428571405,302.4970000000007,394.74628571428576,279.94957142857135,263.8250000000001,356.355142857143,304.9425714285711,383.7054285714285,117.74200000000044,1212.5624285714282,243.78499999999948,204.61071428571455,631.6859999999997,259.59585714285754,148.71585714285703,289.73185714285717,129.0384285714287,458.3504285714284
2021-01-31,358.4287142857141,304.18642857142925,396.33671428571427,279.94957142857135,260.17957142857153,351.5928571428572,306.5168571428568,376.0592857142857,118.48128571428616,1181.417857142857,244.7927142857138,203.71514285714312,629.0714285714283,249.46614285714327,132.80757142857132,285.8152857142858,126.37871428571442,450.12214285714265
2021-02-01,350.9034285714283,304.3725714285721,410.57542857142863,279.94957142857135,249.67757142857153,348.7931428571429,296.75614285714255,387.69,122.62200000000044,1165.7544285714284,249.32757142857093,202.21714285714316,631.3125714285712,242.6630000000004,132.43414285714275,280.38900000000007,124.80457142857156,442.88571428571413
2021-02-02,344.0409999999997,306.89728571428634,416.78600000000006,287.3899999999999,248.02842857142863,352.6395714285715,289.14699999999965,392.8591428571428,124.38171428571472,1092.5515714285714,245.61157142857093,200.0125714285717,634.5541428571426,239.84514285714326,129.5407142857142,275.9754285714286,123.26171428571442,428.9854285714284
2021-02-03,331.09071428571406,305.7450000000007,426.4804285714286,289.1865714285713,238.62585714285726,351.51442857142865,261.91157142857105,398.1359999999999,125.03242857142901,1008.631,247.56399999999948,195.2658571428574,633.673714285714,233.7590000000004,124.17142857142845,268.7295714285715,122.04585714285727,415.04342857142836
2021-02-04,314.09371428571404,255.13500000000064,409.59085714285715,284.56099999999986,234.31514285714294,352.61342857142864,251.2588571428568,396.08985714285706,126.2598571428576,889.2927142857142,253.25342857142806,193.60257142857174,649.5482857142855,229.82385714285755,121.01542857142843,255.52328571428575,119.70328571428584,395.7794285714284
2021-02-05,293.1741428571426,302.43814285714353,405.42528571428574,298.5365714285713,227.71871428571438,353.89542857142857,240.44857142857109,385.75142857142845,127.99000000000046,801.2529999999998,258.5229999999995,195.1384285714289,651.455857142857,229.4070000000004,117.61214285714273,257.2821428571429,117.23457142857157,381.89471428571414
2021-02-06,282.5745714285712,295.1287142857149,425.04142857142864,298.5365714285713,209.6077142857144,355.4391428571429,238.13971428571398,405.4589999999999,130.81442857142903,712.9472857142856,261.48314285714235,196.85371428571463,658.9661428571427,228.4982857142861,102.46099999999987,251.48557142857143,114.91257142857157,365.3541428571427
2021-02-07,271.4508571428569,296.14357142857205,421.02742857142863,298.5365714285713,203.12714285714296,350.9648571428571,221.81942857142826,400.612857142857,131.74614285714333,629.0267142857143,264.9051428571423,197.77757142857178,669.6781428571427,230.48257142857182,112.55842857142844,251.78957142857143,112.68557142857155,355.7085714285713
2021-02-08,261.9181428571426,296.0484285714292,411.7117142857143,298.5365714285713,198.00628571428584,359.1548571428571,217.30642857142828,397.59742857142845,132.27842857142906,582.7934285714285,269.5448571428566,197.8815714285718,668.0105714285712,222.32042857142895,109.1175714285713,239.18785714285715,111.03114285714298,336.33585714285704
2021-02-09,252.52214285714257,286.63728571428635,412.1661428571429,276.7951428571427,188.51685714285728,358.8147142857142,208.70028571428543,412.56657142857136,139.68728571428622,541.3654285714284,271.87514285714235,200.15228571428608,675.240857142857,207.22171428571465,105.77214285714273,231.23257142857145,109.46685714285728,327.8331428571428
2021-02-10,239.60557142857115,285.0980000000007,393.9132857142858,273.40014285714267,188.31428571428583,370.51099999999997,198.519714285714,424.5204285714285,143.10328571428622,475.573857142857,275.1501428571423,199.59700000000038,690.4484285714283,200.2018571428575,100.24599999999987,224.26885714285714,107.54428571428585,316.41157142857134
2021-02-11,224.4729999999997,329.6185714285721,401.48714285714294,281.5337142857141,175.23728571428586,381.239,215.67957142857117,424.95114285714277,146.20885714285762,413.4529999999998,278.02628571428517,203.0961428571432,688.3407142857141,201.6441428571432,94.95342857142843,225.73885714285714,105.91928571428585,308.5501428571428
2021-02-12,216.04285714285683,276.97442857142926,396.33700000000005,287.8424285714284,172.344142857143,376.032,213.26571428571404,438.08957142857133,150.40871428571475,356.543857142857,277.1865714285709,202.34000000000034,700.1998571428569,201.80257142857178,92.16042857142843,211.86085714285713,104.37542857142871,293.54857142857145
2021-02-13,205.50414285714257,278.3340000000007,375.81200000000007,287.8424285714284,180.763142857143,378.3608571428571,207.96542857142836,456.28942857142846,157.19642857142907,310.6465714285713,275.8848571428566,202.53857142857177,703.5082857142854,202.70300000000037,88.49799999999985,210.70171428571425,102.67314285714299,286.2697142857143
2021-02-14,195.16542857142827,271.6335714285721,371.5705714285715,287.8424285714284,173.99314285714303,375.6395714285714,207.49314285714263,483.3199999999999,162.1800000000005,284.99399999999986,272.8827142857138,201.1681428571432,707.4702857142854,198.60100000000037,85.37428571428556,208.21328571428572,100.87185714285727,275.6408571428572
2021-02-15,185.98614285714257,271.76671428571495,370.8131428571429,287.8424285714284,173.73271428571448,370.7988571428571,204.55442857142833,491.07385714285704,164.79757142857193,268.15371428571416,259.67728571428523,199.69142857142893,713.0864285714282,203.55328571428612,86.19614285714272,202.8242857142857,99.20585714285728,260.0480000000001
2021-02-16,182.187714285714,273.2678571428578,365.66285714285726,306.8819999999998,178.59314285714302,363.41999999999996,201.6681428571426,499.1507142857142,161.01185714285765,253.00871428571418,255.39457142857094,199.1148571428575,727.3201428571426,211.27342857142895,86.47242857142842,201.93014285714284,97.4654285714287,245.84314285714296
2021-02-17,181.52057142857115,272.22757142857205,362.3304285714286,309.1877142857141,168.14885714285734,363.13214285714275,200.98599999999973,505.6121428571427,164.98985714285763,224.10585714285702,263.3514285714281,197.03328571428605,759.1358571428569,212.7740000000004,87.07271428571414,199.827,95.87085714285728,235.02785714285724
2021-02-18,178.4734285714283,275.276571428572,352.1814285714286,317.4909999999997,169.13242857142873,364.91142857142853,164.51471428571404,540.0734285714285,179.64471428571477,202.5862857142856,275.12914285714237,193.76800000000034,777.7184285714284,213.94957142857183,86.93128571428556,200.11885714285714,94.34371428571441,219.56142857142868
2021-02-19,171.9519999999997,282.503571428572,343.16857142857145,321.8761428571426,164.3298571428573,362.34714285714284,174.27542857142834,565.704,197.8782857142862,189.78114285714273,289.9089999999995,197.49414285714323,813.6162857142855,217.284428571429,86.68071428571413,203.375,92.75300000000013,210.78242857142868
2021-02-20,165.84514285714255,284.9140000000006,365.587,321.8761428571426,161.4945714285716,372.1594285714286,174.27542857142834,569.0424285714284,212.2965714285719,171.76414285714276,307.12428571428524,200.78071428571465,846.7125714285712,220.53585714285757,87.83671428571414,206.73557142857143,90.92728571428584,204.05100000000013
2021-02-21,163.41242857142828,296.54314285714344,364.52671428571426,321.8761428571426,158.39900000000014,378.38685714285714,174.59028571428547,559.9964285714285,230.11600000000047,164.88514285714274,330.88971428571375,206.42771428571467,869.0968571428568,230.79071428571473,89.97828571428556,212.2094285714286,89.55685714285725,200.62385714285728
2021-02-22,165.27057142857112,297.067571428572,364.22371428571427,321.8761428571426,154.522142857143,380.40157142857146,178.21114285714262,605.0115714285714,249.13328571428616,154.3215714285713,365.00528571428515,211.7982857142861,884.7045714285712,242.14600000000044,89.72585714285698,212.05585714285715,88.04542857142869,201.5017142857144
2021-02-23,160.82414285714253,298.3024285714292,360.89128571428563,342.74042857142837,150.06671428571443,394.9498571428572,187.28971428571407,642.1651428571429,261.0375714285719,147.736857142857,395.3838571428566,218.72357142857183,918.2811428571425,251.38371428571472,89.51099999999985,215.82885714285717,86.72285714285725,205.62071428571443
2021-02-24,154.90457142857113,311.7098571428578,363.69357142857143,358.83785714285693,147.23157142857158,404.8667142857143,192.06514285714266,664.9958571428571,280.36542857142905,135.91228571428556,416.23114285714234,228.9685714285718,960.8755714285711,259.6375714285719,91.5161428571427,223.34200000000004,85.72428571428581,207.612142857143
2021-02-25,150.5379999999997,317.8331428571435,371.6461428571429,359.89871428571405,139.76728571428583,401.8052857142857,202.3505714285712,681.9034285714285,303.0205714285718,124.92828571428558,437.79228571428513,243.4192857142861,999.3745714285712,263.57271428571477,93.53999999999985,228.43885714285716,83.59414285714297,210.88228571428587
2021-02-26,143.14957142857114,320.1357142857149,374.37271428571427,369.8004285714283,140.3460000000001,409.9691428571428,194.37399999999977,709.0417142857142,326.3115714285718,112.13699999999984,452.6352857142851,255.2755714285718,1038.1537142857142,266.757428571429,94.199857142857,232.64857142857142,81.35542857142867,210.04028571428586
2021-02-27,136.84485714285682,323.57157142857204,356.0441428571429,369.8004285714283,133.14214285714294,413.71085714285704,198.41471428571404,793.2565714285713,355.1925714285718,105.14599999999984,468.75885714285647,264.6982857142861,1084.189857142857,269.7338571428576,95.06771428571415,238.4145714285714,80.01828571428582,207.04071428571442
2021-02-28,128.89042857142823,319.14400000000063,353.46900000000005,369.8004285714283,131.20371428571437,417.08628571428557,267.31671428571406,859.8099999999998,378.21757142857183,98.58928571428555,474.86814285714223,274.12571428571465,1098.1568571428568,269.6337142857147,95.10857142857128,241.891,78.71242857142867,204.57071428571444
2021-03-01,117.95399999999965,319.3045714285721,353.3175714285715,369.8004285714283,131.05914285714294,422.13642857142844,265.7948571428569,881.2405714285713,403.40157142857186,96.41771428571413,485.63814285714227,282.36942857142895,1105.4938571428568,266.14042857142897,95.60314285714271,242.9625714285714,77.72857142857154,205.43771428571443
2021-03-02,113.50957142857109,324.9964285714292,351.4998571428572,382.1209999999997,125.27285714285722,424.20357142857125,261.96399999999977,897.2867142857142,420.2007142857147,91.64028571428555,504.53299999999945,291.26285714285757,1117.2329999999997,267.55771428571467,96.84442857142842,220.94571428571427,76.51671428571441,198.87628571428584
2021-03-03,106.08742857142825,315.2194285714292,346.65257142857143,393.55028571428545,125.82242857142865,419.23199999999986,255.56185714285692,938.8555714285714,440.2532857142861,84.62114285714269,517.045571428571,301.7487142857147,1129.9727142857141,272.7768571428575,96.97742857142842,222.89371428571425,75.34900000000013,195.62242857142869
2021-03-04,98.98314285714252,314.948714285715,334.00428571428574,391.3295714285711,120.67271428571436,428.70414285714276,254.45985714285692,967.3938571428571,468.2470000000004,79.99785714285697,522.8818571428566,308.7755714285718,1148.8354285714283,265.42342857142904,97.59299999999985,224.98371428571429,75.54085714285726,191.54400000000012
2021-03-05,93.5875714285711,311.3352857142864,335.59485714285717,391.14557142857115,113.35300000000007,422.89528571428565,243.75471428571407,1003.039857142857,493.401428571429,78.90499999999982,538.2495714285709,317.0972857142861,1150.1961428571426,261.788428571429,97.83857142857129,227.7207142857143,75.49285714285726,186.84185714285726
2021-03-06,90.76985714285681,309.87642857142924,318.02371428571433,391.14557142857115,107.5955714285715,414.3651428571428,233.8367142857141,999.9168571428571,527.7242857142862,78.00828571428553,544.7367142857138,328.2755714285718,1128.1452857142854,265.2817142857147,98.84971428571414,230.73157142857144,75.0034285714287,184.09171428571443
2021-03-07,89.0968571428568,313.8578571428578,313.93385714285716,391.14557142857115,104.9338571428572,400.52342857142855,161.05142857142837,1012.6244285714286,553.3370000000004,77.50385714285697,549.6284285714281,336.03500000000037,1145.2469999999998,264.2395714285718,99.507857142857,234.04942857142856,74.26328571428584,179.62471428571442
2021-03-08,87.75228571428538,315.5578571428578,308.02628571428573,391.14557142857115,97.72985714285723,388.85328571428573,159.10985714285695,1028.9935714285716,529.2325714285719,77.09757142857127,562.6868571428566,337.868428571429,1137.0962857142856,264.7481428571433,99.2605714285713,233.21514285714287,72.98585714285727,173.93071428571443
2021-03-09,86.61171428571394,316.1308571428578,294.92357142857145,379.97085714285686,96.25442857142866,392.25485714285713,161.36642857142837,1050.2088571428571,584.3917142857147,79.28314285714269,571.483428571428,344.1581428571432,1114.8585714285714,267.76628571428614,99.84371428571414,261.90285714285716,71.91000000000014,174.18200000000016
2021-03-10,85.77214285714253,321.98985714285783,273.717,376.26485714285684,98.33757142857152,398.6132857142857,159.26728571428552,1053.2242857142858,605.7158571428574,74.56185714285698,582.6942857142851,347.54871428571465,1095.7024285714283,270.39257142857184,117.4245714285713,268.489,70.50028571428585,170.1798571428573
2021-03-11,86.17399999999967,328.00114285714346,273.11114285714285,382.79985714285687,102.12757142857151,377.1048571428572,162.3634285714284,1111.270142857143,635.7945714285717,71.71771428571412,597.9991428571421,354.17385714285746,1086.3511428571426,280.8891428571433,106.08928571428558,272.30285714285714,68.44857142857157,167.77285714285728
2021-03-12,87.56285714285681,331.53214285714347,264.477,389.9291428571425,105.6282857142858,373.9125714285715,158.53257142857123,1092.2087142857144,674.8644285714289,66.50599999999983,610.5327142857135,360.742285714286,1040.4617142857142,292.4778571428576,111.52671428571414,276.2698571428571,67.263142857143,165.64600000000013
2021-03-13,86.5085714285711,345.24600000000066,263.18942857142855,389.9291428571425,105.85971428571438,369.7521428571429,165.5644285714284,1097.1624285714288,707.028285714286,60.299571428571255,622.5624285714279,366.40814285714316,1066.447857142857,302.04900000000043,115.45514285714272,284.4912857142857,66.18528571428585,163.37114285714298
2021-03-14,85.31957142857108,354.78614285714355,261.296,389.9291428571425,101.89614285714295,369.2811428571429,166.40414285714272,1055.8088571428573,746.3940000000002,58.32414285714268,647.4195714285707,367.7785714285718,1037.1401428571426,314.4548571428576,119.6735714285713,289.73171428571425,65.70271428571444,162.16871428571443
2021-03-15,85.96557142857107,356.7674285714292,260.0842857142857,389.9291428571425,106.03342857142866,370.87728571428573,168.6605714285713,1066.4702857142859,820.4818571428574,56.79699999999982,658.8194285714279,371.0155714285717,1028.8959999999995,328.4780000000004,122.0845714285713,295.20214285714286,64.9214285714287,167.188142857143
2021-03-16,84.90071428571393,371.40542857142924,273.0355714285714,414.6551428571425,107.21957142857151,354.4188571428572,177.89642857142846,1083.0547142857142,797.2942857142859,50.31028571428554,671.9407142857136,372.5537142857146,1029.1361428571424,334.2055714285718,140.57599999999985,303.61371428571425,64.885142857143,165.5977142857144
2021-03-17,84.4208571428568,390.06914285714356,286.5927142857143,426.87671428571394,104.9340000000001,335.89328571428575,183.8262857142856,1115.469857142857,764.8051428571431,50.744571428571255,689.9117142857137,374.36128571428605,1011.113857142857,340.750285714286,117.62928571428556,305.65828571428574,64.82057142857155,166.12257142857155
2021-03-18,83.36242857142824,404.7260000000007,274.77757142857143,443.3842857142854,104.64471428571439,337.51557142857143,182.46185714285704,1087.9007142857142,738.0388571428574,48.75514285714269,705.6782857142852,372.59400000000034,977.7505714285711,348.39557142857177,158.11428571428556,317.7285714285714,65.35500000000012,165.28700000000012
2021-03-19,79.54928571428536,425.91428571428645,274.02014285714284,449.04242857142833,100.85471428571438,321.2402857142857,193.74442857142847,1130.115857142857,763.888285714286,48.628999999999834,719.0515714285709,370.03514285714317,969.786714285714,360.51800000000037,162.7281428571427,324.4112857142857,65.2737142857144,165.33271428571445
2021-03-20,79.59557142857109,437.64285714285785,277.5798571428571,449.04242857142833,100.47871428571436,306.378,193.95428571428562,1093.7161428571428,788.8504285714288,47.12985714285697,731.5431428571422,365.0308571428574,897.7511428571426,371.206285714286,169.43071428571415,327.0945714285714,65.01928571428584,166.38671428571442
2021-03-21,80.98657142857108,446.6078571428579,274.77757142857143,449.04242857142833,111.6172857142858,297.40299999999996,190.28085714285706,1140.885,814.9068571428573,45.85499999999983,731.6691428571422,362.0560000000003,940.0519999999997,380.4688571428575,155.43199999999985,330.94242857142854,64.26557142857156,164.46485714285728
2021-03-22,81.56942857142823,466.3604285714293,274.7017142857143,449.04242857142833,110.02600000000008,295.93771428571426,193.95428571428562,1110.0851428571427,834.7227142857145,45.74299999999983,734.503428571428,383.90928571428606,865.9354285714282,387.23042857142894,158.36128571428554,340.1665714285714,64.11685714285727,162.2754285714287
2021-03-23,81.68314285714253,433.8642857142864,264.477,467.44542857142835,110.54685714285722,288.1664285714285,205.28928571428563,1067.0085714285713,842.9301428571431,46.44357142857126,740.2558571428565,380.041428571429,834.7599999999996,393.34171428571466,163.97099999999983,337.7095714285714,63.20071428571441,162.12257142857158
2021-03-24,81.33171428571394,490.72228571428644,261.296,479.7234285714284,114.25000000000007,264.2245714285714,216.30942857142847,1042.131857142857,904.0192857142858,45.07057142857126,737.1277142857135,375.8025714285718,793.9798571428568,408.16528571428614,191.3407142857141,351.20714285714286,63.062714285714414,174.13114285714303
2021-03-25,81.21599999999965,513.1327142857151,270.68757142857146,497.24942857142844,114.62614285714292,254.1244285714285,227.48699999999988,1012.9474285714284,950.3797142857145,44.201999999999835,734.6084285714278,372.92000000000036,751.5988571428568,422.1718571428575,179.62871428571412,357.676,62.49014285714298,177.12071428571446
2021-03-26,84.08428571428537,527.2420000000008,271.8994285714286,505.6375714285713,116.33314285714293,243.47485714285705,242.8625714285713,948.4401428571426,957.8624285714287,43.08128571428555,623.234142857142,369.0664285714289,715.1674285714281,426.03200000000044,188.51728571428558,366.163,61.96257142857155,183.893142857143
2021-03-27,80.44371428571394,542.6664285714293,270.15742857142857,505.6375714285713,118.7922857142858,236.56699999999992,251.73114285714274,937.9939999999998,943.5920000000002,41.49814285714269,728.9399999999993,368.87971428571467,688.5408571428567,437.1621428571433,193.8524285714284,372.5965714285714,61.21371428571441,187.05485714285732
2021-03-28,77.47871428571395,556.2704285714292,275.00471428571433,505.6375714285713,114.04757142857152,236.56699999999992,258.7105714285713,886.1944285714284,920.7741428571429,40.30728571428555,721.7388571428563,367.8378571428575,606.7269999999995,441.62257142857186,195.48771428571413,373.5964285714286,60.982714285714415,191.08114285714302
2021-03-29,76.16557142857108,542.0977142857149,274.2474285714286,505.6375714285713,114.53942857142867,231.43842857142846,263.69585714285705,842.1485714285712,894.4071428571431,41.16185714285697,621.6174285714277,340.427428571429,659.5131428571424,446.6415714285718,198.9591428571427,369.63614285714294,60.38942857142871,198.77900000000017
2021-03-30,73.33299999999964,575.9745714285721,275.6107142857143,539.0769999999999,114.56828571428582,229.71142857142846,263.11857142857133,857.2252857142856,881.5120000000003,40.517428571428404,716.2594285714277,334.0857142857147,642.0511428571424,448.8675714285718,203.58328571428552,376.92385714285723,60.186714285714416,202.07900000000015
2021-03-31,70.15328571428536,562.5735714285721,264.553,550.2801428571427,106.75685714285726,226.51914285714273,268.0514285714285,798.6409999999998,868.395142857143,41.11985714285697,712.2705714285706,340.3258571428575,611.262428571428,451.3937142857147,205.72657142857128,379.8022857142858,59.58657142857157,193.48128571428586
2021-04-01,66.55057142857108,573.2534285714293,266.97657142857145,558.7532857142855,111.15442857142868,217.36099999999988,272.9317142857143,734.0261428571428,863.234142857143,43.48757142857126,703.5369999999992,336.7887142857147,590.3721428571423,453.9198571428575,207.53214285714267,379.36814285714297,59.517000000000145,198.47914285714302
2021-04-02,60.63099999999963,583.4172857142863,263.11385714285717,469.241857142857,111.67514285714297,220.31785714285704,272.30199999999996,735.6414285714285,830.5527142857144,44.32814285714269,804.855142857142,331.68742857142894,567.7208571428565,450.64328571428604,199.59328571428554,371.27385714285725,59.134142857143,195.2465714285716
