,Sweden,Netherlands,Lithuania,Czechia,Portugal,Germany,Hungary,United Kingdom,Ireland,Serbia,France,Italy,Latvia,Slovakia,Estonia,European Union,Russia,United States
2021-01-21,341.87757142857157,313.82942857142854,375.3665714285714,678.1622857142856,1083.5851428571427,159.69642857142858,118.68842857142856,597.6741428571429,545.7901428571429,231.37728571428573,288.927,217.23742857142858,433.82728571428567,347.0664285714286,386.7205714285714,299.2867142857143,154.12300000000002,569.4817142857142
2021-01-22,334.9605714285716,311.46999999999997,365.3435714285714,670.225,1130.1547142857144,172.95000000000002,115.70114285714286,564.9218571428571,512.9818571428572,230.49557142857142,293.1705714285714,211.30457142857145,418.0737142857143,322.36557142857146,388.2281428571428,301.26628571428574,151.07657142857144,547.0305714285714
2021-01-23,334.9605714285716,312.654,353.43128571428576,659.7265714285714,1191.6031428571428,168.88000000000002,114.311,548.5582857142857,474.59,232.385,298.4882857142857,204.26585714285713,408.9094285714286,309.25628571428575,376.1665714285714,300.48857142857145,148.05657142857143,533.6085714285714
2021-01-24,334.9605714285716,306.793,349.81042857142853,646.4265714285714,1210.320714285714,166.4827142857143,114.54771428571428,530.5469999999999,428.9942857142857,232.406,302.28142857142853,202.10157142857142,404.74385714285717,344.10942857142857,391.67428571428576,299.5824285714285,145.7287142857143,513.439
2021-01-25,334.9605714285716,300.53171428571426,353.169,642.3445714285715,1213.417,162.44857142857146,114.08928571428571,498.21128571428574,407.3535714285714,231.25128571428573,303.3428571428571,201.473,403.1534285714286,330.79085714285713,391.0281428571429,301.1807142857143,142.29285714285714,516.9258571428571
2021-01-26,325.6812857142859,297.2468571428571,343.933,632.8865714285714,1217.760142857143,157.596,112.40342857142856,470.2505714285714,376.4548571428572,239.481,299.63842857142856,201.681,394.1405714285715,322.44385714285715,364.9668571428571,299.46642857142854,138.90585714285714,504.58671428571427
2021-01-27,318.3398571428573,290.68542857142853,346.6092857142857,627.2971428571428,1223.7284285714286,134.8044285714286,112.81742857142858,441.5827142857143,343.06800000000004,243.533,299.7948571428572,205.51571428571427,395.27657142857146,330.05814285714285,368.5207142857143,294.74057142857146,135.6342857142857,491.9411428571429
2021-01-28,305.609142857143,281.4144285714285,329.08199999999994,630.9922857142857,1264.1897142857142,146.068,115.16871428571429,422.29414285714284,310.23085714285713,242.35742857142856,302.42942857142856,206.2362857142857,400.04800000000006,318.8328571428571,370.88999999999993,294.29,133.003,481.129
2021-01-29,279.9495714285716,269.9007142857143,319.951,637.5822857142857,1253.163857142857,140.04057142857144,117.35742857142857,398.7757142857143,278.1171428571429,242.5252857142857,302.2412857142857,206.07085714285714,404.2135714285714,339.66114285714286,392.213,290.14671428571427,130.83371428571428,470.7074285714286
2021-01-30,279.9495714285716,259.5958571428571,304.9425714285714,631.6859999999999,1212.5624285714287,148.71585714285715,117.74199999999999,377.2017142857143,263.825,243.78500000000003,302.49699999999996,204.6107142857143,394.74628571428576,356.3551428571428,383.70542857142857,289.73185714285717,129.03842857142857,458.4934285714286
2021-01-31,279.9495714285716,249.4661428571428,306.51685714285713,629.0714285714286,1181.4178571428572,132.8075714285714,118.48128571428572,358.4287142857143,260.1795714285714,244.7927142857143,304.18642857142856,203.71514285714287,396.33671428571427,351.59285714285716,376.0592857142857,285.8152857142857,126.3787142857143,450.27342857142855
2021-02-01,279.9495714285716,242.66299999999995,296.7561428571429,631.3125714285715,1165.7544285714287,132.43414285714286,122.622,350.9034285714285,249.6775714285714,249.32757142857142,304.3725714285714,202.21714285714285,410.5754285714285,348.7931428571428,387.69,280.389,124.80457142857144,443.06500000000005
2021-02-02,287.39000000000016,239.8451428571428,289.147,634.5541428571429,1092.5515714285716,129.54071428571427,124.3817142857143,344.04100000000005,248.02842857142858,245.6115714285714,306.8972857142857,200.01257142857142,416.786,352.6395714285714,392.8591428571429,275.97542857142855,123.26171428571429,429.11485714285715
2021-02-03,289.18657142857154,233.759,261.91157142857145,633.6737142857144,1008.631,124.17142857142858,125.03242857142857,331.09071428571434,238.62585714285714,247.564,305.745,195.26585714285713,426.4804285714286,351.5144285714286,398.136,268.72957142857143,122.04585714285714,415.18757142857146
2021-02-04,284.56100000000015,229.82385714285712,251.25885714285712,649.5482857142857,889.2927142857143,121.01542857142859,126.25985714285716,314.09371428571427,234.3151428571429,253.25342857142854,255.135,193.6025714285714,409.59085714285715,352.6134285714285,396.08985714285717,255.52328571428572,119.70328571428571,395.8531428571428
2021-02-05,298.53657142857156,229.40699999999998,240.4485714285714,651.4558571428572,801.253,117.61214285714286,127.99,293.17414285714284,227.71871428571427,258.523,302.43814285714285,195.1384285714286,405.42528571428574,353.89542857142857,385.7514285714286,257.28214285714284,117.23457142857144,381.9598571428572
2021-02-06,298.53657142857156,228.4982857142857,238.1397142857143,658.9661428571428,712.9472857142857,102.46100000000001,130.81442857142858,282.5745714285714,209.60771428571428,261.48314285714287,295.12871428571435,196.85371428571426,425.0414285714286,355.43914285714294,405.45899999999995,251.48557142857143,114.91257142857144,365.43742857142854
2021-02-07,298.53657142857156,230.4825714285714,221.81942857142855,669.6781428571429,629.0267142857143,112.55842857142859,131.74614285714284,271.45085714285716,203.12714285714287,264.90514285714283,296.1435714285714,197.77757142857143,421.0274285714286,350.9648571428571,400.61285714285714,251.78957142857143,112.68557142857144,355.7672857142857
2021-02-08,298.53657142857156,222.32042857142855,217.30642857142857,668.0105714285713,582.7934285714285,109.11757142857144,132.27842857142858,261.91814285714287,198.0062857142857,269.54485714285715,296.0484285714286,197.8815714285714,411.7117142857143,359.1548571428571,397.59742857142857,239.18785714285715,111.03114285714285,336.5455714285714
2021-02-09,276.795142857143,207.22171428571428,208.7002857142857,675.2408571428571,541.3654285714285,105.77214285714287,139.6872857142857,252.52214285714288,188.51685714285713,271.87514285714286,286.6372857142857,200.1522857142857,412.16614285714286,358.8147142857142,412.5665714285715,231.23257142857142,109.46685714285715,327.8972857142857
2021-02-10,273.400142857143,200.2018571428571,198.5197142857143,690.4484285714286,475.5738571428571,100.246,143.1032857142857,239.6055714285714,188.31428571428572,275.15014285714284,285.098,199.59699999999998,393.91328571428573,370.51099999999997,424.52042857142857,224.26885714285714,107.54428571428572,316.4855714285714
2021-02-11,281.53371428571444,201.64414285714284,215.67957142857145,688.3407142857143,413.45300000000003,94.95342857142857,146.20885714285714,224.473,175.2372857142857,278.02628571428573,329.61857142857144,203.09614285714287,401.4871428571428,381.239,424.9511428571428,225.73885714285714,105.9192857142857,308.6125714285714
2021-02-12,287.84242857142874,201.80257142857138,213.2657142857143,700.1998571428572,356.5438571428571,92.16042857142858,150.4087142857143,216.04285714285714,172.34414285714288,277.1865714285714,276.9744285714286,202.33999999999997,396.337,376.03200000000004,438.08957142857145,211.86085714285713,104.37542857142856,293.61385714285717
2021-02-13,287.8424285714287,202.70299999999997,207.96542857142853,703.5082857142858,310.6465714285714,88.498,157.19642857142858,205.50414285714288,180.76314285714287,275.88485714285713,278.33399999999995,202.53857142857143,375.812,378.3608571428571,456.28942857142863,210.70171428571425,102.67314285714285,286.29528571428574
2021-02-14,287.8424285714287,198.60099999999997,207.49314285714286,707.4702857142856,284.994,85.3742857142857,162.18,195.16542857142858,173.99314285714286,272.88271428571426,271.63357142857143,201.16814285714284,371.57057142857144,375.63957142857146,483.32,208.21328571428572,100.87185714285714,275.6734285714286
2021-02-15,287.8424285714287,203.5532857142857,204.5544285714286,713.0864285714287,268.1537142857143,86.19614285714285,164.79757142857144,185.98614285714285,173.73271428571428,259.6772857142857,271.7667142857143,199.6914285714286,370.81314285714285,370.7988571428572,491.0738571428572,202.8242857142857,99.20585714285714,260.0677142857143
2021-02-16,306.8820000000001,211.27342857142852,201.66814285714284,727.3201428571429,253.00871428571426,86.47242857142858,161.01185714285717,182.18771428571426,178.59314285714285,255.39457142857145,273.26785714285717,199.11485714285715,365.66285714285715,363.41999999999996,499.15071428571434,201.93014285714284,97.46542857142857,245.92585714285715
2021-02-17,309.1877142857144,212.77399999999994,200.98600000000002,759.1358571428572,224.10585714285713,87.07271428571428,164.98985714285715,181.52057142857143,168.14885714285717,263.3514285714286,272.2275714285714,197.0332857142857,362.3304285714285,363.13214285714287,505.6121428571429,199.82700000000003,95.87085714285715,235.08828571428572
2021-02-18,317.4910000000001,213.94957142857137,164.5147142857143,777.7184285714286,202.5862857142857,86.93128571428572,179.6447142857143,178.47342857142857,169.13242857142856,275.1291428571429,275.27657142857146,193.768,352.1814285714285,364.91142857142853,540.0734285714286,200.11885714285717,94.3437142857143,219.61457142857145
2021-02-19,321.87614285714295,217.28442857142855,174.27542857142856,813.6162857142857,189.78114285714287,86.68071428571429,197.87828571428574,171.952,164.32985714285715,289.909,282.50357142857143,197.49414285714286,343.1685714285714,362.34714285714284,565.704,203.375,92.75300000000001,210.81542857142855
2021-02-20,321.87614285714295,220.5358571428571,174.27542857142856,846.7125714285714,171.76414285714284,87.83671428571428,212.29657142857144,165.84514285714286,161.49457142857142,307.1242857142857,284.91400000000004,200.7807142857143,365.587,372.1594285714286,569.0424285714286,206.73557142857143,90.92728571428572,204.07799999999997
2021-02-21,321.87614285714295,230.79071428571427,174.59028571428573,869.0968571428572,164.88514285714288,89.9782857142857,230.11599999999999,163.41242857142856,158.39899999999997,330.8897142857143,296.54314285714287,206.4277142857143,364.52671428571426,378.38685714285714,559.9964285714286,212.2094285714286,89.55685714285714,200.63642857142855
2021-02-22,321.87614285714295,242.146,178.21114285714287,884.7045714285714,154.32157142857142,89.72585714285712,249.1332857142857,165.27057142857143,154.52214285714285,365.00528571428566,297.0675714285714,211.7982857142857,364.22371428571427,380.40157142857146,605.0115714285714,212.05585714285715,88.04542857142857,201.44428571428574
2021-02-23,342.7404285714287,251.38371428571423,187.2897142857143,918.281142857143,147.73685714285716,89.511,261.0375714285714,160.82414285714285,150.0667142857143,395.38385714285715,298.3024285714286,218.7235714285714,360.89128571428574,394.9498571428572,642.1651428571429,215.82885714285712,86.72285714285714,205.66528571428572
2021-02-24,358.83785714285733,259.6375714285714,192.06514285714283,960.8755714285714,135.91228571428573,91.51614285714285,280.3654285714286,154.90457142857142,147.2315714285714,416.23114285714286,311.7098571428572,228.96857142857147,363.69357142857143,404.8667142857143,664.9958571428571,223.342,85.7242857142857,207.64928571428572
2021-02-25,359.89871428571445,263.5727142857143,202.35057142857144,999.3745714285714,124.92828571428572,93.53999999999999,303.0205714285714,150.538,139.76728571428572,437.7922857142857,317.83314285714283,243.4192857142857,371.6461428571429,401.80528571428573,681.9034285714285,228.43885714285713,83.59414285714286,210.93057142857145
2021-02-26,369.8004285714287,266.75742857142853,194.37400000000002,1038.1537142857144,112.13700000000001,94.19985714285714,326.3115714285714,143.14957142857142,140.346,452.63528571428566,320.13571428571424,255.27557142857145,374.37271428571427,409.96914285714286,709.0417142857143,232.64857142857142,81.35542857142856,210.08942857142856
2021-02-27,369.8004285714287,269.7338571428571,198.4147142857143,1084.1898571428571,105.146,95.06771428571427,355.1925714285714,136.84485714285714,133.14214285714286,468.75885714285715,323.5715714285715,264.6982857142857,356.0441428571429,413.7108571428571,793.2565714285714,238.41457142857143,80.01828571428571,207.08385714285714
2021-02-28,369.8004285714287,269.63371428571423,267.3167142857143,1098.1568571428572,98.58928571428571,95.10857142857142,378.2175714285714,128.89042857142857,131.20371428571428,474.8681428571428,319.14399999999995,274.1257142857143,353.469,417.0862857142857,859.8100000000001,241.89100000000002,78.71242857142856,204.6057142857143
2021-03-01,369.8004285714287,266.1404285714285,265.79485714285715,1105.4938571428572,96.41771428571428,95.60314285714287,403.4015714285714,117.95400000000002,131.05914285714286,485.6381428571429,319.3045714285714,282.36942857142856,353.3175714285714,422.13642857142855,881.2405714285713,242.96257142857144,77.72857142857143,205.44642857142858
2021-03-02,382.12100000000015,267.55771428571427,261.964,1117.233,91.64028571428571,96.84442857142858,420.2007142857143,113.50957142857143,125.27285714285713,504.533,324.99642857142857,291.2628571428572,351.4998571428572,424.20357142857137,897.2867142857142,220.94571428571427,76.51671428571429,198.89142857142858
2021-03-03,393.5502857142859,272.77685714285707,255.56185714285715,1129.9727142857143,84.62114285714286,96.97742857142859,440.2532857142857,106.08742857142856,125.82242857142856,517.0455714285715,315.2194285714286,301.7487142857143,346.6525714285714,419.23199999999997,938.8555714285714,222.89371428571425,75.349,195.63942857142857
2021-03-04,391.32957142857157,265.4234285714286,254.45985714285715,1148.8354285714286,79.99785714285714,97.593,468.247,98.98314285714285,120.67271428571428,522.8818571428571,314.9487142857143,308.7755714285714,334.00428571428574,428.70414285714287,967.3938571428571,224.98371428571429,75.54085714285715,191.55800000000002
2021-03-05,391.1455714285716,261.78842857142854,243.75471428571427,1150.1961428571428,78.905,97.83857142857143,493.40142857142865,93.58757142857144,113.35300000000002,538.2495714285715,311.3352857142857,317.0972857142857,335.59485714285717,422.8952857142857,1003.039857142857,227.7207142857143,75.49285714285715,186.85185714285717
2021-03-06,391.1455714285716,265.28171428571426,233.83671428571432,1128.1452857142856,78.00828571428572,98.84971428571428,527.7242857142858,90.76985714285715,107.59557142857143,544.7367142857144,309.8764285714286,328.2755714285714,318.02371428571433,414.3651428571429,999.9168571428572,230.7315714285714,75.00342857142857,184.09085714285715
2021-03-07,391.1455714285716,264.2395714285714,161.05142857142854,1145.2469999999998,77.50385714285714,99.50785714285715,553.3370000000001,89.09685714285715,104.93385714285715,549.6284285714286,313.85785714285714,336.03499999999997,313.9338571428571,400.5234285714286,1012.6244285714286,234.04942857142856,74.26328571428571,179.62657142857142
2021-03-08,391.1455714285716,264.74814285714285,159.10985714285715,1137.0962857142856,77.09757142857143,99.26057142857142,529.2325714285714,87.7522857142857,97.72985714285714,562.6868571428571,315.55785714285713,337.8684285714285,308.02628571428573,388.85328571428573,1028.9935714285716,233.21514285714284,72.98585714285714,173.93828571428574
2021-03-09,379.9708571428573,267.7662857142857,161.36642857142857,1114.8585714285714,79.28314285714285,99.84371428571428,584.3917142857143,86.61171428571427,96.25442857142856,571.4834285714286,316.1308571428571,344.1581428571429,294.92357142857145,392.25485714285713,1050.2088571428571,261.90285714285716,71.91,174.18171428571426
2021-03-10,376.2648571428573,270.39257142857144,159.26728571428572,1095.7024285714285,74.56185714285714,117.42457142857143,605.7158571428572,85.77214285714285,98.33757142857144,582.6942857142857,321.98985714285715,347.5487142857143,273.717,398.6132857142857,1053.2242857142858,268.489,70.50028571428571,170.17085714285713
2021-03-11,382.7998571428573,280.8891428571428,162.36342857142859,1086.3511428571428,71.7177142857143,106.08928571428571,635.7945714285714,86.174,102.12757142857143,597.9991428571429,328.00114285714284,354.1738571428572,273.11114285714285,377.10485714285716,1111.270142857143,272.30285714285714,68.44857142857143,167.75557142857141
2021-03-12,389.92914285714295,292.47785714285715,158.53257142857143,1040.4617142857144,66.506,111.52671428571429,674.8644285714287,87.56285714285714,105.6282857142857,610.5327142857142,331.53214285714284,360.7422857142857,264.477,373.9125714285714,1092.2087142857142,276.2698571428572,67.26314285714287,165.633
2021-03-13,389.92914285714295,302.049,165.56442857142858,1066.447857142857,60.29957142857143,115.45514285714286,707.0282857142857,86.50857142857141,105.85971428571429,622.5624285714285,345.246,366.4081428571429,263.18942857142855,369.7521428571428,1097.1624285714286,284.4912857142857,66.18528571428571,163.381
2021-03-14,389.92914285714295,314.4548571428571,166.40414285714286,1037.1401428571428,58.32414285714286,119.67357142857142,746.394,85.31957142857144,101.89614285714285,647.4195714285714,354.7861428571428,367.77857142857147,261.296,369.2811428571428,1055.8088571428573,289.7317142857143,65.7027142857143,162.17557142857143
2021-03-15,389.92914285714295,328.47799999999995,168.66057142857144,1028.896,56.797000000000004,122.08457142857142,820.4818571428572,85.96557142857144,106.03342857142857,658.8194285714286,356.7674285714285,371.01557142857143,260.0842857142857,370.87728571428573,1066.4702857142856,295.20214285714286,64.92142857142856,167.19357142857143
2021-03-16,414.655142857143,334.20557142857143,177.89642857142857,1029.1361428571429,50.31028571428572,140.576,797.2942857142858,84.9007142857143,107.21957142857143,671.9407142857143,371.40542857142856,372.5537142857143,273.0355714285714,354.4188571428571,1083.0547142857142,303.61371428571425,64.88514285714287,165.61357142857142
2021-03-17,426.8767142857144,340.75028571428567,183.82628571428572,1011.1138571428571,50.744571428571426,117.62928571428573,764.8051428571429,84.42085714285714,104.934,689.9117142857142,390.06914285714277,374.36128571428577,286.5927142857143,335.89328571428575,1115.469857142857,305.65828571428574,64.82057142857143,166.20528571428574
2021-03-18,443.38428571428585,348.3955714285714,182.46185714285716,977.7505714285714,48.75514285714286,158.11428571428573,738.0388571428572,83.36242857142858,104.64471428571427,705.6782857142856,404.726,372.594,274.77757142857143,337.51557142857143,1087.9007142857142,317.7285714285714,65.355,165.30457142857145
2021-03-19,449.04242857142873,360.518,193.74442857142859,969.7867142857143,48.629000000000005,162.72814285714284,763.8882857142856,79.54928571428572,100.8547142857143,719.0515714285714,425.91428571428565,370.0351428571429,274.02014285714284,321.24028571428573,1130.115857142857,324.4112857142857,65.27371428571429,165.3715714285714
2021-03-20,449.04242857142873,371.2062857142857,193.9542857142857,897.7511428571428,47.12985714285714,169.43071428571426,788.8504285714286,79.59557142857143,100.47871428571429,731.5431428571428,437.64285714285717,365.03085714285714,277.5798571428571,306.378,1093.7161428571428,327.0945714285714,65.01928571428572,166.43628571428573
2021-03-21,449.04242857142873,380.4688571428572,190.28085714285717,940.052,45.855000000000004,155.43200000000002,814.9068571428571,80.98657142857144,111.61728571428571,731.6691428571429,446.60785714285714,362.056,274.77757142857143,297.40299999999996,1140.885,330.94242857142854,64.26557142857142,164.51914285714287
2021-03-22,449.04242857142873,387.23042857142855,193.95428571428573,865.9354285714286,45.743,158.3612857142857,834.7227142857142,81.56942857142857,110.026,734.5034285714286,466.36042857142854,383.9092857142858,274.7017142857143,295.93771428571426,1110.0851428571427,340.16657142857144,64.11685714285714,162.31242857142857
2021-03-23,467.44542857142875,393.34171428571426,205.28928571428574,834.76,46.44357142857143,163.971,842.9301428571428,81.68314285714287,110.54685714285714,740.255857142857,433.86428571428576,380.0414285714286,264.477,288.1664285714286,1067.0085714285713,337.70957142857145,63.200714285714284,162.17214285714286
2021-03-24,479.72342857142877,408.1652857142857,216.30942857142855,793.9798571428572,45.07057142857143,191.34071428571428,904.0192857142857,81.33171428571428,114.25,737.1277142857143,490.72228571428576,375.80257142857147,261.296,264.22457142857144,1042.1318571428571,351.20714285714286,63.06271428571428,174.11642857142857
2021-03-25,497.2494285714288,422.17185714285705,227.48700000000002,751.5988571428571,44.202,179.6287142857143,950.3797142857142,81.216,114.62614285714287,734.6084285714286,513.1327142857143,372.92,270.68757142857146,254.12442857142858,1012.9474285714285,357.676,62.49014285714286,177.21314285714288
2021-03-26,505.63757142857156,426.032,242.86257142857144,715.1674285714286,43.08128571428572,188.51728571428572,957.8624285714286,84.08428571428571,116.33314285714285,623.2341428571428,527.242,369.0664285714285,271.8994285714286,243.47485714285716,948.4401428571429,366.163,61.96257142857143,183.9907142857143
2021-03-27,505.63757142857156,437.16214285714284,251.73114285714286,688.5408571428571,41.49814285714286,193.85242857142856,943.592,80.44371428571428,118.79228571428571,728.9399999999999,542.6664285714286,368.8797142857143,270.15742857142857,236.567,937.9939999999999,372.5965714285714,61.21371428571428,187.16385714285715
2021-03-28,505.63757142857156,441.6225714285714,258.7105714285714,606.727,40.30728571428572,195.48771428571428,920.7741428571428,77.47871428571429,114.04757142857143,721.7388571428571,556.2704285714286,367.8378571428571,275.0047142857143,236.567,886.1944285714286,373.5964285714286,60.98271428571429,191.21214285714288
2021-03-29,505.63757142857156,446.64157142857135,263.6958571428571,659.513142857143,41.16185714285714,198.95914285714284,894.407142857143,76.16557142857143,114.53942857142856,621.6174285714285,542.0977142857143,340.42742857142855,274.24742857142854,231.43842857142857,842.1485714285715,369.63614285714283,60.389428571428574,198.9157142857143
2021-03-30,539.0770000000002,448.8675714285714,263.11857142857144,642.0511428571428,40.517428571428574,203.58328571428572,881.512,73.333,114.56828571428571,716.2594285714285,575.9745714285715,334.0857142857143,275.6107142857143,229.7114285714286,857.2252857142857,376.9238571428571,60.18671428571429,202.26400000000004
2021-03-31,550.2801428571431,451.3937142857143,268.0514285714286,611.2624285714285,41.11985714285714,205.72657142857142,868.3951428571428,70.15328571428572,106.75685714285714,712.2705714285713,562.5735714285714,340.32585714285716,264.553,226.51914285714287,798.641,379.8022857142857,59.586571428571425,193.55228571428572
2021-04-01,558.7532857142859,453.91985714285704,272.9317142857143,590.3721428571428,43.48757142857143,207.53214285714284,863.2341428571427,66.55057142857143,111.15442857142857,703.537,573.2534285714286,336.7887142857143,266.97657142857145,217.36100000000002,734.0261428571429,379.3681428571428,59.516999999999996,198.544
2021-04-02,469.2418571428574,450.6432857142857,272.302,567.7208571428571,44.32814285714285,199.5932857142857,830.5527142857143,60.63100000000001,111.67514285714287,804.8551428571428,583.4172857142856,331.68742857142854,263.11385714285717,220.31785714285715,735.6414285714285,371.27385714285714,59.13414285714286,195.31400000000002
2021-04-03,469.2418571428574,442.1309999999999,285.0014285714286,516.4288571428572,43.431571428571424,175.79914285714287,807.9271428571429,59.61028571428572,108.72414285714287,687.5185714285714,493.4584285714286,325.575,238.65042857142856,199.82985714285715,667.5804285714286,351.2647142857143,59.25442857142857,195.49085714285712
2021-04-04,469.2418571428574,437.2121428571428,297.33342857142856,491.8034285714285,41.021857142857144,190.41657142857142,770.7205714285714,56.36528571428571,104.35542857142858,675.237,585.6627142857143,321.8252857142857,232.13685714285717,191.84928571428574,621.273,363.14171428571433,58.97828571428572,191.99757142857143
2021-04-05,469.2418571428574,425.53999999999996,306.8317142857143,494.21785714285716,38.92028571428572,183.05585714285715,720.6041428571427,52.25757142857143,98.01942857142856,753.0415714285713,589.2295714285714,316.5798571428572,228.5014285714286,190.61957142857145,599.5192857142856,355.18685714285715,58.91571428571428,195.50071428571428
