,Serbia,Ireland,Slovakia,Estonia,Netherlands,Czechia,France,Hungary,Latvia,Sweden,Lithuania,United Kingdom,Portugal,Germany,Italy,European Union,Russia,United States
2021-02-19,289.909,162.84257142857138,362.27528571428576,566.2808571428571,216.801,812.4350000000001,282.46757142857143,198.416,346.71042857142857,319.94714285714286,176.37657142857142,171.14271428571428,190.31814285714285,86.55999999999999,197.80285714285714,202.33685714285713,92.76700000000001,209.60442857142857
2021-02-20,307.1242857142857,160.03299999999996,372.0855714285714,569.6227142857143,220.0452857142857,845.4834285714286,284.878,212.87342857142858,369.3602857142857,319.94714285714286,176.37657142857142,165.06457142857144,172.25014285714286,87.71442857142857,201.09471428571428,205.6802857142857,90.94114285714286,202.94157142857142
2021-02-21,330.8897142857143,156.96542857142853,378.31185714285715,560.5674285714286,230.27714285714288,867.8352857142858,296.23442857142857,230.74142857142857,368.28900000000004,319.94714285714286,176.69528571428572,162.6432857142857,165.35171428571428,89.853,206.75057142857142,211.0852857142857,89.57042857142858,199.51157142857144
2021-02-22,365.00528571428566,153.12371428571424,380.3262857142857,605.6284285714286,241.60714285714286,883.4202857142857,296.7588571428572,249.81042857142856,367.983,319.94714285714286,180.35985714285715,164.4927142857143,154.75814285714287,89.601,212.1295714285714,210.93257142857144,88.05885714285715,200.32857142857142
2021-02-23,395.38385714285715,148.7085714285714,394.8717142857143,642.8199999999999,250.82414285714285,916.9481428571429,298.0211428571429,261.7471428571429,364.61614285714285,340.6864285714286,189.5477142857143,160.06714285714287,148.15485714285714,89.38642857142857,219.06571428571425,214.69057142857145,86.73614285714287,204.51785714285714
2021-02-24,416.23114285714286,145.89899999999997,404.7865714285714,665.6738571428572,259.0595714285714,959.4807142857143,311.73728571428575,281.12757142857146,367.4474285714286,356.68728571428574,194.38071428571428,154.17542857142857,136.29685714285714,91.38885714285713,229.32671428571425,222.21214285714285,85.73757142857143,206.49014285714287
2021-02-25,437.7922857142857,138.50228571428568,401.7257142857143,682.5987142857142,262.986,997.9238571428571,317.8605714285714,303.8442857142858,375.48199999999997,357.74185714285716,204.79014285714285,149.82928571428573,125.28185714285713,93.41,243.7998571428571,227.28314285714285,83.60714285714286,209.754
2021-02-26,452.63528571428566,139.0755714285714,409.8878571428572,709.7647142857143,266.16371428571426,1036.6467142857143,320.1631428571428,327.1987142857143,378.2367142857143,367.58414285714287,196.71742857142857,142.47571428571428,112.45442857142858,94.06899999999999,255.6747142857143,231.47142857142856,81.36799999999998,208.92457142857143
2021-02-27,468.75885714285715,131.93685714285712,413.62885714285716,794.0654285714287,269.13357142857143,1082.6160000000002,323.84014285714284,356.1581428571429,359.7188571428572,367.58414285714287,200.80685714285715,136.2007142857143,105.44357142857143,94.9357142857143,265.1121428571428,237.24457142857142,80.03057142857142,205.89257142857144
2021-02-28,474.8681428571428,130.01599999999996,417.00357142857143,860.6867142857144,269.03371428571427,1096.5627142857143,319.4125714285714,379.24557142857145,357.1172857142857,367.58414285714287,270.53957142857143,128.2837142857143,98.8682857142857,94.97657142857143,274.5542857142857,240.70328571428573,78.72457142857142,203.43042857142856
2021-03-01,485.6381428571429,129.87257142857138,422.05257142857147,882.1391428571429,265.54814285714286,1103.8890000000001,319.57314285714284,404.498,356.9641428571428,367.58414285714287,268.9994285714286,117.39885714285712,96.69057142857142,95.47028571428572,282.8108571428571,241.7692857142857,77.74057142857143,204.25985714285713
2021-03-02,504.533,124.13871428571426,424.1192857142857,898.2015714285715,266.9622857142857,1115.611,325.2375714285714,421.34285714285716,355.12757142857146,379.8308571428571,265.12242857142854,112.97528571428572,91.89957142857143,96.70985714285715,291.7181428571429,219.86014285714285,76.52857142857144,197.7742857142857
2021-03-03,517.0455714285715,124.68342857142854,419.14871428571433,939.8130000000001,272.1697142857143,1128.332142857143,315.266,441.4498571428572,350.23028571428574,391.1918571428572,258.643,105.58814285714286,84.86057142857143,96.84271428571428,302.2204285714286,221.769,75.36042857142857,194.51042857142858
2021-03-04,522.8818571428571,119.58028571428568,428.6188571428571,968.3802857142857,264.8327142857143,1147.1674285714287,314.99528571428567,469.5195714285714,337.4515714285714,388.98442857142857,257.5277142857143,98.5172857142857,80.22414285714285,97.45742857142857,309.2582857142857,223.8482857142857,75.55228571428572,190.46228571428574
2021-03-05,538.2495714285715,112.32699999999997,422.81114285714284,1004.0625714285715,261.20585714285716,1148.526142857143,311.3818571428571,494.7422857142857,339.0585714285714,388.8017142857143,246.69342857142857,93.147,79.12828571428572,97.70257142857143,317.59299999999996,226.57128571428575,75.50442857142856,185.772
2021-03-06,544.7367142857144,106.62185714285712,414.28271428571435,1000.9362857142858,264.6912857142857,1126.507142857143,309.86371428571425,529.1585714285715,321.306,388.8017142857143,236.65585714285712,90.34242857142856,78.22914285714286,98.71228571428571,328.78871428571426,229.55785714285716,75.01485714285715,183.0424285714286
2021-03-07,549.6284285714286,103.98428571428568,400.44371428571424,1013.6567142857142,263.65157142857146,1143.5841428571428,313.8451428571429,554.841,317.1738571428572,388.8017142857143,162.993,88.67728571428572,77.72342857142857,99.36942857142857,336.5601428571428,232.85871428571429,74.27457142857143,178.60157142857142
2021-03-08,562.6868571428571,96.84557142857139,388.77599999999995,1030.0425714285714,264.15914285714285,1135.4452857142858,315.58328571428575,530.6711428571429,311.20542857142857,388.8017142857143,161.028,87.33885714285715,77.316,99.12257142857142,338.3964285714286,232.03457142857147,72.99685714285714,172.936
2021-03-09,571.4834285714286,95.38342857142854,392.177,1051.2794285714285,267.1705714285714,1113.24,316.2345714285714,585.9802857142857,297.9675714285714,377.69385714285715,163.3117142857143,86.2037142857143,79.5077142857143,99.70500000000001,344.696,260.5884285714286,71.92085714285714,173.1647142857143
2021-03-10,582.6942857142857,97.44757142857141,398.53414285714285,1054.2978571428573,269.791,1094.1115714285713,322.26057142857144,607.3625714285714,276.54200000000003,374.0100000000001,161.1872857142857,85.36800000000001,74.77300000000001,117.26142857142857,348.0918571428571,267.1662857142857,70.51114285714286,169.19414285714285
2021-03-11,597.9991428571429,101.20328571428568,377.03000000000003,1112.4028571428573,280.2641428571429,1084.7738571428572,328.19357142857143,637.523142857143,275.92985714285714,380.50585714285717,164.32071428571427,85.768,71.921,105.94185714285713,354.7274285714285,270.949,68.45914285714287,166.78885714285713
2021-03-12,610.5327142857142,104.67228571428566,373.8384285714286,1093.3220000000001,291.827,1038.9511428571427,331.50885714285715,676.6991428571429,267.2065714285714,387.59228571428577,160.4437142857143,87.15042857142859,66.69442857142857,111.3717142857143,361.30614285714285,274.8632857142857,67.27342857142857,164.6832857142857
2021-03-13,622.5624285714285,104.90157142857139,369.6788571428571,1098.2808571428573,301.37685714285715,1064.8997142857143,344.97957142857143,708.9504285714286,265.90585714285714,387.59228571428577,167.56028571428573,86.10114285714285,60.47042857142857,115.29471428571428,366.98085714285713,283.0062857142857,66.19557142857143,162.4377142857143
2021-03-14,647.4195714285714,100.97385714285711,369.208,1056.885142857143,313.755,1035.6344285714285,354.7395714285714,748.423,263.99285714285713,387.59228571428577,168.41000000000003,84.91771428571428,58.48942857142857,119.50728571428571,368.3534285714286,288.25342857142857,65.713,161.2365714285714
2021-03-15,658.8194285714286,105.07371428571425,370.8038571428572,1067.5574285714285,327.74685714285715,1027.4022857142857,356.689,822.7121428571428,262.7684285714286,387.59228571428577,170.69357142857143,85.56071428571428,56.958000000000006,121.91485714285714,371.5955714285714,293.6911428571429,64.93171428571429,166.23571428571427
2021-03-16,671.9407142857143,106.24914285714281,354.3487142857143,1084.1588571428572,333.46171428571427,1027.642,371.16614285714286,799.4614285714285,275.85328571428573,412.1701428571429,180.04085714285716,84.50085714285714,50.452999999999996,140.38057142857141,373.13614285714283,302.0355714285714,64.89542857142857,164.66014285714286
2021-03-17,689.9117142857142,103.98428571428566,335.82685714285714,1116.6070000000002,339.99185714285716,1009.6459999999998,389.8975714285715,766.8838571428571,289.5504285714286,424.3184285714286,186.04228571428573,84.02328571428572,50.88857142857143,117.46571428571428,374.9465714285715,304.0801428571429,64.83071428571428,165.27214285714285
2021-03-18,705.6782857142856,103.69757142857138,337.4488571428571,1089.009857142857,347.62014285714287,976.3312857142856,404.6602857142857,740.044857142857,277.6132857142857,440.7271428571429,184.66142857142856,82.96985714285714,48.893428571428565,157.89457142857142,373.1764285714285,316.1051428571428,65.36528571428572,164.3827142857143
2021-03-19,719.0515714285714,99.9418571428571,321.1767142857143,1131.268,359.7154285714286,968.378857142857,425.8951428571428,765.9645714285714,276.8481428571429,446.3514285714286,196.07999999999998,79.17457142857143,48.766999999999996,162.50214285714287,370.61357142857145,322.761,65.284,164.4547142857143
2021-03-20,731.5431428571428,99.56914285714284,306.31742857142854,1094.8311428571428,370.38,896.4477142857143,437.6934285714286,790.9945714285714,280.4444285714286,446.3514285714286,196.2924285714286,79.2207142857143,47.263571428571424,169.19542857142855,365.6014285714286,325.4411428571429,65.02942857142857,165.52357142857142
2021-03-21,731.6691428571429,110.60685714285712,297.34414285714286,1142.048142857143,379.622,938.6871428571428,446.60128571428567,817.1218571428572,277.6132857142857,446.3514285714286,192.57485714285713,80.60528571428571,45.985,155.2162857142857,362.6221428571429,329.26085714285716,64.27542857142858,163.6157142857143
2021-03-22,734.5034285714286,109.02999999999996,295.879,1111.217,386.3684285714285,864.6781428571428,466.3391428571428,836.9915714285714,277.5368571428572,446.3514285714286,196.29257142857142,81.18542857142857,45.87257142857142,158.14157142857144,384.5094285714286,338.43600000000004,64.12657142857144,161.42299999999997
2021-03-23,740.255857142857,109.54599999999996,288.1091428571429,1068.0964285714285,392.46599999999995,833.5479999999999,433.9234285714286,845.2212857142858,267.2067142857143,464.64414285714287,207.7642857142857,81.29857142857144,46.574999999999996,163.74342857142855,380.63557142857144,336.00371428571435,63.210142857142856,161.29414285714284
2021-03-24,737.1277142857143,113.21571428571426,264.172,1043.1944285714285,407.2565714285714,792.8270000000001,490.73914285714284,906.4765714285714,263.99285714285713,476.84871428571427,218.91728571428573,80.94885714285714,45.198,191.07514285714282,376.39014285714285,349.4261428571429,63.07214285714286,173.09971428571427
2021-03-25,734.6084285714286,113.58842857142854,254.07385714285715,1013.9802857142857,421.23185714285717,750.5074285714285,513.1241428571428,952.963,273.4812857142857,494.26971428571426,230.22971428571427,80.8337142857143,44.32685714285714,179.37928571428571,373.50314285714285,355.85828571428567,62.49928571428571,176.17000000000002
2021-03-26,623.2341428571428,115.2798571428571,243.42642857142854,949.407142857143,425.08342857142856,714.129,527.4258571428571,960.4661428571428,274.70557142857143,502.6075714285715,245.7907142857143,83.68857142857144,43.202857142857134,188.25542857142858,369.64342857142856,364.3312857142857,61.97157142857143,182.90585714285717
2021-03-27,728.9399999999999,117.7168571428571,236.51999999999998,938.9504285714285,436.18885714285716,687.541142857143,542.8228571428571,946.1568571428571,272.9457142857143,502.6075714285715,254.76628571428571,80.06514285714286,41.61528571428572,193.58314285714283,369.4564285714286,370.72814285714287,61.22257142857143,186.04914285714287
2021-03-28,721.7388571428571,113.01499999999997,236.52,887.098,440.6392857142857,605.8461428571428,556.4902857142857,923.2769999999999,277.843,502.6075714285715,261.8298571428571,77.114,40.421,195.21599999999998,368.4127142857143,371.73242857142856,60.991571428571426,190.07814285714286
2021-03-29,621.6174285714285,113.50228571428569,231.39257142857144,843.0071428571429,445.6471428571428,658.5555714285714,542.3174285714286,896.8384285714285,277.07771428571425,502.6075714285715,266.8752857142857,75.80714285714285,41.27814285714286,198.6827142857143,340.95942857142853,367.7922857142857,60.39828571428571,197.73257142857145
2021-03-30,716.2594285714285,113.53099999999996,229.666,858.0992857142857,447.8682857142857,641.1188571428572,576.2048571428571,883.9082857142857,278.455,535.8465714285715,266.291,72.988,40.63185714285714,203.30042857142857,334.6077142857143,375.04457142857143,60.19571428571429,201.04628571428572
2021-03-31,712.2705714285713,105.79014285714284,226.47428571428568,799.4552857142857,450.3888571428571,610.375,562.7975714285715,870.7557142857142,267.2831428571429,546.9824285714286,271.2832857142857,69.82328571428572,41.236,205.44071428571425,340.8574285714286,377.90757142857143,59.595571428571425,192.43714285714285
2021-04-01,703.537,110.1478571428571,217.31799999999998,734.7744285714286,452.9094285714286,589.5150000000001,573.4012857142858,865.5805714285715,269.73185714285717,555.4045714285714,276.22242857142857,66.23757142857143,43.61042857142858,207.24385714285714,337.3148571428572,377.4641428571429,59.52614285714286,197.41299999999998
2021-04-02,804.8551428571428,110.66399999999997,220.27414285714286,736.3915714285714,449.6402857142857,566.8965714285714,583.5524285714285,832.8102857142858,265.8292857142857,466.42957142857136,275.58514285714284,60.34585714285715,44.45342857142857,199.316,332.2057142857143,369.40900000000005,59.14342857142857,194.19885714285712
2021-04-03,687.5185714285714,107.73971428571426,199.79014285714283,668.2611428571429,441.14685714285713,515.679,493.77757142857143,810.1231428571429,241.11342857142856,466.42957142857136,288.4375714285714,59.33,43.55428571428571,175.55485714285714,326.08371428571434,349.5292857142857,59.26385714285714,194.376
2021-04-04,675.237,103.41071428571425,191.81114285714284,621.9065714285715,436.23885714285717,491.0891428571428,585.7684285714286,772.8154285714287,234.53271428571426,466.42957142857136,300.9182857142857,56.10028571428571,41.13771428571429,190.15214285714288,322.32814285714284,361.3137142857143,58.98771428571429,190.91042857142858
2021-04-05,753.0415714285713,97.13214285714282,190.5815714285714,600.1307142857142,424.5927142857143,493.50014285714286,589.3354285714286,722.5627142857144,230.85985714285715,466.42957142857136,310.5311428571428,52.01185714285714,39.030142857142856,182.8015714285714,317.0745714285714,353.39914285714286,58.92514285714286,194.38585714285713
