,Lithuania,United Kingdom,Netherlands,Czechia,France,Slovakia,Portugal,Hungary,Estonia,Germany,Serbia,Ireland,Latvia,Italy,Sweden,European Union,Russia,United States
2021-01-26,348.0797142857144,468.03657142857145,296.58514285714284,631.9675714285714,299.7442857142857,322.38,1221.2077142857142,112.70900000000002,365.33899999999994,157.37699999999998,239.481,373.04685714285705,398.20828571428564,201.99628571428573,323.7294285714285,297.96171428571427,138.92742857142858,501.68842857142863
2021-01-27,350.78828571428573,439.50371428571424,290.0384285714286,626.3862857142857,300.15228571428577,329.99271428571427,1227.1928571428568,113.12414285714286,368.8964285714286,134.61714285714285,243.533,339.96228571428566,399.35599999999994,205.837,316.43199999999996,293.29800000000006,135.65542857142856,489.1154285714286
2021-01-28,333.0497142857143,420.306,280.7881428571429,630.0761428571429,302.47400000000005,318.76971428571426,1267.7687142857144,115.48185714285715,371.26814285714283,145.86514285714284,242.35742857142856,307.42242857142855,404.1767142857143,206.5587142857143,303.7775714285714,292.8024285714286,133.02371428571428,478.3584285714286
2021-01-29,323.8085714285714,396.8982857142857,269.3001428571429,636.6564285714285,302.2858571428572,339.59371428571427,1256.7114285714285,117.67642857142857,392.61285714285714,139.84614285714287,242.5252857142857,275.5994285714285,408.38528571428566,206.393,278.27185714285713,288.68014285714287,130.854,468.0014285714286
2021-01-30,308.61914285714283,375.4258571428572,259.0182857142857,630.7687142857142,302.1842857142857,356.2844285714286,1215.9951428571428,118.06185714285714,384.0964285714286,148.50942857142857,243.78500000000003,261.43671428571423,398.8202857142857,204.93057142857145,278.27185714285713,288.21342857142855,129.05842857142858,455.8695714285715
2021-01-31,310.2124285714286,356.7411428571428,248.91114285714283,628.158,304.0872857142857,351.52314285714283,1184.7624285714285,118.80328571428572,376.4425714285714,132.62314285714288,244.7927142857143,257.82442857142854,400.4272857142857,204.0337142857143,278.27185714285713,284.349,126.39828571428572,447.69542857142864
2021-02-01,300.334,349.2514285714286,242.12314285714288,630.3958571428572,304.2712857142857,348.724,1169.0547142857142,122.95514285714286,388.08514285714284,132.2502857142857,249.32757142857142,247.41742857142853,414.813,202.5332857142857,278.27185714285713,278.95,124.82385714285714,440.51942857142865
2021-02-02,292.633,342.4214285714285,239.3114285714286,633.6327142857143,306.79800000000006,352.56971428571427,1095.6445714285715,124.71971428571429,393.2595714285714,129.3607142857143,245.6115714285714,245.78328571428568,421.0875714285715,200.32542857142857,285.6677142857143,274.559,123.28085714285714,426.65157142857146
2021-02-03,265.0691428571428,329.53200000000004,233.23871428571428,632.7535714285714,305.6457142857143,351.44485714285713,1011.4862857142858,125.37228571428571,398.54185714285717,123.99885714285713,247.564,236.46571428571426,430.88214285714287,195.5712857142857,287.45342857142856,267.34985714285716,122.06485714285714,412.8068571428571
2021-02-04,254.28785714285715,312.61499999999995,229.3122857142857,648.6050000000001,255.34857142857143,352.5435714285714,891.8101428571429,126.60300000000002,396.49357142857144,120.84714285714287,253.25342857142854,232.19399999999996,413.8182857142857,193.90542857142856,282.8555714285714,254.258,119.72185714285713,393.57928571428573
2021-02-05,243.34728571428573,291.794,228.8962857142857,650.5098571428571,302.65171428571426,353.8254285714285,803.5212857142858,128.338,386.14457142857145,117.44857142857143,258.523,225.65728571428568,409.6097142857143,195.44357142857143,296.74728571428574,256.008,117.25271428571429,379.762
2021-02-06,241.01057142857144,281.24414285714283,227.98942857142856,658.0094285714285,295.34228571428577,355.36885714285717,714.9654285714286,131.1702857142857,405.8722857142857,102.31842857142858,261.48314285714287,207.71028571428565,429.4284285714285,197.16157142857142,296.74728571428574,250.24085714285715,114.93042857142856,363.3357142857143
2021-02-07,224.49357142857144,270.17285714285714,229.96928571428572,668.7057142857144,296.1435714285714,350.8952857142857,630.8072857142857,132.10442857142857,401.0212857142857,112.40185714285712,264.90514285714283,201.28828571428568,425.3728571428571,198.08685714285713,296.74728571428574,250.511,112.703,353.7137142857143
2021-02-08,219.92614285714288,260.68485714285714,221.8252857142857,667.0407142857142,296.0484285714286,359.0835714285714,584.443,132.63828571428573,398.0028571428571,108.96585714285713,269.54485714285715,196.2138571428571,415.96099999999996,198.191,296.74728571428574,237.97328571428574,111.04842857142857,334.61571428571426
2021-02-09,211.21628571428573,251.333,206.76014285714285,674.2604285714286,286.9205714285714,358.7434285714285,542.8977142857143,140.06714285714287,412.98728571428575,105.62514285714285,271.87514285714286,186.8102857142857,416.4201428571428,200.46514285714284,275.13628571428575,230.1012857142857,109.48385714285715,326.012
2021-02-10,200.91314285714287,238.4772857142857,199.75585714285714,689.4458571428571,284.81257142857146,370.43728571428574,476.92,143.49242857142858,424.95314285714284,100.10671428571429,275.15014285714284,186.60971428571423,397.9788571428571,199.90900000000002,271.7617142857143,223.087,107.56085714285715,314.67185714285716
2021-02-11,218.28,223.416,201.195,687.3412857142857,329.33314285714283,381.16328571428573,414.6232857142857,146.60642857142855,425.3844285714286,94.82157142857145,278.02628571428573,173.65099999999998,405.6308571428571,203.4137142857143,279.84657142857145,224.54942857142856,105.93571428571428,306.8475714285714
2021-02-12,215.837,215.02557142857145,201.3531428571429,699.1832857142857,276.68899999999996,375.9572857142857,357.55314285714286,150.81757142857143,438.5362857142857,92.03257142857142,277.1865714285714,170.78414285714283,400.4274285714286,202.65657142857143,286.11757142857147,210.74185714285713,104.39171428571429,291.92742857142855
2021-02-13,210.47285714285712,204.53657142857145,202.25157142857142,702.4867142857141,278.0485714285714,378.2855714285714,311.52599999999995,157.62371428571427,456.7547142857143,88.37514285714285,275.88485714285713,179.1268571428571,379.6905714285714,202.8552857142857,286.11757142857147,209.5885714285714,102.689,284.6437142857143
2021-02-14,209.99485714285714,194.24657142857146,198.15885714285716,706.443,271.6208571428571,375.5648571428572,285.80071428571426,162.62085714285715,483.8128571428571,85.25585714285715,272.88271428571426,172.4181428571428,375.4054285714286,201.4827142857143,286.11757142857147,207.154,100.88757142857142,274.098
2021-02-15,207.0207142857143,185.11057142857143,203.10014285714286,712.051,271.754,370.7251428571429,268.91285714285715,165.2454285714286,491.5745714285714,86.07657142857144,259.6772857142857,172.16014285714283,374.6401428571429,200.0037142857143,286.11757142857147,201.7922857142857,99.22114285714285,258.5711428571429
2021-02-16,204.0997142857143,181.33014285714285,210.80328571428572,726.2641428571429,272.9718571428572,363.3477142857143,253.725,161.44942857142857,499.65957142857144,86.35242857142858,255.39457142857145,176.9765714285714,369.43685714285715,199.42628571428574,305.043,200.85985714285715,97.48028571428571,244.51314285714287
2021-02-17,203.40928571428572,180.66614285714286,212.3007142857143,758.0337142857143,272.1915714285714,363.06,224.7402857142857,165.43814285714285,506.12771428571426,86.95171428571427,263.3514285714286,166.6268571428571,366.07000000000005,197.3414285714286,307.3348571428572,198.80671428571426,95.88542857142856,233.73514285714288
2021-02-18,166.49814285714288,177.63342857142857,213.47357142857143,776.5892857142857,275.2405714285714,364.839,203.1597142857143,180.13285714285712,540.6241428571428,86.81028571428571,275.1291428571429,167.60171428571425,355.8162857142857,194.071,315.5882857142857,199.09714285714284,94.35799999999999,218.34542857142856
2021-02-19,176.37657142857142,171.14271428571428,216.801,812.4350000000001,282.46757142857143,362.27528571428576,190.31814285714285,198.416,566.2808571428571,86.55999999999999,289.909,162.84257142857138,346.71042857142857,197.80285714285714,319.94714285714286,202.33685714285713,92.76700000000001,209.60442857142857
2021-02-20,176.37657142857142,165.06457142857144,220.0452857142857,845.4834285714286,284.878,372.0855714285714,172.25014285714286,212.87342857142858,569.6227142857143,87.71442857142857,307.1242857142857,160.03299999999996,369.3602857142857,201.09471428571428,319.94714285714286,205.6802857142857,90.94114285714286,202.94157142857142
2021-02-21,176.69528571428572,162.6432857142857,230.27714285714288,867.8352857142858,296.23442857142857,378.31185714285715,165.35171428571428,230.74142857142857,560.5674285714286,89.853,330.8897142857143,156.96542857142853,368.28900000000004,206.75057142857142,319.94714285714286,211.0852857142857,89.57042857142858,199.51157142857144
2021-02-22,180.35985714285715,164.4927142857143,241.60714285714286,883.4202857142857,296.7588571428572,380.3262857142857,154.75814285714287,249.81042857142856,605.6284285714286,89.601,365.00528571428566,153.12371428571424,367.983,212.1295714285714,319.94714285714286,210.93257142857144,88.05885714285715,200.32857142857142
2021-02-23,189.5477142857143,160.06714285714287,250.82414285714285,916.9481428571429,298.0211428571429,394.8717142857143,148.15485714285714,261.7471428571429,642.8199999999999,89.38642857142857,395.38385714285715,148.7085714285714,364.61614285714285,219.06571428571425,340.6864285714286,214.69057142857145,86.73614285714287,204.51785714285714
2021-02-24,194.38071428571428,154.17542857142857,259.0595714285714,959.4807142857143,311.73728571428575,404.7865714285714,136.29685714285714,281.12757142857146,665.6738571428572,91.38885714285713,416.23114285714286,145.89899999999997,367.4474285714286,229.32671428571425,356.68728571428574,222.21214285714285,85.73757142857143,206.49014285714287
2021-02-25,204.79014285714285,149.82928571428573,262.986,997.9238571428571,317.8605714285714,401.7257142857143,125.28185714285713,303.8442857142858,682.5987142857142,93.41,437.7922857142857,138.50228571428568,375.48199999999997,243.7998571428571,357.74185714285716,227.28314285714285,83.60714285714286,209.754
2021-02-26,196.71742857142857,142.47571428571428,266.16371428571426,1036.6467142857143,320.1631428571428,409.8878571428572,112.45442857142858,327.1987142857143,709.7647142857143,94.06899999999999,452.63528571428566,139.0755714285714,378.2367142857143,255.6747142857143,367.58414285714287,231.47142857142856,81.36799999999998,208.92457142857143
2021-02-27,200.80685714285715,136.2007142857143,269.13357142857143,1082.6160000000002,323.84014285714284,413.62885714285716,105.44357142857143,356.1581428571429,794.0654285714287,94.9357142857143,468.75885714285715,131.93685714285712,359.7188571428572,265.1121428571428,367.58414285714287,237.24457142857142,80.03057142857142,205.89257142857144
2021-02-28,270.53957142857143,128.2837142857143,269.03371428571427,1096.5627142857143,319.4125714285714,417.00357142857143,98.8682857142857,379.24557142857145,860.6867142857144,94.97657142857143,474.8681428571428,130.01599999999996,357.1172857142857,274.5542857142857,367.58414285714287,240.70328571428573,78.72457142857142,203.43042857142856
2021-03-01,268.9994285714286,117.39885714285712,265.54814285714286,1103.8890000000001,319.57314285714284,422.05257142857147,96.69057142857142,404.498,882.1391428571429,95.47028571428572,485.6381428571429,129.87257142857138,356.9641428571428,282.8108571428571,367.58414285714287,241.7692857142857,77.74057142857143,204.25985714285713
2021-03-02,265.12242857142854,112.97528571428572,266.9622857142857,1115.611,325.2375714285714,424.1192857142857,91.89957142857143,421.34285714285716,898.2015714285715,96.70985714285715,504.533,124.13871428571426,355.12757142857146,291.7181428571429,379.8308571428571,219.86014285714285,76.52857142857144,197.7742857142857
2021-03-03,258.643,105.58814285714286,272.1697142857143,1128.332142857143,315.266,419.14871428571433,84.86057142857143,441.4498571428572,939.8130000000001,96.84271428571428,517.0455714285715,124.68342857142854,350.23028571428574,302.2204285714286,391.1918571428572,221.769,75.36042857142857,194.51042857142858
2021-03-04,257.5277142857143,98.5172857142857,264.8327142857143,1147.1674285714287,314.99528571428567,428.6188571428571,80.22414285714285,469.5195714285714,968.3802857142857,97.45742857142857,522.8818571428571,119.58028571428568,337.4515714285714,309.2582857142857,388.98442857142857,223.8482857142857,75.55228571428572,190.46228571428574
2021-03-05,246.69342857142857,93.147,261.20585714285716,1148.526142857143,311.3818571428571,422.81114285714284,79.12828571428572,494.7422857142857,1004.0625714285715,97.70257142857143,538.2495714285715,112.32699999999997,339.0585714285714,317.59299999999996,388.8017142857143,226.57128571428575,75.50442857142856,185.772
2021-03-06,236.65585714285712,90.34242857142856,264.6912857142857,1126.507142857143,309.86371428571425,414.28271428571435,78.22914285714286,529.1585714285715,1000.9362857142858,98.71228571428571,544.7367142857144,106.62185714285712,321.306,328.78871428571426,388.8017142857143,229.55785714285716,75.01485714285715,183.0424285714286
2021-03-07,162.993,88.67728571428572,263.65157142857146,1143.5841428571428,313.8451428571429,400.44371428571424,77.72342857142857,554.841,1013.6567142857142,99.36942857142857,549.6284285714286,103.98428571428568,317.1738571428572,336.5601428571428,388.8017142857143,232.85871428571429,74.27457142857143,178.60157142857142
2021-03-08,161.028,87.33885714285715,264.15914285714285,1135.4452857142858,315.58328571428575,388.77599999999995,77.316,530.6711428571429,1030.0425714285714,99.12257142857142,562.6868571428571,96.84557142857139,311.20542857142857,338.3964285714286,388.8017142857143,232.03457142857147,72.99685714285714,172.936
2021-03-09,163.3117142857143,86.2037142857143,267.1705714285714,1113.24,316.2345714285714,392.177,79.5077142857143,585.9802857142857,1051.2794285714285,99.70500000000001,571.4834285714286,95.38342857142854,297.9675714285714,344.696,377.69385714285715,260.5884285714286,71.92085714285714,173.1647142857143
2021-03-10,161.1872857142857,85.36800000000001,269.791,1094.1115714285713,322.26057142857144,398.53414285714285,74.77300000000001,607.3625714285714,1054.2978571428573,117.26142857142857,582.6942857142857,97.44757142857141,276.54200000000003,348.0918571428571,374.0100000000001,267.1662857142857,70.51114285714286,169.19414285714285
2021-03-11,164.32071428571427,85.768,280.2641428571429,1084.7738571428572,328.19357142857143,377.03000000000003,71.921,637.523142857143,1112.4028571428573,105.94185714285713,597.9991428571429,101.20328571428568,275.92985714285714,354.7274285714285,380.50585714285717,270.949,68.45914285714287,166.78885714285713
2021-03-12,160.4437142857143,87.15042857142859,291.827,1038.9511428571427,331.50885714285715,373.8384285714286,66.69442857142857,676.6991428571429,1093.3220000000001,111.3717142857143,610.5327142857142,104.67228571428566,267.2065714285714,361.30614285714285,387.59228571428577,274.8632857142857,67.27342857142857,164.6832857142857
2021-03-13,167.56028571428573,86.10114285714285,301.37685714285715,1064.8997142857143,344.97957142857143,369.6788571428571,60.47042857142857,708.9504285714286,1098.2808571428573,115.29471428571428,622.5624285714285,104.90157142857139,265.90585714285714,366.98085714285713,387.59228571428577,283.0062857142857,66.19557142857143,162.4377142857143
2021-03-14,168.41000000000003,84.91771428571428,313.755,1035.6344285714285,354.7395714285714,369.208,58.48942857142857,748.423,1056.885142857143,119.50728571428571,647.4195714285714,100.97385714285711,263.99285714285713,368.3534285714286,387.59228571428577,288.25342857142857,65.713,161.2365714285714
2021-03-15,170.69357142857143,85.56071428571428,327.74685714285715,1027.4022857142857,356.689,370.8038571428572,56.958000000000006,822.7121428571428,1067.5574285714285,121.91485714285714,658.8194285714286,105.07371428571425,262.7684285714286,371.5955714285714,387.59228571428577,293.6911428571429,64.93171428571429,166.23571428571427
2021-03-16,180.04085714285716,84.50085714285714,333.46171428571427,1027.642,371.16614285714286,354.3487142857143,50.452999999999996,799.4614285714285,1084.1588571428572,140.38057142857141,671.9407142857143,106.24914285714281,275.85328571428573,373.13614285714283,412.1701428571429,302.0355714285714,64.89542857142857,164.66014285714286
2021-03-17,186.04228571428573,84.02328571428572,339.99185714285716,1009.6459999999998,389.8975714285715,335.82685714285714,50.88857142857143,766.8838571428571,1116.6070000000002,117.46571428571428,689.9117142857142,103.98428571428566,289.5504285714286,374.9465714285715,424.3184285714286,304.0801428571429,64.83071428571428,165.27214285714285
2021-03-18,184.66142857142856,82.96985714285714,347.62014285714287,976.3312857142856,404.6602857142857,337.4488571428571,48.893428571428565,740.044857142857,1089.009857142857,157.89457142857142,705.6782857142856,103.69757142857138,277.6132857142857,373.1764285714285,440.7271428571429,316.1051428571428,65.36528571428572,164.3827142857143
2021-03-19,196.07999999999998,79.17457142857143,359.7154285714286,968.378857142857,425.8951428571428,321.1767142857143,48.766999999999996,765.9645714285714,1131.268,162.50214285714287,719.0515714285714,99.9418571428571,276.8481428571429,370.61357142857145,446.3514285714286,322.761,65.284,164.4547142857143
2021-03-20,196.2924285714286,79.2207142857143,370.38,896.4477142857143,437.6934285714286,306.31742857142854,47.263571428571424,790.9945714285714,1094.8311428571428,169.19542857142855,731.5431428571428,99.56914285714284,280.4444285714286,365.6014285714286,446.3514285714286,325.4411428571429,65.02942857142857,165.52357142857142
2021-03-21,192.57485714285713,80.60528571428571,379.622,938.6871428571428,446.60128571428567,297.34414285714286,45.985,817.1218571428572,1142.048142857143,155.2162857142857,731.6691428571429,110.60685714285712,277.6132857142857,362.6221428571429,446.3514285714286,329.26085714285716,64.27542857142858,163.6157142857143
2021-03-22,196.29257142857142,81.18542857142857,386.3684285714285,864.6781428571428,466.3391428571428,295.879,45.87257142857142,836.9915714285714,1111.217,158.14157142857144,734.5034285714286,109.02999999999996,277.5368571428572,384.5094285714286,446.3514285714286,338.43600000000004,64.12657142857144,161.42299999999997
2021-03-23,207.7642857142857,81.29857142857144,392.46599999999995,833.5479999999999,433.9234285714286,288.1091428571429,46.574999999999996,845.2212857142858,1068.0964285714285,163.74342857142855,740.255857142857,109.54599999999996,267.2067142857143,380.63557142857144,464.64414285714287,336.00371428571435,63.210142857142856,161.29414285714284
2021-03-24,218.91728571428573,80.94885714285714,407.2565714285714,792.8270000000001,490.73914285714284,264.172,45.198,906.4765714285714,1043.1944285714285,191.07514285714282,737.1277142857143,113.21571428571426,263.99285714285713,376.39014285714285,476.84871428571427,349.4261428571429,63.07214285714286,173.09971428571427
2021-03-25,230.22971428571427,80.8337142857143,421.23185714285717,750.5074285714285,513.1241428571428,254.07385714285715,44.32685714285714,952.963,1013.9802857142857,179.37928571428571,734.6084285714286,113.58842857142854,273.4812857142857,373.50314285714285,494.26971428571426,355.85828571428567,62.49928571428571,176.17000000000002
2021-03-26,245.7907142857143,83.68857142857144,425.08342857142856,714.129,527.4258571428571,243.42642857142854,43.202857142857134,960.4661428571428,949.407142857143,188.25542857142858,623.2341428571428,115.2798571428571,274.70557142857143,369.64342857142856,502.6075714285715,364.3312857142857,61.97157142857143,182.90585714285717
2021-03-27,254.76628571428571,80.06514285714286,436.18885714285716,687.541142857143,542.8228571428571,236.51999999999998,41.61528571428572,946.1568571428571,938.9504285714285,193.58314285714283,728.9399999999999,117.7168571428571,272.9457142857143,369.4564285714286,502.6075714285715,370.72814285714287,61.22257142857143,186.04914285714287
2021-03-28,261.8298571428571,77.114,440.6392857142857,605.8461428571428,556.4902857142857,236.52,40.421,923.2769999999999,887.098,195.21599999999998,721.7388571428571,113.01499999999997,277.843,368.4127142857143,502.6075714285715,371.73242857142856,60.991571428571426,190.07814285714286
2021-03-29,266.8752857142857,75.80714285714285,445.6471428571428,658.5555714285714,542.3174285714286,231.39257142857144,41.27814285714286,896.8384285714285,843.0071428571429,198.6827142857143,621.6174285714285,113.50228571428569,277.07771428571425,340.95942857142853,502.6075714285715,367.7922857142857,60.39828571428571,197.73257142857145
2021-03-30,266.291,72.988,447.8682857142857,641.1188571428572,576.2048571428571,229.666,40.63185714285714,883.9082857142857,858.0992857142857,203.30042857142857,716.2594285714285,113.53099999999996,278.455,334.6077142857143,535.8465714285715,375.04457142857143,60.19571428571429,201.04628571428572
2021-03-31,271.2832857142857,69.82328571428572,450.3888571428571,610.375,562.7975714285715,226.47428571428568,41.236,870.7557142857142,799.4552857142857,205.44071428571425,712.2705714285713,105.79014285714284,267.2831428571429,340.8574285714286,546.9824285714286,377.90757142857143,59.595571428571425,192.43714285714285
2021-04-01,276.22242857142857,66.23757142857143,452.9094285714286,589.5150000000001,573.4012857142858,217.31799999999998,43.61042857142858,865.5805714285715,734.7744285714286,207.24385714285714,703.537,110.1478571428571,269.73185714285717,337.3148571428572,555.4045714285714,377.4641428571429,59.52614285714286,197.41299999999998
2021-04-02,275.58514285714284,60.34585714285715,449.6402857142857,566.8965714285714,583.5524285714285,220.27414285714286,44.45342857142857,832.8102857142858,736.3915714285714,199.316,804.8551428571428,110.66399999999997,265.8292857142857,332.2057142857143,466.42957142857136,369.40900000000005,59.14342857142857,194.19885714285712
2021-04-03,288.4375714285714,59.33,441.14685714285713,515.679,493.77757142857143,199.79014285714283,43.55428571428571,810.1231428571429,668.2611428571429,175.55485714285714,687.5185714285714,107.73971428571426,241.11342857142856,326.08371428571434,466.42957142857136,349.5292857142857,59.26385714285714,194.376
2021-04-04,300.9182857142857,56.10028571428571,436.23885714285717,491.0891428571428,585.7684285714286,191.81114285714284,41.13771428571429,772.8154285714287,621.9065714285715,190.15214285714288,675.237,103.41071428571425,234.53271428571426,322.32814285714284,466.42957142857136,361.3137142857143,58.98771428571429,190.91042857142858
2021-04-05,310.5311428571428,52.01185714285714,424.5927142857143,493.50014285714286,589.3354285714286,190.5815714285714,39.030142857142856,722.5627142857144,600.1307142857142,182.8015714285714,753.0415714285713,97.13214285714282,230.85985714285715,317.0745714285714,466.42957142857136,353.39914285714286,58.92514285714286,194.38585714285713
