,Germany,Sweden,Hungary,Serbia,Lithuania,United Kingdom,Portugal,Slovakia,Netherlands,Czechia,Latvia,Estonia,Ireland,France,Italy,European Union,Russia,United States
2021-01-15,201.24185714285713,478.2687142857143,169.1302857142857,287.5787142857143,503.79642857142863,752.7451428571428,867.7147142857142,511.261,360.406,865.8901428571428,480.84957142857144,383.6651428571428,879.12,267.00085714285717,271.0377142857143,317.62942857142855,158.96871428571427,697.2802857142858
2021-01-16,187.60828571428573,478.2687142857143,150.18,316.8237142857143,475.6484285714286,713.6415714285714,888.3538571428571,458.23300000000006,343.30285714285714,815.0854285714286,470.2132857142857,388.3005714285714,832.9335714285714,269.60585714285713,262.3622857142857,308.65657142857145,159.613,671.916
2021-01-17,205.54785714285714,478.2687142857143,142.21714285714285,269.6497142857143,440.54300000000006,679.3845714285715,928.8594285714286,395.44700000000006,334.88428571428574,772.513,466.4638571428572,384.0964285714286,719.976,271.0817142857143,247.97185714285715,305.6374285714286,160.23757142857144,656.6525714285715
2021-01-18,201.37114285714287,478.2687142857143,134.1507142857143,258.8377142857143,424.7695714285714,661.2361428571429,944.286142857143,400.67914285714284,329.26085714285716,751.2534285714285,459.8067142857143,381.5092857142857,639.4435714285713,271.04357142857145,239.20414285714284,308.38085714285717,159.73914285714287,626.1488571428572
2021-01-19,175.86985714285714,371.1837142857143,132.32685714285714,249.30642857142857,417.06871428571424,635.6962857142856,989.1892857142857,387.57257142857145,324.09499999999997,728.6884285714285,454.75642857142856,409.9688571428572,609.1687142857144,280.06357142857144,230.3392857142857,302.7584285714286,158.54957142857143,604.3797142857144
2021-01-20,181.722,362.25528571428566,126.66242857142856,236.269,388.8144285714285,617.5374285714286,1046.667,359.005,319.1537142857143,713.0634285714285,441.9777142857143,383.0185714285714,578.5497142857142,286.0388571428571,225.1212857142857,302.7597142857143,156.84799999999998,584.1944285714286
2021-01-21,159.4745714285714,339.8287142857143,119.011,231.37728571428573,379.89214285714286,594.8605714285715,1086.6527142857142,346.9971428571429,313.131,677.1777142857143,438.30471428571434,387.11500000000007,540.8494285714286,288.9461428571429,217.577,297.7695714285714,154.14685714285716,566.2172857142857
2021-01-22,172.70957142857145,332.95314285714284,116.01571428571428,230.49557142857142,369.74828571428577,562.2622857142858,1133.3542857142859,322.3014285714286,310.77671428571426,669.2520000000001,422.3887142857143,388.6241428571429,508.3382857142857,293.1897142857143,211.63485714285716,299.739,151.1,543.8572857142857
2021-01-23,168.64528571428573,332.95314285714284,114.62185714285715,232.385,357.69242857142854,545.9758571428572,1194.9767142857143,309.19485714285713,311.958,658.7687142857143,413.12985714285713,376.5504285714286,470.2938571428571,298.8647142857143,204.58514285714287,299.0192857142857,148.07957142857143,530.5064285714286
2021-01-24,166.25142857142856,332.95314285714284,114.85914285714286,232.406,354.0278571428571,528.0492857142857,1213.7472857142857,344.04114285714286,306.11,645.4879999999999,408.9211428571429,392.0737142857143,425.1107142857142,302.65785714285715,202.4174285714286,298.11785714285713,145.75142857142856,510.49114285714285
2021-01-25,162.22285714285712,332.95314285714284,114.39942857142857,231.25128571428573,357.42685714285716,495.86571428571426,1216.8522857142857,330.72528571428575,299.86271428571433,641.4118571428571,407.3141428571428,391.42685714285716,403.6658571428571,303.72142857142853,201.788,299.7084285714286,142.315,513.9567142857143
2021-01-26,157.37699999999998,323.7294285714285,112.70900000000002,239.481,348.0797142857144,468.03657142857145,1221.2077142857142,322.38,296.58514285714284,631.9675714285714,398.20828571428564,365.33899999999994,373.04685714285705,299.7442857142857,201.99628571428573,297.96171428571427,138.92742857142858,501.68842857142863
2021-01-27,134.61714285714285,316.43199999999996,113.12414285714286,243.533,350.78828571428573,439.50371428571424,1227.1928571428568,329.99271428571427,290.0384285714286,626.3862857142857,399.35599999999994,368.8964285714286,339.96228571428566,300.15228571428577,205.837,293.29800000000006,135.65542857142856,489.1154285714286
2021-01-28,145.86514285714284,303.7775714285714,115.48185714285715,242.35742857142856,333.0497142857143,420.306,1267.7687142857144,318.76971428571426,280.7881428571429,630.0761428571429,404.1767142857143,371.26814285714283,307.42242857142855,302.47400000000005,206.5587142857143,292.8024285714286,133.02371428571428,478.3584285714286
2021-01-29,139.84614285714287,278.27185714285713,117.67642857142857,242.5252857142857,323.8085714285714,396.8982857142857,1256.7114285714285,339.59371428571427,269.3001428571429,636.6564285714285,408.38528571428566,392.61285714285714,275.5994285714285,302.2858571428572,206.393,288.68014285714287,130.854,468.0014285714286
2021-01-30,148.50942857142857,278.27185714285713,118.06185714285714,243.78500000000003,308.61914285714283,375.4258571428572,1215.9951428571428,356.2844285714286,259.0182857142857,630.7687142857142,398.8202857142857,384.0964285714286,261.43671428571423,302.1842857142857,204.93057142857145,288.21342857142855,129.05842857142858,455.8695714285715
2021-01-31,132.62314285714288,278.27185714285713,118.80328571428572,244.7927142857143,310.2124285714286,356.7411428571428,1184.7624285714285,351.52314285714283,248.91114285714283,628.158,400.4272857142857,376.4425714285714,257.82442857142854,304.0872857142857,204.0337142857143,284.349,126.39828571428572,447.69542857142864
2021-02-01,132.2502857142857,278.27185714285713,122.95514285714286,249.32757142857142,300.334,349.2514285714286,1169.0547142857142,348.724,242.12314285714288,630.3958571428572,414.813,388.08514285714284,247.41742857142853,304.2712857142857,202.5332857142857,278.95,124.82385714285714,440.51942857142865
2021-02-02,129.3607142857143,285.6677142857143,124.71971428571429,245.6115714285714,292.633,342.4214285714285,1095.6445714285715,352.56971428571427,239.3114285714286,633.6327142857143,421.0875714285715,393.2595714285714,245.78328571428568,306.79800000000006,200.32542857142857,274.559,123.28085714285714,426.65157142857146
2021-02-03,123.99885714285713,287.45342857142856,125.37228571428571,247.564,265.0691428571428,329.53200000000004,1011.4862857142858,351.44485714285713,233.23871428571428,632.7535714285714,430.88214285714287,398.54185714285717,236.46571428571426,305.6457142857143,195.5712857142857,267.34985714285716,122.06485714285714,412.8068571428571
2021-02-04,120.84714285714287,282.8555714285714,126.60300000000002,253.25342857142854,254.28785714285715,312.61499999999995,891.8101428571429,352.5435714285714,229.3122857142857,648.6050000000001,413.8182857142857,396.49357142857144,232.19399999999996,255.34857142857143,193.90542857142856,254.258,119.72185714285713,393.57928571428573
2021-02-05,117.44857142857143,296.74728571428574,128.338,258.523,243.34728571428573,291.794,803.5212857142858,353.8254285714285,228.8962857142857,650.5098571428571,409.6097142857143,386.14457142857145,225.65728571428568,302.65171428571426,195.44357142857143,256.008,117.25271428571429,379.762
2021-02-06,102.31842857142858,296.74728571428574,131.1702857142857,261.48314285714287,241.01057142857144,281.24414285714283,714.9654285714286,355.36885714285717,227.98942857142856,658.0094285714285,429.4284285714285,405.8722857142857,207.71028571428565,295.34228571428577,197.16157142857142,250.24085714285715,114.93042857142856,363.3357142857143
2021-02-07,112.40185714285712,296.74728571428574,132.10442857142857,264.90514285714283,224.49357142857144,270.17285714285714,630.8072857142857,350.8952857142857,229.96928571428572,668.7057142857144,425.3728571428571,401.0212857142857,201.28828571428568,296.1435714285714,198.08685714285713,250.511,112.703,353.7137142857143
2021-02-08,108.96585714285713,296.74728571428574,132.63828571428573,269.54485714285715,219.92614285714288,260.68485714285714,584.443,359.0835714285714,221.8252857142857,667.0407142857142,415.96099999999996,398.0028571428571,196.2138571428571,296.0484285714286,198.191,237.97328571428574,111.04842857142857,334.61571428571426
2021-02-09,105.62514285714285,275.13628571428575,140.06714285714287,271.87514285714286,211.21628571428573,251.333,542.8977142857143,358.7434285714285,206.76014285714285,674.2604285714286,416.4201428571428,412.98728571428575,186.8102857142857,286.9205714285714,200.46514285714284,230.1012857142857,109.48385714285715,326.012
2021-02-10,100.10671428571429,271.7617142857143,143.49242857142858,275.15014285714284,200.91314285714287,238.4772857142857,476.92,370.43728571428574,199.75585714285714,689.4458571428571,397.9788571428571,424.95314285714284,186.60971428571423,284.81257142857146,199.90900000000002,223.087,107.56085714285715,314.67185714285716
2021-02-11,94.82157142857145,279.84657142857145,146.60642857142855,278.02628571428573,218.28,223.416,414.6232857142857,381.16328571428573,201.195,687.3412857142857,405.6308571428571,425.3844285714286,173.65099999999998,329.33314285714283,203.4137142857143,224.54942857142856,105.93571428571428,306.8475714285714
2021-02-12,92.03257142857142,286.11757142857147,150.81757142857143,277.1865714285714,215.837,215.02557142857145,357.55314285714286,375.9572857142857,201.3531428571429,699.1832857142857,400.4274285714286,438.5362857142857,170.78414285714283,276.68899999999996,202.65657142857143,210.74185714285713,104.39171428571429,291.92742857142855
2021-02-13,88.37514285714285,286.11757142857147,157.62371428571427,275.88485714285713,210.47285714285712,204.53657142857145,311.52599999999995,378.2855714285714,202.25157142857142,702.4867142857141,379.6905714285714,456.7547142857143,179.1268571428571,278.0485714285714,202.8552857142857,209.5885714285714,102.689,284.6437142857143
2021-02-14,85.25585714285715,286.11757142857147,162.62085714285715,272.88271428571426,209.99485714285714,194.24657142857146,285.80071428571426,375.5648571428572,198.15885714285716,706.443,375.4054285714286,483.8128571428571,172.4181428571428,271.6208571428571,201.4827142857143,207.154,100.88757142857142,274.098
2021-02-15,86.07657142857144,286.11757142857147,165.2454285714286,259.6772857142857,207.0207142857143,185.11057142857143,268.91285714285715,370.7251428571429,203.10014285714286,712.051,374.6401428571429,491.5745714285714,172.16014285714283,271.754,200.0037142857143,201.7922857142857,99.22114285714285,258.5711428571429
2021-02-16,86.35242857142858,305.043,161.44942857142857,255.39457142857145,204.0997142857143,181.33014285714285,253.725,363.3477142857143,210.80328571428572,726.2641428571429,369.43685714285715,499.65957142857144,176.9765714285714,272.9718571428572,199.42628571428574,200.85985714285715,97.48028571428571,244.51314285714287
2021-02-17,86.95171428571427,307.3348571428572,165.43814285714285,263.3514285714286,203.40928571428572,180.66614285714286,224.7402857142857,363.06,212.3007142857143,758.0337142857143,366.07000000000005,506.12771428571426,166.6268571428571,272.1915714285714,197.3414285714286,198.80671428571426,95.88542857142856,233.73514285714288
2021-02-18,86.81028571428571,315.5882857142857,180.13285714285712,275.1291428571429,166.49814285714288,177.63342857142857,203.1597142857143,364.839,213.47357142857143,776.5892857142857,355.8162857142857,540.6241428571428,167.60171428571425,275.2405714285714,194.071,199.09714285714284,94.35799999999999,218.34542857142856
2021-02-19,86.55999999999999,319.94714285714286,198.416,289.909,176.37657142857142,171.14271428571428,190.31814285714285,362.27528571428576,216.801,812.4350000000001,346.71042857142857,566.2808571428571,162.84257142857138,282.46757142857143,197.80285714285714,202.33685714285713,92.76700000000001,209.60442857142857
2021-02-20,87.71442857142857,319.94714285714286,212.87342857142858,307.1242857142857,176.37657142857142,165.06457142857144,172.25014285714286,372.0855714285714,220.0452857142857,845.4834285714286,369.3602857142857,569.6227142857143,160.03299999999996,284.878,201.09471428571428,205.6802857142857,90.94114285714286,202.94157142857142
2021-02-21,89.853,319.94714285714286,230.74142857142857,330.8897142857143,176.69528571428572,162.6432857142857,165.35171428571428,378.31185714285715,230.27714285714288,867.8352857142858,368.28900000000004,560.5674285714286,156.96542857142853,296.23442857142857,206.75057142857142,211.0852857142857,89.57042857142858,199.51157142857144
2021-02-22,89.601,319.94714285714286,249.81042857142856,365.00528571428566,180.35985714285715,164.4927142857143,154.75814285714287,380.3262857142857,241.60714285714286,883.4202857142857,367.983,605.6284285714286,153.12371428571424,296.7588571428572,212.1295714285714,210.93257142857144,88.05885714285715,200.32857142857142
2021-02-23,89.38642857142857,340.6864285714286,261.7471428571429,395.38385714285715,189.5477142857143,160.06714285714287,148.15485714285714,394.8717142857143,250.82414285714285,916.9481428571429,364.61614285714285,642.8199999999999,148.7085714285714,298.0211428571429,219.06571428571425,214.69057142857145,86.73614285714287,204.51785714285714
2021-02-24,91.38885714285713,356.68728571428574,281.12757142857146,416.23114285714286,194.38071428571428,154.17542857142857,136.29685714285714,404.7865714285714,259.0595714285714,959.4807142857143,367.4474285714286,665.6738571428572,145.89899999999997,311.73728571428575,229.32671428571425,222.21214285714285,85.73757142857143,206.49014285714287
2021-02-25,93.41,357.74185714285716,303.8442857142858,437.7922857142857,204.79014285714285,149.82928571428573,125.28185714285713,401.7257142857143,262.986,997.9238571428571,375.48199999999997,682.5987142857142,138.50228571428568,317.8605714285714,243.7998571428571,227.28314285714285,83.60714285714286,209.754
2021-02-26,94.06899999999999,367.58414285714287,327.1987142857143,452.63528571428566,196.71742857142857,142.47571428571428,112.45442857142858,409.8878571428572,266.16371428571426,1036.6467142857143,378.2367142857143,709.7647142857143,139.0755714285714,320.1631428571428,255.6747142857143,231.47142857142856,81.36799999999998,208.92457142857143
2021-02-27,94.9357142857143,367.58414285714287,356.1581428571429,468.75885714285715,200.80685714285715,136.2007142857143,105.44357142857143,413.62885714285716,269.13357142857143,1082.6160000000002,359.7188571428572,794.0654285714287,131.93685714285712,323.84014285714284,265.1121428571428,237.24457142857142,80.03057142857142,205.89257142857144
2021-02-28,94.97657142857143,367.58414285714287,379.24557142857145,474.8681428571428,270.53957142857143,128.2837142857143,98.8682857142857,417.00357142857143,269.03371428571427,1096.5627142857143,357.1172857142857,860.6867142857144,130.01599999999996,319.4125714285714,274.5542857142857,240.70328571428573,78.72457142857142,203.43042857142856
2021-03-01,95.47028571428572,367.58414285714287,404.498,485.6381428571429,268.9994285714286,117.39885714285712,96.69057142857142,422.05257142857147,265.54814285714286,1103.8890000000001,356.9641428571428,882.1391428571429,129.87257142857138,319.57314285714284,282.8108571428571,241.7692857142857,77.74057142857143,204.25985714285713
2021-03-02,96.70985714285715,379.8308571428571,421.34285714285716,504.533,265.12242857142854,112.97528571428572,91.89957142857143,424.1192857142857,266.9622857142857,1115.611,355.12757142857146,898.2015714285715,124.13871428571426,325.2375714285714,291.7181428571429,219.86014285714285,76.52857142857144,197.7742857142857
2021-03-03,96.84271428571428,391.1918571428572,441.4498571428572,517.0455714285715,258.643,105.58814285714286,84.86057142857143,419.14871428571433,272.1697142857143,1128.332142857143,350.23028571428574,939.8130000000001,124.68342857142854,315.266,302.2204285714286,221.769,75.36042857142857,194.51042857142858
2021-03-04,97.45742857142857,388.98442857142857,469.5195714285714,522.8818571428571,257.5277142857143,98.5172857142857,80.22414285714285,428.6188571428571,264.8327142857143,1147.1674285714287,337.4515714285714,968.3802857142857,119.58028571428568,314.99528571428567,309.2582857142857,223.8482857142857,75.55228571428572,190.46228571428574
2021-03-05,97.70257142857143,388.8017142857143,494.7422857142857,538.2495714285715,246.69342857142857,93.147,79.12828571428572,422.81114285714284,261.20585714285716,1148.526142857143,339.0585714285714,1004.0625714285715,112.32699999999997,311.3818571428571,317.59299999999996,226.57128571428575,75.50442857142856,185.772
2021-03-06,98.71228571428571,388.8017142857143,529.1585714285715,544.7367142857144,236.65585714285712,90.34242857142856,78.22914285714286,414.28271428571435,264.6912857142857,1126.507142857143,321.306,1000.9362857142858,106.62185714285712,309.86371428571425,328.78871428571426,229.55785714285716,75.01485714285715,183.0424285714286
2021-03-07,99.36942857142857,388.8017142857143,554.841,549.6284285714286,162.993,88.67728571428572,77.72342857142857,400.44371428571424,263.65157142857146,1143.5841428571428,317.1738571428572,1013.6567142857142,103.98428571428568,313.8451428571429,336.5601428571428,232.85871428571429,74.27457142857143,178.60157142857142
2021-03-08,99.12257142857142,388.8017142857143,530.6711428571429,562.6868571428571,161.028,87.33885714285715,77.316,388.77599999999995,264.15914285714285,1135.4452857142858,311.20542857142857,1030.0425714285714,96.84557142857139,315.58328571428575,338.3964285714286,232.03457142857147,72.99685714285714,172.936
2021-03-09,99.70500000000001,377.69385714285715,585.9802857142857,571.4834285714286,163.3117142857143,86.2037142857143,79.5077142857143,392.177,267.1705714285714,1113.24,297.9675714285714,1051.2794285714285,95.38342857142854,316.2345714285714,344.696,260.5884285714286,71.92085714285714,173.1647142857143
2021-03-10,117.26142857142857,374.0100000000001,607.3625714285714,582.6942857142857,161.1872857142857,85.36800000000001,74.77300000000001,398.53414285714285,269.791,1094.1115714285713,276.54200000000003,1054.2978571428573,97.44757142857141,322.26057142857144,348.0918571428571,267.1662857142857,70.51114285714286,169.19414285714285
2021-03-11,105.94185714285713,380.50585714285717,637.523142857143,597.9991428571429,164.32071428571427,85.768,71.921,377.03000000000003,280.2641428571429,1084.7738571428572,275.92985714285714,1112.4028571428573,101.20328571428568,328.19357142857143,354.7274285714285,270.949,68.45914285714287,166.78885714285713
2021-03-12,111.3717142857143,387.59228571428577,676.6991428571429,610.5327142857142,160.4437142857143,87.15042857142859,66.69442857142857,373.8384285714286,291.827,1038.9511428571427,267.2065714285714,1093.3220000000001,104.67228571428566,331.50885714285715,361.30614285714285,274.8632857142857,67.27342857142857,164.6832857142857
2021-03-13,115.29471428571428,387.59228571428577,708.9504285714286,622.5624285714285,167.56028571428573,86.10114285714285,60.47042857142857,369.6788571428571,301.37685714285715,1064.8997142857143,265.90585714285714,1098.2808571428573,104.90157142857139,344.97957142857143,366.98085714285713,283.0062857142857,66.19557142857143,162.4377142857143
2021-03-14,119.50728571428571,387.59228571428577,748.423,647.4195714285714,168.41000000000003,84.91771428571428,58.48942857142857,369.208,313.755,1035.6344285714285,263.99285714285713,1056.885142857143,100.97385714285711,354.7395714285714,368.3534285714286,288.25342857142857,65.713,161.2365714285714
2021-03-15,121.91485714285714,387.59228571428577,822.7121428571428,658.8194285714286,170.69357142857143,85.56071428571428,56.958000000000006,370.8038571428572,327.74685714285715,1027.4022857142857,262.7684285714286,1067.5574285714285,105.07371428571425,356.689,371.5955714285714,293.6911428571429,64.93171428571429,166.23571428571427
2021-03-16,140.38057142857141,412.1701428571429,799.4614285714285,671.9407142857143,180.04085714285716,84.50085714285714,50.452999999999996,354.3487142857143,333.46171428571427,1027.642,275.85328571428573,1084.1588571428572,106.24914285714281,371.16614285714286,373.13614285714283,302.0355714285714,64.89542857142857,164.66014285714286
2021-03-17,117.46571428571428,424.3184285714286,766.8838571428571,689.9117142857142,186.04228571428573,84.02328571428572,50.88857142857143,335.82685714285714,339.99185714285716,1009.6459999999998,289.5504285714286,1116.6070000000002,103.98428571428566,389.8975714285715,374.9465714285715,304.0801428571429,64.83071428571428,165.27214285714285
2021-03-18,157.89457142857142,440.7271428571429,740.044857142857,705.6782857142856,184.66142857142856,82.96985714285714,48.893428571428565,337.4488571428571,347.62014285714287,976.3312857142856,277.6132857142857,1089.009857142857,103.69757142857138,404.6602857142857,373.1764285714285,316.1051428571428,65.36528571428572,164.3827142857143
2021-03-19,162.50214285714287,446.3514285714286,765.9645714285714,719.0515714285714,196.07999999999998,79.17457142857143,48.766999999999996,321.1767142857143,359.7154285714286,968.378857142857,276.8481428571429,1131.268,99.9418571428571,425.8951428571428,370.61357142857145,322.761,65.284,164.4547142857143
2021-03-20,169.19542857142855,446.3514285714286,790.9945714285714,731.5431428571428,196.2924285714286,79.2207142857143,47.263571428571424,306.31742857142854,370.38,896.4477142857143,280.4444285714286,1094.8311428571428,99.56914285714284,437.6934285714286,365.6014285714286,325.4411428571429,65.02942857142857,165.52357142857142
2021-03-21,155.2162857142857,446.3514285714286,817.1218571428572,731.6691428571429,192.57485714285713,80.60528571428571,45.985,297.34414285714286,379.622,938.6871428571428,277.6132857142857,1142.048142857143,110.60685714285712,446.60128571428567,362.6221428571429,329.26085714285716,64.27542857142858,163.6157142857143
2021-03-22,158.14157142857144,446.3514285714286,836.9915714285714,734.5034285714286,196.29257142857142,81.18542857142857,45.87257142857142,295.879,386.3684285714285,864.6781428571428,277.5368571428572,1111.217,109.02999999999996,466.3391428571428,384.5094285714286,338.43600000000004,64.12657142857144,161.42299999999997
2021-03-23,163.74342857142855,464.64414285714287,845.2212857142858,740.255857142857,207.7642857142857,81.29857142857144,46.574999999999996,288.1091428571429,392.46599999999995,833.5479999999999,267.2067142857143,1068.0964285714285,109.54599999999996,433.9234285714286,380.63557142857144,336.00371428571435,63.210142857142856,161.29414285714284
2021-03-24,191.07514285714282,476.84871428571427,906.4765714285714,737.1277142857143,218.91728571428573,80.94885714285714,45.198,264.172,407.2565714285714,792.8270000000001,263.99285714285713,1043.1944285714285,113.21571428571426,490.73914285714284,376.39014285714285,349.4261428571429,63.07214285714286,173.09971428571427
2021-03-25,179.37928571428571,494.26971428571426,952.963,734.6084285714286,230.22971428571427,80.8337142857143,44.32685714285714,254.07385714285715,421.23185714285717,750.5074285714285,273.4812857142857,1013.9802857142857,113.58842857142854,513.1241428571428,373.50314285714285,355.85828571428567,62.49928571428571,176.17000000000002
2021-03-26,188.25542857142858,502.6075714285715,960.4661428571428,623.2341428571428,245.7907142857143,83.68857142857144,43.202857142857134,243.42642857142854,425.08342857142856,714.129,274.70557142857143,949.407142857143,115.2798571428571,527.4258571428571,369.64342857142856,364.3312857142857,61.97157142857143,182.90585714285717
2021-03-27,193.58314285714283,502.6075714285715,946.1568571428571,728.9399999999999,254.76628571428571,80.06514285714286,41.61528571428572,236.51999999999998,436.18885714285716,687.541142857143,272.9457142857143,938.9504285714285,117.7168571428571,542.8228571428571,369.4564285714286,370.72814285714287,61.22257142857143,186.04914285714287
2021-03-28,195.21599999999998,502.6075714285715,923.2769999999999,721.7388571428571,261.8298571428571,77.114,40.421,236.52,440.6392857142857,605.8461428571428,277.843,887.098,113.01499999999997,556.4902857142857,368.4127142857143,371.73242857142856,60.991571428571426,190.07814285714286
2021-03-29,198.6827142857143,502.6075714285715,896.8384285714285,621.6174285714285,266.8752857142857,75.80714285714285,41.27814285714286,231.39257142857144,445.6471428571428,658.5555714285714,277.07771428571425,843.0071428571429,113.50228571428569,542.3174285714286,340.95942857142853,367.7922857142857,60.39828571428571,197.73257142857145
2021-03-30,203.30042857142857,535.8465714285715,883.9082857142857,716.2594285714285,266.291,72.988,40.63185714285714,229.666,447.8682857142857,641.1188571428572,278.455,858.0992857142857,113.53099999999996,576.2048571428571,334.6077142857143,375.04457142857143,60.19571428571429,201.04628571428572
2021-03-31,205.44071428571425,546.9824285714286,870.7557142857142,712.2705714285713,271.2832857142857,69.82328571428572,41.236,226.47428571428568,450.3888571428571,610.375,267.2831428571429,799.4552857142857,105.79014285714284,562.7975714285715,340.8574285714286,377.90757142857143,59.595571428571425,192.43714285714285
2021-04-01,207.24385714285714,555.4045714285714,865.5805714285715,703.537,276.22242857142857,66.23757142857143,43.61042857142858,217.31799999999998,452.9094285714286,589.5150000000001,269.73185714285717,734.7744285714286,110.1478571428571,573.4012857142858,337.3148571428572,377.4641428571429,59.52614285714286,197.41299999999998
2021-04-02,199.316,466.42957142857136,832.8102857142858,804.8551428571428,275.58514285714284,60.34585714285715,44.45342857142857,220.27414285714286,449.6402857142857,566.8965714285714,265.8292857142857,736.3915714285714,110.66399999999997,583.5524285714285,332.2057142857143,369.40900000000005,59.14342857142857,194.19885714285712
2021-04-03,175.55485714285714,466.42957142857136,810.1231428571429,687.5185714285714,288.4375714285714,59.33,43.55428571428571,199.79014285714283,441.14685714285713,515.679,241.11342857142856,668.2611428571429,107.73971428571426,493.77757142857143,326.08371428571434,349.5292857142857,59.26385714285714,194.376
2021-04-04,190.15214285714288,466.42957142857136,772.8154285714287,675.237,300.9182857142857,56.10028571428571,41.13771428571429,191.81114285714284,436.23885714285717,491.0891428571428,234.53271428571426,621.9065714285715,103.41071428571425,585.7684285714286,322.32814285714284,361.3137142857143,58.98771428571429,190.91042857142858
2021-04-05,182.8015714285714,466.42957142857136,722.5627142857144,753.0415714285713,310.5311428571428,52.01185714285714,39.030142857142856,190.5815714285714,424.5927142857143,493.50014285714286,230.85985714285715,600.1307142857142,97.13214285714282,589.3354285714286,317.0745714285714,353.39914285714286,58.92514285714286,194.38585714285713
