,France,Latvia,Portugal,Slovakia,Germany,Estonia,United Kingdom,Czechia,Hungary,Netherlands,Serbia,Italy,Lithuania,Sweden,Ireland,European Union,Russia,United States
2021-01-16,267.3374285714287,465.40999999999997,885.8461428571427,458.32414285714304,187.86942857142847,387.90528571428564,717.0169999999999,816.2708571428569,149.7728571428576,344.06842857142885,316.82371428571383,261.95271428571453,469.98228571428547,481.1521428571428,840.5428571428571,310.23828571428584,159.5882857142859,675.6802857142856
2021-01-17,268.80071428571443,461.6988571428572,926.2372857142856,395.52571428571446,205.8339999999999,383.70528571428565,682.597857142857,773.6364285714284,141.83171428571472,335.6311428571431,269.6497142857138,247.5847142857145,435.2951428571426,481.1521428571428,726.5532857142856,307.20371428571445,160.21285714285733,660.3701428571427
2021-01-18,268.7630000000001,455.1095714285715,941.6204285714284,400.7590000000001,201.65142857142845,381.1207142857142,664.3635714285713,752.345857142857,133.78700000000043,329.99528571428607,258.8377142857138,238.83071428571452,419.7095714285711,481.1521428571428,645.2851428571429,309.96114285714305,159.71457142857162,629.4782857142854
2021-01-19,277.59885714285724,450.1108571428572,986.396857142857,387.64985714285734,176.1145714285713,409.55128571428565,638.7029999999997,729.7479999999998,131.96814285714328,324.81785714285746,249.30642857142809,229.9797142857145,412.10042857142827,373.4215714285713,614.7335714285715,304.2935714285717,158.52514285714304,607.8034285714283
2021-01-20,283.7724285714287,437.4627142857143,1043.7122857142856,359.0765714285716,181.97485714285702,382.6282857142856,620.4581428571427,714.1001428571427,126.31914285714326,319.8655714285718,236.26899999999952,224.76985714285735,384.182714285714,364.4392857142856,583.8348571428572,304.33314285714306,156.82385714285732,587.4621428571427
2021-01-21,286.45357142857154,433.8272857142857,1083.5851428571427,347.06642857142873,159.69642857142844,386.7205714285713,597.6741428571426,678.1622857142856,118.68842857142899,313.8294285714289,231.37728571428525,217.2374285714288,375.36657142857115,341.8775714285713,545.790142857143,299.2867142857144,154.12300000000013,569.379857142857
2021-01-22,290.66085714285725,418.07371428571435,1130.1547142857144,322.36557142857157,172.94999999999987,388.22814285714276,564.921857142857,670.2249999999998,115.70114285714328,311.4700000000003,230.49557142857094,211.30457142857168,365.3435714285711,334.96057142857126,512.9818571428572,301.26628571428586,151.07657142857155,546.9424285714283
2021-01-23,295.9330000000001,408.90942857142863,1191.6031428571428,309.25628571428587,168.87999999999988,376.16657142857133,548.5582857142855,659.7265714285712,114.31100000000042,312.65400000000034,232.38499999999954,204.26585714285739,353.4312857142854,334.96057142857126,474.5900000000001,300.48857142857156,148.05657142857157,533.5312857142854
2021-01-24,299.6937142857144,404.74385714285717,1210.320714285714,344.10942857142874,166.48271428571417,391.67428571428565,530.5469999999998,646.4265714285712,114.54771428571472,306.7930000000003,232.40599999999952,202.10157142857165,349.8104285714283,334.96057142857126,428.9942857142858,299.5824285714287,145.72871428571443,513.370857142857
2021-01-25,300.7460000000001,403.1534285714286,1213.4169999999997,330.7908571428573,162.4485714285713,391.02814285714277,498.2112857142855,642.3445714285712,114.08928571428613,300.53171428571466,231.25128571428522,201.4730000000002,353.16899999999976,334.96057142857126,407.35357142857157,301.1807142857143,142.2928571428573,517.0609999999998
2021-01-26,297.0732857142858,394.1405714285715,1217.7601428571427,322.44385714285727,157.59599999999986,364.966857142857,470.2505714285712,632.8865714285712,112.403428571429,297.24685714285755,239.4809999999995,201.6810000000002,343.9329999999997,325.68128571428554,376.4548571428573,299.4664285714286,138.90585714285731,504.4719999999998
2021-01-27,297.2284285714287,395.2765714285715,1223.7284285714284,330.058142857143,134.80442857142845,368.52071428571423,441.5827142857141,627.2971428571426,112.817428571429,290.68542857142893,243.5329999999995,205.5157142857145,346.6092857142854,318.339857142857,343.06800000000015,294.74057142857146,135.63428571428588,491.55028571428556
2021-01-28,299.84042857142873,400.0480000000001,1264.189714285714,318.83285714285734,146.0679999999999,370.88999999999993,422.2941428571426,630.9922857142855,115.16871428571473,281.4144285714289,242.35742857142807,206.23628571428594,329.0819999999997,305.60914285714273,310.23085714285725,294.29,133.00300000000016,480.9499999999998
2021-01-29,299.6538571428573,404.21357142857147,1253.1638571428568,339.66114285714303,140.04057142857133,392.2129999999999,398.77571428571406,637.5822857142854,117.35742857142903,269.9007142857146,242.52528571428522,206.0708571428574,319.9509999999997,279.94957142857135,278.117142857143,290.14671428571427,130.83371428571442,470.5128571428569
2021-01-30,299.90757142857154,394.74628571428576,1212.5624285714282,356.355142857143,148.71585714285703,383.7054285714285,377.20171428571405,631.6859999999997,117.74200000000044,259.59585714285754,243.78499999999948,204.61071428571455,304.9425714285711,279.94957142857135,263.8250000000001,289.73185714285717,129.0384285714287,458.30057142857123
2021-01-31,301.5825714285716,396.33671428571427,1181.417857142857,351.5928571428572,132.80757142857132,376.0592857142857,358.4287142857141,629.0714285714283,118.48128571428616,249.46614285714327,244.7927142857138,203.71514285714312,306.5168571428568,279.94957142857135,260.17957142857153,285.8152857142858,126.37871428571442,450.0737142857141
2021-02-01,301.767142857143,410.57542857142863,1165.7544285714284,348.7931428571429,132.43414285714275,387.69,350.9034285714283,631.3125714285712,122.62200000000044,242.6630000000004,249.32757142857093,202.21714285714316,296.75614285714255,279.94957142857135,249.67757142857153,280.38900000000007,124.80457142857156,442.83857142857124
2021-02-02,304.27000000000015,416.78600000000006,1092.5515714285714,352.6395714285715,129.5407142857142,392.8591428571428,344.0409999999997,634.5541428571426,124.38171428571472,239.84514285714326,245.61157142857093,200.0125714285717,289.14699999999965,287.3899999999999,248.02842857142863,275.9754285714286,123.26171428571442,428.9405714285713
2021-02-03,303.12757142857157,426.4804285714286,1008.631,351.51442857142865,124.17142857142845,398.1359999999999,331.09071428571406,633.673714285714,125.03242857142901,233.7590000000004,247.56399999999948,195.2658571428574,261.91157142857105,289.1865714285713,238.62585714285726,268.7295714285715,122.04585714285727,415.27771428571407
2021-02-04,252.95071428571444,409.59085714285715,889.2927142857142,352.61342857142864,121.01542857142843,396.08985714285706,314.09371428571404,649.5482857142855,126.2598571428576,229.82385714285755,253.25342857142806,193.60257142857174,251.2588571428568,284.56099999999986,234.31514285714294,255.52328571428575,119.70328571428584,395.7349999999998
2021-02-05,299.8488571428573,405.42528571428574,801.2529999999998,353.89542857142857,117.61214285714273,385.75142857142845,293.1741428571426,651.455857142857,127.99000000000046,229.4070000000004,258.5229999999995,195.1384285714289,240.44857142857109,298.5365714285713,227.71871428571438,257.2821428571429,117.23457142857157,381.8534285714284
2021-02-06,292.60200000000015,425.04142857142864,712.9472857142856,355.4391428571429,102.46099999999987,405.4589999999999,282.5745714285712,658.9661428571427,130.81442857142903,228.4982857142861,261.48314285714235,196.85371428571463,238.13971428571398,298.5365714285713,209.6077142857144,251.48557142857143,114.91257142857157,365.3139999999998
2021-02-07,293.6081428571429,421.02742857142863,629.0267142857143,350.9648571428571,112.55842857142844,400.612857142857,271.4508571428569,669.6781428571427,131.74614285714333,230.48257142857182,264.9051428571423,197.77757142857178,221.81942857142826,298.5365714285713,203.12714285714296,251.78957142857143,112.68557142857155,355.66399999999976
2021-02-08,293.51371428571434,411.7117142857143,582.7934285714285,359.1548571428571,109.1175714285713,397.59742857142845,261.9181428571426,668.0105714285712,132.27842857142906,222.32042857142895,269.5448571428566,197.8815714285718,217.30642857142828,298.5365714285713,198.00628571428584,239.18785714285715,111.03114285714298,336.2915714285712
2021-02-09,284.1831428571429,412.1661428571429,541.3654285714284,358.8147142857142,105.77214285714273,412.56657142857136,252.52214285714257,675.240857142857,139.68728571428622,207.22171428571465,271.87514285714235,200.15228571428608,208.70028571428543,276.7951428571427,188.51685714285728,231.23257142857145,109.46685714285728,327.79099999999977
2021-02-10,282.6570000000001,393.9132857142858,475.573857142857,370.51099999999997,100.24599999999987,424.5204285714285,239.60557142857115,690.4484285714283,143.10328571428622,200.2018571428575,275.1501428571423,199.59700000000038,198.519714285714,273.40014285714267,188.31428571428583,224.26885714285714,107.54428571428585,316.37285714285696
2021-02-11,326.79642857142863,401.48714285714294,413.4529999999998,381.239,94.95342857142843,424.95114285714277,224.4729999999997,688.3407142857141,146.20885714285762,201.6441428571432,278.02628571428517,203.0961428571432,215.67957142857117,281.5337142857141,175.23728571428586,225.73885714285714,105.91928571428585,308.5092857142855
2021-02-12,274.603,396.33700000000005,356.543857142857,376.032,92.16042857142843,438.08957142857133,216.04285714285683,700.1998571428569,150.40871428571475,201.80257142857178,277.1865714285709,202.34000000000034,213.26571428571404,287.8424285714284,172.344142857143,211.86085714285713,104.37542857142871,293.5011428571427
2021-02-13,275.9508571428572,375.81200000000007,310.6465714285713,378.3608571428571,88.49799999999985,456.28942857142846,205.50414285714257,703.5082857142854,157.19642857142907,202.70300000000037,275.8848571428566,202.53857142857177,207.96542857142836,287.8424285714284,180.763142857143,210.70171428571425,102.67314285714299,286.219857142857
2021-02-14,269.3077142857143,371.5705714285715,284.99399999999986,375.6395714285714,85.37428571428556,483.3199999999999,195.16542857142827,707.4702857142854,162.1800000000005,198.60100000000037,272.8827142857138,201.1681428571432,207.49314285714263,287.8424285714284,173.99314285714303,208.21328571428572,100.87185714285727,275.5941428571427
2021-02-15,269.4398571428572,370.8131428571429,268.15371428571416,370.7988571428571,86.19614285714272,491.07385714285704,185.98614285714257,713.0864285714282,164.79757142857193,203.55328571428612,259.67728571428523,199.69142857142893,204.55442857142833,287.8424285714284,173.73271428571448,202.8242857142857,99.20585714285728,260.007857142857
2021-02-16,270.9282857142858,365.66285714285726,253.00871428571418,363.41999999999996,86.47242857142842,499.1507142857142,182.187714285714,727.3201428571426,161.01185714285765,211.27342857142895,255.39457142857094,199.1148571428575,201.6681428571426,306.8819999999998,178.59314285714302,201.93014285714284,97.4654285714287,245.80428571428556
2021-02-17,269.89700000000005,362.3304285714286,224.10585714285702,363.13214285714275,87.07271428571414,505.6121428571427,181.52057142857115,759.1358571428569,164.98985714285763,212.7740000000004,263.3514285714281,197.03328571428605,200.98599999999973,309.1877142857141,168.14885714285734,199.827,95.87085714285728,234.993857142857
2021-02-18,272.9198571428572,352.1814285714286,202.5862857142856,364.91142857142853,86.93128571428556,540.0734285714285,178.4734285714283,777.7184285714284,179.64471428571477,213.94957142857183,275.12914285714237,193.76800000000034,164.51471428571404,317.4909999999997,169.13242857142873,200.11885714285714,94.34371428571441,219.39442857142845
2021-02-19,280.0850000000001,343.16857142857145,189.78114285714273,362.34714285714284,86.68071428571413,565.704,171.9519999999997,813.6162857142855,197.8782857142862,217.284428571429,289.9089999999995,197.49414285714323,174.27542857142834,321.8761428571426,164.3298571428573,203.375,92.75300000000013,210.75442857142843
2021-02-20,282.47471428571436,365.587,171.76414285714276,372.1594285714286,87.83671428571414,569.0424285714284,165.84514285714255,846.7125714285712,212.2965714285719,220.53585714285757,307.12428571428524,200.78071428571465,174.27542857142834,321.8761428571426,161.4945714285716,206.73557142857143,90.92728571428584,204.02728571428557
2021-02-21,294.0042857142858,364.52671428571426,164.88514285714274,378.38685714285714,89.97828571428556,559.9964285714285,163.41242857142828,869.0968571428568,230.11600000000047,230.79071428571473,330.88971428571375,206.42771428571467,174.59028571428547,321.8761428571426,158.39900000000014,212.2094285714286,89.55685714285725,200.60014285714269
2021-02-22,294.524142857143,364.22371428571427,154.3215714285713,380.40157142857146,89.72585714285698,605.0115714285714,165.27057142857112,884.7045714285712,249.13328571428616,242.14600000000044,365.00528571428515,211.7982857142861,178.21114285714262,321.8761428571426,154.522142857143,212.05585714285715,88.04542857142869,201.47357142857123
2021-02-23,295.74842857142863,360.89128571428563,147.736857142857,394.9498571428572,89.51099999999985,642.1651428571429,160.82414285714253,918.2811428571425,261.0375714285719,251.38371428571472,395.3838571428566,218.72357142857183,187.28971428571407,342.74042857142837,150.06671428571443,215.82885714285717,86.72285714285725,205.59257142857123
2021-02-24,309.0410000000001,363.69357142857143,135.91228571428556,404.8667142857143,91.5161428571427,664.9958571428571,154.90457142857113,960.8755714285711,280.36542857142905,259.6375714285719,416.23114285714234,228.9685714285718,192.06514285714266,358.83785714285693,147.23157142857158,223.34200000000004,85.72428571428581,207.57785714285697
2021-02-25,315.1118571428573,371.6461428571429,124.92828571428558,401.8052857142857,93.53999999999985,681.9034285714285,150.5379999999997,999.3745714285712,303.0205714285718,263.57271428571477,437.79228571428513,243.4192857142861,202.3505714285712,359.89871428571405,139.76728571428583,228.43885714285716,83.59414285714297,210.98528571428554
2021-02-26,317.39471428571443,374.37271428571427,112.13699999999984,409.9691428571428,94.199857142857,709.0417142857142,143.14957142857114,1038.1537142857142,326.3115714285718,266.757428571429,452.6352857142851,255.2755714285718,194.37399999999977,369.8004285714283,140.3460000000001,232.64857142857142,81.35542857142867,209.85199999999983
2021-02-27,320.8012857142858,356.0441428571429,105.14599999999984,413.71085714285704,95.06771428571415,793.2565714285713,136.84485714285682,1084.189857142857,355.1925714285718,269.7338571428576,468.75885714285647,264.6982857142861,198.41471428571404,369.8004285714283,133.14214285714294,238.4145714285714,80.01828571428582,206.79157142857125
2021-02-28,316.41171428571437,353.46900000000005,98.58928571428555,417.08628571428557,95.10857142857128,859.8099999999998,128.89042857142823,1098.1568571428568,378.21757142857183,269.6337142857147,474.86814285714223,274.12571428571465,267.31671428571406,369.8004285714283,131.20371428571437,241.891,78.71242857142867,204.2571428571427
2021-03-01,316.571,353.3175714285715,96.41771428571413,422.13642857142844,95.60314285714271,881.2405714285713,117.95399999999965,1105.4938571428568,403.40157142857186,266.14042857142897,485.63814285714227,282.36942857142895,265.7948571428569,369.8004285714283,131.05914285714294,242.9625714285714,77.72857142857154,205.41385714285698
2021-03-02,322.2141428571429,351.4998571428572,91.64028571428555,424.20357142857125,96.84442857142842,897.2867142857142,113.50957142857109,1117.2329999999997,420.2007142857147,267.55771428571467,504.53299999999945,291.26285714285757,261.96399999999977,382.1209999999997,125.27285714285722,220.94571428571427,76.51671428571441,198.85242857142842
2021-03-03,312.52085714285715,346.65257142857143,84.62114285714269,419.23199999999986,96.97742857142842,938.8555714285714,106.08742857142825,1129.9727142857141,440.2532857142861,272.7768571428575,517.045571428571,301.7487142857147,255.56185714285692,393.55028571428545,125.82242857142865,222.89371428571425,75.34900000000013,195.60128571428555
2021-03-04,312.25257142857146,334.00428571428574,79.99785714285697,428.70414285714276,97.59299999999985,967.3938571428571,98.98314285714252,1148.8354285714283,468.2470000000004,265.42342857142904,522.8818571428566,308.7755714285718,254.45985714285692,391.3295714285711,120.67271428571436,224.98371428571429,75.54085714285726,191.52399999999986
2021-03-05,308.67,335.59485714285717,78.90499999999982,422.89528571428565,97.83857142857129,1003.039857142857,93.5875714285711,1150.1961428571426,493.401428571429,261.788428571429,538.2495714285709,317.0972857142861,243.75471428571407,391.14557142857115,113.35300000000007,227.7207142857143,75.49285714285726,186.98114285714271
2021-03-06,307.22357142857146,318.02371428571433,78.00828571428553,414.3651428571428,98.84971428571414,999.9168571428571,90.76985714285681,1128.1452857142854,527.7242857142862,265.2817142857147,544.7367142857138,328.2755714285718,233.8367142857141,391.14557142857115,107.5955714285715,230.73157142857144,75.0034285714287,184.2892857142856
2021-03-07,311.1708571428572,313.93385714285716,77.50385714285697,400.52342857142855,99.507857142857,1012.6244285714286,89.0968571428568,1145.2469999999998,553.3370000000004,264.2395714285718,549.6284285714281,336.03500000000037,161.05142857142837,391.14557142857115,104.9338571428572,234.04942857142856,74.26328571428584,179.86214285714274
2021-03-08,312.8562857142858,308.02628571428573,77.09757142857127,388.85328571428573,99.2605714285713,1028.9935714285716,87.75228571428538,1137.0962857142856,529.2325714285719,264.7481428571433,562.6868571428566,337.868428571429,159.10985714285695,391.14557142857115,97.72985714285723,233.21514285714287,72.98585714285727,173.8742857142856
2021-03-09,313.4244285714286,294.92357142857145,79.28314285714269,392.25485714285713,99.84371428571414,1050.2088571428571,86.61171428571394,1114.8585714285714,584.3917142857147,267.76628571428614,571.483428571428,344.1581428571432,161.36642857142837,379.97085714285686,96.25442857142866,261.90285714285716,71.91000000000014,174.15314285714274
2021-03-10,319.2332857142857,273.717,74.56185714285698,398.6132857142857,117.4245714285713,1053.2242857142858,85.77214285714253,1095.7024285714283,605.7158571428574,270.39257142857184,582.6942857142851,347.54871428571465,159.26728571428552,376.26485714285684,98.33757142857152,268.489,70.50028571428585,170.14885714285703
2021-03-11,325.19300000000004,273.11114285714285,71.71771428571412,377.1048571428572,106.08928571428558,1111.270142857143,86.17399999999967,1086.3511428571426,635.7945714285717,280.8891428571433,597.9991428571421,354.17385714285746,162.3634285714284,382.79985714285687,102.12757142857151,272.30285714285714,68.44857142857157,167.73928571428561
2021-03-12,328.69385714285715,264.477,66.50599999999983,373.9125714285715,111.52671428571414,1092.2087142857144,87.56285714285681,1040.4617142857142,674.8644285714289,292.4778571428576,610.5327142857135,360.742285714286,158.53257142857123,389.9291428571425,105.6282857142858,276.2698571428571,67.263142857143,165.5259999999999
2021-03-13,342.29028571428574,263.18942857142855,60.299571428571255,369.7521428571429,115.45514285714272,1097.1624285714288,86.5085714285711,1066.447857142857,707.028285714286,302.04900000000043,622.5624285714279,366.40814285714316,165.5644285714284,389.9291428571425,105.85971428571438,284.4912857142857,66.18528571428585,163.33742857142846
2021-03-14,351.7487142857143,261.296,58.32414285714268,369.2811428571429,119.6735714285713,1055.8088571428573,85.31957142857108,1037.1401428571426,746.3940000000002,314.4548571428576,647.4195714285707,367.7785714285718,166.40414285714272,389.9291428571425,101.89614285714295,289.73171428571425,65.70271428571444,162.16042857142844
2021-03-15,353.713,260.0842857142857,56.79699999999982,370.87728571428573,122.0845714285713,1066.4702857142859,85.96557142857107,1028.8959999999995,820.4818571428574,328.4780000000004,658.8194285714279,371.0155714285717,168.6605714285713,389.9291428571425,106.03342857142866,295.20214285714286,64.9214285714287,167.18199999999987
2021-03-16,368.2255714285714,273.0355714285714,50.31028571428554,354.4188571428572,140.57599999999985,1083.0547142857142,84.90071428571393,1029.1361428571424,797.2942857142859,334.2055714285718,671.9407142857136,372.5537142857146,177.89642857142846,414.6551428571425,107.21957142857151,303.61371428571425,64.885142857143,165.5627142857142
2021-03-17,386.7294285714285,286.5927142857143,50.744571428571255,335.89328571428575,117.62928571428556,1115.469857142857,84.4208571428568,1011.113857142857,764.8051428571431,340.750285714286,689.9117142857137,374.36128571428605,183.8262857142856,426.87671428571394,104.9340000000001,305.65828571428574,64.82057142857155,166.08714285714277
2021-03-18,401.26099999999997,274.77757142857143,48.75514285714269,337.51557142857143,158.11428571428556,1087.9007142857142,83.36242857142824,977.7505714285711,738.0388571428574,348.39557142857177,705.6782857142852,372.59400000000034,182.46185714285704,443.3842857142854,104.64471428571439,317.7285714285714,65.35500000000012,165.25128571428564
2021-03-19,422.26785714285717,274.02014285714284,48.628999999999834,321.2402857142857,162.7281428571427,1130.115857142857,79.54928571428536,969.786714285714,763.888285714286,360.51800000000037,719.0515714285709,370.03514285714317,193.74442857142847,449.04242857142833,100.85471428571438,324.4112857142857,65.2737142857144,165.3821428571428
2021-03-20,433.896,277.5798571428571,47.12985714285697,306.378,169.43071428571415,1093.7161428571428,79.59557142857109,897.7511428571426,788.8504285714288,371.206285714286,731.5431428571422,365.0308571428574,193.95428571428562,449.04242857142833,100.47871428571436,327.0945714285714,65.01928571428584,166.35285714285712
2021-03-21,442.78428571428566,274.77757142857143,45.85499999999983,297.40299999999996,155.43199999999985,1140.885,80.98657142857108,940.0519999999997,814.9068571428573,380.4688571428575,731.6691428571422,362.0560000000003,190.28085714285706,449.04242857142833,111.6172857142858,330.94242857142854,64.26557142857156,164.43142857142854
2021-03-22,462.3677142857142,274.7017142857143,45.74299999999983,295.93771428571426,158.36128571428554,1110.0851428571427,81.56942857142823,865.9354285714282,834.7227142857145,387.23042857142894,734.503428571428,383.90928571428606,193.95428571428562,449.04242857142833,110.02600000000008,340.1665714285714,64.11685714285727,162.24242857142852
2021-03-23,430.1498571428571,264.477,46.44357142857126,288.1664285714285,163.97099999999983,1067.0085714285713,81.68314285714253,834.7599999999996,842.9301428571431,393.34171428571466,740.2558571428565,380.041428571429,205.28928571428563,467.44542857142835,110.54685714285722,337.7095714285714,63.20071428571441,162.08785714285708
2021-03-24,486.5211428571429,261.296,45.07057142857126,264.2245714285714,191.3407142857141,1042.131857142857,81.33171428571394,793.9798571428568,904.0192857142858,408.16528571428614,737.1277142857135,375.8025714285718,216.30942857142847,479.7234285714284,114.25000000000007,351.20714285714286,63.062714285714414,174.09899999999993
2021-03-25,508.7395714285714,270.68757142857146,44.201999999999835,254.1244285714285,179.62871428571412,1012.9474285714284,81.21599999999965,751.5988571428568,950.3797142857145,422.1718571428575,734.6084285714278,372.92000000000036,227.48699999999988,497.24942857142844,114.62614285714292,357.676,62.49014285714298,177.08857142857136
2021-03-26,522.7281428571429,271.8994285714286,43.08128571428555,243.47485714285705,188.51728571428558,948.4401428571426,84.08428571428537,715.1674285714281,957.8624285714287,426.03200000000044,623.234142857142,369.0664285714289,242.8625714285713,505.6375714285713,116.33314285714293,366.163,61.96257142857155,183.86185714285708
2021-03-27,538.0205714285714,270.15742857142857,41.49814285714269,236.56699999999992,193.8524285714284,937.9939999999998,80.44371428571394,688.5408571428567,943.5920000000002,437.1621428571433,728.9399999999993,368.87971428571467,251.73114285714274,505.6375714285713,118.7922857142858,372.5965714285714,61.21371428571441,186.75728571428564
2021-03-28,551.5081428571428,275.00471428571433,40.30728571428555,236.56699999999992,195.48771428571413,886.1944285714284,77.47871428571395,606.7269999999995,920.7741428571429,441.62257142857186,721.7388571428563,367.8378571428575,258.7105714285713,505.6375714285713,114.04757142857152,373.5964285714286,60.982714285714415,191.0451428571428
2021-03-29,537.4567142857143,274.2474285714286,41.16185714285697,231.43842857142846,198.9591428571427,842.1485714285712,76.16557142857108,659.5131428571424,894.4071428571431,446.6415714285718,621.6174285714277,340.427428571429,263.69585714285705,505.6375714285713,114.53942857142867,369.63614285714294,60.38942857142871,198.7458571428571
2021-03-30,571.0434285714285,275.6107142857143,40.517428571428404,229.71142857142846,203.58328571428552,857.2252857142856,73.33299999999964,642.0511428571424,881.5120000000003,448.8675714285718,716.2594285714277,334.0857142857147,263.11857142857133,539.0769999999999,114.56828571428582,376.92385714285723,60.186714285714416,202.04842857142853
2021-03-31,557.7571428571428,264.553,41.11985714285697,226.51914285714273,205.72657142857128,798.6409999999998,70.15328571428536,611.262428571428,868.395142857143,451.3937142857147,712.2705714285706,340.3258571428575,268.0514285714285,550.2801428571427,106.75685714285726,379.8022857142858,59.58657142857157,193.45028571428566
2021-04-01,568.3455714285714,266.97657142857145,43.48757142857126,217.36099999999988,207.53214285714267,734.0261428571428,66.55057142857108,590.3721428571423,863.234142857143,453.9198571428575,703.5369999999992,336.7887142857147,272.9317142857143,558.7532857142855,111.15442857142868,379.36814285714297,59.517000000000145,198.44899999999993
2021-04-02,578.4224285714284,263.11385714285717,44.32814285714269,220.31785714285704,199.59328571428554,735.6414285714285,60.63099999999963,567.7208571428565,830.5527142857144,450.64328571428604,804.855142857142,331.68742857142894,272.30199999999996,469.241857142857,111.67514285714297,371.27385714285725,59.134142857143,195.21557142857137
