,Italy,Portugal,Netherlands,Czechia,Germany,United Kingdom,Lithuania,Hungary,France,Slovakia,Ireland,Serbia,Latvia,Sweden,Estonia,European Union,Russia,United States
2021-01-11,290.0932857142857,807.964,427.28228571428565,1183.786,247.06414285714285,854.4175714285714,678.8398571428571,218.93614285714284,269.84042857142856,548.7014285714286,1288.6604285714286,319.04914285714284,513.5792857142858,736.8567142857144,461.35071428571433,346.2194285714286,159.5382857142857,756.7135714285714
2021-01-12,287.4162857142857,840.2292857142858,414.5345714285714,1136.0824285714284,262.17271428571433,821.9281428571429,645.832,216.363,267.41942857142857,533.5512857142858,1222.8995714285716,308.32099999999997,517.6691428571429,525.045142857143,451.0122857142857,339.89314285714283,158.26771428571428,753.2284285714286
2021-01-13,276.65857142857146,847.6405714285713,405.8555714285714,1048.9594285714286,260.30228571428574,790.5857142857143,592.1482857142857,206.17414285714287,264.6707142857143,497.3637142857143,1099.1022857142857,295.40957142857144,519.6382857142856,600.5385714285715,465.6584285714286,343.74771428571427,156.9382857142857,742.2937142857143
2021-01-14,273.887,858.4422857142857,379.3515714285714,957.5675714285715,219.3978571428572,782.204,541.5607142857143,189.28628571428573,263.96028571428576,517.9301428571429,1024.1701428571428,297.383,487.52542857142856,516.289142857143,416.7664285714286,324.9414285714286,158.00042857142856,723.9204285714286
2021-01-15,270.6145714285714,865.2652857142857,361.20985714285706,867.1494285714286,201.52185714285716,756.3055714285714,497.79499999999996,168.67185714285714,267.04100000000005,511.3625714285714,887.1512857142858,287.5787142857143,475.93757142857146,481.1521428571429,383.2744285714286,319.2568571428572,158.94414285714285,701.2718571428571
2021-01-16,261.95271428571425,885.8461428571428,344.06842857142857,816.2708571428572,187.86942857142859,717.0169999999999,469.9822857142857,149.77285714285716,269.646,458.3241428571429,840.5428571428571,316.8237142857143,465.40999999999997,481.1521428571429,387.9052857142857,310.2382857142857,159.58828571428572,675.7609999999999
2021-01-17,247.58471428571428,926.2372857142857,335.63114285714283,773.6364285714286,205.834,682.5978571428572,435.2951428571429,141.8317142857143,271.12185714285715,395.52571428571434,726.5532857142858,269.6497142857143,461.6988571428571,481.1521428571429,383.7052857142857,307.2037142857143,160.21285714285713,660.4465714285715
2021-01-18,238.8307142857143,941.6204285714285,329.99528571428567,752.3458571428572,201.6514285714286,664.3635714285714,419.7095714285714,133.78699999999998,271.0837142857143,400.759,645.2851428571429,258.8377142857143,455.1095714285714,481.1521428571429,381.12071428571426,309.9611428571429,159.71457142857142,629.7751428571428
2021-01-19,229.97971428571427,986.3968571428571,324.81785714285706,729.7480000000002,176.11457142857145,638.7030000000001,412.1004285714286,131.96814285714285,279.9958571428571,387.6498571428571,614.7335714285715,249.30642857142857,450.1108571428571,373.42157142857155,409.5512857142857,304.29357142857145,158.52514285714284,607.8715714285715
2021-01-20,224.76985714285715,1043.7122857142856,319.8655714285714,714.1001428571428,181.97485714285716,620.4581428571429,384.18271428571427,126.31914285714285,286.2227142857143,359.0765714285714,583.8348571428571,236.269,437.46271428571424,364.43928571428586,382.62828571428565,304.33314285714283,156.82385714285712,587.5695714285714
2021-01-21,217.23742857142858,1083.5851428571427,313.82942857142854,678.1622857142856,159.69642857142858,597.6741428571429,375.3665714285714,118.68842857142856,288.927,347.0664285714286,545.7901428571429,231.37728571428573,433.82728571428567,341.87757142857157,386.7205714285714,299.2867142857143,154.12300000000002,569.4817142857142
2021-01-22,211.30457142857145,1130.1547142857144,311.46999999999997,670.225,172.95000000000002,564.9218571428571,365.3435714285714,115.70114285714286,293.1705714285714,322.36557142857146,512.9818571428572,230.49557142857142,418.0737142857143,334.9605714285716,388.2281428571428,301.26628571428574,151.07657142857144,547.0305714285714
2021-01-23,204.26585714285713,1191.6031428571428,312.654,659.7265714285714,168.88000000000002,548.5582857142857,353.43128571428576,114.311,298.4882857142857,309.25628571428575,474.59,232.385,408.9094285714286,334.9605714285716,376.1665714285714,300.48857142857145,148.05657142857143,533.6085714285714
2021-01-24,202.10157142857142,1210.320714285714,306.793,646.4265714285714,166.4827142857143,530.5469999999999,349.81042857142853,114.54771428571428,302.28142857142853,344.10942857142857,428.9942857142857,232.406,404.74385714285717,334.9605714285716,391.67428571428576,299.5824285714285,145.7287142857143,513.439
2021-01-25,201.473,1213.417,300.53171428571426,642.3445714285715,162.44857142857146,498.21128571428574,353.169,114.08928571428571,303.3428571428571,330.79085714285713,407.3535714285714,231.25128571428573,403.1534285714286,334.9605714285716,391.0281428571429,301.1807142857143,142.29285714285714,516.9258571428571
2021-01-26,201.681,1217.760142857143,297.2468571428571,632.8865714285714,157.596,470.2505714285714,343.933,112.40342857142856,299.63842857142856,322.44385714285715,376.4548571428572,239.481,394.1405714285715,325.6812857142859,364.9668571428571,299.46642857142854,138.90585714285714,504.58671428571427
2021-01-27,205.51571428571427,1223.7284285714286,290.68542857142853,627.2971428571428,134.8044285714286,441.5827142857143,346.6092857142857,112.81742857142858,299.7948571428572,330.05814285714285,343.06800000000004,243.533,395.27657142857146,318.3398571428573,368.5207142857143,294.74057142857146,135.6342857142857,491.9411428571429
2021-01-28,206.2362857142857,1264.1897142857142,281.4144285714285,630.9922857142857,146.068,422.29414285714284,329.08199999999994,115.16871428571429,302.42942857142856,318.8328571428571,310.23085714285713,242.35742857142856,400.04800000000006,305.609142857143,370.88999999999993,294.29,133.003,481.129
2021-01-29,206.07085714285714,1253.163857142857,269.9007142857143,637.5822857142857,140.04057142857144,398.7757142857143,319.951,117.35742857142857,302.2412857142857,339.66114285714286,278.1171428571429,242.5252857142857,404.2135714285714,279.9495714285716,392.213,290.14671428571427,130.83371428571428,470.7074285714286
2021-01-30,204.6107142857143,1212.5624285714287,259.5958571428571,631.6859999999999,148.71585714285715,377.2017142857143,304.9425714285714,117.74199999999999,302.49699999999996,356.3551428571428,263.825,243.78500000000003,394.74628571428576,279.9495714285716,383.70542857142857,289.73185714285717,129.03842857142857,458.4934285714286
2021-01-31,203.71514285714287,1181.4178571428572,249.4661428571428,629.0714285714286,132.8075714285714,358.4287142857143,306.51685714285713,118.48128571428572,304.18642857142856,351.59285714285716,260.1795714285714,244.7927142857143,396.33671428571427,279.9495714285716,376.0592857142857,285.8152857142857,126.3787142857143,450.27342857142855
2021-02-01,202.21714285714285,1165.7544285714287,242.66299999999995,631.3125714285715,132.43414285714286,350.9034285714285,296.7561428571429,122.622,304.3725714285714,348.7931428571428,249.6775714285714,249.32757142857142,410.5754285714285,279.9495714285716,387.69,280.389,124.80457142857144,443.06500000000005
2021-02-02,200.01257142857142,1092.5515714285716,239.8451428571428,634.5541428571429,129.54071428571427,344.04100000000005,289.147,124.3817142857143,306.8972857142857,352.6395714285714,248.02842857142858,245.6115714285714,416.786,287.39000000000016,392.8591428571429,275.97542857142855,123.26171428571429,429.11485714285715
2021-02-03,195.26585714285713,1008.631,233.759,633.6737142857144,124.17142857142858,331.09071428571434,261.91157142857145,125.03242857142857,305.745,351.5144285714286,238.62585714285714,247.564,426.4804285714286,289.18657142857154,398.136,268.72957142857143,122.04585714285714,415.18757142857146
2021-02-04,193.6025714285714,889.2927142857143,229.82385714285712,649.5482857142857,121.01542857142859,314.09371428571427,251.25885714285712,126.25985714285716,255.135,352.6134285714285,234.3151428571429,253.25342857142854,409.59085714285715,284.56100000000015,396.08985714285717,255.52328571428572,119.70328571428571,395.8531428571428
2021-02-05,195.1384285714286,801.253,229.40699999999998,651.4558571428572,117.61214285714286,293.17414285714284,240.4485714285714,127.99,302.43814285714285,353.89542857142857,227.71871428571427,258.523,405.42528571428574,298.53657142857156,385.7514285714286,257.28214285714284,117.23457142857144,381.9598571428572
2021-02-06,196.85371428571426,712.9472857142857,228.4982857142857,658.9661428571428,102.46100000000001,282.5745714285714,238.1397142857143,130.81442857142858,295.12871428571435,355.43914285714294,209.60771428571428,261.48314285714287,425.0414285714286,298.53657142857156,405.45899999999995,251.48557142857143,114.91257142857144,365.43742857142854
2021-02-07,197.77757142857143,629.0267142857143,230.4825714285714,669.6781428571429,112.55842857142859,271.45085714285716,221.81942857142855,131.74614285714284,296.1435714285714,350.9648571428571,203.12714285714287,264.90514285714283,421.0274285714286,298.53657142857156,400.61285714285714,251.78957142857143,112.68557142857144,355.7672857142857
2021-02-08,197.8815714285714,582.7934285714285,222.32042857142855,668.0105714285713,109.11757142857144,261.91814285714287,217.30642857142857,132.27842857142858,296.0484285714286,359.1548571428571,198.0062857142857,269.54485714285715,411.7117142857143,298.53657142857156,397.59742857142857,239.18785714285715,111.03114285714285,336.5455714285714
2021-02-09,200.1522857142857,541.3654285714285,207.22171428571428,675.2408571428571,105.77214285714287,252.52214285714288,208.7002857142857,139.6872857142857,286.6372857142857,358.8147142857142,188.51685714285713,271.87514285714286,412.16614285714286,276.795142857143,412.5665714285715,231.23257142857142,109.46685714285715,327.8972857142857
2021-02-10,199.59699999999998,475.5738571428571,200.2018571428571,690.4484285714286,100.246,239.6055714285714,198.5197142857143,143.1032857142857,285.098,370.51099999999997,188.31428571428572,275.15014285714284,393.91328571428573,273.400142857143,424.52042857142857,224.26885714285714,107.54428571428572,316.4855714285714
2021-02-11,203.09614285714287,413.45300000000003,201.64414285714284,688.3407142857143,94.95342857142857,224.473,215.67957142857145,146.20885714285714,329.61857142857144,381.239,175.2372857142857,278.02628571428573,401.4871428571428,281.53371428571444,424.9511428571428,225.73885714285714,105.9192857142857,308.6125714285714
2021-02-12,202.33999999999997,356.5438571428571,201.80257142857138,700.1998571428572,92.16042857142858,216.04285714285714,213.2657142857143,150.4087142857143,276.9744285714286,376.03200000000004,172.34414285714288,277.1865714285714,396.337,287.84242857142874,438.08957142857145,211.86085714285713,104.37542857142856,293.61385714285717
2021-02-13,202.53857142857143,310.6465714285714,202.70299999999997,703.5082857142858,88.498,205.50414285714288,207.96542857142853,157.19642857142858,278.33399999999995,378.3608571428571,180.76314285714287,275.88485714285713,375.812,287.8424285714287,456.28942857142863,210.70171428571425,102.67314285714285,286.29528571428574
2021-02-14,201.16814285714284,284.994,198.60099999999997,707.4702857142856,85.3742857142857,195.16542857142858,207.49314285714286,162.18,271.63357142857143,375.63957142857146,173.99314285714286,272.88271428571426,371.57057142857144,287.8424285714287,483.32,208.21328571428572,100.87185714285714,275.6734285714286
2021-02-15,199.6914285714286,268.1537142857143,203.5532857142857,713.0864285714287,86.19614285714285,185.98614285714285,204.5544285714286,164.79757142857144,271.7667142857143,370.7988571428572,173.73271428571428,259.6772857142857,370.81314285714285,287.8424285714287,491.0738571428572,202.8242857142857,99.20585714285714,260.0677142857143
2021-02-16,199.11485714285715,253.00871428571426,211.27342857142852,727.3201428571429,86.47242857142858,182.18771428571426,201.66814285714284,161.01185714285717,273.26785714285717,363.41999999999996,178.59314285714285,255.39457142857145,365.66285714285715,306.8820000000001,499.15071428571434,201.93014285714284,97.46542857142857,245.92585714285715
2021-02-17,197.0332857142857,224.10585714285713,212.77399999999994,759.1358571428572,87.07271428571428,181.52057142857143,200.98600000000002,164.98985714285715,272.2275714285714,363.13214285714287,168.14885714285717,263.3514285714286,362.3304285714285,309.1877142857144,505.6121428571429,199.82700000000003,95.87085714285715,235.08828571428572
2021-02-18,193.768,202.5862857142857,213.94957142857137,777.7184285714286,86.93128571428572,178.47342857142857,164.5147142857143,179.6447142857143,275.27657142857146,364.91142857142853,169.13242857142856,275.1291428571429,352.1814285714285,317.4910000000001,540.0734285714286,200.11885714285717,94.3437142857143,219.61457142857145
2021-02-19,197.49414285714286,189.78114285714287,217.28442857142855,813.6162857142857,86.68071428571429,171.952,174.27542857142856,197.87828571428574,282.50357142857143,362.34714285714284,164.32985714285715,289.909,343.1685714285714,321.87614285714295,565.704,203.375,92.75300000000001,210.81542857142855
2021-02-20,200.7807142857143,171.76414285714284,220.5358571428571,846.7125714285714,87.83671428571428,165.84514285714286,174.27542857142856,212.29657142857144,284.91400000000004,372.1594285714286,161.49457142857142,307.1242857142857,365.587,321.87614285714295,569.0424285714286,206.73557142857143,90.92728571428572,204.11585714285712
2021-02-21,206.4277142857143,164.88514285714288,230.79071428571427,869.0968571428572,89.9782857142857,163.41242857142856,174.59028571428573,230.11599999999999,296.54314285714287,378.38685714285714,158.39899999999997,330.8897142857143,364.52671428571426,321.87614285714295,559.9964285714286,212.2094285714286,89.55685714285714,200.67042857142857
2021-02-22,211.7982857142857,154.32157142857142,242.146,884.7045714285714,89.72585714285712,165.27057142857143,178.21114285714287,249.1332857142857,297.0675714285714,380.40157142857146,154.52214285714285,365.00528571428566,364.22371428571427,321.87614285714295,605.0115714285714,212.05585714285715,88.04542857142857,201.4817142857143
2021-02-23,218.7235714285714,147.73685714285716,251.38371428571423,918.281142857143,89.511,160.82414285714285,187.2897142857143,261.0375714285714,298.3024285714286,394.9498571428572,150.0667142857143,395.38385714285715,360.89128571428574,342.7404285714287,642.1651428571429,215.82885714285712,86.72285714285714,205.6992857142857
2021-02-24,228.96857142857147,135.91228571428573,259.6375714285714,960.8755714285714,91.51614285714285,154.90457142857142,192.06514285714283,280.3654285714286,311.7098571428572,404.8667142857143,147.2315714285714,416.23114285714286,363.69357142857143,358.83785714285733,664.9958571428571,223.342,85.7242857142857,207.68885714285716
2021-02-25,243.4192857142857,124.92828571428572,263.5727142857143,999.3745714285714,93.53999999999999,150.538,202.35057142857144,303.0205714285714,317.83314285714283,401.80528571428573,139.76728571428572,437.7922857142857,371.6461428571429,359.89871428571445,681.9034285714285,228.43885714285713,83.59414285714286,210.96585714285715
2021-02-26,255.27557142857145,112.13700000000001,266.75742857142853,1038.1537142857144,94.19985714285714,143.14957142857142,194.37400000000002,326.3115714285714,320.13571428571424,409.96914285714286,140.346,452.63528571428566,374.37271428571427,369.8004285714287,709.0417142857143,232.64857142857142,81.35542857142856,210.13157142857145
2021-02-27,264.6982857142857,105.146,269.7338571428571,1084.1898571428571,95.06771428571427,136.84485714285714,198.4147142857143,355.1925714285714,323.5715714285715,413.7108571428571,133.14214285714286,468.75885714285715,356.0441428571429,369.8004285714287,793.2565714285714,238.41457142857143,80.01828571428571,207.0802857142857
2021-02-28,274.1257142857143,98.58928571428571,269.63371428571423,1098.1568571428572,95.10857142857142,128.89042857142857,267.3167142857143,378.2175714285714,319.14399999999995,417.0862857142857,131.20371428571428,474.8681428571428,353.469,369.8004285714287,859.8100000000001,241.89100000000002,78.71242857142856,204.60728571428572
2021-03-01,282.36942857142856,96.41771428571428,266.1404285714285,1105.4938571428572,95.60314285714287,117.95400000000002,265.79485714285715,403.4015714285714,319.3045714285714,422.13642857142855,131.05914285714286,485.6381428571429,353.3175714285714,369.8004285714287,881.2405714285713,242.96257142857144,77.72857142857143,205.44414285714285
2021-03-02,291.2628571428572,91.64028571428571,267.55771428571427,1117.233,96.84442857142858,113.50957142857143,261.964,420.2007142857143,324.99642857142857,424.20357142857137,125.27285714285713,504.533,351.4998571428572,382.12100000000015,897.2867142857142,220.94571428571427,76.51671428571429,198.896
2021-03-03,301.7487142857143,84.62114285714286,272.77685714285707,1129.9727142857143,96.97742857142859,106.08742857142856,255.56185714285715,440.2532857142857,315.2194285714286,419.23199999999997,125.82242857142856,517.0455714285715,346.6525714285714,393.5502857142859,938.8555714285714,222.89371428571425,75.349,195.634
2021-03-04,308.7755714285714,79.99785714285714,265.4234285714286,1148.8354285714286,97.593,98.98314285714285,254.45985714285715,468.247,314.9487142857143,428.70414285714287,120.67271428571428,522.8818571428571,334.00428571428574,391.32957142857157,967.3938571428571,224.98371428571429,75.54085714285715,191.55814285714288
2021-03-05,317.0972857142857,78.905,261.78842857142854,1150.1961428571428,97.83857142857143,93.58757142857144,243.75471428571427,493.40142857142865,311.3352857142857,422.8952857142857,113.35300000000002,538.2495714285715,335.59485714285717,391.1455714285716,1003.039857142857,227.7207142857143,75.49285714285715,186.84085714285715
2021-03-06,328.2755714285714,78.00828571428572,265.28171428571426,1128.1452857142856,98.84971428571428,90.76985714285715,233.83671428571432,527.7242857142858,309.8764285714286,414.3651428571429,107.59557142857143,544.7367142857144,318.02371428571433,391.1455714285716,999.9168571428572,230.7315714285714,75.00342857142857,184.09085714285715
2021-03-07,336.03499999999997,77.50385714285714,264.2395714285714,1145.2469999999998,99.50785714285715,89.09685714285715,161.05142857142854,553.3370000000001,313.85785714285714,400.5234285714286,104.93385714285715,549.6284285714286,313.9338571428571,391.1455714285716,1012.6244285714286,234.04942857142856,74.26328571428571,179.62442857142855
2021-03-08,337.8684285714285,77.09757142857143,264.74814285714285,1137.0962857142856,99.26057142857142,87.7522857142857,159.10985714285715,529.2325714285714,315.55785714285713,388.85328571428573,97.72985714285714,562.6868571428571,308.02628571428573,391.1455714285716,1028.9935714285716,233.21514285714284,72.98585714285714,173.93571428571428
2021-03-09,344.1581428571429,79.28314285714285,267.7662857142857,1114.8585714285714,99.84371428571428,86.61171428571427,161.36642857142857,584.3917142857143,316.1308571428571,392.25485714285713,96.25442857142856,571.4834285714286,294.92357142857145,379.9708571428573,1050.2088571428571,261.90285714285716,71.91,174.1812857142857
2021-03-10,347.5487142857143,74.56185714285714,270.39257142857144,1095.7024285714285,117.42457142857143,85.77214285714285,159.26728571428572,605.7158571428572,321.98985714285715,398.6132857142857,98.33757142857144,582.6942857142857,273.717,376.2648571428573,1053.2242857142858,268.489,70.50028571428571,170.1692857142857
2021-03-11,354.1738571428572,71.7177142857143,280.8891428571428,1086.3511428571428,106.08928571428571,86.174,162.36342857142859,635.7945714285714,328.00114285714284,377.10485714285716,102.12757142857143,597.9991428571429,273.11114285714285,382.7998571428573,1111.270142857143,272.30285714285714,68.44857142857143,167.75714285714284
2021-03-12,360.7422857142857,66.506,292.47785714285715,1040.4617142857144,111.52671428571429,87.56285714285714,158.53257142857143,674.8644285714287,331.53214285714284,373.9125714285714,105.6282857142857,610.5327142857142,264.477,389.92914285714295,1092.2087142857142,276.2698571428572,67.26314285714287,165.6397142857143
2021-03-13,366.4081428571429,60.29957142857143,302.049,1066.447857142857,115.45514285714286,86.50857142857141,165.56442857142858,707.0282857142857,345.246,369.7521428571428,105.85971428571429,622.5624285714285,263.18942857142855,389.92914285714295,1097.1624285714286,284.4912857142857,66.18528571428571,163.38542857142855
2021-03-14,367.77857142857147,58.32414285714286,314.4548571428571,1037.1401428571428,119.67357142857142,85.31957142857144,166.40414285714286,746.394,354.7861428571428,369.2811428571428,101.89614285714285,647.4195714285714,261.296,389.92914285714295,1055.8088571428573,289.7317142857143,65.7027142857143,162.17914285714284
2021-03-15,371.01557142857143,56.797000000000004,328.47799999999995,1028.896,122.08457142857142,85.96557142857144,168.66057142857144,820.4818571428572,356.7674285714285,370.87728571428573,106.03342857142857,658.8194285714286,260.0842857142857,389.92914285714295,1066.4702857142856,295.20214285714286,64.92142857142856,167.19585714285714
2021-03-16,372.5537142857143,50.31028571428572,334.20557142857143,1029.1361428571429,140.576,84.9007142857143,177.89642857142857,797.2942857142858,371.40542857142856,354.4188571428571,107.21957142857143,671.9407142857143,273.0355714285714,414.655142857143,1083.0547142857142,303.61371428571425,64.88514285714287,165.6167142857143
2021-03-17,374.36128571428577,50.744571428571426,340.75028571428567,1011.1138571428571,117.62928571428573,84.42085714285714,183.82628571428572,764.8051428571429,390.06914285714277,335.89328571428575,104.934,689.9117142857142,286.5927142857143,426.8767142857144,1115.469857142857,305.65828571428574,64.82057142857143,166.21442857142856
2021-03-18,372.594,48.75514285714286,348.3955714285714,977.7505714285714,158.11428571428573,83.36242857142858,182.46185714285716,738.0388571428572,404.726,337.51557142857143,104.64471428571427,705.6782857142856,274.77757142857143,443.38428571428585,1087.9007142857142,317.7285714285714,65.355,165.3097142857143
2021-03-19,370.0351428571429,48.629000000000005,360.518,969.7867142857143,162.72814285714284,79.54928571428572,193.74442857142859,763.8882857142856,425.91428571428565,321.24028571428573,100.8547142857143,719.0515714285714,274.02014285714284,449.04242857142873,1130.115857142857,324.4112857142857,65.27371428571429,165.36928571428572
2021-03-20,365.03085714285714,47.12985714285714,371.2062857142857,897.7511428571428,169.43071428571426,79.59557142857143,193.9542857142857,788.8504285714286,437.64285714285717,306.378,100.47871428571429,731.5431428571428,277.5798571428571,449.04242857142873,1093.7161428571428,327.0945714285714,65.01928571428572,166.44314285714285
2021-03-21,362.056,45.855000000000004,380.4688571428572,940.052,155.43200000000002,80.98657142857144,190.28085714285717,814.9068571428571,446.60785714285714,297.40299999999996,111.61728571428571,731.6691428571429,274.77757142857143,449.04242857142873,1140.885,330.94242857142854,64.26557142857142,164.51985714285712
2021-03-22,383.9092857142858,45.743,387.23042857142855,865.9354285714286,158.3612857142857,81.56942857142857,193.95428571428573,834.7227142857142,466.36042857142854,295.93771428571426,110.026,734.5034285714286,274.7017142857143,449.04242857142873,1110.0851428571427,340.16657142857144,64.11685714285714,162.31671428571426
2021-03-23,380.0414285714286,46.44357142857143,393.34171428571426,834.76,163.971,81.68314285714287,205.28928571428574,842.9301428571428,433.86428571428576,288.1664285714286,110.54685714285714,740.255857142857,264.477,467.44542857142875,1067.0085714285713,337.70957142857145,63.200714285714284,162.17857142857142
2021-03-24,375.80257142857147,45.07057142857143,408.1652857142857,793.9798571428572,191.34071428571428,81.33171428571428,216.30942857142855,904.0192857142857,490.72228571428576,264.22457142857144,114.25,737.1277142857143,261.296,479.72342857142877,1042.1318571428571,351.20714285714286,63.06271428571428,174.11542857142857
2021-03-25,372.92,44.202,422.17185714285705,751.5988571428571,179.6287142857143,81.216,227.48700000000002,950.3797142857142,513.1327142857143,254.12442857142858,114.62614285714287,734.6084285714286,270.68757142857146,497.2494285714288,1012.9474285714285,357.676,62.49014285714286,177.21042857142857
2021-03-26,369.0664285714285,43.08128571428572,426.032,715.1674285714286,188.51728571428572,84.08428571428571,242.86257142857144,957.8624285714286,527.242,243.47485714285716,116.33314285714285,623.2341428571428,271.8994285714286,505.63757142857156,948.4401428571429,366.163,61.96257142857143,183.99771428571427
2021-03-27,368.8797142857143,41.49814285714286,437.16214285714284,688.5408571428571,193.85242857142856,80.44371428571428,251.73114285714286,943.592,542.6664285714286,236.567,118.79228571428571,728.9399999999999,270.15742857142857,505.63757142857156,937.9939999999999,372.5965714285714,61.21371428571428,187.15814285714285
2021-03-28,367.8378571428571,40.30728571428572,441.6225714285714,606.727,195.48771428571428,77.47871428571429,258.7105714285714,920.7741428571428,556.2704285714286,236.567,114.04757142857143,721.7388571428571,275.0047142857143,505.63757142857156,886.1944285714286,373.5964285714286,60.98271428571429,191.21557142857142
2021-03-29,340.42742857142855,41.16185714285714,446.64157142857135,659.513142857143,198.95914285714284,76.16557142857143,263.6958571428571,894.407142857143,542.0977142857143,231.43842857142857,114.53942857142856,621.6174285714285,274.24742857142854,505.63757142857156,842.1485714285715,369.63614285714283,60.389428571428574,198.9137142857143
2021-03-30,334.0857142857143,40.517428571428574,448.8675714285714,642.0511428571428,203.58328571428572,73.333,263.11857142857144,881.512,575.9745714285715,229.7114285714286,114.56828571428571,716.2594285714285,275.6107142857143,539.0770000000002,857.2252857142857,376.9238571428571,60.18671428571429,202.25471428571427
2021-03-31,340.32585714285716,41.11985714285714,451.3937142857143,611.2624285714285,205.72657142857142,70.15328571428572,268.0514285714286,868.3951428571428,562.5735714285714,226.51914285714287,106.75685714285714,712.2705714285713,264.553,550.2801428571431,798.641,379.8022857142857,59.586571428571425,193.5482857142857
2021-04-01,336.7887142857143,43.48757142857143,453.91985714285704,590.3721428571428,207.53214285714284,66.55057142857143,272.9317142857143,863.2341428571427,573.2534285714286,217.36100000000002,111.15442857142857,703.537,266.97657142857145,558.7532857142859,734.0261428571429,379.3681428571428,59.516999999999996,198.54299999999998
2021-04-02,331.68742857142854,44.32814285714285,450.6432857142857,567.7208571428571,199.5932857142857,60.63100000000001,272.302,830.5527142857143,583.4172857142856,220.31785714285715,111.67514285714287,804.8551428571428,263.11385714285717,469.2418571428574,735.6414285714285,371.27385714285714,59.13414285714286,195.31028571428573
2021-04-03,325.575,43.431571428571424,442.1309999999999,516.4288571428572,175.79914285714287,59.61028571428572,285.0014285714286,807.9271428571429,493.4584285714286,199.82985714285715,108.72414285714287,687.5185714285714,238.65042857142856,469.2418571428574,667.5804285714286,351.2647142857143,59.25442857142857,195.49114285714288
2021-04-04,321.8252857142857,41.021857142857144,437.2121428571428,491.8034285714285,190.41657142857142,56.36528571428571,297.33342857142856,770.7205714285714,585.6627142857143,191.84928571428574,104.35542857142858,675.237,232.13685714285717,469.2418571428574,621.273,363.14171428571433,58.97828571428572,191.99957142857141
2021-04-05,316.5798571428572,38.92028571428572,425.53999999999996,494.21785714285716,183.05585714285715,52.25757142857143,306.8317142857143,720.6041428571427,589.2295714285714,190.61957142857145,98.01942857142856,753.0415714285713,228.5014285714286,469.2418571428574,599.5192857142856,355.18685714285715,58.91571428571428,195.50885714285712
