,Sweden,Czechia,United Kingdom,Slovakia,Estonia,Serbia,Latvia,Italy,France,Lithuania,Portugal,Netherlands,Germany,Hungary,Ireland,European Union,Russia,United States
2021-01-22,334.96057142857126,670.2249999999998,564.921857142857,322.36557142857157,388.22814285714276,230.49557142857094,418.07371428571435,211.30457142857168,293.17057142857215,365.3435714285711,1130.1547142857144,311.4700000000003,172.94999999999987,115.70114285714328,512.9818571428572,301.26628571428586,151.07657142857155,546.9921428571429
2021-01-23,334.96057142857126,659.7265714285712,548.5582857142855,309.25628571428587,376.16657142857133,232.38499999999954,408.90942857142863,204.26585714285739,298.4882857142864,353.4312857142854,1191.6031428571428,312.65400000000034,168.87999999999988,114.31100000000042,474.5900000000001,300.48857142857156,148.05657142857157,533.584
2021-01-24,334.96057142857126,646.4265714285712,530.5469999999998,344.10942857142874,391.67428571428565,232.40599999999952,404.74385714285717,202.10157142857165,302.2814285714293,349.8104285714283,1210.320714285714,306.7930000000003,166.48271428571417,114.54771428571472,428.9942857142858,299.5824285714287,145.72871428571443,513.4202857142857
2021-01-25,334.96057142857126,642.3445714285712,498.2112857142855,330.7908571428573,391.02814285714277,231.25128571428522,403.1534285714286,201.4730000000002,303.3428571428578,353.16899999999976,1213.4169999999997,300.53171428571466,162.4485714285713,114.08928571428613,407.35357142857157,301.1807142857143,142.2928571428573,517.1115714285713
2021-01-26,325.68128571428554,632.8865714285712,470.2505714285712,322.44385714285727,364.966857142857,239.4809999999995,394.1405714285715,201.6810000000002,299.63842857142924,343.9329999999997,1217.7601428571427,297.24685714285755,157.59599999999986,112.403428571429,376.4548571428573,299.4664285714286,138.90585714285731,504.523857142857
2021-01-27,318.339857142857,627.2971428571426,441.5827142857141,330.058142857143,368.52071428571423,243.5329999999995,395.2765714285715,205.5157142857145,299.79485714285784,346.6092857142854,1223.7284285714284,290.68542857142893,134.80442857142845,112.817428571429,343.06800000000015,294.74057142857146,135.63428571428588,491.8821428571427
2021-01-28,305.60914285714273,630.9922857142855,422.2941428571426,318.83285714285734,370.88999999999993,242.35742857142807,400.0480000000001,206.23628571428594,302.42942857142924,329.0819999999997,1264.189714285714,281.4144285714289,146.0679999999999,115.16871428571473,310.23085714285725,294.29,133.00300000000016,481.00271428571403
2021-01-29,279.94957142857135,637.5822857142854,398.77571428571406,339.66114285714303,392.2129999999999,242.52528571428522,404.21357142857147,206.0708571428574,302.2412857142864,319.9509999999997,1253.1638571428568,269.9007142857146,140.04057142857133,117.35742857142903,278.117142857143,290.14671428571427,130.83371428571442,470.5648571428569
2021-01-30,279.94957142857135,631.6859999999997,377.20171428571405,356.355142857143,383.7054285714285,243.78499999999948,394.74628571428576,204.61071428571455,302.4970000000007,304.9425714285711,1212.5624285714282,259.59585714285754,148.71585714285703,117.74200000000044,263.8250000000001,289.73185714285717,129.0384285714287,458.3504285714284
2021-01-31,279.94957142857135,629.0714285714283,358.4287142857141,351.5928571428572,376.0592857142857,244.7927142857138,396.33671428571427,203.71514285714312,304.18642857142925,306.5168571428568,1181.417857142857,249.46614285714327,132.80757142857132,118.48128571428616,260.17957142857153,285.8152857142858,126.37871428571442,450.12214285714265
2021-02-01,279.94957142857135,631.3125714285712,350.9034285714283,348.7931428571429,387.69,249.32757142857093,410.57542857142863,202.21714285714316,304.3725714285721,296.75614285714255,1165.7544285714284,242.6630000000004,132.43414285714275,122.62200000000044,249.67757142857153,280.38900000000007,124.80457142857156,442.88571428571413
2021-02-02,287.3899999999999,634.5541428571426,344.0409999999997,352.6395714285715,392.8591428571428,245.61157142857093,416.78600000000006,200.0125714285717,306.89728571428634,289.14699999999965,1092.5515714285714,239.84514285714326,129.5407142857142,124.38171428571472,248.02842857142863,275.9754285714286,123.26171428571442,428.9854285714284
2021-02-03,289.1865714285713,633.673714285714,331.09071428571406,351.51442857142865,398.1359999999999,247.56399999999948,426.4804285714286,195.2658571428574,305.7450000000007,261.91157142857105,1008.631,233.7590000000004,124.17142857142845,125.03242857142901,238.62585714285726,268.7295714285715,122.04585714285727,415.04342857142836
2021-02-04,284.56099999999986,649.5482857142855,314.09371428571404,352.61342857142864,396.08985714285706,253.25342857142806,409.59085714285715,193.60257142857174,255.13500000000064,251.2588571428568,889.2927142857142,229.82385714285755,121.01542857142843,126.2598571428576,234.31514285714294,255.52328571428575,119.70328571428584,395.7794285714284
2021-02-05,298.5365714285713,651.455857142857,293.1741428571426,353.89542857142857,385.75142857142845,258.5229999999995,405.42528571428574,195.1384285714289,302.43814285714353,240.44857142857109,801.2529999999998,229.4070000000004,117.61214285714273,127.99000000000046,227.71871428571438,257.2821428571429,117.23457142857157,381.89471428571414
2021-02-06,298.5365714285713,658.9661428571427,282.5745714285712,355.4391428571429,405.4589999999999,261.48314285714235,425.04142857142864,196.85371428571463,295.1287142857149,238.13971428571398,712.9472857142856,228.4982857142861,102.46099999999987,130.81442857142903,209.6077142857144,251.48557142857143,114.91257142857157,365.3541428571427
2021-02-07,298.5365714285713,669.6781428571427,271.4508571428569,350.9648571428571,400.612857142857,264.9051428571423,421.02742857142863,197.77757142857178,296.14357142857205,221.81942857142826,629.0267142857143,230.48257142857182,112.55842857142844,131.74614285714333,203.12714285714296,251.78957142857143,112.68557142857155,355.7085714285713
2021-02-08,298.5365714285713,668.0105714285712,261.9181428571426,359.1548571428571,397.59742857142845,269.5448571428566,411.7117142857143,197.8815714285718,296.0484285714292,217.30642857142828,582.7934285714285,222.32042857142895,109.1175714285713,132.27842857142906,198.00628571428584,239.18785714285715,111.03114285714298,336.33585714285704
2021-02-09,276.7951428571427,675.240857142857,252.52214285714257,358.8147142857142,412.56657142857136,271.87514285714235,412.1661428571429,200.15228571428608,286.63728571428635,208.70028571428543,541.3654285714284,207.22171428571465,105.77214285714273,139.68728571428622,188.51685714285728,231.23257142857145,109.46685714285728,327.8331428571428
2021-02-10,273.40014285714267,690.4484285714283,239.60557142857115,370.51099999999997,424.5204285714285,275.1501428571423,393.9132857142858,199.59700000000038,285.0980000000007,198.519714285714,475.573857142857,200.2018571428575,100.24599999999987,143.10328571428622,188.31428571428583,224.26885714285714,107.54428571428585,316.41157142857134
2021-02-11,281.5337142857141,688.3407142857141,224.4729999999997,381.239,424.95114285714277,278.02628571428517,401.48714285714294,203.0961428571432,329.6185714285721,215.67957142857117,413.4529999999998,201.6441428571432,94.95342857142843,146.20885714285762,175.23728571428586,225.73885714285714,105.91928571428585,308.5501428571428
2021-02-12,287.8424285714284,700.1998571428569,216.04285714285683,376.032,438.08957142857133,277.1865714285709,396.33700000000005,202.34000000000034,276.97442857142926,213.26571428571404,356.543857142857,201.80257142857178,92.16042857142843,150.40871428571475,172.344142857143,211.86085714285713,104.37542857142871,293.54857142857145
2021-02-13,287.8424285714284,703.5082857142854,205.50414285714257,378.3608571428571,456.28942857142846,275.8848571428566,375.81200000000007,202.53857142857177,278.3340000000007,207.96542857142836,310.6465714285713,202.70300000000037,88.49799999999985,157.19642857142907,180.763142857143,210.70171428571425,102.67314285714299,286.2697142857143
2021-02-14,287.8424285714284,707.4702857142854,195.16542857142827,375.6395714285714,483.3199999999999,272.8827142857138,371.5705714285715,201.1681428571432,271.6335714285721,207.49314285714263,284.99399999999986,198.60100000000037,85.37428571428556,162.1800000000005,173.99314285714303,208.21328571428572,100.87185714285727,275.6408571428572
2021-02-15,287.8424285714284,713.0864285714282,185.98614285714257,370.7988571428571,491.07385714285704,259.67728571428523,370.8131428571429,199.69142857142893,271.76671428571495,204.55442857142833,268.15371428571416,203.55328571428612,86.19614285714272,164.79757142857193,173.73271428571448,202.8242857142857,99.20585714285728,260.0480000000001
2021-02-16,306.8819999999998,727.3201428571426,182.187714285714,363.41999999999996,499.1507142857142,255.39457142857094,365.66285714285726,199.1148571428575,273.2678571428578,201.6681428571426,253.00871428571418,211.27342857142895,86.47242857142842,161.01185714285765,178.59314285714302,201.93014285714284,97.4654285714287,245.84314285714296
2021-02-17,309.1877142857141,759.1358571428569,181.52057142857115,363.13214285714275,505.6121428571427,263.3514285714281,362.3304285714286,197.03328571428605,272.22757142857205,200.98599999999973,224.10585714285702,212.7740000000004,87.07271428571414,164.98985714285763,168.14885714285734,199.827,95.87085714285728,235.02785714285724
2021-02-18,317.4909999999997,777.7184285714284,178.4734285714283,364.91142857142853,540.0734285714285,275.12914285714237,352.1814285714286,193.76800000000034,275.276571428572,164.51471428571404,202.5862857142856,213.94957142857183,86.93128571428556,179.64471428571477,169.13242857142873,200.11885714285714,94.34371428571441,219.56142857142868
2021-02-19,321.8761428571426,813.6162857142855,171.9519999999997,362.34714285714284,565.704,289.9089999999995,343.16857142857145,197.49414285714323,282.503571428572,174.27542857142834,189.78114285714273,217.284428571429,86.68071428571413,197.8782857142862,164.3298571428573,203.375,92.75300000000013,210.78242857142868
2021-02-20,321.8761428571426,846.7125714285712,165.84514285714255,372.1594285714286,569.0424285714284,307.12428571428524,365.587,200.78071428571465,284.9140000000006,174.27542857142834,171.76414285714276,220.53585714285757,87.83671428571414,212.2965714285719,161.4945714285716,206.73557142857143,90.92728571428584,204.05100000000013
2021-02-21,321.8761428571426,869.0968571428568,163.41242857142828,378.38685714285714,559.9964285714285,330.88971428571375,364.52671428571426,206.42771428571467,296.54314285714344,174.59028571428547,164.88514285714274,230.79071428571473,89.97828571428556,230.11600000000047,158.39900000000014,212.2094285714286,89.55685714285725,200.62385714285728
2021-02-22,321.8761428571426,884.7045714285712,165.27057142857112,380.40157142857146,605.0115714285714,365.00528571428515,364.22371428571427,211.7982857142861,297.067571428572,178.21114285714262,154.3215714285713,242.14600000000044,89.72585714285698,249.13328571428616,154.522142857143,212.05585714285715,88.04542857142869,201.5017142857144
2021-02-23,342.74042857142837,918.2811428571425,160.82414285714253,394.9498571428572,642.1651428571429,395.3838571428566,360.89128571428563,218.72357142857183,298.3024285714292,187.28971428571407,147.736857142857,251.38371428571472,89.51099999999985,261.0375714285719,150.06671428571443,215.82885714285717,86.72285714285725,205.62071428571443
2021-02-24,358.83785714285693,960.8755714285711,154.90457142857113,404.8667142857143,664.9958571428571,416.23114285714234,363.69357142857143,228.9685714285718,311.7098571428578,192.06514285714266,135.91228571428556,259.6375714285719,91.5161428571427,280.36542857142905,147.23157142857158,223.34200000000004,85.72428571428581,207.612142857143
2021-02-25,359.89871428571405,999.3745714285712,150.5379999999997,401.8052857142857,681.9034285714285,437.79228571428513,371.6461428571429,243.4192857142861,317.8331428571435,202.3505714285712,124.92828571428558,263.57271428571477,93.53999999999985,303.0205714285718,139.76728571428583,228.43885714285716,83.59414285714297,210.88228571428587
2021-02-26,369.8004285714283,1038.1537142857142,143.14957142857114,409.9691428571428,709.0417142857142,452.6352857142851,374.37271428571427,255.2755714285718,320.1357142857149,194.37399999999977,112.13699999999984,266.757428571429,94.199857142857,326.3115714285718,140.3460000000001,232.64857142857142,81.35542857142867,210.04028571428586
2021-02-27,369.8004285714283,1084.189857142857,136.84485714285682,413.71085714285704,793.2565714285713,468.75885714285647,356.0441428571429,264.6982857142861,323.57157142857204,198.41471428571404,105.14599999999984,269.7338571428576,95.06771428571415,355.1925714285718,133.14214285714294,238.4145714285714,80.01828571428582,207.04071428571442
2021-02-28,369.8004285714283,1098.1568571428568,128.89042857142823,417.08628571428557,859.8099999999998,474.86814285714223,353.46900000000005,274.12571428571465,319.14400000000063,267.31671428571406,98.58928571428555,269.6337142857147,95.10857142857128,378.21757142857183,131.20371428571437,241.891,78.71242857142867,204.57071428571444
2021-03-01,369.8004285714283,1105.4938571428568,117.95399999999965,422.13642857142844,881.2405714285713,485.63814285714227,353.3175714285715,282.36942857142895,319.3045714285721,265.7948571428569,96.41771428571413,266.14042857142897,95.60314285714271,403.40157142857186,131.05914285714294,242.9625714285714,77.72857142857154,205.43771428571443
2021-03-02,382.1209999999997,1117.2329999999997,113.50957142857109,424.20357142857125,897.2867142857142,504.53299999999945,351.4998571428572,291.26285714285757,324.9964285714292,261.96399999999977,91.64028571428555,267.55771428571467,96.84442857142842,420.2007142857147,125.27285714285722,220.94571428571427,76.51671428571441,198.87628571428584
2021-03-03,393.55028571428545,1129.9727142857141,106.08742857142825,419.23199999999986,938.8555714285714,517.045571428571,346.65257142857143,301.7487142857147,315.2194285714292,255.56185714285692,84.62114285714269,272.7768571428575,96.97742857142842,440.2532857142861,125.82242857142865,222.89371428571425,75.34900000000013,195.62242857142869
2021-03-04,391.3295714285711,1148.8354285714283,98.98314285714252,428.70414285714276,967.3938571428571,522.8818571428566,334.00428571428574,308.7755714285718,314.948714285715,254.45985714285692,79.99785714285697,265.42342857142904,97.59299999999985,468.2470000000004,120.67271428571436,224.98371428571429,75.54085714285726,191.54400000000012
2021-03-05,391.14557142857115,1150.1961428571426,93.5875714285711,422.89528571428565,1003.039857142857,538.2495714285709,335.59485714285717,317.0972857142861,311.3352857142864,243.75471428571407,78.90499999999982,261.788428571429,97.83857142857129,493.401428571429,113.35300000000007,227.7207142857143,75.49285714285726,186.84185714285726
2021-03-06,391.14557142857115,1128.1452857142854,90.76985714285681,414.3651428571428,999.9168571428571,544.7367142857138,318.02371428571433,328.2755714285718,309.87642857142924,233.8367142857141,78.00828571428553,265.2817142857147,98.84971428571414,527.7242857142862,107.5955714285715,230.73157142857144,75.0034285714287,184.09171428571443
2021-03-07,391.14557142857115,1145.2469999999998,89.0968571428568,400.52342857142855,1012.6244285714286,549.6284285714281,313.93385714285716,336.03500000000037,313.8578571428578,161.05142857142837,77.50385714285697,264.2395714285718,99.507857142857,553.3370000000004,104.9338571428572,234.04942857142856,74.26328571428584,179.62471428571442
2021-03-08,391.14557142857115,1137.0962857142856,87.75228571428538,388.85328571428573,1028.9935714285716,562.6868571428566,308.02628571428573,337.868428571429,315.5578571428578,159.10985714285695,77.09757142857127,264.7481428571433,99.2605714285713,529.2325714285719,97.72985714285723,233.21514285714287,72.98585714285727,173.93071428571443
2021-03-09,379.97085714285686,1114.8585714285714,86.61171428571394,392.25485714285713,1050.2088571428571,571.483428571428,294.92357142857145,344.1581428571432,316.1308571428578,161.36642857142837,79.28314285714269,267.76628571428614,99.84371428571414,584.3917142857147,96.25442857142866,261.90285714285716,71.91000000000014,174.18200000000016
2021-03-10,376.26485714285684,1095.7024285714283,85.77214285714253,398.6132857142857,1053.2242857142858,582.6942857142851,273.717,347.54871428571465,321.98985714285783,159.26728571428552,74.56185714285698,270.39257142857184,117.4245714285713,605.7158571428574,98.33757142857152,268.489,70.50028571428585,170.1798571428573
2021-03-11,382.79985714285687,1086.3511428571426,86.17399999999967,377.1048571428572,1111.270142857143,597.9991428571421,273.11114285714285,354.17385714285746,328.00114285714346,162.3634285714284,71.71771428571412,280.8891428571433,106.08928571428558,635.7945714285717,102.12757142857151,272.30285714285714,68.44857142857157,167.77285714285728
2021-03-12,389.9291428571425,1040.4617142857142,87.56285714285681,373.9125714285715,1092.2087142857144,610.5327142857135,264.477,360.742285714286,331.53214285714347,158.53257142857123,66.50599999999983,292.4778571428576,111.52671428571414,674.8644285714289,105.6282857142858,276.2698571428571,67.263142857143,165.64600000000013
2021-03-13,389.9291428571425,1066.447857142857,86.5085714285711,369.7521428571429,1097.1624285714288,622.5624285714279,263.18942857142855,366.40814285714316,345.24600000000066,165.5644285714284,60.299571428571255,302.04900000000043,115.45514285714272,707.028285714286,105.85971428571438,284.4912857142857,66.18528571428585,163.37114285714298
2021-03-14,389.9291428571425,1037.1401428571426,85.31957142857108,369.2811428571429,1055.8088571428573,647.4195714285707,261.296,367.7785714285718,354.78614285714355,166.40414285714272,58.32414285714268,314.4548571428576,119.6735714285713,746.3940000000002,101.89614285714295,289.73171428571425,65.70271428571444,162.16871428571443
2021-03-15,389.9291428571425,1028.8959999999995,85.96557142857107,370.87728571428573,1066.4702857142859,658.8194285714279,260.0842857142857,371.0155714285717,356.7674285714292,168.6605714285713,56.79699999999982,328.4780000000004,122.0845714285713,820.4818571428574,106.03342857142866,295.20214285714286,64.9214285714287,167.188142857143
2021-03-16,414.6551428571425,1029.1361428571424,84.90071428571393,354.4188571428572,1083.0547142857142,671.9407142857136,273.0355714285714,372.5537142857146,371.40542857142924,177.89642857142846,50.31028571428554,334.2055714285718,140.57599999999985,797.2942857142859,107.21957142857151,303.61371428571425,64.885142857143,165.5977142857144
2021-03-17,426.87671428571394,1011.113857142857,84.4208571428568,335.89328571428575,1115.469857142857,689.9117142857137,286.5927142857143,374.36128571428605,390.06914285714356,183.8262857142856,50.744571428571255,340.750285714286,117.62928571428556,764.8051428571431,104.9340000000001,305.65828571428574,64.82057142857155,166.12257142857155
2021-03-18,443.3842857142854,977.7505714285711,83.36242857142824,337.51557142857143,1087.9007142857142,705.6782857142852,274.77757142857143,372.59400000000034,404.7260000000007,182.46185714285704,48.75514285714269,348.39557142857177,158.11428571428556,738.0388571428574,104.64471428571439,317.7285714285714,65.35500000000012,165.28700000000012
2021-03-19,449.04242857142833,969.786714285714,79.54928571428536,321.2402857142857,1130.115857142857,719.0515714285709,274.02014285714284,370.03514285714317,425.91428571428645,193.74442857142847,48.628999999999834,360.51800000000037,162.7281428571427,763.888285714286,100.85471428571438,324.4112857142857,65.2737142857144,165.33271428571445
2021-03-20,449.04242857142833,897.7511428571426,79.59557142857109,306.378,1093.7161428571428,731.5431428571422,277.5798571428571,365.0308571428574,437.64285714285785,193.95428571428562,47.12985714285697,371.206285714286,169.43071428571415,788.8504285714288,100.47871428571436,327.0945714285714,65.01928571428584,166.38671428571442
2021-03-21,449.04242857142833,940.0519999999997,80.98657142857108,297.40299999999996,1140.885,731.6691428571422,274.77757142857143,362.0560000000003,446.6078571428579,190.28085714285706,45.85499999999983,380.4688571428575,155.43199999999985,814.9068571428573,111.6172857142858,330.94242857142854,64.26557142857156,164.46485714285728
2021-03-22,449.04242857142833,865.9354285714282,81.56942857142823,295.93771428571426,1110.0851428571427,734.503428571428,274.7017142857143,383.90928571428606,466.3604285714293,193.95428571428562,45.74299999999983,387.23042857142894,158.36128571428554,834.7227142857145,110.02600000000008,340.1665714285714,64.11685714285727,162.2754285714287
2021-03-23,467.44542857142835,834.7599999999996,81.68314285714253,288.1664285714285,1067.0085714285713,740.2558571428565,264.477,380.041428571429,433.8642857142864,205.28928571428563,46.44357142857126,393.34171428571466,163.97099999999983,842.9301428571431,110.54685714285722,337.7095714285714,63.20071428571441,162.12257142857158
2021-03-24,479.7234285714284,793.9798571428568,81.33171428571394,264.2245714285714,1042.131857142857,737.1277142857135,261.296,375.8025714285718,490.72228571428644,216.30942857142847,45.07057142857126,408.16528571428614,191.3407142857141,904.0192857142858,114.25000000000007,351.20714285714286,63.062714285714414,174.13114285714303
2021-03-25,497.24942857142844,751.5988571428568,81.21599999999965,254.1244285714285,1012.9474285714284,734.6084285714278,270.68757142857146,372.92000000000036,513.1327142857151,227.48699999999988,44.201999999999835,422.1718571428575,179.62871428571412,950.3797142857145,114.62614285714292,357.676,62.49014285714298,177.12071428571446
2021-03-26,505.6375714285713,715.1674285714281,84.08428571428537,243.47485714285705,948.4401428571426,623.234142857142,271.8994285714286,369.0664285714289,527.2420000000008,242.8625714285713,43.08128571428555,426.03200000000044,188.51728571428558,957.8624285714287,116.33314285714293,366.163,61.96257142857155,183.893142857143
2021-03-27,505.6375714285713,688.5408571428567,80.44371428571394,236.56699999999992,937.9939999999998,728.9399999999993,270.15742857142857,368.87971428571467,542.6664285714293,251.73114285714274,41.49814285714269,437.1621428571433,193.8524285714284,943.5920000000002,118.7922857142858,372.5965714285714,61.21371428571441,187.05485714285732
2021-03-28,505.6375714285713,606.7269999999995,77.47871428571395,236.56699999999992,886.1944285714284,721.7388571428563,275.00471428571433,367.8378571428575,556.2704285714292,258.7105714285713,40.30728571428555,441.62257142857186,195.48771428571413,920.7741428571429,114.04757142857152,373.5964285714286,60.982714285714415,191.08114285714302
2021-03-29,505.6375714285713,659.5131428571424,76.16557142857108,231.43842857142846,842.1485714285712,621.6174285714277,274.2474285714286,340.427428571429,542.0977142857149,263.69585714285705,41.16185714285697,446.6415714285718,198.9591428571427,894.4071428571431,114.53942857142867,369.63614285714294,60.38942857142871,198.77900000000017
2021-03-30,539.0769999999999,642.0511428571424,73.33299999999964,229.71142857142846,857.2252857142856,716.2594285714277,275.6107142857143,334.0857142857147,575.9745714285721,263.11857142857133,40.517428571428404,448.8675714285718,203.58328571428552,881.5120000000003,114.56828571428582,376.92385714285723,60.186714285714416,202.07900000000015
2021-03-31,550.2801428571427,611.262428571428,70.15328571428536,226.51914285714273,798.6409999999998,712.2705714285706,264.553,340.3258571428575,562.5735714285721,268.0514285714285,41.11985714285697,451.3937142857147,205.72657142857128,868.395142857143,106.75685714285726,379.8022857142858,59.58657142857157,193.48128571428586
2021-04-01,558.7532857142855,590.3721428571423,66.55057142857108,217.36099999999988,734.0261428571428,703.5369999999992,266.97657142857145,336.7887142857147,573.2534285714293,272.9317142857143,43.48757142857126,453.9198571428575,207.53214285714267,863.234142857143,111.15442857142868,379.36814285714297,59.517000000000145,198.47914285714302
2021-04-02,469.241857142857,567.7208571428565,60.63099999999963,220.31785714285704,735.6414285714285,804.855142857142,263.11385714285717,331.68742857142894,583.4172857142863,272.30199999999996,44.32814285714269,450.64328571428604,199.59328571428554,830.5527142857144,111.67514285714297,371.27385714285725,59.134142857143,195.2465714285716
