,Lithuania,Czechia,Ireland,Estonia,United Kingdom,France,Germany,Serbia,Italy,Hungary,Sweden,Latvia,Slovakia,Portugal,Netherlands,European Union,Russia,United States
2021-01-15,503.79642857142863,865.8901428571428,879.12,383.6651428571428,752.7451428571428,267.04100000000005,201.24185714285713,287.5787142857143,271.0377142857143,169.1302857142857,478.2687142857143,480.84957142857144,511.261,867.7147142857142,360.406,317.63557142857144,158.96871428571427,697.2802857142858
2021-01-16,475.6484285714286,815.0854285714286,832.9335714285714,388.3005714285714,713.6415714285714,269.646,187.60828571428573,316.8237142857143,262.3622857142857,150.18,478.2687142857143,470.2132857142857,458.23300000000006,888.3538571428571,343.30285714285714,308.6627142857143,159.613,671.916
2021-01-17,440.54300000000006,772.513,719.976,384.0964285714286,679.3845714285715,271.12185714285715,205.54785714285714,269.6497142857143,247.97185714285715,142.21714285714285,478.2687142857143,466.4638571428572,395.44700000000006,928.8594285714286,334.88428571428574,305.6435714285714,160.23757142857144,656.6525714285715
2021-01-18,424.7695714285714,751.2534285714285,639.4435714285713,381.5092857142857,661.2361428571429,271.0837142857143,201.37114285714287,258.8377142857143,239.20414285714284,134.1507142857143,478.2687142857143,459.8067142857143,400.67914285714284,944.286142857143,329.26085714285716,308.387,159.73914285714287,626.1475714285715
2021-01-19,417.06871428571424,728.6884285714285,609.1687142857144,409.9688571428572,635.6962857142856,279.9958571428571,175.86985714285714,249.30642857142857,230.3392857142857,132.32685714285714,371.1837142857143,454.75642857142856,387.57257142857145,989.1892857142857,324.09499999999997,302.7482857142857,158.54957142857143,604.3797142857144
2021-01-20,388.8144285714285,713.0634285714285,578.5497142857142,383.0185714285714,617.5374285714286,286.2227142857143,181.722,236.269,225.1212857142857,126.66242857142856,362.25528571428566,441.9777142857143,359.005,1046.667,319.1537142857143,302.7877142857143,156.84799999999998,584.1944285714286
2021-01-21,379.89214285714286,677.1777142857143,540.8494285714286,387.11500000000007,594.8605714285715,288.927,159.4745714285714,231.37728571428573,217.577,119.011,339.8287142857143,438.30471428571434,346.9971428571429,1086.6527142857142,313.131,297.76685714285713,154.14685714285716,566.2172857142857
2021-01-22,369.74828571428577,669.2520000000001,508.3382857142857,388.6241428571429,562.2622857142858,293.1705714285714,172.70957142857145,230.49557142857142,211.63485714285716,116.01571428571428,332.95314285714284,422.3887142857143,322.3014285714286,1133.3542857142859,310.77671428571426,299.7362857142857,151.1,543.8572857142857
2021-01-23,357.69242857142854,658.7687142857143,470.2938571428571,376.5504285714286,545.9758571428572,298.4882857142857,168.64528571428573,232.385,204.58514285714287,114.62185714285715,332.95314285714284,413.12985714285713,309.19485714285713,1194.9767142857143,311.958,298.9625714285714,148.07957142857143,530.5064285714286
2021-01-24,354.0278571428571,645.4879999999999,425.1107142857142,392.0737142857143,528.0492857142857,302.28142857142853,166.25142857142856,232.406,202.4174285714286,114.85914285714286,332.95314285714284,408.9211428571429,344.04114285714286,1213.7472857142857,306.11,298.06114285714284,145.75142857142856,510.4897142857143
2021-01-25,357.42685714285716,641.4118571428571,403.6658571428571,391.42685714285716,495.86571428571426,303.3428571428571,162.22285714285712,231.25128571428573,201.788,114.39942857142857,332.95314285714284,407.3141428571428,330.72528571428575,1216.8522857142857,299.86271428571433,299.65142857142865,142.315,513.9565714285715
2021-01-26,348.0797142857144,631.9675714285714,373.04685714285705,365.33899999999994,468.03657142857145,299.63842857142856,157.37699999999998,239.481,201.99628571428573,112.70900000000002,323.7294285714285,398.20828571428564,322.38,1221.2077142857142,296.58514285714284,297.94585714285716,138.92742857142858,501.68828571428577
2021-01-27,350.78828571428573,626.3862857142857,339.96228571428566,368.8964285714286,439.50371428571424,299.7948571428572,134.61714285714285,243.533,205.837,113.12414285714286,316.43199999999996,399.35599999999994,329.99271428571427,1227.1928571428568,290.0384285714286,293.244,135.65542857142856,489.1152857142857
2021-01-28,333.0497142857143,630.0761428571429,307.42242857142855,371.26814285714283,420.306,302.42942857142856,145.86514285714284,242.35742857142856,206.5587142857143,115.48185714285715,303.7775714285714,404.1767142857143,318.76971428571426,1267.7687142857144,280.7881428571429,292.7957142857143,133.02371428571428,478.3582857142857
2021-01-29,323.8085714285714,636.6564285714285,275.5994285714285,392.61285714285714,396.8982857142857,302.2412857142857,139.84614285714287,242.5252857142857,206.393,117.67642857142857,278.27185714285713,408.38528571428566,339.59371428571427,1256.7114285714285,269.3001428571429,288.6734285714286,130.854,468.00128571428576
2021-01-30,308.61914285714283,630.7687142857142,261.43671428571423,384.0964285714286,375.4258571428572,302.49699999999996,148.50942857142857,243.78500000000003,204.93057142857145,118.06185714285714,278.27185714285713,398.8202857142857,356.2844285714286,1215.9951428571428,259.0182857142857,288.2607142857143,129.05842857142858,455.8694285714286
2021-01-31,310.2124285714286,628.158,257.82442857142854,376.4425714285714,356.7411428571428,304.18642857142856,132.62314285714288,244.7927142857143,204.0337142857143,118.80328571428572,278.27185714285713,400.4272857142857,351.52314285714283,1184.7624285714285,248.91114285714283,284.364,126.39828571428572,447.69671428571434
2021-02-01,300.334,630.3958571428572,247.41742857142853,388.08514285714284,349.2514285714286,304.3725714285714,132.2502857142857,249.32757142857142,202.5332857142857,122.95514285714286,278.27185714285713,414.813,348.724,1169.0547142857142,242.12314285714288,278.9652857142857,124.82385714285714,440.5198571428572
2021-02-02,292.633,633.6327142857143,245.78328571428568,393.2595714285714,342.4214285714285,306.8972857142857,129.3607142857143,245.6115714285714,200.32542857142857,124.71971428571429,285.6677142857143,421.0875714285715,352.56971428571427,1095.6445714285715,239.3114285714286,274.574,123.28085714285714,426.65157142857146
2021-02-03,265.0691428571428,632.7535714285714,236.46571428571426,398.54185714285717,329.53200000000004,305.745,123.99885714285713,247.564,195.5712857142857,125.37228571428571,287.45342857142856,430.88214285714287,351.44485714285713,1011.4862857142858,233.23871428571428,267.36485714285715,122.06485714285714,412.8068571428571
2021-02-04,254.28785714285715,648.6050000000001,232.19399999999996,396.49357142857144,312.61499999999995,255.135,120.84714285714287,253.25342857142854,193.90542857142856,126.60300000000002,282.8555714285714,413.8182857142857,352.5435714285714,891.8101428571429,229.3122857142857,254.22571428571428,119.72185714285713,393.57928571428573
2021-02-05,243.34728571428573,650.5098571428571,225.65728571428568,386.14457142857145,291.794,302.43814285714285,117.44857142857143,258.523,195.44357142857143,128.338,296.74728571428574,409.6097142857143,353.8254285714285,803.5212857142858,228.8962857142857,255.97571428571428,117.25271428571429,379.762
2021-02-06,241.01057142857144,658.0094285714285,207.71028571428565,405.8722857142857,281.24414285714283,295.12871428571435,102.31842857142858,261.48314285714287,197.16157142857142,131.1702857142857,296.74728571428574,429.4284285714285,355.36885714285717,714.9654285714286,227.98942857142856,250.20857142857147,114.93042857142856,363.3357142857143
2021-02-07,224.49357142857144,668.7057142857144,201.28828571428568,401.0212857142857,270.17285714285714,296.1435714285714,112.40185714285712,264.90514285714283,198.08685714285713,132.10442857142857,296.74728571428574,425.3728571428571,350.8952857142857,630.8072857142857,229.96928571428572,250.511,112.703,353.7137142857143
2021-02-08,219.92614285714288,667.0407142857142,196.2138571428571,398.0028571428571,260.68485714285714,296.0484285714286,108.96585714285713,269.54485714285715,198.191,132.63828571428573,296.74728571428574,415.96099999999996,359.0835714285714,584.443,221.8252857142857,237.97328571428574,111.04842857142857,334.61528571428573
2021-02-09,211.21628571428573,674.2604285714286,186.8102857142857,412.98728571428575,251.333,286.6372857142857,105.62514285714285,271.87514285714286,200.46514285714284,140.06714285714287,275.13628571428575,416.4201428571428,358.7434285714285,542.8977142857143,206.76014285714285,230.0585714285714,109.48385714285715,326.012
2021-02-10,200.91314285714287,689.4458571428571,186.60971428571423,424.95314285714284,238.4772857142857,285.098,100.10671428571429,275.15014285714284,199.90900000000002,143.49242857142858,271.7617142857143,397.9788571428571,370.43728571428574,476.92,199.75585714285714,223.13028571428572,107.56085714285715,314.67185714285716
2021-02-11,218.28,687.3412857142857,173.65099999999998,425.3844285714286,223.416,329.61857142857144,94.82157142857145,278.02628571428573,203.4137142857143,146.60642857142855,279.84657142857145,405.6308571428571,381.16328571428573,414.6232857142857,201.195,224.59271428571427,105.93571428571428,306.84799999999996
2021-02-12,215.837,699.1832857142857,170.78414285714283,438.5362857142857,215.02557142857145,276.9744285714286,92.03257142857142,277.1865714285714,202.65657142857143,150.81757142857143,286.11757142857147,400.4274285714286,375.9572857142857,357.55314285714286,201.3531428571429,210.78514285714286,104.39171428571429,291.92742857142855
2021-02-13,210.47285714285712,702.4867142857141,179.1268571428571,456.7547142857143,204.53657142857145,278.33399999999995,88.37514285714285,275.88485714285713,202.8552857142857,157.62371428571427,286.11757142857147,379.6905714285714,378.2855714285714,311.52599999999995,202.25157142857142,209.63185714285714,102.689,284.6437142857143
2021-02-14,209.99485714285714,706.443,172.4181428571428,483.8128571428571,194.24657142857146,271.63357142857143,85.25585714285715,272.88271428571426,201.4827142857143,162.62085714285715,286.11757142857147,375.4054285714286,375.5648571428572,285.80071428571426,198.15885714285716,207.15614285714287,100.88757142857142,274.098
2021-02-15,207.0207142857143,712.051,172.16014285714283,491.5745714285714,185.11057142857143,271.7667142857143,86.07657142857144,259.6772857142857,200.0037142857143,165.2454285714286,286.11757142857147,374.6401428571429,370.7251428571429,268.91285714285715,203.10014285714286,201.79442857142857,99.22114285714285,258.5711428571429
2021-02-16,204.0997142857143,726.2641428571429,176.9765714285714,499.65957142857144,181.33014285714285,273.26785714285717,86.35242857142858,255.39457142857145,199.42628571428574,161.44942857142857,305.043,369.43685714285715,363.3477142857143,253.725,210.80328571428572,200.9047142857143,97.48028571428571,244.51357142857142
2021-02-17,203.40928571428572,758.0337142857143,166.6268571428571,506.12771428571426,180.66614285714286,272.2275714285714,86.95171428571427,263.3514285714286,197.3414285714286,165.43814285714285,307.3348571428572,366.07000000000005,363.06,224.7402857142857,212.3007142857143,198.81228571428574,95.88542857142856,233.73514285714285
2021-02-18,166.49814285714288,776.5892857142857,167.60171428571425,540.6241428571428,177.63342857142857,275.27657142857146,86.81028571428571,275.1291428571429,194.071,180.13285714285712,315.5882857142857,355.8162857142857,364.839,203.1597142857143,213.47357142857143,199.10271428571426,94.35799999999999,218.345
2021-02-19,176.37657142857142,812.4350000000001,162.84257142857138,566.2808571428571,171.14271428571428,282.50357142857143,86.55999999999999,289.909,197.80285714285714,198.416,319.94714285714286,346.71042857142857,362.27528571428576,190.31814285714285,216.801,202.34242857142857,92.76700000000001,209.60442857142857
2021-02-20,176.37657142857142,845.4834285714286,160.03299999999996,569.6227142857143,165.06457142857144,284.91400000000004,87.71442857142857,307.1242857142857,201.09471428571428,212.87342857142858,319.94714285714286,369.3602857142857,372.0855714285714,172.25014285714286,220.0452857142857,205.68585714285715,90.94114285714286,202.945
2021-02-21,176.69528571428572,867.8352857142858,156.96542857142853,560.5674285714286,162.6432857142857,296.54314285714287,89.853,330.8897142857143,206.75057142857142,230.74142857142857,319.94714285714286,368.28900000000004,378.31185714285715,165.35171428571428,230.27714285714288,211.132,89.57042857142858,199.51157142857144
2021-02-22,180.35985714285715,883.4202857142857,153.12371428571424,605.6284285714286,164.4927142857143,297.0675714285714,89.601,365.00528571428566,212.1295714285714,249.81042857142856,319.94714285714286,367.983,380.3262857142857,154.75814285714287,241.60714285714286,210.9792857142857,88.05885714285715,200.32857142857142
2021-02-23,189.5477142857143,916.9481428571429,148.7085714285714,642.8199999999999,160.06714285714287,298.3024285714286,89.38642857142857,395.38385714285715,219.06571428571425,261.7471428571429,340.6864285714286,364.61614285714285,394.8717142857143,148.15485714285714,250.82414285714285,214.73314285714287,86.73614285714287,204.51742857142855
2021-02-24,194.38071428571428,959.4807142857143,145.89899999999997,665.6738571428572,154.17542857142857,311.7098571428572,91.38885714285713,416.23114285714286,229.32671428571425,281.12757142857146,356.68728571428574,367.4474285714286,404.7865714285714,136.29685714285714,259.0595714285714,222.208,85.73757142857143,206.49014285714284
2021-02-25,204.79014285714285,997.9238571428571,138.50228571428568,682.5987142857142,149.82928571428573,317.83314285714283,93.41,437.7922857142857,243.7998571428571,303.8442857142858,357.74185714285716,375.48199999999997,401.7257142857143,125.28185714285713,262.986,227.279,83.60714285714286,209.754
2021-02-26,196.71742857142857,1036.6467142857143,139.0755714285714,709.7647142857143,142.47571428571428,320.13571428571424,94.06899999999999,452.63528571428566,255.6747142857143,327.1987142857143,367.58414285714287,378.2367142857143,409.8878571428572,112.45442857142858,266.16371428571426,231.4672857142857,81.36799999999998,208.92457142857143
2021-02-27,200.80685714285715,1082.6160000000002,131.93685714285712,794.0654285714287,136.2007142857143,323.5715714285715,94.9357142857143,468.75885714285715,265.1121428571428,356.1581428571429,367.58414285714287,359.7188571428572,413.62885714285716,105.44357142857143,269.13357142857143,237.204,80.03057142857142,205.88914285714284
2021-02-28,270.53957142857143,1096.5627142857143,130.01599999999996,860.6867142857144,128.2837142857143,319.14399999999995,94.97657142857143,474.8681428571428,274.5542857142857,379.24557142857145,367.58414285714287,357.1172857142857,417.00357142857143,98.8682857142857,269.03371428571427,240.66271428571432,78.72457142857142,203.43042857142856
2021-03-01,268.9994285714286,1103.8890000000001,129.87257142857138,882.1391428571429,117.39885714285712,319.3045714285714,95.47028571428572,485.6381428571429,282.8108571428571,404.498,367.58414285714287,356.9641428571428,422.05257142857147,96.69057142857142,265.54814285714286,241.7287142857143,77.74057142857143,204.25985714285713
2021-03-02,265.12242857142854,1115.611,124.13871428571426,898.2015714285715,112.97528571428572,324.99642857142857,96.70985714285715,504.533,291.7181428571429,421.34285714285716,379.8308571428571,355.12757142857146,424.1192857142857,91.89957142857143,266.9622857142857,219.82371428571426,76.52857142857144,197.7747142857143
2021-03-03,258.643,1128.332142857143,124.68342857142854,939.8130000000001,105.58814285714286,315.2194285714286,96.84271428571428,517.0455714285715,302.2204285714286,441.4498571428572,391.1918571428572,350.23028571428574,419.14871428571433,84.86057142857143,272.1697142857143,221.76185714285717,75.36042857142857,194.51042857142858
2021-03-04,257.5277142857143,1147.1674285714287,119.58028571428568,968.3802857142857,98.5172857142857,314.9487142857143,97.45742857142857,522.8818571428571,309.2582857142857,469.5195714285714,388.98442857142857,337.4515714285714,428.6188571428571,80.22414285714285,264.8327142857143,223.84114285714287,75.55228571428572,190.46228571428574
2021-03-05,246.69342857142857,1148.526142857143,112.32699999999997,1004.0625714285715,93.147,311.3352857142857,97.70257142857143,538.2495714285715,317.59299999999996,494.7422857142857,388.8017142857143,339.0585714285714,422.81114285714284,79.12828571428572,261.20585714285716,226.56414285714285,75.50442857142856,185.772
2021-03-06,236.65585714285712,1126.507142857143,106.62185714285712,1000.9362857142858,90.34242857142856,309.8764285714286,98.71228571428571,544.7367142857144,328.78871428571426,529.1585714285715,388.8017142857143,321.306,414.28271428571435,78.22914285714286,264.6912857142857,229.55971428571428,75.01485714285715,183.0424285714286
2021-03-07,162.993,1143.5841428571428,103.98428571428568,1013.6567142857142,88.67728571428572,313.85785714285714,99.36942857142857,549.6284285714286,336.5601428571428,554.841,388.8017142857143,317.1738571428572,400.44371428571424,77.72342857142857,263.65157142857146,232.86057142857143,74.27457142857143,178.60157142857142
2021-03-08,161.028,1135.4452857142858,96.84557142857139,1030.0425714285714,87.33885714285715,315.55785714285713,99.12257142857142,562.6868571428571,338.3964285714286,530.6711428571429,388.8017142857143,311.20542857142857,388.77599999999995,77.316,264.15914285714285,232.03071428571428,72.99685714285714,172.9364285714286
2021-03-09,163.3117142857143,1113.24,95.38342857142854,1051.2794285714285,86.2037142857143,316.1308571428571,99.70500000000001,571.4834285714286,344.696,585.9802857142857,377.69385714285715,297.9675714285714,392.177,79.5077142857143,267.1705714285714,260.5727142857143,71.92085714285714,173.16428571428568
2021-03-10,161.1872857142857,1094.1115714285713,97.44757142857141,1054.2978571428573,85.36800000000001,321.98985714285715,117.26142857142857,582.6942857142857,348.0918571428571,607.3625714285714,374.0100000000001,276.54200000000003,398.53414285714285,74.77300000000001,269.791,267.1254285714286,70.51114285714286,169.19414285714285
2021-03-11,164.32071428571427,1084.7738571428572,101.20328571428568,1112.4028571428573,85.768,328.00114285714284,105.94185714285713,597.9991428571429,354.7274285714285,637.523142857143,380.50585714285717,275.92985714285714,377.03000000000003,71.921,280.2641428571429,270.92,68.45914285714287,166.78885714285713
2021-03-12,160.4437142857143,1038.9511428571427,104.67228571428566,1093.3220000000001,87.15042857142859,331.53214285714284,111.3717142857143,610.5327142857142,361.30614285714285,676.6991428571429,387.59228571428577,267.2065714285714,373.8384285714286,66.69442857142857,291.827,274.867,67.27342857142857,164.6837142857143
2021-03-13,167.56028571428573,1064.8997142857143,104.90157142857139,1098.2808571428573,86.10114285714285,345.246,115.29471428571428,622.5624285714285,366.98085714285713,708.9504285714286,387.59228571428577,265.90585714285714,369.6788571428571,60.47042857142857,301.37685714285715,283.0467142857143,66.19557142857143,162.4377142857143
2021-03-14,168.41000000000003,1035.6344285714285,100.97385714285711,1056.885142857143,84.91771428571428,354.7861428571428,119.50728571428571,647.4195714285714,368.3534285714286,748.423,387.59228571428577,263.99285714285713,369.208,58.48942857142857,313.755,288.26057142857144,65.713,161.2382857142857
2021-03-15,170.69357142857143,1027.4022857142857,105.07371428571425,1067.5574285714285,85.56071428571428,356.7674285714285,121.91485714285714,658.8194285714286,371.5955714285714,822.7121428571428,387.59228571428577,262.7684285714286,370.8038571428572,56.958000000000006,327.74685714285715,293.703,64.93171428571429,166.2352857142857
2021-03-16,180.04085714285716,1027.642,106.24914285714281,1084.1588571428572,84.50085714285714,371.40542857142856,140.38057142857141,671.9407142857143,373.13614285714283,799.4614285714285,412.1701428571429,275.85328571428573,354.3487142857143,50.452999999999996,333.46171428571427,302.0718571428571,64.89542857142857,164.66057142857144
2021-03-17,186.04228571428573,1009.6459999999998,103.98428571428566,1116.6070000000002,84.02328571428572,390.06914285714277,117.46571428571428,689.9117142857142,374.9465714285715,766.8838571428571,424.3184285714286,289.5504285714286,335.82685714285714,50.88857142857143,339.99185714285716,304.10614285714286,64.83071428571428,165.2725714285714
2021-03-18,184.66142857142856,976.3312857142856,103.69757142857138,1089.009857142857,82.96985714285714,404.726,157.89457142857142,705.6782857142856,373.1764285714285,740.044857142857,440.7271428571429,277.6132857142857,337.4488571428571,48.893428571428565,347.62014285714287,316.11514285714287,65.36528571428572,164.3827142857143
2021-03-19,196.07999999999998,968.378857142857,99.9418571428571,1131.268,79.17457142857143,425.91428571428565,162.50214285714287,719.0515714285714,370.61357142857145,765.9645714285714,446.3514285714286,276.8481428571429,321.1767142857143,48.766999999999996,359.7154285714286,322.76385714285715,65.284,164.45428571428573
2021-03-20,196.2924285714286,896.4477142857143,99.56914285714284,1094.8311428571428,79.2207142857143,437.64285714285717,169.19542857142855,731.5431428571428,365.6014285714286,790.9945714285714,446.3514285714286,280.4444285714286,306.31742857142854,47.263571428571424,370.38,325.4334285714286,65.02942857142857,165.52357142857142
2021-03-21,192.57485714285713,938.6871428571428,110.60685714285712,1142.048142857143,80.60528571428571,446.60785714285714,155.2162857142857,731.6691428571429,362.6221428571429,817.1218571428572,446.3514285714286,277.6132857142857,297.34414285714286,45.985,379.622,329.2617142857143,64.27542857142858,163.614
2021-03-22,196.29257142857142,864.6781428571428,109.02999999999996,1111.217,81.18542857142857,466.36042857142854,158.14157142857144,734.5034285714286,384.5094285714286,836.9915714285714,446.3514285714286,277.5368571428572,295.879,45.87257142857142,386.3684285714285,338.4391428571429,64.12657142857144,161.42342857142856
2021-03-23,207.7642857142857,833.5479999999999,109.54599999999996,1068.0964285714285,81.29857142857144,433.86428571428576,163.74342857142855,740.255857142857,380.63557142857144,845.2212857142858,464.64414285714287,267.2067142857143,288.1091428571429,46.574999999999996,392.46599999999995,335.9945714285714,63.210142857142856,161.2937142857143
2021-03-24,218.91728571428573,792.8270000000001,113.21571428571426,1043.1944285714285,80.94885714285714,490.72228571428576,191.07514285714282,737.1277142857143,376.39014285714285,906.4765714285714,476.84871428571427,263.99285714285713,264.172,45.198,407.2565714285714,349.42357142857145,63.07214285714286,173.09971428571427
2021-03-25,230.22971428571427,750.5074285714285,113.58842857142854,1013.9802857142857,80.8337142857143,513.1327142857143,179.37928571428571,734.6084285714286,373.50314285714285,952.963,494.26971428571426,273.4812857142857,254.07385714285715,44.32685714285714,421.23185714285717,355.8595714285714,62.49928571428571,176.17
2021-03-26,245.7907142857143,714.129,115.2798571428571,949.407142857143,83.68857142857144,527.242,188.25542857142858,623.2341428571428,369.64342857142856,960.4661428571428,502.6075714285715,274.70557142857143,243.42642857142854,43.202857142857134,425.08342857142856,364.3034285714285,61.97157142857143,182.90585714285712
2021-03-27,254.76628571428571,687.541142857143,117.7168571428571,938.9504285714285,80.06514285714286,542.6664285714286,193.58314285714283,728.9399999999999,369.4564285714286,946.1568571428571,502.6075714285715,272.9457142857143,236.51999999999998,41.61528571428572,436.18885714285716,370.7044285714286,61.22257142857143,186.04914285714287
2021-03-28,261.8298571428571,605.8461428571428,113.01499999999997,887.098,77.114,556.2704285714286,195.21599999999998,721.7388571428571,368.4127142857143,923.2769999999999,502.6075714285715,277.843,236.52,40.421,440.6392857142857,371.69928571428574,60.991571428571426,190.07814285714286
2021-03-29,266.8752857142857,658.5555714285714,113.50228571428569,843.0071428571429,75.80714285714285,542.0977142857143,198.6827142857143,621.6174285714285,340.95942857142853,896.8384285714285,502.6075714285715,277.07771428571425,231.39257142857144,41.27814285714286,445.6471428571428,367.759,60.39828571428571,197.7321428571429
2021-03-30,266.291,641.1188571428572,113.53099999999996,858.0992857142857,72.988,575.9745714285715,203.30042857142857,716.2594285714285,334.6077142857143,883.9082857142857,535.8465714285715,278.455,229.666,40.63185714285714,447.8682857142857,375.0097142857143,60.19571428571429,201.04628571428572
2021-03-31,271.2832857142857,610.375,105.79014285714284,799.4552857142857,69.82328571428572,562.5735714285714,205.44071428571425,712.2705714285713,340.8574285714286,870.7557142857142,546.9824285714286,267.2831428571429,226.47428571428568,41.236,450.3888571428571,377.8735714285714,59.595571428571425,192.43671428571432
2021-04-01,276.22242857142857,589.5150000000001,110.1478571428571,734.7744285714286,66.23757142857143,573.2534285714286,207.24385714285714,703.537,337.3148571428572,865.5805714285715,555.4045714285714,269.73185714285717,217.31799999999998,43.61042857142858,452.9094285714286,377.4417142857143,59.52614285714286,197.413
2021-04-02,275.58514285714284,566.8965714285714,110.66399999999997,736.3915714285714,60.34585714285715,583.4172857142856,199.316,804.8551428571428,332.2057142857143,832.8102857142858,466.42957142857136,265.8292857142857,220.27414285714286,44.45342857142857,449.6402857142857,369.3885714285715,59.14342857142857,194.19885714285715
2021-04-03,288.4375714285714,515.679,107.73971428571426,668.2611428571429,59.33,493.4584285714286,175.55485714285714,687.5185714285714,326.08371428571434,810.1231428571429,466.42957142857136,241.11342857142856,199.79014285714283,43.55428571428571,441.14685714285713,349.48099999999994,59.26385714285714,194.37599999999998
2021-04-04,300.9182857142857,491.0891428571428,103.41071428571425,621.9065714285715,56.10028571428571,585.6627142857143,190.15214285714288,675.237,322.32814285714284,772.8154285714287,466.42957142857136,234.53271428571426,191.81114285714284,41.13771428571429,436.23885714285717,361.2975714285714,58.98771428571429,190.91042857142858
2021-04-05,310.5311428571428,493.50014285714286,97.13214285714282,600.1307142857142,52.01185714285714,589.2295714285714,182.8015714285714,753.0415714285713,317.0745714285714,722.5627142857144,466.42957142857136,230.85985714285715,190.5815714285714,39.030142857142856,424.5927142857143,353.38314285714284,58.92514285714286,194.38585714285713
