,Czechia,Ireland,Italy,Estonia,Sweden,Hungary,Latvia,France,Netherlands,Serbia,Germany,Slovakia,Lithuania,United Kingdom,Portugal,European Union,Russia,United States
2021-01-15,865.8901428571428,879.12,271.0377142857143,383.6651428571428,478.2687142857143,169.1302857142857,480.84957142857144,267.04100000000005,360.406,287.5787142857143,201.24185714285713,511.261,503.79642857142863,752.7451428571428,867.7147142857142,317.63557142857144,158.96871428571427,697.2434285714286
2021-01-16,815.0854285714286,832.9335714285714,262.3622857142857,388.3005714285714,478.2687142857143,150.18,470.2132857142857,269.646,343.30285714285714,316.8237142857143,187.60828571428573,458.23300000000006,475.6484285714286,713.6415714285714,888.3538571428571,308.6627142857143,159.613,671.8791428571429
2021-01-17,772.513,719.976,247.97185714285715,384.0964285714286,478.2687142857143,142.21714285714285,466.4638571428572,271.12185714285715,334.88428571428574,269.6497142857143,205.54785714285714,395.44700000000006,440.54300000000006,679.3845714285715,928.8594285714286,305.6435714285714,160.23757142857144,656.6527142857142
2021-01-18,751.2534285714285,639.4435714285713,239.20414285714284,381.5092857142857,478.2687142857143,134.1507142857143,459.8067142857143,271.0837142857143,329.26085714285716,258.8377142857143,201.37114285714287,400.67914285714284,424.7695714285714,661.2361428571429,944.286142857143,308.387,159.73914285714287,626.1575714285715
2021-01-19,728.6884285714285,609.1687142857144,230.3392857142857,409.9688571428572,371.1837142857143,132.32685714285714,454.75642857142856,279.9958571428571,324.09499999999997,249.30642857142857,175.86985714285714,387.57257142857145,417.06871428571424,635.6962857142856,989.1892857142857,302.7482857142857,158.54957142857143,604.3798571428571
2021-01-20,713.0634285714285,578.5497142857142,225.1212857142857,383.0185714285714,362.25528571428566,126.66242857142856,441.9777142857143,286.2227142857143,319.1537142857143,236.269,181.722,359.005,388.8144285714285,617.5374285714286,1046.667,302.7877142857143,156.84799999999998,584.1945714285714
2021-01-21,677.1777142857143,540.8494285714286,217.577,387.11500000000007,339.8287142857143,119.011,438.30471428571434,288.927,313.131,231.37728571428573,159.4745714285714,346.9971428571429,379.89214285714286,594.8605714285715,1086.6527142857142,297.76685714285713,154.14685714285716,566.2105714285715
2021-01-22,669.2520000000001,508.3382857142857,211.63485714285716,388.6241428571429,332.95314285714284,116.01571428571428,422.3887142857143,293.1705714285714,310.77671428571426,230.49557142857142,172.70957142857145,322.3014285714286,369.74828571428577,562.2622857142858,1133.3542857142859,299.7362857142857,151.1,543.8882857142856
2021-01-23,658.7687142857143,470.2938571428571,204.58514285714287,376.5504285714286,332.95314285714284,114.62185714285715,413.12985714285713,298.4882857142857,311.958,232.385,168.64528571428573,309.19485714285713,357.69242857142854,545.9758571428572,1194.9767142857143,298.9625714285714,148.07957142857143,530.5434285714285
2021-01-24,645.4879999999999,425.1107142857142,202.4174285714286,392.0737142857143,332.95314285714284,114.85914285714286,408.9211428571429,302.28142857142853,306.11,232.406,166.25142857142856,344.04114285714286,354.0278571428571,528.0492857142857,1213.7472857142857,298.06114285714284,145.75142857142856,510.4897142857143
2021-01-25,641.4118571428571,403.6658571428571,201.788,391.42685714285716,332.95314285714284,114.39942857142857,407.3141428571428,303.3428571428571,299.86271428571433,231.25128571428573,162.22285714285712,330.72528571428575,357.42685714285716,495.86571428571426,1216.8522857142857,299.65142857142865,142.315,513.9565714285715
2021-01-26,631.9675714285714,373.04685714285705,201.99628571428573,365.33899999999994,323.7294285714285,112.70900000000002,398.20828571428564,299.63842857142856,296.58514285714284,239.481,157.37699999999998,322.38,348.0797142857144,468.03657142857145,1221.2077142857142,297.94585714285716,138.92742857142858,501.68828571428577
2021-01-27,626.3862857142857,339.96228571428566,205.837,368.8964285714286,316.43199999999996,113.12414285714286,399.35599999999994,299.7948571428572,290.0384285714286,243.533,134.61714285714285,329.99271428571427,350.78828571428573,439.50371428571424,1227.1928571428568,293.244,135.65542857142856,489.1152857142857
2021-01-28,630.0761428571429,307.42242857142855,206.5587142857143,371.26814285714283,303.7775714285714,115.48185714285715,404.1767142857143,302.42942857142856,280.7881428571429,242.35742857142856,145.86514285714284,318.76971428571426,333.0497142857143,420.306,1267.7687142857144,292.7957142857143,133.02371428571428,478.36514285714287
2021-01-29,636.6564285714285,275.5994285714285,206.393,392.61285714285714,278.27185714285713,117.67642857142857,408.38528571428566,302.2412857142857,269.3001428571429,242.5252857142857,139.84614285714287,339.59371428571427,323.8085714285714,396.8982857142857,1256.7114285714285,288.6734285714286,130.854,468.0034285714286
2021-01-30,630.7687142857142,261.43671428571423,204.93057142857145,384.0964285714286,278.27185714285713,118.06185714285714,398.8202857142857,302.49699999999996,259.0182857142857,243.78500000000003,148.50942857142857,356.2844285714286,308.61914285714283,375.4258571428572,1215.9951428571428,288.2607142857143,129.05842857142858,455.8595714285714
2021-01-31,628.158,257.82442857142854,204.0337142857143,376.4425714285714,278.27185714285713,118.80328571428572,400.4272857142857,304.18642857142856,248.91114285714283,244.7927142857143,132.62314285714288,351.52314285714283,310.2124285714286,356.7411428571428,1184.7624285714285,284.364,126.39828571428572,447.68685714285715
2021-02-01,630.3958571428572,247.41742857142853,202.5332857142857,388.08514285714284,278.27185714285713,122.95514285714286,414.813,304.3725714285714,242.12314285714288,249.32757142857142,132.2502857142857,348.724,300.334,349.2514285714286,1169.0547142857142,278.9652857142857,124.82385714285714,440.5198571428572
2021-02-02,633.6327142857143,245.78328571428568,200.32542857142857,393.2595714285714,285.6677142857143,124.71971428571429,421.0875714285715,306.8972857142857,239.3114285714286,245.6115714285714,129.3607142857143,352.56971428571427,292.633,342.4214285714285,1095.6445714285715,274.574,123.28085714285714,426.6498571428571
2021-02-03,632.7535714285714,236.46571428571426,195.5712857142857,398.54185714285717,287.45342857142856,125.37228571428571,430.88214285714287,305.745,233.23871428571428,247.564,123.99885714285713,351.44485714285713,265.0691428571428,329.53200000000004,1011.4862857142858,267.36485714285715,122.06485714285714,412.80257142857147
2021-02-04,648.6050000000001,232.19399999999996,193.90542857142856,396.49357142857144,282.8555714285714,126.60300000000002,413.8182857142857,255.135,229.3122857142857,253.25342857142854,120.84714285714287,352.5435714285714,254.28785714285715,312.61499999999995,891.8101428571429,254.22571428571428,119.72185714285713,393.5792857142857
2021-02-05,650.5098571428571,225.65728571428568,195.44357142857143,386.14457142857145,296.74728571428574,128.338,409.6097142857143,302.43814285714285,228.8962857142857,258.523,117.44857142857143,353.8254285714285,243.34728571428573,291.794,803.5212857142858,255.97571428571428,117.25271428571429,379.7658571428571
2021-02-06,658.0094285714285,207.71028571428565,197.16157142857142,405.8722857142857,296.74728571428574,131.1702857142857,429.4284285714285,295.12871428571435,227.98942857142856,261.48314285714287,102.31842857142858,355.36885714285717,241.01057142857144,281.24414285714283,714.9654285714286,250.20857142857147,114.93042857142856,363.33828571428575
2021-02-07,668.7057142857144,201.28828571428568,198.08685714285713,401.0212857142857,296.74728571428574,132.10442857142857,425.3728571428571,296.1435714285714,229.96928571428572,264.90514285714283,112.40185714285712,350.8952857142857,224.49357142857144,270.17285714285714,630.8072857142857,250.511,112.703,353.7235714285715
2021-02-08,667.0407142857142,196.2138571428571,198.191,398.0028571428571,296.74728571428574,132.63828571428573,415.96099999999996,296.0484285714286,221.8252857142857,269.54485714285715,108.96585714285713,359.0835714285714,219.92614285714288,260.68485714285714,584.443,237.97328571428574,111.04842857142857,334.61228571428575
2021-02-09,674.2604285714286,186.8102857142857,200.46514285714284,412.98728571428575,275.13628571428575,140.06714285714287,416.4201428571428,286.6372857142857,206.76014285714285,271.87514285714286,105.62514285714285,358.7434285714285,211.21628571428573,251.333,542.8977142857143,230.0585714285714,109.48385714285715,326.0137142857143
2021-02-10,689.4458571428571,186.60971428571423,199.90900000000002,424.95314285714284,271.7617142857143,143.49242857142858,397.9788571428571,285.098,199.75585714285714,275.15014285714284,100.10671428571429,370.43728571428574,200.91314285714287,238.4772857142857,476.92,223.13028571428572,107.56085714285715,314.6675714285715
2021-02-11,687.3412857142857,173.65099999999998,203.4137142857143,425.3844285714286,279.84657142857145,146.60642857142855,405.6308571428571,329.61857142857144,201.195,278.02628571428573,94.82157142857145,381.16328571428573,218.28,223.416,414.6232857142857,224.59271428571427,105.93571428571428,306.8398571428571
2021-02-12,699.1832857142857,170.78414285714283,202.65657142857143,438.5362857142857,286.11757142857147,150.81757142857143,400.4274285714286,276.9744285714286,201.3531428571429,277.1865714285714,92.03257142857142,375.9572857142857,215.837,215.02557142857145,357.55314285714286,210.78514285714286,104.39171428571429,291.92742857142855
2021-02-13,702.4867142857141,179.1268571428571,202.8552857142857,456.7547142857143,286.11757142857147,157.62371428571427,379.6905714285714,278.33399999999995,202.25157142857142,275.88485714285713,88.37514285714285,378.2855714285714,210.47285714285712,204.53657142857145,311.52599999999995,209.63185714285714,102.689,284.651
2021-02-14,706.443,172.4181428571428,201.4827142857143,483.8128571428571,286.11757142857147,162.62085714285715,375.4054285714286,271.63357142857143,198.15885714285716,272.88271428571426,85.25585714285715,375.5648571428572,209.99485714285714,194.24657142857146,285.80071428571426,207.15614285714287,100.88757142857142,274.09014285714284
2021-02-15,712.051,172.16014285714283,200.0037142857143,491.5745714285714,286.11757142857147,165.2454285714286,374.6401428571429,271.7667142857143,203.10014285714286,259.6772857142857,86.07657142857144,370.7251428571429,207.0207142857143,185.11057142857143,268.91285714285715,201.79442857142857,99.22114285714285,258.574
2021-02-16,726.2641428571429,176.9765714285714,199.42628571428574,499.65957142857144,305.043,161.44942857142857,369.43685714285715,273.26785714285717,210.80328571428572,255.39457142857145,86.35242857142858,363.3477142857143,204.0997142857143,181.33014285714285,253.725,200.9047142857143,97.48028571428571,244.5134285714286
2021-02-17,758.0337142857143,166.6268571428571,197.3414285714286,506.12771428571426,307.3348571428572,165.43814285714285,366.07000000000005,272.2275714285714,212.3007142857143,263.3514285714286,86.95171428571427,363.06,203.40928571428572,180.66614285714286,224.7402857142857,198.81228571428574,95.88542857142856,233.73800000000003
2021-02-18,776.5892857142857,167.60171428571425,194.071,540.6241428571428,315.5882857142857,180.13285714285712,355.8162857142857,275.27657142857146,213.47357142857143,275.1291428571429,86.81028571428571,364.839,166.49814285714288,177.63342857142857,203.1597142857143,199.10271428571426,94.35799999999999,218.353
2021-02-19,812.4350000000001,162.84257142857138,197.80285714285714,566.2808571428571,319.94714285714286,198.416,346.71042857142857,282.50357142857143,216.801,289.909,86.55999999999999,362.27528571428576,176.37657142857142,171.14271428571428,190.31814285714285,202.34242857142857,92.76700000000001,209.6042857142857
2021-02-20,845.4834285714286,160.03299999999996,201.09471428571428,569.6227142857143,319.94714285714286,212.87342857142858,369.3602857142857,284.91400000000004,220.0452857142857,307.1242857142857,87.71442857142857,372.0855714285714,176.37657142857142,165.06457142857144,172.25014285714286,205.68585714285715,90.94114285714286,202.94314285714285
2021-02-21,867.8352857142858,156.96542857142853,206.75057142857142,560.5674285714286,319.94714285714286,230.74142857142857,368.28900000000004,296.54314285714287,230.27714285714288,330.8897142857143,89.853,378.31185714285715,176.69528571428572,162.6432857142857,165.35171428571428,211.132,89.57042857142858,199.51757142857144
2021-02-22,883.4202857142857,153.12371428571424,212.1295714285714,605.6284285714286,319.94714285714286,249.81042857142856,367.983,297.0675714285714,241.60714285714286,365.00528571428566,89.601,380.3262857142857,180.35985714285715,164.4927142857143,154.75814285714287,210.9792857142857,88.05885714285715,200.3242857142857
2021-02-23,916.9481428571429,148.7085714285714,219.06571428571425,642.8199999999999,340.6864285714286,261.7471428571429,364.61614285714285,298.3024285714286,250.82414285714285,395.38385714285715,89.38642857142857,394.8717142857143,189.5477142857143,160.06714285714287,148.15485714285714,214.73314285714287,86.73614285714287,204.51742857142855
2021-02-24,959.4807142857143,145.89899999999997,229.32671428571425,665.6738571428572,356.68728571428574,281.12757142857146,367.4474285714286,311.7098571428572,259.0595714285714,416.23114285714286,91.38885714285713,404.7865714285714,194.38071428571428,154.17542857142857,136.29685714285714,222.208,85.73757142857143,206.49571428571426
2021-02-25,997.9238571428571,138.50228571428568,243.7998571428571,682.5987142857142,357.74185714285716,303.8442857142858,375.48199999999997,317.83314285714283,262.986,437.7922857142857,93.41,401.7257142857143,204.79014285714285,149.82928571428573,125.28185714285713,227.279,83.60714285714286,209.754
2021-02-26,1036.6467142857143,139.0755714285714,255.6747142857143,709.7647142857143,367.58414285714287,327.1987142857143,378.2367142857143,320.13571428571424,266.16371428571426,452.63528571428566,94.06899999999999,409.8878571428572,196.71742857142857,142.47571428571428,112.45442857142858,231.4672857142857,81.36799999999998,208.92457142857143
2021-02-27,1082.6160000000002,131.93685714285712,265.1121428571428,794.0654285714287,367.58414285714287,356.1581428571429,359.7188571428572,323.5715714285715,269.13357142857143,468.75885714285715,94.9357142857143,413.62885714285716,200.80685714285715,136.2007142857143,105.44357142857143,237.204,80.03057142857142,205.89085714285716
2021-02-28,1096.5627142857143,130.01599999999996,274.5542857142857,860.6867142857144,367.58414285714287,379.24557142857145,357.1172857142857,319.14399999999995,269.03371428571427,474.8681428571428,94.97657142857143,417.00357142857143,270.53957142857143,128.2837142857143,98.8682857142857,240.66271428571432,78.72457142857142,203.43214285714288
2021-03-01,1103.8890000000001,129.87257142857138,282.8108571428571,882.1391428571429,367.58414285714287,404.498,356.9641428571428,319.3045714285714,265.54814285714286,485.6381428571429,95.47028571428572,422.05257142857147,268.9994285714286,117.39885714285712,96.69057142857142,241.7287142857143,77.74057142857143,204.26414285714284
2021-03-02,1115.611,124.13871428571426,291.7181428571429,898.2015714285715,379.8308571428571,421.34285714285716,355.12757142857146,324.99642857142857,266.9622857142857,504.533,96.70985714285715,424.1192857142857,265.12242857142854,112.97528571428572,91.89957142857143,219.82371428571426,76.52857142857144,197.7537142857143
2021-03-03,1128.332142857143,124.68342857142854,302.2204285714286,939.8130000000001,391.1918571428572,441.4498571428572,350.23028571428574,315.2194285714286,272.1697142857143,517.0455714285715,96.84271428571428,419.14871428571433,258.643,105.58814285714286,84.86057142857143,221.76185714285717,75.36042857142857,194.51042857142858
2021-03-04,1147.1674285714287,119.58028571428568,309.2582857142857,968.3802857142857,388.98442857142857,469.5195714285714,337.4515714285714,314.9487142857143,264.8327142857143,522.8818571428571,97.45742857142857,428.6188571428571,257.5277142857143,98.5172857142857,80.22414285714285,223.84114285714287,75.55228571428572,190.45800000000003
2021-03-05,1148.526142857143,112.32699999999997,317.59299999999996,1004.0625714285715,388.8017142857143,494.7422857142857,339.0585714285714,311.3352857142857,261.20585714285716,538.2495714285715,97.70257142857143,422.81114285714284,246.69342857142857,93.147,79.12828571428572,226.56414285714285,75.50442857142856,185.76771428571428
2021-03-06,1126.507142857143,106.62185714285712,328.78871428571426,1000.9362857142858,388.8017142857143,529.1585714285715,321.306,309.8764285714286,264.6912857142857,544.7367142857144,98.71228571428571,414.28271428571435,236.65585714285712,90.34242857142856,78.22914285714286,229.55971428571428,75.01485714285715,183.03342857142857
2021-03-07,1143.5841428571428,103.98428571428568,336.5601428571428,1013.6567142857142,388.8017142857143,554.841,317.1738571428572,313.85785714285714,263.65157142857146,549.6284285714286,99.36942857142857,400.44371428571424,162.993,88.67728571428572,77.72342857142857,232.86057142857143,74.27457142857143,178.5925714285714
2021-03-08,1135.4452857142858,96.84557142857139,338.3964285714286,1030.0425714285714,388.8017142857143,530.6711428571429,311.20542857142857,315.55785714285713,264.15914285714285,562.6868571428571,99.12257142857142,388.77599999999995,161.028,87.33885714285715,77.316,232.03071428571428,72.99685714285714,172.9364285714286
2021-03-09,1113.24,95.38342857142854,344.696,1051.2794285714285,377.69385714285715,585.9802857142857,297.9675714285714,316.1308571428571,267.1705714285714,571.4834285714286,99.70500000000001,392.177,163.3117142857143,86.2037142857143,79.5077142857143,260.5727142857143,71.92085714285714,173.18057142857145
2021-03-10,1094.1115714285713,97.44757142857141,348.0918571428571,1054.2978571428573,374.0100000000001,607.3625714285714,276.54200000000003,321.98985714285715,269.791,582.6942857142857,117.26142857142857,398.53414285714285,161.1872857142857,85.36800000000001,74.77300000000001,267.1254285714286,70.51114285714286,169.19157142857142
2021-03-11,1084.7738571428572,101.20328571428568,354.7274285714285,1112.4028571428573,380.50585714285717,637.523142857143,275.92985714285714,328.00114285714284,280.2641428571429,597.9991428571429,105.94185714285713,377.03000000000003,164.32071428571427,85.768,71.921,270.92,68.45914285714287,166.79314285714284
2021-03-12,1038.9511428571427,104.67228571428566,361.30614285714285,1093.3220000000001,387.59228571428577,676.6991428571429,267.2065714285714,331.53214285714284,291.827,610.5327142857142,111.3717142857143,373.8384285714286,160.4437142857143,87.15042857142859,66.69442857142857,274.867,67.27342857142857,164.68799999999996
2021-03-13,1064.8997142857143,104.90157142857139,366.98085714285713,1098.2808571428573,387.59228571428577,708.9504285714286,265.90585714285714,345.246,301.37685714285715,622.5624285714285,115.29471428571428,369.6788571428571,167.56028571428573,86.10114285714285,60.47042857142857,283.0467142857143,66.19557142857143,162.44671428571428
2021-03-14,1035.6344285714285,100.97385714285711,368.3534285714286,1056.885142857143,387.59228571428577,748.423,263.99285714285713,354.7861428571428,313.755,647.4195714285714,119.50728571428571,369.208,168.41000000000003,84.91771428571428,58.48942857142857,288.26057142857144,65.713,161.2472857142857
2021-03-15,1027.4022857142857,105.07371428571425,371.5955714285714,1067.5574285714285,387.59228571428577,822.7121428571428,262.7684285714286,356.7674285714285,327.74685714285715,658.8194285714286,121.91485714285714,370.8038571428572,170.69357142857143,85.56071428571428,56.958000000000006,293.703,64.93171428571429,166.2352857142857
2021-03-16,1027.642,106.24914285714281,373.13614285714283,1084.1588571428572,412.1701428571429,799.4614285714285,275.85328571428573,371.40542857142856,333.46171428571427,671.9407142857143,140.38057142857141,354.3487142857143,180.04085714285716,84.50085714285714,50.452999999999996,302.0718571428571,64.89542857142857,164.66528571428572
2021-03-17,1009.6459999999998,103.98428571428566,374.9465714285715,1116.6070000000002,424.3184285714286,766.8838571428571,289.5504285714286,390.06914285714277,339.99185714285716,689.9117142857142,117.46571428571428,335.82685714285714,186.04228571428573,84.02328571428572,50.88857142857143,304.10614285714286,64.83071428571428,165.25957142857143
2021-03-18,976.3312857142856,103.69757142857138,373.1764285714285,1089.009857142857,440.7271428571429,740.044857142857,277.6132857142857,404.726,347.62014285714287,705.6782857142856,157.89457142857142,337.4488571428571,184.66142857142856,82.96985714285714,48.893428571428565,316.11514285714287,65.36528571428572,164.3602857142857
2021-03-19,968.378857142857,99.9418571428571,370.61357142857145,1131.268,446.3514285714286,765.9645714285714,276.8481428571429,425.91428571428565,359.7154285714286,719.0515714285714,162.50214285714287,321.1767142857143,196.07999999999998,79.17457142857143,48.766999999999996,322.76385714285715,65.284,164.41942857142857
2021-03-20,896.4477142857143,99.56914285714284,365.6014285714286,1094.8311428571428,446.3514285714286,790.9945714285714,280.4444285714286,437.64285714285717,370.38,731.5431428571428,169.19542857142855,306.31742857142854,196.2924285714286,79.2207142857143,47.263571428571424,325.4334285714286,65.02942857142857,165.487
2021-03-21,938.6871428571428,110.60685714285712,362.6221428571429,1142.048142857143,446.3514285714286,817.1218571428572,277.6132857142857,446.60785714285714,379.622,731.6691428571429,155.2162857142857,297.34414285714286,192.57485714285713,80.60528571428571,45.985,329.2617142857143,64.27542857142858,163.57485714285713
2021-03-22,864.6781428571428,109.02999999999996,384.5094285714286,1111.217,446.3514285714286,836.9915714285714,277.5368571428572,466.36042857142854,386.3684285714285,734.5034285714286,158.14157142857144,295.879,196.29257142857142,81.18542857142857,45.87257142857142,338.4391428571429,64.12657142857144,161.3842857142857
2021-03-23,833.5479999999999,109.54599999999996,380.63557142857144,1068.0964285714285,464.64414285714287,845.2212857142858,267.2067142857143,433.86428571428576,392.46599999999995,740.255857142857,163.74342857142855,288.1091428571429,207.7642857142857,81.29857142857144,46.574999999999996,335.9945714285714,63.210142857142856,161.24685714285712
2021-03-24,792.8270000000001,113.21571428571426,376.39014285714285,1043.1944285714285,476.84871428571427,906.4765714285714,263.99285714285713,490.72228571428576,407.2565714285714,737.1277142857143,191.07514285714282,264.172,218.91728571428573,80.94885714285714,45.198,349.42357142857145,63.07214285714286,173.1152857142857
2021-03-25,750.5074285714285,113.58842857142854,373.50314285714285,1013.9802857142857,494.26971428571426,952.963,273.4812857142857,513.1327142857143,421.23185714285717,734.6084285714286,179.37928571428571,254.07385714285715,230.22971428571427,80.8337142857143,44.32685714285714,355.8595714285714,62.49928571428571,176.19242857142856
2021-03-26,714.129,115.2798571428571,369.64342857142856,949.407142857143,502.6075714285715,960.4661428571428,274.70557142857143,527.242,425.08342857142856,623.2341428571428,188.25542857142858,243.42642857142854,245.7907142857143,83.68857142857144,43.202857142857134,364.3034285714285,61.97157142857143,182.94071428571428
2021-03-27,687.541142857143,117.7168571428571,369.4564285714286,938.9504285714285,502.6075714285715,946.1568571428571,272.9457142857143,542.6664285714286,436.18885714285716,728.9399999999999,193.58314285714283,236.51999999999998,254.76628571428571,80.06514285714286,41.61528571428572,370.7044285714286,61.22257142857143,186.08314285714283
2021-03-28,605.8461428571428,113.01499999999997,368.4127142857143,887.098,502.6075714285715,923.2769999999999,277.843,556.2704285714286,440.6392857142857,721.7388571428571,195.21599999999998,236.52,261.8298571428571,77.114,40.421,371.69928571428574,60.991571428571426,190.1172857142857
2021-03-29,658.5555714285714,113.50228571428569,340.95942857142853,843.0071428571429,502.6075714285715,896.8384285714285,277.07771428571425,542.0977142857143,445.6471428571428,621.6174285714285,198.6827142857143,231.39257142857144,266.8752857142857,75.80714285714285,41.27814285714286,367.759,60.39828571428571,197.7712857142857
2021-03-30,641.1188571428572,113.53099999999996,334.6077142857143,858.0992857142857,535.8465714285715,883.9082857142857,278.455,575.9745714285715,447.8682857142857,716.2594285714285,203.30042857142857,229.666,266.291,72.988,40.63185714285714,375.0097142857143,60.19571428571429,201.09314285714285
2021-03-31,610.375,105.79014285714284,340.8574285714286,799.4552857142857,546.9824285714286,870.7557142857142,267.2831428571429,562.5735714285714,450.3888571428571,712.2705714285713,205.44071428571425,226.47428571428568,271.2832857142857,69.82328571428572,41.236,377.8735714285714,59.595571428571425,192.4367142857143
2021-04-01,589.5150000000001,110.1478571428571,337.3148571428572,734.7744285714286,555.4045714285714,865.5805714285715,269.73185714285717,573.2534285714286,452.9094285714286,703.537,207.24385714285714,217.31799999999998,276.22242857142857,66.23757142857143,43.61042857142858,377.4417142857143,59.52614285714286,197.40271428571427
2021-04-02,566.8965714285714,110.66399999999997,332.2057142857143,736.3915714285714,466.42957142857136,832.8102857142858,265.8292857142857,583.4172857142856,449.6402857142857,804.8551428571428,199.316,220.27414285714286,275.58514285714284,60.34585714285715,44.45342857142857,369.3885714285715,59.14342857142857,194.1885714285714
2021-04-03,515.679,107.73971428571426,326.08371428571434,668.2611428571429,466.42957142857136,810.1231428571429,241.11342857142856,493.4584285714286,441.14685714285713,687.5185714285714,175.55485714285714,199.79014285714283,288.4375714285714,59.33,43.55428571428571,349.48099999999994,59.26385714285714,194.36828571428572
2021-04-04,491.0891428571428,103.41071428571425,322.32814285714284,621.9065714285715,466.42957142857136,772.8154285714287,234.53271428571426,585.6627142857143,436.23885714285717,675.237,190.15214285714288,191.81114285714284,300.9182857142857,56.10028571428571,41.13771428571429,361.2975714285714,58.98771428571429,190.8967142857143
2021-04-05,493.50014285714286,97.13214285714282,317.0745714285714,600.1307142857142,466.42957142857136,722.5627142857144,230.85985714285715,589.2295714285714,424.5927142857143,753.0415714285713,182.8015714285714,190.5815714285714,310.5311428571428,52.01185714285714,39.030142857142856,353.38314285714284,58.92514285714286,194.38585714285713
