,Italy,Portugal,Czechia,Netherlands,Latvia,Ireland,France,Slovakia,Estonia,United Kingdom,Serbia,Lithuania,Germany,Sweden,Hungary,European Union,Russia,United States
2021-01-12,287.41628571428595,840.2292857142857,1136.0824285714284,414.53457142857167,517.6691428571428,1222.8995714285713,267.41942857142925,533.5512857142858,451.0122857142856,821.9281428571429,308.3209999999995,645.8319999999998,262.1727142857143,525.0451428571428,216.36300000000043,339.893142857143,158.26771428571445,753.0394285714286
2021-01-13,276.65857142857163,847.6405714285713,1048.9594285714284,405.85557142857164,519.6382857142856,1099.1022857142855,264.67071428571495,497.36371428571437,465.6584285714285,790.5857142857143,295.409571428571,592.1482857142855,260.30228571428563,600.5385714285713,206.1741428571433,343.7477142857144,156.93828571428588,742.2142857142859
2021-01-14,273.8870000000002,858.4422857142856,957.5675714285711,379.3515714285717,487.5254285714285,1024.1701428571428,263.9602857142864,517.930142857143,416.76642857142855,782.204,297.3829999999995,541.5607142857141,219.39785714285705,516.2891428571428,189.28628571428615,324.94142857142873,158.00042857142876,723.8358571428573
2021-01-15,270.61457142857165,865.2652857142856,867.1494285714283,361.2098571428574,475.9375714285714,887.1512857142856,267.0410000000007,511.3625714285716,383.2744285714285,756.3055714285714,287.57871428571383,497.79499999999973,201.52185714285704,481.1521428571428,168.67185714285756,319.2568571428573,158.94414285714305,701.1842857142858
2021-01-16,261.95271428571453,885.8461428571427,816.2708571428569,344.06842857142885,465.40999999999997,840.5428571428571,269.6460000000007,458.32414285714304,387.90528571428564,717.0169999999999,316.82371428571383,469.98228571428547,187.86942857142847,481.1521428571428,149.7728571428576,310.23828571428584,159.5882857142859,675.7140000000002
2021-01-17,247.5847142857145,926.2372857142856,773.6364285714284,335.6311428571431,461.6988571428572,726.5532857142856,271.12185714285783,395.52571428571446,383.70528571428565,682.597857142857,269.6497142857138,435.2951428571426,205.8339999999999,481.1521428571428,141.83171428571472,307.20371428571445,160.21285714285733,660.4071428571431
2021-01-18,238.83071428571452,941.6204285714284,752.345857142857,329.99528571428607,455.1095714285715,645.2851428571429,271.08371428571496,400.7590000000001,381.1207142857142,664.3635714285713,258.8377142857138,419.7095714285711,201.65142857142845,481.1521428571428,133.78700000000043,309.96114285714305,159.71457142857162,629.5148571428573
2021-01-19,229.9797142857145,986.396857142857,729.7479999999998,324.81785714285746,450.1108571428572,614.7335714285715,279.9958571428578,387.64985714285734,409.55128571428565,638.7029999999997,249.30642857142809,412.10042857142827,176.1145714285713,373.4215714285713,131.96814285714328,304.2935714285717,158.52514285714304,607.843142857143
2021-01-20,224.76985714285735,1043.7122857142856,714.1001428571427,319.8655714285718,437.4627142857143,583.8348571428572,286.22271428571497,359.0765714285716,382.6282857142856,620.4581428571427,236.26899999999952,384.182714285714,181.97485714285702,364.4392857142856,126.31914285714326,304.33314285714306,156.82385714285732,587.5041428571429
2021-01-21,217.2374285714288,1083.5851428571427,678.1622857142856,313.8294285714289,433.8272857142857,545.790142857143,288.9270000000007,347.06642857142873,386.7205714285713,597.6741428571426,231.37728571428525,375.36657142857115,159.69642857142844,341.8775714285713,118.68842857142899,299.2867142857144,154.12300000000013,569.4252857142858
2021-01-22,211.30457142857168,1130.1547142857144,670.2249999999998,311.4700000000003,418.07371428571435,512.9818571428572,293.17057142857215,322.36557142857157,388.22814285714276,564.921857142857,230.49557142857094,365.3435714285711,172.94999999999987,334.96057142857126,115.70114285714328,301.26628571428586,151.07657142857155,546.9921428571429
2021-01-23,204.26585714285739,1191.6031428571428,659.7265714285712,312.65400000000034,408.90942857142863,474.5900000000001,298.4882857142864,309.25628571428587,376.16657142857133,548.5582857142855,232.38499999999954,353.4312857142854,168.87999999999988,334.96057142857126,114.31100000000042,300.48857142857156,148.05657142857157,533.584
2021-01-24,202.10157142857165,1210.320714285714,646.4265714285712,306.7930000000003,404.74385714285717,428.9942857142858,302.2814285714293,344.10942857142874,391.67428571428565,530.5469999999998,232.40599999999952,349.8104285714283,166.48271428571417,334.96057142857126,114.54771428571472,299.5824285714287,145.72871428571443,513.4202857142857
2021-01-25,201.4730000000002,1213.4169999999997,642.3445714285712,300.53171428571466,403.1534285714286,407.35357142857157,303.3428571428578,330.7908571428573,391.02814285714277,498.2112857142855,231.25128571428522,353.16899999999976,162.4485714285713,334.96057142857126,114.08928571428613,301.1807142857143,142.2928571428573,517.1115714285713
2021-01-26,201.6810000000002,1217.7601428571427,632.8865714285712,297.24685714285755,394.1405714285715,376.4548571428573,299.63842857142924,322.44385714285727,364.966857142857,470.2505714285712,239.4809999999995,343.9329999999997,157.59599999999986,325.68128571428554,112.403428571429,299.4664285714286,138.90585714285731,504.523857142857
2021-01-27,205.5157142857145,1223.7284285714284,627.2971428571426,290.68542857142893,395.2765714285715,343.06800000000015,299.79485714285784,330.058142857143,368.52071428571423,441.5827142857141,243.5329999999995,346.6092857142854,134.80442857142845,318.339857142857,112.817428571429,294.74057142857146,135.63428571428588,491.8821428571427
2021-01-28,206.23628571428594,1264.189714285714,630.9922857142855,281.4144285714289,400.0480000000001,310.23085714285725,302.42942857142924,318.83285714285734,370.88999999999993,422.2941428571426,242.35742857142807,329.0819999999997,146.0679999999999,305.60914285714273,115.16871428571473,294.29,133.00300000000016,481.00271428571403
2021-01-29,206.0708571428574,1253.1638571428568,637.5822857142854,269.9007142857146,404.21357142857147,278.117142857143,302.2412857142864,339.66114285714303,392.2129999999999,398.77571428571406,242.52528571428522,319.9509999999997,140.04057142857133,279.94957142857135,117.35742857142903,290.14671428571427,130.83371428571442,470.5648571428569
2021-01-30,204.61071428571455,1212.5624285714282,631.6859999999997,259.59585714285754,394.74628571428576,263.8250000000001,302.4970000000007,356.355142857143,383.7054285714285,377.20171428571405,243.78499999999948,304.9425714285711,148.71585714285703,279.94957142857135,117.74200000000044,289.73185714285717,129.0384285714287,458.3504285714284
2021-01-31,203.71514285714312,1181.417857142857,629.0714285714283,249.46614285714327,396.33671428571427,260.17957142857153,304.18642857142925,351.5928571428572,376.0592857142857,358.4287142857141,244.7927142857138,306.5168571428568,132.80757142857132,279.94957142857135,118.48128571428616,285.8152857142858,126.37871428571442,450.12214285714265
2021-02-01,202.21714285714316,1165.7544285714284,631.3125714285712,242.6630000000004,410.57542857142863,249.67757142857153,304.3725714285721,348.7931428571429,387.69,350.9034285714283,249.32757142857093,296.75614285714255,132.43414285714275,279.94957142857135,122.62200000000044,280.38900000000007,124.80457142857156,442.88571428571413
2021-02-02,200.0125714285717,1092.5515714285714,634.5541428571426,239.84514285714326,416.78600000000006,248.02842857142863,306.89728571428634,352.6395714285715,392.8591428571428,344.0409999999997,245.61157142857093,289.14699999999965,129.5407142857142,287.3899999999999,124.38171428571472,275.9754285714286,123.26171428571442,428.9854285714284
2021-02-03,195.2658571428574,1008.631,633.673714285714,233.7590000000004,426.4804285714286,238.62585714285726,305.7450000000007,351.51442857142865,398.1359999999999,331.09071428571406,247.56399999999948,261.91157142857105,124.17142857142845,289.1865714285713,125.03242857142901,268.7295714285715,122.04585714285727,415.04342857142836
2021-02-04,193.60257142857174,889.2927142857142,649.5482857142855,229.82385714285755,409.59085714285715,234.31514285714294,255.13500000000064,352.61342857142864,396.08985714285706,314.09371428571404,253.25342857142806,251.2588571428568,121.01542857142843,284.56099999999986,126.2598571428576,255.52328571428575,119.70328571428584,395.7794285714284
2021-02-05,195.1384285714289,801.2529999999998,651.455857142857,229.4070000000004,405.42528571428574,227.71871428571438,302.43814285714353,353.89542857142857,385.75142857142845,293.1741428571426,258.5229999999995,240.44857142857109,117.61214285714273,298.5365714285713,127.99000000000046,257.2821428571429,117.23457142857157,381.89471428571414
2021-02-06,196.85371428571463,712.9472857142856,658.9661428571427,228.4982857142861,425.04142857142864,209.6077142857144,295.1287142857149,355.4391428571429,405.4589999999999,282.5745714285712,261.48314285714235,238.13971428571398,102.46099999999987,298.5365714285713,130.81442857142903,251.48557142857143,114.91257142857157,365.3541428571427
2021-02-07,197.77757142857178,629.0267142857143,669.6781428571427,230.48257142857182,421.02742857142863,203.12714285714296,296.14357142857205,350.9648571428571,400.612857142857,271.4508571428569,264.9051428571423,221.81942857142826,112.55842857142844,298.5365714285713,131.74614285714333,251.78957142857143,112.68557142857155,355.7085714285713
2021-02-08,197.8815714285718,582.7934285714285,668.0105714285712,222.32042857142895,411.7117142857143,198.00628571428584,296.0484285714292,359.1548571428571,397.59742857142845,261.9181428571426,269.5448571428566,217.30642857142828,109.1175714285713,298.5365714285713,132.27842857142906,239.18785714285715,111.03114285714298,336.33585714285704
2021-02-09,200.15228571428608,541.3654285714284,675.240857142857,207.22171428571465,412.1661428571429,188.51685714285728,286.63728571428635,358.8147142857142,412.56657142857136,252.52214285714257,271.87514285714235,208.70028571428543,105.77214285714273,276.7951428571427,139.68728571428622,231.23257142857145,109.46685714285728,327.8331428571428
2021-02-10,199.59700000000038,475.573857142857,690.4484285714283,200.2018571428575,393.9132857142858,188.31428571428583,285.0980000000007,370.51099999999997,424.5204285714285,239.60557142857115,275.1501428571423,198.519714285714,100.24599999999987,273.40014285714267,143.10328571428622,224.26885714285714,107.54428571428585,316.41157142857134
2021-02-11,203.0961428571432,413.4529999999998,688.3407142857141,201.6441428571432,401.48714285714294,175.23728571428586,329.6185714285721,381.239,424.95114285714277,224.4729999999997,278.02628571428517,215.67957142857117,94.95342857142843,281.5337142857141,146.20885714285762,225.73885714285714,105.91928571428585,308.5501428571428
2021-02-12,202.34000000000034,356.543857142857,700.1998571428569,201.80257142857178,396.33700000000005,172.344142857143,276.97442857142926,376.032,438.08957142857133,216.04285714285683,277.1865714285709,213.26571428571404,92.16042857142843,287.8424285714284,150.40871428571475,211.86085714285713,104.37542857142871,293.54857142857145
2021-02-13,202.53857142857177,310.6465714285713,703.5082857142854,202.70300000000037,375.81200000000007,180.763142857143,278.3340000000007,378.3608571428571,456.28942857142846,205.50414285714257,275.8848571428566,207.96542857142836,88.49799999999985,287.8424285714284,157.19642857142907,210.70171428571425,102.67314285714299,286.2697142857143
2021-02-14,201.1681428571432,284.99399999999986,707.4702857142854,198.60100000000037,371.5705714285715,173.99314285714303,271.6335714285721,375.6395714285714,483.3199999999999,195.16542857142827,272.8827142857138,207.49314285714263,85.37428571428556,287.8424285714284,162.1800000000005,208.21328571428572,100.87185714285727,275.6408571428572
2021-02-15,199.69142857142893,268.15371428571416,713.0864285714282,203.55328571428612,370.8131428571429,173.73271428571448,271.76671428571495,370.7988571428571,491.07385714285704,185.98614285714257,259.67728571428523,204.55442857142833,86.19614285714272,287.8424285714284,164.79757142857193,202.8242857142857,99.20585714285728,260.0480000000001
2021-02-16,199.1148571428575,253.00871428571418,727.3201428571426,211.27342857142895,365.66285714285726,178.59314285714302,273.2678571428578,363.41999999999996,499.1507142857142,182.187714285714,255.39457142857094,201.6681428571426,86.47242857142842,306.8819999999998,161.01185714285765,201.93014285714284,97.4654285714287,245.84314285714296
2021-02-17,197.03328571428605,224.10585714285702,759.1358571428569,212.7740000000004,362.3304285714286,168.14885714285734,272.22757142857205,363.13214285714275,505.6121428571427,181.52057142857115,263.3514285714281,200.98599999999973,87.07271428571414,309.1877142857141,164.98985714285763,199.827,95.87085714285728,235.02785714285724
2021-02-18,193.76800000000034,202.5862857142856,777.7184285714284,213.94957142857183,352.1814285714286,169.13242857142873,275.276571428572,364.91142857142853,540.0734285714285,178.4734285714283,275.12914285714237,164.51471428571404,86.93128571428556,317.4909999999997,179.64471428571477,200.11885714285714,94.34371428571441,219.56142857142868
2021-02-19,197.49414285714323,189.78114285714273,813.6162857142855,217.284428571429,343.16857142857145,164.3298571428573,282.503571428572,362.34714285714284,565.704,171.9519999999997,289.9089999999995,174.27542857142834,86.68071428571413,321.8761428571426,197.8782857142862,203.375,92.75300000000013,210.78242857142868
2021-02-20,200.78071428571465,171.76414285714276,846.7125714285712,220.53585714285757,365.587,161.4945714285716,284.9140000000006,372.1594285714286,569.0424285714284,165.84514285714255,307.12428571428524,174.27542857142834,87.83671428571414,321.8761428571426,212.2965714285719,206.73557142857143,90.92728571428584,204.05100000000013
2021-02-21,206.42771428571467,164.88514285714274,869.0968571428568,230.79071428571473,364.52671428571426,158.39900000000014,296.54314285714344,378.38685714285714,559.9964285714285,163.41242857142828,330.88971428571375,174.59028571428547,89.97828571428556,321.8761428571426,230.11600000000047,212.2094285714286,89.55685714285725,200.62385714285728
2021-02-22,211.7982857142861,154.3215714285713,884.7045714285712,242.14600000000044,364.22371428571427,154.522142857143,297.067571428572,380.40157142857146,605.0115714285714,165.27057142857112,365.00528571428515,178.21114285714262,89.72585714285698,321.8761428571426,249.13328571428616,212.05585714285715,88.04542857142869,201.5017142857144
2021-02-23,218.72357142857183,147.736857142857,918.2811428571425,251.38371428571472,360.89128571428563,150.06671428571443,298.3024285714292,394.9498571428572,642.1651428571429,160.82414285714253,395.3838571428566,187.28971428571407,89.51099999999985,342.74042857142837,261.0375714285719,215.82885714285717,86.72285714285725,205.62071428571443
2021-02-24,228.9685714285718,135.91228571428556,960.8755714285711,259.6375714285719,363.69357142857143,147.23157142857158,311.7098571428578,404.8667142857143,664.9958571428571,154.90457142857113,416.23114285714234,192.06514285714266,91.5161428571427,358.83785714285693,280.36542857142905,223.34200000000004,85.72428571428581,207.612142857143
2021-02-25,243.4192857142861,124.92828571428558,999.3745714285712,263.57271428571477,371.6461428571429,139.76728571428583,317.8331428571435,401.8052857142857,681.9034285714285,150.5379999999997,437.79228571428513,202.3505714285712,93.53999999999985,359.89871428571405,303.0205714285718,228.43885714285716,83.59414285714297,210.88228571428587
2021-02-26,255.2755714285718,112.13699999999984,1038.1537142857142,266.757428571429,374.37271428571427,140.3460000000001,320.1357142857149,409.9691428571428,709.0417142857142,143.14957142857114,452.6352857142851,194.37399999999977,94.199857142857,369.8004285714283,326.3115714285718,232.64857142857142,81.35542857142867,210.04028571428586
2021-02-27,264.6982857142861,105.14599999999984,1084.189857142857,269.7338571428576,356.0441428571429,133.14214285714294,323.57157142857204,413.71085714285704,793.2565714285713,136.84485714285682,468.75885714285647,198.41471428571404,95.06771428571415,369.8004285714283,355.1925714285718,238.4145714285714,80.01828571428582,207.04071428571442
2021-02-28,274.12571428571465,98.58928571428555,1098.1568571428568,269.6337142857147,353.46900000000005,131.20371428571437,319.14400000000063,417.08628571428557,859.8099999999998,128.89042857142823,474.86814285714223,267.31671428571406,95.10857142857128,369.8004285714283,378.21757142857183,241.891,78.71242857142867,204.57071428571444
2021-03-01,282.36942857142895,96.41771428571413,1105.4938571428568,266.14042857142897,353.3175714285715,131.05914285714294,319.3045714285721,422.13642857142844,881.2405714285713,117.95399999999965,485.63814285714227,265.7948571428569,95.60314285714271,369.8004285714283,403.40157142857186,242.9625714285714,77.72857142857154,205.43771428571443
2021-03-02,291.26285714285757,91.64028571428555,1117.2329999999997,267.55771428571467,351.4998571428572,125.27285714285722,324.9964285714292,424.20357142857125,897.2867142857142,113.50957142857109,504.53299999999945,261.96399999999977,96.84442857142842,382.1209999999997,420.2007142857147,220.94571428571427,76.51671428571441,198.87628571428584
2021-03-03,301.7487142857147,84.62114285714269,1129.9727142857141,272.7768571428575,346.65257142857143,125.82242857142865,315.2194285714292,419.23199999999986,938.8555714285714,106.08742857142825,517.045571428571,255.56185714285692,96.97742857142842,393.55028571428545,440.2532857142861,222.89371428571425,75.34900000000013,195.62242857142869
2021-03-04,308.7755714285718,79.99785714285697,1148.8354285714283,265.42342857142904,334.00428571428574,120.67271428571436,314.948714285715,428.70414285714276,967.3938571428571,98.98314285714252,522.8818571428566,254.45985714285692,97.59299999999985,391.3295714285711,468.2470000000004,224.98371428571429,75.54085714285726,191.54400000000012
2021-03-05,317.0972857142861,78.90499999999982,1150.1961428571426,261.788428571429,335.59485714285717,113.35300000000007,311.3352857142864,422.89528571428565,1003.039857142857,93.5875714285711,538.2495714285709,243.75471428571407,97.83857142857129,391.14557142857115,493.401428571429,227.7207142857143,75.49285714285726,186.84185714285726
2021-03-06,328.2755714285718,78.00828571428553,1128.1452857142854,265.2817142857147,318.02371428571433,107.5955714285715,309.87642857142924,414.3651428571428,999.9168571428571,90.76985714285681,544.7367142857138,233.8367142857141,98.84971428571414,391.14557142857115,527.7242857142862,230.73157142857144,75.0034285714287,184.09171428571443
2021-03-07,336.03500000000037,77.50385714285697,1145.2469999999998,264.2395714285718,313.93385714285716,104.9338571428572,313.8578571428578,400.52342857142855,1012.6244285714286,89.0968571428568,549.6284285714281,161.05142857142837,99.507857142857,391.14557142857115,553.3370000000004,234.04942857142856,74.26328571428584,179.62471428571442
2021-03-08,337.868428571429,77.09757142857127,1137.0962857142856,264.7481428571433,308.02628571428573,97.72985714285723,315.5578571428578,388.85328571428573,1028.9935714285716,87.75228571428538,562.6868571428566,159.10985714285695,99.2605714285713,391.14557142857115,529.2325714285719,233.21514285714287,72.98585714285727,173.93071428571443
2021-03-09,344.1581428571432,79.28314285714269,1114.8585714285714,267.76628571428614,294.92357142857145,96.25442857142866,316.1308571428578,392.25485714285713,1050.2088571428571,86.61171428571394,571.483428571428,161.36642857142837,99.84371428571414,379.97085714285686,584.3917142857147,261.90285714285716,71.91000000000014,174.18200000000016
2021-03-10,347.54871428571465,74.56185714285698,1095.7024285714283,270.39257142857184,273.717,98.33757142857152,321.98985714285783,398.6132857142857,1053.2242857142858,85.77214285714253,582.6942857142851,159.26728571428552,117.4245714285713,376.26485714285684,605.7158571428574,268.489,70.50028571428585,170.1798571428573
2021-03-11,354.17385714285746,71.71771428571412,1086.3511428571426,280.8891428571433,273.11114285714285,102.12757142857151,328.00114285714346,377.1048571428572,1111.270142857143,86.17399999999967,597.9991428571421,162.3634285714284,106.08928571428558,382.79985714285687,635.7945714285717,272.30285714285714,68.44857142857157,167.77285714285728
2021-03-12,360.742285714286,66.50599999999983,1040.4617142857142,292.4778571428576,264.477,105.6282857142858,331.53214285714347,373.9125714285715,1092.2087142857144,87.56285714285681,610.5327142857135,158.53257142857123,111.52671428571414,389.9291428571425,674.8644285714289,276.2698571428571,67.263142857143,165.64600000000013
2021-03-13,366.40814285714316,60.299571428571255,1066.447857142857,302.04900000000043,263.18942857142855,105.85971428571438,345.24600000000066,369.7521428571429,1097.1624285714288,86.5085714285711,622.5624285714279,165.5644285714284,115.45514285714272,389.9291428571425,707.028285714286,284.4912857142857,66.18528571428585,163.37114285714298
2021-03-14,367.7785714285718,58.32414285714268,1037.1401428571426,314.4548571428576,261.296,101.89614285714295,354.78614285714355,369.2811428571429,1055.8088571428573,85.31957142857108,647.4195714285707,166.40414285714272,119.6735714285713,389.9291428571425,746.3940000000002,289.73171428571425,65.70271428571444,162.16871428571443
2021-03-15,371.0155714285717,56.79699999999982,1028.8959999999995,328.4780000000004,260.0842857142857,106.03342857142866,356.7674285714292,370.87728571428573,1066.4702857142859,85.96557142857107,658.8194285714279,168.6605714285713,122.0845714285713,389.9291428571425,820.4818571428574,295.20214285714286,64.9214285714287,167.188142857143
2021-03-16,372.5537142857146,50.31028571428554,1029.1361428571424,334.2055714285718,273.0355714285714,107.21957142857151,371.40542857142924,354.4188571428572,1083.0547142857142,84.90071428571393,671.9407142857136,177.89642857142846,140.57599999999985,414.6551428571425,797.2942857142859,303.61371428571425,64.885142857143,165.5977142857144
2021-03-17,374.36128571428605,50.744571428571255,1011.113857142857,340.750285714286,286.5927142857143,104.9340000000001,390.06914285714356,335.89328571428575,1115.469857142857,84.4208571428568,689.9117142857137,183.8262857142856,117.62928571428556,426.87671428571394,764.8051428571431,305.65828571428574,64.82057142857155,166.12257142857155
2021-03-18,372.59400000000034,48.75514285714269,977.7505714285711,348.39557142857177,274.77757142857143,104.64471428571439,404.7260000000007,337.51557142857143,1087.9007142857142,83.36242857142824,705.6782857142852,182.46185714285704,158.11428571428556,443.3842857142854,738.0388571428574,317.7285714285714,65.35500000000012,165.28700000000012
2021-03-19,370.03514285714317,48.628999999999834,969.786714285714,360.51800000000037,274.02014285714284,100.85471428571438,425.91428571428645,321.2402857142857,1130.115857142857,79.54928571428536,719.0515714285709,193.74442857142847,162.7281428571427,449.04242857142833,763.888285714286,324.4112857142857,65.2737142857144,165.33271428571445
2021-03-20,365.0308571428574,47.12985714285697,897.7511428571426,371.206285714286,277.5798571428571,100.47871428571436,437.64285714285785,306.378,1093.7161428571428,79.59557142857109,731.5431428571422,193.95428571428562,169.43071428571415,449.04242857142833,788.8504285714288,327.0945714285714,65.01928571428584,166.38671428571442
2021-03-21,362.0560000000003,45.85499999999983,940.0519999999997,380.4688571428575,274.77757142857143,111.6172857142858,446.6078571428579,297.40299999999996,1140.885,80.98657142857108,731.6691428571422,190.28085714285706,155.43199999999985,449.04242857142833,814.9068571428573,330.94242857142854,64.26557142857156,164.46485714285728
2021-03-22,383.90928571428606,45.74299999999983,865.9354285714282,387.23042857142894,274.7017142857143,110.02600000000008,466.3604285714293,295.93771428571426,1110.0851428571427,81.56942857142823,734.503428571428,193.95428571428562,158.36128571428554,449.04242857142833,834.7227142857145,340.1665714285714,64.11685714285727,162.2754285714287
2021-03-23,380.041428571429,46.44357142857126,834.7599999999996,393.34171428571466,264.477,110.54685714285722,433.8642857142864,288.1664285714285,1067.0085714285713,81.68314285714253,740.2558571428565,205.28928571428563,163.97099999999983,467.44542857142835,842.9301428571431,337.7095714285714,63.20071428571441,162.12257142857158
2021-03-24,375.8025714285718,45.07057142857126,793.9798571428568,408.16528571428614,261.296,114.25000000000007,490.72228571428644,264.2245714285714,1042.131857142857,81.33171428571394,737.1277142857135,216.30942857142847,191.3407142857141,479.7234285714284,904.0192857142858,351.20714285714286,63.062714285714414,174.13114285714303
2021-03-25,372.92000000000036,44.201999999999835,751.5988571428568,422.1718571428575,270.68757142857146,114.62614285714292,513.1327142857151,254.1244285714285,1012.9474285714284,81.21599999999965,734.6084285714278,227.48699999999988,179.62871428571412,497.24942857142844,950.3797142857145,357.676,62.49014285714298,177.12071428571446
2021-03-26,369.0664285714289,43.08128571428555,715.1674285714281,426.03200000000044,271.8994285714286,116.33314285714293,527.2420000000008,243.47485714285705,948.4401428571426,84.08428571428537,623.234142857142,242.8625714285713,188.51728571428558,505.6375714285713,957.8624285714287,366.163,61.96257142857155,183.893142857143
2021-03-27,368.87971428571467,41.49814285714269,688.5408571428567,437.1621428571433,270.15742857142857,118.7922857142858,542.6664285714293,236.56699999999992,937.9939999999998,80.44371428571394,728.9399999999993,251.73114285714274,193.8524285714284,505.6375714285713,943.5920000000002,372.5965714285714,61.21371428571441,187.05485714285732
2021-03-28,367.8378571428575,40.30728571428555,606.7269999999995,441.62257142857186,275.00471428571433,114.04757142857152,556.2704285714292,236.56699999999992,886.1944285714284,77.47871428571395,721.7388571428563,258.7105714285713,195.48771428571413,505.6375714285713,920.7741428571429,373.5964285714286,60.982714285714415,191.08114285714302
2021-03-29,340.427428571429,41.16185714285697,659.5131428571424,446.6415714285718,274.2474285714286,114.53942857142867,542.0977142857149,231.43842857142846,842.1485714285712,76.16557142857108,621.6174285714277,263.69585714285705,198.9591428571427,505.6375714285713,894.4071428571431,369.63614285714294,60.38942857142871,198.77900000000017
2021-03-30,334.0857142857147,40.517428571428404,642.0511428571424,448.8675714285718,275.6107142857143,114.56828571428582,575.9745714285721,229.71142857142846,857.2252857142856,73.33299999999964,716.2594285714277,263.11857142857133,203.58328571428552,539.0769999999999,881.5120000000003,376.92385714285723,60.186714285714416,202.07900000000015
2021-03-31,340.3258571428575,41.11985714285697,611.262428571428,451.3937142857147,264.553,106.75685714285726,562.5735714285721,226.51914285714273,798.6409999999998,70.15328571428536,712.2705714285706,268.0514285714285,205.72657142857128,550.2801428571427,868.395142857143,379.8022857142858,59.58657142857157,193.48128571428586
2021-04-01,336.7887142857147,43.48757142857126,590.3721428571423,453.9198571428575,266.97657142857145,111.15442857142868,573.2534285714293,217.36099999999988,734.0261428571428,66.55057142857108,703.5369999999992,272.9317142857143,207.53214285714267,558.7532857142855,863.234142857143,379.36814285714297,59.517000000000145,198.47914285714302
2021-04-02,331.68742857142894,44.32814285714269,567.7208571428565,450.64328571428604,263.11385714285717,111.67514285714297,583.4172857142863,220.31785714285704,735.6414285714285,60.63099999999963,804.855142857142,272.30199999999996,199.59328571428554,469.241857142857,830.5527142857144,371.27385714285725,59.134142857143,195.2465714285716
