,Portugal,Latvia,Estonia,Serbia,Germany,France,Czechia,Ireland,Lithuania,Italy,Slovakia,Hungary,United Kingdom,Sweden,Netherlands,European Union,Russia,United States
2021-01-21,1083.5851428571427,433.8272857142857,386.7205714285713,231.37728571428525,159.69642857142844,286.45357142857154,678.1622857142856,545.790142857143,375.36657142857115,217.2374285714288,347.06642857142873,118.68842857142899,597.6741428571426,341.8775714285713,313.8294285714289,299.2867142857144,154.12300000000013,569.4252857142858
2021-01-22,1130.1547142857144,418.07371428571435,388.22814285714276,230.49557142857094,172.94999999999987,290.66085714285725,670.2249999999998,512.9818571428572,365.3435714285711,211.30457142857168,322.36557142857157,115.70114285714328,564.921857142857,334.96057142857126,311.4700000000003,301.26628571428586,151.07657142857155,546.9921428571429
2021-01-23,1191.6031428571428,408.90942857142863,376.16657142857133,232.38499999999954,168.87999999999988,295.9330000000001,659.7265714285712,474.5900000000001,353.4312857142854,204.26585714285739,309.25628571428587,114.31100000000042,548.5582857142855,334.96057142857126,312.65400000000034,300.48857142857156,148.05657142857157,533.584
2021-01-24,1210.320714285714,404.74385714285717,391.67428571428565,232.40599999999952,166.48271428571417,299.6937142857144,646.4265714285712,428.9942857142858,349.8104285714283,202.10157142857165,344.10942857142874,114.54771428571472,530.5469999999998,334.96057142857126,306.7930000000003,299.5824285714287,145.72871428571443,513.4202857142857
2021-01-25,1213.4169999999997,403.1534285714286,391.02814285714277,231.25128571428522,162.4485714285713,300.7460000000001,642.3445714285712,407.35357142857157,353.16899999999976,201.4730000000002,330.7908571428573,114.08928571428613,498.2112857142855,334.96057142857126,300.53171428571466,301.1807142857143,142.2928571428573,517.1115714285713
2021-01-26,1217.7601428571427,394.1405714285715,364.966857142857,239.4809999999995,157.59599999999986,297.0732857142858,632.8865714285712,376.4548571428573,343.9329999999997,201.6810000000002,322.44385714285727,112.403428571429,470.2505714285712,325.68128571428554,297.24685714285755,299.4664285714286,138.90585714285731,504.523857142857
2021-01-27,1223.7284285714284,395.2765714285715,368.52071428571423,243.5329999999995,134.80442857142845,297.2284285714287,627.2971428571426,343.06800000000015,346.6092857142854,205.5157142857145,330.058142857143,112.817428571429,441.5827142857141,318.339857142857,290.68542857142893,294.74057142857146,135.63428571428588,491.8821428571427
2021-01-28,1264.189714285714,400.0480000000001,370.88999999999993,242.35742857142807,146.0679999999999,299.84042857142873,630.9922857142855,310.23085714285725,329.0819999999997,206.23628571428594,318.83285714285734,115.16871428571473,422.2941428571426,305.60914285714273,281.4144285714289,294.29,133.00300000000016,481.00271428571403
2021-01-29,1253.1638571428568,404.21357142857147,392.2129999999999,242.52528571428522,140.04057142857133,299.6538571428573,637.5822857142854,278.117142857143,319.9509999999997,206.0708571428574,339.66114285714303,117.35742857142903,398.77571428571406,279.94957142857135,269.9007142857146,290.14671428571427,130.83371428571442,470.5648571428569
2021-01-30,1212.5624285714282,394.74628571428576,383.7054285714285,243.78499999999948,148.71585714285703,299.90757142857154,631.6859999999997,263.8250000000001,304.9425714285711,204.61071428571455,356.355142857143,117.74200000000044,377.20171428571405,279.94957142857135,259.59585714285754,289.73185714285717,129.0384285714287,458.3504285714284
2021-01-31,1181.417857142857,396.33671428571427,376.0592857142857,244.7927142857138,132.80757142857132,301.5825714285716,629.0714285714283,260.17957142857153,306.5168571428568,203.71514285714312,351.5928571428572,118.48128571428616,358.4287142857141,279.94957142857135,249.46614285714327,285.8152857142858,126.37871428571442,450.12214285714265
2021-02-01,1165.7544285714284,410.57542857142863,387.69,249.32757142857093,132.43414285714275,301.767142857143,631.3125714285712,249.67757142857153,296.75614285714255,202.21714285714316,348.7931428571429,122.62200000000044,350.9034285714283,279.94957142857135,242.6630000000004,280.38900000000007,124.80457142857156,442.88571428571413
2021-02-02,1092.5515714285714,416.78600000000006,392.8591428571428,245.61157142857093,129.5407142857142,304.27000000000015,634.5541428571426,248.02842857142863,289.14699999999965,200.0125714285717,352.6395714285715,124.38171428571472,344.0409999999997,287.3899999999999,239.84514285714326,275.9754285714286,123.26171428571442,428.9854285714284
2021-02-03,1008.631,426.4804285714286,398.1359999999999,247.56399999999948,124.17142857142845,303.12757142857157,633.673714285714,238.62585714285726,261.91157142857105,195.2658571428574,351.51442857142865,125.03242857142901,331.09071428571406,289.1865714285713,233.7590000000004,268.7295714285715,122.04585714285727,415.04342857142836
2021-02-04,889.2927142857142,409.59085714285715,396.08985714285706,253.25342857142806,121.01542857142843,252.95071428571444,649.5482857142855,234.31514285714294,251.2588571428568,193.60257142857174,352.61342857142864,126.2598571428576,314.09371428571404,284.56099999999986,229.82385714285755,255.52328571428575,119.70328571428584,395.7794285714284
2021-02-05,801.2529999999998,405.42528571428574,385.75142857142845,258.5229999999995,117.61214285714273,299.8488571428573,651.455857142857,227.71871428571438,240.44857142857109,195.1384285714289,353.89542857142857,127.99000000000046,293.1741428571426,298.5365714285713,229.4070000000004,257.2821428571429,117.23457142857157,381.89471428571414
2021-02-06,712.9472857142856,425.04142857142864,405.4589999999999,261.48314285714235,102.46099999999987,292.60200000000015,658.9661428571427,209.6077142857144,238.13971428571398,196.85371428571463,355.4391428571429,130.81442857142903,282.5745714285712,298.5365714285713,228.4982857142861,251.48557142857143,114.91257142857157,365.3541428571427
2021-02-07,629.0267142857143,421.02742857142863,400.612857142857,264.9051428571423,112.55842857142844,293.6081428571429,669.6781428571427,203.12714285714296,221.81942857142826,197.77757142857178,350.9648571428571,131.74614285714333,271.4508571428569,298.5365714285713,230.48257142857182,251.78957142857143,112.68557142857155,355.7085714285713
2021-02-08,582.7934285714285,411.7117142857143,397.59742857142845,269.5448571428566,109.1175714285713,293.51371428571434,668.0105714285712,198.00628571428584,217.30642857142828,197.8815714285718,359.1548571428571,132.27842857142906,261.9181428571426,298.5365714285713,222.32042857142895,239.18785714285715,111.03114285714298,336.33585714285704
2021-02-09,541.3654285714284,412.1661428571429,412.56657142857136,271.87514285714235,105.77214285714273,284.1831428571429,675.240857142857,188.51685714285728,208.70028571428543,200.15228571428608,358.8147142857142,139.68728571428622,252.52214285714257,276.7951428571427,207.22171428571465,231.23257142857145,109.46685714285728,327.8331428571428
2021-02-10,475.573857142857,393.9132857142858,424.5204285714285,275.1501428571423,100.24599999999987,282.6570000000001,690.4484285714283,188.31428571428583,198.519714285714,199.59700000000038,370.51099999999997,143.10328571428622,239.60557142857115,273.40014285714267,200.2018571428575,224.26885714285714,107.54428571428585,316.41157142857134
2021-02-11,413.4529999999998,401.48714285714294,424.95114285714277,278.02628571428517,94.95342857142843,326.79642857142863,688.3407142857141,175.23728571428586,215.67957142857117,203.0961428571432,381.239,146.20885714285762,224.4729999999997,281.5337142857141,201.6441428571432,225.73885714285714,105.91928571428585,308.5501428571428
2021-02-12,356.543857142857,396.33700000000005,438.08957142857133,277.1865714285709,92.16042857142843,274.603,700.1998571428569,172.344142857143,213.26571428571404,202.34000000000034,376.032,150.40871428571475,216.04285714285683,287.8424285714284,201.80257142857178,211.86085714285713,104.37542857142871,293.54857142857145
2021-02-13,310.6465714285713,375.81200000000007,456.28942857142846,275.8848571428566,88.49799999999985,275.9508571428572,703.5082857142854,180.763142857143,207.96542857142836,202.53857142857177,378.3608571428571,157.19642857142907,205.50414285714257,287.8424285714284,202.70300000000037,210.70171428571425,102.67314285714299,286.2697142857143
2021-02-14,284.99399999999986,371.5705714285715,483.3199999999999,272.8827142857138,85.37428571428556,269.3077142857143,707.4702857142854,173.99314285714303,207.49314285714263,201.1681428571432,375.6395714285714,162.1800000000005,195.16542857142827,287.8424285714284,198.60100000000037,208.21328571428572,100.87185714285727,275.6408571428572
2021-02-15,268.15371428571416,370.8131428571429,491.07385714285704,259.67728571428523,86.19614285714272,269.4398571428572,713.0864285714282,173.73271428571448,204.55442857142833,199.69142857142893,370.7988571428571,164.79757142857193,185.98614285714257,287.8424285714284,203.55328571428612,202.8242857142857,99.20585714285728,260.0480000000001
2021-02-16,253.00871428571418,365.66285714285726,499.1507142857142,255.39457142857094,86.47242857142842,270.9282857142858,727.3201428571426,178.59314285714302,201.6681428571426,199.1148571428575,363.41999999999996,161.01185714285765,182.187714285714,306.8819999999998,211.27342857142895,201.93014285714284,97.4654285714287,245.84314285714296
2021-02-17,224.10585714285702,362.3304285714286,505.6121428571427,263.3514285714281,87.07271428571414,269.89700000000005,759.1358571428569,168.14885714285734,200.98599999999973,197.03328571428605,363.13214285714275,164.98985714285763,181.52057142857115,309.1877142857141,212.7740000000004,199.827,95.87085714285728,235.02785714285724
2021-02-18,202.5862857142856,352.1814285714286,540.0734285714285,275.12914285714237,86.93128571428556,272.9198571428572,777.7184285714284,169.13242857142873,164.51471428571404,193.76800000000034,364.91142857142853,179.64471428571477,178.4734285714283,317.4909999999997,213.94957142857183,200.11885714285714,94.34371428571441,219.56142857142868
2021-02-19,189.78114285714273,343.16857142857145,565.704,289.9089999999995,86.68071428571413,280.0850000000001,813.6162857142855,164.3298571428573,174.27542857142834,197.49414285714323,362.34714285714284,197.8782857142862,171.9519999999997,321.8761428571426,217.284428571429,203.375,92.75300000000013,210.78242857142868
2021-02-20,171.76414285714276,365.587,569.0424285714284,307.12428571428524,87.83671428571414,282.47471428571436,846.7125714285712,161.4945714285716,174.27542857142834,200.78071428571465,372.1594285714286,212.2965714285719,165.84514285714255,321.8761428571426,220.53585714285757,206.73557142857143,90.92728571428584,204.05100000000013
2021-02-21,164.88514285714274,364.52671428571426,559.9964285714285,330.88971428571375,89.97828571428556,294.0042857142858,869.0968571428568,158.39900000000014,174.59028571428547,206.42771428571467,378.38685714285714,230.11600000000047,163.41242857142828,321.8761428571426,230.79071428571473,212.2094285714286,89.55685714285725,200.62385714285728
2021-02-22,154.3215714285713,364.22371428571427,605.0115714285714,365.00528571428515,89.72585714285698,294.524142857143,884.7045714285712,154.522142857143,178.21114285714262,211.7982857142861,380.40157142857146,249.13328571428616,165.27057142857112,321.8761428571426,242.14600000000044,212.05585714285715,88.04542857142869,201.5017142857144
2021-02-23,147.736857142857,360.89128571428563,642.1651428571429,395.3838571428566,89.51099999999985,295.74842857142863,918.2811428571425,150.06671428571443,187.28971428571407,218.72357142857183,394.9498571428572,261.0375714285719,160.82414285714253,342.74042857142837,251.38371428571472,215.82885714285717,86.72285714285725,205.62071428571443
2021-02-24,135.91228571428556,363.69357142857143,664.9958571428571,416.23114285714234,91.5161428571427,309.0410000000001,960.8755714285711,147.23157142857158,192.06514285714266,228.9685714285718,404.8667142857143,280.36542857142905,154.90457142857113,358.83785714285693,259.6375714285719,223.34200000000004,85.72428571428581,207.612142857143
2021-02-25,124.92828571428558,371.6461428571429,681.9034285714285,437.79228571428513,93.53999999999985,315.1118571428573,999.3745714285712,139.76728571428583,202.3505714285712,243.4192857142861,401.8052857142857,303.0205714285718,150.5379999999997,359.89871428571405,263.57271428571477,228.43885714285716,83.59414285714297,210.88228571428587
2021-02-26,112.13699999999984,374.37271428571427,709.0417142857142,452.6352857142851,94.199857142857,317.39471428571443,1038.1537142857142,140.3460000000001,194.37399999999977,255.2755714285718,409.9691428571428,326.3115714285718,143.14957142857114,369.8004285714283,266.757428571429,232.64857142857142,81.35542857142867,210.04028571428586
2021-02-27,105.14599999999984,356.0441428571429,793.2565714285713,468.75885714285647,95.06771428571415,320.8012857142858,1084.189857142857,133.14214285714294,198.41471428571404,264.6982857142861,413.71085714285704,355.1925714285718,136.84485714285682,369.8004285714283,269.7338571428576,238.4145714285714,80.01828571428582,207.04071428571442
2021-02-28,98.58928571428555,353.46900000000005,859.8099999999998,474.86814285714223,95.10857142857128,316.41171428571437,1098.1568571428568,131.20371428571437,267.31671428571406,274.12571428571465,417.08628571428557,378.21757142857183,128.89042857142823,369.8004285714283,269.6337142857147,241.891,78.71242857142867,204.57071428571444
2021-03-01,96.41771428571413,353.3175714285715,881.2405714285713,485.63814285714227,95.60314285714271,316.571,1105.4938571428568,131.05914285714294,265.7948571428569,282.36942857142895,422.13642857142844,403.40157142857186,117.95399999999965,369.8004285714283,266.14042857142897,242.9625714285714,77.72857142857154,205.43771428571443
2021-03-02,91.64028571428555,351.4998571428572,897.2867142857142,504.53299999999945,96.84442857142842,322.2141428571429,1117.2329999999997,125.27285714285722,261.96399999999977,291.26285714285757,424.20357142857125,420.2007142857147,113.50957142857109,382.1209999999997,267.55771428571467,220.94571428571427,76.51671428571441,198.87628571428584
2021-03-03,84.62114285714269,346.65257142857143,938.8555714285714,517.045571428571,96.97742857142842,312.52085714285715,1129.9727142857141,125.82242857142865,255.56185714285692,301.7487142857147,419.23199999999986,440.2532857142861,106.08742857142825,393.55028571428545,272.7768571428575,222.89371428571425,75.34900000000013,195.62242857142869
2021-03-04,79.99785714285697,334.00428571428574,967.3938571428571,522.8818571428566,97.59299999999985,312.25257142857146,1148.8354285714283,120.67271428571436,254.45985714285692,308.7755714285718,428.70414285714276,468.2470000000004,98.98314285714252,391.3295714285711,265.42342857142904,224.98371428571429,75.54085714285726,191.54400000000012
2021-03-05,78.90499999999982,335.59485714285717,1003.039857142857,538.2495714285709,97.83857142857129,308.67,1150.1961428571426,113.35300000000007,243.75471428571407,317.0972857142861,422.89528571428565,493.401428571429,93.5875714285711,391.14557142857115,261.788428571429,227.7207142857143,75.49285714285726,186.84185714285726
2021-03-06,78.00828571428553,318.02371428571433,999.9168571428571,544.7367142857138,98.84971428571414,307.22357142857146,1128.1452857142854,107.5955714285715,233.8367142857141,328.2755714285718,414.3651428571428,527.7242857142862,90.76985714285681,391.14557142857115,265.2817142857147,230.73157142857144,75.0034285714287,184.09171428571443
2021-03-07,77.50385714285697,313.93385714285716,1012.6244285714286,549.6284285714281,99.507857142857,311.1708571428572,1145.2469999999998,104.9338571428572,161.05142857142837,336.03500000000037,400.52342857142855,553.3370000000004,89.0968571428568,391.14557142857115,264.2395714285718,234.04942857142856,74.26328571428584,179.62471428571442
2021-03-08,77.09757142857127,308.02628571428573,1028.9935714285716,562.6868571428566,99.2605714285713,312.8562857142858,1137.0962857142856,97.72985714285723,159.10985714285695,337.868428571429,388.85328571428573,529.2325714285719,87.75228571428538,391.14557142857115,264.7481428571433,233.21514285714287,72.98585714285727,173.93071428571443
2021-03-09,79.28314285714269,294.92357142857145,1050.2088571428571,571.483428571428,99.84371428571414,313.4244285714286,1114.8585714285714,96.25442857142866,161.36642857142837,344.1581428571432,392.25485714285713,584.3917142857147,86.61171428571394,379.97085714285686,267.76628571428614,261.90285714285716,71.91000000000014,174.18200000000016
2021-03-10,74.56185714285698,273.717,1053.2242857142858,582.6942857142851,117.4245714285713,319.2332857142857,1095.7024285714283,98.33757142857152,159.26728571428552,347.54871428571465,398.6132857142857,605.7158571428574,85.77214285714253,376.26485714285684,270.39257142857184,268.489,70.50028571428585,170.1798571428573
2021-03-11,71.71771428571412,273.11114285714285,1111.270142857143,597.9991428571421,106.08928571428558,325.19300000000004,1086.3511428571426,102.12757142857151,162.3634285714284,354.17385714285746,377.1048571428572,635.7945714285717,86.17399999999967,382.79985714285687,280.8891428571433,272.30285714285714,68.44857142857157,167.77285714285728
2021-03-12,66.50599999999983,264.477,1092.2087142857144,610.5327142857135,111.52671428571414,328.69385714285715,1040.4617142857142,105.6282857142858,158.53257142857123,360.742285714286,373.9125714285715,674.8644285714289,87.56285714285681,389.9291428571425,292.4778571428576,276.2698571428571,67.263142857143,165.64600000000013
2021-03-13,60.299571428571255,263.18942857142855,1097.1624285714288,622.5624285714279,115.45514285714272,342.29028571428574,1066.447857142857,105.85971428571438,165.5644285714284,366.40814285714316,369.7521428571429,707.028285714286,86.5085714285711,389.9291428571425,302.04900000000043,284.4912857142857,66.18528571428585,163.37114285714298
2021-03-14,58.32414285714268,261.296,1055.8088571428573,647.4195714285707,119.6735714285713,351.7487142857143,1037.1401428571426,101.89614285714295,166.40414285714272,367.7785714285718,369.2811428571429,746.3940000000002,85.31957142857108,389.9291428571425,314.4548571428576,289.73171428571425,65.70271428571444,162.16871428571443
2021-03-15,56.79699999999982,260.0842857142857,1066.4702857142859,658.8194285714279,122.0845714285713,353.713,1028.8959999999995,106.03342857142866,168.6605714285713,371.0155714285717,370.87728571428573,820.4818571428574,85.96557142857107,389.9291428571425,328.4780000000004,295.20214285714286,64.9214285714287,167.188142857143
2021-03-16,50.31028571428554,273.0355714285714,1083.0547142857142,671.9407142857136,140.57599999999985,368.2255714285714,1029.1361428571424,107.21957142857151,177.89642857142846,372.5537142857146,354.4188571428572,797.2942857142859,84.90071428571393,414.6551428571425,334.2055714285718,303.61371428571425,64.885142857143,165.5977142857144
2021-03-17,50.744571428571255,286.5927142857143,1115.469857142857,689.9117142857137,117.62928571428556,386.7294285714285,1011.113857142857,104.9340000000001,183.8262857142856,374.36128571428605,335.89328571428575,764.8051428571431,84.4208571428568,426.87671428571394,340.750285714286,305.65828571428574,64.82057142857155,166.12257142857155
2021-03-18,48.75514285714269,274.77757142857143,1087.9007142857142,705.6782857142852,158.11428571428556,401.26099999999997,977.7505714285711,104.64471428571439,182.46185714285704,372.59400000000034,337.51557142857143,738.0388571428574,83.36242857142824,443.3842857142854,348.39557142857177,317.7285714285714,65.35500000000012,165.28700000000012
2021-03-19,48.628999999999834,274.02014285714284,1130.115857142857,719.0515714285709,162.7281428571427,422.26785714285717,969.786714285714,100.85471428571438,193.74442857142847,370.03514285714317,321.2402857142857,763.888285714286,79.54928571428536,449.04242857142833,360.51800000000037,324.4112857142857,65.2737142857144,165.33271428571445
2021-03-20,47.12985714285697,277.5798571428571,1093.7161428571428,731.5431428571422,169.43071428571415,433.896,897.7511428571426,100.47871428571436,193.95428571428562,365.0308571428574,306.378,788.8504285714288,79.59557142857109,449.04242857142833,371.206285714286,327.0945714285714,65.01928571428584,166.38671428571442
2021-03-21,45.85499999999983,274.77757142857143,1140.885,731.6691428571422,155.43199999999985,442.78428571428566,940.0519999999997,111.6172857142858,190.28085714285706,362.0560000000003,297.40299999999996,814.9068571428573,80.98657142857108,449.04242857142833,380.4688571428575,330.94242857142854,64.26557142857156,164.46485714285728
2021-03-22,45.74299999999983,274.7017142857143,1110.0851428571427,734.503428571428,158.36128571428554,462.3677142857142,865.9354285714282,110.02600000000008,193.95428571428562,383.90928571428606,295.93771428571426,834.7227142857145,81.56942857142823,449.04242857142833,387.23042857142894,340.1665714285714,64.11685714285727,162.2754285714287
2021-03-23,46.44357142857126,264.477,1067.0085714285713,740.2558571428565,163.97099999999983,430.1498571428571,834.7599999999996,110.54685714285722,205.28928571428563,380.041428571429,288.1664285714285,842.9301428571431,81.68314285714253,467.44542857142835,393.34171428571466,337.7095714285714,63.20071428571441,162.12257142857158
2021-03-24,45.07057142857126,261.296,1042.131857142857,737.1277142857135,191.3407142857141,486.5211428571429,793.9798571428568,114.25000000000007,216.30942857142847,375.8025714285718,264.2245714285714,904.0192857142858,81.33171428571394,479.7234285714284,408.16528571428614,351.20714285714286,63.062714285714414,174.13114285714303
2021-03-25,44.201999999999835,270.68757142857146,1012.9474285714284,734.6084285714278,179.62871428571412,508.7395714285714,751.5988571428568,114.62614285714292,227.48699999999988,372.92000000000036,254.1244285714285,950.3797142857145,81.21599999999965,497.24942857142844,422.1718571428575,357.676,62.49014285714298,177.12071428571446
2021-03-26,43.08128571428555,271.8994285714286,948.4401428571426,623.234142857142,188.51728571428558,522.7281428571429,715.1674285714281,116.33314285714293,242.8625714285713,369.0664285714289,243.47485714285705,957.8624285714287,84.08428571428537,505.6375714285713,426.03200000000044,366.163,61.96257142857155,183.893142857143
2021-03-27,41.49814285714269,270.15742857142857,937.9939999999998,728.9399999999993,193.8524285714284,538.0205714285714,688.5408571428567,118.7922857142858,251.73114285714274,368.87971428571467,236.56699999999992,943.5920000000002,80.44371428571394,505.6375714285713,437.1621428571433,372.5965714285714,61.21371428571441,187.05485714285732
2021-03-28,40.30728571428555,275.00471428571433,886.1944285714284,721.7388571428563,195.48771428571413,551.5081428571428,606.7269999999995,114.04757142857152,258.7105714285713,367.8378571428575,236.56699999999992,920.7741428571429,77.47871428571395,505.6375714285713,441.62257142857186,373.5964285714286,60.982714285714415,191.08114285714302
2021-03-29,41.16185714285697,274.2474285714286,842.1485714285712,621.6174285714277,198.9591428571427,537.4567142857143,659.5131428571424,114.53942857142867,263.69585714285705,340.427428571429,231.43842857142846,894.4071428571431,76.16557142857108,505.6375714285713,446.6415714285718,369.63614285714294,60.38942857142871,198.77900000000017
2021-03-30,40.517428571428404,275.6107142857143,857.2252857142856,716.2594285714277,203.58328571428552,571.0434285714285,642.0511428571424,114.56828571428582,263.11857142857133,334.0857142857147,229.71142857142846,881.5120000000003,73.33299999999964,539.0769999999999,448.8675714285718,376.92385714285723,60.186714285714416,202.07900000000015
2021-03-31,41.11985714285697,264.553,798.6409999999998,712.2705714285706,205.72657142857128,557.7571428571428,611.262428571428,106.75685714285726,268.0514285714285,340.3258571428575,226.51914285714273,868.395142857143,70.15328571428536,550.2801428571427,451.3937142857147,379.8022857142858,59.58657142857157,193.48128571428586
2021-04-01,43.48757142857126,266.97657142857145,734.0261428571428,703.5369999999992,207.53214285714267,568.3455714285714,590.3721428571423,111.15442857142868,272.9317142857143,336.7887142857147,217.36099999999988,863.234142857143,66.55057142857108,558.7532857142855,453.9198571428575,379.36814285714297,59.517000000000145,198.47914285714302
2021-04-02,44.32814285714269,263.11385714285717,735.6414285714285,804.855142857142,199.59328571428554,578.4224285714284,567.7208571428565,111.67514285714297,272.30199999999996,331.68742857142894,220.31785714285704,830.5527142857144,60.63099999999963,469.241857142857,450.64328571428604,371.27385714285725,59.134142857143,195.2465714285716
