,Sweden,Latvia,Ireland,Serbia,Portugal,Slovakia,United Kingdom,Hungary,Germany,Lithuania,Italy,Czechia,France,Netherlands,Estonia,European Union,Russia,United States
2021-01-13,600.5385714285715,519.6382857142856,1099.1022857142857,295.40957142857144,847.6405714285713,497.3637142857143,790.5857142857143,206.17414285714287,260.30228571428574,592.1482857142857,276.65857142857146,1048.9594285714286,264.6707142857143,405.8555714285714,465.6584285714286,343.74771428571427,156.9382857142857,742.2937142857143
2021-01-14,516.289142857143,487.52542857142856,1024.1701428571428,297.383,858.4422857142857,517.9301428571429,782.204,189.28628571428573,219.3978571428572,541.5607142857143,273.887,957.5675714285715,263.96028571428576,379.3515714285714,416.7664285714286,324.9414285714286,158.00042857142856,723.9204285714286
2021-01-15,481.1521428571429,475.93757142857146,887.1512857142858,287.5787142857143,865.2652857142857,511.3625714285714,756.3055714285714,168.67185714285714,201.52185714285716,497.79499999999996,270.6145714285714,867.1494285714286,267.04100000000005,361.20985714285706,383.2744285714286,319.2568571428572,158.94414285714285,701.2718571428571
2021-01-16,481.1521428571429,465.40999999999997,840.5428571428571,316.8237142857143,885.8461428571428,458.3241428571429,717.0169999999999,149.77285714285716,187.86942857142859,469.9822857142857,261.95271428571425,816.2708571428572,269.646,344.06842857142857,387.9052857142857,310.2382857142857,159.58828571428572,675.7609999999999
2021-01-17,481.1521428571429,461.6988571428571,726.5532857142858,269.6497142857143,926.2372857142857,395.52571428571434,682.5978571428572,141.8317142857143,205.834,435.2951428571429,247.58471428571428,773.6364285714286,271.12185714285715,335.63114285714283,383.7052857142857,307.2037142857143,160.21285714285713,660.4465714285715
2021-01-18,481.1521428571429,455.1095714285714,645.2851428571429,258.8377142857143,941.6204285714285,400.759,664.3635714285714,133.78699999999998,201.6514285714286,419.7095714285714,238.8307142857143,752.3458571428572,271.0837142857143,329.99528571428567,381.12071428571426,309.9611428571429,159.71457142857142,629.7751428571428
2021-01-19,373.42157142857155,450.1108571428571,614.7335714285715,249.30642857142857,986.3968571428571,387.6498571428571,638.7030000000001,131.96814285714285,176.11457142857145,412.1004285714286,229.97971428571427,729.7480000000002,279.9958571428571,324.81785714285706,409.5512857142857,304.29357142857145,158.52514285714284,607.8715714285715
2021-01-20,364.43928571428586,437.46271428571424,583.8348571428571,236.269,1043.7122857142856,359.0765714285714,620.4581428571429,126.31914285714285,181.97485714285716,384.18271428571427,224.76985714285715,714.1001428571428,286.2227142857143,319.8655714285714,382.62828571428565,304.33314285714283,156.82385714285712,587.5695714285714
2021-01-21,341.87757142857157,433.82728571428567,545.7901428571429,231.37728571428573,1083.5851428571427,347.0664285714286,597.6741428571429,118.68842857142856,159.69642857142858,375.3665714285714,217.23742857142858,678.1622857142856,288.927,313.82942857142854,386.7205714285714,299.2867142857143,154.12300000000002,569.4817142857142
2021-01-22,334.9605714285716,418.0737142857143,512.9818571428572,230.49557142857142,1130.1547142857144,322.36557142857146,564.9218571428571,115.70114285714286,172.95000000000002,365.3435714285714,211.30457142857145,670.225,293.1705714285714,311.46999999999997,388.2281428571428,301.26628571428574,151.07657142857144,547.0305714285714
2021-01-23,334.9605714285716,408.9094285714286,474.59,232.385,1191.6031428571428,309.25628571428575,548.5582857142857,114.311,168.88000000000002,353.43128571428576,204.26585714285713,659.7265714285714,298.4882857142857,312.654,376.1665714285714,300.48857142857145,148.05657142857143,533.6085714285714
2021-01-24,334.9605714285716,404.74385714285717,428.9942857142857,232.406,1210.320714285714,344.10942857142857,530.5469999999999,114.54771428571428,166.4827142857143,349.81042857142853,202.10157142857142,646.4265714285714,302.28142857142853,306.793,391.67428571428576,299.5824285714285,145.7287142857143,513.439
2021-01-25,334.9605714285716,403.1534285714286,407.3535714285714,231.25128571428573,1213.417,330.79085714285713,498.21128571428574,114.08928571428571,162.44857142857146,353.169,201.473,642.3445714285715,303.3428571428571,300.53171428571426,391.0281428571429,301.1807142857143,142.29285714285714,516.9258571428571
2021-01-26,325.6812857142859,394.1405714285715,376.4548571428572,239.481,1217.760142857143,322.44385714285715,470.2505714285714,112.40342857142856,157.596,343.933,201.681,632.8865714285714,299.63842857142856,297.2468571428571,364.9668571428571,299.46642857142854,138.90585714285714,504.58671428571427
2021-01-27,318.3398571428573,395.27657142857146,343.06800000000004,243.533,1223.7284285714286,330.05814285714285,441.5827142857143,112.81742857142858,134.8044285714286,346.6092857142857,205.51571428571427,627.2971428571428,299.7948571428572,290.68542857142853,368.5207142857143,294.74057142857146,135.6342857142857,491.9411428571429
2021-01-28,305.609142857143,400.04800000000006,310.23085714285713,242.35742857142856,1264.1897142857142,318.8328571428571,422.29414285714284,115.16871428571429,146.068,329.08199999999994,206.2362857142857,630.9922857142857,302.42942857142856,281.4144285714285,370.88999999999993,294.29,133.003,481.129
2021-01-29,279.9495714285716,404.2135714285714,278.1171428571429,242.5252857142857,1253.163857142857,339.66114285714286,398.7757142857143,117.35742857142857,140.04057142857144,319.951,206.07085714285714,637.5822857142857,302.2412857142857,269.9007142857143,392.213,290.14671428571427,130.83371428571428,470.7074285714286
2021-01-30,279.9495714285716,394.74628571428576,263.825,243.78500000000003,1212.5624285714287,356.3551428571428,377.2017142857143,117.74199999999999,148.71585714285715,304.9425714285714,204.6107142857143,631.6859999999999,302.49699999999996,259.5958571428571,383.70542857142857,289.73185714285717,129.03842857142857,458.4934285714286
2021-01-31,279.9495714285716,396.33671428571427,260.1795714285714,244.7927142857143,1181.4178571428572,351.59285714285716,358.4287142857143,118.48128571428572,132.8075714285714,306.51685714285713,203.71514285714287,629.0714285714286,304.18642857142856,249.4661428571428,376.0592857142857,285.8152857142857,126.3787142857143,450.27342857142855
2021-02-01,279.9495714285716,410.5754285714285,249.6775714285714,249.32757142857142,1165.7544285714287,348.7931428571428,350.9034285714285,122.622,132.43414285714286,296.7561428571429,202.21714285714285,631.3125714285715,304.3725714285714,242.66299999999995,387.69,280.389,124.80457142857144,443.06500000000005
2021-02-02,287.39000000000016,416.786,248.02842857142858,245.6115714285714,1092.5515714285716,352.6395714285714,344.04100000000005,124.3817142857143,129.54071428571427,289.147,200.01257142857142,634.5541428571429,306.8972857142857,239.8451428571428,392.8591428571429,275.97542857142855,123.26171428571429,429.11485714285715
2021-02-03,289.18657142857154,426.4804285714286,238.62585714285714,247.564,1008.631,351.5144285714286,331.09071428571434,125.03242857142857,124.17142857142858,261.91157142857145,195.26585714285713,633.6737142857144,305.745,233.759,398.136,268.72957142857143,122.04585714285714,415.18757142857146
2021-02-04,284.56100000000015,409.59085714285715,234.3151428571429,253.25342857142854,889.2927142857143,352.6134285714285,314.09371428571427,126.25985714285716,121.01542857142859,251.25885714285712,193.6025714285714,649.5482857142857,255.135,229.82385714285712,396.08985714285717,255.52328571428572,119.70328571428571,395.8531428571428
2021-02-05,298.53657142857156,405.42528571428574,227.71871428571427,258.523,801.253,353.89542857142857,293.17414285714284,127.99,117.61214285714286,240.4485714285714,195.1384285714286,651.4558571428572,302.43814285714285,229.40699999999998,385.7514285714286,257.28214285714284,117.23457142857144,381.9598571428572
2021-02-06,298.53657142857156,425.0414285714286,209.60771428571428,261.48314285714287,712.9472857142857,355.43914285714294,282.5745714285714,130.81442857142858,102.46100000000001,238.1397142857143,196.85371428571426,658.9661428571428,295.12871428571435,228.4982857142857,405.45899999999995,251.48557142857143,114.91257142857144,365.43742857142854
2021-02-07,298.53657142857156,421.0274285714286,203.12714285714287,264.90514285714283,629.0267142857143,350.9648571428571,271.45085714285716,131.74614285714284,112.55842857142859,221.81942857142855,197.77757142857143,669.6781428571429,296.1435714285714,230.4825714285714,400.61285714285714,251.78957142857143,112.68557142857144,355.7672857142857
2021-02-08,298.53657142857156,411.7117142857143,198.0062857142857,269.54485714285715,582.7934285714285,359.1548571428571,261.91814285714287,132.27842857142858,109.11757142857144,217.30642857142857,197.8815714285714,668.0105714285713,296.0484285714286,222.32042857142855,397.59742857142857,239.18785714285715,111.03114285714285,336.5455714285714
2021-02-09,276.795142857143,412.16614285714286,188.51685714285713,271.87514285714286,541.3654285714285,358.8147142857142,252.52214285714288,139.6872857142857,105.77214285714287,208.7002857142857,200.1522857142857,675.2408571428571,286.6372857142857,207.22171428571428,412.5665714285715,231.23257142857142,109.46685714285715,327.8972857142857
2021-02-10,273.400142857143,393.91328571428573,188.31428571428572,275.15014285714284,475.5738571428571,370.51099999999997,239.6055714285714,143.1032857142857,100.246,198.5197142857143,199.59699999999998,690.4484285714286,285.098,200.2018571428571,424.52042857142857,224.26885714285714,107.54428571428572,316.4855714285714
2021-02-11,281.53371428571444,401.4871428571428,175.2372857142857,278.02628571428573,413.45300000000003,381.239,224.473,146.20885714285714,94.95342857142857,215.67957142857145,203.09614285714287,688.3407142857143,329.61857142857144,201.64414285714284,424.9511428571428,225.73885714285714,105.9192857142857,308.6125714285714
2021-02-12,287.84242857142874,396.337,172.34414285714288,277.1865714285714,356.5438571428571,376.03200000000004,216.04285714285714,150.4087142857143,92.16042857142858,213.2657142857143,202.33999999999997,700.1998571428572,276.9744285714286,201.80257142857138,438.08957142857145,211.86085714285713,104.37542857142856,293.61385714285717
2021-02-13,287.8424285714287,375.812,180.76314285714287,275.88485714285713,310.6465714285714,378.3608571428571,205.50414285714288,157.19642857142858,88.498,207.96542857142853,202.53857142857143,703.5082857142858,278.33399999999995,202.70299999999997,456.28942857142863,210.70171428571425,102.67314285714285,286.29528571428574
2021-02-14,287.8424285714287,371.57057142857144,173.99314285714286,272.88271428571426,284.994,375.63957142857146,195.16542857142858,162.18,85.3742857142857,207.49314285714286,201.16814285714284,707.4702857142856,271.63357142857143,198.60099999999997,483.32,208.21328571428572,100.87185714285714,275.6734285714286
2021-02-15,287.8424285714287,370.81314285714285,173.73271428571428,259.6772857142857,268.1537142857143,370.7988571428572,185.98614285714285,164.79757142857144,86.19614285714285,204.5544285714286,199.6914285714286,713.0864285714287,271.7667142857143,203.5532857142857,491.0738571428572,202.8242857142857,99.20585714285714,260.0677142857143
2021-02-16,306.8820000000001,365.66285714285715,178.59314285714285,255.39457142857145,253.00871428571426,363.41999999999996,182.18771428571426,161.01185714285717,86.47242857142858,201.66814285714284,199.11485714285715,727.3201428571429,273.26785714285717,211.27342857142852,499.15071428571434,201.93014285714284,97.46542857142857,245.92585714285715
2021-02-17,309.1877142857144,362.3304285714285,168.14885714285717,263.3514285714286,224.10585714285713,363.13214285714287,181.52057142857143,164.98985714285715,87.07271428571428,200.98600000000002,197.0332857142857,759.1358571428572,272.2275714285714,212.77399999999994,505.6121428571429,199.82700000000003,95.87085714285715,235.08828571428572
2021-02-18,317.4910000000001,352.1814285714285,169.13242857142856,275.1291428571429,202.5862857142857,364.91142857142853,178.47342857142857,179.6447142857143,86.93128571428572,164.5147142857143,193.768,777.7184285714286,275.27657142857146,213.94957142857137,540.0734285714286,200.11885714285717,94.3437142857143,219.61457142857145
2021-02-19,321.87614285714295,343.1685714285714,164.32985714285715,289.909,189.78114285714287,362.34714285714284,171.952,197.87828571428574,86.68071428571429,174.27542857142856,197.49414285714286,813.6162857142857,282.50357142857143,217.28442857142855,565.704,203.375,92.75300000000001,210.81542857142855
2021-02-20,321.87614285714295,365.587,161.49457142857142,307.1242857142857,171.76414285714284,372.1594285714286,165.84514285714286,212.29657142857144,87.83671428571428,174.27542857142856,200.7807142857143,846.7125714285714,284.91400000000004,220.5358571428571,569.0424285714286,206.73557142857143,90.92728571428572,204.07799999999997
2021-02-21,321.87614285714295,364.52671428571426,158.39899999999997,330.8897142857143,164.88514285714288,378.38685714285714,163.41242857142856,230.11599999999999,89.9782857142857,174.59028571428573,206.4277142857143,869.0968571428572,296.54314285714287,230.79071428571427,559.9964285714286,212.2094285714286,89.55685714285714,200.63642857142855
2021-02-22,321.87614285714295,364.22371428571427,154.52214285714285,365.00528571428566,154.32157142857142,380.40157142857146,165.27057142857143,249.1332857142857,89.72585714285712,178.21114285714287,211.7982857142857,884.7045714285714,297.0675714285714,242.146,605.0115714285714,212.05585714285715,88.04542857142857,201.44428571428574
2021-02-23,342.7404285714287,360.89128571428574,150.0667142857143,395.38385714285715,147.73685714285716,394.9498571428572,160.82414285714285,261.0375714285714,89.511,187.2897142857143,218.7235714285714,918.281142857143,298.3024285714286,251.38371428571423,642.1651428571429,215.82885714285712,86.72285714285714,205.66528571428572
2021-02-24,358.83785714285733,363.69357142857143,147.2315714285714,416.23114285714286,135.91228571428573,404.8667142857143,154.90457142857142,280.3654285714286,91.51614285714285,192.06514285714283,228.96857142857147,960.8755714285714,311.7098571428572,259.6375714285714,664.9958571428571,223.342,85.7242857142857,207.64928571428572
2021-02-25,359.89871428571445,371.6461428571429,139.76728571428572,437.7922857142857,124.92828571428572,401.80528571428573,150.538,303.0205714285714,93.53999999999999,202.35057142857144,243.4192857142857,999.3745714285714,317.83314285714283,263.5727142857143,681.9034285714285,228.43885714285713,83.59414285714286,210.93057142857145
2021-02-26,369.8004285714287,374.37271428571427,140.346,452.63528571428566,112.13700000000001,409.96914285714286,143.14957142857142,326.3115714285714,94.19985714285714,194.37400000000002,255.27557142857145,1038.1537142857144,320.13571428571424,266.75742857142853,709.0417142857143,232.64857142857142,81.35542857142856,210.08942857142856
2021-02-27,369.8004285714287,356.0441428571429,133.14214285714286,468.75885714285715,105.146,413.7108571428571,136.84485714285714,355.1925714285714,95.06771428571427,198.4147142857143,264.6982857142857,1084.1898571428571,323.5715714285715,269.7338571428571,793.2565714285714,238.41457142857143,80.01828571428571,207.08385714285714
2021-02-28,369.8004285714287,353.469,131.20371428571428,474.8681428571428,98.58928571428571,417.0862857142857,128.89042857142857,378.2175714285714,95.10857142857142,267.3167142857143,274.1257142857143,1098.1568571428572,319.14399999999995,269.63371428571423,859.8100000000001,241.89100000000002,78.71242857142856,204.6057142857143
2021-03-01,369.8004285714287,353.3175714285714,131.05914285714286,485.6381428571429,96.41771428571428,422.13642857142855,117.95400000000002,403.4015714285714,95.60314285714287,265.79485714285715,282.36942857142856,1105.4938571428572,319.3045714285714,266.1404285714285,881.2405714285713,242.96257142857144,77.72857142857143,205.44642857142858
2021-03-02,382.12100000000015,351.4998571428572,125.27285714285713,504.533,91.64028571428571,424.20357142857137,113.50957142857143,420.2007142857143,96.84442857142858,261.964,291.2628571428572,1117.233,324.99642857142857,267.55771428571427,897.2867142857142,220.94571428571427,76.51671428571429,198.89142857142858
2021-03-03,393.5502857142859,346.6525714285714,125.82242857142856,517.0455714285715,84.62114285714286,419.23199999999997,106.08742857142856,440.2532857142857,96.97742857142859,255.56185714285715,301.7487142857143,1129.9727142857143,315.2194285714286,272.77685714285707,938.8555714285714,222.89371428571425,75.349,195.63942857142857
2021-03-04,391.32957142857157,334.00428571428574,120.67271428571428,522.8818571428571,79.99785714285714,428.70414285714287,98.98314285714285,468.247,97.593,254.45985714285715,308.7755714285714,1148.8354285714286,314.9487142857143,265.4234285714286,967.3938571428571,224.98371428571429,75.54085714285715,191.55800000000002
2021-03-05,391.1455714285716,335.59485714285717,113.35300000000002,538.2495714285715,78.905,422.8952857142857,93.58757142857144,493.40142857142865,97.83857142857143,243.75471428571427,317.0972857142857,1150.1961428571428,311.3352857142857,261.78842857142854,1003.039857142857,227.7207142857143,75.49285714285715,186.85185714285717
2021-03-06,391.1455714285716,318.02371428571433,107.59557142857143,544.7367142857144,78.00828571428572,414.3651428571429,90.76985714285715,527.7242857142858,98.84971428571428,233.83671428571432,328.2755714285714,1128.1452857142856,309.8764285714286,265.28171428571426,999.9168571428572,230.7315714285714,75.00342857142857,184.09085714285715
2021-03-07,391.1455714285716,313.9338571428571,104.93385714285715,549.6284285714286,77.50385714285714,400.5234285714286,89.09685714285715,553.3370000000001,99.50785714285715,161.05142857142854,336.03499999999997,1145.2469999999998,313.85785714285714,264.2395714285714,1012.6244285714286,234.04942857142856,74.26328571428571,179.62657142857142
2021-03-08,391.1455714285716,308.02628571428573,97.72985714285714,562.6868571428571,77.09757142857143,388.85328571428573,87.7522857142857,529.2325714285714,99.26057142857142,159.10985714285715,337.8684285714285,1137.0962857142856,315.55785714285713,264.74814285714285,1028.9935714285716,233.21514285714284,72.98585714285714,173.93828571428574
2021-03-09,379.9708571428573,294.92357142857145,96.25442857142856,571.4834285714286,79.28314285714285,392.25485714285713,86.61171428571427,584.3917142857143,99.84371428571428,161.36642857142857,344.1581428571429,1114.8585714285714,316.1308571428571,267.7662857142857,1050.2088571428571,261.90285714285716,71.91,174.18171428571426
2021-03-10,376.2648571428573,273.717,98.33757142857144,582.6942857142857,74.56185714285714,398.6132857142857,85.77214285714285,605.7158571428572,117.42457142857143,159.26728571428572,347.5487142857143,1095.7024285714285,321.98985714285715,270.39257142857144,1053.2242857142858,268.489,70.50028571428571,170.17085714285713
2021-03-11,382.7998571428573,273.11114285714285,102.12757142857143,597.9991428571429,71.7177142857143,377.10485714285716,86.174,635.7945714285714,106.08928571428571,162.36342857142859,354.1738571428572,1086.3511428571428,328.00114285714284,280.8891428571428,1111.270142857143,272.30285714285714,68.44857142857143,167.75557142857141
2021-03-12,389.92914285714295,264.477,105.6282857142857,610.5327142857142,66.506,373.9125714285714,87.56285714285714,674.8644285714287,111.52671428571429,158.53257142857143,360.7422857142857,1040.4617142857144,331.53214285714284,292.47785714285715,1092.2087142857142,276.2698571428572,67.26314285714287,165.633
2021-03-13,389.92914285714295,263.18942857142855,105.85971428571429,622.5624285714285,60.29957142857143,369.7521428571428,86.50857142857141,707.0282857142857,115.45514285714286,165.56442857142858,366.4081428571429,1066.447857142857,345.246,302.049,1097.1624285714286,284.4912857142857,66.18528571428571,163.381
2021-03-14,389.92914285714295,261.296,101.89614285714285,647.4195714285714,58.32414285714286,369.2811428571428,85.31957142857144,746.394,119.67357142857142,166.40414285714286,367.77857142857147,1037.1401428571428,354.7861428571428,314.4548571428571,1055.8088571428573,289.7317142857143,65.7027142857143,162.17557142857143
2021-03-15,389.92914285714295,260.0842857142857,106.03342857142857,658.8194285714286,56.797000000000004,370.87728571428573,85.96557142857144,820.4818571428572,122.08457142857142,168.66057142857144,371.01557142857143,1028.896,356.7674285714285,328.47799999999995,1066.4702857142856,295.20214285714286,64.92142857142856,167.19357142857143
2021-03-16,414.655142857143,273.0355714285714,107.21957142857143,671.9407142857143,50.31028571428572,354.4188571428571,84.9007142857143,797.2942857142858,140.576,177.89642857142857,372.5537142857143,1029.1361428571429,371.40542857142856,334.20557142857143,1083.0547142857142,303.61371428571425,64.88514285714287,165.61357142857142
2021-03-17,426.8767142857144,286.5927142857143,104.934,689.9117142857142,50.744571428571426,335.89328571428575,84.42085714285714,764.8051428571429,117.62928571428573,183.82628571428572,374.36128571428577,1011.1138571428571,390.06914285714277,340.75028571428567,1115.469857142857,305.65828571428574,64.82057142857143,166.20528571428574
2021-03-18,443.38428571428585,274.77757142857143,104.64471428571427,705.6782857142856,48.75514285714286,337.51557142857143,83.36242857142858,738.0388571428572,158.11428571428573,182.46185714285716,372.594,977.7505714285714,404.726,348.3955714285714,1087.9007142857142,317.7285714285714,65.355,165.30457142857145
2021-03-19,449.04242857142873,274.02014285714284,100.8547142857143,719.0515714285714,48.629000000000005,321.24028571428573,79.54928571428572,763.8882857142856,162.72814285714284,193.74442857142859,370.0351428571429,969.7867142857143,425.91428571428565,360.518,1130.115857142857,324.4112857142857,65.27371428571429,165.3715714285714
2021-03-20,449.04242857142873,277.5798571428571,100.47871428571429,731.5431428571428,47.12985714285714,306.378,79.59557142857143,788.8504285714286,169.43071428571426,193.9542857142857,365.03085714285714,897.7511428571428,437.64285714285717,371.2062857142857,1093.7161428571428,327.0945714285714,65.01928571428572,166.43628571428573
2021-03-21,449.04242857142873,274.77757142857143,111.61728571428571,731.6691428571429,45.855000000000004,297.40299999999996,80.98657142857144,814.9068571428571,155.43200000000002,190.28085714285717,362.056,940.052,446.60785714285714,380.4688571428572,1140.885,330.94242857142854,64.26557142857142,164.51914285714287
2021-03-22,449.04242857142873,274.7017142857143,110.026,734.5034285714286,45.743,295.93771428571426,81.56942857142857,834.7227142857142,158.3612857142857,193.95428571428573,383.9092857142858,865.9354285714286,466.36042857142854,387.23042857142855,1110.0851428571427,340.16657142857144,64.11685714285714,162.31242857142857
2021-03-23,467.44542857142875,264.477,110.54685714285714,740.255857142857,46.44357142857143,288.1664285714286,81.68314285714287,842.9301428571428,163.971,205.28928571428574,380.0414285714286,834.76,433.86428571428576,393.34171428571426,1067.0085714285713,337.70957142857145,63.200714285714284,162.17214285714286
2021-03-24,479.72342857142877,261.296,114.25,737.1277142857143,45.07057142857143,264.22457142857144,81.33171428571428,904.0192857142857,191.34071428571428,216.30942857142855,375.80257142857147,793.9798571428572,490.72228571428576,408.1652857142857,1042.1318571428571,351.20714285714286,63.06271428571428,174.11642857142857
2021-03-25,497.2494285714288,270.68757142857146,114.62614285714287,734.6084285714286,44.202,254.12442857142858,81.216,950.3797142857142,179.6287142857143,227.48700000000002,372.92,751.5988571428571,513.1327142857143,422.17185714285705,1012.9474285714285,357.676,62.49014285714286,177.21314285714288
2021-03-26,505.63757142857156,271.8994285714286,116.33314285714285,623.2341428571428,43.08128571428572,243.47485714285716,84.08428571428571,957.8624285714286,188.51728571428572,242.86257142857144,369.0664285714285,715.1674285714286,527.242,426.032,948.4401428571429,366.163,61.96257142857143,183.9907142857143
2021-03-27,505.63757142857156,270.15742857142857,118.79228571428571,728.9399999999999,41.49814285714286,236.567,80.44371428571428,943.592,193.85242857142856,251.73114285714286,368.8797142857143,688.5408571428571,542.6664285714286,437.16214285714284,937.9939999999999,372.5965714285714,61.21371428571428,187.16385714285715
2021-03-28,505.63757142857156,275.0047142857143,114.04757142857143,721.7388571428571,40.30728571428572,236.567,77.47871428571429,920.7741428571428,195.48771428571428,258.7105714285714,367.8378571428571,606.727,556.2704285714286,441.6225714285714,886.1944285714286,373.5964285714286,60.98271428571429,191.21214285714288
2021-03-29,505.63757142857156,274.24742857142854,114.53942857142856,621.6174285714285,41.16185714285714,231.43842857142857,76.16557142857143,894.407142857143,198.95914285714284,263.6958571428571,340.42742857142855,659.513142857143,542.0977142857143,446.64157142857135,842.1485714285715,369.63614285714283,60.389428571428574,198.9157142857143
2021-03-30,539.0770000000002,275.6107142857143,114.56828571428571,716.2594285714285,40.517428571428574,229.7114285714286,73.333,881.512,203.58328571428572,263.11857142857144,334.0857142857143,642.0511428571428,575.9745714285715,448.8675714285714,857.2252857142857,376.9238571428571,60.18671428571429,202.26400000000004
2021-03-31,550.2801428571431,264.553,106.75685714285714,712.2705714285713,41.11985714285714,226.51914285714287,70.15328571428572,868.3951428571428,205.72657142857142,268.0514285714286,340.32585714285716,611.2624285714285,562.5735714285714,451.3937142857143,798.641,379.8022857142857,59.586571428571425,193.55228571428572
2021-04-01,558.7532857142859,266.97657142857145,111.15442857142857,703.537,43.48757142857143,217.36100000000002,66.55057142857143,863.2341428571427,207.53214285714284,272.9317142857143,336.7887142857143,590.3721428571428,573.2534285714286,453.91985714285704,734.0261428571429,379.3681428571428,59.516999999999996,198.544
2021-04-02,469.2418571428574,263.11385714285717,111.67514285714287,804.8551428571428,44.32814285714285,220.31785714285715,60.63100000000001,830.5527142857143,199.5932857142857,272.302,331.68742857142854,567.7208571428571,583.4172857142856,450.6432857142857,735.6414285714285,371.27385714285714,59.13414285714286,195.31400000000002
2021-04-03,469.2418571428574,238.65042857142856,108.72414285714287,687.5185714285714,43.431571428571424,199.82985714285715,59.61028571428572,807.9271428571429,175.79914285714287,285.0014285714286,325.575,516.4288571428572,493.4584285714286,442.1309999999999,667.5804285714286,351.2647142857143,59.25442857142857,195.49085714285712
2021-04-04,469.2418571428574,232.13685714285717,104.35542857142858,675.237,41.021857142857144,191.84928571428574,56.36528571428571,770.7205714285714,190.41657142857142,297.33342857142856,321.8252857142857,491.8034285714285,585.6627142857143,437.2121428571428,621.273,363.14171428571433,58.97828571428572,191.99757142857143
2021-04-05,469.2418571428574,228.5014285714286,98.01942857142856,753.0415714285713,38.92028571428572,190.61957142857145,52.25757142857143,720.6041428571427,183.05585714285715,306.8317142857143,316.5798571428572,494.21785714285716,589.2295714285714,425.53999999999996,599.5192857142856,355.18685714285715,58.91571428571428,195.50071428571428
