,France,Sweden,Slovakia,Czechia,Lithuania,United Kingdom,Ireland,Latvia,Portugal,Germany,Estonia,Netherlands,Hungary,Serbia,Italy,European Union,Russia,United States
2021-02-23,295.74842857142863,342.74042857142837,394.9498571428572,918.2811428571425,187.28971428571407,160.82414285714253,150.06671428571443,360.89128571428563,147.736857142857,89.51099999999985,642.1651428571429,251.38371428571472,261.0375714285719,395.3838571428566,218.72357142857183,215.82885714285717,86.72285714285725,205.62071428571443
2021-02-24,309.0410000000001,358.83785714285693,404.8667142857143,960.8755714285711,192.06514285714266,154.90457142857113,147.23157142857158,363.69357142857143,135.91228571428556,91.5161428571427,664.9958571428571,259.6375714285719,280.36542857142905,416.23114285714234,228.9685714285718,223.34200000000004,85.72428571428581,207.612142857143
2021-02-25,315.1118571428573,359.89871428571405,401.8052857142857,999.3745714285712,202.3505714285712,150.5379999999997,139.76728571428583,371.6461428571429,124.92828571428558,93.53999999999985,681.9034285714285,263.57271428571477,303.0205714285718,437.79228571428513,243.4192857142861,228.43885714285716,83.59414285714297,210.88228571428587
2021-02-26,317.39471428571443,369.8004285714283,409.9691428571428,1038.1537142857142,194.37399999999977,143.14957142857114,140.3460000000001,374.37271428571427,112.13699999999984,94.199857142857,709.0417142857142,266.757428571429,326.3115714285718,452.6352857142851,255.2755714285718,232.64857142857142,81.35542857142867,210.04028571428586
2021-02-27,320.8012857142858,369.8004285714283,413.71085714285704,1084.189857142857,198.41471428571404,136.84485714285682,133.14214285714294,356.0441428571429,105.14599999999984,95.06771428571415,793.2565714285713,269.7338571428576,355.1925714285718,468.75885714285647,264.6982857142861,238.4145714285714,80.01828571428582,207.04071428571442
2021-02-28,316.41171428571437,369.8004285714283,417.08628571428557,1098.1568571428568,267.31671428571406,128.89042857142823,131.20371428571437,353.46900000000005,98.58928571428555,95.10857142857128,859.8099999999998,269.6337142857147,378.21757142857183,474.86814285714223,274.12571428571465,241.891,78.71242857142867,204.57071428571444
2021-03-01,316.571,369.8004285714283,422.13642857142844,1105.4938571428568,265.7948571428569,117.95399999999965,131.05914285714294,353.3175714285715,96.41771428571413,95.60314285714271,881.2405714285713,266.14042857142897,403.40157142857186,485.63814285714227,282.36942857142895,242.9625714285714,77.72857142857154,205.43771428571443
2021-03-02,322.2141428571429,382.1209999999997,424.20357142857125,1117.2329999999997,261.96399999999977,113.50957142857109,125.27285714285722,351.4998571428572,91.64028571428555,96.84442857142842,897.2867142857142,267.55771428571467,420.2007142857147,504.53299999999945,291.26285714285757,220.94571428571427,76.51671428571441,198.87628571428584
2021-03-03,312.52085714285715,393.55028571428545,419.23199999999986,1129.9727142857141,255.56185714285692,106.08742857142825,125.82242857142865,346.65257142857143,84.62114285714269,96.97742857142842,938.8555714285714,272.7768571428575,440.2532857142861,517.045571428571,301.7487142857147,222.89371428571425,75.34900000000013,195.62242857142869
2021-03-04,312.25257142857146,391.3295714285711,428.70414285714276,1148.8354285714283,254.45985714285692,98.98314285714252,120.67271428571436,334.00428571428574,79.99785714285697,97.59299999999985,967.3938571428571,265.42342857142904,468.2470000000004,522.8818571428566,308.7755714285718,224.98371428571429,75.54085714285726,191.54400000000012
2021-03-05,308.67,391.14557142857115,422.89528571428565,1150.1961428571426,243.75471428571407,93.5875714285711,113.35300000000007,335.59485714285717,78.90499999999982,97.83857142857129,1003.039857142857,261.788428571429,493.401428571429,538.2495714285709,317.0972857142861,227.7207142857143,75.49285714285726,186.84185714285726
2021-03-06,307.22357142857146,391.14557142857115,414.3651428571428,1128.1452857142854,233.8367142857141,90.76985714285681,107.5955714285715,318.02371428571433,78.00828571428553,98.84971428571414,999.9168571428571,265.2817142857147,527.7242857142862,544.7367142857138,328.2755714285718,230.73157142857144,75.0034285714287,184.09171428571443
2021-03-07,311.1708571428572,391.14557142857115,400.52342857142855,1145.2469999999998,161.05142857142837,89.0968571428568,104.9338571428572,313.93385714285716,77.50385714285697,99.507857142857,1012.6244285714286,264.2395714285718,553.3370000000004,549.6284285714281,336.03500000000037,234.04942857142856,74.26328571428584,179.62471428571442
2021-03-08,312.8562857142858,391.14557142857115,388.85328571428573,1137.0962857142856,159.10985714285695,87.75228571428538,97.72985714285723,308.02628571428573,77.09757142857127,99.2605714285713,1028.9935714285716,264.7481428571433,529.2325714285719,562.6868571428566,337.868428571429,233.21514285714287,72.98585714285727,173.93071428571443
2021-03-09,313.4244285714286,379.97085714285686,392.25485714285713,1114.8585714285714,161.36642857142837,86.61171428571394,96.25442857142866,294.92357142857145,79.28314285714269,99.84371428571414,1050.2088571428571,267.76628571428614,584.3917142857147,571.483428571428,344.1581428571432,261.90285714285716,71.91000000000014,174.18200000000016
2021-03-10,319.2332857142857,376.26485714285684,398.6132857142857,1095.7024285714283,159.26728571428552,85.77214285714253,98.33757142857152,273.717,74.56185714285698,117.4245714285713,1053.2242857142858,270.39257142857184,605.7158571428574,582.6942857142851,347.54871428571465,268.489,70.50028571428585,170.1798571428573
2021-03-11,325.19300000000004,382.79985714285687,377.1048571428572,1086.3511428571426,162.3634285714284,86.17399999999967,102.12757142857151,273.11114285714285,71.71771428571412,106.08928571428558,1111.270142857143,280.8891428571433,635.7945714285717,597.9991428571421,354.17385714285746,272.30285714285714,68.44857142857157,167.77285714285728
2021-03-12,328.69385714285715,389.9291428571425,373.9125714285715,1040.4617142857142,158.53257142857123,87.56285714285681,105.6282857142858,264.477,66.50599999999983,111.52671428571414,1092.2087142857144,292.4778571428576,674.8644285714289,610.5327142857135,360.742285714286,276.2698571428571,67.263142857143,165.64600000000013
2021-03-13,342.29028571428574,389.9291428571425,369.7521428571429,1066.447857142857,165.5644285714284,86.5085714285711,105.85971428571438,263.18942857142855,60.299571428571255,115.45514285714272,1097.1624285714288,302.04900000000043,707.028285714286,622.5624285714279,366.40814285714316,284.4912857142857,66.18528571428585,163.37114285714298
2021-03-14,351.7487142857143,389.9291428571425,369.2811428571429,1037.1401428571426,166.40414285714272,85.31957142857108,101.89614285714295,261.296,58.32414285714268,119.6735714285713,1055.8088571428573,314.4548571428576,746.3940000000002,647.4195714285707,367.7785714285718,289.73171428571425,65.70271428571444,162.16871428571443
2021-03-15,353.713,389.9291428571425,370.87728571428573,1028.8959999999995,168.6605714285713,85.96557142857107,106.03342857142866,260.0842857142857,56.79699999999982,122.0845714285713,1066.4702857142859,328.4780000000004,820.4818571428574,658.8194285714279,371.0155714285717,295.20214285714286,64.9214285714287,167.188142857143
2021-03-16,368.2255714285714,414.6551428571425,354.4188571428572,1029.1361428571424,177.89642857142846,84.90071428571393,107.21957142857151,273.0355714285714,50.31028571428554,140.57599999999985,1083.0547142857142,334.2055714285718,797.2942857142859,671.9407142857136,372.5537142857146,303.61371428571425,64.885142857143,165.5977142857144
2021-03-17,386.7294285714285,426.87671428571394,335.89328571428575,1011.113857142857,183.8262857142856,84.4208571428568,104.9340000000001,286.5927142857143,50.744571428571255,117.62928571428556,1115.469857142857,340.750285714286,764.8051428571431,689.9117142857137,374.36128571428605,305.65828571428574,64.82057142857155,166.12257142857155
2021-03-18,401.26099999999997,443.3842857142854,337.51557142857143,977.7505714285711,182.46185714285704,83.36242857142824,104.64471428571439,274.77757142857143,48.75514285714269,158.11428571428556,1087.9007142857142,348.39557142857177,738.0388571428574,705.6782857142852,372.59400000000034,317.7285714285714,65.35500000000012,165.28700000000012
2021-03-19,422.26785714285717,449.04242857142833,321.2402857142857,969.786714285714,193.74442857142847,79.54928571428536,100.85471428571438,274.02014285714284,48.628999999999834,162.7281428571427,1130.115857142857,360.51800000000037,763.888285714286,719.0515714285709,370.03514285714317,324.4112857142857,65.2737142857144,165.33271428571445
2021-03-20,433.896,449.04242857142833,306.378,897.7511428571426,193.95428571428562,79.59557142857109,100.47871428571436,277.5798571428571,47.12985714285697,169.43071428571415,1093.7161428571428,371.206285714286,788.8504285714288,731.5431428571422,365.0308571428574,327.0945714285714,65.01928571428584,166.38671428571442
2021-03-21,442.78428571428566,449.04242857142833,297.40299999999996,940.0519999999997,190.28085714285706,80.98657142857108,111.6172857142858,274.77757142857143,45.85499999999983,155.43199999999985,1140.885,380.4688571428575,814.9068571428573,731.6691428571422,362.0560000000003,330.94242857142854,64.26557142857156,164.46485714285728
2021-03-22,462.3677142857142,449.04242857142833,295.93771428571426,865.9354285714282,193.95428571428562,81.56942857142823,110.02600000000008,274.7017142857143,45.74299999999983,158.36128571428554,1110.0851428571427,387.23042857142894,834.7227142857145,734.503428571428,383.90928571428606,340.1665714285714,64.11685714285727,162.2754285714287
2021-03-23,430.1498571428571,467.44542857142835,288.1664285714285,834.7599999999996,205.28928571428563,81.68314285714253,110.54685714285722,264.477,46.44357142857126,163.97099999999983,1067.0085714285713,393.34171428571466,842.9301428571431,740.2558571428565,380.041428571429,337.7095714285714,63.20071428571441,162.12257142857158
2021-03-24,486.5211428571429,479.7234285714284,264.2245714285714,793.9798571428568,216.30942857142847,81.33171428571394,114.25000000000007,261.296,45.07057142857126,191.3407142857141,1042.131857142857,408.16528571428614,904.0192857142858,737.1277142857135,375.8025714285718,351.20714285714286,63.062714285714414,174.13114285714303
2021-03-25,508.7395714285714,497.24942857142844,254.1244285714285,751.5988571428568,227.48699999999988,81.21599999999965,114.62614285714292,270.68757142857146,44.201999999999835,179.62871428571412,1012.9474285714284,422.1718571428575,950.3797142857145,734.6084285714278,372.92000000000036,357.676,62.49014285714298,177.12071428571446
2021-03-26,522.7281428571429,505.6375714285713,243.47485714285705,715.1674285714281,242.8625714285713,84.08428571428537,116.33314285714293,271.8994285714286,43.08128571428555,188.51728571428558,948.4401428571426,426.03200000000044,957.8624285714287,623.234142857142,369.0664285714289,366.163,61.96257142857155,183.893142857143
2021-03-27,538.0205714285714,505.6375714285713,236.56699999999992,688.5408571428567,251.73114285714274,80.44371428571394,118.7922857142858,270.15742857142857,41.49814285714269,193.8524285714284,937.9939999999998,437.1621428571433,943.5920000000002,728.9399999999993,368.87971428571467,372.5965714285714,61.21371428571441,187.05485714285732
2021-03-28,551.5081428571428,505.6375714285713,236.56699999999992,606.7269999999995,258.7105714285713,77.47871428571395,114.04757142857152,275.00471428571433,40.30728571428555,195.48771428571413,886.1944285714284,441.62257142857186,920.7741428571429,721.7388571428563,367.8378571428575,373.5964285714286,60.982714285714415,191.08114285714302
2021-03-29,537.4567142857143,505.6375714285713,231.43842857142846,659.5131428571424,263.69585714285705,76.16557142857108,114.53942857142867,274.2474285714286,41.16185714285697,198.9591428571427,842.1485714285712,446.6415714285718,894.4071428571431,621.6174285714277,340.427428571429,369.63614285714294,60.38942857142871,198.77900000000017
2021-03-30,571.0434285714285,539.0769999999999,229.71142857142846,642.0511428571424,263.11857142857133,73.33299999999964,114.56828571428582,275.6107142857143,40.517428571428404,203.58328571428552,857.2252857142856,448.8675714285718,881.5120000000003,716.2594285714277,334.0857142857147,376.92385714285723,60.186714285714416,202.07900000000015
2021-03-31,557.7571428571428,550.2801428571427,226.51914285714273,611.262428571428,268.0514285714285,70.15328571428536,106.75685714285726,264.553,41.11985714285697,205.72657142857128,798.6409999999998,451.3937142857147,868.395142857143,712.2705714285706,340.3258571428575,379.8022857142858,59.58657142857157,193.48128571428586
2021-04-01,568.3455714285714,558.7532857142855,217.36099999999988,590.3721428571423,272.9317142857143,66.55057142857108,111.15442857142868,266.97657142857145,43.48757142857126,207.53214285714267,734.0261428571428,453.9198571428575,863.234142857143,703.5369999999992,336.7887142857147,379.36814285714297,59.517000000000145,198.47914285714302
2021-04-02,578.4224285714284,469.241857142857,220.31785714285704,567.7208571428565,272.30199999999996,60.63099999999963,111.67514285714297,263.11385714285717,44.32814285714269,199.59328571428554,735.6414285714285,450.64328571428604,830.5527142857144,804.855142857142,331.68742857142894,371.27385714285725,59.134142857143,195.2465714285716
