,Netherlands,Ireland,Lithuania,Slovakia,United Kingdom,France,Serbia,Estonia,Germany,Hungary,Czechia,Latvia,Sweden,Italy,Portugal,European Union,Russia,United States
2021-01-20,319.8655714285718,583.8348571428572,384.182714285714,359.0765714285716,620.4581428571427,286.22271428571497,236.26899999999952,382.6282857142856,181.97485714285702,126.31914285714326,714.1001428571427,437.4627142857143,364.4392857142856,224.76985714285735,1043.7122857142856,304.33314285714306,156.82385714285732,587.5041428571429
2021-01-21,313.8294285714289,545.790142857143,375.36657142857115,347.06642857142873,597.6741428571426,288.9270000000007,231.37728571428525,386.7205714285713,159.69642857142844,118.68842857142899,678.1622857142856,433.8272857142857,341.8775714285713,217.2374285714288,1083.5851428571427,299.2867142857144,154.12300000000013,569.4252857142858
2021-01-22,311.4700000000003,512.9818571428572,365.3435714285711,322.36557142857157,564.921857142857,293.17057142857215,230.49557142857094,388.22814285714276,172.94999999999987,115.70114285714328,670.2249999999998,418.07371428571435,334.96057142857126,211.30457142857168,1130.1547142857144,301.26628571428586,151.07657142857155,546.9921428571429
2021-01-23,312.65400000000034,474.5900000000001,353.4312857142854,309.25628571428587,548.5582857142855,298.4882857142864,232.38499999999954,376.16657142857133,168.87999999999988,114.31100000000042,659.7265714285712,408.90942857142863,334.96057142857126,204.26585714285739,1191.6031428571428,300.48857142857156,148.05657142857157,533.584
2021-01-24,306.7930000000003,428.9942857142858,349.8104285714283,344.10942857142874,530.5469999999998,302.2814285714293,232.40599999999952,391.67428571428565,166.48271428571417,114.54771428571472,646.4265714285712,404.74385714285717,334.96057142857126,202.10157142857165,1210.320714285714,299.5824285714287,145.72871428571443,513.4202857142857
2021-01-25,300.53171428571466,407.35357142857157,353.16899999999976,330.7908571428573,498.2112857142855,303.3428571428578,231.25128571428522,391.02814285714277,162.4485714285713,114.08928571428613,642.3445714285712,403.1534285714286,334.96057142857126,201.4730000000002,1213.4169999999997,301.1807142857143,142.2928571428573,517.1115714285713
2021-01-26,297.24685714285755,376.4548571428573,343.9329999999997,322.44385714285727,470.2505714285712,299.63842857142924,239.4809999999995,364.966857142857,157.59599999999986,112.403428571429,632.8865714285712,394.1405714285715,325.68128571428554,201.6810000000002,1217.7601428571427,299.4664285714286,138.90585714285731,504.523857142857
2021-01-27,290.68542857142893,343.06800000000015,346.6092857142854,330.058142857143,441.5827142857141,299.79485714285784,243.5329999999995,368.52071428571423,134.80442857142845,112.817428571429,627.2971428571426,395.2765714285715,318.339857142857,205.5157142857145,1223.7284285714284,294.74057142857146,135.63428571428588,491.8821428571427
2021-01-28,281.4144285714289,310.23085714285725,329.0819999999997,318.83285714285734,422.2941428571426,302.42942857142924,242.35742857142807,370.88999999999993,146.0679999999999,115.16871428571473,630.9922857142855,400.0480000000001,305.60914285714273,206.23628571428594,1264.189714285714,294.29,133.00300000000016,481.00271428571403
2021-01-29,269.9007142857146,278.117142857143,319.9509999999997,339.66114285714303,398.77571428571406,302.2412857142864,242.52528571428522,392.2129999999999,140.04057142857133,117.35742857142903,637.5822857142854,404.21357142857147,279.94957142857135,206.0708571428574,1253.1638571428568,290.14671428571427,130.83371428571442,470.5648571428569
2021-01-30,259.59585714285754,263.8250000000001,304.9425714285711,356.355142857143,377.20171428571405,302.4970000000007,243.78499999999948,383.7054285714285,148.71585714285703,117.74200000000044,631.6859999999997,394.74628571428576,279.94957142857135,204.61071428571455,1212.5624285714282,289.73185714285717,129.0384285714287,458.3504285714284
2021-01-31,249.46614285714327,260.17957142857153,306.5168571428568,351.5928571428572,358.4287142857141,304.18642857142925,244.7927142857138,376.0592857142857,132.80757142857132,118.48128571428616,629.0714285714283,396.33671428571427,279.94957142857135,203.71514285714312,1181.417857142857,285.8152857142858,126.37871428571442,450.12214285714265
2021-02-01,242.6630000000004,249.67757142857153,296.75614285714255,348.7931428571429,350.9034285714283,304.3725714285721,249.32757142857093,387.69,132.43414285714275,122.62200000000044,631.3125714285712,410.57542857142863,279.94957142857135,202.21714285714316,1165.7544285714284,280.38900000000007,124.80457142857156,442.88571428571413
2021-02-02,239.84514285714326,248.02842857142863,289.14699999999965,352.6395714285715,344.0409999999997,306.89728571428634,245.61157142857093,392.8591428571428,129.5407142857142,124.38171428571472,634.5541428571426,416.78600000000006,287.3899999999999,200.0125714285717,1092.5515714285714,275.9754285714286,123.26171428571442,428.9854285714284
2021-02-03,233.7590000000004,238.62585714285726,261.91157142857105,351.51442857142865,331.09071428571406,305.7450000000007,247.56399999999948,398.1359999999999,124.17142857142845,125.03242857142901,633.673714285714,426.4804285714286,289.1865714285713,195.2658571428574,1008.631,268.7295714285715,122.04585714285727,415.04342857142836
2021-02-04,229.82385714285755,234.31514285714294,251.2588571428568,352.61342857142864,314.09371428571404,255.13500000000064,253.25342857142806,396.08985714285706,121.01542857142843,126.2598571428576,649.5482857142855,409.59085714285715,284.56099999999986,193.60257142857174,889.2927142857142,255.52328571428575,119.70328571428584,395.7794285714284
2021-02-05,229.4070000000004,227.71871428571438,240.44857142857109,353.89542857142857,293.1741428571426,302.43814285714353,258.5229999999995,385.75142857142845,117.61214285714273,127.99000000000046,651.455857142857,405.42528571428574,298.5365714285713,195.1384285714289,801.2529999999998,257.2821428571429,117.23457142857157,381.89471428571414
2021-02-06,228.4982857142861,209.6077142857144,238.13971428571398,355.4391428571429,282.5745714285712,295.1287142857149,261.48314285714235,405.4589999999999,102.46099999999987,130.81442857142903,658.9661428571427,425.04142857142864,298.5365714285713,196.85371428571463,712.9472857142856,251.48557142857143,114.91257142857157,365.3541428571427
2021-02-07,230.48257142857182,203.12714285714296,221.81942857142826,350.9648571428571,271.4508571428569,296.14357142857205,264.9051428571423,400.612857142857,112.55842857142844,131.74614285714333,669.6781428571427,421.02742857142863,298.5365714285713,197.77757142857178,629.0267142857143,251.78957142857143,112.68557142857155,355.7085714285713
2021-02-08,222.32042857142895,198.00628571428584,217.30642857142828,359.1548571428571,261.9181428571426,296.0484285714292,269.5448571428566,397.59742857142845,109.1175714285713,132.27842857142906,668.0105714285712,411.7117142857143,298.5365714285713,197.8815714285718,582.7934285714285,239.18785714285715,111.03114285714298,336.33585714285704
2021-02-09,207.22171428571465,188.51685714285728,208.70028571428543,358.8147142857142,252.52214285714257,286.63728571428635,271.87514285714235,412.56657142857136,105.77214285714273,139.68728571428622,675.240857142857,412.1661428571429,276.7951428571427,200.15228571428608,541.3654285714284,231.23257142857145,109.46685714285728,327.8331428571428
2021-02-10,200.2018571428575,188.31428571428583,198.519714285714,370.51099999999997,239.60557142857115,285.0980000000007,275.1501428571423,424.5204285714285,100.24599999999987,143.10328571428622,690.4484285714283,393.9132857142858,273.40014285714267,199.59700000000038,475.573857142857,224.26885714285714,107.54428571428585,316.41157142857134
2021-02-11,201.6441428571432,175.23728571428586,215.67957142857117,381.239,224.4729999999997,329.6185714285721,278.02628571428517,424.95114285714277,94.95342857142843,146.20885714285762,688.3407142857141,401.48714285714294,281.5337142857141,203.0961428571432,413.4529999999998,225.73885714285714,105.91928571428585,308.5501428571428
2021-02-12,201.80257142857178,172.344142857143,213.26571428571404,376.032,216.04285714285683,276.97442857142926,277.1865714285709,438.08957142857133,92.16042857142843,150.40871428571475,700.1998571428569,396.33700000000005,287.8424285714284,202.34000000000034,356.543857142857,211.86085714285713,104.37542857142871,293.54857142857145
2021-02-13,202.70300000000037,180.763142857143,207.96542857142836,378.3608571428571,205.50414285714257,278.3340000000007,275.8848571428566,456.28942857142846,88.49799999999985,157.19642857142907,703.5082857142854,375.81200000000007,287.8424285714284,202.53857142857177,310.6465714285713,210.70171428571425,102.67314285714299,286.2697142857143
2021-02-14,198.60100000000037,173.99314285714303,207.49314285714263,375.6395714285714,195.16542857142827,271.6335714285721,272.8827142857138,483.3199999999999,85.37428571428556,162.1800000000005,707.4702857142854,371.5705714285715,287.8424285714284,201.1681428571432,284.99399999999986,208.21328571428572,100.87185714285727,275.6408571428572
2021-02-15,203.55328571428612,173.73271428571448,204.55442857142833,370.7988571428571,185.98614285714257,271.76671428571495,259.67728571428523,491.07385714285704,86.19614285714272,164.79757142857193,713.0864285714282,370.8131428571429,287.8424285714284,199.69142857142893,268.15371428571416,202.8242857142857,99.20585714285728,260.0480000000001
2021-02-16,211.27342857142895,178.59314285714302,201.6681428571426,363.41999999999996,182.187714285714,273.2678571428578,255.39457142857094,499.1507142857142,86.47242857142842,161.01185714285765,727.3201428571426,365.66285714285726,306.8819999999998,199.1148571428575,253.00871428571418,201.93014285714284,97.4654285714287,245.84314285714296
2021-02-17,212.7740000000004,168.14885714285734,200.98599999999973,363.13214285714275,181.52057142857115,272.22757142857205,263.3514285714281,505.6121428571427,87.07271428571414,164.98985714285763,759.1358571428569,362.3304285714286,309.1877142857141,197.03328571428605,224.10585714285702,199.827,95.87085714285728,235.02785714285724
2021-02-18,213.94957142857183,169.13242857142873,164.51471428571404,364.91142857142853,178.4734285714283,275.276571428572,275.12914285714237,540.0734285714285,86.93128571428556,179.64471428571477,777.7184285714284,352.1814285714286,317.4909999999997,193.76800000000034,202.5862857142856,200.11885714285714,94.34371428571441,219.56142857142868
2021-02-19,217.284428571429,164.3298571428573,174.27542857142834,362.34714285714284,171.9519999999997,282.503571428572,289.9089999999995,565.704,86.68071428571413,197.8782857142862,813.6162857142855,343.16857142857145,321.8761428571426,197.49414285714323,189.78114285714273,203.375,92.75300000000013,210.78242857142868
2021-02-20,220.53585714285757,161.4945714285716,174.27542857142834,372.1594285714286,165.84514285714255,284.9140000000006,307.12428571428524,569.0424285714284,87.83671428571414,212.2965714285719,846.7125714285712,365.587,321.8761428571426,200.78071428571465,171.76414285714276,206.73557142857143,90.92728571428584,204.05100000000013
2021-02-21,230.79071428571473,158.39900000000014,174.59028571428547,378.38685714285714,163.41242857142828,296.54314285714344,330.88971428571375,559.9964285714285,89.97828571428556,230.11600000000047,869.0968571428568,364.52671428571426,321.8761428571426,206.42771428571467,164.88514285714274,212.2094285714286,89.55685714285725,200.62385714285728
2021-02-22,242.14600000000044,154.522142857143,178.21114285714262,380.40157142857146,165.27057142857112,297.067571428572,365.00528571428515,605.0115714285714,89.72585714285698,249.13328571428616,884.7045714285712,364.22371428571427,321.8761428571426,211.7982857142861,154.3215714285713,212.05585714285715,88.04542857142869,201.5017142857144
2021-02-23,251.38371428571472,150.06671428571443,187.28971428571407,394.9498571428572,160.82414285714253,298.3024285714292,395.3838571428566,642.1651428571429,89.51099999999985,261.0375714285719,918.2811428571425,360.89128571428563,342.74042857142837,218.72357142857183,147.736857142857,215.82885714285717,86.72285714285725,205.62071428571443
2021-02-24,259.6375714285719,147.23157142857158,192.06514285714266,404.8667142857143,154.90457142857113,311.7098571428578,416.23114285714234,664.9958571428571,91.5161428571427,280.36542857142905,960.8755714285711,363.69357142857143,358.83785714285693,228.9685714285718,135.91228571428556,223.34200000000004,85.72428571428581,207.612142857143
2021-02-25,263.57271428571477,139.76728571428583,202.3505714285712,401.8052857142857,150.5379999999997,317.8331428571435,437.79228571428513,681.9034285714285,93.53999999999985,303.0205714285718,999.3745714285712,371.6461428571429,359.89871428571405,243.4192857142861,124.92828571428558,228.43885714285716,83.59414285714297,210.88228571428587
2021-02-26,266.757428571429,140.3460000000001,194.37399999999977,409.9691428571428,143.14957142857114,320.1357142857149,452.6352857142851,709.0417142857142,94.199857142857,326.3115714285718,1038.1537142857142,374.37271428571427,369.8004285714283,255.2755714285718,112.13699999999984,232.64857142857142,81.35542857142867,210.04028571428586
2021-02-27,269.7338571428576,133.14214285714294,198.41471428571404,413.71085714285704,136.84485714285682,323.57157142857204,468.75885714285647,793.2565714285713,95.06771428571415,355.1925714285718,1084.189857142857,356.0441428571429,369.8004285714283,264.6982857142861,105.14599999999984,238.4145714285714,80.01828571428582,207.04071428571442
2021-02-28,269.6337142857147,131.20371428571437,267.31671428571406,417.08628571428557,128.89042857142823,319.14400000000063,474.86814285714223,859.8099999999998,95.10857142857128,378.21757142857183,1098.1568571428568,353.46900000000005,369.8004285714283,274.12571428571465,98.58928571428555,241.891,78.71242857142867,204.57071428571444
2021-03-01,266.14042857142897,131.05914285714294,265.7948571428569,422.13642857142844,117.95399999999965,319.3045714285721,485.63814285714227,881.2405714285713,95.60314285714271,403.40157142857186,1105.4938571428568,353.3175714285715,369.8004285714283,282.36942857142895,96.41771428571413,242.9625714285714,77.72857142857154,205.43771428571443
2021-03-02,267.55771428571467,125.27285714285722,261.96399999999977,424.20357142857125,113.50957142857109,324.9964285714292,504.53299999999945,897.2867142857142,96.84442857142842,420.2007142857147,1117.2329999999997,351.4998571428572,382.1209999999997,291.26285714285757,91.64028571428555,220.94571428571427,76.51671428571441,198.87628571428584
2021-03-03,272.7768571428575,125.82242857142865,255.56185714285692,419.23199999999986,106.08742857142825,315.2194285714292,517.045571428571,938.8555714285714,96.97742857142842,440.2532857142861,1129.9727142857141,346.65257142857143,393.55028571428545,301.7487142857147,84.62114285714269,222.89371428571425,75.34900000000013,195.62242857142869
2021-03-04,265.42342857142904,120.67271428571436,254.45985714285692,428.70414285714276,98.98314285714252,314.948714285715,522.8818571428566,967.3938571428571,97.59299999999985,468.2470000000004,1148.8354285714283,334.00428571428574,391.3295714285711,308.7755714285718,79.99785714285697,224.98371428571429,75.54085714285726,191.54400000000012
2021-03-05,261.788428571429,113.35300000000007,243.75471428571407,422.89528571428565,93.5875714285711,311.3352857142864,538.2495714285709,1003.039857142857,97.83857142857129,493.401428571429,1150.1961428571426,335.59485714285717,391.14557142857115,317.0972857142861,78.90499999999982,227.7207142857143,75.49285714285726,186.84185714285726
2021-03-06,265.2817142857147,107.5955714285715,233.8367142857141,414.3651428571428,90.76985714285681,309.87642857142924,544.7367142857138,999.9168571428571,98.84971428571414,527.7242857142862,1128.1452857142854,318.02371428571433,391.14557142857115,328.2755714285718,78.00828571428553,230.73157142857144,75.0034285714287,184.09171428571443
2021-03-07,264.2395714285718,104.9338571428572,161.05142857142837,400.52342857142855,89.0968571428568,313.8578571428578,549.6284285714281,1012.6244285714286,99.507857142857,553.3370000000004,1145.2469999999998,313.93385714285716,391.14557142857115,336.03500000000037,77.50385714285697,234.04942857142856,74.26328571428584,179.62471428571442
2021-03-08,264.7481428571433,97.72985714285723,159.10985714285695,388.85328571428573,87.75228571428538,315.5578571428578,562.6868571428566,1028.9935714285716,99.2605714285713,529.2325714285719,1137.0962857142856,308.02628571428573,391.14557142857115,337.868428571429,77.09757142857127,233.21514285714287,72.98585714285727,173.93071428571443
2021-03-09,267.76628571428614,96.25442857142866,161.36642857142837,392.25485714285713,86.61171428571394,316.1308571428578,571.483428571428,1050.2088571428571,99.84371428571414,584.3917142857147,1114.8585714285714,294.92357142857145,379.97085714285686,344.1581428571432,79.28314285714269,261.90285714285716,71.91000000000014,174.18200000000016
2021-03-10,270.39257142857184,98.33757142857152,159.26728571428552,398.6132857142857,85.77214285714253,321.98985714285783,582.6942857142851,1053.2242857142858,117.4245714285713,605.7158571428574,1095.7024285714283,273.717,376.26485714285684,347.54871428571465,74.56185714285698,268.489,70.50028571428585,170.1798571428573
2021-03-11,280.8891428571433,102.12757142857151,162.3634285714284,377.1048571428572,86.17399999999967,328.00114285714346,597.9991428571421,1111.270142857143,106.08928571428558,635.7945714285717,1086.3511428571426,273.11114285714285,382.79985714285687,354.17385714285746,71.71771428571412,272.30285714285714,68.44857142857157,167.77285714285728
2021-03-12,292.4778571428576,105.6282857142858,158.53257142857123,373.9125714285715,87.56285714285681,331.53214285714347,610.5327142857135,1092.2087142857144,111.52671428571414,674.8644285714289,1040.4617142857142,264.477,389.9291428571425,360.742285714286,66.50599999999983,276.2698571428571,67.263142857143,165.64600000000013
2021-03-13,302.04900000000043,105.85971428571438,165.5644285714284,369.7521428571429,86.5085714285711,345.24600000000066,622.5624285714279,1097.1624285714288,115.45514285714272,707.028285714286,1066.447857142857,263.18942857142855,389.9291428571425,366.40814285714316,60.299571428571255,284.4912857142857,66.18528571428585,163.37114285714298
2021-03-14,314.4548571428576,101.89614285714295,166.40414285714272,369.2811428571429,85.31957142857108,354.78614285714355,647.4195714285707,1055.8088571428573,119.6735714285713,746.3940000000002,1037.1401428571426,261.296,389.9291428571425,367.7785714285718,58.32414285714268,289.73171428571425,65.70271428571444,162.16871428571443
2021-03-15,328.4780000000004,106.03342857142866,168.6605714285713,370.87728571428573,85.96557142857107,356.7674285714292,658.8194285714279,1066.4702857142859,122.0845714285713,820.4818571428574,1028.8959999999995,260.0842857142857,389.9291428571425,371.0155714285717,56.79699999999982,295.20214285714286,64.9214285714287,167.188142857143
2021-03-16,334.2055714285718,107.21957142857151,177.89642857142846,354.4188571428572,84.90071428571393,371.40542857142924,671.9407142857136,1083.0547142857142,140.57599999999985,797.2942857142859,1029.1361428571424,273.0355714285714,414.6551428571425,372.5537142857146,50.31028571428554,303.61371428571425,64.885142857143,165.5977142857144
2021-03-17,340.750285714286,104.9340000000001,183.8262857142856,335.89328571428575,84.4208571428568,390.06914285714356,689.9117142857137,1115.469857142857,117.62928571428556,764.8051428571431,1011.113857142857,286.5927142857143,426.87671428571394,374.36128571428605,50.744571428571255,305.65828571428574,64.82057142857155,166.12257142857155
2021-03-18,348.39557142857177,104.64471428571439,182.46185714285704,337.51557142857143,83.36242857142824,404.7260000000007,705.6782857142852,1087.9007142857142,158.11428571428556,738.0388571428574,977.7505714285711,274.77757142857143,443.3842857142854,372.59400000000034,48.75514285714269,317.7285714285714,65.35500000000012,165.28700000000012
2021-03-19,360.51800000000037,100.85471428571438,193.74442857142847,321.2402857142857,79.54928571428536,425.91428571428645,719.0515714285709,1130.115857142857,162.7281428571427,763.888285714286,969.786714285714,274.02014285714284,449.04242857142833,370.03514285714317,48.628999999999834,324.4112857142857,65.2737142857144,165.33271428571445
2021-03-20,371.206285714286,100.47871428571436,193.95428571428562,306.378,79.59557142857109,437.64285714285785,731.5431428571422,1093.7161428571428,169.43071428571415,788.8504285714288,897.7511428571426,277.5798571428571,449.04242857142833,365.0308571428574,47.12985714285697,327.0945714285714,65.01928571428584,166.38671428571442
2021-03-21,380.4688571428575,111.6172857142858,190.28085714285706,297.40299999999996,80.98657142857108,446.6078571428579,731.6691428571422,1140.885,155.43199999999985,814.9068571428573,940.0519999999997,274.77757142857143,449.04242857142833,362.0560000000003,45.85499999999983,330.94242857142854,64.26557142857156,164.46485714285728
2021-03-22,387.23042857142894,110.02600000000008,193.95428571428562,295.93771428571426,81.56942857142823,466.3604285714293,734.503428571428,1110.0851428571427,158.36128571428554,834.7227142857145,865.9354285714282,274.7017142857143,449.04242857142833,383.90928571428606,45.74299999999983,340.1665714285714,64.11685714285727,162.2754285714287
2021-03-23,393.34171428571466,110.54685714285722,205.28928571428563,288.1664285714285,81.68314285714253,433.8642857142864,740.2558571428565,1067.0085714285713,163.97099999999983,842.9301428571431,834.7599999999996,264.477,467.44542857142835,380.041428571429,46.44357142857126,337.7095714285714,63.20071428571441,162.12257142857158
2021-03-24,408.16528571428614,114.25000000000007,216.30942857142847,264.2245714285714,81.33171428571394,490.72228571428644,737.1277142857135,1042.131857142857,191.3407142857141,904.0192857142858,793.9798571428568,261.296,479.7234285714284,375.8025714285718,45.07057142857126,351.20714285714286,63.062714285714414,174.13114285714303
2021-03-25,422.1718571428575,114.62614285714292,227.48699999999988,254.1244285714285,81.21599999999965,513.1327142857151,734.6084285714278,1012.9474285714284,179.62871428571412,950.3797142857145,751.5988571428568,270.68757142857146,497.24942857142844,372.92000000000036,44.201999999999835,357.676,62.49014285714298,177.12071428571446
2021-03-26,426.03200000000044,116.33314285714293,242.8625714285713,243.47485714285705,84.08428571428537,527.2420000000008,623.234142857142,948.4401428571426,188.51728571428558,957.8624285714287,715.1674285714281,271.8994285714286,505.6375714285713,369.0664285714289,43.08128571428555,366.163,61.96257142857155,183.893142857143
2021-03-27,437.1621428571433,118.7922857142858,251.73114285714274,236.56699999999992,80.44371428571394,542.6664285714293,728.9399999999993,937.9939999999998,193.8524285714284,943.5920000000002,688.5408571428567,270.15742857142857,505.6375714285713,368.87971428571467,41.49814285714269,372.5965714285714,61.21371428571441,187.05485714285732
2021-03-28,441.62257142857186,114.04757142857152,258.7105714285713,236.56699999999992,77.47871428571395,556.2704285714292,721.7388571428563,886.1944285714284,195.48771428571413,920.7741428571429,606.7269999999995,275.00471428571433,505.6375714285713,367.8378571428575,40.30728571428555,373.5964285714286,60.982714285714415,191.08114285714302
2021-03-29,446.6415714285718,114.53942857142867,263.69585714285705,231.43842857142846,76.16557142857108,542.0977142857149,621.6174285714277,842.1485714285712,198.9591428571427,894.4071428571431,659.5131428571424,274.2474285714286,505.6375714285713,340.427428571429,41.16185714285697,369.63614285714294,60.38942857142871,198.77900000000017
2021-03-30,448.8675714285718,114.56828571428582,263.11857142857133,229.71142857142846,73.33299999999964,575.9745714285721,716.2594285714277,857.2252857142856,203.58328571428552,881.5120000000003,642.0511428571424,275.6107142857143,539.0769999999999,334.0857142857147,40.517428571428404,376.92385714285723,60.186714285714416,202.07900000000015
2021-03-31,451.3937142857147,106.75685714285726,268.0514285714285,226.51914285714273,70.15328571428536,562.5735714285721,712.2705714285706,798.6409999999998,205.72657142857128,868.395142857143,611.262428571428,264.553,550.2801428571427,340.3258571428575,41.11985714285697,379.8022857142858,59.58657142857157,193.48128571428586
2021-04-01,453.9198571428575,111.15442857142868,272.9317142857143,217.36099999999988,66.55057142857108,573.2534285714293,703.5369999999992,734.0261428571428,207.53214285714267,863.234142857143,590.3721428571423,266.97657142857145,558.7532857142855,336.7887142857147,43.48757142857126,379.36814285714297,59.517000000000145,198.47914285714302
2021-04-02,450.64328571428604,111.67514285714297,272.30199999999996,220.31785714285704,60.63099999999963,583.4172857142863,804.855142857142,735.6414285714285,199.59328571428554,830.5527142857144,567.7208571428565,263.11385714285717,469.241857142857,331.68742857142894,44.32814285714269,371.27385714285725,59.134142857143,195.2465714285716
